Year,Elevation,SCA
2013-09-01,2500,0.00
2013-10-01,100,0.25
2013-10-01,200,0.60
2013-10-01,300,1.21
2013-10-01,400,1.68
2013-10-01,500,2.29
2013-10-01,600,3.23
2013-10-01,700,4.06
2013-10-01,800,6.11
2013-10-01,900,8.34
2013-10-01,1000,13.98
2013-10-01,1100,23.89
2013-10-01,1200,37.09
2013-10-01,1300,48.28
2013-10-01,1400,57.27
2013-10-01,1500,62.01
2013-10-01,1600,64.71
2013-10-01,1700,64.98
2013-10-01,1800,59.63
2013-10-01,1900,59.31
2013-10-01,2000,49.07
2013-10-01,2100,35.13
2013-10-01,2200,6.16
2013-10-01,2300,0.00
2013-10-01,2400,4.68
2013-10-01,2500,0.00
2013-11-01,100,0.11
2013-11-01,200,0.12
2013-11-01,300,0.33
2013-11-01,400,0.26
2013-11-01,500,0.44
2013-11-01,600,0.37
2013-11-01,700,0.44
2013-11-01,800,0.61
2013-11-01,900,0.67
2013-11-01,1000,1.18
2013-11-01,1100,2.61
2013-11-01,1200,6.65
2013-11-01,1300,10.59
2013-11-01,1400,19.06
2013-11-01,1500,26.66
2013-11-01,1600,30.70
2013-11-01,1700,40.29
2013-11-01,1800,39.05
2013-11-01,1900,41.37
2013-11-01,2000,43.57
2013-11-01,2100,35.48
2013-11-01,2200,1.94
2013-11-01,2300,0.00
2013-11-01,2400,0.00
2013-11-01,2500,0.00
2013-12-01,100,0.02
2013-12-01,200,0.02
2013-12-01,300,0.04
2013-12-01,400,0.05
2013-12-01,500,0.07
2013-12-01,600,0.10
2013-12-01,700,0.08
2013-12-01,800,0.17
2013-12-01,900,0.21
2013-12-01,1000,0.38
2013-12-01,1100,1.13
2013-12-01,1200,3.71
2013-12-01,1300,7.47
2013-12-01,1400,17.93
2013-12-01,1500,32.60
2013-12-01,1600,47.29
2013-12-01,1700,62.24
2013-12-01,1800,69.54
2013-12-01,1900,66.88
2013-12-01,2000,76.88
2013-12-01,2100,70.06
2013-12-01,2200,46.85
2013-12-01,2300,19.28
2013-12-01,2400,0.00
2013-12-01,2500,0.00
2014-01-01,100,0.04
2014-01-01,200,0.04
2014-01-01,300,0.16
2014-01-01,400,0.11
2014-01-01,500,0.13
2014-01-01,600,0.22
2014-01-01,700,0.21
2014-01-01,800,0.30
2014-01-01,900,0.34
2014-01-01,1000,0.50
2014-01-01,1100,1.13
2014-01-01,1200,3.07
2014-01-01,1300,5.59
2014-01-01,1400,13.66
2014-01-01,1500,28.22
2014-01-01,1600,43.10
2014-01-01,1700,62.36
2014-01-01,1800,67.69
2014-01-01,1900,67.48
2014-01-01,2000,79.04
2014-01-01,2100,72.85
2014-01-01,2200,70.85
2014-01-01,2300,19.28
2014-01-01,2400,17.48
2014-01-01,2500,0.00
2014-02-01,100,0.01
2014-02-01,200,0.01
2014-02-01,300,0.04
2014-02-01,400,0.04
2014-02-01,500,0.05
2014-02-01,600,0.04
2014-02-01,700,0.07
2014-02-01,800,0.11
2014-02-01,900,0.14
2014-02-01,1000,0.16
2014-02-01,1100,0.45
2014-02-01,1200,1.40
2014-02-01,1300,3.04
2014-02-01,1400,7.48
2014-02-01,1500,17.37
2014-02-01,1600,29.75
2014-02-01,1700,48.25
2014-02-01,1800,63.00
2014-02-01,1900,67.41
2014-02-01,2000,79.48
2014-02-01,2100,67.89
2014-02-01,2200,50.92
2014-02-01,2300,19.28
2014-02-01,2400,37.51
2014-02-01,2500,15.28
2014-03-01,100,0.14
2014-03-01,200,0.28
2014-03-01,300,0.41
2014-03-01,400,0.48
2014-03-01,500,0.57
2014-03-01,600,0.77
2014-03-01,700,0.94
2014-03-01,800,1.17
2014-03-01,900,1.42
2014-03-01,1000,1.91
2014-03-01,1100,2.13
2014-03-01,1200,2.50
2014-03-01,1300,3.57
2014-03-01,1400,7.15
2014-03-01,1500,15.35
2014-03-01,1600,26.26
2014-03-01,1700,41.45
2014-03-01,1800,54.37
2014-03-01,1900,60.83
2014-03-01,2000,70.69
2014-03-01,2100,62.86
2014-03-01,2200,35.90
2014-03-01,2300,19.19
2014-03-01,2400,0.00
2014-03-01,2500,0.00
2014-04-01,100,0.95
2014-04-01,200,2.25
2014-04-01,300,2.72
2014-04-01,400,3.31
2014-04-01,500,3.73
2014-04-01,600,3.91
2014-04-01,700,3.87
2014-04-01,800,4.42
2014-04-01,900,5.11
2014-04-01,1000,6.28
2014-04-01,1100,10.11
2014-04-01,1200,15.52
2014-04-01,1300,21.56
2014-04-01,1400,30.25
2014-04-01,1500,39.75
2014-04-01,1600,51.01
2014-04-01,1700,61.00
2014-04-01,1800,65.30
2014-04-01,1900,54.69
2014-04-01,2000,59.24
2014-04-01,2100,55.68
2014-04-01,2200,7.83
2014-04-01,2300,0.73
2014-04-01,2400,0.00
2014-04-01,2500,0.00
2014-05-01,100,4.80
2014-05-01,200,8.50
2014-05-01,300,9.97
2014-05-01,400,10.31
2014-05-01,500,11.77
2014-05-01,600,11.43
2014-05-01,700,10.50
2014-05-01,800,10.07
2014-05-01,900,10.13
2014-05-01,1000,9.55
2014-05-01,1100,12.55
2014-05-01,1200,17.94
2014-05-01,1300,26.10
2014-05-01,1400,37.06
2014-05-01,1500,48.63
2014-05-01,1600,60.44
2014-05-01,1700,67.33
2014-05-01,1800,67.82
2014-05-01,1900,63.38
2014-05-01,2000,60.38
2014-05-01,2100,56.44
2014-05-01,2200,44.83
2014-05-01,2300,19.23
2014-05-01,2400,0.00
2014-05-01,2500,0.00
2014-06-01,100,11.09
2014-06-01,200,18.07
2014-06-01,300,22.83
2014-06-01,400,25.02
2014-06-01,500,27.07
2014-06-01,600,29.50
2014-06-01,700,30.68
2014-06-01,800,34.48
2014-06-01,900,38.19
2014-06-01,1000,44.74
2014-06-01,1100,57.05
2014-06-01,1200,68.06
2014-06-01,1300,76.74
2014-06-01,1400,81.13
2014-06-01,1500,82.76
2014-06-01,1600,83.92
2014-06-01,1700,78.45
2014-06-01,1800,76.70
2014-06-01,1900,71.30
2014-06-01,2000,59.97
2014-06-01,2100,58.77
2014-06-01,2200,47.40
2014-06-01,2300,61.49
2014-06-01,2400,95.32
2014-06-01,2500,100.00
2014-07-01,100,8.99
2014-07-01,200,16.46
2014-07-01,300,20.24
2014-07-01,400,23.21
2014-07-01,500,26.72
2014-07-01,600,29.06
2014-07-01,700,30.46
2014-07-01,800,34.83
2014-07-01,900,39.09
2014-07-01,1000,45.72
2014-07-01,1100,55.39
2014-07-01,1200,63.65
2014-07-01,1300,65.78
2014-07-01,1400,65.19
2014-07-01,1500,65.24
2014-07-01,1600,65.30
2014-07-01,1700,58.81
2014-07-01,1800,59.69
2014-07-01,1900,53.64
2014-07-01,2000,42.66
2014-07-01,2100,41.26
2014-07-01,2200,10.60
2014-07-01,2300,0.00
2014-07-01,2400,12.36
2014-07-01,2500,13.70
2014-08-01,100,3.23
2014-08-01,200,6.79
2014-08-01,300,9.33
2014-08-01,400,10.28
2014-08-01,500,12.00
2014-08-01,600,13.44
2014-08-01,700,14.99
2014-08-01,800,18.42
2014-08-01,900,22.36
2014-08-01,1000,29.15
2014-08-01,1100,42.37
2014-08-01,1200,57.37
2014-08-01,1300,69.95
2014-08-01,1400,76.44
2014-08-01,1500,78.32
2014-08-01,1600,77.63
2014-08-01,1700,76.26
2014-08-01,1800,69.88
2014-08-01,1900,64.73
2014-08-01,2000,48.06
2014-08-01,2100,44.39
2014-08-01,2200,7.32
2014-08-01,2300,0.00
2014-08-01,2400,0.00
2014-08-01,2500,0.00
2014-09-01,100,0.81
2014-09-01,200,2.39
2014-09-01,300,4.32
2014-09-01,400,5.73
2014-09-01,500,7.46
2014-09-01,600,10.25
2014-09-01,700,11.73
2014-09-01,800,14.92
2014-09-01,900,18.52
2014-09-01,1000,25.12
2014-09-01,1100,38.08
2014-09-01,1200,53.21
2014-09-01,1300,64.30
2014-09-01,1400,69.14
2014-09-01,1500,68.10
2014-09-01,1600,67.62
2014-09-01,1700,64.64
2014-09-01,1800,57.20
2014-09-01,1900,57.07
2014-09-01,2000,42.87
2014-09-01,2100,34.98
2014-09-01,2200,3.42
2014-09-01,2300,0.00
2014-09-01,2400,4.68
2014-09-01,2500,0.00
2014-10-01,100,0.22
2014-10-01,200,0.52
2014-10-01,300,1.23
2014-10-01,400,1.00
2014-10-01,500,1.23
2014-10-01,600,1.61
2014-10-01,700,2.29
2014-10-01,800,3.06
2014-10-01,900,4.22
2014-10-01,1000,7.36
2014-10-01,1100,13.87
2014-10-01,1200,23.17
2014-10-01,1300,32.32
2014-10-01,1400,41.51
2014-10-01,1500,48.33
2014-10-01,1600,54.66
2014-10-01,1700,60.37
2014-10-01,1800,55.11
2014-10-01,1900,60.75
2014-10-01,2000,45.66
2014-10-01,2100,32.09
2014-10-01,2200,0.00
2014-10-01,2300,0.00
2014-10-01,2400,0.00
2014-10-01,2500,0.00
2014-11-01,100,0.20
2014-11-01,200,0.29
2014-11-01,300,0.81
2014-11-01,400,0.64
2014-11-01,500,0.87
2014-11-01,600,0.86
2014-11-01,700,1.08
2014-11-01,800,1.63
2014-11-01,900,2.43
2014-11-01,1000,3.74
2014-11-01,1100,5.26
2014-11-01,1200,7.86
2014-11-01,1300,11.56
2014-11-01,1400,17.04
2014-11-01,1500,21.38
2014-11-01,1600,24.20
2014-11-01,1700,29.36
2014-11-01,1800,25.93
2014-11-01,1900,26.08
2014-11-01,2000,31.18
2014-11-01,2100,30.10
2014-11-01,2200,0.00
2014-11-01,2300,0.00
2014-11-01,2400,0.00
2014-11-01,2500,0.00
2014-12-01,100,0.11
2014-12-01,200,0.08
2014-12-01,300,0.17
2014-12-01,400,0.13
2014-12-01,500,0.19
2014-12-01,600,0.22
2014-12-01,700,0.25
2014-12-01,800,0.32
2014-12-01,900,0.40
2014-12-01,1000,0.56
2014-12-01,1100,1.42
2014-12-01,1200,4.14
2014-12-01,1300,7.26
2014-12-01,1400,16.97
2014-12-01,1500,29.12
2014-12-01,1600,39.29
2014-12-01,1700,52.70
2014-12-01,1800,53.72
2014-12-01,1900,59.17
2014-12-01,2000,64.91
2014-12-01,2100,43.05
2014-12-01,2200,26.28
2014-12-01,2300,19.02
2014-12-01,2400,0.00
2014-12-01,2500,0.00
2015-01-01,100,0.04
2015-01-01,200,0.04
2015-01-01,300,0.05
2015-01-01,400,0.08
2015-01-01,500,0.13
2015-01-01,600,0.16
2015-01-01,700,0.16
2015-01-01,800,0.29
2015-01-01,900,0.31
2015-01-01,1000,0.53
2015-01-01,1100,1.33
2015-01-01,1200,3.42
2015-01-01,1300,5.75
2015-01-01,1400,13.60
2015-01-01,1500,26.88
2015-01-01,1600,41.03
2015-01-01,1700,57.43
2015-01-01,1800,67.83
2015-01-01,1900,69.02
2015-01-01,2000,78.92
2015-01-01,2100,74.07
2015-01-01,2200,58.12
2015-01-01,2300,25.18
2015-01-01,2400,0.00
2015-01-01,2500,0.00
2015-02-01,100,0.03
2015-02-01,200,0.03
2015-02-01,300,0.04
2015-02-01,400,0.03
2015-02-01,500,0.03
2015-02-01,600,0.07
2015-02-01,700,0.07
2015-02-01,800,0.14
2015-02-01,900,0.17
2015-02-01,1000,0.20
2015-02-01,1100,0.59
2015-02-01,1200,1.53
2015-02-01,1300,3.21
2015-02-01,1400,7.57
2015-02-01,1500,16.86
2015-02-01,1600,30.20
2015-02-01,1700,46.46
2015-02-01,1800,63.23
2015-02-01,1900,66.62
2015-02-01,2000,80.78
2015-02-01,2100,74.63
2015-02-01,2200,73.91
2015-02-01,2300,19.28
2015-02-01,2400,23.30
2015-02-01,2500,4.74
2015-03-01,100,0.03
2015-03-01,200,0.02
2015-03-01,300,0.04
2015-03-01,400,0.06
2015-03-01,500,0.08
2015-03-01,600,0.08
2015-03-01,700,0.14
2015-03-01,800,0.10
2015-03-01,900,0.14
2015-03-01,1000,0.18
2015-03-01,1100,0.30
2015-03-01,1200,0.84
2015-03-01,1300,1.93
2015-03-01,1400,5.05
2015-03-01,1500,12.08
2015-03-01,1600,21.31
2015-03-01,1700,34.65
2015-03-01,1800,47.43
2015-03-01,1900,49.11
2015-03-01,2000,65.00
2015-03-01,2100,66.62
2015-03-01,2200,59.09
2015-03-01,2300,19.10
2015-03-01,2400,6.18
2015-03-01,2500,0.00
2015-04-01,100,0.43
2015-04-01,200,0.54
2015-04-01,300,1.09
2015-04-01,400,0.87
2015-04-01,500,1.00
2015-04-01,600,1.07
2015-04-01,700,1.02
2015-04-01,800,0.81
2015-04-01,900,0.75
2015-04-01,1000,0.88
2015-04-01,1100,1.26
2015-04-01,1200,2.49
2015-04-01,1300,4.26
2015-04-01,1400,8.46
2015-04-01,1500,16.18
2015-04-01,1600,25.60
2015-04-01,1700,39.60
2015-04-01,1800,53.52
2015-04-01,1900,51.23
2015-04-01,2000,67.40
2015-04-01,2100,65.54
2015-04-01,2200,63.43
2015-04-01,2300,19.96
2015-04-01,2400,10.24
2015-04-01,2500,0.00
2015-05-01,100,5.72
2015-05-01,200,10.41
2015-05-01,300,10.64
2015-05-01,400,11.30
2015-05-01,500,11.54
2015-05-01,600,12.09
2015-05-01,700,11.62
2015-05-01,800,11.46
2015-05-01,900,11.84
2015-05-01,1000,12.28
2015-05-01,1100,15.34
2015-05-01,1200,20.01
2015-05-01,1300,25.00
2015-05-01,1400,33.18
2015-05-01,1500,41.11
2015-05-01,1600,50.78
2015-05-01,1700,57.54
2015-05-01,1800,61.48
2015-05-01,1900,52.49
2015-05-01,2000,52.61
2015-05-01,2100,42.17
2015-05-01,2200,12.74
2015-05-01,2300,0.73
2015-05-01,2400,6.18
2015-05-01,2500,0.00
2015-06-01,100,11.50
2015-06-01,200,20.77
2015-06-01,300,25.92
2015-06-01,400,28.30
2015-06-01,500,30.89
2015-06-01,600,32.67
2015-06-01,700,33.67
2015-06-01,800,37.81
2015-06-01,900,39.55
2015-06-01,1000,47.51
2015-06-01,1100,55.50
2015-06-01,1200,63.86
2015-06-01,1300,66.94
2015-06-01,1400,66.47
2015-06-01,1500,66.25
2015-06-01,1600,68.36
2015-06-01,1700,67.81
2015-06-01,1800,67.53
2015-06-01,1900,64.84
2015-06-01,2000,63.24
2015-06-01,2100,69.42
2015-06-01,2200,64.30
2015-06-01,2300,30.15
2015-06-01,2400,58.16
2015-06-01,2500,74.18
2015-07-01,100,11.66
2015-07-01,200,22.70
2015-07-01,300,25.20
2015-07-01,400,30.86
2015-07-01,500,35.75
2015-07-01,600,37.73
2015-07-01,700,40.52
2015-07-01,800,43.65
2015-07-01,900,46.07
2015-07-01,1000,49.25
2015-07-01,1100,53.64
2015-07-01,1200,55.01
2015-07-01,1300,52.79
2015-07-01,1400,50.43
2015-07-01,1500,51.33
2015-07-01,1600,50.64
2015-07-01,1700,50.51
2015-07-01,1800,48.15
2015-07-01,1900,43.83
2015-07-01,2000,38.38
2015-07-01,2100,33.63
2015-07-01,2200,0.00
2015-07-01,2300,0.00
2015-07-01,2400,0.00
2015-07-01,2500,0.00
2015-08-01,100,4.09
2015-08-01,200,8.54
2015-08-01,300,12.88
2015-08-01,400,14.68
2015-08-01,500,17.10
2015-08-01,600,21.01
2015-08-01,700,20.05
2015-08-01,800,24.55
2015-08-01,900,28.11
2015-08-01,1000,35.96
2015-08-01,1100,47.56
2015-08-01,1200,53.60
2015-08-01,1300,52.54
2015-08-01,1400,48.01
2015-08-01,1500,46.90
2015-08-01,1600,44.72
2015-08-01,1700,43.18
2015-08-01,1800,38.91
2015-08-01,1900,41.83
2015-08-01,2000,31.01
2015-08-01,2100,31.41
2015-08-01,2200,0.00
2015-08-01,2300,0.00
2015-08-01,2400,0.00
2015-08-01,2500,0.00
2015-09-01,100,1.40
2015-09-01,200,3.67
2015-09-01,300,5.93
2015-09-01,400,7.92
2015-09-01,500,10.67
2015-09-01,600,13.91
2015-09-01,700,15.76
2015-09-01,800,20.56
2015-09-01,900,25.48
2015-09-01,1000,36.49
2015-09-01,1100,52.62
2015-09-01,1200,66.13
2015-09-01,1300,76.62
2015-09-01,1400,77.17
2015-09-01,1500,72.86
2015-09-01,1600,70.40
2015-09-01,1700,67.17
2015-09-01,1800,58.90
2015-09-01,1900,59.36
2015-09-01,2000,44.29
2015-09-01,2100,39.16
2015-09-01,2200,7.22
2015-09-01,2300,5.28
2015-09-01,2400,0.00
2015-09-01,2500,0.00
2015-10-01,100,0.41
2015-10-01,200,1.05
2015-10-01,300,2.10
2015-10-01,400,3.23
2015-10-01,500,4.65
2015-10-01,600,6.39
2015-10-01,700,7.97
2015-10-01,800,11.25
2015-10-01,900,15.34
2015-10-01,1000,22.85
2015-10-01,1100,36.55
2015-10-01,1200,52.27
2015-10-01,1300,65.37
2015-10-01,1400,71.07
2015-10-01,1500,70.31
2015-10-01,1600,70.94
2015-10-01,1700,70.44
2015-10-01,1800,61.30
2015-10-01,1900,60.27
2015-10-01,2000,46.15
2015-10-01,2100,42.01
2015-10-01,2200,22.90
2015-10-01,2300,15.20
2015-10-01,2400,18.62
2015-10-01,2500,18.45
2015-11-01,100,0.10
2015-11-01,200,0.14
2015-11-01,300,0.32
2015-11-01,400,0.23
2015-11-01,500,0.29
2015-11-01,600,0.32
2015-11-01,700,0.38
2015-11-01,800,0.46
2015-11-01,900,0.62
2015-11-01,1000,1.10
2015-11-01,1100,2.16
2015-11-01,1200,4.83
2015-11-01,1300,8.10
2015-11-01,1400,14.13
2015-11-01,1500,20.56
2015-11-01,1600,25.93
2015-11-01,1700,33.47
2015-11-01,1800,34.61
2015-11-01,1900,32.96
2015-11-01,2000,43.14
2015-11-01,2100,33.30
2015-11-01,2200,0.00
2015-11-01,2300,0.00
2015-11-01,2400,0.00
2015-11-01,2500,0.00
2015-12-01,100,0.11
2015-12-01,200,0.13
2015-12-01,300,0.17
2015-12-01,400,0.13
2015-12-01,500,0.14
2015-12-01,600,0.18
2015-12-01,700,0.17
2015-12-01,800,0.20
2015-12-01,900,0.29
2015-12-01,1000,0.43
2015-12-01,1100,1.23
2015-12-01,1200,3.67
2015-12-01,1300,7.50
2015-12-01,1400,16.17
2015-12-01,1500,28.56
2015-12-01,1600,40.80
2015-12-01,1700,53.22
2015-12-01,1800,58.74
2015-12-01,1900,57.16
2015-12-01,2000,69.83
2015-12-01,2100,55.49
2015-12-01,2200,18.14
2015-12-01,2300,0.26
2015-12-01,2400,0.00
2015-12-01,2500,0.00
2016-01-01,100,0.02
2016-01-01,200,0.01
2016-01-01,300,0.11
2016-01-01,400,0.05
2016-01-01,500,0.04
2016-01-01,600,0.08
2016-01-01,700,0.08
2016-01-01,800,0.15
2016-01-01,900,0.20
2016-01-01,1000,0.31
2016-01-01,1100,0.93
2016-01-01,1200,3.00
2016-01-01,1300,5.79
2016-01-01,1400,14.50
2016-01-01,1500,28.79
2016-01-01,1600,44.64
2016-01-01,1700,59.62
2016-01-01,1800,69.96
2016-01-01,1900,69.71
2016-01-01,2000,80.23
2016-01-01,2100,71.89
2016-01-01,2200,79.55
2016-01-01,2300,20.38
2016-01-01,2400,61.43
2016-01-01,2500,20.42
2016-02-01,100,0.04
2016-02-01,200,0.01
2016-02-01,300,0.11
2016-02-01,400,0.01
2016-02-01,500,0.02
2016-02-01,600,0.08
2016-02-01,700,0.08
2016-02-01,800,0.13
2016-02-01,900,0.19
2016-02-01,1000,0.27
2016-02-01,1100,0.70
2016-02-01,1200,1.92
2016-02-01,1300,3.67
2016-02-01,1400,8.66
2016-02-01,1500,18.52
2016-02-01,1600,31.72
2016-02-01,1700,45.71
2016-02-01,1800,59.10
2016-02-01,1900,59.74
2016-02-01,2000,74.03
2016-02-01,2100,71.68
2016-02-01,2200,47.02
2016-02-01,2300,19.28
2016-02-01,2400,6.18
2016-02-01,2500,0.00
2016-03-01,100,0.08
2016-03-01,200,0.10
2016-03-01,300,0.23
2016-03-01,400,0.12
2016-03-01,500,0.15
2016-03-01,600,0.17
2016-03-01,700,0.16
2016-03-01,800,0.17
2016-03-01,900,0.21
2016-03-01,1000,0.23
2016-03-01,1100,0.38
2016-03-01,1200,1.08
2016-03-01,1300,2.12
2016-03-01,1400,5.54
2016-03-01,1500,12.99
2016-03-01,1600,22.97
2016-03-01,1700,36.75
2016-03-01,1800,53.91
2016-03-01,1900,58.15
2016-03-01,2000,73.55
2016-03-01,2100,70.33
2016-03-01,2200,56.19
2016-03-01,2300,19.28
2016-03-01,2400,12.36
2016-03-01,2500,13.70
2016-04-01,100,0.76
2016-04-01,200,1.56
2016-04-01,300,2.27
2016-04-01,400,2.27
2016-04-01,500,2.44
2016-04-01,600,2.37
2016-04-01,700,2.04
2016-04-01,800,2.08
2016-04-01,900,2.10
2016-04-01,1000,2.10
2016-04-01,1100,2.85
2016-04-01,1200,4.99
2016-04-01,1300,7.95
2016-04-01,1400,14.25
2016-04-01,1500,21.95
2016-04-01,1600,31.67
2016-04-01,1700,41.18
2016-04-01,1800,52.73
2016-04-01,1900,48.45
2016-04-01,2000,63.15
2016-04-01,2100,62.43
2016-04-01,2200,38.13
2016-04-01,2300,19.28
2016-04-01,2400,0.00
2016-04-01,2500,0.00
2016-05-01,100,1.59
2016-05-01,200,3.02
2016-05-01,300,3.84
2016-05-01,400,4.59
2016-05-01,500,5.50
2016-05-01,600,5.38
2016-05-01,700,5.26
2016-05-01,800,5.32
2016-05-01,900,5.08
2016-05-01,1000,4.15
2016-05-01,1100,3.80
2016-05-01,1200,4.42
2016-05-01,1300,5.24
2016-05-01,1400,9.10
2016-05-01,1500,15.43
2016-05-01,1600,25.92
2016-05-01,1700,37.17
2016-05-01,1800,46.83
2016-05-01,1900,47.25
2016-05-01,2000,51.61
2016-05-01,2100,57.76
2016-05-01,2200,50.03
2016-05-01,2300,19.28
2016-05-01,2400,6.18
2016-05-01,2500,0.00
2016-06-01,100,8.79
2016-06-01,200,16.36
2016-06-01,300,19.11
2016-06-01,400,20.01
2016-06-01,500,21.17
2016-06-01,600,19.73
2016-06-01,700,19.01
2016-06-01,800,18.26
2016-06-01,900,17.00
2016-06-01,1000,16.26
2016-06-01,1100,18.17
2016-06-01,1200,23.44
2016-06-01,1300,29.33
2016-06-01,1400,40.52
2016-06-01,1500,50.99
2016-06-01,1600,62.15
2016-06-01,1700,70.82
2016-06-01,1800,74.79
2016-06-01,1900,68.04
2016-06-01,2000,85.68
2016-06-01,2100,79.64
2016-06-01,2200,82.24
2016-06-01,2300,29.47
2016-06-01,2400,53.75
2016-06-01,2500,6.72
2016-07-01,100,6.51
2016-07-01,200,12.80
2016-07-01,300,16.59
2016-07-01,400,18.62
2016-07-01,500,20.80
2016-07-01,600,20.63
2016-07-01,700,20.19
2016-07-01,800,21.81
2016-07-01,900,22.97
2016-07-01,1000,25.98
2016-07-01,1100,33.70
2016-07-01,1200,46.57
2016-07-01,1300,52.01
2016-07-01,1400,58.72
2016-07-01,1500,61.08
2016-07-01,1600,69.05
2016-07-01,1700,69.96
2016-07-01,1800,75.29
2016-07-01,1900,72.38
2016-07-01,2000,64.08
2016-07-01,2100,50.99
2016-07-01,2200,24.75
2016-07-01,2300,19.28
2016-07-01,2400,0.00
2016-07-01,2500,0.00
2016-08-01,100,3.16
2016-08-01,200,7.10
2016-08-01,300,10.07
2016-08-01,400,11.83
2016-08-01,500,13.84
2016-08-01,600,14.44
2016-08-01,700,15.74
2016-08-01,800,19.73
2016-08-01,900,22.91
2016-08-01,1000,31.48
2016-08-01,1100,40.17
2016-08-01,1200,47.07
2016-08-01,1300,49.63
2016-08-01,1400,44.46
2016-08-01,1500,48.45
2016-08-01,1600,50.60
2016-08-01,1700,50.70
2016-08-01,1800,47.90
2016-08-01,1900,48.68
2016-08-01,2000,34.96
2016-08-01,2100,37.12
2016-08-01,2200,0.00
2016-08-01,2300,0.00
2016-08-01,2400,0.00
2016-08-01,2500,0.00
2016-09-01,100,0.77
2016-09-01,200,1.68
2016-09-01,300,3.29
2016-09-01,400,4.37
2016-09-01,500,5.60
2016-09-01,600,7.53
2016-09-01,700,8.65
2016-09-01,800,11.34
2016-09-01,900,14.54
2016-09-01,1000,21.42
2016-09-01,1100,34.90
2016-09-01,1200,50.42
2016-09-01,1300,65.07
2016-09-01,1400,71.17
2016-09-01,1500,72.95
2016-09-01,1600,73.48
2016-09-01,1700,70.96
2016-09-01,1800,60.23
2016-09-01,1900,61.94
2016-09-01,2000,46.61
2016-09-01,2100,39.65
2016-09-01,2200,18.39
2016-09-01,2300,10.92
2016-09-01,2400,5.21
2016-09-01,2500,4.74
2016-10-01,100,0.16
2016-10-01,200,0.23
2016-10-01,300,0.40
2016-10-01,400,0.39
2016-10-01,500,0.53
2016-10-01,600,0.58
2016-10-01,700,0.68
2016-10-01,800,1.04
2016-10-01,900,1.49
2016-10-01,1000,2.81
2016-10-01,1100,5.91
2016-10-01,1200,13.36
2016-10-01,1300,22.86
2016-10-01,1400,32.39
2016-10-01,1500,43.20
2016-10-01,1600,51.28
2016-10-01,1700,58.85
2016-10-01,1800,54.10
2016-10-01,1900,57.00
2016-10-01,2000,45.12
2016-10-01,2100,37.54
2016-10-01,2200,2.06
2016-10-01,2300,0.00
2016-10-01,2400,0.00
2016-10-01,2500,0.00
2016-11-01,100,0.14
2016-11-01,200,0.21
2016-11-01,300,0.34
2016-11-01,400,0.23
2016-11-01,500,0.32
2016-11-01,600,0.32
2016-11-01,700,0.32
2016-11-01,800,0.40
2016-11-01,900,0.49
2016-11-01,1000,0.76
2016-11-01,1100,1.75
2016-11-01,1200,4.60
2016-11-01,1300,9.23
2016-11-01,1400,20.30
2016-11-01,1500,35.83
2016-11-01,1600,48.00
2016-11-01,1700,61.73
2016-11-01,1800,66.13
2016-11-01,1900,66.02
2016-11-01,2000,71.42
2016-11-01,2100,55.97
2016-11-01,2200,37.41
2016-11-01,2300,19.02
2016-11-01,2400,0.00
2016-11-01,2500,0.00
2016-12-01,100,0.05
2016-12-01,200,0.08
2016-12-01,300,0.16
2016-12-01,400,0.11
2016-12-01,500,0.13
2016-12-01,600,0.13
2016-12-01,700,0.12
2016-12-01,800,0.18
2016-12-01,900,0.23
2016-12-01,1000,0.29
2016-12-01,1100,0.71
2016-12-01,1200,2.04
2016-12-01,1300,3.92
2016-12-01,1400,10.74
2016-12-01,1500,23.15
2016-12-01,1600,36.63
2016-12-01,1700,52.62
2016-12-01,1800,59.65
2016-12-01,1900,56.21
2016-12-01,2000,67.69
2016-12-01,2100,65.23
2016-12-01,2200,33.95
2016-12-01,2300,19.28
2016-12-01,2400,0.00
2016-12-01,2500,0.00
2017-01-01,100,0.04
2017-01-01,200,0.02
2017-01-01,300,0.06
2017-01-01,400,0.03
2017-01-01,500,0.04
2017-01-01,600,0.04
2017-01-01,700,0.03
2017-01-01,800,0.06
2017-01-01,900,0.11
2017-01-01,1000,0.09
2017-01-01,1100,0.33
2017-01-01,1200,1.15
2017-01-01,1300,2.50
2017-01-01,1400,6.62
2017-01-01,1500,14.77
2017-01-01,1600,26.92
2017-01-01,1700,41.30
2017-01-01,1800,57.09
2017-01-01,1900,60.01
2017-01-01,2000,72.78
2017-01-01,2100,65.16
2017-01-01,2200,38.80
2017-01-01,2300,21.42
2017-01-01,2400,5.21
2017-01-01,2500,0.00
2017-02-01,100,0.03
2017-02-01,200,0.03
2017-02-01,300,0.05
2017-02-01,400,0.03
2017-02-01,500,0.04
2017-02-01,600,0.08
2017-02-01,700,0.08
2017-02-01,800,0.06
2017-02-01,900,0.11
2017-02-01,1000,0.11
2017-02-01,1100,0.23
2017-02-01,1200,0.75
2017-02-01,1300,1.50
2017-02-01,1400,4.51
2017-02-01,1500,10.43
2017-02-01,1600,19.60
2017-02-01,1700,31.06
2017-02-01,1800,49.78
2017-02-01,1900,56.22
2017-02-01,2000,71.98
2017-02-01,2100,74.43
2017-02-01,2200,74.63
2017-02-01,2300,26.18
2017-02-01,2400,37.78
