Year,Elevation,SCA
2015-09-01,200,0.59
2015-09-01,300,0.54
2015-09-01,400,0.80
2015-09-01,500,1.23
2015-09-01,600,1.76
2015-09-01,700,1.68
2015-09-01,800,2.21
2015-09-01,900,3.03
2015-09-01,1000,5.51
2015-09-01,1100,11.66
2015-09-01,1200,21.26
2015-09-01,1300,36.61
2015-09-01,1400,50.83
2015-09-01,1500,60.59
2015-09-01,1600,58.07
2015-09-01,1700,56.87
2015-09-01,1800,66.39
2015-09-01,1900,47.71
2015-09-01,2000,24.41
2015-09-01,2100,15.06
2015-09-01,2200,4.43
2015-10-01,100,0.24
2015-10-01,200,0.17
2015-10-01,300,0.12
2015-10-01,400,0.14
2015-10-01,500,0.28
2015-10-01,600,0.52
2015-10-01,700,0.49
2015-10-01,800,0.59
2015-10-01,900,0.79
2015-10-01,1000,1.75
2015-10-01,1100,3.61
2015-10-01,1200,6.83
2015-10-01,1300,14.47
2015-10-01,1400,27.19
2015-10-01,1500,40.32
2015-10-01,1600,44.96
2015-10-01,1700,45.49
2015-10-01,1800,54.88
2015-10-01,1900,53.22
2015-10-01,2000,36.03
2015-10-01,2100,42.97
2015-10-01,2200,24.27
2015-11-01,100,0.07
2015-11-01,200,0.04
2015-11-01,300,0.03
2015-11-01,400,0.06
2015-11-01,500,0.06
2015-11-01,600,0.06
2015-11-01,700,0.09
2015-11-01,800,0.14
2015-11-01,900,0.16
2015-11-01,1000,0.25
2015-11-01,1100,0.49
2015-11-01,1200,1.10
2015-11-01,1300,3.01
2015-11-01,1400,12.14
2015-11-01,1500,31.00
2015-11-01,1600,44.13
2015-11-01,1700,53.23
2015-11-01,1800,55.65
2015-11-01,1900,68.46
2015-11-01,2000,37.03
2015-11-01,2100,37.91
2015-11-01,2200,59.34
2015-12-01,100,0.06
2015-12-01,200,0.08
2015-12-01,300,0.05
2015-12-01,400,0.07
2015-12-01,500,0.06
2015-12-01,600,0.12
2015-12-01,700,0.12
2015-12-01,800,0.12
2015-12-01,900,0.11
2015-12-01,1000,0.11
2015-12-01,1100,0.17
2015-12-01,1200,0.25
2015-12-01,1300,0.36
2015-12-01,1400,1.66
2015-12-01,1500,6.34
2015-12-01,1600,22.80
2015-12-01,1700,35.95
2015-12-01,1800,43.57
2015-12-01,1900,53.79
2015-12-01,2000,77.99
2015-12-01,2100,79.83
2015-12-01,2200,93.00
2016-01-01,100,0.01
2016-01-01,200,0.02
2016-01-01,300,0.01
2016-01-01,400,0.01
2016-01-01,500,0.01
2016-01-01,600,0.01
2016-01-01,700,0.01
2016-01-01,800,0.01
2016-01-01,900,0.01
2016-01-01,1000,0.01
2016-01-01,1100,0.01
2016-01-01,1200,0.01
2016-01-01,1300,0.04
2016-01-01,1400,0.29
2016-01-01,1500,0.48
2016-01-01,1600,1.69
2016-01-01,1700,5.86
2016-01-01,1800,16.76
2016-01-01,1900,31.92
2016-01-01,2000,60.42
2016-01-01,2100,60.84
2016-01-01,2200,84.55
2016-02-01,100,0.01
2016-02-01,200,0.01
2016-02-01,300,0.01
2016-02-01,400,0.01
2016-02-01,500,0.01
2016-02-01,600,0.02
2016-02-01,700,0.03
2016-02-01,800,0.01
2016-02-01,900,0.02
2016-02-01,1000,0.02
2016-02-01,1100,0.04
2016-02-01,1200,0.04
2016-02-01,1300,0.06
2016-02-01,1400,0.46
2016-02-01,1500,0.40
2016-02-01,1600,0.71
2016-02-01,1700,1.79
2016-02-01,1800,7.00
2016-02-01,1900,19.65
2016-02-01,2000,42.98
2016-02-01,2100,40.72
2016-02-01,2200,58.90
2016-03-01,100,0.08
2016-03-01,200,0.07
2016-03-01,300,0.02
2016-03-01,400,0.03
2016-03-01,500,0.04
2016-03-01,600,0.03
2016-03-01,700,0.07
2016-03-01,800,0.05
2016-03-01,900,0.05
2016-03-01,1000,0.04
2016-03-01,1100,0.03
2016-03-01,1200,0.04
2016-03-01,1300,0.04
2016-03-01,1400,0.52
2016-03-01,1500,0.21
2016-03-01,1600,0.37
2016-03-01,1700,1.40
2016-03-01,1800,6.02
2016-03-01,1900,18.53
2016-03-01,2000,35.20
2016-03-01,2100,35.42
2016-03-01,2200,48.40
2016-04-01,100,0.16
2016-04-01,200,0.18
2016-04-01,300,0.19
2016-04-01,400,0.44
2016-04-01,500,0.79
2016-04-01,600,0.81
2016-04-01,700,0.85
2016-04-01,800,0.75
2016-04-01,900,0.66
2016-04-01,1000,0.58
2016-04-01,1100,0.66
2016-04-01,1200,0.70
2016-04-01,1300,1.34
2016-04-01,1400,2.81
2016-04-01,1500,4.06
2016-04-01,1600,5.13
2016-04-01,1700,8.22
2016-04-01,1800,15.25
2016-04-01,1900,28.45
2016-04-01,2000,37.33
2016-04-01,2100,36.86
2016-04-01,2200,62.04
2016-05-01,100,0.22
2016-05-01,200,0.18
2016-05-01,300,0.18
2016-05-01,400,0.60
2016-05-01,500,1.24
2016-05-01,600,1.53
2016-05-01,700,1.73
2016-05-01,800,1.64
2016-05-01,900,1.58
2016-05-01,1000,1.65
2016-05-01,1100,1.42
2016-05-01,1200,1.17
2016-05-01,1300,1.10
2016-05-01,1400,1.24
2016-05-01,1500,1.49
2016-05-01,1600,2.39
2016-05-01,1700,4.57
2016-05-01,1800,13.73
2016-05-01,1900,26.79
2016-05-01,2000,40.37
2016-05-01,2100,46.17
2016-05-01,2200,58.13
2016-06-01,100,1.21
2016-06-01,200,1.32
2016-06-01,300,2.40
2016-06-01,400,5.08
2016-06-01,500,7.61
2016-06-01,600,8.97
2016-06-01,700,8.01
2016-06-01,800,6.95
2016-06-01,900,5.94
2016-06-01,1000,5.68
2016-06-01,1100,5.15
2016-06-01,1200,4.54
2016-06-01,1300,5.36
2016-06-01,1400,7.83
2016-06-01,1500,15.79
2016-06-01,1600,29.86
2016-06-01,1700,45.49
2016-06-01,1800,56.99
2016-06-01,1900,67.50
2016-06-01,2000,60.31
2016-06-01,2100,61.13
2016-06-01,2200,97.33
2016-07-01,100,1.29
2016-07-01,200,1.63
2016-07-01,300,2.06
2016-07-01,400,3.99
2016-07-01,500,6.19
2016-07-01,600,7.48
2016-07-01,700,7.70
2016-07-01,800,7.67
2016-07-01,900,8.56
2016-07-01,1000,13.32
2016-07-01,1100,19.72
2016-07-01,1200,23.50
2016-07-01,1300,30.89
2016-07-01,1400,38.57
2016-07-01,1500,46.26
2016-07-01,1600,50.47
2016-07-01,1700,49.93
2016-07-01,1800,62.03
2016-07-01,1900,59.64
2016-07-01,2000,42.34
2016-07-01,2100,36.31
2016-07-01,2200,82.26
2016-08-01,100,1.96
2016-08-01,200,1.59
2016-08-01,300,1.90
2016-08-01,400,2.79
2016-08-01,500,4.01
2016-08-01,600,4.60
2016-08-01,700,4.40
2016-08-01,800,4.95
2016-08-01,900,6.15
2016-08-01,1000,9.58
2016-08-01,1100,15.69
2016-08-01,1200,24.43
2016-08-01,1300,34.34
2016-08-01,1400,43.59
2016-08-01,1500,50.36
2016-08-01,1600,52.30
2016-08-01,1700,55.37
2016-08-01,1800,67.97
2016-08-01,1900,62.82
2016-08-01,2000,50.88
2016-08-01,2100,49.38
2016-08-01,2200,56.03
2016-09-01,100,0.42
2016-09-01,200,0.28
2016-09-01,300,0.14
2016-09-01,400,0.17
2016-09-01,500,0.34
2016-09-01,600,0.54
2016-09-01,700,0.60
2016-09-01,800,0.79
2016-09-01,900,1.26
2016-09-01,1000,3.16
2016-09-01,1100,6.78
2016-09-01,1200,14.39
2016-09-01,1300,26.95
2016-09-01,1400,40.66
2016-09-01,1500,51.70
2016-09-01,1600,55.38
2016-09-01,1700,58.82
2016-09-01,1800,70.21
2016-09-01,1900,62.78
2016-09-01,2000,30.00
2016-09-01,2100,25.31
2016-09-01,2200,4.43
2016-10-01,100,0.50
2016-10-01,200,0.22
2016-10-01,300,0.15
2016-10-01,400,0.27
2016-10-01,500,0.31
2016-10-01,600,0.35
2016-10-01,700,0.29
2016-10-01,800,0.24
2016-10-01,900,0.26
2016-10-01,1000,0.36
2016-10-01,1100,0.48
2016-10-01,1200,1.07
2016-10-01,1300,2.83
2016-10-01,1400,10.57
2016-10-01,1500,26.20
2016-10-01,1600,35.18
2016-10-01,1700,41.04
2016-10-01,1800,43.32
2016-10-01,1900,43.24
2016-10-01,2000,30.01
2016-10-01,2100,35.09
2016-10-01,2200,7.24
2016-11-01,100,0.07
2016-11-01,200,0.08
2016-11-01,300,0.03
2016-11-01,400,0.08
2016-11-01,500,0.14
2016-11-01,600,0.20
2016-11-01,700,0.12
2016-11-01,800,0.15
2016-11-01,900,0.14
2016-11-01,1000,0.17
2016-11-01,1100,0.27
2016-11-01,1200,0.47
2016-11-01,1300,0.72
2016-11-01,1400,2.50
2016-11-01,1500,8.09
2016-11-01,1600,26.14
2016-11-01,1700,41.03
2016-11-01,1800,50.78
2016-11-01,1900,64.57
2016-11-01,2000,84.03
2016-11-01,2100,74.42
2016-11-01,2200,61.85
2016-12-01,100,0.07
2016-12-01,200,0.09
2016-12-01,300,0.03
2016-12-01,400,0.05
2016-12-01,500,0.05
2016-12-01,600,0.09
2016-12-01,700,0.07
2016-12-01,800,0.06
2016-12-01,900,0.07
2016-12-01,1000,0.06
2016-12-01,1100,0.09
2016-12-01,1200,0.08
2016-12-01,1300,0.10
2016-12-01,1400,0.41
2016-12-01,1500,0.66
2016-12-01,1600,2.52
2016-12-01,1700,6.86
2016-12-01,1800,17.69
2016-12-01,1900,34.79
2016-12-01,2000,62.49
2016-12-01,2100,66.53
2016-12-01,2200,88.41
2017-01-01,100,0.03
2017-01-01,200,0.05
2017-01-01,300,0.03
2017-01-01,400,0.03
2017-01-01,500,0.02
2017-01-01,600,0.04
2017-01-01,700,0.04
2017-01-01,800,0.03
2017-01-01,900,0.03
2017-01-01,1000,0.04
2017-01-01,1100,0.02
2017-01-01,1200,0.03
2017-01-01,1300,0.04
2017-01-01,1400,0.44
2017-01-01,1500,0.17
2017-01-01,1600,0.49
2017-01-01,1700,1.62
2017-01-01,1800,7.14
2017-01-01,1900,19.06
2017-01-01,2000,37.53
2017-01-01,2100,38.82
2017-01-01,2200,53.57
2017-02-01,100,0.00
2017-02-01,200,0.00
2017-02-01,300,0.00
2017-02-01,400,0.00
2017-02-01,500,0.01
2017-02-01,600,0.01
2017-02-01,700,0.00
2017-02-01,800,0.01
2017-02-01,900,0.01
2017-02-01,1000,0.01
2017-02-01,1100,0.01
2017-02-01,1200,0.03
2017-02-01,1300,0.04
2017-02-01,1400,0.37
2017-02-01,1500,0.21
2017-02-01,1600,0.28
2017-02-01,1700,0.79
2017-02-01,1800,4.75
2017-02-01,1900,14.32
2017-02-01,2000,32.95
2017-02-01,2100,33.36
2017-02-01,2200,42.45
2017-03-01,100,0.14
2017-03-01,200,0.04
2017-03-01,300,0.03
2017-03-01,400,0.05
2017-03-01,500,0.08
2017-03-01,600,0.09
2017-03-01,700,0.12
2017-03-01,800,0.11
2017-03-01,900,0.11
2017-03-01,1000,0.15
2017-03-01,1100,0.11
2017-03-01,1200,0.12
2017-03-01,1300,0.15
2017-03-01,1400,0.66
2017-03-01,1500,0.51
2017-03-01,1600,1.25
2017-03-01,1700,3.01
2017-03-01,1800,9.01
2017-03-01,1900,22.51
2017-03-01,2000,41.43
2017-03-01,2100,39.12
2017-03-01,2200,54.27
2017-04-01,100,0.12
2017-04-01,200,0.11
2017-04-01,300,0.15
2017-04-01,400,0.22
2017-04-01,500,0.40
2017-04-01,600,0.45
2017-04-01,700,0.47
2017-04-01,800,0.50
2017-04-01,900,0.42
2017-04-01,1000,0.39
2017-04-01,1100,0.40
2017-04-01,1200,0.36
2017-04-01,1300,0.36
2017-04-01,1400,1.03
2017-04-01,1500,0.84
2017-04-01,1600,1.46
2017-04-01,1700,2.82
2017-04-01,1800,9.12
2017-04-01,1900,20.15
2017-04-01,2000,33.14
2017-04-01,2100,40.03
2017-04-01,2200,50.21
2017-05-01,100,1.13
2017-05-01,200,1.24
2017-05-01,300,2.53
2017-05-01,400,4.97
2017-05-01,500,7.79
2017-05-01,600,8.76
2017-05-01,700,8.79
2017-05-01,800,8.48
2017-05-01,900,8.62
2017-05-01,1000,10.52
2017-05-01,1100,13.14
2017-05-01,1200,16.72
2017-05-01,1300,22.27
2017-05-01,1400,28.23
2017-05-01,1500,31.93
2017-05-01,1600,38.77
2017-05-01,1700,48.48
2017-05-01,1800,53.03
2017-05-01,1900,51.90
2017-05-01,2000,40.14
2017-05-01,2100,40.90
2017-05-01,2200,70.97
2017-06-01,100,4.62
2017-06-01,200,4.67
2017-06-01,300,6.15
2017-06-01,400,10.34
2017-06-01,500,16.61
2017-06-01,600,20.30
2017-06-01,700,25.81
2017-06-01,800,29.07
2017-06-01,900,31.24
2017-06-01,1000,33.72
2017-06-01,1100,35.21
2017-06-01,1200,32.78
2017-06-01,1300,31.92
2017-06-01,1400,31.33
2017-06-01,1500,28.26
2017-06-01,1600,23.20
2017-06-01,1700,23.39
2017-06-01,1800,27.68
2017-06-01,1900,22.08
2017-06-01,2000,18.10
2017-06-01,2100,17.11
2017-06-01,2200,35.34
2017-07-01,100,1.86
2017-07-01,200,1.73
2017-07-01,300,2.50
2017-07-01,400,5.87
2017-07-01,500,9.48
2017-07-01,600,12.47
2017-07-01,700,14.42
2017-07-01,800,17.92
2017-07-01,900,20.65
2017-07-01,1000,24.02
2017-07-01,1100,27.14
2017-07-01,1200,32.88
2017-07-01,1300,43.46
2017-07-01,1400,53.53
2017-07-01,1500,61.50
2017-07-01,1600,66.19
2017-07-01,1700,65.86
2017-07-01,1800,73.70
2017-07-01,1900,77.79
2017-07-01,2000,62.41
2017-07-01,2100,51.93
2017-07-01,2200,41.75
2017-08-01,100,1.60
2017-08-01,200,1.86
2017-08-01,300,2.10
2017-08-01,400,3.11
2017-08-01,500,4.65
2017-08-01,600,4.93
2017-08-01,700,5.38
2017-08-01,800,5.92
2017-08-01,900,6.99
2017-08-01,1000,12.11
2017-08-01,1100,18.61
2017-08-01,1200,24.47
2017-08-01,1300,30.47
2017-08-01,1400,35.13
2017-08-01,1500,39.20
2017-08-01,1600,41.87
2017-08-01,1700,47.26
2017-08-01,1800,54.39
2017-08-01,1900,58.57
2017-08-01,2000,40.64
2017-08-01,2100,42.07
2017-08-01,2200,24.42
2017-09-01,100,0.43
2017-09-01,200,0.43
2017-09-01,300,0.32
2017-09-01,400,0.49
2017-09-01,500,0.51
2017-09-01,600,0.68
2017-09-01,700,0.88
2017-09-01,800,1.47
2017-09-01,900,3.36
2017-09-01,1000,9.87
2017-09-01,1100,22.30
2017-09-01,1200,33.91
2017-09-01,1300,44.48
2017-09-01,1400,52.39
2017-09-01,1500,55.48
2017-09-01,1600,52.47
2017-09-01,1700,53.46
2017-09-01,1800,69.07
2017-09-01,1900,53.73
2017-09-01,2000,30.33
2017-09-01,2100,19.44
2017-09-01,2200,0.00
2017-10-01,100,0.36
2017-10-01,200,0.43
2017-10-01,300,0.19
2017-10-01,400,0.28
2017-10-01,500,0.39
2017-10-01,600,0.65
2017-10-01,700,0.68
2017-10-01,800,0.78
2017-10-01,900,0.93
2017-10-01,1000,1.85
2017-10-01,1100,4.44
2017-10-01,1200,8.75
2017-10-01,1300,13.71
2017-10-01,1400,17.82
2017-10-01,1500,20.92
2017-10-01,1600,19.76
2017-10-01,1700,9.69
2017-10-01,1800,16.08
2017-10-01,1900,8.29
2017-10-01,2000,2.33
2017-10-01,2100,8.40
2017-10-01,2200,0.00
2017-11-01,100,0.16
2017-11-01,200,0.10
2017-11-01,300,0.10
2017-11-01,400,0.11
2017-11-01,500,0.10
2017-11-01,600,0.22
2017-11-01,700,0.16
2017-11-01,800,0.21
2017-11-01,900,0.25
2017-11-01,1000,0.44
2017-11-01,1100,1.03
2017-11-01,1200,2.28
2017-11-01,1300,6.20
2017-11-01,1400,18.50
2017-11-01,1500,34.95
2017-11-01,1600,42.22
2017-11-01,1700,47.79
2017-11-01,1800,50.53
2017-11-01,1900,60.48
2017-11-01,2000,38.22
2017-11-01,2100,49.84
2017-11-01,2200,21.47
2017-12-01,100,0.05
2017-12-01,200,0.04
2017-12-01,300,0.01
2017-12-01,400,0.01
2017-12-01,500,0.03
2017-12-01,600,0.12
2017-12-01,700,0.05
2017-12-01,800,0.05
2017-12-01,900,0.07
2017-12-01,1000,0.15
2017-12-01,1100,0.23
2017-12-01,1200,0.74
2017-12-01,1300,2.25
2017-12-01,1400,9.33
2017-12-01,1500,26.38
2017-12-01,1600,38.72
2017-12-01,1700,48.40
2017-12-01,1800,56.89
2017-12-01,1900,59.52
2017-12-01,2000,57.10
2017-12-01,2100,59.30
2017-12-01,2200,57.36
2018-01-01,100,0.03
2018-01-01,200,0.01
2018-01-01,300,0.00
2018-01-01,400,0.01
2018-01-01,500,0.00
2018-01-01,600,0.00
2018-01-01,700,0.00
2018-01-01,800,0.00
2018-01-01,900,0.01
2018-01-01,1000,0.01
2018-01-01,1100,0.03
2018-01-01,1200,0.09
2018-01-01,1300,0.17
2018-01-01,1400,1.10
2018-01-01,1500,4.28
2018-01-01,1600,15.91
2018-01-01,1700,24.03
2018-01-01,1800,31.36
2018-01-01,1900,44.28
2018-01-01,2000,70.48
2018-01-01,2100,63.20
2018-01-01,2200,87.35
2018-02-01,100,0.01
2018-02-01,200,0.02
2018-02-01,300,0.00
2018-02-01,400,0.00
2018-02-01,500,0.01
2018-02-01,600,0.03
2018-02-01,700,0.02
2018-02-01,800,0.02
2018-02-01,900,0.04
2018-02-01,1000,0.03
2018-02-01,1100,0.03
2018-02-01,1200,0.04
2018-02-01,1300,0.06
2018-02-01,1400,0.51
2018-02-01,1500,0.52
2018-02-01,1600,1.39
2018-02-01,1700,4.75
2018-02-01,1800,13.07
2018-02-01,1900,26.56
2018-02-01,2000,51.98
2018-02-01,2100,50.32
2018-02-01,2200,64.50
2018-03-01,100,0.06
2018-03-01,200,0.12
2018-03-01,300,0.06
2018-03-01,400,0.10
2018-03-01,500,0.18
2018-03-01,600,0.23
2018-03-01,700,0.21
2018-03-01,800,0.22
2018-03-01,900,0.18
2018-03-01,1000,0.14
2018-03-01,1100,0.10
2018-03-01,1200,0.10
2018-03-01,1300,0.20
2018-03-01,1400,0.58
2018-03-01,1500,1.11
2018-03-01,1600,2.00
2018-03-01,1700,5.25
2018-03-01,1800,13.28
2018-03-01,1900,26.99
2018-03-01,2000,53.24
2018-03-01,2100,54.39
2018-03-01,2200,68.10
2018-04-01,100,0.24
2018-04-01,200,0.19
2018-04-01,300,0.23
2018-04-01,400,0.53
2018-04-01,500,0.97
2018-04-01,600,0.94
2018-04-01,700,1.17
2018-04-01,800,1.07
2018-04-01,900,0.92
2018-04-01,1000,1.01
2018-04-01,1100,1.23
2018-04-01,1200,1.45
2018-04-01,1300,2.57
2018-04-01,1400,4.59
2018-04-01,1500,6.31
2018-04-01,1600,9.24
2018-04-01,1700,15.30
2018-04-01,1800,23.49
2018-04-01,1900,35.17
2018-04-01,2000,50.70
2018-04-01,2100,54.89
2018-04-01,2200,66.56
2018-05-01,100,0.93
2018-05-01,200,1.04
2018-05-01,300,1.54
2018-05-01,400,2.42
2018-05-01,500,3.51
2018-05-01,600,4.09
2018-05-01,700,4.42
2018-05-01,800,4.14
2018-05-01,900,4.05
2018-05-01,1000,4.57
2018-05-01,1100,5.72
2018-05-01,1200,6.42
2018-05-01,1300,6.98
2018-05-01,1400,7.51
2018-05-01,1500,10.88
2018-05-01,1600,15.38
2018-05-01,1700,27.49
2018-05-01,1800,41.25
2018-05-01,1900,60.31
2018-05-01,2000,72.25
2018-05-01,2100,82.50
2018-05-01,2200,95.73
2018-06-01,100,3.52
2018-06-01,200,2.86
2018-06-01,300,4.18
2018-06-01,400,8.87
2018-06-01,500,13.63
2018-06-01,600,16.49
2018-06-01,700,18.08
2018-06-01,800,19.81
2018-06-01,900,21.03
2018-06-01,1000,24.96
2018-06-01,1100,27.70
2018-06-01,1200,30.28
2018-06-01,1300,33.88
2018-06-01,1400,36.63
2018-06-01,1500,37.71
2018-06-01,1600,35.98
2018-06-01,1700,32.07
2018-06-01,1800,37.46
2018-06-01,1900,28.58
2018-06-01,2000,8.84
2018-06-01,2100,17.36
2018-06-01,2200,8.79
2018-07-01,100,2.06
2018-07-01,200,2.32
2018-07-01,300,3.00
2018-07-01,400,6.00
2018-07-01,500,8.85
2018-07-01,600,10.51
2018-07-01,700,11.37
2018-07-01,800,12.41
2018-07-01,900,13.31
2018-07-01,1000,16.77
2018-07-01,1100,20.69
2018-07-01,1200,28.58
2018-07-01,1300,40.00
2018-07-01,1400,48.60
2018-07-01,1500,54.59
2018-07-01,1600,59.59
2018-07-01,1700,57.23
2018-07-01,1800,63.16
2018-07-01,1900,54.92
2018-07-01,2000,27.93
2018-07-01,2100,24.06
2018-07-01,2200,8.43
2018-08-01,100,0.77
2018-08-01,200,0.84
2018-08-01,300,1.07
2018-08-01,400,1.78
2018-08-01,500,2.52
2018-08-01,600,2.63
2018-08-01,700,2.84
2018-08-01,800,2.96
2018-08-01,900,3.61
2018-08-01,1000,6.05
2018-08-01,1100,9.83
2018-08-01,1200,15.77
2018-08-01,1300,25.23
2018-08-01,1400,32.91
2018-08-01,1500,37.94
2018-08-01,1600,39.44
2018-08-01,1700,37.14
2018-08-01,1800,43.04
2018-08-01,1900,31.39
2018-08-01,2000,10.43
2018-08-01,2100,19.06
2018-08-01,2200,4.73
2018-09-01,100,0.50
2018-09-01,200,0.50
2018-09-01,300,0.46
2018-09-01,400,0.59
2018-09-01,500,0.94
2018-09-01,600,1.28
2018-09-01,700,1.17
2018-09-01,800,1.03
2018-09-01,900,1.25
2018-09-01,1000,2.52
2018-09-01,1100,5.14
2018-09-01,1200,10.67
2018-09-01,1300,20.94
2018-09-01,1400,33.54
2018-09-01,1500,41.98
2018-09-01,1600,46.40
2018-09-01,1700,44.77
2018-09-01,1800,60.68
2018-09-01,1900,43.73
2018-09-01,2000,25.38
2018-09-01,2100,15.02
2018-09-01,2200,4.43
2018-10-01,100,0.31
2018-10-01,200,0.25
2018-10-01,300,0.23
2018-10-01,400,0.31
2018-10-01,500,0.36
2018-10-01,600,0.53
2018-10-01,700,0.56
2018-10-01,800,0.66
2018-10-01,900,0.84
2018-10-01,1000,1.78
2018-10-01,1100,4.14
2018-10-01,1200,7.72
2018-10-01,1300,14.82
2018-10-01,1400,24.69
2018-10-01,1500,28.57
2018-10-01,1600,28.75
2018-10-01,1700,23.20
2018-10-01,1800,20.76
2018-10-01,1900,17.82
2018-10-01,2000,11.64
2018-10-01,2100,16.55
2018-10-01,2200,0.00
2018-11-01,100,0.27
2018-11-01,200,0.07
2018-11-01,300,0.07
2018-11-01,400,0.06
2018-11-01,500,0.08
2018-11-01,600,0.11
2018-11-01,700,0.11
2018-11-01,800,0.15
2018-11-01,900,0.14
2018-11-01,1000,0.27
2018-11-01,1100,0.56
2018-11-01,1200,1.17
2018-11-01,1300,2.51
2018-11-01,1400,8.32
2018-11-01,1500,24.98
2018-11-01,1600,41.56
2018-11-01,1700,50.86
2018-11-01,1800,60.66
2018-11-01,1900,67.75
2018-11-01,2000,39.46
2018-11-01,2100,39.57
2018-11-01,2200,39.59
2018-12-01,100,0.08
2018-12-01,200,0.02
2018-12-01,300,0.02
2018-12-01,400,0.03
2018-12-01,500,0.07
2018-12-01,600,0.08
2018-12-01,700,0.11
2018-12-01,800,0.12
2018-12-01,900,0.08
2018-12-01,1000,0.08
2018-12-01,1100,0.12
2018-12-01,1200,0.31
2018-12-01,1300,0.57
2018-12-01,1400,2.44
2018-12-01,1500,8.79
2018-12-01,1600,28.28
2018-12-01,1700,42.46
2018-12-01,1800,51.22
2018-12-01,1900,62.83
2018-12-01,2000,89.87
2018-12-01,2100,88.59
2018-12-01,2200,96.96
2019-01-01,100,0.12
2019-01-01,200,0.07
2019-01-01,300,0.06
2019-01-01,400,0.06
2019-01-01,500,0.08
2019-01-01,600,0.08
2019-01-01,700,0.10
2019-01-01,800,0.07
2019-01-01,900,0.08
2019-01-01,1000,0.07
2019-01-01,1100,0.06
2019-01-01,1200,0.07
2019-01-01,1300,0.16
2019-01-01,1400,0.66
2019-01-01,1500,1.52
2019-01-01,1600,4.59
2019-01-01,1700,11.76
2019-01-01,1800,25.76
2019-01-01,1900,40.81
2019-01-01,2000,69.44
2019-01-01,2100,69.07
2019-01-01,2200,82.30
2019-02-01,100,0.02
2019-02-01,200,0.01
2019-02-01,300,0.00
2019-02-01,400,0.02
2019-02-01,500,0.02
2019-02-01,600,0.03
2019-02-01,700,0.01
2019-02-01,800,0.02
2019-02-01,900,0.02
2019-02-01,1000,0.02
2019-02-01,1100,0.02
2019-02-01,1200,0.03
2019-02-01,1300,0.04
2019-02-01,1400,0.42
2019-02-01,1500,0.19
2019-02-01,1600,0.61
2019-02-01,1700,1.82
2019-02-01,1800,8.34
2019-02-01,1900,22.81
2019-02-01,2000,48.48
2019-02-01,2100,44.38
2019-02-01,2200,61.87
2019-03-01,100,0.06
2019-03-01,200,0.05
2019-03-01,300,0.02
2019-03-01,400,0.03
2019-03-01,500,0.08
2019-03-01,600,0.06
2019-03-01,700,0.08
2019-03-01,800,0.07
2019-03-01,900,0.07
2019-03-01,1000,0.05
2019-03-01,1100,0.06
2019-03-01,1200,0.07
2019-03-01,1300,0.09
2019-03-01,1400,0.51
2019-03-01,1500,0.39
2019-03-01,1600,0.63
2019-03-01,1700,1.66
2019-03-01,1800,5.44
2019-03-01,1900,17.97
2019-03-01,2000,38.75
2019-03-01,2100,39.28
2019-03-01,2200,48.31
2019-04-01,100,0.05
2019-04-01,200,0.10
2019-04-01,300,0.16
2019-04-01,400,0.25
2019-04-01,500,0.45
2019-04-01,600,0.47
2019-04-01,700,0.42
2019-04-01,800,0.32
2019-04-01,900,0.28
2019-04-01,1000,0.24
2019-04-01,1100,0.28
2019-04-01,1200,0.25
2019-04-01,1300,0.31
2019-04-01,1400,0.76
2019-04-01,1500,1.34
2019-04-01,1600,2.68
2019-04-01,1700,4.59
2019-04-01,1800,10.65
2019-04-01,1900,20.95
2019-04-01,2000,37.93
2019-04-01,2100,38.13
2019-04-01,2200,54.74
2019-05-01,100,2.95
2019-05-01,200,2.01
2019-05-01,300,2.80
2019-05-01,400,4.17
2019-05-01,500,5.12
2019-05-01,600,4.68
2019-05-01,700,5.35
2019-05-01,800,4.86
2019-05-01,900,4.08
2019-05-01,1000,4.36
2019-05-01,1100,4.29
2019-05-01,1200,4.06
2019-05-01,1300,4.64
2019-05-01,1400,6.43
2019-05-01,1500,8.02
2019-05-01,1600,9.15
2019-05-01,1700,11.52
2019-05-01,1800,21.68
2019-05-01,1900,37.19
2019-05-01,2000,54.38
2019-05-01,2100,60.77
2019-05-01,2200,81.26
2019-06-01,100,2.85
2019-06-01,200,2.69
2019-06-01,300,4.36
2019-06-01,400,7.86
2019-06-01,500,12.03
2019-06-01,600,15.29
2019-06-01,700,15.28
2019-06-01,800,16.12
2019-06-01,900,16.33
2019-06-01,1000,20.20
2019-06-01,1100,29.66
2019-06-01,1200,36.82
2019-06-01,1300,42.90
2019-06-01,1400,47.08
2019-06-01,1500,49.75
2019-06-01,1600,46.60
2019-06-01,1700,36.87
2019-06-01,1800,43.16
2019-06-01,1900,40.17
2019-06-01,2000,41.85
2019-06-01,2100,56.20
2019-06-01,2200,71.92
2019-07-01,100,3.03
2019-07-01,200,3.31
2019-07-01,300,4.10
2019-07-01,400,7.30
2019-07-01,500,11.45
2019-07-01,600,13.94
2019-07-01,700,15.06
2019-07-01,800,18.56
2019-07-01,900,24.81
2019-07-01,1000,33.86
2019-07-01,1100,40.87
2019-07-01,1200,46.77
2019-07-01,1300,50.63
2019-07-01,1400,51.67
2019-07-01,1500,54.43
2019-07-01,1600,49.73
2019-07-01,1700,55.82
2019-07-01,1800,70.90
