Year,Elevation,SCA
2014-12-01,1700,34.90
2014-12-01,1800,55.40
2014-12-01,1900,64.35
2014-12-01,2000,68.36
2014-12-01,2100,70.40
2014-12-01,2200,52.78
2014-12-01,2300,49.31
2015-01-01,100,0.00
2015-01-01,200,0.00
2015-01-01,300,0.03
2015-01-01,400,0.03
2015-01-01,500,0.02
2015-01-01,600,0.06
2015-01-01,700,0.06
2015-01-01,800,0.10
2015-01-01,900,0.20
2015-01-01,1000,0.31
2015-01-01,1100,0.43
2015-01-01,1200,1.35
2015-01-01,1300,2.43
2015-01-01,1400,4.04
2015-01-01,1500,8.31
2015-01-01,1600,15.48
2015-01-01,1700,27.24
2015-01-01,1800,44.94
2015-01-01,1900,65.87
2015-01-01,2000,78.50
2015-01-01,2100,90.34
2015-01-01,2200,97.54
2015-01-01,2300,98.11
2015-02-01,100,0.01
2015-02-01,200,0.00
2015-02-01,300,0.01
2015-02-01,400,0.03
2015-02-01,500,0.01
2015-02-01,600,0.03
2015-02-01,700,0.05
2015-02-01,800,0.08
2015-02-01,900,0.12
2015-02-01,1000,0.22
2015-02-01,1100,0.24
2015-02-01,1200,0.91
2015-02-01,1300,1.53
2015-02-01,1400,2.47
2015-02-01,1500,5.54
2015-02-01,1600,10.63
2015-02-01,1700,20.31
2015-02-01,1800,34.67
2015-02-01,1900,54.31
2015-02-01,2000,70.27
2015-02-01,2100,85.71
2015-02-01,2200,92.58
2015-02-01,2300,91.77
2015-03-01,100,0.00
2015-03-01,200,0.01
2015-03-01,300,0.04
2015-03-01,400,0.03
2015-03-01,500,0.06
2015-03-01,600,0.11
2015-03-01,700,0.13
2015-03-01,800,0.15
2015-03-01,900,0.18
2015-03-01,1000,0.25
2015-03-01,1100,0.33
2015-03-01,1200,0.78
2015-03-01,1300,1.24
2015-03-01,1400,1.80
2015-03-01,1500,4.30
2015-03-01,1600,7.81
2015-03-01,1700,15.08
2015-03-01,1800,25.75
2015-03-01,1900,38.91
2015-03-01,2000,54.03
2015-03-01,2100,63.60
2015-03-01,2200,66.41
2015-03-01,2300,73.08
2015-04-01,100,0.73
2015-04-01,200,0.95
2015-04-01,300,0.95
2015-04-01,400,1.07
2015-04-01,500,1.06
2015-04-01,600,1.03
2015-04-01,700,1.11
2015-04-01,800,1.05
2015-04-01,900,0.83
2015-04-01,1000,0.90
2015-04-01,1100,0.94
2015-04-01,1200,1.60
2015-04-01,1300,2.05
2015-04-01,1400,2.81
2015-04-01,1500,5.61
2015-04-01,1600,9.54
2015-04-01,1700,16.37
2015-04-01,1800,26.25
2015-04-01,1900,42.00
2015-04-01,2000,56.87
2015-04-01,2100,62.56
2015-04-01,2200,49.97
2015-04-01,2300,72.21
2015-05-01,100,10.77
2015-05-01,200,8.97
2015-05-01,300,10.65
2015-05-01,400,10.35
2015-05-01,500,11.48
2015-05-01,600,10.51
2015-05-01,700,11.24
2015-05-01,800,11.75
2015-05-01,900,11.17
2015-05-01,1000,11.26
2015-05-01,1100,11.36
2015-05-01,1200,13.20
2015-05-01,1300,14.99
2015-05-01,1400,18.86
2015-05-01,1500,24.00
2015-05-01,1600,30.01
2015-05-01,1700,35.78
2015-05-01,1800,45.76
2015-05-01,1900,55.64
2015-05-01,2000,63.59
2015-05-01,2100,67.86
2015-05-01,2200,49.58
2015-05-01,2300,100.00
2015-06-01,100,20.17
2015-06-01,200,22.30
2015-06-01,300,24.59
2015-06-01,400,25.03
2015-06-01,500,27.45
2015-06-01,600,26.87
2015-06-01,700,29.92
2015-06-01,800,31.05
2015-06-01,900,35.82
2015-06-01,1000,38.24
2015-06-01,1100,42.72
2015-06-01,1200,48.83
2015-06-01,1300,51.99
2015-06-01,1400,57.69
2015-06-01,1500,61.62
2015-06-01,1600,64.53
2015-06-01,1700,65.33
2015-06-01,1800,58.26
2015-06-01,1900,51.06
2015-06-01,2000,47.13
2015-06-01,2100,35.67
2015-06-01,2200,21.76
2015-06-01,2300,16.87
2015-07-01,100,18.65
2015-07-01,200,19.51
2015-07-01,300,23.12
2015-07-01,400,25.28
2015-07-01,500,30.07
2015-07-01,600,33.38
2015-07-01,700,38.75
2015-07-01,800,43.80
2015-07-01,900,47.35
2015-07-01,1000,52.39
2015-07-01,1100,53.22
2015-07-01,1200,55.64
2015-07-01,1300,57.65
2015-07-01,1400,54.59
2015-07-01,1500,49.88
2015-07-01,1600,42.44
2015-07-01,1700,37.02
2015-07-01,1800,26.70
2015-07-01,1900,20.66
2015-07-01,2000,28.05
2015-07-01,2100,23.68
2015-07-01,2200,1.10
2015-07-01,2300,0.00
2015-08-01,100,10.38
2015-08-01,200,9.62
2015-08-01,300,15.54
2015-08-01,400,15.82
2015-08-01,500,18.55
2015-08-01,600,21.35
2015-08-01,700,25.88
2015-08-01,800,31.27
2015-08-01,900,36.00
2015-08-01,1000,43.94
2015-08-01,1100,47.41
2015-08-01,1200,57.03
2015-08-01,1300,62.04
2015-08-01,1400,67.10
2015-08-01,1500,71.72
2015-08-01,1600,66.03
2015-08-01,1700,60.17
2015-08-01,1800,52.76
2015-08-01,1900,42.47
2015-08-01,2000,34.43
2015-08-01,2100,41.98
2015-08-01,2200,67.88
2015-08-01,2300,100.00
2015-09-01,100,2.29
2015-09-01,200,2.59
2015-09-01,300,4.87
2015-09-01,400,4.90
2015-09-01,500,5.46
2015-09-01,600,8.07
2015-09-01,700,12.69
2015-09-01,800,17.24
2015-09-01,900,24.59
2015-09-01,1000,30.80
2015-09-01,1100,36.95
2015-09-01,1200,45.98
2015-09-01,1300,53.45
2015-09-01,1400,63.73
2015-09-01,1500,71.26
2015-09-01,1600,75.95
2015-09-01,1700,71.23
2015-09-01,1800,71.35
2015-09-01,1900,63.43
2015-09-01,2000,66.46
2015-09-01,2100,75.14
2015-09-01,2200,100.00
2015-09-01,2300,100.00
2015-10-01,100,0.45
2015-10-01,200,0.43
2015-10-01,300,0.63
2015-10-01,400,0.79
2015-10-01,500,1.40
2015-10-01,600,2.05
2015-10-01,700,3.28
2015-10-01,800,5.23
2015-10-01,900,9.23
2015-10-01,1000,13.93
2015-10-01,1100,19.60
2015-10-01,1200,27.66
2015-10-01,1300,37.83
2015-10-01,1400,47.81
2015-10-01,1500,60.41
2015-10-01,1600,73.15
2015-10-01,1700,72.73
2015-10-01,1800,77.52
2015-10-01,1900,70.64
2015-10-01,2000,74.85
2015-10-01,2100,80.60
2015-10-01,2200,100.00
2015-10-01,2300,100.00
2015-11-01,100,0.16
2015-11-01,200,0.23
2015-11-01,300,0.23
2015-11-01,400,0.22
2015-11-01,500,0.42
2015-11-01,600,0.44
2015-11-01,700,0.61
2015-11-01,800,0.97
2015-11-01,900,1.39
2015-11-01,1000,1.95
2015-11-01,1100,3.13
2015-11-01,1200,5.27
2015-11-01,1300,9.69
2015-11-01,1400,15.09
2015-11-01,1500,26.53
2015-11-01,1600,35.45
2015-11-01,1700,43.05
2015-11-01,1800,48.54
2015-11-01,1900,44.59
2015-11-01,2000,47.10
2015-11-01,2100,53.73
2015-11-01,2200,30.16
2015-11-01,2300,19.64
2015-12-01,100,0.06
2015-12-01,200,0.09
2015-12-01,300,0.15
2015-12-01,400,0.14
2015-12-01,500,0.15
2015-12-01,600,0.17
2015-12-01,700,0.20
2015-12-01,800,0.13
2015-12-01,900,0.25
2015-12-01,1000,0.49
2015-12-01,1100,0.65
2015-12-01,1200,2.18
2015-12-01,1300,3.92
2015-12-01,1400,7.70
2015-12-01,1500,14.17
2015-12-01,1600,24.63
2015-12-01,1700,38.43
2015-12-01,1800,56.64
2015-12-01,1900,70.06
2015-12-01,2000,75.96
2015-12-01,2100,81.73
2015-12-01,2200,93.64
2015-12-01,2300,100.00
2016-01-01,100,0.05
2016-01-01,200,0.01
2016-01-01,300,0.00
2016-01-01,400,0.01
2016-01-01,500,0.03
2016-01-01,600,0.08
2016-01-01,700,0.12
2016-01-01,800,0.11
2016-01-01,900,0.21
2016-01-01,1000,0.40
2016-01-01,1100,0.48
2016-01-01,1200,1.36
2016-01-01,1300,2.35
2016-01-01,1400,4.13
2016-01-01,1500,9.01
2016-01-01,1600,16.58
2016-01-01,1700,28.15
2016-01-01,1800,44.91
2016-01-01,1900,66.43
2016-01-01,2000,80.03
2016-01-01,2100,92.48
2016-01-01,2200,96.92
2016-01-01,2300,99.84
2016-02-01,100,0.01
2016-02-01,200,0.02
2016-02-01,300,0.01
2016-02-01,400,0.06
2016-02-01,500,0.06
2016-02-01,600,0.07
2016-02-01,700,0.12
2016-02-01,800,0.15
2016-02-01,900,0.17
2016-02-01,1000,0.27
2016-02-01,1100,0.31
2016-02-01,1200,0.84
2016-02-01,1300,1.39
2016-02-01,1400,2.46
2016-02-01,1500,5.58
2016-02-01,1600,10.47
2016-02-01,1700,19.59
2016-02-01,1800,32.83
2016-02-01,1900,50.62
2016-02-01,2000,66.35
2016-02-01,2100,74.58
2016-02-01,2200,78.28
2016-02-01,2300,91.54
2016-03-01,100,0.05
2016-03-01,200,0.05
2016-03-01,300,0.05
2016-03-01,400,0.08
2016-03-01,500,0.06
2016-03-01,600,0.07
2016-03-01,700,0.07
2016-03-01,800,0.12
2016-03-01,900,0.12
2016-03-01,1000,0.16
2016-03-01,1100,0.24
2016-03-01,1200,0.68
2016-03-01,1300,1.23
2016-03-01,1400,1.91
2016-03-01,1500,4.49
2016-03-01,1600,8.16
2016-03-01,1700,16.37
2016-03-01,1800,26.80
2016-03-01,1900,41.13
2016-03-01,2000,58.52
2016-03-01,2100,71.64
2016-03-01,2200,84.62
2016-03-01,2300,80.55
2016-04-01,100,1.18
2016-04-01,200,1.37
2016-04-01,300,2.24
2016-04-01,400,2.43
2016-04-01,500,2.54
2016-04-01,600,2.64
2016-04-01,700,2.94
2016-04-01,800,3.02
2016-04-01,900,2.45
2016-04-01,1000,2.66
2016-04-01,1100,2.74
2016-04-01,1200,3.48
2016-04-01,1300,4.50
2016-04-01,1400,6.08
2016-04-01,1500,9.98
2016-04-01,1600,14.03
2016-04-01,1700,19.86
2016-04-01,1800,25.23
2016-04-01,1900,37.45
2016-04-01,2000,53.09
2016-04-01,2100,55.07
2016-04-01,2200,68.11
2016-04-01,2300,87.91
2016-05-01,100,3.55
2016-05-01,200,3.92
2016-05-01,300,5.38
2016-05-01,400,4.98
2016-05-01,500,5.99
2016-05-01,600,5.51
2016-05-01,700,5.66
2016-05-01,800,5.53
2016-05-01,900,4.74
2016-05-01,1000,4.05
2016-05-01,1100,3.25
2016-05-01,1200,3.36
2016-05-01,1300,3.20
2016-05-01,1400,3.81
2016-05-01,1500,5.65
2016-05-01,1600,9.55
2016-05-01,1700,15.68
2016-05-01,1800,25.46
2016-05-01,1900,42.31
2016-05-01,2000,54.81
2016-05-01,2100,60.45
2016-05-01,2200,63.56
2016-05-01,2300,87.50
2016-06-01,100,10.46
2016-06-01,200,10.98
2016-06-01,300,13.19
2016-06-01,400,14.41
2016-06-01,500,16.48
2016-06-01,600,14.52
2016-06-01,700,15.09
2016-06-01,800,13.93
2016-06-01,900,13.23
2016-06-01,1000,12.46
2016-06-01,1100,11.38
2016-06-01,1200,12.54
2016-06-01,1300,13.92
2016-06-01,1400,15.92
2016-06-01,1500,23.47
2016-06-01,1600,32.65
2016-06-01,1700,41.62
2016-06-01,1800,53.30
2016-06-01,1900,66.10
2016-06-01,2000,71.17
2016-06-01,2100,66.64
2016-06-01,2200,63.15
2016-06-01,2300,49.13
2016-07-01,100,8.36
2016-07-01,200,11.69
2016-07-01,300,16.55
2016-07-01,400,15.81
2016-07-01,500,16.84
2016-07-01,600,15.86
2016-07-01,700,18.12
2016-07-01,800,20.83
2016-07-01,900,22.68
2016-07-01,1000,25.25
2016-07-01,1100,27.01
2016-07-01,1200,30.59
2016-07-01,1300,33.69
2016-07-01,1400,37.32
2016-07-01,1500,40.11
2016-07-01,1600,43.23
2016-07-01,1700,44.43
2016-07-01,1800,46.34
2016-07-01,1900,53.44
2016-07-01,2000,61.54
2016-07-01,2100,66.28
2016-07-01,2200,50.47
2016-07-01,2300,79.93
2016-08-01,100,4.53
2016-08-01,200,7.11
2016-08-01,300,10.80
2016-08-01,400,11.08
2016-08-01,500,11.34
2016-08-01,600,12.75
2016-08-01,700,16.43
2016-08-01,800,21.61
2016-08-01,900,25.95
2016-08-01,1000,32.62
2016-08-01,1100,38.02
2016-08-01,1200,46.94
2016-08-01,1300,53.88
2016-08-01,1400,59.61
2016-08-01,1500,63.81
2016-08-01,1600,63.47
2016-08-01,1700,63.35
2016-08-01,1800,54.88
2016-08-01,1900,51.84
2016-08-01,2000,46.51
2016-08-01,2100,28.23
2016-08-01,2200,16.98
2016-08-01,2300,0.00
2016-09-01,100,0.94
2016-09-01,200,1.05
2016-09-01,300,2.09
2016-09-01,400,1.98
2016-09-01,500,2.85
2016-09-01,600,4.58
2016-09-01,700,6.80
2016-09-01,800,10.15
2016-09-01,900,14.20
2016-09-01,1000,19.25
2016-09-01,1100,26.80
2016-09-01,1200,34.74
2016-09-01,1300,46.22
2016-09-01,1400,56.82
2016-09-01,1500,68.80
2016-09-01,1600,80.15
2016-09-01,1700,80.61
2016-09-01,1800,79.09
2016-09-01,1900,76.66
2016-09-01,2000,75.58
2016-09-01,2100,70.47
2016-09-01,2200,100.00
2016-09-01,2300,100.00
2016-10-01,100,0.52
2016-10-01,200,0.48
2016-10-01,300,0.64
2016-10-01,400,0.51
2016-10-01,500,0.39
2016-10-01,600,0.40
2016-10-01,700,0.57
2016-10-01,800,0.81
2016-10-01,900,1.05
2016-10-01,1000,1.70
2016-10-01,1100,2.82
2016-10-01,1200,5.78
2016-10-01,1300,10.71
2016-10-01,1400,17.52
2016-10-01,1500,29.47
2016-10-01,1600,40.99
2016-10-01,1700,46.93
2016-10-01,1800,56.47
2016-10-01,1900,52.05
2016-10-01,2000,51.77
2016-10-01,2100,47.58
2016-10-01,2200,62.04
2016-10-01,2300,90.74
2016-11-01,100,0.46
2016-11-01,200,0.11
2016-11-01,300,0.30
2016-11-01,400,0.24
2016-11-01,500,0.31
2016-11-01,600,0.32
2016-11-01,700,0.26
2016-11-01,800,0.40
2016-11-01,900,0.40
2016-11-01,1000,0.78
2016-11-01,1100,1.18
2016-11-01,1200,2.67
2016-11-01,1300,4.77
2016-11-01,1400,8.53
2016-11-01,1500,15.90
2016-11-01,1600,27.23
2016-11-01,1700,42.69
2016-11-01,1800,61.61
2016-11-01,1900,78.40
2016-11-01,2000,80.74
2016-11-01,2100,86.03
2016-11-01,2200,78.25
2016-11-01,2300,74.13
2016-12-01,100,0.07
2016-12-01,200,0.11
2016-12-01,300,0.05
2016-12-01,400,0.06
2016-12-01,500,0.05
2016-12-01,600,0.05
2016-12-01,700,0.08
2016-12-01,800,0.11
2016-12-01,900,0.16
2016-12-01,1000,0.28
2016-12-01,1100,0.31
2016-12-01,1200,0.82
2016-12-01,1300,1.73
2016-12-01,1400,3.12
2016-12-01,1500,6.83
2016-12-01,1600,13.03
2016-12-01,1700,22.74
2016-12-01,1800,38.50
2016-12-01,1900,59.02
2016-12-01,2000,73.81
2016-12-01,2100,83.10
2016-12-01,2200,79.09
2016-12-01,2300,100.00
2017-01-01,100,0.03
2017-01-01,200,0.05
2017-01-01,300,0.10
2017-01-01,400,0.07
2017-01-01,500,0.04
2017-01-01,600,0.03
2017-01-01,700,0.05
2017-01-01,800,0.08
2017-01-01,900,0.09
2017-01-01,1000,0.18
2017-01-01,1100,0.19
2017-01-01,1200,0.64
2017-01-01,1300,1.39
2017-01-01,1400,2.03
2017-01-01,1500,4.97
2017-01-01,1600,9.56
2017-01-01,1700,18.73
2017-01-01,1800,32.13
2017-01-01,1900,50.68
2017-01-01,2000,68.76
2017-01-01,2100,78.47
2017-01-01,2200,77.17
2017-01-01,2300,96.48
2017-02-01,100,0.07
2017-02-01,200,0.04
2017-02-01,300,0.03
2017-02-01,400,0.04
2017-02-01,500,0.05
2017-02-01,600,0.05
2017-02-01,700,0.09
2017-02-01,800,0.08
2017-02-01,900,0.13
2017-02-01,1000,0.15
2017-02-01,1100,0.13
2017-02-01,1200,0.52
2017-02-01,1300,0.94
2017-02-01,1400,1.60
2017-02-01,1500,3.84
2017-02-01,1600,7.18
2017-02-01,1700,14.20
2017-02-01,1800,24.76
2017-02-01,1900,39.56
2017-02-01,2000,56.93
2017-02-01,2100,74.98
2017-02-01,2200,82.93
2017-02-01,2300,89.06
2017-03-01,100,0.25
2017-03-01,200,0.17
2017-03-01,300,0.17
2017-03-01,400,0.18
2017-03-01,500,0.18
2017-03-01,600,0.23
2017-03-01,700,0.23
2017-03-01,800,0.24
2017-03-01,900,0.29
2017-03-01,1000,0.34
2017-03-01,1100,0.41
2017-03-01,1200,0.80
2017-03-01,1300,1.41
2017-03-01,1400,1.93
2017-03-01,1500,4.20
2017-03-01,1600,7.62
2017-03-01,1700,14.74
2017-03-01,1800,24.84
2017-03-01,1900,38.54
2017-03-01,2000,55.26
2017-03-01,2100,67.58
2017-03-01,2200,65.88
2017-03-01,2300,79.72
2017-04-01,100,0.77
2017-04-01,200,0.42
2017-04-01,300,0.67
2017-04-01,400,0.83
2017-04-01,500,0.70
2017-04-01,600,0.69
2017-04-01,700,0.86
2017-04-01,800,0.81
2017-04-01,900,0.81
2017-04-01,1000,0.86
2017-04-01,1100,0.80
2017-04-01,1200,1.20
2017-04-01,1300,1.56
2017-04-01,1400,2.02
2017-04-01,1500,3.94
2017-04-01,1600,6.03
2017-04-01,1700,11.88
2017-04-01,1800,19.58
2017-04-01,1900,30.65
2017-04-01,2000,47.14
2017-04-01,2100,51.99
2017-04-01,2200,45.49
2017-04-01,2300,77.57
2017-05-01,100,11.88
2017-05-01,200,10.92
2017-05-01,300,12.06
2017-05-01,400,12.91
2017-05-01,500,15.11
2017-05-01,600,14.59
2017-05-01,700,17.58
2017-05-01,800,20.70
2017-05-01,900,22.89
2017-05-01,1000,26.15
2017-05-01,1100,28.79
2017-05-01,1200,32.96
2017-05-01,1300,37.13
2017-05-01,1400,41.29
2017-05-01,1500,49.24
2017-05-01,1600,55.96
2017-05-01,1700,58.86
2017-05-01,1800,64.29
2017-05-01,1900,66.38
2017-05-01,2000,72.65
2017-05-01,2100,72.87
2017-05-01,2200,63.92
2017-05-01,2300,83.38
2017-06-01,100,18.11
2017-06-01,200,24.88
2017-06-01,300,28.76
2017-06-01,400,30.25
2017-06-01,500,33.39
2017-06-01,600,36.51
2017-06-01,700,41.93
2017-06-01,800,43.62
2017-06-01,900,44.58
2017-06-01,1000,45.64
2017-06-01,1100,46.83
2017-06-01,1200,49.32
2017-06-01,1300,44.06
2017-06-01,1400,46.92
2017-06-01,1500,45.30
2017-06-01,1600,40.48
2017-06-01,1700,34.23
2017-06-01,1800,26.39
2017-06-01,1900,24.90
2017-06-01,2000,17.11
2017-06-01,2100,23.96
2017-06-01,2200,16.20
2017-06-01,2300,8.22
2017-07-01,100,14.25
2017-07-01,200,13.97
2017-07-01,300,17.89
2017-07-01,400,22.19
2017-07-01,500,27.25
2017-07-01,600,29.84
2017-07-01,700,36.01
2017-07-01,800,42.07
2017-07-01,900,47.59
2017-07-01,1000,51.76
2017-07-01,1100,56.77
2017-07-01,1200,63.36
2017-07-01,1300,70.22
2017-07-01,1400,74.80
2017-07-01,1500,79.85
2017-07-01,1600,78.25
2017-07-01,1700,78.45
2017-07-01,1800,66.61
2017-07-01,1900,66.62
2017-07-01,2000,59.71
2017-07-01,2100,52.33
2017-07-01,2200,33.96
2017-07-01,2300,50.69
2017-08-01,100,7.32
2017-08-01,200,8.50
2017-08-01,300,12.07
2017-08-01,400,12.01
2017-08-01,500,14.01
2017-08-01,600,14.78
2017-08-01,700,20.87
2017-08-01,800,26.05
2017-08-01,900,32.49
2017-08-01,1000,37.92
2017-08-01,1100,41.00
2017-08-01,1200,47.01
2017-08-01,1300,49.62
2017-08-01,1400,51.84
2017-08-01,1500,53.20
2017-08-01,1600,47.18
2017-08-01,1700,36.84
2017-08-01,1800,27.59
2017-08-01,1900,12.13
2017-08-01,2000,8.90
2017-08-01,2100,5.74
2017-08-01,2200,0.00
2017-08-01,2300,0.00
2017-09-01,100,1.94
2017-09-01,200,2.19
2017-09-01,300,4.35
2017-09-01,400,4.31
2017-09-01,500,5.10
2017-09-01,600,6.87
2017-09-01,700,11.93
2017-09-01,800,18.69
2017-09-01,900,27.31
2017-09-01,1000,37.54
2017-09-01,1100,46.41
2017-09-01,1200,57.62
2017-09-01,1300,66.69
2017-09-01,1400,73.60
2017-09-01,1500,80.39
2017-09-01,1600,85.09
2017-09-01,1700,83.47
2017-09-01,1800,80.20
2017-09-01,1900,77.89
2017-09-01,2000,77.63
2017-09-01,2100,72.92
2017-09-01,2200,100.00
2017-09-01,2300,100.00
2017-10-01,100,0.92
2017-10-01,200,1.12
2017-10-01,300,1.49
2017-10-01,400,1.22
2017-10-01,500,1.64
2017-10-01,600,2.23
2017-10-01,700,4.11
2017-10-01,800,6.33
2017-10-01,900,9.97
2017-10-01,1000,15.60
2017-10-01,1100,19.64
2017-10-01,1200,28.23
2017-10-01,1300,36.56
2017-10-01,1400,43.06
2017-10-01,1500,54.08
2017-10-01,1600,59.93
2017-10-01,1700,55.04
2017-10-01,1800,61.32
2017-10-01,1900,57.58
2017-10-01,2000,57.77
2017-10-01,2100,68.96
2017-10-01,2200,100.00
2017-10-01,2300,100.00
2017-11-01,100,1.11
2017-11-01,200,0.38
2017-11-01,300,0.32
2017-11-01,400,0.34
2017-11-01,500,0.40
2017-11-01,600,0.69
2017-11-01,700,0.98
2017-11-01,800,1.72
2017-11-01,900,2.71
2017-11-01,1000,4.08
2017-11-01,1100,5.90
2017-11-01,1200,8.35
2017-11-01,1300,14.34
2017-11-01,1400,18.87
2017-11-01,1500,30.17
2017-11-01,1600,33.51
2017-11-01,1700,38.34
2017-11-01,1800,38.69
2017-11-01,1900,37.77
2017-11-01,2000,35.04
2017-11-01,2100,32.12
2017-11-01,2200,38.24
2017-11-01,2300,53.37
2017-12-01,100,0.22
2017-12-01,200,0.10
2017-12-01,300,0.12
2017-12-01,400,0.12
2017-12-01,500,0.12
2017-12-01,600,0.09
2017-12-01,700,0.12
2017-12-01,800,0.25
2017-12-01,900,0.34
2017-12-01,1000,0.79
2017-12-01,1100,1.53
2017-12-01,1200,3.59
2017-12-01,1300,6.87
2017-12-01,1400,12.34
2017-12-01,1500,21.32
2017-12-01,1600,31.97
2017-12-01,1700,40.95
2017-12-01,1800,51.57
2017-12-01,1900,56.55
2017-12-01,2000,61.63
2017-12-01,2100,59.80
2017-12-01,2200,47.27
2017-12-01,2300,73.18
2018-01-01,100,0.15
2018-01-01,200,0.01
2018-01-01,300,0.00
2018-01-01,400,0.04
2018-01-01,500,0.02
2018-01-01,600,0.03
2018-01-01,700,0.08
2018-01-01,800,0.12
2018-01-01,900,0.28
2018-01-01,1000,0.47
2018-01-01,1100,0.72
2018-01-01,1200,1.97
2018-01-01,1300,3.51
2018-01-01,1400,6.20
2018-01-01,1500,12.09
2018-01-01,1600,20.38
2018-01-01,1700,32.59
2018-01-01,1800,51.54
2018-01-01,1900,71.34
2018-01-01,2000,81.34
2018-01-01,2100,91.11
2018-01-01,2200,96.89
2018-01-01,2300,98.38
2018-02-01,100,0.05
2018-02-01,200,0.03
2018-02-01,300,0.08
2018-02-01,400,0.09
2018-02-01,500,0.06
2018-02-01,600,0.08
2018-02-01,700,0.13
2018-02-01,800,0.08
2018-02-01,900,0.18
2018-02-01,1000,0.35
2018-02-01,1100,0.45
2018-02-01,1200,1.24
2018-02-01,1300,1.97
2018-02-01,1400,3.25
2018-02-01,1500,7.50
2018-02-01,1600,13.86
2018-02-01,1700,24.03
2018-02-01,1800,39.52
2018-02-01,1900,58.23
2018-02-01,2000,70.77
2018-02-01,2100,85.47
2018-02-01,2200,92.49
2018-02-01,2300,94.00
2018-03-01,100,0.41
2018-03-01,200,0.54
2018-03-01,300,0.63
2018-03-01,400,0.66
2018-03-01,500,0.48
2018-03-01,600,0.48
2018-03-01,700,0.49
2018-03-01,800,0.49
2018-03-01,900,0.50
2018-03-01,1000,0.57
2018-03-01,1100,0.59
2018-03-01,1200,1.28
2018-03-01,1300,1.69
2018-03-01,1400,3.04
2018-03-01,1500,5.99
2018-03-01,1600,11.08
2018-03-01,1700,18.95
2018-03-01,1800,29.39
2018-03-01,1900,45.68
2018-03-01,2000,59.70
2018-03-01,2100,68.83
2018-03-01,2200,76.57
2018-03-01,2300,93.58
2018-04-01,100,1.99
2018-04-01,200,2.45
2018-04-01,300,3.19
2018-04-01,400,3.36
2018-04-01,500,3.32
2018-04-01,600,3.24
2018-04-01,700,3.77
2018-04-01,800,3.92
2018-04-01,900,3.80
2018-04-01,1000,3.90
2018-04-01,1100,4.51
2018-04-01,1200,6.11
2018-04-01,1300,7.57
2018-04-01,1400,9.87
2018-04-01,1500,14.13
2018-04-01,1600,20.06
2018-04-01,1700,27.35
2018-04-01,1800,35.93
2018-04-01,1900,50.01
2018-04-01,2000,63.18
2018-04-01,2100,62.22
2018-04-01,2200,71.72
2018-04-01,2300,73.18
2018-05-01,100,6.65
2018-05-01,200,7.17
2018-05-01,300,8.28
2018-05-01,400,9.16
2018-05-01,500,10.88
2018-05-01,600,9.70
2018-05-01,700,10.94
2018-05-01,800,11.43
2018-05-01,900,11.06
2018-05-01,1000,11.52
2018-05-01,1100,11.55
2018-05-01,1200,13.39
2018-05-01,1300,14.83
2018-05-01,1400,16.84
2018-05-01,1500,20.83
2018-05-01,1600,26.55
2018-05-01,1700,35.22
2018-05-01,1800,46.63
2018-05-01,1900,58.65
2018-05-01,2000,67.08
2018-05-01,2100,66.34
2018-05-01,2200,72.85
2018-05-01,2300,77.85
2018-06-01,100,18.39
2018-06-01,200,17.95
2018-06-01,300,23.33
2018-06-01,400,24.27
2018-06-01,500,26.89
2018-06-01,600,25.86
2018-06-01,700,29.74
2018-06-01,800,31.97
2018-06-01,900,36.06
2018-06-01,1000,38.62
2018-06-01,1100,40.87
2018-06-01,1200,43.63
2018-06-01,1300,46.59
2018-06-01,1400,49.77
2018-06-01,1500,57.15
2018-06-01,1600,59.56
2018-06-01,1700,59.99
2018-06-01,1800,50.69
2018-06-01,1900,40.94
2018-06-01,2000,37.42
2018-06-01,2100,33.12
2018-06-01,2200,31.10
2018-06-01,2300,26.47
2018-07-01,100,12.84
2018-07-01,200,14.43
2018-07-01,300,18.53
2018-07-01,400,19.11
2018-07-01,500,23.45
2018-07-01,600,27.85
2018-07-01,700,36.25
2018-07-01,800,40.47
2018-07-01,900,48.29
2018-07-01,1000,51.92
2018-07-01,1100,56.94
2018-07-01,1200,64.83
2018-07-01,1300,70.21
2018-07-01,1400,76.03
2018-07-01,1500,78.55
2018-07-01,1600,74.84
2018-07-01,1700,74.32
2018-07-01,1800,63.36
2018-07-01,1900,57.43
2018-07-01,2000,50.86
2018-07-01,2100,44.48
2018-07-01,2200,30.16
2018-07-01,2300,15.92
2018-08-01,100,4.02
2018-08-01,200,4.69
2018-08-01,300,7.29
2018-08-01,400,7.52
2018-08-01,500,9.08
2018-08-01,600,9.77
2018-08-01,700,13.74
2018-08-01,800,18.22
2018-08-01,900,23.67
2018-08-01,1000,29.25
2018-08-01,1100,33.03
2018-08-01,1200,41.66
2018-08-01,1300,50.36
2018-08-01,1400,56.59
2018-08-01,1500,64.47
2018-08-01,1600,64.51
2018-08-01,1700,61.68
2018-08-01,1800,55.51
2018-08-01,1900,46.08
2018-08-01,2000,44.17
2018-08-01,2100,43.40
2018-08-01,2200,50.90
2018-08-01,2300,90.74
2018-09-01,100,1.59
2018-09-01,200,1.71
2018-09-01,300,2.48
2018-09-01,400,3.39
2018-09-01,500,3.30
2018-09-01,600,3.88
2018-09-01,700,5.56
2018-09-01,800,8.08
2018-09-01,900,11.94
