Year,Elevation,SCA
2002-09-01,2700,59.00
2002-09-01,2800,50.24
2002-09-01,2900,52.23
2002-09-01,3000,51.45
2002-09-01,3100,50.68
2002-09-01,3200,40.06
2002-10-01,100,0.03
2002-10-01,200,0.04
2002-10-01,300,0.06
2002-10-01,400,0.03
2002-10-01,500,0.05
2002-10-01,600,0.04
2002-10-01,700,0.03
2002-10-01,800,0.05
2002-10-01,900,0.05
2002-10-01,1000,0.14
2002-10-01,1100,0.23
2002-10-01,1200,0.77
2002-10-01,1300,4.16
2002-10-01,1400,10.15
2002-10-01,1500,21.15
2002-10-01,1600,39.63
2002-10-01,1700,56.77
2002-10-01,1800,65.04
2002-10-01,1900,64.55
2002-10-01,2000,58.19
2002-10-01,2100,53.17
2002-10-01,2200,41.15
2002-10-01,2300,30.07
2002-10-01,2400,23.84
2002-10-01,2500,15.44
2002-10-01,2600,17.17
2002-10-01,2700,15.40
2002-10-01,2800,19.66
2002-10-01,2900,30.75
2002-10-01,3000,11.64
2002-10-01,3100,27.86
2002-10-01,3200,18.01
2002-11-01,100,0.01
2002-11-01,200,0.02
2002-11-01,300,0.04
2002-11-01,400,0.01
2002-11-01,500,0.01
2002-11-01,600,0.01
2002-11-01,700,0.01
2002-11-01,800,0.00
2002-11-01,900,0.01
2002-11-01,1000,0.08
2002-11-01,1100,0.10
2002-11-01,1200,0.29
2002-11-01,1300,1.06
2002-11-01,1400,2.36
2002-11-01,1500,5.34
2002-11-01,1600,13.90
2002-11-01,1700,29.60
2002-11-01,1800,50.64
2002-11-01,1900,69.27
2002-11-01,2000,82.82
2002-11-01,2100,89.16
2002-11-01,2200,89.68
2002-11-01,2300,85.21
2002-11-01,2400,77.12
2002-11-01,2500,66.58
2002-11-01,2600,48.23
2002-11-01,2700,37.52
2002-11-01,2800,42.93
2002-11-01,2900,61.01
2002-11-01,3000,59.10
2002-11-01,3100,78.03
2002-11-01,3200,73.56
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.00
2002-12-01,600,0.00
2002-12-01,700,0.00
2002-12-01,800,0.00
2002-12-01,900,0.00
2002-12-01,1000,0.00
2002-12-01,1100,0.01
2002-12-01,1200,0.05
2002-12-01,1300,0.15
2002-12-01,1400,0.29
2002-12-01,1500,0.52
2002-12-01,1600,1.81
2002-12-01,1700,4.73
2002-12-01,1800,11.69
2002-12-01,1900,25.78
2002-12-01,2000,44.24
2002-12-01,2100,65.17
2002-12-01,2200,75.80
2002-12-01,2300,82.22
2002-12-01,2400,88.21
2002-12-01,2500,85.08
2002-12-01,2600,72.73
2002-12-01,2700,66.53
2002-12-01,2800,74.90
2002-12-01,2900,88.44
2002-12-01,3000,86.63
2002-12-01,3100,98.82
2002-12-01,3200,86.59
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.00
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.02
2003-01-01,1100,0.02
2003-01-01,1200,0.08
2003-01-01,1300,0.12
2003-01-01,1400,0.18
2003-01-01,1500,0.14
2003-01-01,1600,0.31
2003-01-01,1700,0.41
2003-01-01,1800,1.18
2003-01-01,1900,3.68
2003-01-01,2000,10.35
2003-01-01,2100,25.08
2003-01-01,2200,42.30
2003-01-01,2300,57.50
2003-01-01,2400,76.96
2003-01-01,2500,86.05
2003-01-01,2600,94.47
2003-01-01,2700,96.31
2003-01-01,2800,98.41
2003-01-01,2900,97.63
2003-01-01,3000,99.60
2003-01-01,3100,98.50
2003-01-01,3200,96.70
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.00
2003-02-01,600,0.00
2003-02-01,700,0.00
2003-02-01,800,0.00
2003-02-01,900,0.00
2003-02-01,1000,0.00
2003-02-01,1100,0.00
2003-02-01,1200,0.01
2003-02-01,1300,0.03
2003-02-01,1400,0.05
2003-02-01,1500,0.04
2003-02-01,1600,0.09
2003-02-01,1700,0.05
2003-02-01,1800,0.19
2003-02-01,1900,0.42
2003-02-01,2000,1.61
2003-02-01,2100,5.49
2003-02-01,2200,14.64
2003-02-01,2300,28.15
2003-02-01,2400,47.09
2003-02-01,2500,63.17
2003-02-01,2600,86.98
2003-02-01,2700,91.15
2003-02-01,2800,97.45
2003-02-01,2900,91.81
2003-02-01,3000,99.46
2003-02-01,3100,94.71
2003-02-01,3200,91.43
2003-03-01,100,0.00
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.00
2003-03-01,600,0.00
2003-03-01,700,0.00
2003-03-01,800,0.00
2003-03-01,900,0.01
2003-03-01,1000,0.00
2003-03-01,1100,0.01
2003-03-01,1200,0.01
2003-03-01,1300,0.03
2003-03-01,1400,0.03
2003-03-01,1500,0.05
2003-03-01,1600,0.08
2003-03-01,1700,0.06
2003-03-01,1800,0.15
2003-03-01,1900,0.19
2003-03-01,2000,0.65
2003-03-01,2100,1.69
2003-03-01,2200,5.26
2003-03-01,2300,15.23
2003-03-01,2400,23.32
2003-03-01,2500,37.86
2003-03-01,2600,64.51
2003-03-01,2700,82.20
2003-03-01,2800,88.54
2003-03-01,2900,78.17
2003-03-01,3000,99.30
2003-03-01,3100,86.54
2003-03-01,3200,74.53
2003-04-01,100,0.04
2003-04-01,200,0.02
2003-04-01,300,0.00
2003-04-01,400,0.01
2003-04-01,500,0.02
2003-04-01,600,0.02
2003-04-01,700,0.02
2003-04-01,800,0.02
2003-04-01,900,0.05
2003-04-01,1000,0.04
2003-04-01,1100,0.04
2003-04-01,1200,0.03
2003-04-01,1300,0.11
2003-04-01,1400,0.14
2003-04-01,1500,0.11
2003-04-01,1600,0.13
2003-04-01,1700,0.13
2003-04-01,1800,0.22
2003-04-01,1900,0.19
2003-04-01,2000,0.59
2003-04-01,2100,1.06
2003-04-01,2200,3.16
2003-04-01,2300,10.57
2003-04-01,2400,16.94
2003-04-01,2500,27.89
2003-04-01,2600,51.28
2003-04-01,2700,73.47
2003-04-01,2800,78.96
2003-04-01,2900,74.45
2003-04-01,3000,97.09
2003-04-01,3100,80.31
2003-04-01,3200,72.24
2003-05-01,100,0.00
2003-05-01,200,0.00
2003-05-01,300,0.03
2003-05-01,400,0.00
2003-05-01,500,0.00
2003-05-01,600,0.00
2003-05-01,700,0.03
2003-05-01,800,0.08
2003-05-01,900,0.08
2003-05-01,1000,0.18
2003-05-01,1100,0.26
2003-05-01,1200,0.37
2003-05-01,1300,0.72
2003-05-01,1400,0.86
2003-05-01,1500,1.17
2003-05-01,1600,1.74
2003-05-01,1700,3.14
2003-05-01,1800,4.76
2003-05-01,1900,6.47
2003-05-01,2000,7.43
2003-05-01,2100,8.28
2003-05-01,2200,8.88
2003-05-01,2300,15.96
2003-05-01,2400,21.15
2003-05-01,2500,33.27
2003-05-01,2600,54.85
2003-05-01,2700,76.77
2003-05-01,2800,83.52
2003-05-01,2900,77.99
2003-05-01,3000,94.78
2003-05-01,3100,87.29
2003-05-01,3200,77.04
2003-06-01,100,0.16
2003-06-01,200,0.16
2003-06-01,300,0.08
2003-06-01,400,0.06
2003-06-01,500,0.27
2003-06-01,600,0.29
2003-06-01,700,0.46
2003-06-01,800,0.63
2003-06-01,900,0.78
2003-06-01,1000,1.28
2003-06-01,1100,1.81
2003-06-01,1200,1.74
2003-06-01,1300,2.35
2003-06-01,1400,2.85
2003-06-01,1500,4.04
2003-06-01,1600,6.62
2003-06-01,1700,12.37
2003-06-01,1800,19.69
2003-06-01,1900,32.42
2003-06-01,2000,43.87
2003-06-01,2100,44.13
2003-06-01,2200,41.69
2003-06-01,2300,38.91
2003-06-01,2400,50.19
2003-06-01,2500,48.22
2003-06-01,2600,68.01
2003-06-01,2700,67.34
2003-06-01,2800,71.84
2003-06-01,2900,63.93
2003-06-01,3000,52.10
2003-06-01,3100,76.16
2003-06-01,3200,70.17
2003-07-01,100,0.41
2003-07-01,200,0.34
2003-07-01,300,0.40
2003-07-01,400,0.37
2003-07-01,500,0.41
2003-07-01,600,0.57
2003-07-01,700,0.97
2003-07-01,800,1.13
2003-07-01,900,1.58
2003-07-01,1000,2.87
2003-07-01,1100,5.15
2003-07-01,1200,8.39
2003-07-01,1300,15.61
2003-07-01,1400,22.14
2003-07-01,1500,28.86
2003-07-01,1600,34.97
2003-07-01,1700,40.91
2003-07-01,1800,44.05
2003-07-01,1900,49.38
2003-07-01,2000,53.78
2003-07-01,2100,55.84
2003-07-01,2200,54.54
2003-07-01,2300,55.45
2003-07-01,2400,53.73
2003-07-01,2500,55.18
2003-07-01,2600,59.28
2003-07-01,2700,59.98
2003-07-01,2800,52.47
2003-07-01,2900,66.42
2003-07-01,3000,56.99
2003-07-01,3100,60.45
2003-07-01,3200,55.07
2003-08-01,100,0.14
2003-08-01,200,0.15
2003-08-01,300,0.14
2003-08-01,400,0.10
2003-08-01,500,0.14
2003-08-01,600,0.22
2003-08-01,700,0.25
2003-08-01,800,0.29
2003-08-01,900,0.41
2003-08-01,1000,0.68
2003-08-01,1100,1.27
2003-08-01,1200,1.76
2003-08-01,1300,4.30
2003-08-01,1400,7.26
2003-08-01,1500,12.20
2003-08-01,1600,20.16
2003-08-01,1700,32.30
2003-08-01,1800,43.61
2003-08-01,1900,56.07
2003-08-01,2000,64.37
2003-08-01,2100,67.93
2003-08-01,2200,67.40
2003-08-01,2300,64.24
2003-08-01,2400,71.87
2003-08-01,2500,56.49
2003-08-01,2600,54.66
2003-08-01,2700,52.12
2003-08-01,2800,38.08
2003-08-01,2900,39.55
2003-08-01,3000,57.73
2003-08-01,3100,40.87
2003-08-01,3200,38.21
2003-09-01,100,0.08
2003-09-01,200,0.08
2003-09-01,300,0.05
2003-09-01,400,0.04
2003-09-01,500,0.18
2003-09-01,600,0.08
2003-09-01,700,0.07
2003-09-01,800,0.14
2003-09-01,900,0.17
2003-09-01,1000,0.33
2003-09-01,1100,0.70
2003-09-01,1200,1.89
2003-09-01,1300,5.00
2003-09-01,1400,7.94
2003-09-01,1500,10.78
2003-09-01,1600,14.66
2003-09-01,1700,21.01
2003-09-01,1800,30.39
2003-09-01,1900,45.63
2003-09-01,2000,60.52
2003-09-01,2100,69.85
2003-09-01,2200,64.70
2003-09-01,2300,65.05
2003-09-01,2400,61.46
2003-09-01,2500,54.26
2003-09-01,2600,40.52
2003-09-01,2700,54.01
2003-09-01,2800,46.14
2003-09-01,2900,44.84
2003-09-01,3000,67.29
2003-09-01,3100,80.85
2003-09-01,3200,70.51
2003-10-01,100,0.00
2003-10-01,200,0.00
2003-10-01,300,0.00
2003-10-01,400,0.00
2003-10-01,500,0.01
2003-10-01,600,0.01
2003-10-01,700,0.00
2003-10-01,800,0.01
2003-10-01,900,0.02
2003-10-01,1000,0.03
2003-10-01,1100,0.04
2003-10-01,1200,0.08
2003-10-01,1300,0.16
2003-10-01,1400,0.42
2003-10-01,1500,0.81
2003-10-01,1600,2.19
2003-10-01,1700,5.34
2003-10-01,1800,11.41
2003-10-01,1900,25.01
2003-10-01,2000,44.25
2003-10-01,2100,65.19
2003-10-01,2200,77.16
2003-10-01,2300,83.28
2003-10-01,2400,89.61
2003-10-01,2500,89.74
2003-10-01,2600,79.70
2003-10-01,2700,82.71
2003-10-01,2800,71.62
2003-10-01,2900,84.57
2003-10-01,3000,100.00
2003-10-01,3100,100.00
2003-10-01,3200,100.00
2003-11-01,100,0.00
2003-11-01,200,0.00
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.00
2003-11-01,600,0.00
2003-11-01,700,0.00
2003-11-01,800,0.00
2003-11-01,900,0.00
2003-11-01,1000,0.01
2003-11-01,1100,0.01
2003-11-01,1200,0.02
2003-11-01,1300,0.04
2003-11-01,1400,0.08
2003-11-01,1500,0.09
2003-11-01,1600,0.21
2003-11-01,1700,0.53
2003-11-01,1800,1.50
2003-11-01,1900,5.18
2003-11-01,2000,13.13
2003-11-01,2100,30.06
2003-11-01,2200,47.25
2003-11-01,2300,61.44
2003-11-01,2400,79.18
2003-11-01,2500,84.94
2003-11-01,2600,93.10
2003-11-01,2700,93.21
2003-11-01,2800,90.47
2003-11-01,2900,93.49
2003-11-01,3000,85.55
2003-11-01,3100,97.14
2003-11-01,3200,76.62
2003-12-01,100,0.00
2003-12-01,200,0.00
2003-12-01,300,0.00
2003-12-01,400,0.00
2003-12-01,500,0.00
2003-12-01,600,0.00
2003-12-01,700,0.00
2003-12-01,800,0.00
2003-12-01,900,0.00
2003-12-01,1000,0.00
2003-12-01,1100,0.02
2003-12-01,1200,0.04
2003-12-01,1300,0.06
2003-12-01,1400,0.13
2003-12-01,1500,0.09
2003-12-01,1600,0.18
2003-12-01,1700,0.23
2003-12-01,1800,0.44
2003-12-01,1900,0.96
2003-12-01,2000,2.51
2003-12-01,2100,6.64
2003-12-01,2200,15.45
2003-12-01,2300,28.84
2003-12-01,2400,47.97
2003-12-01,2500,61.90
2003-12-01,2600,85.30
2003-12-01,2700,91.63
2003-12-01,2800,97.86
2003-12-01,2900,93.98
2003-12-01,3000,99.93
2003-12-01,3100,99.33
2003-12-01,3200,98.51
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.00
2004-01-01,1200,0.01
2004-01-01,1300,0.06
2004-01-01,1400,0.10
2004-01-01,1500,0.07
2004-01-01,1600,0.13
2004-01-01,1700,0.12
2004-01-01,1800,0.16
2004-01-01,1900,0.22
2004-01-01,2000,0.60
2004-01-01,2100,1.39
2004-01-01,2200,3.81
2004-01-01,2300,11.32
2004-01-01,2400,18.41
2004-01-01,2500,32.52
2004-01-01,2600,58.69
2004-01-01,2700,77.11
2004-01-01,2800,84.74
2004-01-01,2900,74.57
2004-01-01,3000,97.12
2004-01-01,3100,80.97
2004-01-01,3200,76.78
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.00
2004-02-01,900,0.00
2004-02-01,1000,0.00
2004-02-01,1100,0.00
2004-02-01,1200,0.01
2004-02-01,1300,0.02
2004-02-01,1400,0.05
2004-02-01,1500,0.06
2004-02-01,1600,0.07
2004-02-01,1700,0.06
2004-02-01,1800,0.07
2004-02-01,1900,0.18
2004-02-01,2000,0.35
2004-02-01,2100,0.61
2004-02-01,2200,1.14
2004-02-01,2300,3.84
2004-02-01,2400,6.45
2004-02-01,2500,13.53
2004-02-01,2600,29.97
2004-02-01,2700,52.88
2004-02-01,2800,61.21
2004-02-01,2900,58.66
2004-02-01,3000,89.75
2004-02-01,3100,67.53
2004-02-01,3200,56.59
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.00
2004-03-01,800,0.00
2004-03-01,900,0.00
2004-03-01,1000,0.01
2004-03-01,1100,0.01
2004-03-01,1200,0.01
2004-03-01,1300,0.01
2004-03-01,1400,0.02
2004-03-01,1500,0.03
2004-03-01,1600,0.04
2004-03-01,1700,0.02
2004-03-01,1800,0.05
2004-03-01,1900,0.07
2004-03-01,2000,0.20
2004-03-01,2100,0.29
2004-03-01,2200,0.60
2004-03-01,2300,2.48
2004-03-01,2400,5.06
2004-03-01,2500,11.56
2004-03-01,2600,20.79
2004-03-01,2700,37.59
2004-03-01,2800,50.54
2004-03-01,2900,51.53
2004-03-01,3000,90.59
2004-03-01,3100,66.33
2004-03-01,3200,58.81
2004-04-01,100,0.00
2004-04-01,200,0.00
2004-04-01,300,0.01
2004-04-01,400,0.00
2004-04-01,500,0.00
2004-04-01,600,0.00
2004-04-01,700,0.00
2004-04-01,800,0.00
2004-04-01,900,0.01
2004-04-01,1000,0.06
2004-04-01,1100,0.10
2004-04-01,1200,0.13
2004-04-01,1300,0.22
2004-04-01,1400,0.28
2004-04-01,1500,0.29
2004-04-01,1600,0.62
2004-04-01,1700,0.97
2004-04-01,1800,1.81
2004-04-01,1900,3.11
2004-04-01,2000,5.63
2004-04-01,2100,8.99
2004-04-01,2200,14.76
2004-04-01,2300,22.84
2004-04-01,2400,35.48
2004-04-01,2500,47.76
2004-04-01,2600,66.21
2004-04-01,2700,83.74
2004-04-01,2800,86.35
2004-04-01,2900,84.76
2004-04-01,3000,100.00
2004-04-01,3100,90.18
2004-04-01,3200,86.10
2004-05-01,100,0.00
2004-05-01,200,0.02
2004-05-01,300,0.01
2004-05-01,400,0.00
2004-05-01,500,0.01
2004-05-01,600,0.00
2004-05-01,700,0.05
2004-05-01,800,0.07
2004-05-01,900,0.05
2004-05-01,1000,0.08
2004-05-01,1100,0.23
2004-05-01,1200,0.24
2004-05-01,1300,0.37
2004-05-01,1400,0.32
2004-05-01,1500,0.34
2004-05-01,1600,0.48
2004-05-01,1700,0.66
2004-05-01,1800,1.14
2004-05-01,1900,2.71
2004-05-01,2000,5.63
2004-05-01,2100,11.20
2004-05-01,2200,19.12
2004-05-01,2300,31.35
2004-05-01,2400,47.99
2004-05-01,2500,63.44
2004-05-01,2600,83.13
2004-05-01,2700,91.15
2004-05-01,2800,98.99
2004-05-01,2900,96.47
2004-05-01,3000,99.82
2004-05-01,3100,100.00
2004-05-01,3200,100.00
2004-06-01,100,0.83
2004-06-01,200,0.36
2004-06-01,300,0.39
2004-06-01,400,0.42
2004-06-01,500,0.39
2004-06-01,600,0.54
2004-06-01,700,0.62
2004-06-01,800,0.94
2004-06-01,900,1.32
2004-06-01,1000,2.63
2004-06-01,1100,4.89
2004-06-01,1200,6.34
2004-06-01,1300,9.56
2004-06-01,1400,13.31
2004-06-01,1500,17.48
2004-06-01,1600,21.60
2004-06-01,1700,25.83
2004-06-01,1800,27.91
2004-06-01,1900,27.41
2004-06-01,2000,26.57
2004-06-01,2100,29.54
2004-06-01,2200,28.41
2004-06-01,2300,37.47
2004-06-01,2400,41.61
2004-06-01,2500,47.54
2004-06-01,2600,53.74
2004-06-01,2700,52.57
2004-06-01,2800,50.89
2004-06-01,2900,51.87
2004-06-01,3000,46.50
2004-06-01,3100,75.25
2004-06-01,3200,92.47
2004-07-01,100,0.25
2004-07-01,200,0.22
2004-07-01,300,0.30
2004-07-01,400,0.24
2004-07-01,500,0.28
2004-07-01,600,0.41
2004-07-01,700,0.69
2004-07-01,800,0.69
2004-07-01,900,1.10
2004-07-01,1000,2.01
2004-07-01,1100,4.37
2004-07-01,1200,7.36
2004-07-01,1300,13.61
2004-07-01,1400,20.22
2004-07-01,1500,24.60
2004-07-01,1600,27.72
2004-07-01,1700,30.73
2004-07-01,1800,38.28
2004-07-01,1900,48.75
2004-07-01,2000,54.42
2004-07-01,2100,55.09
2004-07-01,2200,51.45
2004-07-01,2300,47.85
2004-07-01,2400,39.95
2004-07-01,2500,40.04
2004-07-01,2600,34.64
2004-07-01,2700,53.17
2004-07-01,2800,43.79
2004-07-01,2900,44.72
2004-07-01,3000,30.60
2004-07-01,3100,40.15
2004-07-01,3200,25.15
2004-08-01,100,0.07
2004-08-01,200,0.06
2004-08-01,300,0.07
2004-08-01,400,0.05
2004-08-01,500,0.06
2004-08-01,600,0.11
2004-08-01,700,0.23
2004-08-01,800,0.38
2004-08-01,900,0.73
2004-08-01,1000,1.22
2004-08-01,1100,2.14
2004-08-01,1200,4.81
2004-08-01,1300,13.43
2004-08-01,1400,27.28
2004-08-01,1500,41.38
2004-08-01,1600,50.16
2004-08-01,1700,56.15
2004-08-01,1800,58.80
2004-08-01,1900,57.10
2004-08-01,2000,59.22
2004-08-01,2100,54.04
2004-08-01,2200,55.42
2004-08-01,2300,50.71
2004-08-01,2400,51.59
2004-08-01,2500,56.41
2004-08-01,2600,45.38
2004-08-01,2700,62.97
2004-08-01,2800,49.35
2004-08-01,2900,64.53
2004-08-01,3000,62.65
2004-08-01,3100,51.98
2004-08-01,3200,37.90
2004-09-01,100,0.02
2004-09-01,200,0.03
2004-09-01,300,0.05
2004-09-01,400,0.04
2004-09-01,500,0.05
2004-09-01,600,0.03
2004-09-01,700,0.03
2004-09-01,800,0.04
2004-09-01,900,0.06
2004-09-01,1000,0.13
2004-09-01,1100,0.38
2004-09-01,1200,1.29
2004-09-01,1300,4.56
2004-09-01,1400,9.69
2004-09-01,1500,17.43
2004-09-01,1600,31.09
2004-09-01,1700,47.05
2004-09-01,1800,61.70
2004-09-01,1900,69.84
2004-09-01,2000,72.30
2004-09-01,2100,69.12
2004-09-01,2200,56.27
2004-09-01,2300,53.78
2004-09-01,2400,46.72
2004-09-01,2500,44.56
2004-09-01,2600,40.08
2004-09-01,2700,40.93
2004-09-01,2800,24.63
2004-09-01,2900,23.29
2004-09-01,3000,19.44
2004-09-01,3100,16.94
2004-09-01,3200,6.78
2004-10-01,100,0.00
2004-10-01,200,0.01
2004-10-01,300,0.03
2004-10-01,400,0.01
2004-10-01,500,0.05
2004-10-01,600,0.08
2004-10-01,700,0.22
2004-10-01,800,0.17
2004-10-01,900,0.13
2004-10-01,1000,0.15
2004-10-01,1100,0.19
2004-10-01,1200,0.28
2004-10-01,1300,0.61
2004-10-01,1400,1.19
2004-10-01,1500,2.12
2004-10-01,1600,5.48
2004-10-01,1700,13.44
2004-10-01,1800,26.91
2004-10-01,1900,46.29
2004-10-01,2000,62.13
2004-10-01,2100,69.76
2004-10-01,2200,64.42
2004-10-01,2300,61.04
2004-10-01,2400,58.80
2004-10-01,2500,49.29
2004-10-01,2600,42.46
2004-10-01,2700,33.11
2004-10-01,2800,28.00
2004-10-01,2900,44.35
2004-10-01,3000,24.75
2004-10-01,3100,72.96
2004-10-01,3200,56.10
2004-11-01,100,0.00
2004-11-01,200,0.00
2004-11-01,300,0.01
2004-11-01,400,0.01
2004-11-01,500,0.01
2004-11-01,600,0.01
2004-11-01,700,0.02
2004-11-01,800,0.04
2004-11-01,900,0.07
2004-11-01,1000,0.09
2004-11-01,1100,0.11
2004-11-01,1200,0.15
2004-11-01,1300,0.29
2004-11-01,1400,0.52
2004-11-01,1500,0.90
2004-11-01,1600,2.06
2004-11-01,1700,4.21
2004-11-01,1800,8.84
2004-11-01,1900,19.73
2004-11-01,2000,36.39
2004-11-01,2100,58.17
2004-11-01,2200,71.35
2004-11-01,2300,80.58
2004-11-01,2400,88.26
2004-11-01,2500,92.63
2004-11-01,2600,93.83
2004-11-01,2700,97.49
2004-11-01,2800,95.29
2004-11-01,2900,99.92
2004-11-01,3000,100.00
2004-11-01,3100,100.00
2004-11-01,3200,100.00
2004-12-01,100,0.00
2004-12-01,200,0.00
2004-12-01,300,0.00
2004-12-01,400,0.00
2004-12-01,500,0.00
2004-12-01,600,0.00
2004-12-01,700,0.00
2004-12-01,800,0.00
2004-12-01,900,0.00
2004-12-01,1000,0.00
2004-12-01,1100,0.01
2004-12-01,1200,0.02
2004-12-01,1300,0.06
2004-12-01,1400,0.11
2004-12-01,1500,0.13
2004-12-01,1600,0.19
2004-12-01,1700,0.28
2004-12-01,1800,0.70
2004-12-01,1900,1.63
2004-12-01,2000,5.08
2004-12-01,2100,14.36
2004-12-01,2200,28.44
2004-12-01,2300,44.23
2004-12-01,2400,66.71
2004-12-01,2500,77.56
2004-12-01,2600,93.16
2004-12-01,2700,94.97
2004-12-01,2800,98.74
2004-12-01,2900,97.29
2004-12-01,3000,98.46
2004-12-01,3100,98.40
2004-12-01,3200,98.96
2005-01-01,100,0.00
2005-01-01,200,0.00
2005-01-01,300,0.00
2005-01-01,400,0.00
2005-01-01,500,0.00
2005-01-01,600,0.01
2005-01-01,700,0.01
2005-01-01,800,0.01
2005-01-01,900,0.07
2005-01-01,1000,0.06
2005-01-01,1100,0.04
2005-01-01,1200,0.02
2005-01-01,1300,0.01
2005-01-01,1400,0.04
2005-01-01,1500,0.04
2005-01-01,1600,0.07
2005-01-01,1700,0.05
2005-01-01,1800,0.13
2005-01-01,1900,0.19
2005-01-01,2000,0.72
2005-01-01,2100,2.24
2005-01-01,2200,6.50
2005-01-01,2300,16.54
2005-01-01,2400,28.50
2005-01-01,2500,44.92
2005-01-01,2600,72.64
2005-01-01,2700,83.74
2005-01-01,2800,93.07
2005-01-01,2900,85.88
2005-01-01,3000,98.23
2005-01-01,3100,92.28
2005-01-01,3200,87.77
2005-02-01,100,0.00
2005-02-01,200,0.00
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.00
2005-02-01,600,0.00
2005-02-01,700,0.00
2005-02-01,800,0.00
2005-02-01,900,0.00
2005-02-01,1000,0.00
2005-02-01,1100,0.00
2005-02-01,1200,0.00
2005-02-01,1300,0.00
2005-02-01,1400,0.01
2005-02-01,1500,0.01
2005-02-01,1600,0.00
2005-02-01,1700,0.01
2005-02-01,1800,0.04
2005-02-01,1900,0.06
2005-02-01,2000,0.19
2005-02-01,2100,0.35
2005-02-01,2200,0.93
2005-02-01,2300,4.61
2005-02-01,2400,7.95
2005-02-01,2500,17.33
2005-02-01,2600,36.48
2005-02-01,2700,61.99
2005-02-01,2800,71.11
2005-02-01,2900,69.49
2005-02-01,3000,91.75
2005-02-01,3100,67.75
2005-02-01,3200,54.70
2005-03-01,100,0.00
2005-03-01,200,0.00
2005-03-01,300,0.00
2005-03-01,400,0.01
2005-03-01,500,0.00
2005-03-01,600,0.00
2005-03-01,700,0.02
2005-03-01,800,0.02
2005-03-01,900,0.02
2005-03-01,1000,0.05
2005-03-01,1100,0.05
2005-03-01,1200,0.04
2005-03-01,1300,0.04
2005-03-01,1400,0.04
2005-03-01,1500,0.04
2005-03-01,1600,0.05
2005-03-01,1700,0.06
2005-03-01,1800,0.14
2005-03-01,1900,0.24
2005-03-01,2000,0.57
2005-03-01,2100,1.10
2005-03-01,2200,1.88
2005-03-01,2300,4.07
2005-03-01,2400,7.02
2005-03-01,2500,12.54
2005-03-01,2600,18.57
2005-03-01,2700,32.60
2005-03-01,2800,43.54
2005-03-01,2900,45.69
2005-03-01,3000,80.17
2005-03-01,3100,53.72
2005-03-01,3200,50.09
2005-04-01,100,0.00
2005-04-01,200,0.00
2005-04-01,300,0.00
2005-04-01,400,0.00
2005-04-01,500,0.00
2005-04-01,600,0.00
2005-04-01,700,0.00
2005-04-01,800,0.00
2005-04-01,900,0.00
2005-04-01,1000,0.01
2005-04-01,1100,0.06
2005-04-01,1200,0.11
2005-04-01,1300,0.28
2005-04-01,1400,0.26
2005-04-01,1500,0.25
2005-04-01,1600,0.27
2005-04-01,1700,0.24
2005-04-01,1800,0.26
2005-04-01,1900,0.38
2005-04-01,2000,0.86
2005-04-01,2100,1.59
2005-04-01,2200,2.82
2005-04-01,2300,5.88
2005-04-01,2400,9.38
2005-04-01,2500,16.25
2005-04-01,2600,24.53
2005-04-01,2700,42.01
2005-04-01,2800,57.94
2005-04-01,2900,59.87
2005-04-01,3000,84.33
2005-04-01,3100,71.62
2005-04-01,3200,65.06
2005-05-01,100,0.47
2005-05-01,200,0.55
2005-05-01,300,0.86
2005-05-01,400,0.70
2005-05-01,500,0.73
2005-05-01,600,0.68
2005-05-01,700,1.01
2005-05-01,800,1.23
2005-05-01,900,1.55
2005-05-01,1000,2.49
2005-05-01,1100,3.78
2005-05-01,1200,5.81
2005-05-01,1300,7.21
2005-05-01,1400,8.68
2005-05-01,1500,10.62
2005-05-01,1600,12.26
2005-05-01,1700,15.70
2005-05-01,1800,19.36
2005-05-01,1900,22.05
2005-05-01,2000,23.93
2005-05-01,2100,24.78
