Year,Elevation,SCA
2002-09-01,2700,95.53
2002-09-01,2800,99.81
2002-09-01,2900,98.74
2002-09-01,3000,100.00
2002-09-01,3100,100.00
2002-09-01,3200,100.00
2002-10-01,100,0.74
2002-10-01,200,0.56
2002-10-01,300,1.10
2002-10-01,400,0.91
2002-10-01,500,1.05
2002-10-01,600,1.38
2002-10-01,700,1.65
2002-10-01,800,2.01
2002-10-01,900,2.64
2002-10-01,1000,5.55
2002-10-01,1100,9.87
2002-10-01,1200,16.89
2002-10-01,1300,28.01
2002-10-01,1400,40.88
2002-10-01,1500,50.01
2002-10-01,1600,52.72
2002-10-01,1700,51.75
2002-10-01,1800,63.64
2002-10-01,1900,65.51
2002-10-01,2000,82.99
2002-10-01,2100,85.30
2002-10-01,2200,83.58
2002-10-01,2300,80.40
2002-10-01,2400,99.75
2002-10-01,2500,78.62
2002-10-01,2600,89.71
2002-10-01,2700,100.00
2002-10-01,2800,100.00
2002-10-01,2900,100.00
2002-10-01,3000,100.00
2002-10-01,3100,100.00
2002-10-01,3200,100.00
2002-11-01,100,0.63
2002-11-01,200,0.30
2002-11-01,300,0.35
2002-11-01,400,0.39
2002-11-01,500,0.42
2002-11-01,600,0.50
2002-11-01,700,0.59
2002-11-01,800,0.59
2002-11-01,900,0.67
2002-11-01,1000,1.32
2002-11-01,1100,2.57
2002-11-01,1200,5.26
2002-11-01,1300,10.24
2002-11-01,1400,22.42
2002-11-01,1500,33.33
2002-11-01,1600,48.19
2002-11-01,1700,54.81
2002-11-01,1800,70.37
2002-11-01,1900,82.20
2002-11-01,2000,89.39
2002-11-01,2100,95.90
2002-11-01,2200,90.14
2002-11-01,2300,89.76
2002-11-01,2400,99.87
2002-11-01,2500,81.08
2002-11-01,2600,96.58
2002-11-01,2700,100.00
2002-11-01,2800,99.80
2002-11-01,2900,100.00
2002-11-01,3000,100.00
2002-11-01,3100,100.00
2002-11-01,3200,100.00
2002-12-01,100,0.20
2002-12-01,200,0.08
2002-12-01,300,0.07
2002-12-01,400,0.06
2002-12-01,500,0.07
2002-12-01,600,0.09
2002-12-01,700,0.12
2002-12-01,800,0.16
2002-12-01,900,0.19
2002-12-01,1000,0.37
2002-12-01,1100,0.72
2002-12-01,1200,1.81
2002-12-01,1300,4.15
2002-12-01,1400,9.64
2002-12-01,1500,21.30
2002-12-01,1600,35.03
2002-12-01,1700,47.94
2002-12-01,1800,65.49
2002-12-01,1900,78.42
2002-12-01,2000,90.65
2002-12-01,2100,84.38
2002-12-01,2200,86.48
2002-12-01,2300,85.28
2002-12-01,2400,75.14
2002-12-01,2500,76.78
2002-12-01,2600,68.62
2002-12-01,2700,36.58
2002-12-01,2800,72.09
2002-12-01,2900,35.65
2002-12-01,3000,50.95
2002-12-01,3100,73.74
2002-12-01,3200,51.98
2003-01-01,100,0.31
2003-01-01,200,0.04
2003-01-01,300,0.03
2003-01-01,400,0.04
2003-01-01,500,0.05
2003-01-01,600,0.08
2003-01-01,700,0.11
2003-01-01,800,0.11
2003-01-01,900,0.13
2003-01-01,1000,0.24
2003-01-01,1100,0.32
2003-01-01,1200,0.71
2003-01-01,1300,1.25
2003-01-01,1400,3.24
2003-01-01,1500,6.95
2003-01-01,1600,16.39
2003-01-01,1700,28.46
2003-01-01,1800,51.15
2003-01-01,1900,77.87
2003-01-01,2000,87.02
2003-01-01,2100,85.75
2003-01-01,2200,84.55
2003-01-01,2300,85.64
2003-01-01,2400,69.93
2003-01-01,2500,74.55
2003-01-01,2600,76.67
2003-01-01,2700,64.72
2003-01-01,2800,78.38
2003-01-01,2900,75.49
2003-01-01,3000,73.72
2003-01-01,3100,78.88
2003-01-01,3200,88.74
2003-02-01,100,0.15
2003-02-01,200,0.08
2003-02-01,300,0.08
2003-02-01,400,0.08
2003-02-01,500,0.08
2003-02-01,600,0.11
2003-02-01,700,0.13
2003-02-01,800,0.17
2003-02-01,900,0.14
2003-02-01,1000,0.19
2003-02-01,1100,0.20
2003-02-01,1200,0.28
2003-02-01,1300,0.52
2003-02-01,1400,1.33
2003-02-01,1500,2.69
2003-02-01,1600,7.15
2003-02-01,1700,15.16
2003-02-01,1800,41.05
2003-02-01,1900,76.79
2003-02-01,2000,84.29
2003-02-01,2100,92.38
2003-02-01,2200,85.45
2003-02-01,2300,80.96
2003-02-01,2400,74.16
2003-02-01,2500,85.99
2003-02-01,2600,83.18
2003-02-01,2700,72.75
2003-02-01,2800,75.15
2003-02-01,2900,40.46
2003-02-01,3000,64.21
2003-02-01,3100,80.11
2003-02-01,3200,88.74
2003-03-01,100,0.04
2003-03-01,200,0.04
2003-03-01,300,0.02
2003-03-01,400,0.03
2003-03-01,500,0.06
2003-03-01,600,0.13
2003-03-01,700,0.15
2003-03-01,800,0.17
2003-03-01,900,0.19
2003-03-01,1000,0.23
2003-03-01,1100,0.30
2003-03-01,1200,0.23
2003-03-01,1300,0.38
2003-03-01,1400,0.87
2003-03-01,1500,1.57
2003-03-01,1600,3.82
2003-03-01,1700,9.05
2003-03-01,1800,32.18
2003-03-01,1900,70.63
2003-03-01,2000,82.38
2003-03-01,2100,94.51
2003-03-01,2200,97.42
2003-03-01,2300,96.57
2003-03-01,2400,99.71
2003-03-01,2500,98.89
2003-03-01,2600,99.57
2003-03-01,2700,100.00
2003-03-01,2800,99.95
2003-03-01,2900,99.58
2003-03-01,3000,99.36
2003-03-01,3100,99.57
2003-03-01,3200,97.90
2003-04-01,100,0.21
2003-04-01,200,0.33
2003-04-01,300,0.65
2003-04-01,400,0.98
2003-04-01,500,1.22
2003-04-01,600,1.55
2003-04-01,700,1.42
2003-04-01,800,1.36
2003-04-01,900,1.49
2003-04-01,1000,1.96
2003-04-01,1100,2.09
2003-04-01,1200,2.78
2003-04-01,1300,3.99
2003-04-01,1400,5.95
2003-04-01,1500,8.16
2003-04-01,1600,12.38
2003-04-01,1700,17.27
2003-04-01,1800,35.20
2003-04-01,1900,66.79
2003-04-01,2000,74.09
2003-04-01,2100,83.11
2003-04-01,2200,79.65
2003-04-01,2300,78.57
2003-04-01,2400,70.55
2003-04-01,2500,66.08
2003-04-01,2600,59.73
2003-04-01,2700,47.85
2003-04-01,2800,35.09
2003-04-01,2900,45.31
2003-04-01,3000,34.81
2003-04-01,3100,51.94
2003-04-01,3200,14.01
2003-05-01,100,0.89
2003-05-01,200,1.06
2003-05-01,300,2.20
2003-05-01,400,3.24
2003-05-01,500,3.92
2003-05-01,600,4.35
2003-05-01,700,4.02
2003-05-01,800,3.74
2003-05-01,900,3.67
2003-05-01,1000,3.78
2003-05-01,1100,3.26
2003-05-01,1200,3.18
2003-05-01,1300,3.32
2003-05-01,1400,4.40
2003-05-01,1500,6.44
2003-05-01,1600,11.43
2003-05-01,1700,20.73
2003-05-01,1800,43.09
2003-05-01,1900,71.39
2003-05-01,2000,77.64
2003-05-01,2100,66.10
2003-05-01,2200,66.11
2003-05-01,2300,57.76
2003-05-01,2400,56.37
2003-05-01,2500,54.17
2003-05-01,2600,64.65
2003-05-01,2700,75.55
2003-05-01,2800,38.39
2003-05-01,2900,78.68
2003-05-01,3000,36.31
2003-05-01,3100,35.03
2003-05-01,3200,32.01
2003-06-01,100,3.93
2003-06-01,200,5.05
2003-06-01,300,10.03
2003-06-01,400,12.78
2003-06-01,500,14.57
2003-06-01,600,15.04
2003-06-01,700,14.15
2003-06-01,800,13.95
2003-06-01,900,14.69
2003-06-01,1000,16.92
2003-06-01,1100,18.23
2003-06-01,1200,23.76
2003-06-01,1300,29.69
2003-06-01,1400,34.20
2003-06-01,1500,42.96
2003-06-01,1600,52.18
2003-06-01,1700,60.13
2003-06-01,1800,68.00
2003-06-01,1900,87.18
2003-06-01,2000,91.85
2003-06-01,2100,91.04
2003-06-01,2200,89.05
2003-06-01,2300,81.08
2003-06-01,2400,88.89
2003-06-01,2500,78.99
2003-06-01,2600,89.47
2003-06-01,2700,96.64
2003-06-01,2800,71.63
2003-06-01,2900,88.01
2003-06-01,3000,72.68
2003-06-01,3100,65.06
2003-06-01,3200,61.05
2003-07-01,100,3.19
2003-07-01,200,3.65
2003-07-01,300,6.36
2003-07-01,400,8.71
2003-07-01,500,10.01
2003-07-01,600,10.56
2003-07-01,700,11.09
2003-07-01,800,12.30
2003-07-01,900,16.48
2003-07-01,1000,25.48
2003-07-01,1100,32.40
2003-07-01,1200,39.93
2003-07-01,1300,45.89
2003-07-01,1400,53.50
2003-07-01,1500,60.52
2003-07-01,1600,67.92
2003-07-01,1700,74.74
2003-07-01,1800,81.47
2003-07-01,1900,87.88
2003-07-01,2000,94.57
2003-07-01,2100,95.73
2003-07-01,2200,96.85
2003-07-01,2300,94.96
2003-07-01,2400,97.23
2003-07-01,2500,96.58
2003-07-01,2600,95.52
2003-07-01,2700,92.73
2003-07-01,2800,98.46
2003-07-01,2900,99.78
2003-07-01,3000,100.00
2003-07-01,3100,100.00
2003-07-01,3200,100.00
2003-08-01,100,1.61
2003-08-01,200,1.59
2003-08-01,300,2.84
2003-08-01,400,3.55
2003-08-01,500,4.03
2003-08-01,600,5.16
2003-08-01,700,5.81
2003-08-01,800,6.85
2003-08-01,900,11.49
2003-08-01,1000,20.18
2003-08-01,1100,29.61
2003-08-01,1200,38.92
2003-08-01,1300,50.70
2003-08-01,1400,62.65
2003-08-01,1500,72.41
2003-08-01,1600,75.85
2003-08-01,1700,75.28
2003-08-01,1800,80.20
2003-08-01,1900,78.39
2003-08-01,2000,88.32
2003-08-01,2100,93.44
2003-08-01,2200,91.24
2003-08-01,2300,90.87
2003-08-01,2400,100.00
2003-08-01,2500,84.40
2003-08-01,2600,89.52
2003-08-01,2700,99.97
2003-08-01,2800,99.30
2003-08-01,2900,100.00
2003-08-01,3000,100.00
2003-08-01,3100,100.00
2003-08-01,3200,100.00
2003-09-01,100,1.07
2003-09-01,200,1.06
2003-09-01,300,1.34
2003-09-01,400,1.78
2003-09-01,500,1.84
2003-09-01,600,2.23
2003-09-01,700,2.62
2003-09-01,800,3.06
2003-09-01,900,4.38
2003-09-01,1000,8.44
2003-09-01,1100,15.56
2003-09-01,1200,26.41
2003-09-01,1300,37.59
2003-09-01,1400,48.24
2003-09-01,1500,59.52
2003-09-01,1600,63.99
2003-09-01,1700,62.29
2003-09-01,1800,64.97
2003-09-01,1900,67.34
2003-09-01,2000,75.49
2003-09-01,2100,84.25
2003-09-01,2200,81.66
2003-09-01,2300,79.90
2003-09-01,2400,100.00
2003-09-01,2500,78.02
2003-09-01,2600,89.71
2003-09-01,2700,100.00
2003-09-01,2800,100.00
2003-09-01,2900,100.00
2003-09-01,3000,100.00
2003-09-01,3100,100.00
2003-09-01,3200,100.00
2003-10-01,100,0.42
2003-10-01,200,0.29
2003-10-01,300,0.36
2003-10-01,400,0.39
2003-10-01,500,0.55
2003-10-01,600,0.86
2003-10-01,700,0.93
2003-10-01,800,0.92
2003-10-01,900,1.61
2003-10-01,1000,3.57
2003-10-01,1100,5.57
2003-10-01,1200,10.26
2003-10-01,1300,18.78
2003-10-01,1400,33.23
2003-10-01,1500,51.01
2003-10-01,1600,61.14
2003-10-01,1700,64.80
2003-10-01,1800,66.86
2003-10-01,1900,71.44
2003-10-01,2000,84.01
2003-10-01,2100,85.85
2003-10-01,2200,85.30
2003-10-01,2300,82.78
2003-10-01,2400,100.00
2003-10-01,2500,78.02
2003-10-01,2600,89.71
2003-10-01,2700,100.00
2003-10-01,2800,100.00
2003-10-01,2900,100.00
2003-10-01,3000,100.00
2003-10-01,3100,100.00
2003-10-01,3200,100.00
2003-11-01,100,0.28
2003-11-01,200,0.13
2003-11-01,300,0.15
2003-11-01,400,0.11
2003-11-01,500,0.09
2003-11-01,600,0.15
2003-11-01,700,0.11
2003-11-01,800,0.12
2003-11-01,900,0.29
2003-11-01,1000,0.53
2003-11-01,1100,0.95
2003-11-01,1200,1.94
2003-11-01,1300,4.91
2003-11-01,1400,12.17
2003-11-01,1500,26.04
2003-11-01,1600,41.63
2003-11-01,1700,53.49
2003-11-01,1800,65.36
2003-11-01,1900,78.58
2003-11-01,2000,84.44
2003-11-01,2100,92.33
2003-11-01,2200,89.67
2003-11-01,2300,86.31
2003-11-01,2400,100.00
2003-11-01,2500,81.13
2003-11-01,2600,94.74
2003-11-01,2700,100.00
2003-11-01,2800,100.00
2003-11-01,2900,100.00
2003-11-01,3000,100.00
2003-11-01,3100,100.00
2003-11-01,3200,100.00
2003-12-01,100,0.28
2003-12-01,200,0.12
2003-12-01,300,0.08
2003-12-01,400,0.11
2003-12-01,500,0.14
2003-12-01,600,0.22
2003-12-01,700,0.24
2003-12-01,800,0.24
2003-12-01,900,0.22
2003-12-01,1000,0.37
2003-12-01,1100,0.60
2003-12-01,1200,1.28
2003-12-01,1300,2.69
2003-12-01,1400,5.74
2003-12-01,1500,12.09
2003-12-01,1600,24.29
2003-12-01,1700,38.30
2003-12-01,1800,56.58
2003-12-01,1900,76.19
2003-12-01,2000,80.47
2003-12-01,2100,82.85
2003-12-01,2200,80.74
2003-12-01,2300,78.12
2003-12-01,2400,44.74
2003-12-01,2500,66.37
2003-12-01,2600,44.20
2003-12-01,2700,13.67
2003-12-01,2800,57.49
2003-12-01,2900,28.05
2003-12-01,3000,44.93
2003-12-01,3100,43.21
2003-12-01,3200,11.75
2004-01-01,100,0.11
2004-01-01,200,0.04
2004-01-01,300,0.04
2004-01-01,400,0.04
2004-01-01,500,0.07
2004-01-01,600,0.04
2004-01-01,700,0.02
2004-01-01,800,0.03
2004-01-01,900,0.04
2004-01-01,1000,0.07
2004-01-01,1100,0.17
2004-01-01,1200,0.34
2004-01-01,1300,0.65
2004-01-01,1400,1.72
2004-01-01,1500,3.85
2004-01-01,1600,9.30
2004-01-01,1700,20.60
2004-01-01,1800,43.87
2004-01-01,1900,75.27
2004-01-01,2000,84.91
2004-01-01,2100,96.04
2004-01-01,2200,96.00
2004-01-01,2300,95.82
2004-01-01,2400,92.50
2004-01-01,2500,95.61
2004-01-01,2600,97.64
2004-01-01,2700,94.06
2004-01-01,2800,99.54
2004-01-01,2900,100.00
2004-01-01,3000,100.00
2004-01-01,3100,100.00
2004-01-01,3200,100.00
2004-02-01,100,0.10
2004-02-01,200,0.01
2004-02-01,300,0.02
2004-02-01,400,0.01
2004-02-01,500,0.01
2004-02-01,600,0.01
2004-02-01,700,0.01
2004-02-01,800,0.02
2004-02-01,900,0.02
2004-02-01,1000,0.07
2004-02-01,1100,0.10
2004-02-01,1200,0.13
2004-02-01,1300,0.32
2004-02-01,1400,0.80
2004-02-01,1500,1.31
2004-02-01,1600,3.54
2004-02-01,1700,8.14
2004-02-01,1800,30.91
2004-02-01,1900,65.81
2004-02-01,2000,81.06
2004-02-01,2100,94.59
2004-02-01,2200,96.53
2004-02-01,2300,94.93
2004-02-01,2400,94.80
2004-02-01,2500,92.92
2004-02-01,2600,91.72
2004-02-01,2700,83.25
2004-02-01,2800,97.97
2004-02-01,2900,100.00
2004-02-01,3000,99.78
2004-02-01,3100,99.63
2004-02-01,3200,99.99
2004-03-01,100,0.08
2004-03-01,200,0.07
2004-03-01,300,0.07
2004-03-01,400,0.05
2004-03-01,500,0.09
2004-03-01,600,0.07
2004-03-01,700,0.11
2004-03-01,800,0.09
2004-03-01,900,0.13
2004-03-01,1000,0.13
2004-03-01,1100,0.18
2004-03-01,1200,0.15
2004-03-01,1300,0.31
2004-03-01,1400,0.67
2004-03-01,1500,1.21
2004-03-01,1600,2.60
2004-03-01,1700,6.20
2004-03-01,1800,22.49
2004-03-01,1900,55.12
2004-03-01,2000,69.86
2004-03-01,2100,77.70
2004-03-01,2200,82.54
2004-03-01,2300,75.07
2004-03-01,2400,72.12
2004-03-01,2500,70.50
2004-03-01,2600,71.96
2004-03-01,2700,23.81
2004-03-01,2800,66.52
2004-03-01,2900,47.92
2004-03-01,3000,59.29
2004-03-01,3100,88.51
2004-03-01,3200,88.92
2004-04-01,100,0.49
2004-04-01,200,0.46
2004-04-01,300,1.04
2004-04-01,400,1.42
2004-04-01,500,1.55
2004-04-01,600,1.85
2004-04-01,700,1.96
2004-04-01,800,1.91
2004-04-01,900,1.83
2004-04-01,1000,1.99
2004-04-01,1100,1.97
2004-04-01,1200,2.55
2004-04-01,1300,3.28
2004-04-01,1400,6.36
2004-04-01,1500,9.56
2004-04-01,1600,18.43
2004-04-01,1700,27.67
2004-04-01,1800,49.07
2004-04-01,1900,64.07
2004-04-01,2000,61.82
2004-04-01,2100,54.02
2004-04-01,2200,46.76
2004-04-01,2300,40.83
2004-04-01,2400,24.86
2004-04-01,2500,34.34
2004-04-01,2600,10.17
2004-04-01,2700,0.80
2004-04-01,2800,23.43
2004-04-01,2900,27.11
2004-04-01,3000,24.35
2004-04-01,3100,29.96
2004-04-01,3200,0.00
2004-05-01,100,0.41
2004-05-01,200,0.51
2004-05-01,300,1.40
2004-05-01,400,2.01
2004-05-01,500,2.26
2004-05-01,600,2.48
2004-05-01,700,2.23
2004-05-01,800,2.08
2004-05-01,900,2.31
2004-05-01,1000,2.36
2004-05-01,1100,1.92
2004-05-01,1200,1.79
2004-05-01,1300,1.86
2004-05-01,1400,2.53
2004-05-01,1500,3.76
2004-05-01,1600,7.67
2004-05-01,1700,14.23
2004-05-01,1800,38.73
2004-05-01,1900,72.09
2004-05-01,2000,83.29
2004-05-01,2100,75.25
2004-05-01,2200,68.38
2004-05-01,2300,58.71
2004-05-01,2400,44.49
2004-05-01,2500,51.40
2004-05-01,2600,40.27
2004-05-01,2700,49.95
2004-05-01,2800,26.19
2004-05-01,2900,53.45
2004-05-01,3000,16.25
2004-05-01,3100,13.64
2004-05-01,3200,0.00
2004-06-01,100,3.76
2004-06-01,200,4.76
2004-06-01,300,10.02
2004-06-01,400,12.75
2004-06-01,500,13.26
2004-06-01,600,13.21
2004-06-01,700,13.10
2004-06-01,800,12.80
2004-06-01,900,14.66
2004-06-01,1000,19.65
2004-06-01,1100,22.96
2004-06-01,1200,25.54
2004-06-01,1300,28.06
2004-06-01,1400,29.40
2004-06-01,1500,30.15
2004-06-01,1600,26.46
2004-06-01,1700,28.17
2004-06-01,1800,40.13
2004-06-01,1900,52.06
2004-06-01,2000,66.56
2004-06-01,2100,74.05
2004-06-01,2200,67.06
2004-06-01,2300,60.32
2004-06-01,2400,70.13
2004-06-01,2500,68.00
2004-06-01,2600,80.46
2004-06-01,2700,94.41
2004-06-01,2800,69.08
2004-06-01,2900,100.00
2004-06-01,3000,85.68
2004-06-01,3100,71.86
2004-06-01,3200,100.00
2004-07-01,100,3.08
2004-07-01,200,3.69
2004-07-01,300,6.71
2004-07-01,400,9.03
2004-07-01,500,11.02
2004-07-01,600,12.54
2004-07-01,700,14.35
2004-07-01,800,16.95
2004-07-01,900,23.56
2004-07-01,1000,32.12
2004-07-01,1100,38.04
2004-07-01,1200,48.24
2004-07-01,1300,56.85
2004-07-01,1400,61.52
2004-07-01,1500,66.26
2004-07-01,1600,70.85
2004-07-01,1700,67.55
2004-07-01,1800,76.87
2004-07-01,1900,83.35
2004-07-01,2000,91.28
2004-07-01,2100,91.88
2004-07-01,2200,90.03
2004-07-01,2300,86.81
2004-07-01,2400,96.43
2004-07-01,2500,85.29
2004-07-01,2600,84.85
2004-07-01,2700,83.88
2004-07-01,2800,98.72
2004-07-01,2900,92.61
2004-07-01,3000,89.04
2004-07-01,3100,99.29
2004-07-01,3200,100.00
2004-08-01,100,0.44
2004-08-01,200,0.70
2004-08-01,300,1.72
2004-08-01,400,2.42
2004-08-01,500,2.61
2004-08-01,600,3.42
2004-08-01,700,3.71
2004-08-01,800,4.01
2004-08-01,900,6.05
2004-08-01,1000,10.99
2004-08-01,1100,15.69
2004-08-01,1200,24.49
2004-08-01,1300,38.16
2004-08-01,1400,55.65
2004-08-01,1500,71.58
2004-08-01,1600,85.29
2004-08-01,1700,88.48
2004-08-01,1800,86.27
2004-08-01,1900,87.84
2004-08-01,2000,91.17
2004-08-01,2100,94.25
2004-08-01,2200,93.53
2004-08-01,2300,92.79
2004-08-01,2400,100.00
2004-08-01,2500,98.62
2004-08-01,2600,95.65
2004-08-01,2700,100.00
2004-08-01,2800,100.00
2004-08-01,2900,100.00
2004-08-01,3000,100.00
2004-08-01,3100,100.00
2004-08-01,3200,100.00
2004-09-01,100,1.21
2004-09-01,200,0.74
2004-09-01,300,1.61
2004-09-01,400,1.59
2004-09-01,500,1.77
2004-09-01,600,2.54
2004-09-01,700,3.64
2004-09-01,800,4.66
2004-09-01,900,8.42
2004-09-01,1000,16.48
2004-09-01,1100,23.28
2004-09-01,1200,32.01
2004-09-01,1300,43.17
2004-09-01,1400,55.46
2004-09-01,1500,69.53
2004-09-01,1600,78.46
2004-09-01,1700,80.51
2004-09-01,1800,80.93
2004-09-01,1900,76.53
2004-09-01,2000,89.67
2004-09-01,2100,94.42
2004-09-01,2200,88.97
2004-09-01,2300,88.84
2004-09-01,2400,100.00
2004-09-01,2500,83.38
2004-09-01,2600,89.71
2004-09-01,2700,100.00
2004-09-01,2800,100.00
2004-09-01,2900,100.00
2004-09-01,3000,100.00
2004-09-01,3100,100.00
2004-09-01,3200,100.00
2004-10-01,100,0.44
2004-10-01,200,0.41
2004-10-01,300,0.89
2004-10-01,400,0.80
2004-10-01,500,0.92
2004-10-01,600,1.01
2004-10-01,700,1.14
2004-10-01,800,1.51
2004-10-01,900,1.49
2004-10-01,1000,2.49
2004-10-01,1100,4.11
2004-10-01,1200,7.54
2004-10-01,1300,12.98
2004-10-01,1400,22.63
2004-10-01,1500,34.03
2004-10-01,1600,44.57
2004-10-01,1700,51.81
2004-10-01,1800,54.06
2004-10-01,1900,71.15
2004-10-01,2000,86.77
2004-10-01,2100,89.29
2004-10-01,2200,89.32
2004-10-01,2300,83.31
2004-10-01,2400,100.00
2004-10-01,2500,78.62
2004-10-01,2600,89.98
2004-10-01,2700,100.00
2004-10-01,2800,100.00
2004-10-01,2900,100.00
2004-10-01,3000,100.00
2004-10-01,3100,100.00
2004-10-01,3200,100.00
2004-11-01,100,0.33
2004-11-01,200,0.41
2004-11-01,300,0.22
2004-11-01,400,0.20
2004-11-01,500,0.16
2004-11-01,600,0.18
2004-11-01,700,0.25
2004-11-01,800,0.31
2004-11-01,900,0.36
2004-11-01,1000,0.51
2004-11-01,1100,0.81
2004-11-01,1200,1.67
2004-11-01,1300,3.59
2004-11-01,1400,8.22
2004-11-01,1500,18.41
2004-11-01,1600,32.31
2004-11-01,1700,42.35
2004-11-01,1800,54.23
2004-11-01,1900,68.62
2004-11-01,2000,71.45
2004-11-01,2100,73.15
2004-11-01,2200,72.88
2004-11-01,2300,60.12
2004-11-01,2400,35.16
2004-11-01,2500,34.73
2004-11-01,2600,46.77
2004-11-01,2700,16.97
2004-11-01,2800,45.76
2004-11-01,2900,52.60
2004-11-01,3000,29.62
2004-11-01,3100,47.42
2004-11-01,3200,30.07
2004-12-01,100,0.24
2004-12-01,200,0.13
2004-12-01,300,0.14
2004-12-01,400,0.18
2004-12-01,500,0.22
2004-12-01,600,0.26
2004-12-01,700,0.25
2004-12-01,800,0.34
2004-12-01,900,0.25
2004-12-01,1000,0.31
2004-12-01,1100,0.53
2004-12-01,1200,0.76
2004-12-01,1300,1.35
2004-12-01,1400,3.05
2004-12-01,1500,5.60
2004-12-01,1600,13.11
2004-12-01,1700,24.98
2004-12-01,1800,47.55
2004-12-01,1900,73.71
2004-12-01,2000,85.53
2004-12-01,2100,88.41
2004-12-01,2200,83.17
2004-12-01,2300,84.87
2004-12-01,2400,74.70
2004-12-01,2500,83.10
2004-12-01,2600,77.57
2004-12-01,2700,36.43
2004-12-01,2800,73.26
2004-12-01,2900,57.75
2004-12-01,3000,53.34
2004-12-01,3100,65.14
2004-12-01,3200,50.03
2005-01-01,100,0.08
2005-01-01,200,0.03
2005-01-01,300,0.07
2005-01-01,400,0.04
2005-01-01,500,0.06
2005-01-01,600,0.13
2005-01-01,700,0.15
2005-01-01,800,0.20
2005-01-01,900,0.17
2005-01-01,1000,0.21
2005-01-01,1100,0.27
2005-01-01,1200,0.28
2005-01-01,1300,0.43
2005-01-01,1400,0.90
2005-01-01,1500,1.73
2005-01-01,1600,4.15
2005-01-01,1700,9.28
2005-01-01,1800,34.22
2005-01-01,1900,68.66
2005-01-01,2000,81.84
2005-01-01,2100,94.77
2005-01-01,2200,90.31
2005-01-01,2300,91.46
2005-01-01,2400,85.49
2005-01-01,2500,88.22
2005-01-01,2600,75.91
2005-01-01,2700,40.52
2005-01-01,2800,73.61
2005-01-01,2900,46.53
2005-01-01,3000,48.38
2005-01-01,3100,80.37
2005-01-01,3200,76.45
2005-02-01,100,0.05
2005-02-01,200,0.02
2005-02-01,300,0.01
2005-02-01,400,0.00
2005-02-01,500,0.00
2005-02-01,600,0.00
2005-02-01,700,0.00
2005-02-01,800,0.01
2005-02-01,900,0.01
2005-02-01,1000,0.03
2005-02-01,1100,0.09
2005-02-01,1200,0.10
2005-02-01,1300,0.30
2005-02-01,1400,0.64
2005-02-01,1500,1.21
2005-02-01,1600,3.28
2005-02-01,1700,7.09
2005-02-01,1800,27.27
2005-02-01,1900,64.65
2005-02-01,2000,78.70
2005-02-01,2100,92.12
2005-02-01,2200,96.29
2005-02-01,2300,96.73
2005-02-01,2400,98.08
2005-02-01,2500,99.14
2005-02-01,2600,97.05
2005-02-01,2700,93.31
2005-02-01,2800,99.83
2005-02-01,2900,93.64
2005-02-01,3000,100.00
2005-02-01,3100,95.92
2005-02-01,3200,100.00
2005-03-01,100,0.16
2005-03-01,200,0.18
2005-03-01,300,0.21
2005-03-01,400,0.27
2005-03-01,500,0.32
2005-03-01,600,0.34
2005-03-01,700,0.40
2005-03-01,800,0.35
2005-03-01,900,0.34
2005-03-01,1000,0.33
2005-03-01,1100,0.35
2005-03-01,1200,0.41
2005-03-01,1300,0.44
2005-03-01,1400,0.68
2005-03-01,1500,1.11
2005-03-01,1600,2.63
2005-03-01,1700,5.66
2005-03-01,1800,22.55
2005-03-01,1900,52.45
2005-03-01,2000,67.87
2005-03-01,2100,86.46
2005-03-01,2200,93.92
2005-03-01,2300,88.84
2005-03-01,2400,92.96
2005-03-01,2500,87.46
2005-03-01,2600,90.89
2005-03-01,2700,59.08
2005-03-01,2800,84.98
2005-03-01,2900,63.89
2005-03-01,3000,90.49
2005-03-01,3100,100.00
2005-03-01,3200,100.00
2005-04-01,100,0.20
2005-04-01,200,0.20
2005-04-01,300,0.48
2005-04-01,400,0.75
2005-04-01,500,0.87
2005-04-01,600,1.11
2005-04-01,700,1.09
2005-04-01,800,1.16
2005-04-01,900,1.32
2005-04-01,1000,1.47
2005-04-01,1100,1.42
2005-04-01,1200,1.64
2005-04-01,1300,1.99
2005-04-01,1400,3.32
2005-04-01,1500,5.41
2005-04-01,1600,9.90
2005-04-01,1700,18.05
2005-04-01,1800,38.85
2005-04-01,1900,65.82
2005-04-01,2000,72.67
2005-04-01,2100,66.48
2005-04-01,2200,68.81
2005-04-01,2300,62.56
2005-04-01,2400,31.58
2005-04-01,2500,51.67
2005-04-01,2600,44.28
2005-04-01,2700,18.96
2005-04-01,2800,40.30
2005-04-01,2900,59.95
2005-04-01,3000,52.61
2005-04-01,3100,29.00
2005-04-01,3200,11.08
2005-05-01,100,3.89
2005-05-01,200,5.51
2005-05-01,300,9.58
2005-05-01,400,12.28
2005-05-01,500,13.60
2005-05-01,600,15.53
2005-05-01,700,16.87
2005-05-01,800,20.28
2005-05-01,900,18.95
2005-05-01,1000,19.99
2005-05-01,1100,23.42
2005-05-01,1200,25.05
2005-05-01,1300,25.15
2005-05-01,1400,25.26
2005-05-01,1500,27.34
2005-05-01,1600,34.01
2005-05-01,1700,44.06
2005-05-01,1800,52.83
2005-05-01,1900,66.57
2005-05-01,2000,78.27
2005-05-01,2100,75.02
