Year,Elevation,SCA
2018-03-01,1300,91.07
2018-03-01,1400,71.18
2018-03-01,1500,41.81
2018-03-01,1600,37.66
2018-03-01,1700,55.72
2018-03-01,1800,51.25
2018-03-01,1900,0.00
2018-04-01,100,6.91
2018-04-01,200,13.84
2018-04-01,300,19.26
2018-04-01,400,21.21
2018-04-01,500,26.32
2018-04-01,600,35.02
2018-04-01,700,43.47
2018-04-01,800,59.01
2018-04-01,900,71.80
2018-04-01,1000,83.85
2018-04-01,1100,89.86
2018-04-01,1200,96.68
2018-04-01,1300,90.25
2018-04-01,1400,71.11
2018-04-01,1500,42.98
2018-04-01,1600,44.20
2018-04-01,1700,55.03
2018-04-01,1800,51.25
2018-04-01,1900,0.00
2018-05-01,100,8.61
2018-05-01,200,15.18
2018-05-01,300,19.78
2018-05-01,400,20.99
2018-05-01,500,24.15
2018-05-01,600,30.98
2018-05-01,700,37.62
2018-05-01,800,49.46
2018-05-01,900,60.11
2018-05-01,1000,73.33
2018-05-01,1100,86.77
2018-05-01,1200,96.98
2018-05-01,1300,98.88
2018-05-01,1400,92.02
2018-05-01,1500,76.59
2018-05-01,1600,71.47
2018-05-01,1700,80.97
2018-05-01,1800,65.22
2018-05-01,1900,44.35
2018-06-01,100,16.86
2018-06-01,200,28.65
2018-06-01,300,36.06
2018-06-01,400,40.02
2018-06-01,500,46.99
2018-06-01,600,57.87
2018-06-01,700,66.04
2018-06-01,800,77.61
2018-06-01,900,85.21
2018-06-01,1000,92.28
2018-06-01,1100,96.36
2018-06-01,1200,98.81
2018-06-01,1300,99.25
2018-06-01,1400,89.47
2018-06-01,1500,75.95
2018-06-01,1600,74.03
2018-06-01,1700,89.00
2018-06-01,1800,68.52
2018-06-01,1900,0.00
2018-07-01,100,15.46
2018-07-01,200,30.91
2018-07-01,300,41.95
2018-07-01,400,49.03
2018-07-01,500,58.29
2018-07-01,600,69.11
2018-07-01,700,77.59
2018-07-01,800,86.78
2018-07-01,900,91.88
2018-07-01,1000,96.47
2018-07-01,1100,98.85
2018-07-01,1200,99.72
2018-07-01,1300,96.22
2018-07-01,1400,87.26
2018-07-01,1500,60.44
2018-07-01,1600,43.20
2018-07-01,1700,81.98
2018-07-01,1800,59.25
2018-07-01,1900,0.00
2018-08-01,100,7.99
2018-08-01,200,18.01
2018-08-01,300,27.82
2018-08-01,400,36.04
2018-08-01,500,47.32
2018-08-01,600,62.24
2018-08-01,700,72.34
2018-08-01,800,83.34
2018-08-01,900,90.07
2018-08-01,1000,94.53
2018-08-01,1100,97.19
2018-08-01,1200,99.08
2018-08-01,1300,98.01
2018-08-01,1400,73.10
2018-08-01,1500,64.31
2018-08-01,1600,62.86
2018-08-01,1700,60.79
2018-08-01,1800,50.39
2018-08-01,1900,0.00
2018-09-01,100,2.53
2018-09-01,200,5.91
2018-09-01,300,9.98
2018-09-01,400,13.45
2018-09-01,500,20.31
2018-09-01,600,32.38
2018-09-01,700,45.50
2018-09-01,800,62.79
2018-09-01,900,75.56
2018-09-01,1000,87.30
2018-09-01,1100,94.22
2018-09-01,1200,98.48
2018-09-01,1300,99.22
2018-09-01,1400,99.98
2018-09-01,1500,99.97
2018-09-01,1600,99.99
2018-09-01,1700,100.00
2018-09-01,1800,100.00
2018-09-01,1900,100.00
2018-10-01,100,0.97
2018-10-01,200,2.05
2018-10-01,300,4.33
2018-10-01,400,6.21
2018-10-01,500,10.20
2018-10-01,600,20.42
2018-10-01,700,30.96
2018-10-01,800,48.63
2018-10-01,900,63.83
2018-10-01,1000,79.96
2018-10-01,1100,91.21
2018-10-01,1200,98.29
2018-10-01,1300,99.50
2018-10-01,1400,99.96
2018-10-01,1500,100.00
2018-10-01,1600,100.00
2018-10-01,1700,100.00
2018-10-01,1800,100.00
2018-10-01,1900,100.00
2018-11-01,100,0.94
2018-11-01,200,1.43
2018-11-01,300,2.57
2018-11-01,400,3.11
2018-11-01,500,4.29
2018-11-01,600,9.49
2018-11-01,700,15.63
2018-11-01,800,27.93
2018-11-01,900,38.80
2018-11-01,1000,52.98
2018-11-01,1100,73.60
2018-11-01,1200,92.94
2018-11-01,1300,91.97
2018-11-01,1400,71.25
2018-11-01,1500,35.23
2018-11-01,1600,34.98
2018-11-01,1700,55.33
2018-11-01,1800,51.25
2018-11-01,1900,0.00
2018-12-01,100,0.59
2018-12-01,200,1.46
2018-12-01,300,2.64
2018-12-01,400,2.83
2018-12-01,500,3.82
2018-12-01,600,6.80
2018-12-01,700,10.45
2018-12-01,800,18.90
2018-12-01,900,25.29
2018-12-01,1000,31.30
2018-12-01,1100,51.16
2018-12-01,1200,76.21
2018-12-01,1300,84.64
2018-12-01,1400,66.87
2018-12-01,1500,32.71
2018-12-01,1600,31.35
2018-12-01,1700,56.07
2018-12-01,1800,51.15
2018-12-01,1900,0.00
2019-01-01,100,0.56
2019-01-01,200,1.48
2019-01-01,300,2.89
2019-01-01,400,3.00
2019-01-01,500,3.66
2019-01-01,600,6.52
2019-01-01,700,9.90
2019-01-01,800,17.66
2019-01-01,900,22.36
2019-01-01,1000,24.98
2019-01-01,1100,43.29
2019-01-01,1200,68.53
2019-01-01,1300,77.33
2019-01-01,1400,61.49
2019-01-01,1500,32.18
2019-01-01,1600,34.15
2019-01-01,1700,55.57
2019-01-01,1800,51.05
2019-01-01,1900,0.00
2019-02-01,100,0.91
2019-02-01,200,1.98
2019-02-01,300,3.07
2019-02-01,400,3.41
2019-02-01,500,4.51
2019-02-01,600,7.53
2019-02-01,700,10.86
2019-02-01,800,18.31
2019-02-01,900,23.70
2019-02-01,1000,28.15
2019-02-01,1100,48.42
2019-02-01,1200,77.19
2019-02-01,1300,85.29
2019-02-01,1400,70.38
2019-02-01,1500,35.74
2019-02-01,1600,34.43
2019-02-01,1700,55.25
2019-02-01,1800,51.25
2019-02-01,1900,0.00
2019-03-01,100,0.63
2019-03-01,200,1.52
2019-03-01,300,2.73
2019-03-01,400,2.47
2019-03-01,500,3.44
2019-03-01,600,6.47
2019-03-01,700,9.70
2019-03-01,800,16.72
2019-03-01,900,22.16
2019-03-01,1000,26.01
2019-03-01,1100,45.94
2019-03-01,1200,74.97
2019-03-01,1300,87.02
2019-03-01,1400,72.90
2019-03-01,1500,38.09
2019-03-01,1600,35.26
2019-03-01,1700,55.63
2019-03-01,1800,51.25
2019-03-01,1900,0.00
2019-04-01,100,3.36
2019-04-01,200,6.22
2019-04-01,300,8.56
2019-04-01,400,8.18
2019-04-01,500,9.31
2019-04-01,600,12.91
2019-04-01,700,15.96
2019-04-01,800,23.01
2019-04-01,900,28.76
2019-04-01,1000,33.73
2019-04-01,1100,53.01
2019-04-01,1200,80.66
2019-04-01,1300,88.49
2019-04-01,1400,71.31
2019-04-01,1500,55.86
2019-04-01,1600,34.71
2019-04-01,1700,54.79
2019-04-01,1800,50.38
2019-04-01,1900,0.00
2019-05-01,100,8.94
2019-05-01,200,14.22
2019-05-01,300,18.11
2019-05-01,400,19.81
2019-05-01,500,23.31
2019-05-01,600,32.21
2019-05-01,700,39.85
2019-05-01,800,52.25
2019-05-01,900,61.71
2019-05-01,1000,70.78
2019-05-01,1100,81.91
2019-05-01,1200,93.40
2019-05-01,1300,93.99
2019-05-01,1400,83.50
2019-05-01,1500,73.11
2019-05-01,1600,85.16
2019-05-01,1700,87.14
2019-05-01,1800,78.28
2019-05-01,1900,55.65
2019-06-01,100,15.41
2019-06-01,200,28.29
2019-06-01,300,36.25
2019-06-01,400,41.61
2019-06-01,500,49.56
2019-06-01,600,61.00
2019-06-01,700,70.45
2019-06-01,800,80.73
2019-06-01,900,87.67
2019-06-01,1000,93.47
2019-06-01,1100,96.48
2019-06-01,1200,99.09
2019-06-01,1300,99.16
2019-06-01,1400,94.20
2019-06-01,1500,93.28
2019-06-01,1600,95.48
2019-06-01,1700,98.10
2019-06-01,1800,98.63
2019-06-01,1900,100.00
2019-07-01,100,16.40
2019-07-01,200,33.12
2019-07-01,300,43.28
2019-07-01,400,50.31
2019-07-01,500,58.60
2019-07-01,600,69.55
2019-07-01,700,76.27
2019-07-01,800,84.56
2019-07-01,900,88.78
2019-07-01,1000,94.13
2019-07-01,1100,96.92
2019-07-01,1200,99.19
2019-07-01,1300,98.53
2019-07-01,1400,92.94
2019-07-01,1500,81.02
2019-07-01,1600,73.81
2019-07-01,1700,81.53
2019-07-01,1800,57.59
2019-07-01,1900,0.00
2019-08-01,100,6.15
2019-08-01,200,10.14
2019-08-01,300,15.45
2019-08-01,400,18.33
2019-08-01,500,25.91
2019-08-01,600,40.49
2019-08-01,700,52.01
2019-08-01,800,70.62
2019-08-01,900,83.01
2019-08-01,1000,93.51
2019-08-01,1100,97.87
2019-08-01,1200,99.65
2019-08-01,1300,99.77
2019-08-01,1400,99.91
2019-08-01,1500,99.96
2019-08-01,1600,99.97
2019-08-01,1700,99.99
2019-08-01,1800,100.00
2019-08-01,1900,100.00
2019-09-01,100,3.55
2019-09-01,200,6.87
2019-09-01,300,12.93
2019-09-01,400,18.48
2019-09-01,500,29.60
2019-09-01,600,48.04
2019-09-01,700,62.70
2019-09-01,800,78.80
2019-09-01,900,88.41
2019-09-01,1000,95.34
2019-09-01,1100,98.30
2019-09-01,1200,99.65
2019-09-01,1300,99.83
2019-09-01,1400,100.00
2019-09-01,1500,99.53
2019-09-01,1600,99.57
2019-09-01,1700,93.62
2019-09-01,1800,87.59
2019-09-01,1900,96.59
2019-10-01,100,1.07
2019-10-01,200,1.79
2019-10-01,300,3.06
2019-10-01,400,4.05
2019-10-01,500,6.30
2019-10-01,600,13.81
2019-10-01,700,23.24
2019-10-01,800,40.29
2019-10-01,900,56.29
2019-10-01,1000,74.09
2019-10-01,1100,89.19
2019-10-01,1200,97.17
2019-10-01,1300,99.10
2019-10-01,1400,99.94
2019-10-01,1500,99.99
2019-10-01,1600,100.00
2019-10-01,1700,100.00
2019-10-01,1800,100.00
2019-10-01,1900,100.00
2019-11-01,100,0.68
2019-11-01,200,1.59
2019-11-01,300,2.52
2019-11-01,400,3.17
2019-11-01,500,4.55
2019-11-01,600,8.48
2019-11-01,700,13.23
2019-11-01,800,23.12
2019-11-01,900,31.26
2019-11-01,1000,41.13
2019-11-01,1100,62.40
2019-11-01,1200,86.95
2019-11-01,1300,89.68
2019-11-01,1400,69.96
2019-11-01,1500,35.81
2019-11-01,1600,34.90
2019-11-01,1700,58.54
2019-11-01,1800,51.25
2019-11-01,1900,0.00
2019-12-01,100,0.72
2019-12-01,200,1.44
2019-12-01,300,1.91
2019-12-01,400,2.23
2019-12-01,500,3.18
2019-12-01,600,5.73
2019-12-01,700,7.49
2019-12-01,800,15.72
2019-12-01,900,22.28
2019-12-01,1000,24.51
2019-12-01,1100,29.53
2019-12-01,1200,38.69
2019-12-01,1300,46.77
2019-12-01,1400,44.95
2019-12-01,1500,19.05
2019-12-01,1600,9.37
2019-12-01,1700,16.29
2019-12-01,1800,25.64
2019-12-01,1900,0.00
2020-01-01,100,0.93
2020-01-01,200,2.39
2020-01-01,300,3.17
2020-01-01,400,3.65
2020-01-01,500,4.50
2020-01-01,600,7.54
2020-01-01,700,11.11
2020-01-01,800,17.84
2020-01-01,900,20.57
2020-01-01,1000,27.77
2020-01-01,1100,46.23
2020-01-01,1200,73.17
2020-01-01,1300,78.08
2020-01-01,1400,65.04
2020-01-01,1500,33.50
2020-01-01,1600,33.09
2020-01-01,1700,57.38
2020-01-01,1800,51.05
2020-01-01,1900,0.00
2020-02-01,100,0.48
2020-02-01,200,1.10
2020-02-01,300,1.82
2020-02-01,400,2.04
2020-02-01,500,2.85
2020-02-01,600,5.80
2020-02-01,700,8.91
2020-02-01,800,15.63
2020-02-01,900,20.49
2020-02-01,1000,24.17
2020-02-01,1100,43.24
2020-02-01,1200,72.14
2020-02-01,1300,85.52
2020-02-01,1400,71.33
2020-02-01,1500,38.05
2020-02-01,1600,36.32
2020-02-01,1700,60.40
2020-02-01,1800,51.25
2020-02-01,1900,0.00
2020-03-01,100,1.31
2020-03-01,200,2.98
2020-03-01,300,3.82
2020-03-01,400,4.42
2020-03-01,500,5.62
2020-03-01,600,8.04
2020-03-01,700,11.35
2020-03-01,800,17.99
2020-03-01,900,23.16
2020-03-01,1000,26.46
2020-03-01,1100,46.65
2020-03-01,1200,73.33
2020-03-01,1300,84.71
2020-03-01,1400,69.76
2020-03-01,1500,35.93
2020-03-01,1600,33.44
2020-03-01,1700,56.20
2020-03-01,1800,49.61
2020-03-01,1900,0.00
2020-04-01,100,3.46
2020-04-01,200,6.13
2020-04-01,300,8.06
2020-04-01,400,8.09
2020-04-01,500,8.57
2020-04-01,600,11.02
2020-04-01,700,13.82
2020-04-01,800,20.31
2020-04-01,900,25.13
2020-04-01,1000,29.22
2020-04-01,1100,47.88
2020-04-01,1200,75.87
2020-04-01,1300,88.83
2020-04-01,1400,73.94
2020-04-01,1500,41.65
2020-04-01,1600,42.22
2020-04-01,1700,72.12
2020-04-01,1800,63.71
2020-04-01,1900,0.00
2020-05-01,100,11.37
2020-05-01,200,21.39
2020-05-01,300,26.50
2020-05-01,400,28.02
2020-05-01,500,31.09
2020-05-01,600,36.29
2020-05-01,700,40.32
2020-05-01,800,48.73
2020-05-01,900,54.18
2020-05-01,1000,60.17
2020-05-01,1100,73.05
2020-05-01,1200,88.59
2020-05-01,1300,94.93
2020-05-01,1400,93.12
2020-05-01,1500,81.08
2020-05-01,1600,81.90
2020-05-01,1700,84.36
2020-05-01,1800,65.04
2020-05-01,1900,0.00
2020-06-01,100,19.52
2020-06-01,200,34.47
2020-06-01,300,43.57
2020-06-01,400,49.04
2020-06-01,500,57.33
2020-06-01,600,70.16
2020-06-01,700,80.09
2020-06-01,800,88.94
2020-06-01,900,93.75
2020-06-01,1000,96.37
2020-06-01,1100,98.22
2020-06-01,1200,99.26
2020-06-01,1300,96.75
2020-06-01,1400,89.70
2020-06-01,1500,71.58
2020-06-01,1600,78.02
2020-06-01,1700,86.80
2020-06-01,1800,76.63
2020-06-01,1900,53.94
2020-07-01,100,18.43
2020-07-01,200,35.67
2020-07-01,300,48.63
2020-07-01,400,57.18
2020-07-01,500,66.50
2020-07-01,600,77.90
2020-07-01,700,85.24
2020-07-01,800,92.53
2020-07-01,900,96.22
2020-07-01,1000,98.33
2020-07-01,1100,99.13
2020-07-01,1200,99.79
2020-07-01,1300,97.06
2020-07-01,1400,77.76
2020-07-01,1500,44.19
2020-07-01,1600,46.00
2020-07-01,1700,69.97
2020-07-01,1800,50.14
2020-07-01,1900,0.00
2020-08-01,100,9.84
2020-08-01,200,22.26
2020-08-01,300,33.30
2020-08-01,400,43.15
2020-08-01,500,55.60
2020-08-01,600,69.93
2020-08-01,700,78.33
2020-08-01,800,87.22
2020-08-01,900,91.07
2020-08-01,1000,95.56
2020-08-01,1100,97.44
2020-08-01,1200,99.48
2020-08-01,1300,99.83
2020-08-01,1400,99.88
2020-08-01,1500,99.94
2020-08-01,1600,99.93
2020-08-01,1700,99.46
2020-08-01,1800,99.54
2020-08-01,1900,100.00
2020-09-01,100,4.51
2020-09-01,200,11.50
2020-09-01,300,19.71
2020-09-01,400,26.30
2020-09-01,500,37.32
2020-09-01,600,53.82
2020-09-01,700,65.63
2020-09-01,800,79.47
2020-09-01,900,87.98
2020-09-01,1000,93.43
2020-09-01,1100,96.65
2020-09-01,1200,97.98
2020-09-01,1300,95.46
2020-09-01,1400,87.27
2020-09-01,1500,50.36
2020-09-01,1600,39.63
2020-09-01,1700,55.26
2020-09-01,1800,51.25
2020-09-01,1900,0.00
2020-10-01,100,1.40
2020-10-01,200,3.26
2020-10-01,300,5.88
2020-10-01,400,8.38
2020-10-01,500,14.50
2020-10-01,600,28.80
2020-10-01,700,42.58
2020-10-01,800,62.55
2020-10-01,900,76.21
2020-10-01,1000,88.96
2020-10-01,1100,94.67
2020-10-01,1200,99.12
2020-10-01,1300,99.60
2020-10-01,1400,99.98
2020-10-01,1500,100.00
2020-10-01,1600,100.00
2020-10-01,1700,100.00
2020-10-01,1800,100.00
2020-10-01,1900,100.00
2020-11-01,100,0.78
2020-11-01,200,1.50
2020-11-01,300,2.75
2020-11-01,400,3.32
2020-11-01,500,4.46
2020-11-01,600,8.47
2020-11-01,700,15.19
2020-11-01,800,27.50
2020-11-01,900,40.18
2020-11-01,1000,54.09
2020-11-01,1100,77.09
2020-11-01,1200,92.72
2020-11-01,1300,91.48
2020-11-01,1400,68.41
2020-11-01,1500,34.54
2020-11-01,1600,32.50
2020-11-01,1700,55.18
2020-11-01,1800,51.25
2020-11-01,1900,0.00
2020-12-01,100,0.72
2020-12-01,200,2.40
2020-12-01,300,3.68
2020-12-01,400,4.31
2020-12-01,500,5.33
2020-12-01,600,8.16
2020-12-01,700,12.20
2020-12-01,800,21.63
2020-12-01,900,25.91
2020-12-01,1000,31.66
2020-12-01,1100,49.16
2020-12-01,1200,66.00
2020-12-01,1300,56.78
2020-12-01,1400,43.11
2020-12-01,1500,26.06
2020-12-01,1600,30.46
2020-12-01,1700,44.07
2020-12-01,1800,33.71
2020-12-01,1900,0.00
2021-01-01,100,0.40
2021-01-01,200,0.97
2021-01-01,300,1.70
2021-01-01,400,2.01
2021-01-01,500,2.76
2021-01-01,600,5.94
2021-01-01,700,9.20
2021-01-01,800,16.85
2021-01-01,900,22.59
2021-01-01,1000,27.78
2021-01-01,1100,48.02
2021-01-01,1200,77.62
2021-01-01,1300,86.25
2021-01-01,1400,70.30
2021-01-01,1500,34.74
2021-01-01,1600,32.74
2021-01-01,1700,55.16
2021-01-01,1800,51.25
2021-01-01,1900,0.00
2021-02-01,100,0.16
2021-02-01,200,0.42
2021-02-01,300,0.77
2021-02-01,400,1.19
2021-02-01,500,2.01
2021-02-01,600,4.81
2021-02-01,700,8.12
2021-02-01,800,14.97
2021-02-01,900,19.65
2021-02-01,1000,23.40
2021-02-01,1100,42.41
2021-02-01,1200,71.31
2021-02-01,1300,85.16
2021-02-01,1400,73.09
2021-02-01,1500,37.94
2021-02-01,1600,36.19
2021-02-01,1700,58.37
2021-02-01,1800,51.25
2021-02-01,1900,0.00
2021-03-01,100,0.91
2021-03-01,200,1.75
2021-03-01,300,2.48
2021-03-01,400,2.88
2021-03-01,500,3.75
2021-03-01,600,6.74
2021-03-01,700,9.80
2021-03-01,800,16.79
2021-03-01,900,21.69
2021-03-01,1000,25.16
2021-03-01,1100,44.18
2021-03-01,1200,72.57
2021-03-01,1300,85.98
2021-03-01,1400,73.12
2021-03-01,1500,43.04
2021-03-01,1600,45.89
2021-03-01,1700,58.57
2021-03-01,1800,51.25
2021-03-01,1900,0.00
2021-04-01,100,4.34
2021-04-01,200,9.43
2021-04-01,300,12.38
2021-04-01,400,13.23
2021-04-01,500,14.26
2021-04-01,600,16.93
2021-04-01,700,20.08
2021-04-01,800,26.99
2021-04-01,900,32.21
2021-04-01,1000,39.67
2021-04-01,1100,59.78
2021-04-01,1200,83.65
2021-04-01,1300,88.43
2021-04-01,1400,74.09
2021-04-01,1500,41.07
2021-04-01,1600,42.73
2021-04-01,1700,68.71
2021-04-01,1800,68.26
2021-04-01,1900,0.00
2021-05-01,100,7.64
2021-05-01,200,13.68
2021-05-01,300,17.74
2021-05-01,400,18.40
2021-05-01,500,19.93
2021-05-01,600,24.39
2021-05-01,700,27.88
2021-05-01,800,36.81
2021-05-01,900,44.25
2021-05-01,1000,52.71
2021-05-01,1100,67.81
2021-05-01,1200,86.20
2021-05-01,1300,92.28
2021-05-01,1400,87.46
2021-05-01,1500,60.77
2021-05-01,1600,72.44
2021-05-01,1700,85.17
2021-05-01,1800,81.86
2021-05-01,1900,96.59
2021-06-01,100,15.68
2021-06-01,200,26.60
2021-06-01,300,33.17
2021-06-01,400,37.23
2021-06-01,500,43.71
2021-06-01,600,55.84
2021-06-01,700,66.11
2021-06-01,800,78.01
2021-06-01,900,87.17
2021-06-01,1000,93.88
2021-06-01,1100,97.33
2021-06-01,1200,98.97
2021-06-01,1300,98.97
2021-06-01,1400,93.65
2021-06-01,1500,72.35
2021-06-01,1600,77.22
2021-06-01,1700,88.69
2021-06-01,1800,82.75
2021-06-01,1900,86.99
2021-07-01,100,16.79
2021-07-01,200,33.45
2021-07-01,300,43.95
2021-07-01,400,50.40
2021-07-01,500,59.38
2021-07-01,600,68.95
2021-07-01,700,74.62
2021-07-01,800,83.24
2021-07-01,900,89.28
2021-07-01,1000,93.28
2021-07-01,1100,95.77
2021-07-01,1200,99.22
2021-07-01,1300,96.22
2021-07-01,1400,84.04
2021-07-01,1500,78.96
2021-07-01,1600,78.33
2021-07-01,1700,77.04
2021-07-01,1800,48.71
2021-07-01,1900,44.35
2021-08-01,100,7.05
2021-08-01,200,15.91
2021-08-01,300,23.53
2021-08-01,400,30.04
2021-08-01,500,40.39
2021-08-01,600,56.73
2021-08-01,700,69.84
2021-08-01,800,83.58
2021-08-01,900,91.33
2021-08-01,1000,95.85
2021-08-01,1100,97.15
2021-08-01,1200,99.48
2021-08-01,1300,94.56
2021-08-01,1400,76.66
2021-08-01,1500,68.19
2021-08-01,1600,60.74
2021-08-01,1700,66.98
2021-08-01,1800,54.99
2021-08-01,1900,0.00
2021-09-01,100,3.22
2021-09-01,200,6.92
2021-09-01,300,11.31
2021-09-01,400,15.34
2021-09-01,500,22.68
2021-09-01,600,38.97
2021-09-01,700,55.04
2021-09-01,800,74.93
2021-09-01,900,86.77
2021-09-01,1000,94.03
2021-09-01,1100,97.25
2021-09-01,1200,99.63
2021-09-01,1300,99.67
2021-09-01,1400,99.94
2021-09-01,1500,99.97
2021-09-01,1600,99.97
2021-09-01,1700,100.00
2021-09-01,1800,99.98
2021-09-01,1900,100.00
2021-10-01,100,1.31
2021-10-01,200,2.58
2021-10-01,300,3.61
2021-10-01,400,5.19
2021-10-01,500,7.74
2021-10-01,600,14.71
2021-10-01,700,24.32
2021-10-01,800,41.19
2021-10-01,900,55.13
2021-10-01,1000,71.83
2021-10-01,1100,86.48
2021-10-01,1200,96.23
2021-10-01,1300,93.02
2021-10-01,1400,69.36
2021-10-01,1500,34.44
2021-10-01,1600,33.52
2021-10-01,1700,58.88
2021-10-01,1800,51.25
2021-10-01,1900,0.00
2021-11-01,100,0.48
2021-11-01,200,1.14
2021-11-01,300,2.08
2021-11-01,400,2.69
2021-11-01,500,3.85
2021-11-01,600,8.00
2021-11-01,700,12.50
2021-11-01,800,23.22
2021-11-01,900,32.21
2021-11-01,1000,42.14
2021-11-01,1100,63.68
2021-11-01,1200,87.38
2021-11-01,1300,89.57
2021-11-01,1400,67.17
2021-11-01,1500,34.90
2021-11-01,1600,33.78
2021-11-01,1700,55.14
2021-11-01,1800,51.25
2021-11-01,1900,0.00
2021-12-01,100,0.11
2021-12-01,200,0.35
2021-12-01,300,0.74
2021-12-01,400,1.28
2021-12-01,500,2.11
2021-12-01,600,4.95
2021-12-01,700,8.37
2021-12-01,800,15.12
2021-12-01,900,20.69
2021-12-01,1000,24.31
2021-12-01,1100,44.42
2021-12-01,1200,72.26
2021-12-01,1300,86.86
2021-12-01,1400,70.47
2021-12-01,1500,35.34
2021-12-01,1600,34.57
2021-12-01,1700,59.05
2021-12-01,1800,51.25
2021-12-01,1900,0.00
2022-01-01,100,0.29
2022-01-01,200,0.69
2022-01-01,300,1.23
2022-01-01,400,1.70
2022-01-01,500,2.44
2022-01-01,600,5.34
2022-01-01,700,8.68
2022-01-01,800,15.17
2022-01-01,900,20.07
2022-01-01,1000,23.21
2022-01-01,1100,41.54
2022-01-01,1200,69.86
2022-01-01,1300,81.90
2022-01-01,1400,70.64
2022-01-01,1500,35.95
2022-01-01,1600,34.66
2022-01-01,1700,55.36
2022-01-01,1800,51.25
2022-01-01,1900,0.00
2022-02-01,100,0.41
2022-02-01,200,0.87
2022-02-01,300,1.27
2022-02-01,400,1.85
2022-02-01,500,2.63
2022-02-01,600,5.56
2022-02-01,700,8.64
2022-02-01,800,15.19
2022-02-01,900,19.76
2022-02-01,1000,22.89
2022-02-01,1100,40.77
2022-02-01,1200,67.99
2022-02-01,1300,81.86
2022-02-01,1400,70.27
2022-02-01,1500,36.54
2022-02-01,1600,35.13
2022-02-01,1700,60.33
2022-02-01,1800,51.25
2022-02-01,1900,0.00
2022-03-01,100,1.28
2022-03-01,200,2.98
2022-03-01,300,4.37
2022-03-01,400,4.84
2022-03-01,500,6.00
2022-03-01,600,8.97
2022-03-01,700,12.63
2022-03-01,800,20.29
2022-03-01,900,25.47
2022-03-01,1000,30.10
2022-03-01,1100,48.91
2022-03-01,1200,75.33
2022-03-01,1300,83.55
2022-03-01,1400,66.11
2022-03-01,1500,34.19
2022-03-01,1600,34.86
2022-03-01,1700,55.52
2022-03-01,1800,51.25
2022-03-01,1900,0.00
2022-04-01,100,3.88
2022-04-01,200,8.42
2022-04-01,300,12.05
2022-04-01,400,15.26
2022-04-01,500,18.74
2022-04-01,600,27.06
2022-04-01,700,33.63
2022-04-01,800,42.72
2022-04-01,900,47.48
2022-04-01,1000,51.35
2022-04-01,1100,66.09
2022-04-01,1200,86.94
2022-04-01,1300,92.11
2022-04-01,1400,70.34
2022-04-01,1500,36.23
2022-04-01,1600,41.45
2022-04-01,1700,66.41
2022-04-01,1800,84.41
2022-04-01,1900,96.59
2022-05-01,100,10.57
2022-05-01,200,20.61
2022-05-01,300,28.98
2022-05-01,400,34.16
2022-05-01,500,39.21
2022-05-01,600,45.57
2022-05-01,700,49.06
2022-05-01,800,56.59
2022-05-01,900,61.13
2022-05-01,1000,67.86
2022-05-01,1100,80.18
2022-05-01,1200,93.74
2022-05-01,1300,92.75
2022-05-01,1400,74.82
2022-05-01,1500,49.20
2022-05-01,1600,43.54
2022-05-01,1700,71.68
2022-05-01,1800,68.36
2022-05-01,1900,0.00
2022-06-01,100,19.06
2022-06-01,200,32.24
2022-06-01,300,40.16
2022-06-01,400,45.18
2022-06-01,500,52.82
2022-06-01,600,65.71
2022-06-01,700,76.33
2022-06-01,800,87.08
2022-06-01,900,93.29
2022-06-01,1000,97.13
2022-06-01,1100,98.22
2022-06-01,1200,99.02
2022-06-01,1300,99.15
2022-06-01,1400,97.47
2022-06-01,1500,83.46
2022-06-01,1600,95.82
2022-06-01,1700,89.36
2022-06-01,1800,90.05
2022-06-01,1900,55.65
2022-07-01,100,28.12
2022-07-01,200,52.87
2022-07-01,300,66.15
2022-07-01,400,73.62
2022-07-01,500,81.07
2022-07-01,600,86.81
2022-07-01,700,89.94
2022-07-01,800,93.98
2022-07-01,900,95.81
2022-07-01,1000,98.16
2022-07-01,1100,98.97
2022-07-01,1200,99.79
2022-07-01,1300,96.64
2022-07-01,1400,75.92
2022-07-01,1500,50.11
2022-07-01,1600,65.91
2022-07-01,1700,69.99
2022-07-01,1800,54.09
2022-07-01,1900,0.00
2022-08-01,100,12.69
2022-08-01,200,27.10
2022-08-01,300,39.93
2022-08-01,400,49.03
2022-08-01,500,60.16
2022-08-01,600,73.29
2022-08-01,700,82.05
2022-08-01,800,89.47
2022-08-01,900,92.89
2022-08-01,1000,96.56
2022-08-01,1100,98.47
2022-08-01,1200,99.74
2022-08-01,1300,99.67
2022-08-01,1400,99.73
2022-08-01,1500,98.99
2022-08-01,1600,98.31
2022-08-01,1700,99.86
2022-08-01,1800,99.22
2022-08-01,1900,100.00
2022-09-01,100,2.71
2022-09-01,200,6.52
2022-09-01,300,12.09
2022-09-01,400,17.50
2022-09-01,500,26.78
2022-09-01,600,43.88
2022-09-01,700,58.65
2022-09-01,800,75.83
2022-09-01,900,86.55
2022-09-01,1000,93.74
2022-09-01,1100,97.18
2022-09-01,1200,99.61
2022-09-01,1300,99.72
2022-09-01,1400,99.94
2022-09-01,1500,99.99
2022-09-01,1600,99.99
2022-09-01,1700,100.00
2022-09-01,1800,100.00
2022-09-01,1900,100.00
