Year,Elevation,SCA
2002-07-01,300,40.45
2002-07-01,400,29.56
2002-07-01,500,51.03
2002-07-01,600,50.36
2002-07-01,700,53.37
2002-07-01,800,73.94
2002-07-01,900,83.67
2002-07-01,1000,89.05
2002-07-01,1100,94.99
2002-07-01,1200,98.05
2002-07-01,1300,98.34
2002-07-01,1400,97.02
2002-07-01,1500,94.78
2002-07-01,1600,95.65
2002-07-01,1700,95.86
2002-07-01,1800,95.86
2002-07-01,1900,94.29
2002-07-01,2000,95.30
2002-07-01,2100,96.29
2002-07-01,2200,94.73
2002-07-01,2300,95.37
2002-07-01,2400,96.05
2002-07-01,2500,94.33
2002-07-01,2600,80.87
2002-07-01,2700,90.00
2002-07-01,2800,93.23
2002-07-01,2900,96.15
2002-07-01,3000,98.53
2002-07-01,3100,99.23
2002-07-01,3200,97.85
2002-07-01,3300,99.58
2002-07-01,3400,99.14
2002-07-01,3500,97.63
2002-08-01,100,1.39
2002-08-01,200,17.65
2002-08-01,300,2.92
2002-08-01,400,18.01
2002-08-01,500,29.07
2002-08-01,600,28.99
2002-08-01,700,27.05
2002-08-01,800,51.78
2002-08-01,900,50.95
2002-08-01,1000,60.43
2002-08-01,1100,64.29
2002-08-01,1200,76.78
2002-08-01,1300,75.22
2002-08-01,1400,67.74
2002-08-01,1500,71.67
2002-08-01,1600,85.42
2002-08-01,1700,84.95
2002-08-01,1800,82.17
2002-08-01,1900,82.00
2002-08-01,2000,88.50
2002-08-01,2100,90.54
2002-08-01,2200,83.61
2002-08-01,2300,84.64
2002-08-01,2400,82.44
2002-08-01,2500,88.70
2002-08-01,2600,72.33
2002-08-01,2700,80.14
2002-08-01,2800,92.36
2002-08-01,2900,89.23
2002-08-01,3000,90.05
2002-08-01,3100,93.28
2002-08-01,3200,100.00
2002-08-01,3300,100.00
2002-08-01,3400,100.00
2002-08-01,3500,100.00
2002-09-01,100,0.00
2002-09-01,200,2.06
2002-09-01,300,1.25
2002-09-01,400,8.31
2002-09-01,500,15.82
2002-09-01,600,22.79
2002-09-01,700,26.14
2002-09-01,800,40.80
2002-09-01,900,46.26
2002-09-01,1000,58.44
2002-09-01,1100,54.22
2002-09-01,1200,64.83
2002-09-01,1300,64.41
2002-09-01,1400,57.50
2002-09-01,1500,49.60
2002-09-01,1600,67.51
2002-09-01,1700,63.98
2002-09-01,1800,63.53
2002-09-01,1900,63.37
2002-09-01,2000,76.23
2002-09-01,2100,80.72
2002-09-01,2200,77.13
2002-09-01,2300,75.91
2002-09-01,2400,78.78
2002-09-01,2500,84.35
2002-09-01,2600,66.21
2002-09-01,2700,72.32
2002-09-01,2800,78.93
2002-09-01,2900,89.10
2002-09-01,3000,86.19
2002-09-01,3100,98.07
2002-09-01,3200,97.49
2002-09-01,3300,100.00
2002-09-01,3400,100.00
2002-09-01,3500,100.00
2002-10-01,100,0.00
2002-10-01,200,0.13
2002-10-01,300,0.21
2002-10-01,400,0.99
2002-10-01,500,2.23
2002-10-01,600,5.63
2002-10-01,700,12.63
2002-10-01,800,44.24
2002-10-01,900,38.18
2002-10-01,1000,34.25
2002-10-01,1100,42.54
2002-10-01,1200,54.22
2002-10-01,1300,59.50
2002-10-01,1400,53.33
2002-10-01,1500,44.89
2002-10-01,1600,60.56
2002-10-01,1700,55.28
2002-10-01,1800,54.72
2002-10-01,1900,53.89
2002-10-01,2000,70.31
2002-10-01,2100,75.45
2002-10-01,2200,72.07
2002-10-01,2300,72.31
2002-10-01,2400,80.46
2002-10-01,2500,87.84
2002-10-01,2600,62.69
2002-10-01,2700,68.52
2002-10-01,2800,72.79
2002-10-01,2900,82.91
2002-10-01,3000,85.13
2002-10-01,3100,93.29
2002-10-01,3200,97.49
2002-10-01,3300,100.00
2002-10-01,3400,100.00
2002-10-01,3500,100.00
2002-11-01,100,0.00
2002-11-01,200,0.05
2002-11-01,300,0.15
2002-11-01,400,0.79
2002-11-01,500,1.05
2002-11-01,600,1.57
2002-11-01,700,3.23
2002-11-01,800,35.85
2002-11-01,900,45.43
2002-11-01,1000,55.59
2002-11-01,1100,49.31
2002-11-01,1200,59.31
2002-11-01,1300,63.32
2002-11-01,1400,51.94
2002-11-01,1500,47.57
2002-11-01,1600,61.91
2002-11-01,1700,55.12
2002-11-01,1800,53.00
2002-11-01,1900,54.03
2002-11-01,2000,69.90
2002-11-01,2100,74.37
2002-11-01,2200,69.47
2002-11-01,2300,64.13
2002-11-01,2400,68.60
2002-11-01,2500,80.57
2002-11-01,2600,62.51
2002-11-01,2700,64.86
2002-11-01,2800,72.33
2002-11-01,2900,85.83
2002-11-01,3000,83.65
2002-11-01,3100,98.07
2002-11-01,3200,97.49
2002-11-01,3300,100.00
2002-11-01,3400,100.00
2002-11-01,3500,100.00
2002-12-01,100,0.01
2002-12-01,200,0.02
2002-12-01,300,0.11
2002-12-01,400,0.46
2002-12-01,500,0.70
2002-12-01,600,1.07
2002-12-01,700,2.74
2002-12-01,800,34.79
2002-12-01,900,51.04
2002-12-01,1000,60.14
2002-12-01,1100,63.27
2002-12-01,1200,61.67
2002-12-01,1300,63.80
2002-12-01,1400,55.68
2002-12-01,1500,48.84
2002-12-01,1600,71.16
2002-12-01,1700,65.71
2002-12-01,1800,61.93
2002-12-01,1900,64.24
2002-12-01,2000,74.58
2002-12-01,2100,79.24
2002-12-01,2200,73.68
2002-12-01,2300,72.40
2002-12-01,2400,80.54
2002-12-01,2500,88.24
2002-12-01,2600,63.13
2002-12-01,2700,69.67
2002-12-01,2800,72.13
2002-12-01,2900,86.28
2002-12-01,3000,90.30
2002-12-01,3100,98.07
2002-12-01,3200,100.00
2002-12-01,3300,100.00
2002-12-01,3400,100.00
2002-12-01,3500,100.00
2003-01-01,100,0.00
2003-01-01,200,0.04
2003-01-01,300,0.07
2003-01-01,400,0.50
2003-01-01,500,0.94
2003-01-01,600,1.50
2003-01-01,700,3.05
2003-01-01,800,32.73
2003-01-01,900,47.70
2003-01-01,1000,60.27
2003-01-01,1100,76.21
2003-01-01,1200,81.30
2003-01-01,1300,77.38
2003-01-01,1400,66.65
2003-01-01,1500,55.75
2003-01-01,1600,74.35
2003-01-01,1700,64.14
2003-01-01,1800,60.39
2003-01-01,1900,58.10
2003-01-01,2000,69.17
2003-01-01,2100,75.55
2003-01-01,2200,70.63
2003-01-01,2300,70.22
2003-01-01,2400,73.96
2003-01-01,2500,85.28
2003-01-01,2600,64.03
2003-01-01,2700,72.59
2003-01-01,2800,72.13
2003-01-01,2900,87.39
2003-01-01,3000,94.87
2003-01-01,3100,100.00
2003-01-01,3200,100.00
2003-01-01,3300,100.00
2003-01-01,3400,100.00
2003-01-01,3500,100.00
2003-02-01,100,0.00
2003-02-01,200,0.05
2003-02-01,300,0.10
2003-02-01,400,0.49
2003-02-01,500,0.82
2003-02-01,600,1.43
2003-02-01,700,3.39
2003-02-01,800,34.77
2003-02-01,900,48.46
2003-02-01,1000,58.70
2003-02-01,1100,71.12
2003-02-01,1200,76.23
2003-02-01,1300,77.11
2003-02-01,1400,64.16
2003-02-01,1500,56.10
2003-02-01,1600,71.49
2003-02-01,1700,66.42
2003-02-01,1800,63.66
2003-02-01,1900,63.22
2003-02-01,2000,75.68
2003-02-01,2100,79.29
2003-02-01,2200,72.91
2003-02-01,2300,71.24
2003-02-01,2400,75.43
2003-02-01,2500,81.95
2003-02-01,2600,66.69
2003-02-01,2700,69.66
2003-02-01,2800,72.89
2003-02-01,2900,87.71
2003-02-01,3000,98.60
2003-02-01,3100,95.22
2003-02-01,3200,100.00
2003-02-01,3300,100.00
2003-02-01,3400,100.00
2003-02-01,3500,100.00
2003-03-01,100,0.00
2003-03-01,200,0.08
2003-03-01,300,0.09
2003-03-01,400,0.61
2003-03-01,500,1.06
2003-03-01,600,1.86
2003-03-01,700,4.45
2003-03-01,800,37.66
2003-03-01,900,51.04
2003-03-01,1000,63.68
2003-03-01,1100,75.13
2003-03-01,1200,79.24
2003-03-01,1300,83.86
2003-03-01,1400,75.14
2003-03-01,1500,72.09
2003-03-01,1600,78.36
2003-03-01,1700,73.52
2003-03-01,1800,70.11
2003-03-01,1900,68.52
2003-03-01,2000,80.12
2003-03-01,2100,83.70
2003-03-01,2200,78.65
2003-03-01,2300,79.92
2003-03-01,2400,81.16
2003-03-01,2500,86.83
2003-03-01,2600,68.44
2003-03-01,2700,74.05
2003-03-01,2800,80.40
2003-03-01,2900,91.73
2003-03-01,3000,95.14
2003-03-01,3100,99.26
2003-03-01,3200,100.00
2003-03-01,3300,100.00
2003-03-01,3400,100.00
2003-03-01,3500,100.00
2003-04-01,100,0.00
2003-04-01,200,0.16
2003-04-01,300,0.20
2003-04-01,400,1.28
2003-04-01,500,1.51
2003-04-01,600,2.38
2003-04-01,700,4.72
2003-04-01,800,38.98
2003-04-01,900,57.25
2003-04-01,1000,68.32
2003-04-01,1100,79.47
2003-04-01,1200,84.15
2003-04-01,1300,89.08
2003-04-01,1400,79.18
2003-04-01,1500,72.53
2003-04-01,1600,85.72
2003-04-01,1700,85.38
2003-04-01,1800,87.91
2003-04-01,1900,86.71
2003-04-01,2000,91.52
2003-04-01,2100,92.83
2003-04-01,2200,92.33
2003-04-01,2300,93.94
2003-04-01,2400,92.54
2003-04-01,2500,92.47
2003-04-01,2600,77.09
2003-04-01,2700,87.38
2003-04-01,2800,93.37
2003-04-01,2900,99.46
2003-04-01,3000,99.21
2003-04-01,3100,98.57
2003-04-01,3200,100.00
2003-04-01,3300,99.52
2003-04-01,3400,99.96
2003-04-01,3500,100.00
2003-05-01,100,4.19
2003-05-01,200,0.79
2003-05-01,300,1.34
2003-05-01,400,6.58
2003-05-01,500,7.97
2003-05-01,600,11.51
2003-05-01,700,15.08
2003-05-01,800,47.93
2003-05-01,900,67.29
2003-05-01,1000,76.19
2003-05-01,1100,83.28
2003-05-01,1200,86.69
2003-05-01,1300,92.27
2003-05-01,1400,92.86
2003-05-01,1500,80.38
2003-05-01,1600,89.26
2003-05-01,1700,88.09
2003-05-01,1800,86.70
2003-05-01,1900,89.23
2003-05-01,2000,91.31
2003-05-01,2100,91.98
2003-05-01,2200,89.35
2003-05-01,2300,90.73
2003-05-01,2400,94.34
2003-05-01,2500,95.92
2003-05-01,2600,79.09
2003-05-01,2700,92.64
2003-05-01,2800,96.61
2003-05-01,2900,98.41
2003-05-01,3000,98.32
2003-05-01,3100,97.59
2003-05-01,3200,99.23
2003-05-01,3300,99.88
2003-05-01,3400,100.00
2003-05-01,3500,100.00
2003-06-01,100,2.20
2003-06-01,200,13.97
2003-06-01,300,20.86
2003-06-01,400,49.93
2003-06-01,500,68.03
2003-06-01,600,72.12
2003-06-01,700,77.41
2003-06-01,800,88.56
2003-06-01,900,93.30
2003-06-01,1000,93.04
2003-06-01,1100,95.81
2003-06-01,1200,96.95
2003-06-01,1300,97.71
2003-06-01,1400,98.69
2003-06-01,1500,96.37
2003-06-01,1600,95.84
2003-06-01,1700,94.89
2003-06-01,1800,95.47
2003-06-01,1900,95.49
2003-06-01,2000,95.98
2003-06-01,2100,96.74
2003-06-01,2200,97.52
2003-06-01,2300,95.61
2003-06-01,2400,96.97
2003-06-01,2500,96.69
2003-06-01,2600,97.21
2003-06-01,2700,96.37
2003-06-01,2800,97.35
2003-06-01,2900,95.28
2003-06-01,3000,98.02
2003-06-01,3100,97.75
2003-06-01,3200,96.10
2003-06-01,3300,94.46
2003-06-01,3400,95.56
2003-06-01,3500,95.78
2003-07-01,100,0.03
2003-07-01,200,4.67
2003-07-01,300,5.05
2003-07-01,400,19.43
2003-07-01,500,37.32
2003-07-01,600,55.61
2003-07-01,700,66.48
2003-07-01,800,85.97
2003-07-01,900,88.70
2003-07-01,1000,91.91
2003-07-01,1100,95.80
2003-07-01,1200,98.23
2003-07-01,1300,98.28
2003-07-01,1400,97.87
2003-07-01,1500,94.94
2003-07-01,1600,97.86
2003-07-01,1700,97.19
2003-07-01,1800,96.72
2003-07-01,1900,96.33
2003-07-01,2000,95.57
2003-07-01,2100,96.40
2003-07-01,2200,90.62
2003-07-01,2300,89.52
2003-07-01,2400,89.90
2003-07-01,2500,91.66
2003-07-01,2600,75.79
2003-07-01,2700,81.57
2003-07-01,2800,84.39
2003-07-01,2900,85.25
2003-07-01,3000,86.60
2003-07-01,3100,92.51
2003-07-01,3200,99.86
2003-07-01,3300,97.25
2003-07-01,3400,96.99
2003-07-01,3500,94.20
2003-08-01,100,0.00
2003-08-01,200,0.48
2003-08-01,300,0.65
2003-08-01,400,3.97
2003-08-01,500,9.69
2003-08-01,600,22.90
2003-08-01,700,37.91
2003-08-01,800,67.65
2003-08-01,900,74.13
2003-08-01,1000,79.92
2003-08-01,1100,86.69
2003-08-01,1200,89.53
2003-08-01,1300,89.98
2003-08-01,1400,80.86
2003-08-01,1500,72.62
2003-08-01,1600,88.77
2003-08-01,1700,87.10
2003-08-01,1800,82.91
2003-08-01,1900,82.27
2003-08-01,2000,88.24
2003-08-01,2100,90.07
2003-08-01,2200,86.40
2003-08-01,2300,87.94
2003-08-01,2400,88.16
2003-08-01,2500,90.13
2003-08-01,2600,71.14
2003-08-01,2700,84.48
2003-08-01,2800,95.10
2003-08-01,2900,97.97
2003-08-01,3000,94.77
2003-08-01,3100,99.07
2003-08-01,3200,100.00
2003-08-01,3300,99.90
2003-08-01,3400,100.00
2003-08-01,3500,100.00
2003-09-01,100,0.00
2003-09-01,200,0.12
2003-09-01,300,0.23
2003-09-01,400,1.41
2003-09-01,500,2.27
2003-09-01,600,4.80
2003-09-01,700,15.31
2003-09-01,800,60.43
2003-09-01,900,65.58
2003-09-01,1000,65.30
2003-09-01,1100,66.19
2003-09-01,1200,79.91
2003-09-01,1300,70.25
2003-09-01,1400,63.00
2003-09-01,1500,65.32
2003-09-01,1600,76.10
2003-09-01,1700,71.00
2003-09-01,1800,67.00
2003-09-01,1900,65.76
2003-09-01,2000,77.39
2003-09-01,2100,81.37
2003-09-01,2200,75.64
2003-09-01,2300,70.07
2003-09-01,2400,74.95
2003-09-01,2500,84.02
2003-09-01,2600,64.45
2003-09-01,2700,68.48
2003-09-01,2800,72.08
2003-09-01,2900,93.73
2003-09-01,3000,100.00
2003-09-01,3100,100.00
2003-09-01,3200,100.00
2003-09-01,3300,100.00
2003-09-01,3400,100.00
2003-09-01,3500,100.00
2003-10-01,100,0.00
2003-10-01,200,0.13
2003-10-01,300,0.12
2003-10-01,400,0.87
2003-10-01,500,1.34
2003-10-01,600,1.90
2003-10-01,700,6.12
2003-10-01,800,43.03
2003-10-01,900,51.33
2003-10-01,1000,60.47
2003-10-01,1100,53.77
2003-10-01,1200,71.59
2003-10-01,1300,70.03
2003-10-01,1400,54.68
2003-10-01,1500,53.20
2003-10-01,1600,67.54
2003-10-01,1700,61.16
2003-10-01,1800,58.93
2003-10-01,1900,59.21
2003-10-01,2000,73.41
2003-10-01,2100,77.02
2003-10-01,2200,72.21
2003-10-01,2300,69.72
2003-10-01,2400,74.31
2003-10-01,2500,80.87
2003-10-01,2600,61.55
2003-10-01,2700,65.02
2003-10-01,2800,74.86
2003-10-01,2900,86.85
2003-10-01,3000,96.61
2003-10-01,3100,100.00
2003-10-01,3200,100.00
2003-10-01,3300,100.00
2003-10-01,3400,100.00
2003-10-01,3500,100.00
2003-11-01,100,0.00
2003-11-01,200,0.10
2003-11-01,300,0.13
2003-11-01,400,0.83
2003-11-01,500,1.02
2003-11-01,600,1.33
2003-11-01,700,3.94
2003-11-01,800,38.71
2003-11-01,900,53.79
2003-11-01,1000,67.02
2003-11-01,1100,69.18
2003-11-01,1200,71.99
2003-11-01,1300,68.69
2003-11-01,1400,63.11
2003-11-01,1500,52.73
2003-11-01,1600,70.72
2003-11-01,1700,64.93
2003-11-01,1800,60.19
2003-11-01,1900,61.35
2003-11-01,2000,75.02
2003-11-01,2100,76.95
2003-11-01,2200,72.73
2003-11-01,2300,69.43
2003-11-01,2400,73.90
2003-11-01,2500,80.89
2003-11-01,2600,60.20
2003-11-01,2700,65.34
2003-11-01,2800,76.78
2003-11-01,2900,84.38
2003-11-01,3000,85.24
2003-11-01,3100,92.99
2003-11-01,3200,91.96
2003-11-01,3300,99.43
2003-11-01,3400,100.00
2003-11-01,3500,100.00
2003-12-01,100,0.00
2003-12-01,200,0.11
2003-12-01,300,0.14
2003-12-01,400,0.62
2003-12-01,500,1.02
2003-12-01,600,1.59
2003-12-01,700,3.68
2003-12-01,800,34.82
2003-12-01,900,45.01
2003-12-01,1000,54.55
2003-12-01,1100,61.70
2003-12-01,1200,59.15
2003-12-01,1300,63.29
2003-12-01,1400,52.30
2003-12-01,1500,47.61
2003-12-01,1600,65.88
2003-12-01,1700,59.56
2003-12-01,1800,57.15
2003-12-01,1900,56.76
2003-12-01,2000,70.90
2003-12-01,2100,74.70
2003-12-01,2200,70.72
2003-12-01,2300,64.44
2003-12-01,2400,69.34
2003-12-01,2500,78.82
2003-12-01,2600,59.74
2003-12-01,2700,63.79
2003-12-01,2800,71.51
2003-12-01,2900,80.20
2003-12-01,3000,79.78
2003-12-01,3100,92.49
2003-12-01,3200,91.01
2003-12-01,3300,98.90
2003-12-01,3400,100.00
2003-12-01,3500,100.00
2004-01-01,100,0.00
2004-01-01,200,0.04
2004-01-01,300,0.09
2004-01-01,400,0.56
2004-01-01,500,0.85
2004-01-01,600,1.17
2004-01-01,700,2.62
2004-01-01,800,31.70
2004-01-01,900,43.12
2004-01-01,1000,58.19
2004-01-01,1100,71.66
2004-01-01,1200,79.50
2004-01-01,1300,77.87
2004-01-01,1400,62.57
2004-01-01,1500,53.25
2004-01-01,1600,70.62
2004-01-01,1700,65.79
2004-01-01,1800,67.09
2004-01-01,1900,60.29
2004-01-01,2000,72.90
2004-01-01,2100,75.35
2004-01-01,2200,71.09
2004-01-01,2300,63.99
2004-01-01,2400,68.86
2004-01-01,2500,78.61
2004-01-01,2600,62.18
2004-01-01,2700,68.14
2004-01-01,2800,71.73
2004-01-01,2900,91.61
2004-01-01,3000,99.15
2004-01-01,3100,100.00
2004-01-01,3200,100.00
2004-01-01,3300,100.00
2004-01-01,3400,100.00
2004-01-01,3500,100.00
2004-02-01,100,0.00
2004-02-01,200,0.01
2004-02-01,300,0.02
2004-02-01,400,0.28
2004-02-01,500,0.61
2004-02-01,600,1.03
2004-02-01,700,2.48
2004-02-01,800,31.64
2004-02-01,900,44.33
2004-02-01,1000,58.92
2004-02-01,1100,70.32
2004-02-01,1200,77.91
2004-02-01,1300,78.06
2004-02-01,1400,67.08
2004-02-01,1500,66.81
2004-02-01,1600,82.06
2004-02-01,1700,83.94
2004-02-01,1800,79.27
2004-02-01,1900,79.02
2004-02-01,2000,86.79
2004-02-01,2100,88.24
2004-02-01,2200,80.91
2004-02-01,2300,78.56
2004-02-01,2400,79.38
2004-02-01,2500,84.65
2004-02-01,2600,66.30
2004-02-01,2700,70.87
2004-02-01,2800,77.47
2004-02-01,2900,96.36
2004-02-01,3000,100.00
2004-02-01,3100,99.97
2004-02-01,3200,100.00
2004-02-01,3300,100.00
2004-02-01,3400,100.00
2004-02-01,3500,100.00
2004-03-01,100,0.00
2004-03-01,200,0.07
2004-03-01,300,0.07
2004-03-01,400,0.72
2004-03-01,500,1.17
2004-03-01,600,2.14
2004-03-01,700,3.58
2004-03-01,800,33.62
2004-03-01,900,46.72
2004-03-01,1000,58.35
2004-03-01,1100,73.60
2004-03-01,1200,80.70
2004-03-01,1300,86.53
2004-03-01,1400,81.63
2004-03-01,1500,71.90
2004-03-01,1600,78.35
2004-03-01,1700,77.74
2004-03-01,1800,72.80
2004-03-01,1900,70.65
2004-03-01,2000,81.18
2004-03-01,2100,83.36
2004-03-01,2200,78.60
2004-03-01,2300,79.09
2004-03-01,2400,85.92
2004-03-01,2500,91.72
2004-03-01,2600,75.73
2004-03-01,2700,80.40
2004-03-01,2800,77.92
2004-03-01,2900,98.27
2004-03-01,3000,99.63
2004-03-01,3100,99.39
2004-03-01,3200,100.00
2004-03-01,3300,100.00
2004-03-01,3400,100.00
2004-03-01,3500,100.00
2004-04-01,100,0.00
2004-04-01,200,0.37
2004-04-01,300,0.53
2004-04-01,400,2.68
2004-04-01,500,3.71
2004-04-01,600,3.98
2004-04-01,700,5.95
2004-04-01,800,39.12
2004-04-01,900,55.58
2004-04-01,1000,68.02
2004-04-01,1100,79.28
2004-04-01,1200,84.95
2004-04-01,1300,89.67
2004-04-01,1400,79.83
2004-04-01,1500,71.90
2004-04-01,1600,81.32
2004-04-01,1700,83.01
2004-04-01,1800,83.95
2004-04-01,1900,80.36
2004-04-01,2000,87.43
2004-04-01,2100,90.70
2004-04-01,2200,84.35
2004-04-01,2300,82.00
2004-04-01,2400,85.07
2004-04-01,2500,88.49
2004-04-01,2600,66.75
2004-04-01,2700,75.30
2004-04-01,2800,79.61
2004-04-01,2900,95.81
2004-04-01,3000,97.29
2004-04-01,3100,97.60
2004-04-01,3200,98.27
2004-04-01,3300,98.91
2004-04-01,3400,99.94
2004-04-01,3500,100.00
2004-05-01,100,0.33
2004-05-01,200,1.58
2004-05-01,300,2.27
2004-05-01,400,3.55
2004-05-01,500,4.91
2004-05-01,600,9.06
2004-05-01,700,14.94
2004-05-01,800,52.98
2004-05-01,900,68.87
2004-05-01,1000,79.50
2004-05-01,1100,85.86
2004-05-01,1200,89.95
2004-05-01,1300,94.13
2004-05-01,1400,93.34
2004-05-01,1500,93.72
2004-05-01,1600,93.90
2004-05-01,1700,93.47
2004-05-01,1800,91.08
2004-05-01,1900,92.76
2004-05-01,2000,95.94
2004-05-01,2100,94.16
2004-05-01,2200,89.83
2004-05-01,2300,91.65
2004-05-01,2400,94.41
2004-05-01,2500,95.85
2004-05-01,2600,80.30
2004-05-01,2700,90.63
2004-05-01,2800,95.68
2004-05-01,2900,98.81
2004-05-01,3000,98.88
2004-05-01,3100,99.28
2004-05-01,3200,99.82
2004-05-01,3300,99.17
2004-05-01,3400,99.79
2004-05-01,3500,99.64
2004-06-01,100,1.69
2004-06-01,200,5.01
2004-06-01,300,4.22
2004-06-01,400,13.43
2004-06-01,500,23.10
2004-06-01,600,36.53
2004-06-01,700,45.62
2004-06-01,800,80.43
2004-06-01,900,83.97
2004-06-01,1000,89.70
2004-06-01,1100,95.75
2004-06-01,1200,96.84
2004-06-01,1300,97.12
2004-06-01,1400,94.62
2004-06-01,1500,95.11
2004-06-01,1600,93.35
2004-06-01,1700,90.39
2004-06-01,1800,90.42
2004-06-01,1900,88.98
2004-06-01,2000,93.02
2004-06-01,2100,94.28
2004-06-01,2200,86.96
2004-06-01,2300,89.90
2004-06-01,2400,93.28
2004-06-01,2500,96.48
2004-06-01,2600,94.94
2004-06-01,2700,97.58
2004-06-01,2800,94.70
2004-06-01,2900,97.90
2004-06-01,3000,97.80
2004-06-01,3100,98.88
2004-06-01,3200,96.61
2004-06-01,3300,98.60
2004-06-01,3400,95.66
2004-06-01,3500,94.25
2004-07-01,100,5.89
2004-07-01,200,8.07
2004-07-01,300,12.88
2004-07-01,400,29.64
2004-07-01,500,39.62
2004-07-01,600,51.76
2004-07-01,700,49.14
2004-07-01,800,80.82
2004-07-01,900,84.30
2004-07-01,1000,91.13
2004-07-01,1100,95.09
2004-07-01,1200,96.52
2004-07-01,1300,96.91
2004-07-01,1400,94.01
2004-07-01,1500,96.21
2004-07-01,1600,97.27
2004-07-01,1700,92.61
2004-07-01,1800,92.51
2004-07-01,1900,89.24
2004-07-01,2000,93.58
2004-07-01,2100,93.42
2004-07-01,2200,90.40
2004-07-01,2300,90.43
2004-07-01,2400,95.55
2004-07-01,2500,96.07
2004-07-01,2600,96.90
2004-07-01,2700,96.68
2004-07-01,2800,98.08
2004-07-01,2900,98.58
2004-07-01,3000,98.73
2004-07-01,3100,98.52
2004-07-01,3200,99.15
2004-07-01,3300,99.65
2004-07-01,3400,98.74
2004-07-01,3500,97.35
2004-08-01,100,0.14
2004-08-01,200,1.61
2004-08-01,300,3.56
2004-08-01,400,11.31
2004-08-01,500,19.61
2004-08-01,600,38.95
2004-08-01,700,42.70
2004-08-01,800,63.70
2004-08-01,900,72.46
2004-08-01,1000,82.54
2004-08-01,1100,83.06
2004-08-01,1200,82.78
2004-08-01,1300,87.09
2004-08-01,1400,91.07
2004-08-01,1500,86.26
2004-08-01,1600,92.72
2004-08-01,1700,90.69
2004-08-01,1800,87.69
2004-08-01,1900,86.11
2004-08-01,2000,88.33
2004-08-01,2100,90.69
2004-08-01,2200,86.66
2004-08-01,2300,87.00
2004-08-01,2400,88.45
2004-08-01,2500,91.23
2004-08-01,2600,76.89
2004-08-01,2700,80.03
2004-08-01,2800,91.89
2004-08-01,2900,99.07
2004-08-01,3000,98.88
2004-08-01,3100,98.64
2004-08-01,3200,97.09
2004-08-01,3300,99.32
2004-08-01,3400,99.25
2004-08-01,3500,99.08
2004-09-01,100,0.00
2004-09-01,200,0.23
2004-09-01,300,0.29
2004-09-01,400,2.24
2004-09-01,500,5.25
2004-09-01,600,12.21
2004-09-01,700,22.90
2004-09-01,800,54.66
2004-09-01,900,58.06
2004-09-01,1000,69.26
2004-09-01,1100,76.85
2004-09-01,1200,81.03
2004-09-01,1300,74.37
2004-09-01,1400,63.79
2004-09-01,1500,55.82
2004-09-01,1600,75.78
2004-09-01,1700,71.04
2004-09-01,1800,66.44
2004-09-01,1900,64.37
2004-09-01,2000,76.28
2004-09-01,2100,81.50
2004-09-01,2200,75.59
2004-09-01,2300,75.37
2004-09-01,2400,80.67
2004-09-01,2500,81.48
2004-09-01,2600,64.70
2004-09-01,2700,71.20
2004-09-01,2800,78.76
2004-09-01,2900,96.00
2004-09-01,3000,99.80
2004-09-01,3100,99.26
2004-09-01,3200,100.00
2004-09-01,3300,100.00
2004-09-01,3400,100.00
2004-09-01,3500,100.00
2004-10-01,100,0.00
2004-10-01,200,0.10
2004-10-01,300,0.09
2004-10-01,400,0.52
2004-10-01,500,0.86
2004-10-01,600,1.37
2004-10-01,700,3.78
2004-10-01,800,39.34
2004-10-01,900,53.20
2004-10-01,1000,57.69
2004-10-01,1100,68.18
2004-10-01,1200,68.13
2004-10-01,1300,72.41
2004-10-01,1400,59.33
2004-10-01,1500,52.05
2004-10-01,1600,70.33
2004-10-01,1700,66.95
2004-10-01,1800,64.00
2004-10-01,1900,63.71
2004-10-01,2000,75.48
2004-10-01,2100,79.00
2004-10-01,2200,73.65
2004-10-01,2300,69.54
2004-10-01,2400,71.83
2004-10-01,2500,82.26
2004-10-01,2600,65.37
2004-10-01,2700,77.48
2004-10-01,2800,79.60
2004-10-01,2900,98.71
2004-10-01,3000,99.49
2004-10-01,3100,100.00
2004-10-01,3200,100.00
2004-10-01,3300,100.00
2004-10-01,3400,100.00
2004-10-01,3500,100.00
2004-11-01,100,0.00
2004-11-01,200,0.04
2004-11-01,300,0.06
2004-11-01,400,0.49
2004-11-01,500,0.89
2004-11-01,600,1.45
2004-11-01,700,3.14
2004-11-01,800,34.85
2004-11-01,900,49.45
2004-11-01,1000,60.73
2004-11-01,1100,68.10
2004-11-01,1200,70.83
2004-11-01,1300,69.45
2004-11-01,1400,58.38
2004-11-01,1500,50.11
2004-11-01,1600,68.88
2004-11-01,1700,64.30
2004-11-01,1800,61.39
2004-11-01,1900,61.45
2004-11-01,2000,75.52
2004-11-01,2100,78.94
2004-11-01,2200,73.58
2004-11-01,2300,69.10
2004-11-01,2400,69.51
2004-11-01,2500,79.54
2004-11-01,2600,61.77
2004-11-01,2700,69.58
2004-11-01,2800,73.55
2004-11-01,2900,91.34
2004-11-01,3000,99.15
2004-11-01,3100,100.00
2004-11-01,3200,100.00
2004-11-01,3300,100.00
2004-11-01,3400,100.00
2004-11-01,3500,100.00
2004-12-01,100,0.00
2004-12-01,200,0.03
2004-12-01,300,0.05
2004-12-01,400,0.66
2004-12-01,500,0.95
