Year,Elevation,SCA
2021-10-01,400,3.03
2021-10-01,500,3.94
2021-10-01,600,5.12
2021-10-01,700,7.15
2021-10-01,800,9.26
2021-10-01,900,9.47
2021-10-01,1000,8.87
2021-10-01,1100,9.28
2021-10-01,1200,5.24
2021-10-01,1300,2.17
2021-10-01,1400,0.92
2021-10-01,1500,0.48
2021-10-01,1600,0.00
2021-11-01,100,0.54
2021-11-01,200,0.46
2021-11-01,300,0.64
2021-11-01,400,0.85
2021-11-01,500,1.29
2021-11-01,600,1.78
2021-11-01,700,3.91
2021-11-01,800,6.24
2021-11-01,900,8.03
2021-11-01,1000,10.85
2021-11-01,1100,9.33
2021-11-01,1200,3.11
2021-11-01,1300,6.38
2021-11-01,1400,5.23
2021-11-01,1500,2.04
2021-11-01,1600,1.10
2021-12-01,100,0.46
2021-12-01,200,0.38
2021-12-01,300,0.48
2021-12-01,400,0.59
2021-12-01,500,0.95
2021-12-01,600,0.80
2021-12-01,700,1.49
2021-12-01,800,2.44
2021-12-01,900,2.83
2021-12-01,1000,6.48
2021-12-01,1100,9.84
2021-12-01,1200,8.34
2021-12-01,1300,7.12
2021-12-01,1400,1.38
2021-12-01,1500,0.80
2021-12-01,1600,0.00
2022-01-01,100,0.34
2022-01-01,200,0.30
2022-01-01,300,0.39
2022-01-01,400,0.40
2022-01-01,500,0.59
2022-01-01,600,0.53
2022-01-01,700,1.11
2022-01-01,800,1.60
2022-01-01,900,2.68
2022-01-01,1000,6.22
2022-01-01,1100,12.26
2022-01-01,1200,8.32
2022-01-01,1300,14.65
2022-01-01,1400,2.82
2022-01-01,1500,0.52
2022-01-01,1600,3.81
2022-02-01,100,0.42
2022-02-01,200,0.41
2022-02-01,300,0.55
2022-02-01,400,0.70
2022-02-01,500,0.79
2022-02-01,600,0.76
2022-02-01,700,1.15
2022-02-01,800,2.27
2022-02-01,900,3.24
2022-02-01,1000,6.85
2022-02-01,1100,11.76
2022-02-01,1200,12.69
2022-02-01,1300,9.79
2022-02-01,1400,4.29
2022-02-01,1500,0.00
2022-02-01,1600,0.97
2022-03-01,100,1.10
2022-03-01,200,1.42
2022-03-01,300,1.91
2022-03-01,400,2.66
2022-03-01,500,3.02
2022-03-01,600,3.58
2022-03-01,700,5.16
2022-03-01,800,6.33
2022-03-01,900,8.35
2022-03-01,1000,11.19
2022-03-01,1100,11.39
2022-03-01,1200,12.40
2022-03-01,1300,10.35
2022-03-01,1400,5.31
2022-03-01,1500,1.57
2022-03-01,1600,2.95
2022-04-01,100,2.96
2022-04-01,200,4.99
2022-04-01,300,7.87
2022-04-01,400,12.04
2022-04-01,500,17.04
2022-04-01,600,23.41
2022-04-01,700,25.73
2022-04-01,800,29.33
2022-04-01,900,28.35
2022-04-01,1000,26.15
2022-04-01,1100,27.05
2022-04-01,1200,17.94
2022-04-01,1300,21.82
2022-04-01,1400,10.49
2022-04-01,1500,6.30
2022-04-01,1600,11.15
2022-05-01,100,10.86
2022-05-01,200,17.12
2022-05-01,300,24.07
2022-05-01,400,28.75
2022-05-01,500,32.03
2022-05-01,600,36.17
2022-05-01,700,39.15
2022-05-01,800,44.19
2022-05-01,900,45.80
2022-05-01,1000,51.27
2022-05-01,1100,50.40
2022-05-01,1200,52.04
2022-05-01,1300,46.67
2022-05-01,1400,34.24
2022-05-01,1500,28.38
2022-05-01,1600,40.19
2022-06-01,100,17.23
2022-06-01,200,28.03
2022-06-01,300,40.38
2022-06-01,400,48.46
2022-06-01,500,52.75
2022-06-01,600,55.87
2022-06-01,700,58.30
2022-06-01,800,60.76
2022-06-01,900,59.04
2022-06-01,1000,58.95
2022-06-01,1100,57.59
2022-06-01,1200,62.08
2022-06-01,1300,66.76
2022-06-01,1400,46.16
2022-06-01,1500,39.15
2022-06-01,1600,37.11
2022-07-01,100,28.57
2022-07-01,200,49.91
2022-07-01,300,60.74
2022-07-01,400,65.11
2022-07-01,500,68.21
2022-07-01,600,68.51
2022-07-01,700,68.95
2022-07-01,800,67.41
2022-07-01,900,65.87
2022-07-01,1000,65.36
2022-07-01,1100,63.46
2022-07-01,1200,59.99
2022-07-01,1300,55.86
2022-07-01,1400,41.10
2022-07-01,1500,26.41
2022-07-01,1600,21.88
2022-08-01,100,7.48
2022-08-01,200,14.07
2022-08-01,300,24.24
2022-08-01,400,36.55
2022-08-01,500,44.04
2022-08-01,600,42.44
2022-08-01,700,38.40
2022-08-01,800,36.08
2022-08-01,900,30.18
2022-08-01,1000,26.70
2022-08-01,1100,29.40
2022-08-01,1200,25.99
2022-08-01,1300,23.10
2022-08-01,1400,18.59
2022-08-01,1500,11.36
2022-08-01,1600,17.43
2022-09-01,100,3.26
2022-09-01,200,4.50
2022-09-01,300,7.58
2022-09-01,400,12.70
2022-09-01,500,20.33
2022-09-01,600,27.48
2022-09-01,700,29.97
2022-09-01,800,26.89
2022-09-01,900,24.45
2022-09-01,1000,20.22
2022-09-01,1100,19.95
2022-09-01,1200,16.20
2022-09-01,1300,8.58
2022-09-01,1400,3.92
2022-09-01,1500,1.94
2022-09-01,1600,0.00
2022-10-01,100,1.49
2022-10-01,200,1.61
2022-10-01,300,2.79
2022-10-01,400,4.22
2022-10-01,500,6.63
2022-10-01,600,10.61
2022-10-01,700,14.49
2022-10-01,800,16.06
2022-10-01,900,13.86
2022-10-01,1000,12.89
2022-10-01,1100,9.71
2022-10-01,1200,5.33
2022-10-01,1300,3.15
2022-10-01,1400,2.52
2022-10-01,1500,0.86
2022-10-01,1600,0.00
2022-11-01,100,0.71
2022-11-01,200,0.60
2022-11-01,300,0.73
2022-11-01,400,0.94
2022-11-01,500,1.32
2022-11-01,600,1.88
2022-11-01,700,3.73
2022-11-01,800,4.86
2022-11-01,900,6.26
2022-11-01,1000,10.44
2022-11-01,1100,11.92
2022-11-01,1200,10.62
2022-11-01,1300,14.54
2022-11-01,1400,6.69
2022-11-01,1500,2.93
2022-11-01,1600,7.45
2022-12-01,100,0.46
2022-12-01,200,0.43
2022-12-01,300,0.59
2022-12-01,400,0.95
2022-12-01,500,1.33
2022-12-01,600,1.50
2022-12-01,700,2.10
2022-12-01,800,3.02
2022-12-01,900,3.51
2022-12-01,1000,4.84
2022-12-01,1100,7.06
2022-12-01,1200,9.57
2022-12-01,1300,10.38
2022-12-01,1400,6.39
2022-12-01,1500,4.21
2022-12-01,1600,16.28
2023-01-01,100,0.32
2023-01-01,200,0.28
2023-01-01,300,0.39
2023-01-01,400,0.44
2023-01-01,500,0.51
2023-01-01,600,0.58
2023-01-01,700,1.13
2023-01-01,800,1.84
2023-01-01,900,1.66
2023-01-01,1000,2.59
2023-01-01,1100,3.01
2023-01-01,1200,3.91
2023-01-01,1300,2.27
2023-01-01,1400,0.17
2023-01-01,1500,0.38
2023-01-01,1600,0.00
2023-02-01,100,1.45
2023-02-01,200,1.79
2023-02-01,300,2.03
2023-02-01,400,2.34
2023-02-01,500,2.83
2023-02-01,600,3.10
2023-02-01,700,3.62
2023-02-01,800,4.90
2023-02-01,900,5.52
2023-02-01,1000,6.05
2023-02-01,1100,6.76
2023-02-01,1200,6.66
2023-02-01,1300,3.06
2023-02-01,1400,5.25
2023-02-01,1500,2.56
2023-02-01,1600,0.46
2023-03-01,100,2.93
2023-03-01,200,4.51
2023-03-01,300,6.58
2023-03-01,400,7.54
2023-03-01,500,8.49
2023-03-01,600,10.51
2023-03-01,700,14.24
2023-03-01,800,15.79
2023-03-01,900,14.64
2023-03-01,1000,13.86
2023-03-01,1100,12.88
2023-03-01,1200,8.68
2023-03-01,1300,10.67
2023-03-01,1400,5.38
2023-03-01,1500,5.31
2023-03-01,1600,10.38
2023-04-01,100,5.80
2023-04-01,200,8.89
2023-04-01,300,12.37
2023-04-01,400,15.34
2023-04-01,500,18.83
2023-04-01,600,24.64
2023-04-01,700,31.92
2023-04-01,800,38.03
2023-04-01,900,36.24
2023-04-01,1000,34.92
2023-04-01,1100,31.31
2023-04-01,1200,22.63
2023-04-01,1300,23.82
2023-04-01,1400,13.08
2023-04-01,1500,7.63
2023-04-01,1600,15.73
2023-05-01,100,13.54
2023-05-01,200,22.67
2023-05-01,300,31.94
2023-05-01,400,36.76
2023-05-01,500,40.91
2023-05-01,600,42.95
2023-05-01,700,45.31
2023-05-01,800,48.84
2023-05-01,900,50.29
2023-05-01,1000,55.65
2023-05-01,1100,57.11
2023-05-01,1200,48.12
2023-05-01,1300,43.24
2023-05-01,1400,29.84
2023-05-01,1500,27.22
2023-05-01,1600,42.48
2023-06-01,100,15.75
2023-06-01,200,27.76
2023-06-01,300,42.02
2023-06-01,400,49.31
2023-06-01,500,54.11
2023-06-01,600,56.80
2023-06-01,700,59.19
2023-06-01,800,59.28
2023-06-01,900,55.36
2023-06-01,1000,49.17
2023-06-01,1100,43.05
2023-06-01,1200,39.13
2023-06-01,1300,39.68
2023-06-01,1400,30.44
2023-06-01,1500,15.02
2023-06-01,1600,19.87
2023-07-01,100,27.75
2023-07-01,200,52.42
2023-07-01,300,64.39
2023-07-01,400,72.31
2023-07-01,500,78.85
2023-07-01,600,80.42
2023-07-01,700,80.03
2023-07-01,800,79.24
2023-07-01,900,81.04
2023-07-01,1000,84.45
2023-07-01,1100,90.93
2023-07-01,1200,93.66
2023-07-01,1300,96.00
2023-07-01,1400,93.42
2023-07-01,1500,98.68
2023-07-01,1600,97.77
2023-08-01,100,9.62
2023-08-01,200,20.03
2023-08-01,300,34.78
2023-08-01,400,42.68
2023-08-01,500,41.86
2023-08-01,600,34.50
2023-08-01,700,30.08
2023-08-01,800,25.81
2023-08-01,900,19.35
2023-08-01,1000,25.79
2023-08-01,1100,36.54
2023-08-01,1200,29.24
2023-08-01,1300,34.73
2023-08-01,1400,23.59
2023-08-01,1500,14.07
2023-08-01,1600,18.71
2023-09-01,100,4.26
2023-09-01,200,8.71
2023-09-01,300,15.34
2023-09-01,400,22.73
2023-09-01,500,24.95
2023-09-01,600,21.74
2023-09-01,700,18.78
2023-09-01,800,16.28
2023-09-01,900,11.48
2023-09-01,1000,13.41
2023-09-01,1100,18.49
2023-09-01,1200,13.84
2023-09-01,1300,17.87
2023-09-01,1400,9.15
2023-09-01,1500,3.58
2023-09-01,1600,0.68
2023-10-01,100,1.47
2023-10-01,200,1.99
2023-10-01,300,3.00
2023-10-01,400,4.69
2023-10-01,500,7.16
2023-10-01,600,10.71
2023-10-01,700,12.74
2023-10-01,800,13.86
2023-10-01,900,12.14
2023-10-01,1000,11.72
2023-10-01,1100,10.19
2023-10-01,1200,3.41
2023-10-01,1300,3.39
2023-10-01,1400,1.74
2023-10-01,1500,1.26
2023-10-01,1600,0.24
2023-11-01,100,1.00
2023-11-01,200,1.17
2023-11-01,300,1.87
2023-11-01,400,2.84
2023-11-01,500,4.58
2023-11-01,600,6.84
2023-11-01,700,10.42
2023-11-01,800,13.29
2023-11-01,900,15.12
2023-11-01,1000,11.25
2023-11-01,1100,6.27
2023-11-01,1200,4.06
2023-11-01,1300,1.48
2023-11-01,1400,0.19
2023-11-01,1500,0.09
2023-11-01,1600,0.00
2023-12-01,100,0.39
2023-12-01,200,0.38
2023-12-01,300,0.53
2023-12-01,400,0.74
2023-12-01,500,1.62
2023-12-01,600,2.08
2023-12-01,700,4.09
2023-12-01,800,5.71
2023-12-01,900,6.03
2023-12-01,1000,6.79
2023-12-01,1100,7.69
2023-12-01,1200,4.28
2023-12-01,1300,5.03
2023-12-01,1400,0.16
2023-12-01,1500,0.22
2023-12-01,1600,0.00
