group,variable,value
2001-06-01,1800,0.00
2001-06-01,1900,0.00
2001-06-01,2000,0.00
2001-06-01,2100,0.00
2001-06-01,2200,0.00
2001-06-01,2300,0.01
2001-06-01,2400,0.05
2001-06-01,2500,0.07
2001-06-01,2600,0.25
2001-06-01,2700,0.45
2001-06-01,2800,0.42
2001-06-01,2900,0.64
2001-06-01,3000,1.07
2001-06-01,3100,1.36
2001-06-01,3200,2.41
2001-06-01,3300,3.72
2001-06-01,3400,5.01
2001-06-01,3500,7.54
2001-06-01,3600,11.57
2001-06-01,3700,15.81
2001-06-01,3800,21.52
2001-06-01,3900,26.70
2001-06-01,4000,30.59
2001-06-01,4100,33.99
2001-06-01,4200,36.46
2001-06-01,4300,40.09
2001-06-01,4400,46.51
2001-06-01,4500,50.74
2001-06-01,4600,49.18
2001-06-01,4700,53.16
2001-06-01,4800,54.54
2001-06-01,4900,53.80
2001-06-01,5000,50.96
2001-06-01,5100,49.74
2001-06-01,5200,57.03
2001-06-01,5300,52.73
2001-06-01,5400,59.75
2001-06-01,5500,55.34
2001-06-01,5600,39.91
2001-06-01,5700,42.40
2001-06-01,5800,31.42
2001-06-01,5900,33.49
2001-06-01,6000,43.56
2001-06-01,6100,23.59
2001-06-01,6200,18.27
2001-07-01,100,0.00
2001-07-01,200,0.00
2001-07-01,300,0.00
2001-07-01,400,0.00
2001-07-01,500,0.00
2001-07-01,600,0.00
2001-07-01,700,0.00
2001-07-01,800,0.00
2001-07-01,900,0.00
2001-07-01,1000,0.00
2001-07-01,1100,0.00
2001-07-01,1200,0.00
2001-07-01,1300,0.00
2001-07-01,1400,0.00
2001-07-01,1500,0.00
2001-07-01,1600,0.00
2001-07-01,1700,0.00
2001-07-01,1800,0.04
2001-07-01,1900,0.06
2001-07-01,2000,0.22
2001-07-01,2100,0.27
2001-07-01,2200,0.60
2001-07-01,2300,1.22
2001-07-01,2400,1.62
2001-07-01,2500,2.78
2001-07-01,2600,3.98
2001-07-01,2700,5.41
2001-07-01,2800,6.89
2001-07-01,2900,8.47
2001-07-01,3000,8.89
2001-07-01,3100,9.18
2001-07-01,3200,11.45
2001-07-01,3300,13.25
2001-07-01,3400,13.71
2001-07-01,3500,15.92
2001-07-01,3600,17.79
2001-07-01,3700,18.95
2001-07-01,3800,21.92
2001-07-01,3900,22.36
2001-07-01,4000,23.43
2001-07-01,4100,23.26
2001-07-01,4200,22.72
2001-07-01,4300,23.18
2001-07-01,4400,25.69
2001-07-01,4500,27.45
2001-07-01,4600,24.18
2001-07-01,4700,28.44
2001-07-01,4800,26.39
2001-07-01,4900,26.66
2001-07-01,5000,24.48
2001-07-01,5100,24.09
2001-07-01,5200,37.34
2001-07-01,5300,28.56
2001-07-01,5400,38.39
2001-07-01,5500,40.57
2001-07-01,5600,24.72
2001-07-01,5700,28.92
2001-07-01,5800,24.49
2001-07-01,5900,34.40
2001-07-01,6000,46.81
2001-07-01,6100,28.66
2001-07-01,6200,8.02
2001-08-01,100,0.00
2001-08-01,200,0.00
2001-08-01,300,0.00
2001-08-01,400,0.00
2001-08-01,500,0.00
2001-08-01,600,0.00
2001-08-01,700,0.00
2001-08-01,800,0.00
2001-08-01,900,0.00
2001-08-01,1000,0.00
2001-08-01,1100,0.00
2001-08-01,1200,0.00
2001-08-01,1300,0.01
2001-08-01,1400,0.00
2001-08-01,1500,0.03
2001-08-01,1600,0.13
2001-08-01,1700,0.25
2001-08-01,1800,0.27
2001-08-01,1900,0.36
2001-08-01,2000,0.21
2001-08-01,2100,0.26
2001-08-01,2200,0.23
2001-08-01,2300,0.47
2001-08-01,2400,0.68
2001-08-01,2500,1.38
2001-08-01,2600,1.86
2001-08-01,2700,3.08
2001-08-01,2800,4.19
2001-08-01,2900,6.33
2001-08-01,3000,8.34
2001-08-01,3100,12.15
2001-08-01,3200,17.17
2001-08-01,3300,21.01
2001-08-01,3400,26.54
2001-08-01,3500,32.91
2001-08-01,3600,38.66
2001-08-01,3700,42.93
2001-08-01,3800,52.97
2001-08-01,3900,57.79
2001-08-01,4000,61.46
2001-08-01,4100,60.76
2001-08-01,4200,57.16
2001-08-01,4300,51.59
2001-08-01,4400,49.28
2001-08-01,4500,48.98
2001-08-01,4600,45.33
2001-08-01,4700,44.64
2001-08-01,4800,39.33
2001-08-01,4900,35.33
2001-08-01,5000,26.41
2001-08-01,5100,28.59
2001-08-01,5200,35.59
2001-08-01,5300,29.36
2001-08-01,5400,35.66
2001-08-01,5500,36.43
2001-08-01,5600,21.37
2001-08-01,5700,20.69
2001-08-01,5800,20.87
2001-08-01,5900,15.61
2001-08-01,6000,25.08
2001-08-01,6100,18.93
2001-08-01,6200,15.62
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.00
2001-09-01,900,0.00
2001-09-01,1000,0.00
2001-09-01,1100,0.00
2001-09-01,1200,0.00
2001-09-01,1300,0.00
2001-09-01,1400,0.00
2001-09-01,1500,0.02
2001-09-01,1600,0.02
2001-09-01,1700,0.05
2001-09-01,1800,0.05
2001-09-01,1900,0.06
2001-09-01,2000,0.06
2001-09-01,2100,0.08
2001-09-01,2200,0.08
2001-09-01,2300,0.12
2001-09-01,2400,0.18
2001-09-01,2500,0.40
2001-09-01,2600,0.59
2001-09-01,2700,1.38
2001-09-01,2800,2.32
2001-09-01,2900,5.03
2001-09-01,3000,8.04
2001-09-01,3100,13.10
2001-09-01,3200,20.44
2001-09-01,3300,26.32
2001-09-01,3400,34.27
2001-09-01,3500,43.76
2001-09-01,3600,51.98
2001-09-01,3700,59.23
2001-09-01,3800,68.68
2001-09-01,3900,74.25
2001-09-01,4000,78.07
2001-09-01,4100,78.47
2001-09-01,4200,76.46
2001-09-01,4300,73.48
2001-09-01,4400,72.20
2001-09-01,4500,71.25
2001-09-01,4600,66.70
2001-09-01,4700,66.06
2001-09-01,4800,61.23
2001-09-01,4900,59.00
2001-09-01,5000,54.34
2001-09-01,5100,52.86
2001-09-01,5200,57.08
2001-09-01,5300,51.39
2001-09-01,5400,57.14
2001-09-01,5500,52.73
2001-09-01,5600,36.55
2001-09-01,5700,33.70
2001-09-01,5800,35.05
2001-09-01,5900,28.13
2001-09-01,6000,38.18
2001-09-01,6100,32.54
2001-09-01,6200,29.19
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-10-01,1200,0.00
2001-10-01,1300,0.00
2001-10-01,1400,0.00
2001-10-01,1500,0.00
2001-10-01,1600,0.00
2001-10-01,1700,0.00
2001-10-01,1800,0.00
2001-10-01,1900,0.00
2001-10-01,2000,0.00
2001-10-01,2100,0.00
2001-10-01,2200,0.00
2001-10-01,2300,0.00
2001-10-01,2400,0.00
2001-10-01,2500,0.00
2001-10-01,2600,0.01
2001-10-01,2700,0.04
2001-10-01,2800,0.05
2001-10-01,2900,0.12
2001-10-01,3000,0.23
2001-10-01,3100,0.80
2001-10-01,3200,1.18
2001-10-01,3300,2.09
2001-10-01,3400,4.31
2001-10-01,3500,7.63
2001-10-01,3600,12.11
2001-10-01,3700,17.14
2001-10-01,3800,24.99
2001-10-01,3900,34.48
2001-10-01,4000,40.73
2001-10-01,4100,43.99
2001-10-01,4200,43.25
2001-10-01,4300,42.69
2001-10-01,4400,43.44
2001-10-01,4500,45.03
2001-10-01,4600,42.99
2001-10-01,4700,42.95
2001-10-01,4800,40.67
2001-10-01,4900,36.48
2001-10-01,5000,30.67
2001-10-01,5100,29.81
2001-10-01,5200,35.37
2001-10-01,5300,29.53
2001-10-01,5400,34.81
2001-10-01,5500,34.08
2001-10-01,5600,22.34
2001-10-01,5700,20.55
2001-10-01,5800,20.52
2001-10-01,5900,15.31
2001-10-01,6000,22.86
2001-10-01,6100,16.75
2001-10-01,6200,23.58
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-11-01,1400,0.00
2001-11-01,1500,0.00
2001-11-01,1600,0.00
2001-11-01,1700,0.00
2001-11-01,1800,0.00
2001-11-01,1900,0.00
2001-11-01,2000,0.00
2001-11-01,2100,0.00
2001-11-01,2200,0.00
2001-11-01,2300,0.00
2001-11-01,2400,0.00
2001-11-01,2500,0.00
2001-11-01,2600,0.00
2001-11-01,2700,0.00
2001-11-01,2800,0.00
2001-11-01,2900,0.00
2001-11-01,3000,0.00
2001-11-01,3100,0.00
2001-11-01,3200,0.00
2001-11-01,3300,0.00
2001-11-01,3400,0.02
2001-11-01,3500,0.09
2001-11-01,3600,0.24
2001-11-01,3700,0.78
2001-11-01,3800,1.78
2001-11-01,3900,3.91
2001-11-01,4000,5.86
2001-11-01,4100,7.60
2001-11-01,4200,9.27
2001-11-01,4300,12.07
2001-11-01,4400,16.27
2001-11-01,4500,20.99
2001-11-01,4600,23.01
2001-11-01,4700,25.86
2001-11-01,4800,29.02
2001-11-01,4900,28.09
2001-11-01,5000,22.73
2001-11-01,5100,25.00
2001-11-01,5200,30.68
2001-11-01,5300,22.92
2001-11-01,5400,29.89
2001-11-01,5500,29.41
2001-11-01,5600,14.93
2001-11-01,5700,16.28
2001-11-01,5800,18.46
2001-11-01,5900,17.90
2001-11-01,6000,24.38
2001-11-01,6100,25.71
2001-11-01,6200,32.00
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.00
2001-12-01,1500,0.00
2001-12-01,1600,0.00
2001-12-01,1700,0.00
2001-12-01,1800,0.00
2001-12-01,1900,0.00
2001-12-01,2000,0.00
2001-12-01,2100,0.00
2001-12-01,2200,0.00
2001-12-01,2300,0.00
2001-12-01,2400,0.00
2001-12-01,2500,0.00
2001-12-01,2600,0.00
2001-12-01,2700,0.00
2001-12-01,2800,0.00
2001-12-01,2900,0.00
2001-12-01,3000,0.00
2001-12-01,3100,0.00
2001-12-01,3200,0.00
2001-12-01,3300,0.00
2001-12-01,3400,0.00
2001-12-01,3500,0.00
2001-12-01,3600,0.01
2001-12-01,3700,0.02
2001-12-01,3800,0.07
2001-12-01,3900,0.15
2001-12-01,4000,0.23
2001-12-01,4100,0.46
2001-12-01,4200,0.88
2001-12-01,4300,1.36
2001-12-01,4400,2.05
2001-12-01,4500,3.60
2001-12-01,4600,5.29
2001-12-01,4700,8.36
2001-12-01,4800,10.63
2001-12-01,4900,13.42
2001-12-01,5000,15.93
2001-12-01,5100,16.86
2001-12-01,5200,24.61
2001-12-01,5300,23.01
2001-12-01,5400,30.23
2001-12-01,5500,32.43
2001-12-01,5600,29.42
2001-12-01,5700,32.46
2001-12-01,5800,37.56
2001-12-01,5900,32.94
2001-12-01,6000,43.86
2001-12-01,6100,40.59
2001-12-01,6200,42.04
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-01-01,1700,0.00
2002-01-01,1800,0.00
2002-01-01,1900,0.00
2002-01-01,2000,0.00
2002-01-01,2100,0.00
2002-01-01,2200,0.00
2002-01-01,2300,0.00
2002-01-01,2400,0.00
2002-01-01,2500,0.00
2002-01-01,2600,0.00
2002-01-01,2700,0.00
2002-01-01,2800,0.00
2002-01-01,2900,0.00
2002-01-01,3000,0.00
2002-01-01,3100,0.00
2002-01-01,3200,0.00
2002-01-01,3300,0.00
2002-01-01,3400,0.00
2002-01-01,3500,0.00
2002-01-01,3600,0.00
2002-01-01,3700,0.00
2002-01-01,3800,0.00
2002-01-01,3900,0.00
2002-01-01,4000,0.01
2002-01-01,4100,0.02
2002-01-01,4200,0.02
2002-01-01,4300,0.05
2002-01-01,4400,0.11
2002-01-01,4500,0.35
2002-01-01,4600,0.58
2002-01-01,4700,1.10
2002-01-01,4800,2.14
2002-01-01,4900,2.88
2002-01-01,5000,4.83
2002-01-01,5100,6.15
2002-01-01,5200,12.94
2002-01-01,5300,13.92
2002-01-01,5400,24.52
2002-01-01,5500,26.93
2002-01-01,5600,29.55
2002-01-01,5700,32.99
2002-01-01,5800,42.76
2002-01-01,5900,46.26
2002-01-01,6000,67.72
2002-01-01,6100,59.26
2002-01-01,6200,58.25
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.00
2002-02-01,1900,0.00
2002-02-01,2000,0.00
2002-02-01,2100,0.00
2002-02-01,2200,0.00
2002-02-01,2300,0.00
2002-02-01,2400,0.00
2002-02-01,2500,0.00
2002-02-01,2600,0.00
2002-02-01,2700,0.00
2002-02-01,2800,0.00
2002-02-01,2900,0.00
2002-02-01,3000,0.00
2002-02-01,3100,0.00
2002-02-01,3200,0.00
2002-02-01,3300,0.00
2002-02-01,3400,0.00
2002-02-01,3500,0.00
2002-02-01,3600,0.00
2002-02-01,3700,0.00
2002-02-01,3800,0.00
2002-02-01,3900,0.01
2002-02-01,4000,0.02
2002-02-01,4100,0.04
2002-02-01,4200,0.06
2002-02-01,4300,0.08
2002-02-01,4400,0.17
2002-02-01,4500,0.28
2002-02-01,4600,0.59
2002-02-01,4700,0.79
2002-02-01,4800,1.81
2002-02-01,4900,1.50
2002-02-01,5000,2.72
2002-02-01,5100,2.15
2002-02-01,5200,4.67
2002-02-01,5300,3.46
2002-02-01,5400,8.37
2002-02-01,5500,10.41
2002-02-01,5600,7.60
2002-02-01,5700,8.11
2002-02-01,5800,12.08
2002-02-01,5900,12.38
2002-02-01,6000,26.01
2002-02-01,6100,22.33
2002-02-01,6200,25.97
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.00
2002-03-01,1600,0.00
2002-03-01,1700,0.00
2002-03-01,1800,0.00
2002-03-01,1900,0.00
2002-03-01,2000,0.00
2002-03-01,2100,0.00
2002-03-01,2200,0.00
2002-03-01,2300,0.00
2002-03-01,2400,0.00
2002-03-01,2500,0.00
2002-03-01,2600,0.00
2002-03-01,2700,0.00
2002-03-01,2800,0.00
2002-03-01,2900,0.00
2002-03-01,3000,0.00
2002-03-01,3100,0.00
2002-03-01,3200,0.00
2002-03-01,3300,0.00
2002-03-01,3400,0.00
2002-03-01,3500,0.00
2002-03-01,3600,0.00
2002-03-01,3700,0.00
2002-03-01,3800,0.00
2002-03-01,3900,0.00
2002-03-01,4000,0.00
2002-03-01,4100,0.00
2002-03-01,4200,0.00
2002-03-01,4300,0.00
2002-03-01,4400,0.00
2002-03-01,4500,0.05
2002-03-01,4600,0.08
2002-03-01,4700,0.18
2002-03-01,4800,0.45
2002-03-01,4900,0.64
2002-03-01,5000,1.74
2002-03-01,5100,1.06
2002-03-01,5200,3.08
2002-03-01,5300,2.23
2002-03-01,5400,6.42
2002-03-01,5500,7.68
2002-03-01,5600,3.83
2002-03-01,5700,6.30
2002-03-01,5800,8.63
2002-03-01,5900,7.44
2002-03-01,6000,14.50
2002-03-01,6100,15.05
2002-03-01,6200,17.01
2002-04-01,100,0.00
2002-04-01,200,0.00
2002-04-01,300,0.00
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.00
2002-04-01,800,0.00
2002-04-01,900,0.00
2002-04-01,1000,0.00
2002-04-01,1100,0.00
2002-04-01,1200,0.00
2002-04-01,1300,0.00
2002-04-01,1400,0.01
2002-04-01,1500,0.01
2002-04-01,1600,0.00
2002-04-01,1700,0.00
2002-04-01,1800,0.09
2002-04-01,1900,0.12
2002-04-01,2000,0.18
2002-04-01,2100,0.21
2002-04-01,2200,0.30
2002-04-01,2300,0.28
2002-04-01,2400,0.25
2002-04-01,2500,0.23
2002-04-01,2600,0.22
2002-04-01,2700,0.26
2002-04-01,2800,0.23
2002-04-01,2900,0.26
2002-04-01,3000,0.42
2002-04-01,3100,0.56
2002-04-01,3200,0.91
2002-04-01,3300,1.18
2002-04-01,3400,1.43
2002-04-01,3500,2.05
2002-04-01,3600,2.45
2002-04-01,3700,3.18
2002-04-01,3800,4.09
2002-04-01,3900,4.92
2002-04-01,4000,5.96
2002-04-01,4100,6.68
2002-04-01,4200,7.88
2002-04-01,4300,9.69
2002-04-01,4400,13.13
2002-04-01,4500,15.05
2002-04-01,4600,14.47
2002-04-01,4700,17.90
2002-04-01,4800,19.68
2002-04-01,4900,20.73
2002-04-01,5000,18.32
2002-04-01,5100,17.34
2002-04-01,5200,21.18
2002-04-01,5300,18.14
2002-04-01,5400,22.92
2002-04-01,5500,24.66
2002-04-01,5600,15.01
2002-04-01,5700,16.11
2002-04-01,5800,15.08
2002-04-01,5900,13.85
2002-04-01,6000,15.80
2002-04-01,6100,15.95
2002-04-01,6200,22.14
2002-05-01,100,0.00
2002-05-01,200,0.00
2002-05-01,300,0.00
2002-05-01,400,0.00
2002-05-01,500,0.00
2002-05-01,600,0.08
2002-05-01,700,0.04
2002-05-01,800,0.02
2002-05-01,900,0.01
2002-05-01,1000,0.00
2002-05-01,1100,0.00
2002-05-01,1200,0.00
2002-05-01,1300,0.01
2002-05-01,1400,0.08
2002-05-01,1500,0.12
2002-05-01,1600,0.18
2002-05-01,1700,0.21
2002-05-01,1800,0.32
2002-05-01,1900,0.56
2002-05-01,2000,0.46
2002-05-01,2100,0.74
2002-05-01,2200,0.84
2002-05-01,2300,1.09
2002-05-01,2400,1.33
2002-05-01,2500,1.86
2002-05-01,2600,3.01
2002-05-01,2700,4.43
2002-05-01,2800,5.81
2002-05-01,2900,7.55
2002-05-01,3000,9.22
2002-05-01,3100,10.27
2002-05-01,3200,12.06
2002-05-01,3300,13.35
2002-05-01,3400,14.51
2002-05-01,3500,15.36
2002-05-01,3600,16.71
2002-05-01,3700,17.91
2002-05-01,3800,18.74
2002-05-01,3900,19.48
2002-05-01,4000,20.73
2002-05-01,4100,22.94
2002-05-01,4200,26.04
2002-05-01,4300,30.22
2002-05-01,4400,36.46
2002-05-01,4500,39.52
2002-05-01,4600,39.32
2002-05-01,4700,45.08
2002-05-01,4800,50.11
2002-05-01,4900,51.22
2002-05-01,5000,54.64
2002-05-01,5100,53.79
2002-05-01,5200,60.41
2002-05-01,5300,55.47
2002-05-01,5400,57.90
2002-05-01,5500,58.70
2002-05-01,5600,57.53
2002-05-01,5700,58.76
2002-05-01,5800,55.66
2002-05-01,5900,52.60
2002-05-01,6000,50.15
2002-05-01,6100,42.54
2002-05-01,6200,29.69
2002-06-01,100,0.00
2002-06-01,200,0.00
2002-06-01,300,0.00
2002-06-01,400,0.00
2002-06-01,500,0.00
2002-06-01,600,0.01
2002-06-01,700,0.07
2002-06-01,800,0.01
2002-06-01,900,0.01
2002-06-01,1000,0.01
2002-06-01,1100,0.02
2002-06-01,1200,0.02
2002-06-01,1300,0.03
2002-06-01,1400,0.02
2002-06-01,1500,0.15
2002-06-01,1600,0.27
2002-06-01,1700,0.42
2002-06-01,1800,1.08
2002-06-01,1900,2.60
2002-06-01,2000,3.92
2002-06-01,2100,6.34
2002-06-01,2200,9.25
2002-06-01,2300,13.44
2002-06-01,2400,18.15
2002-06-01,2500,24.52
2002-06-01,2600,30.11
2002-06-01,2700,36.89
2002-06-01,2800,44.07
2002-06-01,2900,52.82
2002-06-01,3000,63.30
2002-06-01,3100,72.09
2002-06-01,3200,78.82
2002-06-01,3300,82.87
2002-06-01,3400,86.46
2002-06-01,3500,88.17
2002-06-01,3600,90.09
2002-06-01,3700,92.59
2002-06-01,3800,94.61
2002-06-01,3900,94.89
2002-06-01,4000,95.23
2002-06-01,4100,94.37
2002-06-01,4200,92.50
2002-06-01,4300,91.08
2002-06-01,4400,88.51
2002-06-01,4500,88.08
2002-06-01,4600,82.73
2002-06-01,4700,81.19
2002-06-01,4800,75.21
2002-06-01,4900,73.37
2002-06-01,5000,69.04
2002-06-01,5100,63.74
2002-06-01,5200,65.30
2002-06-01,5300,54.95
2002-06-01,5400,59.41
2002-06-01,5500,52.87
2002-06-01,5600,36.96
2002-06-01,5700,34.51
2002-06-01,5800,28.33
2002-06-01,5900,31.36
2002-06-01,6000,39.75
2002-06-01,6100,31.24
2002-06-01,6200,13.07
2002-07-01,100,0.00
2002-07-01,200,0.00
2002-07-01,300,0.00
2002-07-01,400,0.00
2002-07-01,500,0.00
2002-07-01,600,0.00
2002-07-01,700,0.00
2002-07-01,800,0.00
2002-07-01,900,0.00
2002-07-01,1000,0.00
2002-07-01,1100,0.04
2002-07-01,1200,0.08
2002-07-01,1300,0.15
2002-07-01,1400,0.38
2002-07-01,1500,0.96
2002-07-01,1600,2.23
2002-07-01,1700,3.29
2002-07-01,1800,6.07
2002-07-01,1900,9.97
2002-07-01,2000,12.69
2002-07-01,2100,17.15
2002-07-01,2200,19.87
2002-07-01,2300,23.59
2002-07-01,2400,27.45
2002-07-01,2500,32.24
2002-07-01,2600,37.48
2002-07-01,2700,44.64
2002-07-01,2800,51.20
2002-07-01,2900,59.96
2002-07-01,3000,68.58
2002-07-01,3100,77.31
2002-07-01,3200,82.57
2002-07-01,3300,86.78
2002-07-01,3400,90.82
2002-07-01,3500,92.82
2002-07-01,3600,94.83
2002-07-01,3700,96.29
2002-07-01,3800,97.53
2002-07-01,3900,97.90
2002-07-01,4000,98.35
2002-07-01,4100,98.35
2002-07-01,4200,98.32
2002-07-01,4300,98.60
2002-07-01,4400,98.01
2002-07-01,4500,98.44
2002-07-01,4600,97.19
2002-07-01,4700,96.75
2002-07-01,4800,96.17
2002-07-01,4900,95.65
2002-07-01,5000,95.99
2002-07-01,5100,93.12
2002-07-01,5200,93.00
2002-07-01,5300,90.18
2002-07-01,5400,90.12
2002-07-01,5500,86.99
2002-07-01,5600,79.51
2002-07-01,5700,79.27
2002-07-01,5800,75.04
2002-07-01,5900,70.88
2002-07-01,6000,68.94
2002-07-01,6100,63.78
2002-07-01,6200,72.28
2002-08-01,100,0.00
2002-08-01,200,0.00
2002-08-01,300,0.00
2002-08-01,400,0.00
2002-08-01,500,0.03
2002-08-01,600,0.04
2002-08-01,700,0.07
2002-08-01,800,0.05
2002-08-01,900,0.03
2002-08-01,1000,0.03
2002-08-01,1100,0.05
2002-08-01,1200,0.11
2002-08-01,1300,0.16
2002-08-01,1400,0.44
2002-08-01,1500,0.86
2002-08-01,1600,1.28
2002-08-01,1700,1.95
2002-08-01,1800,2.45
2002-08-01,1900,3.32
2002-08-01,2000,4.66
2002-08-01,2100,7.06
2002-08-01,2200,10.51
2002-08-01,2300,14.97
2002-08-01,2400,19.70
2002-08-01,2500,26.06
2002-08-01,2600,31.75
2002-08-01,2700,39.74
2002-08-01,2800,47.93
2002-08-01,2900,57.32
2002-08-01,3000,66.57
2002-08-01,3100,75.73
2002-08-01,3200,81.41
2002-08-01,3300,86.19
2002-08-01,3400,89.91
2002-08-01,3500,92.21
2002-08-01,3600,94.11
2002-08-01,3700,95.26
2002-08-01,3800,96.70
2002-08-01,3900,96.80
2002-08-01,4000,97.28
2002-08-01,4100,96.92
2002-08-01,4200,96.36
2002-08-01,4300,95.87
2002-08-01,4400,94.98
2002-08-01,4500,95.13
2002-08-01,4600,92.05
2002-08-01,4700,91.56
2002-08-01,4800,89.45
2002-08-01,4900,87.46
2002-08-01,5000,84.42
2002-08-01,5100,79.62
2002-08-01,5200,79.30
2002-08-01,5300,72.31
2002-08-01,5400,73.37
2002-08-01,5500,64.62
2002-08-01,5600,55.30
2002-08-01,5700,53.67
2002-08-01,5800,47.75
2002-08-01,5900,48.88
2002-08-01,6000,58.07
2002-08-01,6100,49.22
2002-08-01,6200,52.76
2002-09-01,100,0.00
2002-09-01,200,0.00
2002-09-01,300,0.00
2002-09-01,400,0.00
2002-09-01,500,0.00
2002-09-01,600,0.00
2002-09-01,700,0.00
2002-09-01,800,0.00
2002-09-01,900,0.00
2002-09-01,1000,0.00
2002-09-01,1100,0.00
2002-09-01,1200,0.00
2002-09-01,1300,0.00
2002-09-01,1400,0.00
2002-09-01,1500,0.00
2002-09-01,1600,0.01
2002-09-01,1700,0.03
2002-09-01,1800,0.09
2002-09-01,1900,0.09
2002-09-01,2000,0.23
2002-09-01,2100,0.40
2002-09-01,2200,0.62
2002-09-01,2300,0.79
2002-09-01,2400,1.29
2002-09-01,2500,2.53
2002-09-01,2600,3.63
2002-09-01,2700,7.20
2002-09-01,2800,10.45
2002-09-01,2900,17.76
2002-09-01,3000,25.53
2002-09-01,3100,35.64
2002-09-01,3200,47.04
2002-09-01,3300,55.21
2002-09-01,3400,65.50
2002-09-01,3500,73.12
2002-09-01,3600,79.65
2002-09-01,3700,84.37
2002-09-01,3800,90.13
2002-09-01,3900,92.01
2002-09-01,4000,93.72
2002-09-01,4100,93.71
2002-09-01,4200,93.57
2002-09-01,4300,93.23
2002-09-01,4400,92.42
2002-09-01,4500,93.05
2002-09-01,4600,90.18
2002-09-01,4700,90.53
2002-09-01,4800,87.95
2002-09-01,4900,86.57
2002-09-01,5000,85.49
2002-09-01,5100,81.72
2002-09-01,5200,81.61
2002-09-01,5300,75.99
2002-09-01,5400,77.83
2002-09-01,5500,72.32
2002-09-01,5600,60.44
2002-09-01,5700,62.55
2002-09-01,5800,50.90
2002-09-01,5900,49.70
2002-09-01,6000,65.16
2002-09-01,6100,47.59
2002-09-01,6200,42.85
2002-10-01,100,0.00
2002-10-01,200,0.00
2002-10-01,300,0.00
2002-10-01,400,0.00
2002-10-01,500,0.00
2002-10-01,600,0.00
2002-10-01,700,0.00
2002-10-01,800,0.00
2002-10-01,900,0.00
2002-10-01,1000,0.00
2002-10-01,1100,0.00
2002-10-01,1200,0.00
2002-10-01,1300,0.00
2002-10-01,1400,0.00
2002-10-01,1500,0.00
2002-10-01,1600,0.00
2002-10-01,1700,0.00
2002-10-01,1800,0.00
2002-10-01,1900,0.00
2002-10-01,2000,0.03
2002-10-01,2100,0.04
2002-10-01,2200,0.15
2002-10-01,2300,0.09
2002-10-01,2400,0.25
2002-10-01,2500,0.50
2002-10-01,2600,0.41
2002-10-01,2700,1.08
2002-10-01,2800,1.41
2002-10-01,2900,2.63
2002-10-01,3000,4.70
2002-10-01,3100,8.01
2002-10-01,3200,13.09
2002-10-01,3300,18.73
2002-10-01,3400,26.09
