Year,Elevation,SCA
2012-09-01,1500,39.33
2012-09-01,1600,52.08
2012-09-01,1700,44.64
2012-09-01,1800,22.23
2012-09-01,1900,9.49
2012-09-01,2000,4.27
2012-09-01,2100,0.00
2012-09-01,2200,0.00
2012-09-01,2300,0.00
2012-09-01,2400,0.00
2012-09-01,2500,0.00
2012-09-01,2600,0.00
2012-09-01,2700,0.00
2012-10-01,100,0.02
2012-10-01,200,0.21
2012-10-01,300,0.12
2012-10-01,400,0.10
2012-10-01,500,0.12
2012-10-01,600,0.13
2012-10-01,700,0.23
2012-10-01,800,0.24
2012-10-01,900,0.29
2012-10-01,1000,0.40
2012-10-01,1100,0.45
2012-10-01,1200,0.75
2012-10-01,1300,2.27
2012-10-01,1400,8.04
2012-10-01,1500,21.92
2012-10-01,1600,38.57
2012-10-01,1700,41.18
2012-10-01,1800,26.65
2012-10-01,1900,18.14
2012-10-01,2000,11.85
2012-10-01,2100,7.65
2012-10-01,2200,4.06
2012-10-01,2300,0.00
2012-10-01,2400,0.00
2012-10-01,2500,0.00
2012-10-01,2600,0.00
2012-10-01,2700,0.00
2012-11-01,100,0.02
2012-11-01,200,0.07
2012-11-01,300,0.03
2012-11-01,400,0.03
2012-11-01,500,0.03
2012-11-01,600,0.04
2012-11-01,700,0.07
2012-11-01,800,0.07
2012-11-01,900,0.05
2012-11-01,1000,0.06
2012-11-01,1100,0.04
2012-11-01,1200,0.05
2012-11-01,1300,0.21
2012-11-01,1400,0.91
2012-11-01,1500,4.51
2012-11-01,1600,13.61
2012-11-01,1700,43.95
2012-11-01,1800,75.55
2012-11-01,1900,92.76
2012-11-01,2000,83.12
2012-11-01,2100,68.28
2012-11-01,2200,65.77
2012-11-01,2300,46.21
2012-11-01,2400,24.99
2012-11-01,2500,69.95
2012-11-01,2600,88.64
2012-11-01,2700,100.00
2012-12-01,100,0.06
2012-12-01,200,0.17
2012-12-01,300,0.16
2012-12-01,400,0.18
2012-12-01,500,0.18
2012-12-01,600,0.20
2012-12-01,700,0.17
2012-12-01,800,0.22
2012-12-01,900,0.27
2012-12-01,1000,0.38
2012-12-01,1100,0.46
2012-12-01,1200,0.49
2012-12-01,1300,0.57
2012-12-01,1400,0.69
2012-12-01,1500,2.14
2012-12-01,1600,5.20
2012-12-01,1700,20.19
2012-12-01,1800,44.77
2012-12-01,1900,69.12
2012-12-01,2000,74.01
2012-12-01,2100,58.47
2012-12-01,2200,50.90
2012-12-01,2300,25.59
2012-12-01,2400,22.90
2012-12-01,2500,61.03
2012-12-01,2600,64.29
2012-12-01,2700,64.00
2013-01-01,100,0.00
2013-01-01,200,0.00
2013-01-01,300,0.02
2013-01-01,400,0.00
2013-01-01,500,0.00
2013-01-01,600,0.00
2013-01-01,700,0.02
2013-01-01,800,0.00
2013-01-01,900,0.01
2013-01-01,1000,0.01
2013-01-01,1100,0.01
2013-01-01,1200,0.01
2013-01-01,1300,0.07
2013-01-01,1400,0.18
2013-01-01,1500,0.55
2013-01-01,1600,1.53
2013-01-01,1700,6.18
2013-01-01,1800,17.93
2013-01-01,1900,44.95
2013-01-01,2000,72.06
2013-01-01,2100,90.15
2013-01-01,2200,91.81
2013-01-01,2300,94.66
2013-01-01,2400,93.31
2013-01-01,2500,95.02
2013-01-01,2600,90.94
2013-01-01,2700,89.80
2013-02-01,100,0.01
2013-02-01,200,0.05
2013-02-01,300,0.06
2013-02-01,400,0.04
2013-02-01,500,0.06
2013-02-01,600,0.08
2013-02-01,700,0.09
2013-02-01,800,0.05
2013-02-01,900,0.06
2013-02-01,1000,0.05
2013-02-01,1100,0.05
2013-02-01,1200,0.06
2013-02-01,1300,0.07
2013-02-01,1400,0.08
2013-02-01,1500,0.35
2013-02-01,1600,1.26
2013-02-01,1700,4.83
2013-02-01,1800,10.35
2013-02-01,1900,27.12
2013-02-01,2000,57.90
2013-02-01,2100,88.19
2013-02-01,2200,93.03
2013-02-01,2300,94.21
2013-02-01,2400,91.01
2013-02-01,2500,96.01
2013-02-01,2600,96.11
2013-02-01,2700,97.12
2013-03-01,100,0.01
2013-03-01,200,0.09
2013-03-01,300,0.07
2013-03-01,400,0.04
2013-03-01,500,0.08
2013-03-01,600,0.05
2013-03-01,700,0.04
2013-03-01,800,0.05
2013-03-01,900,0.04
2013-03-01,1000,0.05
2013-03-01,1100,0.05
2013-03-01,1200,0.09
2013-03-01,1300,0.11
2013-03-01,1400,0.17
2013-03-01,1500,0.34
2013-03-01,1600,0.88
2013-03-01,1700,4.15
2013-03-01,1800,7.49
2013-03-01,1900,22.29
2013-03-01,2000,43.29
2013-03-01,2100,77.44
2013-03-01,2200,78.96
2013-03-01,2300,84.92
2013-03-01,2400,83.52
2013-03-01,2500,88.70
2013-03-01,2600,89.89
2013-03-01,2700,88.72
2013-04-01,100,0.08
2013-04-01,200,0.19
2013-04-01,300,0.23
2013-04-01,400,0.16
2013-04-01,500,0.19
2013-04-01,600,0.18
2013-04-01,700,0.24
2013-04-01,800,0.26
2013-04-01,900,0.25
2013-04-01,1000,0.25
2013-04-01,1100,0.26
2013-04-01,1200,0.40
2013-04-01,1300,0.66
2013-04-01,1400,1.53
2013-04-01,1500,2.63
2013-04-01,1600,4.01
2013-04-01,1700,10.22
2013-04-01,1800,18.32
2013-04-01,1900,35.63
2013-04-01,2000,57.18
2013-04-01,2100,84.21
2013-04-01,2200,82.11
2013-04-01,2300,87.30
2013-04-01,2400,87.01
2013-04-01,2500,100.00
2013-04-01,2600,99.41
2013-04-01,2700,97.85
2013-05-01,100,0.83
2013-05-01,200,1.34
2013-05-01,300,1.23
2013-05-01,400,1.85
2013-05-01,500,2.54
2013-05-01,600,2.75
2013-05-01,700,3.39
2013-05-01,800,2.99
2013-05-01,900,2.44
2013-05-01,1000,1.96
2013-05-01,1100,1.78
2013-05-01,1200,2.00
2013-05-01,1300,1.87
2013-05-01,1400,3.24
2013-05-01,1500,6.91
2013-05-01,1600,12.09
2013-05-01,1700,25.16
2013-05-01,1800,40.38
2013-05-01,1900,64.11
2013-05-01,2000,75.64
2013-05-01,2100,88.94
2013-05-01,2200,82.40
2013-05-01,2300,83.16
2013-05-01,2400,79.68
2013-05-01,2500,60.60
2013-05-01,2600,60.47
2013-05-01,2700,46.51
2013-06-01,100,3.69
2013-06-01,200,2.72
2013-06-01,300,2.73
2013-06-01,400,3.25
2013-06-01,500,4.01
2013-06-01,600,5.30
2013-06-01,700,7.14
2013-06-01,800,8.46
2013-06-01,900,9.61
2013-06-01,1000,10.56
2013-06-01,1100,13.05
2013-06-01,1200,18.25
2013-06-01,1300,23.32
2013-06-01,1400,26.78
2013-06-01,1500,35.38
2013-06-01,1600,46.92
2013-06-01,1700,60.82
2013-06-01,1800,68.15
2013-06-01,1900,41.64
2013-06-01,2000,30.35
2013-06-01,2100,26.06
2013-06-01,2200,38.93
2013-06-01,2300,46.92
2013-06-01,2400,32.38
2013-06-01,2500,96.40
2013-06-01,2600,66.67
2013-06-01,2700,64.00
2013-07-01,100,1.82
2013-07-01,200,1.95
2013-07-01,300,2.19
2013-07-01,400,2.79
2013-07-01,500,3.44
2013-07-01,600,3.95
2013-07-01,700,5.44
2013-07-01,800,6.00
2013-07-01,900,5.80
2013-07-01,1000,5.43
2013-07-01,1100,5.90
2013-07-01,1200,8.04
2013-07-01,1300,14.50
2013-07-01,1400,33.51
2013-07-01,1500,55.10
2013-07-01,1600,75.25
2013-07-01,1700,86.49
2013-07-01,1800,80.70
2013-07-01,1900,79.79
2013-07-01,2000,75.73
2013-07-01,2100,69.12
2013-07-01,2200,53.06
2013-07-01,2300,53.81
2013-07-01,2400,41.71
2013-07-01,2500,17.09
2013-07-01,2600,0.00
2013-07-01,2700,0.00
2013-08-01,100,1.14
2013-08-01,200,1.33
2013-08-01,300,1.23
2013-08-01,400,1.62
2013-08-01,500,1.70
2013-08-01,600,1.89
2013-08-01,700,3.19
2013-08-01,800,3.32
2013-08-01,900,4.19
2013-08-01,1000,5.46
2013-08-01,1100,9.08
2013-08-01,1200,16.80
2013-08-01,1300,30.97
2013-08-01,1400,52.92
2013-08-01,1500,69.50
2013-08-01,1600,78.48
2013-08-01,1700,82.62
2013-08-01,1800,72.55
2013-08-01,1900,64.21
2013-08-01,2000,42.01
2013-08-01,2100,33.70
2013-08-01,2200,30.10
2013-08-01,2300,32.60
2013-08-01,2400,18.05
2013-08-01,2500,40.94
2013-08-01,2600,88.64
2013-08-01,2700,100.00
2013-09-01,100,0.41
2013-09-01,200,0.68
2013-09-01,300,0.71
2013-09-01,400,0.77
2013-09-01,500,1.07
2013-09-01,600,1.22
2013-09-01,700,1.83
2013-09-01,800,2.05
2013-09-01,900,2.62
2013-09-01,1000,3.71
2013-09-01,1100,4.83
2013-09-01,1200,8.38
2013-09-01,1300,15.85
2013-09-01,1400,32.07
2013-09-01,1500,48.05
2013-09-01,1600,48.70
2013-09-01,1700,44.70
2013-09-01,1800,31.13
2013-09-01,1900,13.30
2013-09-01,2000,7.95
2013-09-01,2100,7.29
2013-09-01,2200,2.37
2013-09-01,2300,0.00
2013-09-01,2400,0.00
2013-09-01,2500,0.00
2013-09-01,2600,0.00
2013-09-01,2700,0.00
2013-10-01,100,0.04
2013-10-01,200,0.22
2013-10-01,300,0.14
2013-10-01,400,0.12
2013-10-01,500,0.17
2013-10-01,600,0.19
2013-10-01,700,0.33
2013-10-01,800,0.38
2013-10-01,900,0.34
2013-10-01,1000,0.36
2013-10-01,1100,0.44
2013-10-01,1200,0.75
2013-10-01,1300,2.09
2013-10-01,1400,6.98
2013-10-01,1500,19.48
2013-10-01,1600,37.57
2013-10-01,1700,50.88
2013-10-01,1800,47.06
2013-10-01,1900,35.62
2013-10-01,2000,25.05
2013-10-01,2100,8.40
2013-10-01,2200,0.97
2013-10-01,2300,0.00
2013-10-01,2400,0.00
2013-10-01,2500,0.00
2013-10-01,2600,33.21
2013-10-01,2700,30.75
2013-11-01,100,0.02
2013-11-01,200,0.16
2013-11-01,300,0.14
2013-11-01,400,0.09
2013-11-01,500,0.09
2013-11-01,600,0.11
2013-11-01,700,0.14
2013-11-01,800,0.13
2013-11-01,900,0.11
2013-11-01,1000,0.13
2013-11-01,1100,0.12
2013-11-01,1200,0.22
2013-11-01,1300,0.46
2013-11-01,1400,1.43
2013-11-01,1500,7.29
2013-11-01,1600,21.47
2013-11-01,1700,58.16
2013-11-01,1800,84.57
2013-11-01,1900,88.38
2013-11-01,2000,68.49
2013-11-01,2100,51.77
2013-11-01,2200,37.10
2013-11-01,2300,14.91
2013-11-01,2400,25.74
2013-11-01,2500,6.76
2013-11-01,2600,29.21
2013-11-01,2700,0.00
2013-12-01,100,0.00
2013-12-01,200,0.01
2013-12-01,300,0.01
2013-12-01,400,0.00
2013-12-01,500,0.00
2013-12-01,600,0.01
2013-12-01,700,0.02
2013-12-01,800,0.04
2013-12-01,900,0.03
2013-12-01,1000,0.01
2013-12-01,1100,0.04
2013-12-01,1200,0.04
2013-12-01,1300,0.11
2013-12-01,1400,0.40
2013-12-01,1500,1.65
2013-12-01,1600,4.67
2013-12-01,1700,22.79
2013-12-01,1800,52.31
2013-12-01,1900,81.00
2013-12-01,2000,93.63
2013-12-01,2100,98.20
2013-12-01,2200,98.93
2013-12-01,2300,99.62
2013-12-01,2400,99.99
2013-12-01,2500,100.00
2013-12-01,2600,100.00
2013-12-01,2700,100.00
2014-01-01,100,0.00
2014-01-01,200,0.02
2014-01-01,300,0.04
2014-01-01,400,0.02
2014-01-01,500,0.03
2014-01-01,600,0.05
2014-01-01,700,0.06
2014-01-01,800,0.07
2014-01-01,900,0.10
2014-01-01,1000,0.07
2014-01-01,1100,0.08
2014-01-01,1200,0.08
2014-01-01,1300,0.09
2014-01-01,1400,0.08
2014-01-01,1500,0.34
2014-01-01,1600,1.30
2014-01-01,1700,6.28
2014-01-01,1800,19.73
2014-01-01,1900,52.60
2014-01-01,2000,78.39
2014-01-01,2100,94.57
2014-01-01,2200,97.90
2014-01-01,2300,98.63
2014-01-01,2400,98.94
2014-01-01,2500,100.00
2014-01-01,2600,100.00
2014-01-01,2700,100.00
2014-02-01,100,0.04
2014-02-01,200,0.05
2014-02-01,300,0.05
2014-02-01,400,0.02
2014-02-01,500,0.01
2014-02-01,600,0.03
2014-02-01,700,0.03
2014-02-01,800,0.01
2014-02-01,900,0.01
2014-02-01,1000,0.01
2014-02-01,1100,0.01
2014-02-01,1200,0.02
2014-02-01,1300,0.06
2014-02-01,1400,0.14
2014-02-01,1500,0.33
2014-02-01,1600,0.72
2014-02-01,1700,4.26
2014-02-01,1800,9.38
2014-02-01,1900,25.07
2014-02-01,2000,50.75
2014-02-01,2100,82.32
2014-02-01,2200,85.58
2014-02-01,2300,90.30
2014-02-01,2400,89.75
2014-02-01,2500,100.00
2014-02-01,2600,96.20
2014-02-01,2700,96.04
2014-03-01,100,0.01
2014-03-01,200,0.01
2014-03-01,300,0.01
2014-03-01,400,0.00
2014-03-01,500,0.02
2014-03-01,600,0.05
2014-03-01,700,0.09
2014-03-01,800,0.04
2014-03-01,900,0.07
2014-03-01,1000,0.05
2014-03-01,1100,0.07
2014-03-01,1200,0.11
2014-03-01,1300,0.14
2014-03-01,1400,0.30
2014-03-01,1500,0.51
2014-03-01,1600,0.78
2014-03-01,1700,4.97
2014-03-01,1800,8.72
2014-03-01,1900,23.12
2014-03-01,2000,51.98
2014-03-01,2100,87.28
2014-03-01,2200,88.24
2014-03-01,2300,91.96
2014-03-01,2400,90.83
2014-03-01,2500,96.27
2014-03-01,2600,95.11
2014-03-01,2700,96.04
2014-04-01,100,0.06
2014-04-01,200,0.19
2014-04-01,300,0.21
2014-04-01,400,0.27
2014-04-01,500,0.41
2014-04-01,600,0.48
2014-04-01,700,0.61
2014-04-01,800,0.63
2014-04-01,900,0.52
2014-04-01,1000,0.43
2014-04-01,1100,0.32
2014-04-01,1200,0.27
2014-04-01,1300,0.31
2014-04-01,1400,0.52
2014-04-01,1500,2.30
2014-04-01,1600,6.26
2014-04-01,1700,20.55
2014-04-01,1800,42.14
2014-04-01,1900,78.86
2014-04-01,2000,77.24
2014-04-01,2100,72.90
2014-04-01,2200,83.69
2014-04-01,2300,75.04
2014-04-01,2400,49.82
2014-04-01,2500,39.34
2014-04-01,2600,49.94
2014-04-01,2700,36.00
2014-05-01,100,0.76
2014-05-01,200,1.27
2014-05-01,300,1.55
2014-05-01,400,2.13
2014-05-01,500,2.32
2014-05-01,600,2.30
2014-05-01,700,2.53
2014-05-01,800,2.23
2014-05-01,900,2.12
2014-05-01,1000,1.35
2014-05-01,1100,1.02
2014-05-01,1200,0.95
2014-05-01,1300,0.82
2014-05-01,1400,1.36
2014-05-01,1500,2.31
2014-05-01,1600,6.30
2014-05-01,1700,18.57
2014-05-01,1800,40.62
2014-05-01,1900,72.81
2014-05-01,2000,73.87
2014-05-01,2100,68.34
2014-05-01,2200,92.60
2014-05-01,2300,94.55
2014-05-01,2400,81.86
2014-05-01,2500,100.00
2014-05-01,2600,71.16
2014-05-01,2700,64.00
2014-06-01,100,5.18
2014-06-01,200,4.04
2014-06-01,300,3.96
2014-06-01,400,4.71
2014-06-01,500,5.94
2014-06-01,600,7.00
2014-06-01,700,10.69
2014-06-01,800,11.56
2014-06-01,900,11.60
2014-06-01,1000,11.84
2014-06-01,1100,13.66
2014-06-01,1200,18.19
2014-06-01,1300,30.00
2014-06-01,1400,50.43
2014-06-01,1500,65.64
2014-06-01,1600,80.60
2014-06-01,1700,89.13
2014-06-01,1800,84.30
2014-06-01,1900,77.16
2014-06-01,2000,64.35
2014-06-01,2100,52.11
2014-06-01,2200,44.99
2014-06-01,2300,66.48
2014-06-01,2400,56.96
2014-06-01,2500,93.05
2014-06-01,2600,75.28
2014-06-01,2700,100.00
2014-07-01,100,3.35
2014-07-01,200,3.45
2014-07-01,300,3.01
2014-07-01,400,3.24
2014-07-01,500,3.54
2014-07-01,600,4.37
2014-07-01,700,6.27
2014-07-01,800,7.81
2014-07-01,900,8.88
2014-07-01,1000,10.88
2014-07-01,1100,13.12
2014-07-01,1200,16.46
2014-07-01,1300,26.01
2014-07-01,1400,42.82
2014-07-01,1500,58.90
2014-07-01,1600,72.75
2014-07-01,1700,85.58
2014-07-01,1800,78.53
2014-07-01,1900,62.45
2014-07-01,2000,59.67
2014-07-01,2100,62.01
2014-07-01,2200,58.21
2014-07-01,2300,59.53
2014-07-01,2400,36.19
2014-07-01,2500,78.12
2014-07-01,2600,26.59
2014-07-01,2700,33.25
2014-08-01,100,0.95
2014-08-01,200,1.43
2014-08-01,300,1.30
2014-08-01,400,1.20
2014-08-01,500,1.57
2014-08-01,600,1.57
2014-08-01,700,2.25
2014-08-01,800,2.07
2014-08-01,900,2.17
2014-08-01,1000,3.02
2014-08-01,1100,5.61
2014-08-01,1200,10.95
2014-08-01,1300,21.08
2014-08-01,1400,39.38
2014-08-01,1500,55.71
2014-08-01,1600,59.10
2014-08-01,1700,40.40
2014-08-01,1800,25.29
2014-08-01,1900,9.25
2014-08-01,2000,9.89
2014-08-01,2100,4.11
2014-08-01,2200,5.67
2014-08-01,2300,3.63
2014-08-01,2400,0.00
2014-08-01,2500,0.00
2014-08-01,2600,0.00
2014-08-01,2700,0.00
2014-09-01,100,0.29
2014-09-01,200,0.80
2014-09-01,300,0.72
2014-09-01,400,0.73
2014-09-01,500,0.77
2014-09-01,600,0.89
2014-09-01,700,1.17
2014-09-01,800,1.21
2014-09-01,900,1.42
2014-09-01,1000,1.62
2014-09-01,1100,2.41
2014-09-01,1200,4.74
2014-09-01,1300,10.68
2014-09-01,1400,27.51
2014-09-01,1500,47.80
2014-09-01,1600,56.48
2014-09-01,1700,55.71
2014-09-01,1800,41.28
2014-09-01,1900,23.26
2014-09-01,2000,14.09
2014-09-01,2100,4.84
2014-09-01,2200,2.86
2014-09-01,2300,0.06
2014-09-01,2400,0.00
2014-09-01,2500,0.00
2014-09-01,2600,0.00
2014-09-01,2700,0.00
2014-10-01,100,0.07
2014-10-01,200,0.22
2014-10-01,300,0.17
2014-10-01,400,0.18
2014-10-01,500,0.22
2014-10-01,600,0.21
2014-10-01,700,0.41
2014-10-01,800,0.32
2014-10-01,900,0.35
2014-10-01,1000,0.53
2014-10-01,1100,0.70
2014-10-01,1200,1.24
2014-10-01,1300,2.68
2014-10-01,1400,9.75
2014-10-01,1500,27.08
2014-10-01,1600,48.53
2014-10-01,1700,46.53
2014-10-01,1800,26.96
2014-10-01,1900,25.10
2014-10-01,2000,24.73
2014-10-01,2100,24.14
2014-10-01,2200,20.25
2014-10-01,2300,17.42
2014-10-01,2400,13.83
2014-10-01,2500,0.00
2014-10-01,2600,0.00
2014-10-01,2700,0.00
2014-11-01,100,0.02
2014-11-01,200,0.13
2014-11-01,300,0.10
2014-11-01,400,0.09
2014-11-01,500,0.11
2014-11-01,600,0.13
2014-11-01,700,0.17
2014-11-01,800,0.21
2014-11-01,900,0.19
2014-11-01,1000,0.24
2014-11-01,1100,0.28
2014-11-01,1200,0.40
2014-11-01,1300,0.72
2014-11-01,1400,2.52
2014-11-01,1500,9.08
2014-11-01,1600,26.29
2014-11-01,1700,62.02
2014-11-01,1800,78.57
2014-11-01,1900,52.01
2014-11-01,2000,35.27
2014-11-01,2100,24.16
2014-11-01,2200,5.12
2014-11-01,2300,4.13
2014-11-01,2400,0.00
2014-11-01,2500,11.08
2014-11-01,2600,49.94
2014-11-01,2700,36.00
2014-12-01,100,0.02
2014-12-01,200,0.03
2014-12-01,300,0.04
2014-12-01,400,0.05
2014-12-01,500,0.07
2014-12-01,600,0.11
2014-12-01,700,0.12
2014-12-01,800,0.05
2014-12-01,900,0.05
2014-12-01,1000,0.04
2014-12-01,1100,0.03
2014-12-01,1200,0.04
2014-12-01,1300,0.11
2014-12-01,1400,0.39
2014-12-01,1500,2.77
2014-12-01,1600,9.02
2014-12-01,1700,39.27
2014-12-01,1800,70.22
2014-12-01,1900,90.55
2014-12-01,2000,89.27
2014-12-01,2100,81.72
2014-12-01,2200,90.57
2014-12-01,2300,65.44
2014-12-01,2400,74.79
2014-12-01,2500,26.85
2014-12-01,2600,29.21
2014-12-01,2700,0.00
2015-01-01,100,0.00
2015-01-01,200,0.00
2015-01-01,300,0.00
2015-01-01,400,0.00
2015-01-01,500,0.00
2015-01-01,600,0.00
2015-01-01,700,0.00
2015-01-01,800,0.00
2015-01-01,900,0.01
2015-01-01,1000,0.01
2015-01-01,1100,0.02
2015-01-01,1200,0.03
2015-01-01,1300,0.08
2015-01-01,1400,0.19
2015-01-01,1500,0.86
2015-01-01,1600,2.47
2015-01-01,1700,12.09
2015-01-01,1800,35.42
2015-01-01,1900,70.78
2015-01-01,2000,88.37
2015-01-01,2100,95.72
2015-01-01,2200,97.24
2015-01-01,2300,98.66
2015-01-01,2400,99.42
2015-01-01,2500,100.00
2015-01-01,2600,98.52
2015-01-01,2700,100.00
2015-02-01,100,0.00
2015-02-01,200,0.01
2015-02-01,300,0.00
2015-02-01,400,0.00
2015-02-01,500,0.00
2015-02-01,600,0.01
2015-02-01,700,0.02
2015-02-01,800,0.01
2015-02-01,900,0.01
2015-02-01,1000,0.02
2015-02-01,1100,0.04
2015-02-01,1200,0.04
2015-02-01,1300,0.14
2015-02-01,1400,0.24
2015-02-01,1500,0.65
2015-02-01,1600,1.20
2015-02-01,1700,4.52
2015-02-01,1800,13.12
2015-02-01,1900,37.30
2015-02-01,2000,67.88
2015-02-01,2100,92.42
2015-02-01,2200,93.73
2015-02-01,2300,97.90
2015-02-01,2400,99.02
2015-02-01,2500,94.41
2015-02-01,2600,92.40
2015-02-01,2700,90.55
2015-03-01,100,0.00
2015-03-01,200,0.00
2015-03-01,300,0.00
2015-03-01,400,0.00
2015-03-01,500,0.00
2015-03-01,600,0.01
2015-03-01,700,0.01
2015-03-01,800,0.01
2015-03-01,900,0.02
2015-03-01,1000,0.02
2015-03-01,1100,0.02
2015-03-01,1200,0.03
2015-03-01,1300,0.04
2015-03-01,1400,0.10
2015-03-01,1500,0.30
2015-03-01,1600,0.84
2015-03-01,1700,4.34
2015-03-01,1800,9.09
2015-03-01,1900,22.60
2015-03-01,2000,38.52
2015-03-01,2100,70.84
2015-03-01,2200,74.12
2015-03-01,2300,73.04
2015-03-01,2400,67.63
2015-03-01,2500,82.82
2015-03-01,2600,73.28
2015-03-01,2700,64.90
2015-04-01,100,0.05
2015-04-01,200,0.15
2015-04-01,300,0.10
2015-04-01,400,0.11
2015-04-01,500,0.15
2015-04-01,600,0.17
2015-04-01,700,0.26
2015-04-01,800,0.26
2015-04-01,900,0.20
2015-04-01,1000,0.22
2015-04-01,1100,0.13
2015-04-01,1200,0.16
2015-04-01,1300,0.20
2015-04-01,1400,0.23
2015-04-01,1500,0.51
2015-04-01,1600,1.06
2015-04-01,1700,4.85
2015-04-01,1800,10.58
2015-04-01,1900,18.84
2015-04-01,2000,23.46
2015-04-01,2100,45.17
2015-04-01,2200,56.32
2015-04-01,2300,51.73
2015-04-01,2400,52.81
2015-04-01,2500,42.58
2015-04-01,2600,23.35
2015-04-01,2700,17.64
2015-05-01,100,1.02
2015-05-01,200,1.01
2015-05-01,300,1.12
2015-05-01,400,1.33
2015-05-01,500,1.57
2015-05-01,600,1.94
2015-05-01,700,2.65
2015-05-01,800,2.98
2015-05-01,900,2.74
2015-05-01,1000,2.16
2015-05-01,1100,1.84
2015-05-01,1200,1.99
2015-05-01,1300,2.35
2015-05-01,1400,4.81
2015-05-01,1500,8.62
2015-05-01,1600,11.39
2015-05-01,1700,18.66
2015-05-01,1800,29.69
2015-05-01,1900,54.15
2015-05-01,2000,69.77
2015-05-01,2100,62.39
2015-05-01,2200,81.44
2015-05-01,2300,83.87
2015-05-01,2400,76.32
2015-05-01,2500,57.61
2015-05-01,2600,33.02
2015-05-01,2700,19.25
2015-06-01,100,3.39
2015-06-01,200,3.58
2015-06-01,300,3.92
2015-06-01,400,4.75
2015-06-01,500,5.79
2015-06-01,600,7.09
2015-06-01,700,9.08
2015-06-01,800,10.78
2015-06-01,900,11.50
2015-06-01,1000,11.82
2015-06-01,1100,12.70
2015-06-01,1200,17.01
2015-06-01,1300,23.93
2015-06-01,1400,41.39
2015-06-01,1500,54.77
2015-06-01,1600,59.68
2015-06-01,1700,41.16
2015-06-01,1800,32.07
2015-06-01,1900,24.12
2015-06-01,2000,13.42
2015-06-01,2100,15.83
2015-06-01,2200,20.40
2015-06-01,2300,26.83
2015-06-01,2400,18.10
2015-06-01,2500,78.12
2015-06-01,2600,26.59
2015-06-01,2700,33.25
2015-07-01,100,4.62
2015-07-01,200,3.98
2015-07-01,300,3.71
2015-07-01,400,4.30
2015-07-01,500,5.34
2015-07-01,600,6.40
2015-07-01,700,8.06
2015-07-01,800,9.61
2015-07-01,900,10.11
2015-07-01,1000,10.07
2015-07-01,1100,11.76
2015-07-01,1200,17.07
2015-07-01,1300,26.92
2015-07-01,1400,45.11
2015-07-01,1500,57.29
2015-07-01,1600,60.47
2015-07-01,1700,59.75
2015-07-01,1800,43.27
2015-07-01,1900,36.90
2015-07-01,2000,38.16
2015-07-01,2100,41.58
2015-07-01,2200,27.60
2015-07-01,2300,36.12
2015-07-01,2400,40.42
2015-07-01,2500,8.17
2015-07-01,2600,0.00
2015-07-01,2700,0.00
2015-08-01,100,2.02
2015-08-01,200,1.98
2015-08-01,300,1.72
2015-08-01,400,1.84
2015-08-01,500,2.15
2015-08-01,600,2.48
2015-08-01,700,3.81
2015-08-01,800,3.76
2015-08-01,900,5.07
2015-08-01,1000,7.51
2015-08-01,1100,11.93
2015-08-01,1200,21.11
2015-08-01,1300,35.05
2015-08-01,1400,56.56
2015-08-01,1500,66.89
2015-08-01,1600,63.78
2015-08-01,1700,50.13
2015-08-01,1800,41.55
2015-08-01,1900,9.37
2015-08-01,2000,3.97
2015-08-01,2100,1.25
2015-08-01,2200,0.00
2015-08-01,2300,0.00
2015-08-01,2400,0.00
2015-08-01,2500,0.00
2015-08-01,2600,0.00
2015-08-01,2700,0.00
2015-09-01,100,0.26
2015-09-01,200,0.54
2015-09-01,300,0.60
2015-09-01,400,0.54
2015-09-01,500,0.65
2015-09-01,600,0.69
2015-09-01,700,1.29
2015-09-01,800,1.09
2015-09-01,900,1.43
2015-09-01,1000,2.09
2015-09-01,1100,3.15
2015-09-01,1200,7.19
2015-09-01,1300,18.83
2015-09-01,1400,43.46
2015-09-01,1500,64.24
2015-09-01,1600,78.50
2015-09-01,1700,84.22
2015-09-01,1800,74.49
2015-09-01,1900,52.83
2015-09-01,2000,42.70
2015-09-01,2100,28.15
2015-09-01,2200,23.50
2015-09-01,2300,28.55
2015-09-01,2400,17.79
2015-09-01,2500,0.00
2015-09-01,2600,0.00
2015-09-01,2700,0.00
2015-10-01,100,0.13
2015-10-01,200,0.24
2015-10-01,300,0.24
2015-10-01,400,0.22
2015-10-01,500,0.27
2015-10-01,600,0.33
2015-10-01,700,0.63
2015-10-01,800,0.40
2015-10-01,900,0.50
2015-10-01,1000,0.83
2015-10-01,1100,1.28
2015-10-01,1200,2.91
2015-10-01,1300,8.08
2015-10-01,1400,23.32
2015-10-01,1500,42.55
2015-10-01,1600,59.43
2015-10-01,1700,70.90
2015-10-01,1800,65.55
2015-10-01,1900,53.08
2015-10-01,2000,41.93
2015-10-01,2100,32.30
2015-10-01,2200,22.69
2015-10-01,2300,28.55
2015-10-01,2400,17.79
2015-10-01,2500,0.00
2015-10-01,2600,0.00
2015-10-01,2700,0.00
2015-11-01,100,0.00
2015-11-01,200,0.07
2015-11-01,300,0.08
2015-11-01,400,0.06
2015-11-01,500,0.09
2015-11-01,600,0.11
2015-11-01,700,0.21
2015-11-01,800,0.21
2015-11-01,900,0.22
2015-11-01,1000,0.29
2015-11-01,1100,0.28
