Year,Elevation,SCA
2015-09-01,200,4.66
2015-09-01,300,6.66
2015-09-01,400,10.97
2015-09-01,500,19.80
2015-09-01,600,31.57
2015-09-01,700,46.87
2015-09-01,800,66.85
2015-09-01,900,79.75
2015-09-01,1000,92.03
2015-09-01,1100,96.35
2015-09-01,1200,98.48
2015-09-01,1300,99.37
2015-09-01,1400,99.79
2015-09-01,1500,99.86
2015-09-01,1600,99.90
2015-09-01,1700,99.90
2015-09-01,1800,99.74
2015-09-01,1900,99.91
2015-09-01,2000,100.00
2015-09-01,2100,100.00
2015-09-01,2200,100.00
2015-10-01,100,0.96
2015-10-01,200,1.13
2015-10-01,300,1.49
2015-10-01,400,2.31
2015-10-01,500,4.38
2015-10-01,600,8.90
2015-10-01,700,19.57
2015-10-01,800,33.54
2015-10-01,900,50.57
2015-10-01,1000,70.63
2015-10-01,1100,85.50
2015-10-01,1200,92.42
2015-10-01,1300,96.11
2015-10-01,1400,98.28
2015-10-01,1500,98.50
2015-10-01,1600,98.47
2015-10-01,1700,99.56
2015-10-01,1800,99.24
2015-10-01,1900,100.00
2015-10-01,2000,100.00
2015-10-01,2100,100.00
2015-10-01,2200,100.00
2015-11-01,100,0.25
2015-11-01,200,0.25
2015-11-01,300,0.35
2015-11-01,400,0.55
2015-11-01,500,0.93
2015-11-01,600,2.07
2015-11-01,700,4.83
2015-11-01,800,10.00
2015-11-01,900,18.80
2015-11-01,1000,33.91
2015-11-01,1100,52.65
2015-11-01,1200,66.21
2015-11-01,1300,78.85
2015-11-01,1400,84.76
2015-11-01,1500,88.44
2015-11-01,1600,94.10
2015-11-01,1700,96.14
2015-11-01,1800,96.72
2015-11-01,1900,99.96
2015-11-01,2000,100.00
2015-11-01,2100,100.00
2015-11-01,2200,100.00
2015-12-01,100,0.47
2015-12-01,200,0.55
2015-12-01,300,0.56
2015-12-01,400,0.29
2015-12-01,500,0.39
2015-12-01,600,0.29
2015-12-01,700,0.41
2015-12-01,800,0.55
2015-12-01,900,0.79
2015-12-01,1000,1.14
2015-12-01,1100,2.36
2015-12-01,1200,3.78
2015-12-01,1300,5.84
2015-12-01,1400,11.42
2015-12-01,1500,13.92
2015-12-01,1600,16.48
2015-12-01,1700,13.81
2015-12-01,1800,20.62
2015-12-01,1900,10.98
2015-12-01,2000,0.00
2015-12-01,2100,0.00
2015-12-01,2200,0.00
2016-01-01,100,0.13
2016-01-01,200,0.18
2016-01-01,300,0.12
2016-01-01,400,0.10
2016-01-01,500,0.14
2016-01-01,600,0.10
2016-01-01,700,0.16
2016-01-01,800,0.23
2016-01-01,900,0.42
2016-01-01,1000,0.78
2016-01-01,1100,1.73
2016-01-01,1200,4.53
2016-01-01,1300,9.10
2016-01-01,1400,20.59
2016-01-01,1500,31.72
2016-01-01,1600,45.64
2016-01-01,1700,53.30
2016-01-01,1800,66.74
2016-01-01,1900,70.59
2016-01-01,2000,49.62
2016-01-01,2100,11.50
2016-01-01,2200,9.22
2016-02-01,100,0.62
2016-02-01,200,0.61
2016-02-01,300,0.47
2016-02-01,400,0.34
2016-02-01,500,0.35
2016-02-01,600,0.42
2016-02-01,700,0.47
2016-02-01,800,0.69
2016-02-01,900,0.53
2016-02-01,1000,1.02
2016-02-01,1100,1.89
2016-02-01,1200,4.45
2016-02-01,1300,9.96
2016-02-01,1400,18.46
2016-02-01,1500,28.99
2016-02-01,1600,46.58
2016-02-01,1700,57.18
2016-02-01,1800,64.77
2016-02-01,1900,65.48
2016-02-01,2000,40.54
2016-02-01,2100,11.50
2016-02-01,2200,0.00
2016-03-01,100,0.98
2016-03-01,200,1.07
2016-03-01,300,1.03
2016-03-01,400,0.92
2016-03-01,500,0.90
2016-03-01,600,0.75
2016-03-01,700,0.89
2016-03-01,800,0.95
2016-03-01,900,1.37
2016-03-01,1000,1.85
2016-03-01,1100,3.27
2016-03-01,1200,6.32
2016-03-01,1300,11.96
2016-03-01,1400,18.30
2016-03-01,1500,26.76
2016-03-01,1600,39.23
2016-03-01,1700,48.12
2016-03-01,1800,55.37
2016-03-01,1900,67.64
2016-03-01,2000,46.03
2016-03-01,2100,4.41
2016-03-01,2200,25.94
2016-04-01,100,3.35
2016-04-01,200,4.00
2016-04-01,300,3.51
2016-04-01,400,3.11
2016-04-01,500,3.77
2016-04-01,600,3.58
2016-04-01,700,4.70
2016-04-01,800,6.44
2016-04-01,900,9.73
2016-04-01,1000,13.76
2016-04-01,1100,20.65
2016-04-01,1200,28.87
2016-04-01,1300,32.89
2016-04-01,1400,38.92
2016-04-01,1500,38.63
2016-04-01,1600,49.59
2016-04-01,1700,53.67
2016-04-01,1800,43.31
2016-04-01,1900,44.95
2016-04-01,2000,35.64
2016-04-01,2100,11.50
2016-04-01,2200,44.15
2016-05-01,100,7.62
2016-05-01,200,9.70
2016-05-01,300,9.78
2016-05-01,400,8.83
2016-05-01,500,8.05
2016-05-01,600,6.90
2016-05-01,700,7.12
2016-05-01,800,7.10
2016-05-01,900,8.80
2016-05-01,1000,11.83
2016-05-01,1100,17.07
2016-05-01,1200,26.98
2016-05-01,1300,37.58
2016-05-01,1400,46.67
2016-05-01,1500,51.45
2016-05-01,1600,60.43
2016-05-01,1700,69.69
2016-05-01,1800,73.67
2016-05-01,1900,81.96
2016-05-01,2000,85.97
2016-05-01,2100,89.56
2016-05-01,2200,100.00
2016-06-01,100,10.18
2016-06-01,200,16.85
2016-06-01,300,18.81
2016-06-01,400,20.94
2016-06-01,500,21.23
2016-06-01,600,22.12
2016-06-01,700,22.78
2016-06-01,800,24.42
2016-06-01,900,27.48
2016-06-01,1000,29.54
2016-06-01,1100,34.04
2016-06-01,1200,41.73
2016-06-01,1300,48.79
2016-06-01,1400,57.05
2016-06-01,1500,57.06
2016-06-01,1600,66.12
2016-06-01,1700,72.39
2016-06-01,1800,72.48
2016-06-01,1900,68.07
2016-06-01,2000,78.87
2016-06-01,2100,62.05
2016-06-01,2200,55.43
2016-07-01,100,9.43
2016-07-01,200,16.02
2016-07-01,300,19.88
2016-07-01,400,22.17
2016-07-01,500,26.31
2016-07-01,600,30.58
2016-07-01,700,36.01
2016-07-01,800,40.37
2016-07-01,900,48.75
2016-07-01,1000,54.26
2016-07-01,1100,63.74
2016-07-01,1200,70.82
2016-07-01,1300,68.90
2016-07-01,1400,65.32
2016-07-01,1500,55.82
2016-07-01,1600,51.38
2016-07-01,1700,55.56
2016-07-01,1800,48.36
2016-07-01,1900,48.04
2016-07-01,2000,46.24
2016-07-01,2100,21.04
2016-07-01,2200,0.00
2016-08-01,100,6.87
2016-08-01,200,11.77
2016-08-01,300,16.47
2016-08-01,400,22.16
2016-08-01,500,31.41
2016-08-01,600,41.34
2016-08-01,700,52.66
2016-08-01,800,66.51
2016-08-01,900,76.93
2016-08-01,1000,86.04
2016-08-01,1100,92.53
2016-08-01,1200,95.75
2016-08-01,1300,97.16
2016-08-01,1400,98.13
2016-08-01,1500,98.68
2016-08-01,1600,98.77
2016-08-01,1700,97.62
2016-08-01,1800,98.70
2016-08-01,1900,98.80
2016-08-01,2000,97.52
2016-08-01,2100,99.49
2016-08-01,2200,99.33
2016-09-01,100,2.41
2016-09-01,200,2.83
2016-09-01,300,2.78
2016-09-01,400,3.09
2016-09-01,500,5.09
2016-09-01,600,8.14
2016-09-01,700,14.60
2016-09-01,800,25.77
2016-09-01,900,40.52
2016-09-01,1000,61.06
2016-09-01,1100,78.07
2016-09-01,1200,88.89
2016-09-01,1300,94.78
2016-09-01,1400,97.12
2016-09-01,1500,98.25
2016-09-01,1600,98.84
2016-09-01,1700,99.53
2016-09-01,1800,99.51
2016-09-01,1900,99.83
2016-09-01,2000,99.99
2016-09-01,2100,100.00
2016-09-01,2200,100.00
2016-10-01,100,0.39
2016-10-01,200,0.48
2016-10-01,300,0.59
2016-10-01,400,0.90
2016-10-01,500,1.25
2016-10-01,600,2.01
2016-10-01,700,4.49
2016-10-01,800,8.68
2016-10-01,900,13.86
2016-10-01,1000,23.45
2016-10-01,1100,34.82
2016-10-01,1200,50.51
2016-10-01,1300,65.17
2016-10-01,1400,72.80
2016-10-01,1500,79.95
2016-10-01,1600,84.69
2016-10-01,1700,90.77
2016-10-01,1800,95.40
2016-10-01,1900,99.62
2016-10-01,2000,100.00
2016-10-01,2100,100.00
2016-10-01,2200,100.00
2016-11-01,100,0.57
2016-11-01,200,0.67
2016-11-01,300,0.77
2016-11-01,400,0.79
2016-11-01,500,1.11
2016-11-01,600,1.10
2016-11-01,700,1.06
2016-11-01,800,1.74
2016-11-01,900,1.81
2016-11-01,1000,2.84
2016-11-01,1100,4.56
2016-11-01,1200,8.55
2016-11-01,1300,15.34
2016-11-01,1400,22.06
2016-11-01,1500,25.56
2016-11-01,1600,39.46
2016-11-01,1700,41.74
2016-11-01,1800,52.06
2016-11-01,1900,39.79
2016-11-01,2000,40.10
2016-11-01,2100,34.64
2016-11-01,2200,31.33
2016-12-01,100,0.33
2016-12-01,200,0.61
2016-12-01,300,0.83
2016-12-01,400,0.77
2016-12-01,500,1.09
2016-12-01,600,1.05
2016-12-01,700,1.04
2016-12-01,800,1.25
2016-12-01,900,1.33
2016-12-01,1000,1.76
2016-12-01,1100,2.15
2016-12-01,1200,4.08
2016-12-01,1300,4.19
2016-12-01,1400,7.15
2016-12-01,1500,6.36
2016-12-01,1600,8.03
2016-12-01,1700,9.89
2016-12-01,1800,14.07
2016-12-01,1900,1.63
2016-12-01,2000,0.00
2016-12-01,2100,0.00
2016-12-01,2200,0.00
2017-01-01,100,0.29
2017-01-01,200,0.70
2017-01-01,300,0.83
2017-01-01,400,0.83
2017-01-01,500,0.74
2017-01-01,600,0.83
2017-01-01,700,0.87
2017-01-01,800,0.95
2017-01-01,900,1.20
2017-01-01,1000,1.54
2017-01-01,1100,2.40
2017-01-01,1200,4.38
2017-01-01,1300,5.32
2017-01-01,1400,9.57
2017-01-01,1500,10.45
2017-01-01,1600,12.10
2017-01-01,1700,13.09
2017-01-01,1800,15.25
2017-01-01,1900,6.94
2017-01-01,2000,2.52
2017-01-01,2100,0.00
2017-01-01,2200,0.00
2017-02-01,100,0.33
2017-02-01,200,0.49
2017-02-01,300,0.54
2017-02-01,400,0.55
2017-02-01,500,0.50
2017-02-01,600,0.47
2017-02-01,700,0.49
2017-02-01,800,0.39
2017-02-01,900,0.43
2017-02-01,1000,0.85
2017-02-01,1100,1.93
2017-02-01,1200,3.96
2017-02-01,1300,6.67
2017-02-01,1400,12.28
2017-02-01,1500,16.60
2017-02-01,1600,23.93
2017-02-01,1700,30.86
2017-02-01,1800,36.87
2017-02-01,1900,44.40
2017-02-01,2000,15.11
2017-02-01,2100,0.00
2017-02-01,2200,0.00
2017-03-01,100,0.66
2017-03-01,200,0.57
2017-03-01,300,0.52
2017-03-01,400,0.42
2017-03-01,500,0.48
2017-03-01,600,0.40
2017-03-01,700,0.74
2017-03-01,800,0.76
2017-03-01,900,1.20
2017-03-01,1000,2.14
2017-03-01,1100,3.67
2017-03-01,1200,8.74
2017-03-01,1300,15.21
2017-03-01,1400,22.10
2017-03-01,1500,31.54
2017-03-01,1600,44.37
2017-03-01,1700,56.42
2017-03-01,1800,64.03
2017-03-01,1900,71.25
2017-03-01,2000,51.20
2017-03-01,2100,40.95
2017-03-01,2200,31.86
2017-04-01,100,1.52
2017-04-01,200,1.92
2017-04-01,300,2.24
2017-04-01,400,2.27
2017-04-01,500,2.75
2017-04-01,600,2.47
2017-04-01,700,3.02
2017-04-01,800,3.24
2017-04-01,900,3.94
2017-04-01,1000,4.85
2017-04-01,1100,7.38
2017-04-01,1200,12.88
2017-04-01,1300,18.39
2017-04-01,1400,24.69
2017-04-01,1500,33.85
2017-04-01,1600,48.04
2017-04-01,1700,62.79
2017-04-01,1800,72.34
2017-04-01,1900,82.33
2017-04-01,2000,92.83
2017-04-01,2100,89.56
2017-04-01,2200,100.00
2017-05-01,100,7.21
2017-05-01,200,11.97
2017-05-01,300,13.48
2017-05-01,400,14.83
2017-05-01,500,15.43
2017-05-01,600,15.58
2017-05-01,700,17.06
2017-05-01,800,17.84
2017-05-01,900,20.82
2017-05-01,1000,23.30
2017-05-01,1100,27.05
2017-05-01,1200,33.86
2017-05-01,1300,40.30
2017-05-01,1400,49.38
2017-05-01,1500,49.22
2017-05-01,1600,57.66
2017-05-01,1700,59.03
2017-05-01,1800,48.46
2017-05-01,1900,45.17
2017-05-01,2000,41.64
2017-05-01,2100,37.57
2017-05-01,2200,0.52
2017-06-01,100,18.47
2017-06-01,200,34.75
2017-06-01,300,44.93
2017-06-01,400,59.43
2017-06-01,500,66.50
2017-06-01,600,70.09
2017-06-01,700,76.64
2017-06-01,800,78.94
2017-06-01,900,82.33
2017-06-01,1000,81.12
2017-06-01,1100,80.58
2017-06-01,1200,78.15
2017-06-01,1300,78.89
2017-06-01,1400,73.63
2017-06-01,1500,75.79
2017-06-01,1600,83.42
2017-06-01,1700,83.47
2017-06-01,1800,84.61
2017-06-01,1900,85.91
2017-06-01,2000,75.54
2017-06-01,2100,89.56
2017-06-01,2200,100.00
2017-07-01,100,13.56
2017-07-01,200,27.36
2017-07-01,300,35.30
2017-07-01,400,47.02
2017-07-01,500,53.62
2017-07-01,600,59.80
2017-07-01,700,68.69
2017-07-01,800,74.80
2017-07-01,900,80.36
2017-07-01,1000,83.47
2017-07-01,1100,85.35
2017-07-01,1200,87.86
2017-07-01,1300,88.51
2017-07-01,1400,89.97
2017-07-01,1500,83.63
2017-07-01,1600,85.61
2017-07-01,1700,86.26
2017-07-01,1800,89.41
2017-07-01,1900,97.93
2017-07-01,2000,99.89
2017-07-01,2100,100.00
2017-07-01,2200,100.00
2017-08-01,100,5.35
2017-08-01,200,12.04
2017-08-01,300,15.57
2017-08-01,400,22.37
2017-08-01,500,29.53
2017-08-01,600,40.31
2017-08-01,700,53.68
2017-08-01,800,68.68
2017-08-01,900,80.55
2017-08-01,1000,88.13
2017-08-01,1100,91.25
2017-08-01,1200,93.66
2017-08-01,1300,93.63
2017-08-01,1400,87.69
2017-08-01,1500,82.23
2017-08-01,1600,80.32
2017-08-01,1700,78.00
2017-08-01,1800,87.58
2017-08-01,1900,83.40
2017-08-01,2000,84.92
2017-08-01,2100,100.00
2017-08-01,2200,100.00
2017-09-01,100,6.00
2017-09-01,200,12.68
2017-09-01,300,17.98
2017-09-01,400,21.67
2017-09-01,500,29.14
2017-09-01,600,38.56
2017-09-01,700,50.18
2017-09-01,800,59.39
2017-09-01,900,72.98
2017-09-01,1000,80.89
2017-09-01,1100,83.86
2017-09-01,1200,89.34
2017-09-01,1300,91.50
2017-09-01,1400,93.83
2017-09-01,1500,94.94
2017-09-01,1600,96.70
2017-09-01,1700,99.23
2017-09-01,1800,99.92
2017-09-01,1900,100.00
2017-09-01,2000,100.00
2017-09-01,2100,100.00
2017-09-01,2200,100.00
2017-10-01,100,1.12
2017-10-01,200,1.31
2017-10-01,300,1.80
2017-10-01,400,2.64
2017-10-01,500,4.15
2017-10-01,600,6.64
2017-10-01,700,14.03
2017-10-01,800,22.89
2017-10-01,900,33.00
2017-10-01,1000,48.79
2017-10-01,1100,58.90
2017-10-01,1200,65.52
2017-10-01,1300,70.82
2017-10-01,1400,74.14
2017-10-01,1500,73.87
2017-10-01,1600,83.39
2017-10-01,1700,82.45
2017-10-01,1800,86.41
2017-10-01,1900,88.86
2017-10-01,2000,76.06
2017-10-01,2100,70.85
2017-10-01,2200,69.87
2017-11-01,100,0.44
2017-11-01,200,0.54
2017-11-01,300,0.57
2017-11-01,400,0.63
2017-11-01,500,0.77
2017-11-01,600,1.54
2017-11-01,700,2.84
2017-11-01,800,6.82
2017-11-01,900,13.18
2017-11-01,1000,24.78
2017-11-01,1100,37.62
2017-11-01,1200,52.48
2017-11-01,1300,66.75
2017-11-01,1400,76.01
2017-11-01,1500,80.98
2017-11-01,1600,87.80
2017-11-01,1700,91.01
2017-11-01,1800,94.36
2017-11-01,1900,99.53
2017-11-01,2000,100.00
2017-11-01,2100,100.00
2017-11-01,2200,100.00
2017-12-01,100,0.30
2017-12-01,200,0.36
2017-12-01,300,0.36
2017-12-01,400,0.36
2017-12-01,500,0.34
2017-12-01,600,0.34
2017-12-01,700,0.50
2017-12-01,800,0.55
2017-12-01,900,0.86
2017-12-01,1000,0.94
2017-12-01,1100,1.95
2017-12-01,1200,3.77
2017-12-01,1300,6.35
2017-12-01,1400,9.58
2017-12-01,1500,11.64
2017-12-01,1600,16.24
2017-12-01,1700,20.66
2017-12-01,1800,31.43
2017-12-01,1900,22.06
2017-12-01,2000,11.70
2017-12-01,2100,0.00
2017-12-01,2200,0.00
2018-01-01,100,0.22
2018-01-01,200,0.23
2018-01-01,300,0.22
2018-01-01,400,0.21
2018-01-01,500,0.22
2018-01-01,600,0.21
2018-01-01,700,0.36
2018-01-01,800,0.47
2018-01-01,900,0.39
2018-01-01,1000,0.74
2018-01-01,1100,2.31
2018-01-01,1200,4.77
2018-01-01,1300,8.04
2018-01-01,1400,18.78
2018-01-01,1500,23.23
2018-01-01,1600,33.95
2018-01-01,1700,38.34
2018-01-01,1800,41.10
2018-01-01,1900,44.13
2018-01-01,2000,26.57
2018-01-01,2100,0.00
2018-01-01,2200,0.00
2018-02-01,100,0.65
2018-02-01,200,0.74
2018-02-01,300,0.74
2018-02-01,400,0.63
2018-02-01,500,0.60
2018-02-01,600,0.45
2018-02-01,700,0.54
2018-02-01,800,0.65
2018-02-01,900,0.81
2018-02-01,1000,1.44
2018-02-01,1100,2.56
2018-02-01,1200,6.71
2018-02-01,1300,8.84
2018-02-01,1400,15.42
2018-02-01,1500,23.20
2018-02-01,1600,34.52
2018-02-01,1700,47.54
2018-02-01,1800,47.25
2018-02-01,1900,60.03
2018-02-01,2000,38.78
2018-02-01,2100,9.62
2018-02-01,2200,0.00
2018-03-01,100,2.17
2018-03-01,200,2.31
2018-03-01,300,2.73
2018-03-01,400,3.01
2018-03-01,500,3.27
2018-03-01,600,2.74
2018-03-01,700,3.77
2018-03-01,800,4.40
2018-03-01,900,6.54
2018-03-01,1000,8.46
2018-03-01,1100,13.35
2018-03-01,1200,21.03
2018-03-01,1300,25.75
2018-03-01,1400,25.01
2018-03-01,1500,19.77
2018-03-01,1600,23.98
2018-03-01,1700,27.69
2018-03-01,1800,19.77
2018-03-01,1900,12.07
2018-03-01,2000,11.96
2018-03-01,2100,0.00
2018-03-01,2200,0.00
2018-04-01,100,5.09
2018-04-01,200,9.37
2018-04-01,300,11.06
2018-04-01,400,12.32
2018-04-01,500,16.23
2018-04-01,600,18.33
2018-04-01,700,22.90
2018-04-01,800,26.42
2018-04-01,900,33.99
2018-04-01,1000,32.24
2018-04-01,1100,32.83
2018-04-01,1200,34.57
2018-04-01,1300,30.03
2018-04-01,1400,30.94
2018-04-01,1500,24.07
2018-04-01,1600,26.74
2018-04-01,1700,27.21
2018-04-01,1800,25.08
2018-04-01,1900,20.63
2018-04-01,2000,24.41
2018-04-01,2100,5.48
2018-04-01,2200,0.00
2018-05-01,100,8.51
2018-05-01,200,13.17
2018-05-01,300,16.08
2018-05-01,400,18.35
2018-05-01,500,20.66
2018-05-01,600,22.49
2018-05-01,700,25.87
2018-05-01,800,31.21
2018-05-01,900,40.09
2018-05-01,1000,45.25
2018-05-01,1100,52.68
2018-05-01,1200,57.72
2018-05-01,1300,58.25
2018-05-01,1400,54.38
2018-05-01,1500,47.63
2018-05-01,1600,49.20
2018-05-01,1700,51.58
2018-05-01,1800,49.56
2018-05-01,1900,47.05
2018-05-01,2000,57.16
2018-05-01,2100,48.23
2018-05-01,2200,83.13
2018-06-01,100,16.08
2018-06-01,200,27.14
2018-06-01,300,33.65
2018-06-01,400,40.70
2018-06-01,500,46.60
2018-06-01,600,51.87
2018-06-01,700,57.50
2018-06-01,800,61.66
2018-06-01,900,64.70
2018-06-01,1000,65.49
2018-06-01,1100,67.33
2018-06-01,1200,64.63
2018-06-01,1300,62.12
2018-06-01,1400,63.56
2018-06-01,1500,56.81
2018-06-01,1600,58.52
2018-06-01,1700,64.04
2018-06-01,1800,61.93
2018-06-01,1900,61.33
2018-06-01,2000,67.18
2018-06-01,2100,48.69
2018-06-01,2200,33.58
2018-07-01,100,15.87
2018-07-01,200,30.80
2018-07-01,300,40.99
2018-07-01,400,54.55
2018-07-01,500,65.55
2018-07-01,600,74.56
2018-07-01,700,83.58
2018-07-01,800,89.20
2018-07-01,900,93.65
2018-07-01,1000,96.96
2018-07-01,1100,98.37
2018-07-01,1200,99.27
2018-07-01,1300,99.45
2018-07-01,1400,99.32
2018-07-01,1500,99.21
2018-07-01,1600,99.46
2018-07-01,1700,99.55
2018-07-01,1800,99.33
2018-07-01,1900,99.58
2018-07-01,2000,99.64
2018-07-01,2100,100.00
2018-07-01,2200,100.00
2018-08-01,100,8.59
2018-08-01,200,16.48
2018-08-01,300,20.56
2018-08-01,400,28.49
2018-08-01,500,40.71
2018-08-01,600,53.52
2018-08-01,700,65.79
2018-08-01,800,78.55
2018-08-01,900,88.59
2018-08-01,1000,94.75
2018-08-01,1100,97.35
2018-08-01,1200,98.84
2018-08-01,1300,99.31
2018-08-01,1400,99.62
2018-08-01,1500,99.48
2018-08-01,1600,99.40
2018-08-01,1700,98.97
2018-08-01,1800,98.57
2018-08-01,1900,99.55
2018-08-01,2000,100.00
2018-08-01,2100,100.00
2018-08-01,2200,100.00
2018-09-01,100,2.64
2018-09-01,200,4.80
2018-09-01,300,5.99
2018-09-01,400,9.57
2018-09-01,500,16.01
2018-09-01,600,24.36
2018-09-01,700,35.79
2018-09-01,800,52.85
2018-09-01,900,67.27
2018-09-01,1000,82.09
2018-09-01,1100,87.06
2018-09-01,1200,90.26
2018-09-01,1300,91.79
2018-09-01,1400,91.57
2018-09-01,1500,94.00
2018-09-01,1600,94.20
2018-09-01,1700,97.78
2018-09-01,1800,98.02
2018-09-01,1900,99.29
2018-09-01,2000,100.00
2018-09-01,2100,100.00
2018-09-01,2200,100.00
2018-10-01,100,0.96
2018-10-01,200,1.41
2018-10-01,300,1.56
2018-10-01,400,2.32
2018-10-01,500,4.30
2018-10-01,600,7.71
2018-10-01,700,14.29
2018-10-01,800,25.83
2018-10-01,900,39.18
2018-10-01,1000,56.70
2018-10-01,1100,72.87
2018-10-01,1200,83.34
2018-10-01,1300,91.27
2018-10-01,1400,93.93
2018-10-01,1500,95.81
2018-10-01,1600,96.80
2018-10-01,1700,98.11
2018-10-01,1800,98.03
2018-10-01,1900,100.00
2018-10-01,2000,100.00
2018-10-01,2100,100.00
2018-10-01,2200,100.00
2018-11-01,100,0.38
2018-11-01,200,0.47
2018-11-01,300,0.44
2018-11-01,400,0.64
2018-11-01,500,0.82
2018-11-01,600,1.44
2018-11-01,700,2.68
2018-11-01,800,4.84
2018-11-01,900,11.45
2018-11-01,1000,21.73
2018-11-01,1100,33.38
2018-11-01,1200,49.08
2018-11-01,1300,65.11
2018-11-01,1400,75.17
2018-11-01,1500,82.00
2018-11-01,1600,88.76
2018-11-01,1700,91.95
2018-11-01,1800,93.54
2018-11-01,1900,99.75
2018-11-01,2000,100.00
2018-11-01,2100,100.00
2018-11-01,2200,100.00
2018-12-01,100,0.35
2018-12-01,200,0.43
2018-12-01,300,0.33
2018-12-01,400,0.31
2018-12-01,500,0.43
2018-12-01,600,0.24
2018-12-01,700,0.42
2018-12-01,800,0.78
2018-12-01,900,1.24
2018-12-01,1000,1.37
2018-12-01,1100,2.11
2018-12-01,1200,3.73
2018-12-01,1300,6.74
2018-12-01,1400,11.53
2018-12-01,1500,12.23
2018-12-01,1600,15.23
2018-12-01,1700,23.50
2018-12-01,1800,21.80
2018-12-01,1900,9.39
2018-12-01,2000,0.00
2018-12-01,2100,0.00
2018-12-01,2200,0.00
2019-01-01,100,0.45
2019-01-01,200,0.52
2019-01-01,300,0.55
2019-01-01,400,0.61
2019-01-01,500,0.56
2019-01-01,600,0.62
2019-01-01,700,0.69
2019-01-01,800,0.77
2019-01-01,900,1.25
2019-01-01,1000,1.85
2019-01-01,1100,3.31
2019-01-01,1200,6.02
2019-01-01,1300,7.03
2019-01-01,1400,11.15
2019-01-01,1500,15.09
2019-01-01,1600,24.36
2019-01-01,1700,27.79
2019-01-01,1800,21.60
2019-01-01,1900,32.21
2019-01-01,2000,26.48
2019-01-01,2100,0.00
2019-01-01,2200,0.00
2019-02-01,100,0.66
2019-02-01,200,0.65
2019-02-01,300,0.49
2019-02-01,400,0.35
2019-02-01,500,0.48
2019-02-01,600,0.41
2019-02-01,700,0.54
2019-02-01,800,0.61
2019-02-01,900,0.80
2019-02-01,1000,1.42
2019-02-01,1100,2.60
2019-02-01,1200,5.63
2019-02-01,1300,11.10
2019-02-01,1400,19.59
2019-02-01,1500,35.14
2019-02-01,1600,52.50
2019-02-01,1700,61.18
2019-02-01,1800,65.27
2019-02-01,1900,72.46
2019-02-01,2000,66.74
2019-02-01,2100,20.29
2019-02-01,2200,0.00
2019-03-01,100,0.54
2019-03-01,200,0.53
2019-03-01,300,0.47
2019-03-01,400,0.58
2019-03-01,500,0.68
2019-03-01,600,0.64
2019-03-01,700,0.73
2019-03-01,800,0.91
2019-03-01,900,1.12
2019-03-01,1000,1.99
2019-03-01,1100,3.67
2019-03-01,1200,7.06
2019-03-01,1300,12.34
2019-03-01,1400,20.40
2019-03-01,1500,29.37
2019-03-01,1600,42.01
2019-03-01,1700,49.13
2019-03-01,1800,48.96
2019-03-01,1900,48.18
2019-03-01,2000,48.61
2019-03-01,2100,41.83
2019-03-01,2200,5.92
2019-04-01,100,3.09
2019-04-01,200,4.34
2019-04-01,300,4.39
2019-04-01,400,4.56
2019-04-01,500,5.01
2019-04-01,600,4.36
2019-04-01,700,4.66
2019-04-01,800,4.67
2019-04-01,900,6.01
2019-04-01,1000,7.68
2019-04-01,1100,10.81
2019-04-01,1200,18.69
2019-04-01,1300,26.62
2019-04-01,1400,36.28
2019-04-01,1500,36.92
2019-04-01,1600,48.79
2019-04-01,1700,63.24
2019-04-01,1800,56.73
2019-04-01,1900,67.23
2019-04-01,2000,54.18
2019-04-01,2100,10.67
2019-04-01,2200,0.00
2019-05-01,100,7.42
2019-05-01,200,13.26
2019-05-01,300,16.29
2019-05-01,400,18.63
2019-05-01,500,20.70
2019-05-01,600,24.33
2019-05-01,700,30.51
2019-05-01,800,34.19
2019-05-01,900,39.69
2019-05-01,1000,42.02
2019-05-01,1100,42.86
2019-05-01,1200,48.03
2019-05-01,1300,51.62
2019-05-01,1400,62.37
2019-05-01,1500,61.60
2019-05-01,1600,69.11
2019-05-01,1700,74.47
2019-05-01,1800,65.92
2019-05-01,1900,72.12
2019-05-01,2000,69.53
2019-05-01,2100,42.41
2019-05-01,2200,60.49
2019-06-01,100,13.39
2019-06-01,200,24.51
2019-06-01,300,29.84
2019-06-01,400,35.96
2019-06-01,500,44.98
2019-06-01,600,51.80
2019-06-01,700,63.28
2019-06-01,800,71.03
2019-06-01,900,78.25
2019-06-01,1000,83.06
2019-06-01,1100,84.99
2019-06-01,1200,83.17
2019-06-01,1300,81.41
2019-06-01,1400,80.43
2019-06-01,1500,81.58
2019-06-01,1600,78.24
2019-06-01,1700,78.16
2019-06-01,1800,66.09
2019-06-01,1900,65.18
2019-06-01,2000,81.76
2019-06-01,2100,94.53
2019-06-01,2200,68.44
2019-07-01,100,11.16
2019-07-01,200,22.04
2019-07-01,300,30.54
2019-07-01,400,40.48
2019-07-01,500,48.32
2019-07-01,600,56.05
2019-07-01,700,67.24
2019-07-01,800,75.76
2019-07-01,900,83.29
2019-07-01,1000,88.28
2019-07-01,1100,89.95
2019-07-01,1200,92.45
2019-07-01,1300,93.17
2019-07-01,1400,92.44
2019-07-01,1500,92.36
2019-07-01,1600,91.08
2019-07-01,1700,85.51
2019-07-01,1800,90.66
