Year,Elevation,SCA
2014-12-01,1700,13.66
2014-12-01,1800,18.60
2014-12-01,1900,10.14
2014-12-01,2000,4.79
2014-12-01,2100,0.96
2014-12-01,2200,0.00
2014-12-01,2300,0.00
2015-01-01,100,0.09
2015-01-01,200,0.08
2015-01-01,300,0.08
2015-01-01,400,0.08
2015-01-01,500,0.20
2015-01-01,600,0.08
2015-01-01,700,0.09
2015-01-01,800,0.12
2015-01-01,900,0.15
2015-01-01,1000,0.20
2015-01-01,1100,0.40
2015-01-01,1200,0.92
2015-01-01,1300,2.23
2015-01-01,1400,4.04
2015-01-01,1500,8.54
2015-01-01,1600,12.09
2015-01-01,1700,18.41
2015-01-01,1800,23.32
2015-01-01,1900,17.88
2015-01-01,2000,9.89
2015-01-01,2100,5.64
2015-01-01,2200,7.29
2015-01-01,2300,0.00
2015-02-01,100,0.05
2015-02-01,200,0.04
2015-02-01,300,0.03
2015-02-01,400,0.02
2015-02-01,500,0.08
2015-02-01,600,0.04
2015-02-01,700,0.03
2015-02-01,800,0.06
2015-02-01,900,0.08
2015-02-01,1000,0.12
2015-02-01,1100,0.44
2015-02-01,1200,0.88
2015-02-01,1300,2.35
2015-02-01,1400,4.18
2015-02-01,1500,8.82
2015-02-01,1600,13.00
2015-02-01,1700,18.08
2015-02-01,1800,25.01
2015-02-01,1900,23.04
2015-02-01,2000,11.17
2015-02-01,2100,17.87
2015-02-01,2200,9.77
2015-02-01,2300,0.00
2015-03-01,100,0.16
2015-03-01,200,0.29
2015-03-01,300,0.33
2015-03-01,400,0.30
2015-03-01,500,0.50
2015-03-01,600,0.38
2015-03-01,700,0.35
2015-03-01,800,0.24
2015-03-01,900,0.31
2015-03-01,1000,0.31
2015-03-01,1100,0.55
2015-03-01,1200,1.05
2015-03-01,1300,2.18
2015-03-01,1400,3.78
2015-03-01,1500,6.45
2015-03-01,1600,9.23
2015-03-01,1700,14.13
2015-03-01,1800,20.15
2015-03-01,1900,19.61
2015-03-01,2000,9.28
2015-03-01,2100,1.99
2015-03-01,2200,11.84
2015-03-01,2300,0.00
2015-04-01,100,0.83
2015-04-01,200,1.55
2015-04-01,300,1.85
2015-04-01,400,2.03
2015-04-01,500,2.35
2015-04-01,600,2.33
2015-04-01,700,2.22
2015-04-01,800,2.15
2015-04-01,900,2.02
2015-04-01,1000,2.24
2015-04-01,1100,3.40
2015-04-01,1200,5.18
2015-04-01,1300,7.69
2015-04-01,1400,10.01
2015-04-01,1500,13.09
2015-04-01,1600,14.77
2015-04-01,1700,17.58
2015-04-01,1800,20.25
2015-04-01,1900,17.22
2015-04-01,2000,12.71
2015-04-01,2100,10.94
2015-04-01,2200,20.89
2015-04-01,2300,28.34
2015-05-01,100,7.08
2015-05-01,200,12.71
2015-05-01,300,14.41
2015-05-01,400,16.13
2015-05-01,500,16.74
2015-05-01,600,16.21
2015-05-01,700,15.94
2015-05-01,800,14.98
2015-05-01,900,13.64
2015-05-01,1000,13.01
2015-05-01,1100,15.38
2015-05-01,1200,18.34
2015-05-01,1300,21.56
2015-05-01,1400,23.94
2015-05-01,1500,25.73
2015-05-01,1600,25.63
2015-05-01,1700,23.84
2015-05-01,1800,22.02
2015-05-01,1900,20.69
2015-05-01,2000,22.96
2015-05-01,2100,11.64
2015-05-01,2200,30.36
2015-05-01,2300,32.33
2015-06-01,100,14.70
2015-06-01,200,25.98
2015-06-01,300,28.80
2015-06-01,400,32.50
2015-06-01,500,34.42
2015-06-01,600,35.01
2015-06-01,700,36.50
2015-06-01,800,36.32
2015-06-01,900,35.76
2015-06-01,1000,37.84
2015-06-01,1100,46.54
2015-06-01,1200,53.60
2015-06-01,1300,59.96
2015-06-01,1400,62.35
2015-06-01,1500,61.96
2015-06-01,1600,61.88
2015-06-01,1700,59.80
2015-06-01,1800,63.90
2015-06-01,1900,60.38
2015-06-01,2000,67.09
2015-06-01,2100,66.77
2015-06-01,2200,70.24
2015-06-01,2300,66.48
2015-07-01,100,13.97
2015-07-01,200,25.49
2015-07-01,300,29.59
2015-07-01,400,34.63
2015-07-01,500,39.48
2015-07-01,600,43.03
2015-07-01,700,47.66
2015-07-01,800,48.29
2015-07-01,900,49.73
2015-07-01,1000,49.26
2015-07-01,1100,53.35
2015-07-01,1200,58.56
2015-07-01,1300,65.51
2015-07-01,1400,70.53
2015-07-01,1500,71.79
2015-07-01,1600,77.63
2015-07-01,1700,78.49
2015-07-01,1800,80.66
2015-07-01,1900,79.75
2015-07-01,2000,85.58
2015-07-01,2100,86.28
2015-07-01,2200,100.00
2015-07-01,2300,100.00
2015-08-01,100,7.48
2015-08-01,200,14.11
2015-08-01,300,17.36
2015-08-01,400,21.18
2015-08-01,500,26.02
2015-08-01,600,28.86
2015-08-01,700,33.93
2015-08-01,800,38.54
2015-08-01,900,43.06
2015-08-01,1000,50.34
2015-08-01,1100,60.47
2015-08-01,1200,67.91
2015-08-01,1300,74.32
2015-08-01,1400,81.30
2015-08-01,1500,83.82
2015-08-01,1600,86.05
2015-08-01,1700,85.89
2015-08-01,1800,90.00
2015-08-01,1900,85.80
2015-08-01,2000,99.63
2015-08-01,2100,100.00
2015-08-01,2200,100.00
2015-08-01,2300,100.00
2015-09-01,100,2.26
2015-09-01,200,3.66
2015-09-01,300,4.53
2015-09-01,400,5.60
2015-09-01,500,8.70
2015-09-01,600,11.30
2015-09-01,700,15.24
2015-09-01,800,19.75
2015-09-01,900,25.90
2015-09-01,1000,32.76
2015-09-01,1100,42.26
2015-09-01,1200,54.86
2015-09-01,1300,62.44
2015-09-01,1400,68.22
2015-09-01,1500,69.65
2015-09-01,1600,72.12
2015-09-01,1700,73.67
2015-09-01,1800,81.55
2015-09-01,1900,83.67
2015-09-01,2000,90.62
2015-09-01,2100,100.00
2015-09-01,2200,100.00
2015-09-01,2300,100.00
2015-10-01,100,0.65
2015-10-01,200,0.89
2015-10-01,300,0.94
2015-10-01,400,1.17
2015-10-01,500,2.34
2015-10-01,600,3.48
2015-10-01,700,5.39
2015-10-01,800,8.41
2015-10-01,900,13.49
2015-10-01,1000,19.30
2015-10-01,1100,27.55
2015-10-01,1200,36.28
2015-10-01,1300,43.58
2015-10-01,1400,51.25
2015-10-01,1500,54.65
2015-10-01,1600,61.56
2015-10-01,1700,64.44
2015-10-01,1800,70.28
2015-10-01,1900,67.94
2015-10-01,2000,82.28
2015-10-01,2100,98.29
2015-10-01,2200,100.00
2015-10-01,2300,100.00
2015-11-01,100,0.12
2015-11-01,200,0.16
2015-11-01,300,0.13
2015-11-01,400,0.16
2015-11-01,500,0.24
2015-11-01,600,0.20
2015-11-01,700,0.21
2015-11-01,800,0.26
2015-11-01,900,0.46
2015-11-01,1000,0.78
2015-11-01,1100,1.17
2015-11-01,1200,1.97
2015-11-01,1300,3.44
2015-11-01,1400,6.34
2015-11-01,1500,10.67
2015-11-01,1600,15.67
2015-11-01,1700,18.81
2015-11-01,1800,21.40
2015-11-01,1900,17.40
2015-11-01,2000,13.47
2015-11-01,2100,0.00
2015-11-01,2200,0.00
2015-11-01,2300,0.00
2015-12-01,100,0.26
2015-12-01,200,0.40
2015-12-01,300,0.38
2015-12-01,400,0.41
2015-12-01,500,0.61
2015-12-01,600,0.39
2015-12-01,700,0.42
2015-12-01,800,0.40
2015-12-01,900,0.38
2015-12-01,1000,0.43
2015-12-01,1100,0.77
2015-12-01,1200,1.15
2015-12-01,1300,2.53
2015-12-01,1400,3.34
2015-12-01,1500,6.31
2015-12-01,1600,7.87
2015-12-01,1700,10.95
2015-12-01,1800,16.22
2015-12-01,1900,8.23
2015-12-01,2000,4.39
2015-12-01,2100,0.00
2015-12-01,2200,0.00
2015-12-01,2300,0.00
2016-01-01,100,0.07
2016-01-01,200,0.08
2016-01-01,300,0.06
2016-01-01,400,0.06
2016-01-01,500,0.16
2016-01-01,600,0.08
2016-01-01,700,0.07
2016-01-01,800,0.06
2016-01-01,900,0.10
2016-01-01,1000,0.22
2016-01-01,1100,0.57
2016-01-01,1200,1.11
2016-01-01,1300,2.58
2016-01-01,1400,5.10
2016-01-01,1500,10.07
2016-01-01,1600,15.72
2016-01-01,1700,24.59
2016-01-01,1800,30.94
2016-01-01,1900,31.07
2016-01-01,2000,20.98
2016-01-01,2100,19.87
2016-01-01,2200,15.44
2016-01-01,2300,0.00
2016-02-01,100,0.11
2016-02-01,200,0.14
2016-02-01,300,0.16
2016-02-01,400,0.15
2016-02-01,500,0.30
2016-02-01,600,0.18
2016-02-01,700,0.18
2016-02-01,800,0.16
2016-02-01,900,0.18
2016-02-01,1000,0.27
2016-02-01,1100,0.48
2016-02-01,1200,0.77
2016-02-01,1300,1.69
2016-02-01,1400,3.07
2016-02-01,1500,6.50
2016-02-01,1600,8.97
2016-02-01,1700,12.30
2016-02-01,1800,19.93
2016-02-01,1900,15.70
2016-02-01,2000,9.07
2016-02-01,2100,11.28
2016-02-01,2200,6.42
2016-02-01,2300,0.00
2016-03-01,100,0.24
2016-03-01,200,0.26
2016-03-01,300,0.28
2016-03-01,400,0.28
2016-03-01,500,0.47
2016-03-01,600,0.29
2016-03-01,700,0.29
2016-03-01,800,0.26
2016-03-01,900,0.28
2016-03-01,1000,0.29
2016-03-01,1100,0.55
2016-03-01,1200,0.85
2016-03-01,1300,1.91
2016-03-01,1400,3.05
2016-03-01,1500,6.24
2016-03-01,1600,9.95
2016-03-01,1700,15.26
2016-03-01,1800,21.24
2016-03-01,1900,25.82
2016-03-01,2000,15.55
2016-03-01,2100,21.41
2016-03-01,2200,15.67
2016-03-01,2300,0.00
2016-04-01,100,1.41
2016-04-01,200,2.44
2016-04-01,300,2.66
2016-04-01,400,2.80
2016-04-01,500,2.91
2016-04-01,600,2.75
2016-04-01,700,2.26
2016-04-01,800,2.05
2016-04-01,900,2.09
2016-04-01,1000,2.48
2016-04-01,1100,4.04
2016-04-01,1200,6.02
2016-04-01,1300,8.85
2016-04-01,1400,10.70
2016-04-01,1500,14.06
2016-04-01,1600,15.42
2016-04-01,1700,16.29
2016-04-01,1800,21.53
2016-04-01,1900,16.84
2016-04-01,2000,11.98
2016-04-01,2100,10.81
2016-04-01,2200,13.95
2016-04-01,2300,0.00
2016-05-01,100,4.84
2016-05-01,200,8.42
2016-05-01,300,9.50
2016-05-01,400,10.11
2016-05-01,500,9.58
2016-05-01,600,8.43
2016-05-01,700,7.10
2016-05-01,800,5.56
2016-05-01,900,3.77
2016-05-01,1000,3.00
2016-05-01,1100,3.44
2016-05-01,1200,4.11
2016-05-01,1300,6.12
2016-05-01,1400,8.04
2016-05-01,1500,12.30
2016-05-01,1600,14.56
2016-05-01,1700,17.24
2016-05-01,1800,21.03
2016-05-01,1900,21.88
2016-05-01,2000,19.19
2016-05-01,2100,34.13
2016-05-01,2200,24.79
2016-05-01,2300,0.00
2016-06-01,100,11.53
2016-06-01,200,19.35
2016-06-01,300,21.03
2016-06-01,400,21.68
2016-06-01,500,21.01
2016-06-01,600,19.01
2016-06-01,700,17.24
2016-06-01,800,14.63
2016-06-01,900,12.00
2016-06-01,1000,11.30
2016-06-01,1100,14.28
2016-06-01,1200,18.05
2016-06-01,1300,23.31
2016-06-01,1400,27.05
2016-06-01,1500,31.16
2016-06-01,1600,35.01
2016-06-01,1700,37.10
2016-06-01,1800,45.68
2016-06-01,1900,43.93
2016-06-01,2000,57.58
2016-06-01,2100,66.90
2016-06-01,2200,69.53
2016-06-01,2300,61.02
2016-07-01,100,10.22
2016-07-01,200,17.11
2016-07-01,300,19.19
2016-07-01,400,20.65
2016-07-01,500,22.15
2016-07-01,600,22.10
2016-07-01,700,23.10
2016-07-01,800,24.12
2016-07-01,900,25.75
2016-07-01,1000,30.11
2016-07-01,1100,38.64
2016-07-01,1200,42.71
2016-07-01,1300,43.78
2016-07-01,1400,43.35
2016-07-01,1500,39.35
2016-07-01,1600,32.45
2016-07-01,1700,30.74
2016-07-01,1800,32.20
2016-07-01,1900,29.47
2016-07-01,2000,37.14
2016-07-01,2100,34.08
2016-07-01,2200,51.57
2016-07-01,2300,26.84
2016-08-01,100,4.53
2016-08-01,200,7.78
2016-08-01,300,9.84
2016-08-01,400,10.87
2016-08-01,500,13.36
2016-08-01,600,14.82
2016-08-01,700,16.77
2016-08-01,800,18.72
2016-08-01,900,20.83
2016-08-01,1000,22.56
2016-08-01,1100,26.54
2016-08-01,1200,32.31
2016-08-01,1300,38.57
2016-08-01,1400,42.25
2016-08-01,1500,42.67
2016-08-01,1600,44.83
2016-08-01,1700,38.22
2016-08-01,1800,41.56
2016-08-01,1900,46.61
2016-08-01,2000,33.09
2016-08-01,2100,20.71
2016-08-01,2200,1.54
2016-08-01,2300,0.00
2016-09-01,100,1.60
2016-09-01,200,1.95
2016-09-01,300,2.06
2016-09-01,400,2.28
2016-09-01,500,3.28
2016-09-01,600,4.41
2016-09-01,700,5.72
2016-09-01,800,8.24
2016-09-01,900,12.26
2016-09-01,1000,19.12
2016-09-01,1100,30.46
2016-09-01,1200,41.77
2016-09-01,1300,52.06
2016-09-01,1400,60.97
2016-09-01,1500,66.00
2016-09-01,1600,70.12
2016-09-01,1700,74.49
2016-09-01,1800,79.82
2016-09-01,1900,76.00
2016-09-01,2000,88.31
2016-09-01,2100,100.00
2016-09-01,2200,100.00
2016-09-01,2300,100.00
2016-10-01,100,0.56
2016-10-01,200,0.74
2016-10-01,300,0.79
2016-10-01,400,0.90
2016-10-01,500,1.26
2016-10-01,600,1.10
2016-10-01,700,1.40
2016-10-01,800,1.81
2016-10-01,900,2.64
2016-10-01,1000,3.84
2016-10-01,1100,6.54
2016-10-01,1200,9.47
2016-10-01,1300,13.33
2016-10-01,1400,18.27
2016-10-01,1500,22.00
2016-10-01,1600,26.52
2016-10-01,1700,30.43
2016-10-01,1800,26.56
2016-10-01,1900,21.87
2016-10-01,2000,38.44
2016-10-01,2100,30.25
2016-10-01,2200,54.94
2016-10-01,2300,67.45
2016-11-01,100,0.22
2016-11-01,200,0.26
2016-11-01,300,0.28
2016-11-01,400,0.24
2016-11-01,500,0.42
2016-11-01,600,0.30
2016-11-01,700,0.30
2016-11-01,800,0.22
2016-11-01,900,0.29
2016-11-01,1000,0.39
2016-11-01,1100,0.72
2016-11-01,1200,1.19
2016-11-01,1300,2.42
2016-11-01,1400,5.11
2016-11-01,1500,9.69
2016-11-01,1600,14.71
2016-11-01,1700,19.28
2016-11-01,1800,22.88
2016-11-01,1900,16.12
2016-11-01,2000,9.49
2016-11-01,2100,14.81
2016-11-01,2200,3.08
2016-11-01,2300,0.00
2016-12-01,100,0.14
2016-12-01,200,0.27
2016-12-01,300,0.24
2016-12-01,400,0.32
2016-12-01,500,0.67
2016-12-01,600,0.44
2016-12-01,700,0.36
2016-12-01,800,0.32
2016-12-01,900,0.29
2016-12-01,1000,0.30
2016-12-01,1100,0.47
2016-12-01,1200,0.78
2016-12-01,1300,1.36
2016-12-01,1400,2.32
2016-12-01,1500,4.09
2016-12-01,1600,5.93
2016-12-01,1700,8.88
2016-12-01,1800,11.39
2016-12-01,1900,7.59
2016-12-01,2000,2.66
2016-12-01,2100,0.00
2016-12-01,2200,0.00
2016-12-01,2300,0.00
2017-01-01,100,0.12
2017-01-01,200,0.15
2017-01-01,300,0.20
2017-01-01,400,0.22
2017-01-01,500,0.69
2017-01-01,600,0.37
2017-01-01,700,0.29
2017-01-01,800,0.25
2017-01-01,900,0.27
2017-01-01,1000,0.32
2017-01-01,1100,0.36
2017-01-01,1200,0.49
2017-01-01,1300,0.76
2017-01-01,1400,1.60
2017-01-01,1500,2.85
2017-01-01,1600,4.00
2017-01-01,1700,5.71
2017-01-01,1800,7.93
2017-01-01,1900,7.32
2017-01-01,2000,1.38
2017-01-01,2100,0.00
2017-01-01,2200,0.00
2017-01-01,2300,0.00
2017-02-01,100,0.09
2017-02-01,200,0.08
2017-02-01,300,0.07
2017-02-01,400,0.07
2017-02-01,500,0.22
2017-02-01,600,0.08
2017-02-01,700,0.07
2017-02-01,800,0.10
2017-02-01,900,0.10
2017-02-01,1000,0.13
2017-02-01,1100,0.27
2017-02-01,1200,0.50
2017-02-01,1300,1.27
2017-02-01,1400,2.62
2017-02-01,1500,5.84
2017-02-01,1600,9.39
2017-02-01,1700,12.60
2017-02-01,1800,16.96
2017-02-01,1900,18.33
2017-02-01,2000,17.41
2017-02-01,2100,21.59
2017-02-01,2200,24.03
2017-02-01,2300,0.03
2017-03-01,100,0.22
2017-03-01,200,0.23
2017-03-01,300,0.21
2017-03-01,400,0.17
2017-03-01,500,0.29
2017-03-01,600,0.19
2017-03-01,700,0.20
2017-03-01,800,0.19
2017-03-01,900,0.23
2017-03-01,1000,0.28
2017-03-01,1100,0.56
2017-03-01,1200,0.92
2017-03-01,1300,1.91
2017-03-01,1400,3.21
2017-03-01,1500,6.16
2017-03-01,1600,9.43
2017-03-01,1700,13.18
2017-03-01,1800,19.80
2017-03-01,1900,17.84
2017-03-01,2000,11.21
2017-03-01,2100,12.07
2017-03-01,2200,13.56
2017-03-01,2300,0.00
2017-04-01,100,0.59
2017-04-01,200,1.13
2017-04-01,300,1.19
2017-04-01,400,1.22
2017-04-01,500,1.21
2017-04-01,600,1.05
2017-04-01,700,0.95
2017-04-01,800,0.89
2017-04-01,900,0.82
2017-04-01,1000,0.93
2017-04-01,1100,1.35
2017-04-01,1200,2.07
2017-04-01,1300,3.69
2017-04-01,1400,5.14
2017-04-01,1500,8.27
2017-04-01,1600,10.86
2017-04-01,1700,14.24
2017-04-01,1800,21.54
2017-04-01,1900,23.24
2017-04-01,2000,11.37
2017-04-01,2100,23.42
2017-04-01,2200,15.67
2017-04-01,2300,0.00
2017-05-01,100,8.01
2017-05-01,200,15.09
2017-05-01,300,17.54
2017-05-01,400,18.44
2017-05-01,500,19.86
2017-05-01,600,20.13
2017-05-01,700,19.72
2017-05-01,800,19.01
2017-05-01,900,17.93
2017-05-01,1000,17.92
2017-05-01,1100,20.50
2017-05-01,1200,23.21
2017-05-01,1300,25.52
2017-05-01,1400,29.04
2017-05-01,1500,31.96
2017-05-01,1600,31.28
2017-05-01,1700,30.82
2017-05-01,1800,32.06
2017-05-01,1900,23.42
2017-05-01,2000,40.69
2017-05-01,2100,43.03
2017-05-01,2200,69.62
2017-05-01,2300,67.57
2017-06-01,100,16.86
2017-06-01,200,31.48
2017-06-01,300,39.50
2017-06-01,400,45.22
2017-06-01,500,49.37
2017-06-01,600,55.24
2017-06-01,700,59.40
2017-06-01,800,61.10
2017-06-01,900,62.54
2017-06-01,1000,62.83
2017-06-01,1100,67.62
2017-06-01,1200,71.06
2017-06-01,1300,72.21
2017-06-01,1400,73.49
2017-06-01,1500,72.86
2017-06-01,1600,72.23
2017-06-01,1700,67.41
2017-06-01,1800,65.10
2017-06-01,1900,55.90
2017-06-01,2000,47.54
2017-06-01,2100,28.79
2017-06-01,2200,43.76
2017-06-01,2300,59.64
2017-07-01,100,12.11
2017-07-01,200,24.09
2017-07-01,300,31.28
2017-07-01,400,38.34
2017-07-01,500,42.79
2017-07-01,600,48.36
2017-07-01,700,52.14
2017-07-01,800,54.04
2017-07-01,900,54.81
2017-07-01,1000,58.87
2017-07-01,1100,66.10
2017-07-01,1200,69.03
2017-07-01,1300,73.59
2017-07-01,1400,77.49
2017-07-01,1500,78.53
2017-07-01,1600,80.06
2017-07-01,1700,74.53
2017-07-01,1800,71.69
2017-07-01,1900,56.50
2017-07-01,2000,47.77
2017-07-01,2100,23.97
2017-07-01,2200,54.49
2017-07-01,2300,23.38
2017-08-01,100,3.51
2017-08-01,200,7.90
2017-08-01,300,10.49
2017-08-01,400,11.93
2017-08-01,500,14.84
2017-08-01,600,17.55
2017-08-01,700,21.16
2017-08-01,800,26.31
2017-08-01,900,29.19
2017-08-01,1000,37.68
2017-08-01,1100,48.19
2017-08-01,1200,54.27
2017-08-01,1300,59.97
2017-08-01,1400,62.56
2017-08-01,1500,62.80
2017-08-01,1600,68.14
2017-08-01,1700,65.63
2017-08-01,1800,60.95
2017-08-01,1900,59.99
2017-08-01,2000,63.96
2017-08-01,2100,55.87
2017-08-01,2200,84.33
2017-08-01,2300,100.00
2017-09-01,100,2.48
2017-09-01,200,3.63
2017-09-01,300,3.98
2017-09-01,400,5.45
2017-09-01,500,8.72
2017-09-01,600,11.93
2017-09-01,700,18.81
2017-09-01,800,27.38
2017-09-01,900,35.76
2017-09-01,1000,44.92
2017-09-01,1100,59.51
2017-09-01,1200,75.89
2017-09-01,1300,84.79
2017-09-01,1400,88.92
2017-09-01,1500,88.57
2017-09-01,1600,88.60
2017-09-01,1700,86.43
2017-09-01,1800,89.66
2017-09-01,1900,86.28
2017-09-01,2000,99.96
2017-09-01,2100,100.00
2017-09-01,2200,100.00
2017-09-01,2300,100.00
2017-10-01,100,0.78
2017-10-01,200,1.45
2017-10-01,300,1.56
2017-10-01,400,2.07
2017-10-01,500,3.23
2017-10-01,600,4.14
2017-10-01,700,5.39
2017-10-01,800,7.97
2017-10-01,900,11.56
2017-10-01,1000,14.56
2017-10-01,1100,18.59
2017-10-01,1200,25.08
2017-10-01,1300,33.37
2017-10-01,1400,37.46
2017-10-01,1500,35.63
2017-10-01,1600,34.63
2017-10-01,1700,31.52
2017-10-01,1800,30.72
2017-10-01,1900,29.19
2017-10-01,2000,53.15
2017-10-01,2100,70.01
2017-10-01,2200,100.00
2017-10-01,2300,100.00
2017-11-01,100,0.39
2017-11-01,200,0.49
2017-11-01,300,0.50
2017-11-01,400,0.59
2017-11-01,500,1.20
2017-11-01,600,0.90
2017-11-01,700,1.07
2017-11-01,800,1.37
2017-11-01,900,2.03
2017-11-01,1000,3.04
2017-11-01,1100,4.75
2017-11-01,1200,5.87
2017-11-01,1300,8.73
2017-11-01,1400,11.80
2017-11-01,1500,17.40
2017-11-01,1600,20.22
2017-11-01,1700,22.66
2017-11-01,1800,21.21
2017-11-01,1900,15.85
2017-11-01,2000,12.52
2017-11-01,2100,0.00
2017-11-01,2200,0.00
2017-11-01,2300,0.00
2017-12-01,100,0.20
2017-12-01,200,0.27
2017-12-01,300,0.25
2017-12-01,400,0.28
2017-12-01,500,0.34
2017-12-01,600,0.24
2017-12-01,700,0.27
2017-12-01,800,0.25
2017-12-01,900,0.26
2017-12-01,1000,0.49
2017-12-01,1100,0.69
2017-12-01,1200,1.20
2017-12-01,1300,2.38
2017-12-01,1400,4.77
2017-12-01,1500,8.42
2017-12-01,1600,12.85
2017-12-01,1700,14.95
2017-12-01,1800,21.14
2017-12-01,1900,9.65
2017-12-01,2000,6.19
2017-12-01,2100,0.00
2017-12-01,2200,0.00
2017-12-01,2300,0.00
2018-01-01,100,0.09
2018-01-01,200,0.11
2018-01-01,300,0.12
2018-01-01,400,0.13
2018-01-01,500,0.26
2018-01-01,600,0.11
2018-01-01,700,0.10
2018-01-01,800,0.10
2018-01-01,900,0.14
2018-01-01,1000,0.17
2018-01-01,1100,0.48
2018-01-01,1200,1.06
2018-01-01,1300,2.18
2018-01-01,1400,4.39
2018-01-01,1500,8.42
2018-01-01,1600,11.24
2018-01-01,1700,15.26
2018-01-01,1800,22.17
2018-01-01,1900,15.93
2018-01-01,2000,7.32
2018-01-01,2100,14.16
2018-01-01,2200,0.97
2018-01-01,2300,0.00
2018-02-01,100,0.10
2018-02-01,200,0.11
2018-02-01,300,0.09
2018-02-01,400,0.08
2018-02-01,500,0.17
2018-02-01,600,0.16
2018-02-01,700,0.15
2018-02-01,800,0.12
2018-02-01,900,0.16
2018-02-01,1000,0.19
2018-02-01,1100,0.45
2018-02-01,1200,0.92
2018-02-01,1300,2.00
2018-02-01,1400,3.42
2018-02-01,1500,7.36
2018-02-01,1600,9.97
2018-02-01,1700,14.94
2018-02-01,1800,20.20
2018-02-01,1900,17.91
2018-02-01,2000,9.30
2018-02-01,2100,0.65
2018-02-01,2200,11.84
2018-02-01,2300,0.00
2018-03-01,100,0.68
2018-03-01,200,1.13
2018-03-01,300,1.21
2018-03-01,400,1.22
2018-03-01,500,1.67
2018-03-01,600,1.40
2018-03-01,700,1.37
2018-03-01,800,1.25
2018-03-01,900,1.30
2018-03-01,1000,1.58
2018-03-01,1100,3.10
2018-03-01,1200,4.68
2018-03-01,1300,6.99
2018-03-01,1400,7.49
2018-03-01,1500,8.78
2018-03-01,1600,8.80
2018-03-01,1700,9.00
2018-03-01,1800,10.57
2018-03-01,1900,8.04
2018-03-01,2000,2.59
2018-03-01,2100,0.00
2018-03-01,2200,0.00
2018-03-01,2300,0.00
2018-04-01,100,2.76
2018-04-01,200,4.85
2018-04-01,300,4.97
2018-04-01,400,5.43
2018-04-01,500,6.53
2018-04-01,600,6.71
2018-04-01,700,6.96
2018-04-01,800,7.98
2018-04-01,900,9.82
2018-04-01,1000,12.11
2018-04-01,1100,16.45
2018-04-01,1200,20.23
2018-04-01,1300,22.27
2018-04-01,1400,23.27
2018-04-01,1500,23.10
2018-04-01,1600,20.24
2018-04-01,1700,19.10
2018-04-01,1800,20.40
2018-04-01,1900,9.68
2018-04-01,2000,5.82
2018-04-01,2100,0.00
2018-04-01,2200,1.54
2018-04-01,2300,0.00
2018-05-01,100,6.40
2018-05-01,200,12.08
2018-05-01,300,13.38
2018-05-01,400,15.21
2018-05-01,500,16.07
2018-05-01,600,16.27
2018-05-01,700,17.59
2018-05-01,800,17.47
2018-05-01,900,17.19
2018-05-01,1000,17.77
2018-05-01,1100,22.10
2018-05-01,1200,25.84
2018-05-01,1300,27.31
2018-05-01,1400,28.92
2018-05-01,1500,29.36
2018-05-01,1600,26.18
2018-05-01,1700,23.29
2018-05-01,1800,26.42
2018-05-01,1900,15.91
2018-05-01,2000,29.10
2018-05-01,2100,29.13
2018-05-01,2200,30.44
2018-05-01,2300,41.26
2018-06-01,100,13.85
2018-06-01,200,24.74
2018-06-01,300,27.63
2018-06-01,400,30.63
2018-06-01,500,33.39
2018-06-01,600,37.46
2018-06-01,700,42.54
2018-06-01,800,45.21
2018-06-01,900,48.61
2018-06-01,1000,50.72
2018-06-01,1100,56.82
2018-06-01,1200,59.01
2018-06-01,1300,63.03
2018-06-01,1400,65.15
2018-06-01,1500,63.68
2018-06-01,1600,65.51
2018-06-01,1700,61.80
2018-06-01,1800,59.64
2018-06-01,1900,60.69
2018-06-01,2000,72.19
2018-06-01,2100,68.90
2018-06-01,2200,89.13
2018-06-01,2300,100.00
2018-07-01,100,12.87
2018-07-01,200,21.19
2018-07-01,300,24.50
2018-07-01,400,27.67
2018-07-01,500,31.50
2018-07-01,600,41.82
2018-07-01,700,50.38
2018-07-01,800,61.89
2018-07-01,900,74.93
2018-07-01,1000,83.85
2018-07-01,1100,88.66
2018-07-01,1200,91.59
2018-07-01,1300,93.77
2018-07-01,1400,94.74
2018-07-01,1500,95.21
2018-07-01,1600,95.83
2018-07-01,1700,97.02
2018-07-01,1800,94.45
2018-07-01,1900,91.95
2018-07-01,2000,87.57
2018-07-01,2100,88.39
2018-07-01,2200,94.18
2018-07-01,2300,97.27
2018-08-01,100,4.57
2018-08-01,200,8.00
2018-08-01,300,9.55
2018-08-01,400,11.59
2018-08-01,500,15.47
2018-08-01,600,19.32
2018-08-01,700,25.44
2018-08-01,800,32.68
2018-08-01,900,42.50
2018-08-01,1000,55.72
2018-08-01,1100,70.80
2018-08-01,1200,80.40
2018-08-01,1300,86.81
2018-08-01,1400,90.05
2018-08-01,1500,91.71
2018-08-01,1600,93.16
2018-08-01,1700,93.65
2018-08-01,1800,92.05
2018-08-01,1900,88.57
2018-08-01,2000,88.87
2018-08-01,2100,86.92
2018-08-01,2200,100.00
2018-08-01,2300,100.00
2018-09-01,100,1.81
2018-09-01,200,3.14
2018-09-01,300,3.60
2018-09-01,400,4.33
2018-09-01,500,5.27
2018-09-01,600,6.65
2018-09-01,700,8.57
2018-09-01,800,11.98
2018-09-01,900,15.19
