Year,Elevation,SCA
2001-05-01,3400,89.37
2001-05-01,3500,91.35
2001-05-01,3600,93.51
2001-05-01,3700,94.70
2001-05-01,3800,96.07
2001-05-01,3900,96.32
2001-05-01,4000,96.39
2001-05-01,4100,97.71
2001-05-01,4200,97.96
2001-05-01,4300,98.64
2001-05-01,4400,98.97
2001-05-01,4500,99.15
2001-05-01,4600,99.27
2001-05-01,4700,99.32
2001-05-01,4800,98.53
2001-05-01,4900,98.80
2001-05-01,5000,99.72
2001-05-01,5100,99.54
2001-05-01,5200,99.66
2001-05-01,5300,99.78
2001-05-01,5400,99.55
2001-05-01,5500,99.71
2001-05-01,5600,100.00
2001-05-01,5700,99.76
2001-05-01,5800,100.00
2001-05-01,5900,100.00
2001-05-01,6000,100.00
2001-05-01,6100,100.00
2001-05-01,6200,100.00
2001-05-01,6300,100.00
2001-05-01,6400,100.00
2001-05-01,6500,100.00
2001-06-01,100,0.00
2001-06-01,200,0.00
2001-06-01,300,0.00
2001-06-01,400,0.04
2001-06-01,500,0.00
2001-06-01,600,0.00
2001-06-01,700,0.00
2001-06-01,800,0.00
2001-06-01,900,0.00
2001-06-01,1000,0.00
2001-06-01,1100,0.04
2001-06-01,1200,0.02
2001-06-01,1300,0.02
2001-06-01,1400,0.04
2001-06-01,1500,0.03
2001-06-01,1600,0.07
2001-06-01,1700,0.13
2001-06-01,1800,0.36
2001-06-01,1900,0.55
2001-06-01,2000,0.86
2001-06-01,2100,1.92
2001-06-01,2200,3.86
2001-06-01,2300,8.35
2001-06-01,2400,13.74
2001-06-01,2500,22.75
2001-06-01,2600,35.83
2001-06-01,2700,50.31
2001-06-01,2800,65.03
2001-06-01,2900,71.26
2001-06-01,3000,79.09
2001-06-01,3100,83.22
2001-06-01,3200,84.14
2001-06-01,3300,86.98
2001-06-01,3400,88.54
2001-06-01,3500,90.84
2001-06-01,3600,92.49
2001-06-01,3700,94.14
2001-06-01,3800,95.21
2001-06-01,3900,95.59
2001-06-01,4000,95.18
2001-06-01,4100,97.29
2001-06-01,4200,97.93
2001-06-01,4300,99.31
2001-06-01,4400,99.66
2001-06-01,4500,99.57
2001-06-01,4600,99.86
2001-06-01,4700,99.69
2001-06-01,4800,98.96
2001-06-01,4900,99.14
2001-06-01,5000,99.13
2001-06-01,5100,98.93
2001-06-01,5200,99.63
2001-06-01,5300,98.97
2001-06-01,5400,99.93
2001-06-01,5500,99.72
2001-06-01,5600,99.15
2001-06-01,5700,99.61
2001-06-01,5800,96.89
2001-06-01,5900,99.13
2001-06-01,6000,100.00
2001-06-01,6100,100.00
2001-06-01,6200,100.00
2001-06-01,6300,100.00
2001-06-01,6400,100.00
2001-06-01,6500,100.00
2001-07-01,100,0.02
2001-07-01,200,0.47
2001-07-01,300,0.36
2001-07-01,400,0.19
2001-07-01,500,0.19
2001-07-01,600,0.11
2001-07-01,700,0.10
2001-07-01,800,0.06
2001-07-01,900,0.07
2001-07-01,1000,0.04
2001-07-01,1100,0.15
2001-07-01,1200,0.13
2001-07-01,1300,0.55
2001-07-01,1400,0.79
2001-07-01,1500,1.84
2001-07-01,1600,4.24
2001-07-01,1700,7.69
2001-07-01,1800,13.29
2001-07-01,1900,23.30
2001-07-01,2000,34.49
2001-07-01,2100,48.26
2001-07-01,2200,61.21
2001-07-01,2300,70.73
2001-07-01,2400,77.00
2001-07-01,2500,80.92
2001-07-01,2600,83.53
2001-07-01,2700,87.24
2001-07-01,2800,90.94
2001-07-01,2900,93.20
2001-07-01,3000,95.09
2001-07-01,3100,96.07
2001-07-01,3200,96.39
2001-07-01,3300,97.08
2001-07-01,3400,97.56
2001-07-01,3500,98.13
2001-07-01,3600,98.74
2001-07-01,3700,98.97
2001-07-01,3800,99.15
2001-07-01,3900,99.05
2001-07-01,4000,98.97
2001-07-01,4100,99.35
2001-07-01,4200,99.46
2001-07-01,4300,99.74
2001-07-01,4400,99.75
2001-07-01,4500,99.93
2001-07-01,4600,99.87
2001-07-01,4700,99.84
2001-07-01,4800,99.80
2001-07-01,4900,99.80
2001-07-01,5000,99.92
2001-07-01,5100,99.98
2001-07-01,5200,99.68
2001-07-01,5300,99.90
2001-07-01,5400,99.97
2001-07-01,5500,100.00
2001-07-01,5600,100.00
2001-07-01,5700,100.00
2001-07-01,5800,100.00
2001-07-01,5900,99.89
2001-07-01,6000,100.00
2001-07-01,6100,100.00
2001-07-01,6200,88.63
2001-07-01,6300,60.27
2001-07-01,6400,87.54
2001-07-01,6500,52.91
2001-08-01,100,0.00
2001-08-01,200,0.09
2001-08-01,300,0.10
2001-08-01,400,0.06
2001-08-01,500,0.06
2001-08-01,600,0.09
2001-08-01,700,0.14
2001-08-01,800,0.17
2001-08-01,900,0.18
2001-08-01,1000,0.19
2001-08-01,1100,0.22
2001-08-01,1200,0.24
2001-08-01,1300,0.25
2001-08-01,1400,0.23
2001-08-01,1500,0.51
2001-08-01,1600,1.20
2001-08-01,1700,3.35
2001-08-01,1800,6.05
2001-08-01,1900,13.85
2001-08-01,2000,25.79
2001-08-01,2100,43.87
2001-08-01,2200,61.08
2001-08-01,2300,76.00
2001-08-01,2400,86.16
2001-08-01,2500,93.81
2001-08-01,2600,96.10
2001-08-01,2700,98.12
2001-08-01,2800,98.12
2001-08-01,2900,99.16
2001-08-01,3000,99.25
2001-08-01,3100,99.19
2001-08-01,3200,99.61
2001-08-01,3300,99.59
2001-08-01,3400,99.76
2001-08-01,3500,99.77
2001-08-01,3600,99.82
2001-08-01,3700,99.81
2001-08-01,3800,99.68
2001-08-01,3900,99.68
2001-08-01,4000,99.55
2001-08-01,4100,99.72
2001-08-01,4200,99.79
2001-08-01,4300,99.95
2001-08-01,4400,99.90
2001-08-01,4500,99.91
2001-08-01,4600,99.85
2001-08-01,4700,99.89
2001-08-01,4800,99.50
2001-08-01,4900,99.45
2001-08-01,5000,99.58
2001-08-01,5100,99.64
2001-08-01,5200,99.80
2001-08-01,5300,99.66
2001-08-01,5400,99.44
2001-08-01,5500,99.69
2001-08-01,5600,100.00
2001-08-01,5700,98.70
2001-08-01,5800,99.88
2001-08-01,5900,98.50
2001-08-01,6000,99.52
2001-08-01,6100,100.00
2001-08-01,6200,97.91
2001-08-01,6300,85.70
2001-08-01,6400,99.49
2001-08-01,6500,93.66
2001-09-01,100,0.00
2001-09-01,200,0.00
2001-09-01,300,0.00
2001-09-01,400,0.00
2001-09-01,500,0.00
2001-09-01,600,0.00
2001-09-01,700,0.00
2001-09-01,800,0.00
2001-09-01,900,0.00
2001-09-01,1000,0.00
2001-09-01,1100,0.00
2001-09-01,1200,0.00
2001-09-01,1300,0.01
2001-09-01,1400,0.00
2001-09-01,1500,0.06
2001-09-01,1600,0.18
2001-09-01,1700,0.34
2001-09-01,1800,0.96
2001-09-01,1900,2.81
2001-09-01,2000,7.48
2001-09-01,2100,17.83
2001-09-01,2200,33.76
2001-09-01,2300,49.34
2001-09-01,2400,64.82
2001-09-01,2500,78.83
2001-09-01,2600,88.27
2001-09-01,2700,92.97
2001-09-01,2800,94.80
2001-09-01,2900,96.85
2001-09-01,3000,97.93
2001-09-01,3100,97.94
2001-09-01,3200,98.88
2001-09-01,3300,99.16
2001-09-01,3400,99.49
2001-09-01,3500,99.57
2001-09-01,3600,99.62
2001-09-01,3700,99.72
2001-09-01,3800,99.64
2001-09-01,3900,99.67
2001-09-01,4000,99.64
2001-09-01,4100,99.76
2001-09-01,4200,99.75
2001-09-01,4300,99.82
2001-09-01,4400,99.84
2001-09-01,4500,99.85
2001-09-01,4600,99.76
2001-09-01,4700,99.78
2001-09-01,4800,99.44
2001-09-01,4900,99.58
2001-09-01,5000,99.50
2001-09-01,5100,99.75
2001-09-01,5200,99.64
2001-09-01,5300,99.64
2001-09-01,5400,99.72
2001-09-01,5500,99.10
2001-09-01,5600,100.00
2001-09-01,5700,99.19
2001-09-01,5800,98.86
2001-09-01,5900,99.60
2001-09-01,6000,100.00
2001-09-01,6100,100.00
2001-09-01,6200,100.00
2001-09-01,6300,88.48
2001-09-01,6400,100.00
2001-09-01,6500,97.22
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-10-01,1200,0.00
2001-10-01,1300,0.00
2001-10-01,1400,0.00
2001-10-01,1500,0.00
2001-10-01,1600,0.02
2001-10-01,1700,0.04
2001-10-01,1800,0.07
2001-10-01,1900,0.27
2001-10-01,2000,0.66
2001-10-01,2100,1.98
2001-10-01,2200,5.72
2001-10-01,2300,12.89
2001-10-01,2400,22.11
2001-10-01,2500,35.88
2001-10-01,2600,52.91
2001-10-01,2700,66.66
2001-10-01,2800,77.10
2001-10-01,2900,81.81
2001-10-01,3000,88.02
2001-10-01,3100,89.70
2001-10-01,3200,92.33
2001-10-01,3300,94.43
2001-10-01,3400,96.04
2001-10-01,3500,96.90
2001-10-01,3600,97.45
2001-10-01,3700,98.08
2001-10-01,3800,98.44
2001-10-01,3900,98.59
2001-10-01,4000,98.55
2001-10-01,4100,99.17
2001-10-01,4200,99.04
2001-10-01,4300,99.52
2001-10-01,4400,99.69
2001-10-01,4500,99.39
2001-10-01,4600,99.58
2001-10-01,4700,99.63
2001-10-01,4800,98.14
2001-10-01,4900,98.65
2001-10-01,5000,99.53
2001-10-01,5100,99.71
2001-10-01,5200,99.88
2001-10-01,5300,99.98
2001-10-01,5400,99.97
2001-10-01,5500,100.00
2001-10-01,5600,99.97
2001-10-01,5700,99.81
2001-10-01,5800,99.88
2001-10-01,5900,98.80
2001-10-01,6000,99.76
2001-10-01,6100,100.00
2001-10-01,6200,99.52
2001-10-01,6300,84.86
2001-10-01,6400,100.00
2001-10-01,6500,97.24
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-11-01,1400,0.00
2001-11-01,1500,0.00
2001-11-01,1600,0.00
2001-11-01,1700,0.00
2001-11-01,1800,0.01
2001-11-01,1900,0.01
2001-11-01,2000,0.02
2001-11-01,2100,0.06
2001-11-01,2200,0.13
2001-11-01,2300,0.56
2001-11-01,2400,1.58
2001-11-01,2500,3.77
2001-11-01,2600,8.87
2001-11-01,2700,16.91
2001-11-01,2800,29.86
2001-11-01,2900,39.68
2001-11-01,3000,52.02
2001-11-01,3100,61.16
2001-11-01,3200,67.77
2001-11-01,3300,74.77
2001-11-01,3400,80.48
2001-11-01,3500,84.33
2001-11-01,3600,87.77
2001-11-01,3700,89.81
2001-11-01,3800,92.51
2001-11-01,3900,94.03
2001-11-01,4000,93.50
2001-11-01,4100,96.39
2001-11-01,4200,96.18
2001-11-01,4300,97.36
2001-11-01,4400,98.25
2001-11-01,4500,97.92
2001-11-01,4600,98.71
2001-11-01,4700,99.10
2001-11-01,4800,97.71
2001-11-01,4900,98.43
2001-11-01,5000,99.26
2001-11-01,5100,99.33
2001-11-01,5200,99.15
2001-11-01,5300,99.48
2001-11-01,5400,99.52
2001-11-01,5500,99.63
2001-11-01,5600,98.46
2001-11-01,5700,98.09
2001-11-01,5800,94.92
2001-11-01,5900,94.04
2001-11-01,6000,99.49
2001-11-01,6100,100.00
2001-11-01,6200,98.05
2001-11-01,6300,77.46
2001-11-01,6400,99.32
2001-11-01,6500,95.20
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.00
2001-12-01,1500,0.00
2001-12-01,1600,0.00
2001-12-01,1700,0.00
2001-12-01,1800,0.00
2001-12-01,1900,0.00
2001-12-01,2000,0.00
2001-12-01,2100,0.01
2001-12-01,2200,0.01
2001-12-01,2300,0.08
2001-12-01,2400,0.07
2001-12-01,2500,0.37
2001-12-01,2600,1.39
2001-12-01,2700,2.55
2001-12-01,2800,4.98
2001-12-01,2900,9.12
2001-12-01,3000,14.06
2001-12-01,3100,21.05
2001-12-01,3200,27.61
2001-12-01,3300,35.01
2001-12-01,3400,42.17
2001-12-01,3500,47.16
2001-12-01,3600,52.76
2001-12-01,3700,58.42
2001-12-01,3800,63.06
2001-12-01,3900,67.83
2001-12-01,4000,69.04
2001-12-01,4100,74.46
2001-12-01,4200,75.44
2001-12-01,4300,81.87
2001-12-01,4400,84.17
2001-12-01,4500,85.33
2001-12-01,4600,89.93
2001-12-01,4700,92.76
2001-12-01,4800,90.21
2001-12-01,4900,92.82
2001-12-01,5000,95.80
2001-12-01,5100,95.21
2001-12-01,5200,95.30
2001-12-01,5300,96.90
2001-12-01,5400,96.21
2001-12-01,5500,96.85
2001-12-01,5600,97.05
2001-12-01,5700,94.07
2001-12-01,5800,91.04
2001-12-01,5900,86.19
2001-12-01,6000,96.96
2001-12-01,6100,99.76
2001-12-01,6200,91.60
2001-12-01,6300,48.26
2001-12-01,6400,96.91
2001-12-01,6500,86.79
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-01-01,1700,0.00
2002-01-01,1800,0.00
2002-01-01,1900,0.00
2002-01-01,2000,0.00
2002-01-01,2100,0.00
2002-01-01,2200,0.00
2002-01-01,2300,0.00
2002-01-01,2400,0.00
2002-01-01,2500,0.01
2002-01-01,2600,0.14
2002-01-01,2700,0.37
2002-01-01,2800,0.51
2002-01-01,2900,0.82
2002-01-01,3000,0.92
2002-01-01,3100,1.59
2002-01-01,3200,2.41
2002-01-01,3300,4.58
2002-01-01,3400,8.18
2002-01-01,3500,10.64
2002-01-01,3600,14.43
2002-01-01,3700,18.32
2002-01-01,3800,23.09
2002-01-01,3900,28.49
2002-01-01,4000,33.81
2002-01-01,4100,39.90
2002-01-01,4200,45.43
2002-01-01,4300,53.22
2002-01-01,4400,60.55
2002-01-01,4500,65.80
2002-01-01,4600,72.50
2002-01-01,4700,81.01
2002-01-01,4800,79.84
2002-01-01,4900,85.25
2002-01-01,5000,92.68
2002-01-01,5100,91.68
2002-01-01,5200,93.00
2002-01-01,5300,97.03
2002-01-01,5400,96.79
2002-01-01,5500,98.18
2002-01-01,5600,97.82
2002-01-01,5700,97.57
2002-01-01,5800,94.04
2002-01-01,5900,95.23
2002-01-01,6000,99.08
2002-01-01,6100,99.79
2002-01-01,6200,96.92
2002-01-01,6300,88.84
2002-01-01,6400,96.72
2002-01-01,6500,96.28
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.00
2002-02-01,1900,0.00
2002-02-01,2000,0.00
2002-02-01,2100,0.00
2002-02-01,2200,0.00
2002-02-01,2300,0.00
2002-02-01,2400,0.00
2002-02-01,2500,0.00
2002-02-01,2600,0.00
2002-02-01,2700,0.01
2002-02-01,2800,0.10
2002-02-01,2900,0.12
2002-02-01,3000,0.27
2002-02-01,3100,0.26
2002-02-01,3200,0.28
2002-02-01,3300,0.55
2002-02-01,3400,1.35
2002-02-01,3500,1.63
2002-02-01,3600,3.05
2002-02-01,3700,4.74
2002-02-01,3800,6.55
2002-02-01,3900,9.83
2002-02-01,4000,14.59
2002-02-01,4100,20.15
2002-02-01,4200,25.60
2002-02-01,4300,32.28
2002-02-01,4400,40.60
2002-02-01,4500,48.43
2002-02-01,4600,54.64
2002-02-01,4700,64.37
2002-02-01,4800,67.89
2002-02-01,4900,73.33
2002-02-01,5000,83.18
2002-02-01,5100,83.03
2002-02-01,5200,86.11
2002-02-01,5300,91.74
2002-02-01,5400,91.54
2002-02-01,5500,93.88
2002-02-01,5600,96.35
2002-02-01,5700,95.11
2002-02-01,5800,91.06
2002-02-01,5900,94.45
2002-02-01,6000,98.91
2002-02-01,6100,99.74
2002-02-01,6200,99.28
2002-02-01,6300,87.42
2002-02-01,6400,96.15
2002-02-01,6500,95.50
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.00
2002-03-01,1600,0.00
2002-03-01,1700,0.00
2002-03-01,1800,0.00
2002-03-01,1900,0.01
2002-03-01,2000,0.05
2002-03-01,2100,0.15
2002-03-01,2200,0.43
2002-03-01,2300,0.79
2002-03-01,2400,1.07
2002-03-01,2500,1.42
2002-03-01,2600,2.15
2002-03-01,2700,2.87
2002-03-01,2800,3.81
2002-03-01,2900,4.81
2002-03-01,3000,5.77
2002-03-01,3100,6.32
2002-03-01,3200,6.68
2002-03-01,3300,6.99
2002-03-01,3400,7.90
2002-03-01,3500,8.08
2002-03-01,3600,8.67
2002-03-01,3700,9.44
2002-03-01,3800,10.54
2002-03-01,3900,12.09
2002-03-01,4000,15.45
2002-03-01,4100,19.22
2002-03-01,4200,22.02
2002-03-01,4300,27.29
2002-03-01,4400,34.16
2002-03-01,4500,41.56
2002-03-01,4600,45.89
2002-03-01,4700,55.23
2002-03-01,4800,56.77
2002-03-01,4900,61.43
2002-03-01,5000,73.71
2002-03-01,5100,74.25
2002-03-01,5200,77.50
2002-03-01,5300,85.86
2002-03-01,5400,85.70
2002-03-01,5500,88.64
2002-03-01,5600,94.45
2002-03-01,5700,91.21
2002-03-01,5800,82.97
2002-03-01,5900,85.76
2002-03-01,6000,96.85
2002-03-01,6100,100.00
2002-03-01,6200,97.69
2002-03-01,6300,68.22
2002-03-01,6400,99.60
2002-03-01,6500,95.00
2002-04-01,100,0.00
2002-04-01,200,0.00
2002-04-01,300,0.01
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.00
2002-04-01,800,0.00
2002-04-01,900,0.00
2002-04-01,1000,0.00
2002-04-01,1100,0.00
2002-04-01,1200,0.00
2002-04-01,1300,0.00
2002-04-01,1400,0.00
2002-04-01,1500,0.00
2002-04-01,1600,0.04
2002-04-01,1700,0.01
2002-04-01,1800,0.02
2002-04-01,1900,0.07
2002-04-01,2000,0.16
2002-04-01,2100,0.25
2002-04-01,2200,0.21
2002-04-01,2300,0.24
2002-04-01,2400,0.42
2002-04-01,2500,0.82
2002-04-01,2600,1.78
2002-04-01,2700,3.64
2002-04-01,2800,6.66
2002-04-01,2900,10.61
2002-04-01,3000,17.82
2002-04-01,3100,24.37
2002-04-01,3200,30.53
2002-04-01,3300,36.51
2002-04-01,3400,42.53
2002-04-01,3500,44.48
2002-04-01,3600,48.27
2002-04-01,3700,52.21
2002-04-01,3800,53.54
2002-04-01,3900,55.78
2002-04-01,4000,59.05
2002-04-01,4100,62.00
2002-04-01,4200,65.92
2002-04-01,4300,69.62
2002-04-01,4400,73.02
2002-04-01,4500,76.04
2002-04-01,4600,77.93
2002-04-01,4700,82.00
2002-04-01,4800,82.59
2002-04-01,4900,83.30
2002-04-01,5000,89.74
2002-04-01,5100,88.30
2002-04-01,5200,89.46
2002-04-01,5300,92.31
2002-04-01,5400,91.14
2002-04-01,5500,90.19
2002-04-01,5600,95.37
2002-04-01,5700,92.81
2002-04-01,5800,94.76
2002-04-01,5900,89.26
2002-04-01,6000,95.04
2002-04-01,6100,100.00
2002-04-01,6200,96.52
2002-04-01,6300,61.77
2002-04-01,6400,99.54
2002-04-01,6500,94.85
2002-05-01,100,0.00
2002-05-01,200,0.00
2002-05-01,300,0.00
2002-05-01,400,0.00
2002-05-01,500,0.00
2002-05-01,600,0.00
2002-05-01,700,0.01
2002-05-01,800,0.00
2002-05-01,900,0.00
2002-05-01,1000,0.01
2002-05-01,1100,0.02
2002-05-01,1200,0.04
2002-05-01,1300,0.09
2002-05-01,1400,0.14
2002-05-01,1500,0.29
2002-05-01,1600,0.69
2002-05-01,1700,1.20
2002-05-01,1800,2.23
2002-05-01,1900,3.33
2002-05-01,2000,4.71
2002-05-01,2100,5.07
2002-05-01,2200,6.33
2002-05-01,2300,7.81
2002-05-01,2400,8.51
2002-05-01,2500,9.98
2002-05-01,2600,10.97
2002-05-01,2700,13.18
2002-05-01,2800,15.61
2002-05-01,2900,17.61
2002-05-01,3000,21.23
2002-05-01,3100,27.73
2002-05-01,3200,33.95
2002-05-01,3300,40.91
2002-05-01,3400,50.09
2002-05-01,3500,54.18
2002-05-01,3600,59.77
2002-05-01,3700,66.50
2002-05-01,3800,68.66
2002-05-01,3900,71.12
2002-05-01,4000,72.29
2002-05-01,4100,75.23
2002-05-01,4200,76.30
2002-05-01,4300,81.59
2002-05-01,4400,81.96
2002-05-01,4500,85.16
2002-05-01,4600,86.70
2002-05-01,4700,91.68
2002-05-01,4800,89.23
2002-05-01,4900,89.19
2002-05-01,5000,94.62
2002-05-01,5100,94.35
2002-05-01,5200,90.91
2002-05-01,5300,94.74
2002-05-01,5400,91.07
2002-05-01,5500,81.16
2002-05-01,5600,76.04
2002-05-01,5700,68.30
2002-05-01,5800,92.58
2002-05-01,5900,91.61
2002-05-01,6000,97.21
2002-05-01,6100,100.00
2002-05-01,6200,96.46
2002-05-01,6300,63.42
2002-05-01,6400,99.32
2002-05-01,6500,94.39
2002-06-01,100,0.03
2002-06-01,200,0.01
2002-06-01,300,0.00
2002-06-01,400,0.02
2002-06-01,500,0.03
2002-06-01,600,0.03
2002-06-01,700,0.03
2002-06-01,800,0.05
2002-06-01,900,0.05
2002-06-01,1000,0.21
2002-06-01,1100,0.77
2002-06-01,1200,2.41
2002-06-01,1300,5.86
2002-06-01,1400,13.73
2002-06-01,1500,22.92
2002-06-01,1600,35.12
2002-06-01,1700,48.30
2002-06-01,1800,60.90
2002-06-01,1900,75.00
2002-06-01,2000,83.66
2002-06-01,2100,90.93
2002-06-01,2200,96.48
2002-06-01,2300,98.71
2002-06-01,2400,99.60
2002-06-01,2500,99.86
2002-06-01,2600,98.86
2002-06-01,2700,99.78
2002-06-01,2800,99.79
2002-06-01,2900,99.95
2002-06-01,3000,99.93
2002-06-01,3100,99.91
2002-06-01,3200,99.93
2002-06-01,3300,99.93
2002-06-01,3400,99.94
2002-06-01,3500,99.94
2002-06-01,3600,99.94
2002-06-01,3700,99.91
2002-06-01,3800,99.87
2002-06-01,3900,99.89
2002-06-01,4000,99.84
2002-06-01,4100,99.94
2002-06-01,4200,99.95
2002-06-01,4300,99.95
2002-06-01,4400,99.87
2002-06-01,4500,99.88
2002-06-01,4600,99.80
2002-06-01,4700,99.88
2002-06-01,4800,99.83
2002-06-01,4900,99.78
2002-06-01,5000,99.85
2002-06-01,5100,99.97
2002-06-01,5200,99.81
2002-06-01,5300,100.00
2002-06-01,5400,100.00
2002-06-01,5500,99.99
2002-06-01,5600,100.00
2002-06-01,5700,99.04
2002-06-01,5800,99.92
2002-06-01,5900,99.21
2002-06-01,6000,100.00
2002-06-01,6100,100.00
2002-06-01,6200,97.93
2002-06-01,6300,100.00
2002-06-01,6400,100.00
2002-06-01,6500,100.00
2002-07-01,100,0.03
2002-07-01,200,0.00
2002-07-01,300,0.02
2002-07-01,400,0.09
2002-07-01,500,0.05
2002-07-01,600,0.02
2002-07-01,700,0.02
2002-07-01,800,0.04
2002-07-01,900,0.08
2002-07-01,1000,0.39
2002-07-01,1100,0.87
2002-07-01,1200,1.84
2002-07-01,1300,4.05
2002-07-01,1400,8.71
2002-07-01,1500,15.42
2002-07-01,1600,24.54
2002-07-01,1700,34.14
2002-07-01,1800,43.73
2002-07-01,1900,58.10
2002-07-01,2000,68.96
2002-07-01,2100,82.17
2002-07-01,2200,90.08
2002-07-01,2300,94.99
2002-07-01,2400,97.26
2002-07-01,2500,98.40
2002-07-01,2600,98.39
2002-07-01,2700,99.21
2002-07-01,2800,99.14
2002-07-01,2900,99.49
2002-07-01,3000,99.56
2002-07-01,3100,99.59
2002-07-01,3200,99.73
2002-07-01,3300,99.68
2002-07-01,3400,99.76
2002-07-01,3500,99.72
2002-07-01,3600,99.78
2002-07-01,3700,99.82
2002-07-01,3800,99.82
2002-07-01,3900,99.81
2002-07-01,4000,99.73
2002-07-01,4100,99.82
2002-07-01,4200,99.86
2002-07-01,4300,99.87
2002-07-01,4400,99.83
2002-07-01,4500,99.84
2002-07-01,4600,99.86
2002-07-01,4700,99.74
2002-07-01,4800,99.81
2002-07-01,4900,99.85
2002-07-01,5000,99.84
2002-07-01,5100,99.88
2002-07-01,5200,99.83
2002-07-01,5300,99.89
2002-07-01,5400,99.85
2002-07-01,5500,99.90
2002-07-01,5600,99.97
2002-07-01,5700,99.39
2002-07-01,5800,99.49
2002-07-01,5900,97.58
2002-07-01,6000,99.30
2002-07-01,6100,100.00
2002-07-01,6200,97.71
2002-07-01,6300,76.27
2002-07-01,6400,99.06
2002-07-01,6500,94.63
2002-08-01,100,0.04
2002-08-01,200,0.07
2002-08-01,300,0.01
2002-08-01,400,0.03
2002-08-01,500,0.01
2002-08-01,600,0.15
2002-08-01,700,0.06
2002-08-01,800,0.01
2002-08-01,900,0.02
2002-08-01,1000,0.07
2002-08-01,1100,0.18
2002-08-01,1200,0.40
2002-08-01,1300,0.95
2002-08-01,1400,1.86
2002-08-01,1500,4.08
2002-08-01,1600,7.79
2002-08-01,1700,13.87
2002-08-01,1800,21.69
2002-08-01,1900,35.97
2002-08-01,2000,49.67
2002-08-01,2100,67.81
2002-08-01,2200,81.45
2002-08-01,2300,90.40
2002-08-01,2400,95.06
2002-08-01,2500,97.84
2002-08-01,2600,98.22
2002-08-01,2700,99.43
2002-08-01,2800,99.41
2002-08-01,2900,99.78
2002-08-01,3000,99.69
2002-08-01,3100,99.78
2002-08-01,3200,99.86
2002-08-01,3300,99.85
2002-08-01,3400,99.89
2002-08-01,3500,99.96
2002-08-01,3600,99.97
2002-08-01,3700,99.97
2002-08-01,3800,99.96
2002-08-01,3900,99.97
2002-08-01,4000,99.93
2002-08-01,4100,99.96
2002-08-01,4200,99.94
2002-08-01,4300,99.90
2002-08-01,4400,99.87
2002-08-01,4500,99.82
2002-08-01,4600,99.83
2002-08-01,4700,99.87
2002-08-01,4800,99.65
2002-08-01,4900,99.64
2002-08-01,5000,99.83
2002-08-01,5100,99.76
2002-08-01,5200,100.00
2002-08-01,5300,99.92
2002-08-01,5400,99.79
2002-08-01,5500,99.84
2002-08-01,5600,99.89
2002-08-01,5700,98.90
2002-08-01,5800,99.21
2002-08-01,5900,94.21
2002-08-01,6000,99.02
2002-08-01,6100,84.70
2002-08-01,6200,93.51
2002-08-01,6300,58.31
2002-08-01,6400,100.00
2002-08-01,6500,86.89
2002-09-01,100,0.00
