Year,Elevation,SCA
2020-01-01,2100,70.16
2020-02-01,500,0.17
2020-02-01,600,0.68
2020-02-01,700,0.50
2020-02-01,800,0.95
2020-02-01,900,1.47
2020-02-01,1000,2.33
2020-02-01,1100,2.72
2020-02-01,1200,5.03
2020-02-01,1300,8.21
2020-02-01,1400,14.96
2020-02-01,1500,21.22
2020-02-01,1600,34.97
2020-02-01,1700,45.51
2020-02-01,1800,69.00
2020-02-01,1900,74.24
2020-02-01,2000,80.42
2020-02-01,2100,82.69
2020-03-01,500,0.70
2020-03-01,600,1.74
2020-03-01,700,2.63
2020-03-01,800,2.97
2020-03-01,900,3.32
2020-03-01,1000,3.46
2020-03-01,1100,3.59
2020-03-01,1200,6.03
2020-03-01,1300,10.02
2020-03-01,1400,13.41
2020-03-01,1500,20.53
2020-03-01,1600,29.72
2020-03-01,1700,41.77
2020-03-01,1800,57.06
2020-03-01,1900,41.95
2020-03-01,2000,36.73
2020-03-01,2100,18.99
2020-04-01,500,2.79
2020-04-01,600,2.79
2020-04-01,700,8.81
2020-04-01,800,11.24
2020-04-01,900,14.29
2020-04-01,1000,12.65
2020-04-01,1100,13.37
2020-04-01,1200,18.81
2020-04-01,1300,22.11
2020-04-01,1400,25.74
2020-04-01,1500,35.18
2020-04-01,1600,49.25
2020-04-01,1700,60.84
2020-04-01,1800,66.70
2020-04-01,1900,66.96
2020-04-01,2000,77.85
2020-04-01,2100,80.67
2020-05-01,500,6.25
2020-05-01,600,12.73
2020-05-01,700,16.84
2020-05-01,800,21.76
2020-05-01,900,28.71
2020-05-01,1000,27.07
2020-05-01,1100,34.12
2020-05-01,1200,39.12
2020-05-01,1300,50.05
2020-05-01,1400,51.03
2020-05-01,1500,54.82
2020-05-01,1600,67.55
2020-05-01,1700,67.30
2020-05-01,1800,65.27
2020-05-01,1900,54.20
2020-05-01,2000,78.04
2020-05-01,2100,28.37
2020-06-01,500,87.38
2020-06-01,600,55.31
2020-06-01,700,78.77
2020-06-01,800,80.98
2020-06-01,900,82.01
2020-06-01,1000,78.92
2020-06-01,1100,79.20
2020-06-01,1200,80.83
2020-06-01,1300,73.28
2020-06-01,1400,68.42
2020-06-01,1500,70.30
2020-06-01,1600,78.90
2020-06-01,1700,73.26
2020-06-01,1800,73.78
2020-06-01,1900,84.98
2020-06-01,2000,100.00
2020-06-01,2100,98.62
2020-07-01,500,84.33
2020-07-01,600,55.66
2020-07-01,700,81.37
2020-07-01,800,86.88
2020-07-01,900,82.26
2020-07-01,1000,81.28
2020-07-01,1100,74.25
2020-07-01,1200,67.90
2020-07-01,1300,68.11
2020-07-01,1400,67.24
2020-07-01,1500,68.19
2020-07-01,1600,72.92
2020-07-01,1700,68.83
2020-07-01,1800,72.95
2020-07-01,1900,71.98
2020-07-01,2000,81.13
2020-07-01,2100,100.00
2020-08-01,500,29.73
2020-08-01,600,31.56
2020-08-01,700,65.09
2020-08-01,800,81.94
2020-08-01,900,86.25
2020-08-01,1000,81.15
2020-08-01,1100,78.61
2020-08-01,1200,67.71
2020-08-01,1300,64.66
2020-08-01,1400,61.33
2020-08-01,1500,70.28
2020-08-01,1600,68.86
2020-08-01,1700,55.02
2020-08-01,1800,57.13
2020-08-01,1900,43.90
2020-08-01,2000,54.01
2020-08-01,2100,32.24
2020-09-01,500,0.35
2020-09-01,600,9.93
2020-09-01,700,26.02
2020-09-01,800,52.03
2020-09-01,900,58.90
2020-09-01,1000,57.06
2020-09-01,1100,65.04
2020-09-01,1200,54.48
2020-09-01,1300,48.54
2020-09-01,1400,43.03
2020-09-01,1500,50.73
2020-09-01,1600,45.43
2020-09-01,1700,34.43
2020-09-01,1800,25.64
2020-09-01,1900,16.24
2020-09-01,2000,32.43
2020-09-01,2100,62.78
2020-10-01,500,0.28
2020-10-01,600,4.05
2020-10-01,700,5.87
2020-10-01,800,13.37
2020-10-01,900,21.70
2020-10-01,1000,25.60
2020-10-01,1100,32.68
2020-10-01,1200,34.76
2020-10-01,1300,33.78
2020-10-01,1400,35.34
2020-10-01,1500,34.62
2020-10-01,1600,28.61
2020-10-01,1700,27.16
2020-10-01,1800,19.42
2020-10-01,1900,16.21
2020-10-01,2000,15.23
2020-10-01,2100,0.00
2020-11-01,500,3.39
2020-11-01,600,2.74
2020-11-01,700,3.28
2020-11-01,800,3.49
2020-11-01,900,6.27
2020-11-01,1000,8.78
2020-11-01,1100,10.93
2020-11-01,1200,15.78
2020-11-01,1300,20.85
2020-11-01,1400,24.45
2020-11-01,1500,31.11
2020-11-01,1600,33.06
2020-11-01,1700,37.39
2020-11-01,1800,35.62
2020-11-01,1900,26.92
2020-11-01,2000,33.48
2020-11-01,2100,31.92
2020-12-01,500,0.08
2020-12-01,600,1.18
2020-12-01,700,0.92
2020-12-01,800,2.77
2020-12-01,900,4.48
2020-12-01,1000,5.78
2020-12-01,1100,7.57
2020-12-01,1200,11.50
2020-12-01,1300,15.25
2020-12-01,1400,19.37
2020-12-01,1500,27.56
2020-12-01,1600,40.40
2020-12-01,1700,42.16
2020-12-01,1800,52.40
2020-12-01,1900,38.97
2020-12-01,2000,47.70
2020-12-01,2100,40.83
2021-01-01,500,0.00
2021-01-01,600,2.21
2021-01-01,700,1.86
2021-01-01,800,2.74
2021-01-01,900,3.67
2021-01-01,1000,4.66
2021-01-01,1100,4.12
2021-01-01,1200,7.53
2021-01-01,1300,12.12
2021-01-01,1400,20.04
2021-01-01,1500,24.82
2021-01-01,1600,40.09
2021-01-01,1700,49.59
2021-01-01,1800,63.57
2021-01-01,1900,67.32
2021-01-01,2000,37.72
2021-01-01,2100,56.63
2021-02-01,500,0.04
2021-02-01,600,0.41
2021-02-01,700,0.40
2021-02-01,800,0.66
2021-02-01,900,1.66
2021-02-01,1000,1.75
2021-02-01,1100,1.95
2021-02-01,1200,4.36
2021-02-01,1300,6.69
2021-02-01,1400,13.11
2021-02-01,1500,20.32
2021-02-01,1600,35.27
2021-02-01,1700,50.69
2021-02-01,1800,72.53
2021-02-01,1900,78.80
2021-02-01,2000,78.34
2021-02-01,2100,98.81
2021-03-01,500,0.46
2021-03-01,600,0.26
2021-03-01,700,1.54
2021-03-01,800,1.75
2021-03-01,900,2.91
2021-03-01,1000,3.73
2021-03-01,1100,3.99
2021-03-01,1200,6.08
2021-03-01,1300,7.90
2021-03-01,1400,13.36
2021-03-01,1500,18.91
2021-03-01,1600,30.94
2021-03-01,1700,44.83
2021-03-01,1800,70.22
2021-03-01,1900,72.45
2021-03-01,2000,79.83
2021-03-01,2100,91.78
2021-04-01,500,0.48
2021-04-01,600,2.77
2021-04-01,700,5.66
2021-04-01,800,7.99
2021-04-01,900,8.24
2021-04-01,1000,9.15
2021-04-01,1100,9.75
2021-04-01,1200,15.23
2021-04-01,1300,22.82
2021-04-01,1400,28.94
2021-04-01,1500,33.38
2021-04-01,1600,48.89
2021-04-01,1700,52.08
2021-04-01,1800,63.67
2021-04-01,1900,75.17
2021-04-01,2000,84.46
2021-04-01,2100,96.19
2021-05-01,500,14.43
2021-05-01,600,11.49
2021-05-01,700,19.47
2021-05-01,800,22.42
2021-05-01,900,24.84
2021-05-01,1000,25.21
2021-05-01,1100,28.07
2021-05-01,1200,29.38
2021-05-01,1300,35.79
2021-05-01,1400,39.46
2021-05-01,1500,43.28
2021-05-01,1600,52.96
2021-05-01,1700,52.40
2021-05-01,1800,70.57
2021-05-01,1900,85.99
2021-05-01,2000,73.18
2021-05-01,2100,100.00
2021-06-01,500,26.11
2021-06-01,600,24.56
2021-06-01,700,41.69
2021-06-01,800,56.21
2021-06-01,900,74.66
2021-06-01,1000,73.57
2021-06-01,1100,80.92
2021-06-01,1200,70.52
2021-06-01,1300,70.17
2021-06-01,1400,66.29
2021-06-01,1500,61.28
2021-06-01,1600,64.49
2021-06-01,1700,58.07
2021-06-01,1800,50.76
2021-06-01,1900,46.88
2021-06-01,2000,60.93
2021-06-01,2100,50.05
2021-07-01,500,18.25
2021-07-01,600,37.28
2021-07-01,700,56.21
2021-07-01,800,68.99
2021-07-01,900,79.84
2021-07-01,1000,74.37
2021-07-01,1100,74.85
2021-07-01,1200,63.42
2021-07-01,1300,55.73
2021-07-01,1400,53.74
2021-07-01,1500,48.61
2021-07-01,1600,53.24
2021-07-01,1700,39.87
2021-07-01,1800,52.93
2021-07-01,1900,50.74
2021-07-01,2000,44.19
2021-07-01,2100,23.33
2021-08-01,500,1.54
2021-08-01,600,11.34
2021-08-01,700,25.90
2021-08-01,800,50.34
2021-08-01,900,65.29
2021-08-01,1000,73.64
2021-08-01,1100,81.32
2021-08-01,1200,73.91
2021-08-01,1300,64.96
2021-08-01,1400,59.74
2021-08-01,1500,54.38
2021-08-01,1600,56.10
2021-08-01,1700,44.93
2021-08-01,1800,51.14
2021-08-01,1900,39.89
2021-08-01,2000,56.39
2021-08-01,2100,50.05
2021-09-01,500,1.23
2021-09-01,600,3.83
2021-09-01,700,8.20
2021-09-01,800,21.85
2021-09-01,900,36.47
2021-09-01,1000,44.64
2021-09-01,1100,57.68
2021-09-01,1200,61.30
2021-09-01,1300,56.69
2021-09-01,1400,51.49
2021-09-01,1500,53.04
2021-09-01,1600,45.88
2021-09-01,1700,37.45
2021-09-01,1800,27.68
2021-09-01,1900,15.78
2021-09-01,2000,16.77
2021-09-01,2100,30.86
2021-10-01,500,0.00
2021-10-01,600,1.81
2021-10-01,700,4.37
2021-10-01,800,7.31
2021-10-01,900,13.17
2021-10-01,1000,18.32
2021-10-01,1100,25.47
2021-10-01,1200,26.06
2021-10-01,1300,31.97
2021-10-01,1400,31.50
2021-10-01,1500,42.65
2021-10-01,1600,31.17
2021-10-01,1700,39.45
2021-10-01,1800,29.77
2021-10-01,1900,16.49
2021-10-01,2000,20.83
2021-10-01,2100,0.00
2021-11-01,500,0.09
2021-11-01,600,0.81
2021-11-01,700,1.11
2021-11-01,800,2.02
2021-11-01,900,3.34
2021-11-01,1000,6.35
2021-11-01,1100,8.90
2021-11-01,1200,14.45
2021-11-01,1300,23.05
2021-11-01,1400,27.03
2021-11-01,1500,37.86
2021-11-01,1600,40.61
2021-11-01,1700,34.40
2021-11-01,1800,32.30
2021-11-01,1900,22.39
2021-11-01,2000,44.89
2021-11-01,2100,27.52
2021-12-01,500,0.02
2021-12-01,600,0.36
2021-12-01,700,0.60
2021-12-01,800,0.90
2021-12-01,900,1.27
2021-12-01,1000,2.79
2021-12-01,1100,4.62
2021-12-01,1200,6.40
2021-12-01,1300,10.33
2021-12-01,1400,16.14
2021-12-01,1500,26.28
2021-12-01,1600,40.55
2021-12-01,1700,51.31
2021-12-01,1800,59.92
2021-12-01,1900,58.36
2021-12-01,2000,59.95
2021-12-01,2100,64.34
2022-01-01,500,0.99
2022-01-01,600,0.44
2022-01-01,700,0.74
2022-01-01,800,0.98
2022-01-01,900,2.13
2022-01-01,1000,2.54
2022-01-01,1100,2.98
2022-01-01,1200,6.19
2022-01-01,1300,8.93
2022-01-01,1400,13.64
2022-01-01,1500,19.56
2022-01-01,1600,34.82
2022-01-01,1700,46.09
2022-01-01,1800,66.38
2022-01-01,1900,68.24
2022-01-01,2000,74.71
2022-01-01,2100,76.52
2022-02-01,500,0.11
2022-02-01,600,0.21
2022-02-01,700,0.54
2022-02-01,800,0.72
2022-02-01,900,1.45
2022-02-01,1000,2.07
2022-02-01,1100,2.49
2022-02-01,1200,4.75
2022-02-01,1300,6.34
2022-02-01,1400,11.80
2022-02-01,1500,15.91
2022-02-01,1600,30.77
2022-02-01,1700,40.64
2022-02-01,1800,62.08
2022-02-01,1900,44.76
2022-02-01,2000,68.63
2022-02-01,2100,42.50
2022-03-01,500,0.47
2022-03-01,600,2.40
2022-03-01,700,3.01
2022-03-01,800,3.63
2022-03-01,900,4.87
2022-03-01,1000,5.69
2022-03-01,1100,5.96
2022-03-01,1200,8.00
2022-03-01,1300,11.06
2022-03-01,1400,15.69
2022-03-01,1500,19.43
2022-03-01,1600,33.78
2022-03-01,1700,40.86
2022-03-01,1800,60.46
2022-03-01,1900,58.08
2022-03-01,2000,76.83
2022-03-01,2100,62.18
2022-04-01,500,2.23
2022-04-01,600,5.29
2022-04-01,700,12.72
2022-04-01,800,16.88
2022-04-01,900,27.17
2022-04-01,1000,24.33
2022-04-01,1100,29.31
2022-04-01,1200,30.10
2022-04-01,1300,33.02
2022-04-01,1400,35.96
2022-04-01,1500,36.62
2022-04-01,1600,47.23
2022-04-01,1700,38.13
2022-04-01,1800,53.61
2022-04-01,1900,69.42
2022-04-01,2000,69.51
2022-04-01,2100,75.82
2022-05-01,500,21.41
2022-05-01,600,19.47
2022-05-01,700,34.03
2022-05-01,800,38.38
2022-05-01,900,47.27
2022-05-01,1000,46.56
2022-05-01,1100,55.61
2022-05-01,1200,58.09
2022-05-01,1300,67.66
2022-05-01,1400,66.91
2022-05-01,1500,67.07
2022-05-01,1600,68.25
2022-05-01,1700,52.08
2022-05-01,1800,50.04
2022-05-01,1900,47.58
2022-05-01,2000,66.10
2022-05-01,2100,50.05
2022-06-01,500,26.32
2022-06-01,600,23.79
2022-06-01,700,48.07
2022-06-01,800,58.19
2022-06-01,900,68.22
2022-06-01,1000,70.30
2022-06-01,1100,77.78
2022-06-01,1200,70.76
2022-06-01,1300,73.58
2022-06-01,1400,69.20
2022-06-01,1500,68.48
2022-06-01,1600,66.76
2022-06-01,1700,66.63
2022-06-01,1800,52.76
2022-06-01,1900,53.16
2022-06-01,2000,89.79
2022-06-01,2100,63.81
2022-07-01,500,39.38
2022-07-01,600,51.20
2022-07-01,700,78.96
2022-07-01,800,86.67
2022-07-01,900,85.27
2022-07-01,1000,81.95
2022-07-01,1100,84.16
2022-07-01,1200,78.43
2022-07-01,1300,70.24
2022-07-01,1400,71.77
2022-07-01,1500,72.40
2022-07-01,1600,78.97
2022-07-01,1700,77.89
2022-07-01,1800,76.27
2022-07-01,1900,81.78
2022-07-01,2000,76.04
2022-07-01,2100,100.00
2022-08-01,500,15.65
2022-08-01,600,30.46
2022-08-01,700,60.78
2022-08-01,800,76.07
2022-08-01,900,86.03
2022-08-01,1000,74.27
2022-08-01,1100,85.50
2022-08-01,1200,71.72
2022-08-01,1300,68.20
2022-08-01,1400,67.75
2022-08-01,1500,65.00
2022-08-01,1600,63.13
2022-08-01,1700,49.63
2022-08-01,1800,42.78
2022-08-01,1900,37.88
2022-08-01,2000,34.00
2022-08-01,2100,30.86
2022-09-01,500,0.49
2022-09-01,600,9.80
2022-09-01,700,17.38
2022-09-01,800,33.52
2022-09-01,900,45.85
2022-09-01,1000,58.79
2022-09-01,1100,70.48
2022-09-01,1200,62.94
2022-09-01,1300,59.29
2022-09-01,1400,50.62
2022-09-01,1500,50.64
2022-09-01,1600,44.76
2022-09-01,1700,34.64
2022-09-01,1800,36.05
2022-09-01,1900,39.45
2022-09-01,2000,66.51
2022-09-01,2100,98.62
2022-10-01,500,0.68
2022-10-01,600,6.23
2022-10-01,700,9.72
2022-10-01,800,14.18
2022-10-01,900,21.22
2022-10-01,1000,29.47
2022-10-01,1100,41.06
2022-10-01,1200,47.31
2022-10-01,1300,41.05
2022-10-01,1400,35.15
2022-10-01,1500,31.67
2022-10-01,1600,29.61
2022-10-01,1700,28.52
2022-10-01,1800,35.57
2022-10-01,1900,24.78
2022-10-01,2000,34.95
2022-10-01,2100,0.00
2022-11-01,500,0.17
2022-11-01,600,0.49
2022-11-01,700,1.18
2022-11-01,800,2.74
2022-11-01,900,3.75
2022-11-01,1000,6.20
2022-11-01,1100,8.28
2022-11-01,1200,13.51
2022-11-01,1300,19.02
2022-11-01,1400,22.57
2022-11-01,1500,27.82
2022-11-01,1600,33.48
2022-11-01,1700,36.56
2022-11-01,1800,48.03
2022-11-01,1900,27.83
2022-11-01,2000,69.51
2022-11-01,2100,50.05
2022-12-01,500,2.60
2022-12-01,600,1.83
2022-12-01,700,2.01
2022-12-01,800,2.28
2022-12-01,900,2.88
2022-12-01,1000,3.58
2022-12-01,1100,5.91
2022-12-01,1200,8.42
2022-12-01,1300,14.09
2022-12-01,1400,18.10
2022-12-01,1500,24.08
2022-12-01,1600,41.22
2022-12-01,1700,47.60
2022-12-01,1800,40.08
2022-12-01,1900,36.81
2022-12-01,2000,46.75
2022-12-01,2100,51.43
2023-01-01,500,0.03
2023-01-01,600,0.89
2023-01-01,700,0.91
2023-01-01,800,0.78
2023-01-01,900,1.42
2023-01-01,1000,2.16
2023-01-01,1100,3.11
2023-01-01,1200,5.14
2023-01-01,1300,7.23
2023-01-01,1400,12.58
2023-01-01,1500,20.13
2023-01-01,1600,34.03
2023-01-01,1700,46.43
2023-01-01,1800,65.65
2023-01-01,1900,72.69
2023-01-01,2000,80.08
2023-01-01,2100,85.22
2023-02-01,500,0.83
2023-02-01,600,0.92
2023-02-01,700,1.78
2023-02-01,800,2.35
2023-02-01,900,2.45
2023-02-01,1000,3.53
2023-02-01,1100,4.08
2023-02-01,1200,7.91
2023-02-01,1300,10.57
2023-02-01,1400,16.86
2023-02-01,1500,19.52
2023-02-01,1600,29.43
2023-02-01,1700,43.65
2023-02-01,1800,45.51
2023-02-01,1900,52.87
2023-02-01,2000,64.64
2023-02-01,2100,88.78
2023-03-01,500,1.56
2023-03-01,600,6.31
2023-03-01,700,6.71
2023-03-01,800,11.42
2023-03-01,900,11.70
2023-03-01,1000,10.89
2023-03-01,1100,12.57
2023-03-01,1200,15.28
2023-03-01,1300,20.70
2023-03-01,1400,24.63
2023-03-01,1500,27.63
2023-03-01,1600,45.73
2023-03-01,1700,50.34
2023-03-01,1800,71.93
2023-03-01,1900,83.85
2023-03-01,2000,76.55
2023-03-01,2100,100.00
2023-04-01,500,2.58
2023-04-01,600,3.82
2023-04-01,700,7.69
2023-04-01,800,9.49
2023-04-01,900,11.10
2023-04-01,1000,13.43
2023-04-01,1100,15.38
2023-04-01,1200,19.99
2023-04-01,1300,27.24
2023-04-01,1400,34.24
2023-04-01,1500,40.60
2023-04-01,1600,56.87
2023-04-01,1700,73.05
2023-04-01,1800,82.54
2023-04-01,1900,71.23
2023-04-01,2000,93.21
2023-04-01,2100,83.97
2023-05-01,500,39.78
2023-05-01,600,21.21
2023-05-01,700,37.79
2023-05-01,800,38.89
2023-05-01,900,47.87
2023-05-01,1000,38.45
2023-05-01,1100,39.73
2023-05-01,1200,36.62
2023-05-01,1300,43.14
2023-05-01,1400,48.70
2023-05-01,1500,44.81
2023-05-01,1600,60.02
2023-05-01,1700,63.18
2023-05-01,1800,66.73
2023-05-01,1900,78.96
2023-05-01,2000,77.84
2023-05-01,2100,91.33
2023-06-01,500,43.47
2023-06-01,600,40.45
2023-06-01,700,69.11
2023-06-01,800,83.41
2023-06-01,900,88.60
2023-06-01,1000,85.62
2023-06-01,1100,92.40
2023-06-01,1200,71.64
2023-06-01,1300,67.67
2023-06-01,1400,61.67
2023-06-01,1500,53.96
2023-06-01,1600,62.35
2023-06-01,1700,51.80
2023-06-01,1800,58.28
2023-06-01,1900,57.73
2023-06-01,2000,75.26
2023-06-01,2100,98.62
2023-07-01,500,62.00
2023-07-01,600,55.90
2023-07-01,700,87.01
2023-07-01,800,92.49
2023-07-01,900,94.65
2023-07-01,1000,92.66
2023-07-01,1100,91.02
2023-07-01,1200,83.32
2023-07-01,1300,78.14
2023-07-01,1400,79.06
2023-07-01,1500,71.90
2023-07-01,1600,79.34
2023-07-01,1700,71.78
2023-07-01,1800,74.98
2023-07-01,1900,80.59
2023-07-01,2000,93.11
2023-07-01,2100,100.00
2023-08-01,500,21.66
2023-08-01,600,43.35
2023-08-01,700,68.50
2023-08-01,800,80.65
2023-08-01,900,84.93
2023-08-01,1000,78.99
2023-08-01,1100,89.58
2023-08-01,1200,73.07
2023-08-01,1300,66.40
2023-08-01,1400,65.06
2023-08-01,1500,67.64
2023-08-01,1600,66.29
2023-08-01,1700,46.16
2023-08-01,1800,52.15
2023-08-01,1900,42.62
2023-08-01,2000,54.45
2023-08-01,2100,6.68
2023-09-01,500,1.22
2023-09-01,600,11.89
2023-09-01,700,33.66
2023-09-01,800,64.69
2023-09-01,900,75.95
2023-09-01,1000,72.86
2023-09-01,1100,75.89
2023-09-01,1200,60.12
2023-09-01,1300,51.66
2023-09-01,1400,46.58
2023-09-01,1500,49.17
2023-09-01,1600,39.92
2023-09-01,1700,25.14
2023-09-01,1800,22.54
2023-09-01,1900,8.33
2023-09-01,2000,6.25
2023-09-01,2100,24.18
2023-10-01,500,0.85
2023-10-01,600,7.92
2023-10-01,700,10.12
2023-10-01,800,24.79
2023-10-01,900,36.18
2023-10-01,1000,41.26
2023-10-01,1100,52.04
2023-10-01,1200,48.72
2023-10-01,1300,42.95
2023-10-01,1400,40.67
2023-10-01,1500,33.40
2023-10-01,1600,32.60
2023-10-01,1700,20.52
2023-10-01,1800,36.20
2023-10-01,1900,29.20
2023-10-01,2000,48.20
2023-10-01,2100,50.05
2023-11-01,500,0.06
2023-11-01,600,2.40
2023-11-01,700,3.33
2023-11-01,800,7.95
2023-11-01,900,13.14
2023-11-01,1000,18.15
2023-11-01,1100,21.62
2023-11-01,1200,26.33
2023-11-01,1300,19.78
2023-11-01,1400,29.33
2023-11-01,1500,36.20
2023-11-01,1600,34.26
2023-11-01,1700,32.64
2023-11-01,1800,28.72
2023-11-01,1900,18.62
2023-11-01,2000,6.03
2023-11-01,2100,6.68
2023-12-01,500,0.00
2023-12-01,600,0.22
2023-12-01,700,0.86
2023-12-01,800,1.87
2023-12-01,900,3.06
2023-12-01,1000,5.10
2023-12-01,1100,8.33
2023-12-01,1200,7.57
2023-12-01,1300,11.51
2023-12-01,1400,12.72
2023-12-01,1500,21.59
2023-12-01,1600,26.77
2023-12-01,1700,21.74
2023-12-01,1800,25.24
2023-12-01,1900,15.19
2023-12-01,2000,39.08
2023-12-01,2100,30.86
