Year,Elevation,SCA
2002-07-01,300,18.08
2002-07-01,400,31.01
2002-07-01,500,34.23
2002-07-01,600,39.19
2002-07-01,700,49.10
2002-07-01,800,58.23
2002-07-01,900,62.34
2002-07-01,1000,63.44
2002-07-01,1100,62.68
2002-07-01,1200,70.82
2002-07-01,1300,75.56
2002-07-01,1400,80.99
2002-07-01,1500,81.33
2002-07-01,1600,67.28
2002-07-01,1700,77.63
2002-07-01,1800,79.59
2002-07-01,1900,75.21
2002-07-01,2000,73.83
2002-07-01,2100,77.02
2002-07-01,2200,81.73
2002-07-01,2300,84.57
2002-07-01,2400,87.77
2002-07-01,2500,84.97
2002-07-01,2600,87.52
2002-07-01,2700,94.92
2002-07-01,2800,87.03
2002-07-01,2900,84.50
2002-07-01,3000,81.69
2002-07-01,3100,98.87
2002-07-01,3200,99.65
2002-07-01,3300,99.41
2002-07-01,3400,100.00
2002-07-01,3500,100.00
2002-08-01,100,16.54
2002-08-01,200,25.11
2002-08-01,300,15.78
2002-08-01,400,29.27
2002-08-01,500,35.56
2002-08-01,600,40.62
2002-08-01,700,49.40
2002-08-01,800,52.18
2002-08-01,900,51.18
2002-08-01,1000,48.24
2002-08-01,1100,42.85
2002-08-01,1200,49.67
2002-08-01,1300,57.70
2002-08-01,1400,65.98
2002-08-01,1500,60.64
2002-08-01,1600,42.19
2002-08-01,1700,49.19
2002-08-01,1800,48.48
2002-08-01,1900,51.20
2002-08-01,2000,54.41
2002-08-01,2100,56.13
2002-08-01,2200,62.91
2002-08-01,2300,69.55
2002-08-01,2400,75.14
2002-08-01,2500,69.99
2002-08-01,2600,79.65
2002-08-01,2700,90.31
2002-08-01,2800,85.69
2002-08-01,2900,78.25
2002-08-01,3000,90.58
2002-08-01,3100,99.62
2002-08-01,3200,99.89
2002-08-01,3300,99.24
2002-08-01,3400,99.87
2002-08-01,3500,100.00
2002-09-01,100,11.12
2002-09-01,200,12.27
2002-09-01,300,11.54
2002-09-01,400,13.43
2002-09-01,500,12.23
2002-09-01,600,15.55
2002-09-01,700,22.06
2002-09-01,800,27.53
2002-09-01,900,33.00
2002-09-01,1000,34.29
2002-09-01,1100,31.77
2002-09-01,1200,39.50
2002-09-01,1300,44.31
2002-09-01,1400,56.35
2002-09-01,1500,48.67
2002-09-01,1600,28.40
2002-09-01,1700,24.78
2002-09-01,1800,24.32
2002-09-01,1900,24.80
2002-09-01,2000,23.77
2002-09-01,2100,23.51
2002-09-01,2200,28.00
2002-09-01,2300,30.25
2002-09-01,2400,38.84
2002-09-01,2500,42.89
2002-09-01,2600,57.97
2002-09-01,2700,62.29
2002-09-01,2800,73.46
2002-09-01,2900,66.72
2002-09-01,3000,54.24
2002-09-01,3100,82.99
2002-09-01,3200,100.00
2002-09-01,3300,100.00
2002-09-01,3400,100.00
2002-09-01,3500,100.00
2002-10-01,100,8.21
2002-10-01,200,8.47
2002-10-01,300,11.67
2002-10-01,400,9.51
2002-10-01,500,8.78
2002-10-01,600,9.01
2002-10-01,700,12.74
2002-10-01,800,16.34
2002-10-01,900,21.05
2002-10-01,1000,23.00
2002-10-01,1100,20.82
2002-10-01,1200,30.17
2002-10-01,1300,37.29
2002-10-01,1400,50.97
2002-10-01,1500,41.68
2002-10-01,1600,20.04
2002-10-01,1700,21.60
2002-10-01,1800,17.49
2002-10-01,1900,18.11
2002-10-01,2000,19.06
2002-10-01,2100,18.83
2002-10-01,2200,22.07
2002-10-01,2300,23.00
2002-10-01,2400,34.03
2002-10-01,2500,34.66
2002-10-01,2600,41.11
2002-10-01,2700,45.77
2002-10-01,2800,61.70
2002-10-01,2900,53.57
2002-10-01,3000,43.51
2002-10-01,3100,74.56
2002-10-01,3200,84.41
2002-10-01,3300,100.00
2002-10-01,3400,100.00
2002-10-01,3500,100.00
2002-11-01,100,7.30
2002-11-01,200,6.21
2002-11-01,300,8.98
2002-11-01,400,7.09
2002-11-01,500,6.96
2002-11-01,600,7.05
2002-11-01,700,10.27
2002-11-01,800,12.32
2002-11-01,900,15.71
2002-11-01,1000,17.35
2002-11-01,1100,19.65
2002-11-01,1200,29.80
2002-11-01,1300,39.37
2002-11-01,1400,54.25
2002-11-01,1500,45.32
2002-11-01,1600,26.22
2002-11-01,1700,24.48
2002-11-01,1800,24.52
2002-11-01,1900,23.61
2002-11-01,2000,26.93
2002-11-01,2100,24.01
2002-11-01,2200,23.38
2002-11-01,2300,25.52
2002-11-01,2400,39.17
2002-11-01,2500,37.81
2002-11-01,2600,55.08
2002-11-01,2700,59.56
2002-11-01,2800,74.42
2002-11-01,2900,65.96
2002-11-01,3000,64.99
2002-11-01,3100,92.94
2002-11-01,3200,100.00
2002-11-01,3300,100.00
2002-11-01,3400,100.00
2002-11-01,3500,100.00
2002-12-01,100,3.76
2002-12-01,200,3.16
2002-12-01,300,6.12
2002-12-01,400,4.90
2002-12-01,500,5.00
2002-12-01,600,4.86
2002-12-01,700,6.86
2002-12-01,800,7.01
2002-12-01,900,8.88
2002-12-01,1000,12.04
2002-12-01,1100,12.33
2002-12-01,1200,21.32
2002-12-01,1300,32.83
2002-12-01,1400,49.73
2002-12-01,1500,42.13
2002-12-01,1600,23.59
2002-12-01,1700,26.44
2002-12-01,1800,30.88
2002-12-01,1900,28.40
2002-12-01,2000,26.81
2002-12-01,2100,23.44
2002-12-01,2200,22.69
2002-12-01,2300,26.38
2002-12-01,2400,39.54
2002-12-01,2500,38.71
2002-12-01,2600,56.87
2002-12-01,2700,58.89
2002-12-01,2800,76.36
2002-12-01,2900,65.44
2002-12-01,3000,63.35
2002-12-01,3100,90.40
2002-12-01,3200,100.00
2002-12-01,3300,100.00
2002-12-01,3400,100.00
2002-12-01,3500,100.00
2003-01-01,100,3.69
2003-01-01,200,4.02
2003-01-01,300,7.28
2003-01-01,400,5.47
2003-01-01,500,6.08
2003-01-01,600,5.50
2003-01-01,700,7.27
2003-01-01,800,7.83
2003-01-01,900,9.65
2003-01-01,1000,11.77
2003-01-01,1100,12.91
2003-01-01,1200,24.46
2003-01-01,1300,36.49
2003-01-01,1400,52.52
2003-01-01,1500,47.07
2003-01-01,1600,25.83
2003-01-01,1700,29.25
2003-01-01,1800,30.51
2003-01-01,1900,31.73
2003-01-01,2000,30.22
2003-01-01,2100,28.92
2003-01-01,2200,27.32
2003-01-01,2300,25.91
2003-01-01,2400,32.78
2003-01-01,2500,32.74
2003-01-01,2600,46.65
2003-01-01,2700,46.48
2003-01-01,2800,67.07
2003-01-01,2900,58.48
2003-01-01,3000,45.02
2003-01-01,3100,75.89
2003-01-01,3200,100.00
2003-01-01,3300,100.00
2003-01-01,3400,100.00
2003-01-01,3500,100.00
2003-02-01,100,4.63
2003-02-01,200,5.31
2003-02-01,300,8.48
2003-02-01,400,6.10
2003-02-01,500,5.86
2003-02-01,600,5.71
2003-02-01,700,7.79
2003-02-01,800,9.21
2003-02-01,900,11.70
2003-02-01,1000,13.65
2003-02-01,1100,14.30
2003-02-01,1200,26.08
2003-02-01,1300,41.18
2003-02-01,1400,53.22
2003-02-01,1500,46.57
2003-02-01,1600,29.04
2003-02-01,1700,30.27
2003-02-01,1800,34.40
2003-02-01,1900,32.55
2003-02-01,2000,32.44
2003-02-01,2100,30.84
2003-02-01,2200,30.50
2003-02-01,2300,30.65
2003-02-01,2400,42.43
2003-02-01,2500,38.18
2003-02-01,2600,54.79
2003-02-01,2700,54.39
2003-02-01,2800,69.88
2003-02-01,2900,62.37
2003-02-01,3000,49.42
2003-02-01,3100,79.36
2003-02-01,3200,100.00
2003-02-01,3300,100.00
2003-02-01,3400,100.00
2003-02-01,3500,100.00
2003-03-01,100,5.33
2003-03-01,200,7.22
2003-03-01,300,8.61
2003-03-01,400,6.53
2003-03-01,500,6.42
2003-03-01,600,6.61
2003-03-01,700,7.70
2003-03-01,800,10.80
2003-03-01,900,12.50
2003-03-01,1000,14.62
2003-03-01,1100,15.70
2003-03-01,1200,28.41
2003-03-01,1300,45.56
2003-03-01,1400,59.71
2003-03-01,1500,56.55
2003-03-01,1600,39.62
2003-03-01,1700,38.71
2003-03-01,1800,44.58
2003-03-01,1900,46.25
2003-03-01,2000,45.20
2003-03-01,2100,45.16
2003-03-01,2200,48.02
2003-03-01,2300,49.98
2003-03-01,2400,60.63
2003-03-01,2500,49.88
2003-03-01,2600,66.50
2003-03-01,2700,74.72
2003-03-01,2800,82.99
2003-03-01,2900,69.09
2003-03-01,3000,83.99
2003-03-01,3100,91.89
2003-03-01,3200,100.00
2003-03-01,3300,100.00
2003-03-01,3400,100.00
2003-03-01,3500,100.00
2003-04-01,100,8.43
2003-04-01,200,9.44
2003-04-01,300,10.03
2003-04-01,400,9.68
2003-04-01,500,8.77
2003-04-01,600,8.78
2003-04-01,700,10.31
2003-04-01,800,13.04
2003-04-01,900,15.78
2003-04-01,1000,19.79
2003-04-01,1100,22.32
2003-04-01,1200,35.68
2003-04-01,1300,52.91
2003-04-01,1400,65.17
2003-04-01,1500,63.06
2003-04-01,1600,44.91
2003-04-01,1700,45.38
2003-04-01,1800,53.77
2003-04-01,1900,58.98
2003-04-01,2000,60.30
2003-04-01,2100,65.41
2003-04-01,2200,68.78
2003-04-01,2300,74.53
2003-04-01,2400,79.00
2003-04-01,2500,75.14
2003-04-01,2600,82.40
2003-04-01,2700,92.78
2003-04-01,2800,85.56
2003-04-01,2900,77.94
2003-04-01,3000,88.30
2003-04-01,3100,97.85
2003-04-01,3200,99.88
2003-04-01,3300,99.27
2003-04-01,3400,100.00
2003-04-01,3500,100.00
2003-05-01,100,16.02
2003-05-01,200,17.40
2003-05-01,300,12.65
2003-05-01,400,15.71
2003-05-01,500,15.60
2003-05-01,600,15.90
2003-05-01,700,18.25
2003-05-01,800,21.96
2003-05-01,900,25.31
2003-05-01,1000,29.11
2003-05-01,1100,32.48
2003-05-01,1200,43.82
2003-05-01,1300,58.49
2003-05-01,1400,69.94
2003-05-01,1500,69.12
2003-05-01,1600,63.45
2003-05-01,1700,68.69
2003-05-01,1800,74.46
2003-05-01,1900,77.04
2003-05-01,2000,74.70
2003-05-01,2100,70.99
2003-05-01,2200,75.72
2003-05-01,2300,74.60
2003-05-01,2400,80.36
2003-05-01,2500,64.72
2003-05-01,2600,77.54
2003-05-01,2700,86.75
2003-05-01,2800,84.75
2003-05-01,2900,82.56
2003-05-01,3000,85.50
2003-05-01,3100,98.25
2003-05-01,3200,97.99
2003-05-01,3300,97.48
2003-05-01,3400,99.44
2003-05-01,3500,96.78
2003-06-01,100,30.73
2003-06-01,200,43.34
2003-06-01,300,25.25
2003-06-01,400,40.16
2003-06-01,500,46.25
2003-06-01,600,56.32
2003-06-01,700,69.87
2003-06-01,800,74.81
2003-06-01,900,73.86
2003-06-01,1000,72.70
2003-06-01,1100,71.38
2003-06-01,1200,75.81
2003-06-01,1300,80.46
2003-06-01,1400,84.00
2003-06-01,1500,82.19
2003-06-01,1600,83.55
2003-06-01,1700,83.27
2003-06-01,1800,89.55
2003-06-01,1900,90.24
2003-06-01,2000,89.01
2003-06-01,2100,87.88
2003-06-01,2200,88.78
2003-06-01,2300,85.77
2003-06-01,2400,89.14
2003-06-01,2500,85.13
2003-06-01,2600,84.99
2003-06-01,2700,84.32
2003-06-01,2800,88.87
2003-06-01,2900,83.43
2003-06-01,3000,83.17
2003-06-01,3100,99.33
2003-06-01,3200,98.56
2003-06-01,3300,100.00
2003-06-01,3400,99.93
2003-06-01,3500,100.00
2003-07-01,100,45.62
2003-07-01,200,56.31
2003-07-01,300,24.06
2003-07-01,400,39.61
2003-07-01,500,40.27
2003-07-01,600,48.26
2003-07-01,700,63.79
2003-07-01,800,69.32
2003-07-01,900,69.69
2003-07-01,1000,71.62
2003-07-01,1100,71.88
2003-07-01,1200,78.07
2003-07-01,1300,77.85
2003-07-01,1400,83.27
2003-07-01,1500,83.60
2003-07-01,1600,76.40
2003-07-01,1700,82.65
2003-07-01,1800,77.44
2003-07-01,1900,82.48
2003-07-01,2000,87.97
2003-07-01,2100,86.02
2003-07-01,2200,85.64
2003-07-01,2300,86.43
2003-07-01,2400,86.71
2003-07-01,2500,73.69
2003-07-01,2600,85.09
2003-07-01,2700,84.07
2003-07-01,2800,82.31
2003-07-01,2900,80.26
2003-07-01,3000,76.36
2003-07-01,3100,84.47
2003-07-01,3200,96.36
2003-07-01,3300,97.71
2003-07-01,3400,97.17
2003-07-01,3500,97.16
2003-08-01,100,16.59
2003-08-01,200,23.29
2003-08-01,300,13.49
2003-08-01,400,20.78
2003-08-01,500,23.35
2003-08-01,600,28.61
2003-08-01,700,38.77
2003-08-01,800,45.29
2003-08-01,900,48.56
2003-08-01,1000,50.13
2003-08-01,1100,49.53
2003-08-01,1200,55.02
2003-08-01,1300,63.50
2003-08-01,1400,69.78
2003-08-01,1500,64.80
2003-08-01,1600,49.79
2003-08-01,1700,53.18
2003-08-01,1800,57.37
2003-08-01,1900,57.78
2003-08-01,2000,56.53
2003-08-01,2100,55.40
2003-08-01,2200,62.63
2003-08-01,2300,65.84
2003-08-01,2400,69.79
2003-08-01,2500,67.10
2003-08-01,2600,79.50
2003-08-01,2700,87.97
2003-08-01,2800,82.88
2003-08-01,2900,79.22
2003-08-01,3000,89.40
2003-08-01,3100,99.95
2003-08-01,3200,99.51
2003-08-01,3300,99.97
2003-08-01,3400,99.98
2003-08-01,3500,100.00
2003-09-01,100,10.37
2003-09-01,200,12.80
2003-09-01,300,12.71
2003-09-01,400,13.00
2003-09-01,500,12.92
2003-09-01,600,14.58
2003-09-01,700,20.48
2003-09-01,800,24.50
2003-09-01,900,31.12
2003-09-01,1000,34.20
2003-09-01,1100,35.91
2003-09-01,1200,43.44
2003-09-01,1300,50.31
2003-09-01,1400,60.84
2003-09-01,1500,52.17
2003-09-01,1600,30.17
2003-09-01,1700,30.20
2003-09-01,1800,30.60
2003-09-01,1900,30.82
2003-09-01,2000,33.12
2003-09-01,2100,33.84
2003-09-01,2200,33.86
2003-09-01,2300,35.36
2003-09-01,2400,46.59
2003-09-01,2500,46.04
2003-09-01,2600,59.40
2003-09-01,2700,60.66
2003-09-01,2800,72.02
2003-09-01,2900,61.99
2003-09-01,3000,49.34
2003-09-01,3100,79.36
2003-09-01,3200,98.73
2003-09-01,3300,100.00
2003-09-01,3400,100.00
2003-09-01,3500,100.00
2003-10-01,100,7.79
2003-10-01,200,10.19
2003-10-01,300,11.23
2003-10-01,400,10.28
2003-10-01,500,9.12
2003-10-01,600,9.68
2003-10-01,700,13.97
2003-10-01,800,18.18
2003-10-01,900,22.11
2003-10-01,1000,23.73
2003-10-01,1100,25.57
2003-10-01,1200,32.58
2003-10-01,1300,40.79
2003-10-01,1400,53.98
2003-10-01,1500,48.99
2003-10-01,1600,26.18
2003-10-01,1700,25.54
2003-10-01,1800,26.12
2003-10-01,1900,26.17
2003-10-01,2000,28.25
2003-10-01,2100,27.20
2003-10-01,2200,30.37
2003-10-01,2300,29.75
2003-10-01,2400,41.03
2003-10-01,2500,38.88
2003-10-01,2600,50.58
2003-10-01,2700,44.03
2003-10-01,2800,64.97
2003-10-01,2900,56.65
2003-10-01,3000,45.86
2003-10-01,3100,67.79
2003-10-01,3200,100.00
2003-10-01,3300,100.00
2003-10-01,3400,100.00
2003-10-01,3500,100.00
2003-11-01,100,5.37
2003-11-01,200,6.36
2003-11-01,300,8.18
2003-11-01,400,6.88
2003-11-01,500,6.85
2003-11-01,600,7.13
2003-11-01,700,9.57
2003-11-01,800,11.55
2003-11-01,900,15.14
2003-11-01,1000,18.17
2003-11-01,1100,19.94
2003-11-01,1200,29.90
2003-11-01,1300,39.38
2003-11-01,1400,54.18
2003-11-01,1500,46.28
2003-11-01,1600,28.38
2003-11-01,1700,29.37
2003-11-01,1800,29.56
2003-11-01,1900,28.35
2003-11-01,2000,28.69
2003-11-01,2100,27.89
2003-11-01,2200,26.25
2003-11-01,2300,28.08
2003-11-01,2400,37.63
2003-11-01,2500,35.07
2003-11-01,2600,50.98
2003-11-01,2700,53.94
2003-11-01,2800,65.50
2003-11-01,2900,54.61
2003-11-01,3000,59.01
2003-11-01,3100,72.25
2003-11-01,3200,93.03
2003-11-01,3300,100.00
2003-11-01,3400,100.00
2003-11-01,3500,100.00
2003-12-01,100,6.60
2003-12-01,200,6.79
2003-12-01,300,10.15
2003-12-01,400,6.26
2003-12-01,500,5.82
2003-12-01,600,6.08
2003-12-01,700,7.18
2003-12-01,800,8.89
2003-12-01,900,10.94
2003-12-01,1000,13.29
2003-12-01,1100,14.65
2003-12-01,1200,22.32
2003-12-01,1300,32.60
2003-12-01,1400,47.65
2003-12-01,1500,37.37
2003-12-01,1600,17.43
2003-12-01,1700,13.57
2003-12-01,1800,15.20
2003-12-01,1900,17.69
2003-12-01,2000,17.49
2003-12-01,2100,18.54
2003-12-01,2200,19.00
2003-12-01,2300,18.35
2003-12-01,2400,27.35
2003-12-01,2500,30.16
2003-12-01,2600,36.52
2003-12-01,2700,35.61
2003-12-01,2800,56.40
2003-12-01,2900,45.30
2003-12-01,3000,30.33
2003-12-01,3100,54.97
2003-12-01,3200,57.61
2003-12-01,3300,84.14
2003-12-01,3400,98.23
2003-12-01,3500,100.00
2004-01-01,100,3.96
2004-01-01,200,4.13
2004-01-01,300,7.08
2004-01-01,400,5.38
2004-01-01,500,5.70
2004-01-01,600,5.32
2004-01-01,700,7.49
2004-01-01,800,8.23
2004-01-01,900,10.13
2004-01-01,1000,12.38
2004-01-01,1100,14.22
2004-01-01,1200,26.33
2004-01-01,1300,40.04
2004-01-01,1400,53.36
2004-01-01,1500,48.36
2004-01-01,1600,31.83
2004-01-01,1700,32.43
2004-01-01,1800,31.11
2004-01-01,1900,32.48
2004-01-01,2000,29.15
2004-01-01,2100,28.17
2004-01-01,2200,28.30
2004-01-01,2300,30.98
2004-01-01,2400,40.81
2004-01-01,2500,45.02
2004-01-01,2600,56.82
2004-01-01,2700,54.12
2004-01-01,2800,72.26
2004-01-01,2900,64.36
2004-01-01,3000,66.19
2004-01-01,3100,93.06
2004-01-01,3200,100.00
2004-01-01,3300,100.00
2004-01-01,3400,100.00
2004-01-01,3500,100.00
2004-02-01,100,3.35
2004-02-01,200,3.46
2004-02-01,300,3.48
2004-02-01,400,3.30
2004-02-01,500,3.62
2004-02-01,600,4.02
2004-02-01,700,5.42
2004-02-01,800,6.80
2004-02-01,900,8.68
2004-02-01,1000,10.55
2004-02-01,1100,11.00
2004-02-01,1200,23.10
2004-02-01,1300,40.16
2004-02-01,1400,55.77
2004-02-01,1500,53.80
2004-02-01,1600,34.61
2004-02-01,1700,39.54
2004-02-01,1800,49.27
2004-02-01,1900,48.99
2004-02-01,2000,46.61
2004-02-01,2100,50.76
2004-02-01,2200,55.06
2004-02-01,2300,53.83
2004-02-01,2400,64.48
2004-02-01,2500,56.69
2004-02-01,2600,76.13
2004-02-01,2700,73.93
2004-02-01,2800,82.88
2004-02-01,2900,75.08
2004-02-01,3000,77.93
2004-02-01,3100,96.62
2004-02-01,3200,100.00
2004-02-01,3300,100.00
2004-02-01,3400,100.00
2004-02-01,3500,100.00
2004-03-01,100,5.57
2004-03-01,200,5.65
2004-03-01,300,7.70
2004-03-01,400,6.36
2004-03-01,500,6.35
2004-03-01,600,6.99
2004-03-01,700,8.27
2004-03-01,800,10.31
2004-03-01,900,12.01
2004-03-01,1000,15.05
2004-03-01,1100,15.22
2004-03-01,1200,28.04
2004-03-01,1300,45.13
2004-03-01,1400,58.46
2004-03-01,1500,53.93
2004-03-01,1600,35.41
2004-03-01,1700,38.56
2004-03-01,1800,43.20
2004-03-01,1900,44.10
2004-03-01,2000,43.83
2004-03-01,2100,46.05
2004-03-01,2200,51.09
2004-03-01,2300,58.12
2004-03-01,2400,72.61
2004-03-01,2500,65.02
2004-03-01,2600,73.80
2004-03-01,2700,80.15
2004-03-01,2800,76.64
2004-03-01,2900,69.79
2004-03-01,3000,68.74
2004-03-01,3100,90.99
2004-03-01,3200,100.00
2004-03-01,3300,100.00
2004-03-01,3400,100.00
2004-03-01,3500,100.00
2004-04-01,100,11.61
2004-04-01,200,12.87
2004-04-01,300,12.93
2004-04-01,400,12.59
2004-04-01,500,11.23
2004-04-01,600,11.34
2004-04-01,700,14.33
2004-04-01,800,17.30
2004-04-01,900,20.69
2004-04-01,1000,25.74
2004-04-01,1100,30.91
2004-04-01,1200,45.50
2004-04-01,1300,55.83
2004-04-01,1400,65.45
2004-04-01,1500,60.94
2004-04-01,1600,42.37
2004-04-01,1700,44.79
2004-04-01,1800,53.40
2004-04-01,1900,54.62
2004-04-01,2000,54.39
2004-04-01,2100,54.46
2004-04-01,2200,57.48
2004-04-01,2300,52.29
2004-04-01,2400,61.09
2004-04-01,2500,53.17
2004-04-01,2600,75.68
2004-04-01,2700,70.24
2004-04-01,2800,75.40
2004-04-01,2900,75.37
2004-04-01,3000,65.08
2004-04-01,3100,81.41
2004-04-01,3200,100.00
2004-04-01,3300,100.00
2004-04-01,3400,100.00
2004-04-01,3500,100.00
2004-05-01,100,15.57
2004-05-01,200,19.41
2004-05-01,300,12.27
2004-05-01,400,15.50
2004-05-01,500,14.65
2004-05-01,600,14.80
2004-05-01,700,17.10
2004-05-01,800,21.14
2004-05-01,900,25.24
2004-05-01,1000,31.34
2004-05-01,1100,35.79
2004-05-01,1200,49.65
2004-05-01,1300,64.65
2004-05-01,1400,74.83
2004-05-01,1500,74.51
2004-05-01,1600,69.21
2004-05-01,1700,74.31
2004-05-01,1800,80.60
2004-05-01,1900,83.38
2004-05-01,2000,86.95
2004-05-01,2100,86.97
2004-05-01,2200,88.62
2004-05-01,2300,90.40
2004-05-01,2400,88.87
2004-05-01,2500,80.47
2004-05-01,2600,82.65
2004-05-01,2700,90.58
2004-05-01,2800,90.17
2004-05-01,2900,84.16
2004-05-01,3000,81.48
2004-05-01,3100,95.74
2004-05-01,3200,99.28
2004-05-01,3300,99.73
2004-05-01,3400,98.01
2004-05-01,3500,99.49
2004-06-01,100,36.12
2004-06-01,200,51.77
2004-06-01,300,32.34
2004-06-01,400,44.32
2004-06-01,500,44.81
2004-06-01,600,49.38
2004-06-01,700,59.84
2004-06-01,800,66.44
2004-06-01,900,72.01
2004-06-01,1000,72.90
2004-06-01,1100,72.38
2004-06-01,1200,76.95
2004-06-01,1300,78.71
2004-06-01,1400,82.16
2004-06-01,1500,80.24
2004-06-01,1600,76.29
2004-06-01,1700,83.34
2004-06-01,1800,84.01
2004-06-01,1900,84.14
2004-06-01,2000,85.60
2004-06-01,2100,83.36
2004-06-01,2200,87.07
2004-06-01,2300,87.09
2004-06-01,2400,88.74
2004-06-01,2500,93.55
2004-06-01,2600,95.91
2004-06-01,2700,92.59
2004-06-01,2800,95.81
2004-06-01,2900,98.78
2004-06-01,3000,98.82
2004-06-01,3100,98.94
2004-06-01,3200,94.10
2004-06-01,3300,99.56
2004-06-01,3400,93.40
2004-06-01,3500,70.60
2004-07-01,100,43.33
2004-07-01,200,59.68
2004-07-01,300,27.98
2004-07-01,400,56.91
2004-07-01,500,61.64
2004-07-01,600,71.04
2004-07-01,700,78.96
2004-07-01,800,79.31
2004-07-01,900,76.40
2004-07-01,1000,72.26
2004-07-01,1100,68.60
2004-07-01,1200,73.07
2004-07-01,1300,75.86
2004-07-01,1400,82.15
2004-07-01,1500,81.34
2004-07-01,1600,74.43
2004-07-01,1700,79.74
2004-07-01,1800,82.74
2004-07-01,1900,81.43
2004-07-01,2000,79.91
2004-07-01,2100,78.57
2004-07-01,2200,82.34
2004-07-01,2300,84.83
2004-07-01,2400,84.45
2004-07-01,2500,84.30
2004-07-01,2600,85.85
2004-07-01,2700,93.96
2004-07-01,2800,84.19
2004-07-01,2900,74.21
2004-07-01,3000,81.24
2004-07-01,3100,90.45
2004-07-01,3200,95.69
2004-07-01,3300,97.84
2004-07-01,3400,99.77
2004-07-01,3500,100.00
2004-08-01,100,17.42
2004-08-01,200,25.46
2004-08-01,300,14.19
2004-08-01,400,20.63
2004-08-01,500,22.20
2004-08-01,600,26.12
2004-08-01,700,37.13
2004-08-01,800,45.69
2004-08-01,900,50.39
2004-08-01,1000,52.73
2004-08-01,1100,54.82
2004-08-01,1200,60.94
2004-08-01,1300,68.83
2004-08-01,1400,75.90
2004-08-01,1500,73.90
2004-08-01,1600,66.40
2004-08-01,1700,66.57
2004-08-01,1800,75.36
2004-08-01,1900,73.35
2004-08-01,2000,71.19
2004-08-01,2100,72.97
2004-08-01,2200,76.62
2004-08-01,2300,79.73
2004-08-01,2400,82.16
2004-08-01,2500,75.83
2004-08-01,2600,84.24
2004-08-01,2700,91.26
2004-08-01,2800,92.07
2004-08-01,2900,90.69
2004-08-01,3000,93.78
2004-08-01,3100,98.69
2004-08-01,3200,94.99
2004-08-01,3300,99.66
2004-08-01,3400,100.00
2004-08-01,3500,100.00
2004-09-01,100,13.41
2004-09-01,200,18.32
2004-09-01,300,12.22
2004-09-01,400,14.81
2004-09-01,500,15.32
2004-09-01,600,17.53
2004-09-01,700,23.07
2004-09-01,800,28.56
2004-09-01,900,32.88
2004-09-01,1000,36.50
2004-09-01,1100,38.15
2004-09-01,1200,46.45
2004-09-01,1300,54.03
2004-09-01,1400,63.77
2004-09-01,1500,58.82
2004-09-01,1600,32.84
2004-09-01,1700,35.50
2004-09-01,1800,35.89
2004-09-01,1900,37.48
2004-09-01,2000,36.34
2004-09-01,2100,36.45
2004-09-01,2200,39.36
2004-09-01,2300,43.30
2004-09-01,2400,53.25
2004-09-01,2500,53.47
2004-09-01,2600,67.08
2004-09-01,2700,68.53
2004-09-01,2800,77.58
2004-09-01,2900,71.37
2004-09-01,3000,80.22
2004-09-01,3100,98.64
2004-09-01,3200,98.73
2004-09-01,3300,100.00
2004-09-01,3400,100.00
2004-09-01,3500,100.00
2004-10-01,100,5.65
2004-10-01,200,5.12
2004-10-01,300,8.07
2004-10-01,400,7.90
2004-10-01,500,7.85
2004-10-01,600,7.82
2004-10-01,700,10.47
2004-10-01,800,12.69
2004-10-01,900,15.57
2004-10-01,1000,19.90
2004-10-01,1100,22.41
2004-10-01,1200,32.45
2004-10-01,1300,42.86
2004-10-01,1400,57.03
2004-10-01,1500,48.62
2004-10-01,1600,27.54
2004-10-01,1700,28.78
2004-10-01,1800,30.80
2004-10-01,1900,30.91
2004-10-01,2000,29.79
2004-10-01,2100,28.65
2004-10-01,2200,30.00
2004-10-01,2300,35.83
2004-10-01,2400,46.45
2004-10-01,2500,42.38
2004-10-01,2600,61.69
2004-10-01,2700,59.88
2004-10-01,2800,76.00
2004-10-01,2900,64.42
2004-10-01,3000,61.14
2004-10-01,3100,87.40
2004-10-01,3200,100.00
2004-10-01,3300,100.00
2004-10-01,3400,100.00
2004-10-01,3500,100.00
2004-11-01,100,3.98
2004-11-01,200,4.26
2004-11-01,300,7.68
2004-11-01,400,5.76
2004-11-01,500,6.10
2004-11-01,600,5.63
2004-11-01,700,7.53
2004-11-01,800,8.45
2004-11-01,900,10.10
2004-11-01,1000,13.25
2004-11-01,1100,15.70
2004-11-01,1200,27.37
2004-11-01,1300,38.94
2004-11-01,1400,54.74
2004-11-01,1500,48.40
2004-11-01,1600,28.03
2004-11-01,1700,30.58
2004-11-01,1800,34.33
2004-11-01,1900,31.63
2004-11-01,2000,31.44
2004-11-01,2100,28.11
2004-11-01,2200,27.92
2004-11-01,2300,33.76
2004-11-01,2400,44.04
2004-11-01,2500,43.45
2004-11-01,2600,59.74
2004-11-01,2700,58.03
2004-11-01,2800,72.77
2004-11-01,2900,66.06
2004-11-01,3000,66.04
2004-11-01,3100,91.26
2004-11-01,3200,100.00
2004-11-01,3300,100.00
2004-11-01,3400,100.00
2004-11-01,3500,100.00
2004-12-01,100,4.33
2004-12-01,200,3.26
2004-12-01,300,8.53
2004-12-01,400,5.61
2004-12-01,500,5.27
