Year,Elevation,SCA
2002-04-01,200,0.00
2002-04-01,300,0.00
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.01
2002-04-01,800,0.01
2002-04-01,900,0.01
2002-04-01,1000,0.01
2002-04-01,1100,0.00
2002-04-01,1200,0.00
2002-04-01,1300,0.01
2002-04-01,1400,0.08
2002-04-01,1500,0.09
2002-04-01,1600,0.23
2002-04-01,1700,0.47
2002-04-01,1800,0.96
2002-04-01,1900,1.91
2002-04-01,2000,3.03
2002-04-01,2100,5.36
2002-04-01,2200,7.09
2002-04-01,2300,10.64
2002-04-01,2400,15.09
2002-04-01,2500,21.10
2002-04-01,2600,27.72
2002-04-01,2700,32.18
2002-04-01,2800,38.70
2002-04-01,2900,46.09
2002-04-01,3000,54.35
2002-04-01,3100,63.86
2002-04-01,3200,71.48
2002-04-01,3300,80.87
2002-04-01,3400,85.86
2002-04-01,3500,93.52
2002-04-01,3600,93.13
2002-04-01,3700,96.54
2002-04-01,3800,92.72
2002-04-01,3900,95.69
2002-05-01,100,0.01
2002-05-01,200,0.14
2002-05-01,300,0.17
2002-05-01,400,0.09
2002-05-01,500,0.13
2002-05-01,600,0.03
2002-05-01,700,0.15
2002-05-01,800,0.22
2002-05-01,900,0.45
2002-05-01,1000,0.97
2002-05-01,1100,1.87
2002-05-01,1200,3.33
2002-05-01,1300,5.58
2002-05-01,1400,8.65
2002-05-01,1500,11.60
2002-05-01,1600,15.37
2002-05-01,1700,20.23
2002-05-01,1800,24.22
2002-05-01,1900,28.96
2002-05-01,2000,32.38
2002-05-01,2100,37.03
2002-05-01,2200,38.38
2002-05-01,2300,46.22
2002-05-01,2400,51.81
2002-05-01,2500,59.11
2002-05-01,2600,66.86
2002-05-01,2700,71.32
2002-05-01,2800,75.57
2002-05-01,2900,79.22
2002-05-01,3000,83.54
2002-05-01,3100,90.46
2002-05-01,3200,97.34
2002-05-01,3300,96.57
2002-05-01,3400,96.90
2002-05-01,3500,97.11
2002-05-01,3600,94.32
2002-05-01,3700,97.27
2002-05-01,3800,96.44
2002-05-01,3900,98.13
2002-06-01,100,0.28
2002-06-01,200,0.09
2002-06-01,300,0.04
2002-06-01,400,0.52
2002-06-01,500,0.40
2002-06-01,600,0.37
2002-06-01,700,0.87
2002-06-01,800,2.46
2002-06-01,900,4.64
2002-06-01,1000,9.54
2002-06-01,1100,21.52
2002-06-01,1200,38.39
2002-06-01,1300,55.08
2002-06-01,1400,69.98
2002-06-01,1500,80.03
2002-06-01,1600,86.50
2002-06-01,1700,90.74
2002-06-01,1800,92.23
2002-06-01,1900,94.21
2002-06-01,2000,95.38
2002-06-01,2100,96.13
2002-06-01,2200,92.35
2002-06-01,2300,98.33
2002-06-01,2400,98.85
2002-06-01,2500,99.58
2002-06-01,2600,99.63
2002-06-01,2700,99.74
2002-06-01,2800,99.74
2002-06-01,2900,99.77
2002-06-01,3000,99.76
2002-06-01,3100,99.70
2002-06-01,3200,99.99
2002-06-01,3300,99.96
2002-06-01,3400,100.00
2002-06-01,3500,99.39
2002-06-01,3600,99.90
2002-06-01,3700,100.00
2002-06-01,3800,100.00
2002-06-01,3900,100.00
2002-07-01,100,0.36
2002-07-01,200,0.13
2002-07-01,300,0.18
2002-07-01,400,0.20
2002-07-01,500,0.69
2002-07-01,600,0.27
2002-07-01,700,0.43
2002-07-01,800,1.16
2002-07-01,900,2.11
2002-07-01,1000,4.84
2002-07-01,1100,10.59
2002-07-01,1200,22.60
2002-07-01,1300,37.74
2002-07-01,1400,54.78
2002-07-01,1500,67.77
2002-07-01,1600,78.71
2002-07-01,1700,88.11
2002-07-01,1800,93.29
2002-07-01,1900,96.35
2002-07-01,2000,97.52
2002-07-01,2100,97.94
2002-07-01,2200,94.85
2002-07-01,2300,98.95
2002-07-01,2400,99.46
2002-07-01,2500,99.60
2002-07-01,2600,99.57
2002-07-01,2700,99.60
2002-07-01,2800,99.57
2002-07-01,2900,99.59
2002-07-01,3000,99.53
2002-07-01,3100,99.75
2002-07-01,3200,99.79
2002-07-01,3300,99.83
2002-07-01,3400,100.00
2002-07-01,3500,99.92
2002-07-01,3600,100.00
2002-07-01,3700,100.00
2002-07-01,3800,100.00
2002-07-01,3900,100.00
2002-08-01,100,0.04
2002-08-01,200,0.05
2002-08-01,300,0.04
2002-08-01,400,0.06
2002-08-01,500,0.54
2002-08-01,600,0.08
2002-08-01,700,0.19
2002-08-01,800,0.38
2002-08-01,900,0.73
2002-08-01,1000,2.13
2002-08-01,1100,5.79
2002-08-01,1200,15.41
2002-08-01,1300,29.31
2002-08-01,1400,46.49
2002-08-01,1500,61.87
2002-08-01,1600,74.96
2002-08-01,1700,86.01
2002-08-01,1800,91.98
2002-08-01,1900,94.52
2002-08-01,2000,96.02
2002-08-01,2100,96.77
2002-08-01,2200,93.98
2002-08-01,2300,98.37
2002-08-01,2400,98.92
2002-08-01,2500,99.42
2002-08-01,2600,99.49
2002-08-01,2700,99.42
2002-08-01,2800,99.28
2002-08-01,2900,99.31
2002-08-01,3000,99.47
2002-08-01,3100,99.78
2002-08-01,3200,99.93
2002-08-01,3300,100.00
2002-08-01,3400,100.00
2002-08-01,3500,100.00
2002-08-01,3600,100.00
2002-08-01,3700,100.00
2002-08-01,3800,100.00
2002-08-01,3900,100.00
2002-09-01,100,0.03
2002-09-01,200,0.02
2002-09-01,300,0.04
2002-09-01,400,0.05
2002-09-01,500,0.34
2002-09-01,600,0.11
2002-09-01,700,0.19
2002-09-01,800,0.73
2002-09-01,900,1.44
2002-09-01,1000,3.77
2002-09-01,1100,7.76
2002-09-01,1200,14.76
2002-09-01,1300,26.82
2002-09-01,1400,42.20
2002-09-01,1500,55.45
2002-09-01,1600,69.43
2002-09-01,1700,81.79
2002-09-01,1800,89.65
2002-09-01,1900,95.15
2002-09-01,2000,97.09
2002-09-01,2100,98.03
2002-09-01,2200,93.75
2002-09-01,2300,99.02
2002-09-01,2400,99.42
2002-09-01,2500,99.77
2002-09-01,2600,99.83
2002-09-01,2700,99.88
2002-09-01,2800,99.85
2002-09-01,2900,99.85
2002-09-01,3000,99.90
2002-09-01,3100,99.93
2002-09-01,3200,100.00
2002-09-01,3300,99.99
2002-09-01,3400,100.00
2002-09-01,3500,99.98
2002-09-01,3600,100.00
2002-09-01,3700,100.00
2002-09-01,3800,100.00
2002-09-01,3900,100.00
2002-10-01,100,0.00
2002-10-01,200,0.00
2002-10-01,300,0.00
2002-10-01,400,0.01
2002-10-01,500,0.13
2002-10-01,600,0.03
2002-10-01,700,0.06
2002-10-01,800,0.04
2002-10-01,900,0.08
2002-10-01,1000,0.14
2002-10-01,1100,0.37
2002-10-01,1200,0.99
2002-10-01,1300,3.01
2002-10-01,1400,10.34
2002-10-01,1500,19.44
2002-10-01,1600,34.53
2002-10-01,1700,52.87
2002-10-01,1800,69.70
2002-10-01,1900,83.21
2002-10-01,2000,89.48
2002-10-01,2100,94.77
2002-10-01,2200,92.72
2002-10-01,2300,98.54
2002-10-01,2400,99.31
2002-10-01,2500,99.72
2002-10-01,2600,99.76
2002-10-01,2700,99.93
2002-10-01,2800,99.99
2002-10-01,2900,99.99
2002-10-01,3000,100.00
2002-10-01,3100,100.00
2002-10-01,3200,100.00
2002-10-01,3300,100.00
2002-10-01,3400,100.00
2002-10-01,3500,100.00
2002-10-01,3600,100.00
2002-10-01,3700,100.00
2002-10-01,3800,100.00
2002-10-01,3900,100.00
2002-11-01,100,0.01
2002-11-01,200,0.01
2002-11-01,300,0.01
2002-11-01,400,0.01
2002-11-01,500,0.08
2002-11-01,600,0.02
2002-11-01,700,0.03
2002-11-01,800,0.03
2002-11-01,900,0.04
2002-11-01,1000,0.08
2002-11-01,1100,0.13
2002-11-01,1200,0.36
2002-11-01,1300,0.99
2002-11-01,1400,2.60
2002-11-01,1500,4.96
2002-11-01,1600,10.78
2002-11-01,1700,21.56
2002-11-01,1800,35.36
2002-11-01,1900,54.29
2002-11-01,2000,67.30
2002-11-01,2100,79.19
2002-11-01,2200,83.49
2002-11-01,2300,92.57
2002-11-01,2400,94.68
2002-11-01,2500,97.01
2002-11-01,2600,98.22
2002-11-01,2700,98.49
2002-11-01,2800,99.33
2002-11-01,2900,99.53
2002-11-01,3000,99.65
2002-11-01,3100,99.85
2002-11-01,3200,99.91
2002-11-01,3300,99.86
2002-11-01,3400,99.76
2002-11-01,3500,99.77
2002-11-01,3600,100.00
2002-11-01,3700,99.28
2002-11-01,3800,95.97
2002-11-01,3900,91.68
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.05
2002-12-01,600,0.01
2002-12-01,700,0.01
2002-12-01,800,0.01
2002-12-01,900,0.01
2002-12-01,1000,0.03
2002-12-01,1100,0.05
2002-12-01,1200,0.07
2002-12-01,1300,0.36
2002-12-01,1400,0.71
2002-12-01,1500,0.73
2002-12-01,1600,1.56
2002-12-01,1700,3.22
2002-12-01,1800,6.51
2002-12-01,1900,14.72
2002-12-01,2000,24.07
2002-12-01,2100,38.55
2002-12-01,2200,46.46
2002-12-01,2300,59.93
2002-12-01,2400,68.52
2002-12-01,2500,77.58
2002-12-01,2600,85.67
2002-12-01,2700,88.00
2002-12-01,2800,90.83
2002-12-01,2900,93.05
2002-12-01,3000,95.38
2002-12-01,3100,96.95
2002-12-01,3200,97.40
2002-12-01,3300,96.43
2002-12-01,3400,95.86
2002-12-01,3500,94.62
2002-12-01,3600,97.25
2002-12-01,3700,92.53
2002-12-01,3800,89.42
2002-12-01,3900,85.10
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.01
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.02
2003-01-01,1100,0.04
2003-01-01,1200,0.04
2003-01-01,1300,0.18
2003-01-01,1400,0.40
2003-01-01,1500,0.21
2003-01-01,1600,0.34
2003-01-01,1700,0.59
2003-01-01,1800,0.72
2003-01-01,1900,1.64
2003-01-01,2000,3.13
2003-01-01,2100,6.21
2003-01-01,2200,9.93
2003-01-01,2300,15.47
2003-01-01,2400,21.61
2003-01-01,2500,29.96
2003-01-01,2600,41.40
2003-01-01,2700,46.17
2003-01-01,2800,52.19
2003-01-01,2900,58.13
2003-01-01,3000,65.74
2003-01-01,3100,76.79
2003-01-01,3200,80.12
2003-01-01,3300,76.88
2003-01-01,3400,89.08
2003-01-01,3500,91.08
2003-01-01,3600,98.99
2003-01-01,3700,91.05
2003-01-01,3800,86.82
2003-01-01,3900,82.62
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.04
2003-02-01,600,0.00
2003-02-01,700,0.00
2003-02-01,800,0.00
2003-02-01,900,0.00
2003-02-01,1000,0.00
2003-02-01,1100,0.00
2003-02-01,1200,0.00
2003-02-01,1300,0.08
2003-02-01,1400,0.29
2003-02-01,1500,0.11
2003-02-01,1600,0.12
2003-02-01,1700,0.27
2003-02-01,1800,0.14
2003-02-01,1900,0.22
2003-02-01,2000,0.44
2003-02-01,2100,0.76
2003-02-01,2200,1.91
2003-02-01,2300,2.66
2003-02-01,2400,4.24
2003-02-01,2500,7.67
2003-02-01,2600,10.05
2003-02-01,2700,11.65
2003-02-01,2800,16.52
2003-02-01,2900,17.52
2003-02-01,3000,23.96
2003-02-01,3100,28.82
2003-02-01,3200,37.84
2003-02-01,3300,41.00
2003-02-01,3400,60.64
2003-02-01,3500,69.42
2003-02-01,3600,90.86
2003-02-01,3700,67.61
2003-02-01,3800,73.46
2003-02-01,3900,70.55
2003-03-01,100,0.01
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.01
2003-03-01,600,0.00
2003-03-01,700,0.00
2003-03-01,800,0.00
2003-03-01,900,0.00
2003-03-01,1000,0.01
2003-03-01,1100,0.01
2003-03-01,1200,0.02
2003-03-01,1300,0.08
2003-03-01,1400,0.28
2003-03-01,1500,0.11
2003-03-01,1600,0.12
2003-03-01,1700,0.23
2003-03-01,1800,0.13
2003-03-01,1900,0.12
2003-03-01,2000,0.21
2003-03-01,2100,0.29
2003-03-01,2200,0.94
2003-03-01,2300,1.17
2003-03-01,2400,1.43
2003-03-01,2500,2.54
2003-03-01,2600,3.11
2003-03-01,2700,3.85
2003-03-01,2800,5.62
2003-03-01,2900,7.79
2003-03-01,3000,11.45
2003-03-01,3100,13.56
2003-03-01,3200,19.26
2003-03-01,3300,22.40
2003-03-01,3400,28.65
2003-03-01,3500,33.04
2003-03-01,3600,37.88
2003-03-01,3700,27.96
2003-03-01,3800,39.30
2003-03-01,3900,44.23
2003-04-01,100,0.00
2003-04-01,200,0.02
2003-04-01,300,0.00
2003-04-01,400,0.01
2003-04-01,500,0.02
2003-04-01,600,0.01
2003-04-01,700,0.02
2003-04-01,800,0.02
2003-04-01,900,0.02
2003-04-01,1000,0.02
2003-04-01,1100,0.05
2003-04-01,1200,0.06
2003-04-01,1300,0.23
2003-04-01,1400,0.37
2003-04-01,1500,0.25
2003-04-01,1600,0.28
2003-04-01,1700,0.32
2003-04-01,1800,0.30
2003-04-01,1900,0.28
2003-04-01,2000,0.38
2003-04-01,2100,0.43
2003-04-01,2200,1.09
2003-04-01,2300,1.38
2003-04-01,2400,1.99
2003-04-01,2500,4.39
2003-04-01,2600,7.05
2003-04-01,2700,9.55
2003-04-01,2800,12.85
2003-04-01,2900,15.73
2003-04-01,3000,19.17
2003-04-01,3100,22.24
2003-04-01,3200,24.36
2003-04-01,3300,29.30
2003-04-01,3400,36.19
2003-04-01,3500,41.36
2003-04-01,3600,40.83
2003-04-01,3700,34.99
2003-04-01,3800,47.63
2003-04-01,3900,51.33
2003-05-01,100,0.06
2003-05-01,200,0.00
2003-05-01,300,0.02
2003-05-01,400,0.02
2003-05-01,500,0.06
2003-05-01,600,0.04
2003-05-01,700,0.12
2003-05-01,800,0.17
2003-05-01,900,0.22
2003-05-01,1000,0.51
2003-05-01,1100,0.64
2003-05-01,1200,0.83
2003-05-01,1300,1.37
2003-05-01,1400,2.68
2003-05-01,1500,3.87
2003-05-01,1600,6.12
2003-05-01,1700,9.37
2003-05-01,1800,13.87
2003-05-01,1900,19.07
2003-05-01,2000,22.43
2003-05-01,2100,25.54
2003-05-01,2200,26.49
2003-05-01,2300,29.00
2003-05-01,2400,30.15
2003-05-01,2500,31.62
2003-05-01,2600,32.65
2003-05-01,2700,34.17
2003-05-01,2800,36.09
2003-05-01,2900,39.00
2003-05-01,3000,41.23
2003-05-01,3100,43.03
2003-05-01,3200,44.50
2003-05-01,3300,44.52
2003-05-01,3400,49.77
2003-05-01,3500,54.13
2003-05-01,3600,52.65
2003-05-01,3700,46.96
2003-05-01,3800,62.31
2003-05-01,3900,64.73
2003-06-01,100,0.35
2003-06-01,200,0.55
2003-06-01,300,0.52
2003-06-01,400,0.22
2003-06-01,500,0.56
2003-06-01,600,0.27
2003-06-01,700,0.27
2003-06-01,800,0.52
2003-06-01,900,0.76
2003-06-01,1000,1.28
2003-06-01,1100,1.64
2003-06-01,1200,2.26
2003-06-01,1300,3.87
2003-06-01,1400,6.44
2003-06-01,1500,10.10
2003-06-01,1600,15.77
2003-06-01,1700,23.94
2003-06-01,1800,34.61
2003-06-01,1900,51.62
2003-06-01,2000,66.47
2003-06-01,2100,79.86
2003-06-01,2200,83.84
2003-06-01,2300,93.11
2003-06-01,2400,95.46
2003-06-01,2500,97.11
2003-06-01,2600,97.75
2003-06-01,2700,97.76
2003-06-01,2800,98.66
2003-06-01,2900,98.35
2003-06-01,3000,98.48
2003-06-01,3100,97.88
2003-06-01,3200,98.66
2003-06-01,3300,99.77
2003-06-01,3400,99.65
2003-06-01,3500,99.11
2003-06-01,3600,97.89
2003-06-01,3700,99.07
2003-06-01,3800,97.79
2003-06-01,3900,100.00
2003-07-01,100,0.28
2003-07-01,200,0.19
2003-07-01,300,0.31
2003-07-01,400,0.39
2003-07-01,500,1.13
2003-07-01,600,0.94
2003-07-01,700,1.07
2003-07-01,800,1.62
2003-07-01,900,1.84
2003-07-01,1000,3.18
2003-07-01,1100,5.18
2003-07-01,1200,9.03
2003-07-01,1300,15.47
2003-07-01,1400,26.18
2003-07-01,1500,36.05
2003-07-01,1600,47.77
2003-07-01,1700,59.97
2003-07-01,1800,71.00
2003-07-01,1900,81.14
2003-07-01,2000,87.10
2003-07-01,2100,92.43
2003-07-01,2200,90.36
2003-07-01,2300,97.38
2003-07-01,2400,98.32
2003-07-01,2500,98.96
2003-07-01,2600,99.15
2003-07-01,2700,99.26
2003-07-01,2800,99.25
2003-07-01,2900,99.29
2003-07-01,3000,99.50
2003-07-01,3100,99.68
2003-07-01,3200,99.80
2003-07-01,3300,99.43
2003-07-01,3400,99.30
2003-07-01,3500,99.40
2003-07-01,3600,99.88
2003-07-01,3700,99.53
2003-07-01,3800,98.99
2003-07-01,3900,100.00
2003-08-01,100,0.10
2003-08-01,200,0.03
2003-08-01,300,0.06
2003-08-01,400,0.10
2003-08-01,500,0.32
2003-08-01,600,0.19
2003-08-01,700,0.25
2003-08-01,800,0.60
2003-08-01,900,0.95
2003-08-01,1000,1.62
2003-08-01,1100,2.26
2003-08-01,1200,3.10
2003-08-01,1300,4.20
2003-08-01,1400,7.48
2003-08-01,1500,10.91
2003-08-01,1600,17.72
2003-08-01,1700,26.71
2003-08-01,1800,39.40
2003-08-01,1900,54.67
2003-08-01,2000,66.73
2003-08-01,2100,78.79
2003-08-01,2200,81.38
2003-08-01,2300,92.06
2003-08-01,2400,94.87
2003-08-01,2500,97.03
2003-08-01,2600,98.20
2003-08-01,2700,98.73
2003-08-01,2800,99.40
2003-08-01,2900,99.61
2003-08-01,3000,99.77
2003-08-01,3100,99.88
2003-08-01,3200,99.92
2003-08-01,3300,99.88
2003-08-01,3400,99.84
2003-08-01,3500,99.58
2003-08-01,3600,100.00
2003-08-01,3700,99.58
2003-08-01,3800,100.00
2003-08-01,3900,100.00
2003-09-01,100,0.01
2003-09-01,200,0.00
2003-09-01,300,0.01
2003-09-01,400,0.03
2003-09-01,500,0.12
2003-09-01,600,0.05
2003-09-01,700,0.02
2003-09-01,800,0.04
2003-09-01,900,0.08
2003-09-01,1000,0.19
2003-09-01,1100,0.43
2003-09-01,1200,1.14
2003-09-01,1300,2.32
2003-09-01,1400,4.95
2003-09-01,1500,8.00
2003-09-01,1600,13.12
2003-09-01,1700,19.61
2003-09-01,1800,28.49
2003-09-01,1900,42.23
2003-09-01,2000,54.34
2003-09-01,2100,69.18
2003-09-01,2200,75.55
2003-09-01,2300,86.76
2003-09-01,2400,91.12
2003-09-01,2500,94.70
2003-09-01,2600,96.96
2003-09-01,2700,97.86
2003-09-01,2800,98.85
2003-09-01,2900,99.19
2003-09-01,3000,99.57
2003-09-01,3100,99.67
2003-09-01,3200,99.81
2003-09-01,3300,99.68
2003-09-01,3400,99.68
2003-09-01,3500,99.25
2003-09-01,3600,100.00
2003-09-01,3700,99.77
2003-09-01,3800,98.68
2003-09-01,3900,99.64
2003-10-01,100,0.00
2003-10-01,200,0.00
2003-10-01,300,0.01
2003-10-01,400,0.00
2003-10-01,500,0.10
2003-10-01,600,0.01
2003-10-01,700,0.01
2003-10-01,800,0.02
2003-10-01,900,0.03
2003-10-01,1000,0.05
2003-10-01,1100,0.06
2003-10-01,1200,0.08
2003-10-01,1300,0.29
2003-10-01,1400,0.76
2003-10-01,1500,1.07
2003-10-01,1600,2.08
2003-10-01,1700,4.02
2003-10-01,1800,7.64
2003-10-01,1900,15.47
2003-10-01,2000,25.26
2003-10-01,2100,39.59
2003-10-01,2200,49.47
2003-10-01,2300,64.06
2003-10-01,2400,72.74
2003-10-01,2500,82.04
2003-10-01,2600,89.01
2003-10-01,2700,91.81
2003-10-01,2800,94.42
2003-10-01,2900,95.93
2003-10-01,3000,97.58
2003-10-01,3100,98.35
2003-10-01,3200,98.86
2003-10-01,3300,98.49
2003-10-01,3400,98.72
2003-10-01,3500,99.14
2003-10-01,3600,100.00
2003-10-01,3700,98.01
2003-10-01,3800,99.16
2003-10-01,3900,99.50
2003-11-01,100,0.00
2003-11-01,200,0.01
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.02
2003-11-01,600,0.01
2003-11-01,700,0.00
2003-11-01,800,0.00
2003-11-01,900,0.00
2003-11-01,1000,0.00
2003-11-01,1100,0.01
2003-11-01,1200,0.01
2003-11-01,1300,0.19
2003-11-01,1400,0.52
2003-11-01,1500,0.31
2003-11-01,1600,0.69
2003-11-01,1700,1.22
2003-11-01,1800,2.12
2003-11-01,1900,4.33
2003-11-01,2000,7.31
2003-11-01,2100,12.22
2003-11-01,2200,17.05
2003-11-01,2300,24.55
2003-11-01,2400,32.95
2003-11-01,2500,44.48
2003-11-01,2600,58.08
2003-11-01,2700,64.14
2003-11-01,2800,70.20
2003-11-01,2900,74.14
2003-11-01,3000,78.79
2003-11-01,3100,85.33
2003-11-01,3200,86.61
2003-11-01,3300,85.33
2003-11-01,3400,91.32
2003-11-01,3500,93.03
2003-11-01,3600,99.36
2003-11-01,3700,89.72
2003-11-01,3800,84.99
2003-11-01,3900,79.14
2003-12-01,100,0.00
2003-12-01,200,0.00
2003-12-01,300,0.00
2003-12-01,400,0.00
2003-12-01,500,0.01
2003-12-01,600,0.00
2003-12-01,700,0.00
2003-12-01,800,0.00
2003-12-01,900,0.00
2003-12-01,1000,0.02
2003-12-01,1100,0.01
2003-12-01,1200,0.01
2003-12-01,1300,0.12
2003-12-01,1400,0.28
2003-12-01,1500,0.11
2003-12-01,1600,0.09
2003-12-01,1700,0.18
2003-12-01,1800,0.12
2003-12-01,1900,0.22
2003-12-01,2000,0.40
2003-12-01,2100,0.64
2003-12-01,2200,1.49
2003-12-01,2300,2.19
2003-12-01,2400,3.77
2003-12-01,2500,6.83
2003-12-01,2600,10.93
2003-12-01,2700,14.93
2003-12-01,2800,19.82
2003-12-01,2900,21.49
2003-12-01,3000,27.46
2003-12-01,3100,30.12
2003-12-01,3200,35.00
2003-12-01,3300,40.40
2003-12-01,3400,56.35
2003-12-01,3500,68.30
2003-12-01,3600,84.95
2003-12-01,3700,61.66
2003-12-01,3800,68.33
2003-12-01,3900,59.17
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.01
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.01
2004-01-01,1200,0.01
2004-01-01,1300,0.10
2004-01-01,1400,0.26
2004-01-01,1500,0.14
2004-01-01,1600,0.14
2004-01-01,1700,0.23
2004-01-01,1800,0.16
2004-01-01,1900,0.19
2004-01-01,2000,0.25
2004-01-01,2100,0.32
2004-01-01,2200,0.81
2004-01-01,2300,0.96
2004-01-01,2400,1.04
2004-01-01,2500,1.94
2004-01-01,2600,2.39
2004-01-01,2700,2.94
2004-01-01,2800,4.65
2004-01-01,2900,6.38
2004-01-01,3000,8.76
2004-01-01,3100,9.75
2004-01-01,3200,11.63
2004-01-01,3300,16.77
2004-01-01,3400,19.73
2004-01-01,3500,28.94
2004-01-01,3600,36.69
2004-01-01,3700,22.17
2004-01-01,3800,33.14
2004-01-01,3900,31.18
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.00
2004-02-01,900,0.00
2004-02-01,1000,0.00
2004-02-01,1100,0.00
2004-02-01,1200,0.01
2004-02-01,1300,0.09
2004-02-01,1400,0.34
2004-02-01,1500,0.14
2004-02-01,1600,0.15
2004-02-01,1700,0.22
2004-02-01,1800,0.17
2004-02-01,1900,0.20
2004-02-01,2000,0.27
2004-02-01,2100,0.25
2004-02-01,2200,0.74
2004-02-01,2300,0.89
2004-02-01,2400,0.60
2004-02-01,2500,1.05
2004-02-01,2600,1.30
2004-02-01,2700,1.60
2004-02-01,2800,2.21
2004-02-01,2900,3.50
2004-02-01,3000,3.95
2004-02-01,3100,4.55
2004-02-01,3200,4.80
2004-02-01,3300,10.28
2004-02-01,3400,11.90
2004-02-01,3500,18.82
2004-02-01,3600,17.58
2004-02-01,3700,10.69
2004-02-01,3800,21.34
2004-02-01,3900,26.98
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.00
2004-03-01,800,0.00
2004-03-01,900,0.00
2004-03-01,1000,0.01
2004-03-01,1100,0.01
2004-03-01,1200,0.01
2004-03-01,1300,0.10
2004-03-01,1400,0.32
2004-03-01,1500,0.19
2004-03-01,1600,0.20
2004-03-01,1700,0.36
2004-03-01,1800,0.40
2004-03-01,1900,0.62
2004-03-01,2000,0.89
2004-03-01,2100,1.22
2004-03-01,2200,1.92
2004-03-01,2300,2.55
2004-03-01,2400,2.80
2004-03-01,2500,3.85
2004-03-01,2600,4.66
2004-03-01,2700,5.37
2004-03-01,2800,6.49
2004-03-01,2900,8.01
2004-03-01,3000,8.38
2004-03-01,3100,9.04
2004-03-01,3200,9.79
2004-03-01,3300,14.04
2004-03-01,3400,13.42
2004-03-01,3500,22.35
2004-03-01,3600,23.34
2004-03-01,3700,14.85
2004-03-01,3800,26.37
2004-03-01,3900,37.81
2004-04-01,100,0.00
2004-04-01,200,0.01
2004-04-01,300,0.00
2004-04-01,400,0.00
2004-04-01,500,0.00
2004-04-01,600,0.00
2004-04-01,700,0.00
2004-04-01,800,0.00
2004-04-01,900,0.00
2004-04-01,1000,0.04
2004-04-01,1100,0.08
2004-04-01,1200,0.15
2004-04-01,1300,0.55
2004-04-01,1400,0.81
2004-04-01,1500,0.69
2004-04-01,1600,0.81
2004-04-01,1700,1.08
2004-04-01,1800,1.53
2004-04-01,1900,2.34
2004-04-01,2000,3.76
2004-04-01,2100,6.92
2004-04-01,2200,9.74
2004-04-01,2300,14.39
2004-04-01,2400,18.66
2004-04-01,2500,24.79
2004-04-01,2600,32.33
2004-04-01,2700,40.33
2004-04-01,2800,49.61
2004-04-01,2900,58.27
2004-04-01,3000,66.69
2004-04-01,3100,72.67
2004-04-01,3200,78.81
2004-04-01,3300,81.21
2004-04-01,3400,89.73
2004-04-01,3500,93.35
2004-04-01,3600,93.90
2004-04-01,3700,88.05
2004-04-01,3800,89.52
2004-04-01,3900,91.70
2004-05-01,100,0.06
2004-05-01,200,0.01
2004-05-01,300,0.01
2004-05-01,400,0.01
2004-05-01,500,0.07
2004-05-01,600,0.03
2004-05-01,700,0.06
2004-05-01,800,0.15
2004-05-01,900,0.09
2004-05-01,1000,0.18
2004-05-01,1100,0.32
2004-05-01,1200,0.35
2004-05-01,1300,0.96
2004-05-01,1400,1.56
2004-05-01,1500,1.67
2004-05-01,1600,2.19
2004-05-01,1700,2.80
2004-05-01,1800,3.91
2004-05-01,1900,5.53
2004-05-01,2000,7.16
2004-05-01,2100,9.65
2004-05-01,2200,10.77
2004-05-01,2300,13.79
2004-05-01,2400,16.98
2004-05-01,2500,23.01
2004-05-01,2600,30.26
2004-05-01,2700,37.81
2004-05-01,2800,48.71
2004-05-01,2900,58.51
2004-05-01,3000,68.20
2004-05-01,3100,82.69
2004-05-01,3200,92.52
2004-05-01,3300,95.83
2004-05-01,3400,97.40
2004-05-01,3500,98.36
2004-05-01,3600,99.37
2004-05-01,3700,100.00
2004-05-01,3800,99.78
2004-05-01,3900,100.00
2004-06-01,100,0.37
2004-06-01,200,0.29
2004-06-01,300,0.58
