Year,Elevation,SCA
2002-07-01,3200,100.00
2002-07-01,3300,100.00
2002-07-01,3400,100.00
2002-08-01,100,0.21
2002-08-01,200,0.16
2002-08-01,300,0.16
2002-08-01,400,0.37
2002-08-01,500,0.31
2002-08-01,600,0.58
2002-08-01,700,0.45
2002-08-01,800,0.40
2002-08-01,900,0.52
2002-08-01,1000,2.76
2002-08-01,1100,7.26
2002-08-01,1200,24.29
2002-08-01,1300,41.09
2002-08-01,1400,56.89
2002-08-01,1500,73.01
2002-08-01,1600,81.65
2002-08-01,1700,84.17
2002-08-01,1800,82.99
2002-08-01,1900,84.06
2002-08-01,2000,85.30
2002-08-01,2100,81.88
2002-08-01,2200,78.14
2002-08-01,2300,72.08
2002-08-01,2400,70.26
2002-08-01,2500,65.01
2002-08-01,2600,73.52
2002-08-01,2700,65.90
2002-08-01,2800,82.61
2002-08-01,2900,83.51
2002-08-01,3000,95.39
2002-08-01,3100,100.00
2002-08-01,3200,100.00
2002-08-01,3300,100.00
2002-08-01,3400,100.00
2002-09-01,100,0.22
2002-09-01,200,0.10
2002-09-01,300,0.14
2002-09-01,400,0.17
2002-09-01,500,0.25
2002-09-01,600,0.47
2002-09-01,700,0.49
2002-09-01,800,0.75
2002-09-01,900,1.25
2002-09-01,1000,3.01
2002-09-01,1100,5.96
2002-09-01,1200,12.02
2002-09-01,1300,25.41
2002-09-01,1400,43.95
2002-09-01,1500,63.15
2002-09-01,1600,74.79
2002-09-01,1700,80.62
2002-09-01,1800,81.61
2002-09-01,1900,84.98
2002-09-01,2000,86.22
2002-09-01,2100,81.80
2002-09-01,2200,79.16
2002-09-01,2300,70.88
2002-09-01,2400,69.62
2002-09-01,2500,67.10
2002-09-01,2600,77.99
2002-09-01,2700,72.07
2002-09-01,2800,88.04
2002-09-01,2900,90.52
2002-09-01,3000,97.66
2002-09-01,3100,100.00
2002-09-01,3200,100.00
2002-09-01,3300,100.00
2002-09-01,3400,100.00
2002-10-01,100,0.12
2002-10-01,200,0.15
2002-10-01,300,0.16
2002-10-01,400,0.22
2002-10-01,500,0.47
2002-10-01,600,0.49
2002-10-01,700,0.30
2002-10-01,800,0.36
2002-10-01,900,0.41
2002-10-01,1000,0.68
2002-10-01,1100,1.96
2002-10-01,1200,5.77
2002-10-01,1300,11.00
2002-10-01,1400,22.02
2002-10-01,1500,38.40
2002-10-01,1600,56.99
2002-10-01,1700,72.25
2002-10-01,1800,80.35
2002-10-01,1900,83.72
2002-10-01,2000,85.85
2002-10-01,2100,81.71
2002-10-01,2200,72.89
2002-10-01,2300,60.07
2002-10-01,2400,58.47
2002-10-01,2500,52.37
2002-10-01,2600,69.80
2002-10-01,2700,59.03
2002-10-01,2800,73.92
2002-10-01,2900,79.09
2002-10-01,3000,87.13
2002-10-01,3100,100.00
2002-10-01,3200,100.00
2002-10-01,3300,100.00
2002-10-01,3400,100.00
2002-11-01,100,0.04
2002-11-01,200,0.03
2002-11-01,300,0.03
2002-11-01,400,0.04
2002-11-01,500,0.04
2002-11-01,600,0.08
2002-11-01,700,0.11
2002-11-01,800,0.15
2002-11-01,900,0.17
2002-11-01,1000,0.21
2002-11-01,1100,0.27
2002-11-01,1200,0.44
2002-11-01,1300,0.98
2002-11-01,1400,3.72
2002-11-01,1500,9.41
2002-11-01,1600,20.34
2002-11-01,1700,37.72
2002-11-01,1800,58.10
2002-11-01,1900,73.59
2002-11-01,2000,83.54
2002-11-01,2100,89.60
2002-11-01,2200,92.10
2002-11-01,2300,92.54
2002-11-01,2400,91.55
2002-11-01,2500,84.78
2002-11-01,2600,92.28
2002-11-01,2700,93.36
2002-11-01,2800,88.70
2002-11-01,2900,92.91
2002-11-01,3000,100.00
2002-11-01,3100,100.00
2002-11-01,3200,100.00
2002-11-01,3300,100.00
2002-11-01,3400,100.00
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.00
2002-12-01,600,0.00
2002-12-01,700,0.01
2002-12-01,800,0.01
2002-12-01,900,0.02
2002-12-01,1000,0.01
2002-12-01,1100,0.02
2002-12-01,1200,0.07
2002-12-01,1300,0.19
2002-12-01,1400,0.92
2002-12-01,1500,1.30
2002-12-01,1600,3.22
2002-12-01,1700,8.74
2002-12-01,1800,17.27
2002-12-01,1900,29.90
2002-12-01,2000,43.35
2002-12-01,2100,56.76
2002-12-01,2200,69.65
2002-12-01,2300,79.08
2002-12-01,2400,86.49
2002-12-01,2500,87.09
2002-12-01,2600,90.26
2002-12-01,2700,93.93
2002-12-01,2800,90.07
2002-12-01,2900,94.30
2002-12-01,3000,97.47
2002-12-01,3100,97.99
2002-12-01,3200,100.00
2002-12-01,3300,100.00
2002-12-01,3400,100.00
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.00
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.00
2003-01-01,1100,0.01
2003-01-01,1200,0.02
2003-01-01,1300,0.04
2003-01-01,1400,0.45
2003-01-01,1500,0.25
2003-01-01,1600,0.31
2003-01-01,1700,0.76
2003-01-01,1800,1.95
2003-01-01,1900,4.66
2003-01-01,2000,8.93
2003-01-01,2100,16.10
2003-01-01,2200,28.58
2003-01-01,2300,39.99
2003-01-01,2400,60.49
2003-01-01,2500,72.36
2003-01-01,2600,89.44
2003-01-01,2700,93.65
2003-01-01,2800,96.98
2003-01-01,2900,97.21
2003-01-01,3000,98.17
2003-01-01,3100,97.31
2003-01-01,3200,98.84
2003-01-01,3300,93.97
2003-01-01,3400,100.00
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.00
2003-02-01,600,0.00
2003-02-01,700,0.00
2003-02-01,800,0.01
2003-02-01,900,0.01
2003-02-01,1000,0.01
2003-02-01,1100,0.01
2003-02-01,1200,0.02
2003-02-01,1300,0.05
2003-02-01,1400,0.43
2003-02-01,1500,0.22
2003-02-01,1600,0.18
2003-02-01,1700,0.29
2003-02-01,1800,0.59
2003-02-01,1900,1.10
2003-02-01,2000,2.10
2003-02-01,2100,4.80
2003-02-01,2200,10.57
2003-02-01,2300,20.18
2003-02-01,2400,35.92
2003-02-01,2500,53.98
2003-02-01,2600,74.59
2003-02-01,2700,80.12
2003-02-01,2800,90.06
2003-02-01,2900,91.33
2003-02-01,3000,93.71
2003-02-01,3100,97.29
2003-02-01,3200,99.89
2003-02-01,3300,99.99
2003-02-01,3400,100.00
2003-03-01,100,0.00
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.00
2003-03-01,600,0.00
2003-03-01,700,0.00
2003-03-01,800,0.00
2003-03-01,900,0.00
2003-03-01,1000,0.01
2003-03-01,1100,0.01
2003-03-01,1200,0.01
2003-03-01,1300,0.03
2003-03-01,1400,0.37
2003-03-01,1500,0.21
2003-03-01,1600,0.17
2003-03-01,1700,0.22
2003-03-01,1800,0.39
2003-03-01,1900,0.70
2003-03-01,2000,1.09
2003-03-01,2100,2.47
2003-03-01,2200,5.41
2003-03-01,2300,11.37
2003-03-01,2400,23.47
2003-03-01,2500,39.38
2003-03-01,2600,60.24
2003-03-01,2700,59.83
2003-03-01,2800,75.76
2003-03-01,2900,82.83
2003-03-01,3000,84.41
2003-03-01,3100,95.21
2003-03-01,3200,92.74
2003-03-01,3300,91.94
2003-03-01,3400,92.67
2003-04-01,100,0.01
2003-04-01,200,0.00
2003-04-01,300,0.00
2003-04-01,400,0.01
2003-04-01,500,0.01
2003-04-01,600,0.02
2003-04-01,700,0.05
2003-04-01,800,0.05
2003-04-01,900,0.08
2003-04-01,1000,0.08
2003-04-01,1100,0.10
2003-04-01,1200,0.12
2003-04-01,1300,0.18
2003-04-01,1400,0.70
2003-04-01,1500,0.64
2003-04-01,1600,0.58
2003-04-01,1700,0.83
2003-04-01,1800,1.35
2003-04-01,1900,2.34
2003-04-01,2000,3.33
2003-04-01,2100,5.55
2003-04-01,2200,7.66
2003-04-01,2300,11.69
2003-04-01,2400,20.81
2003-04-01,2500,33.82
2003-04-01,2600,54.93
2003-04-01,2700,53.67
2003-04-01,2800,68.50
2003-04-01,2900,77.30
2003-04-01,3000,78.83
2003-04-01,3100,95.25
2003-04-01,3200,92.23
2003-04-01,3300,85.90
2003-04-01,3400,78.18
2003-05-01,100,0.17
2003-05-01,200,0.23
2003-05-01,300,0.11
2003-05-01,400,0.10
2003-05-01,500,0.14
2003-05-01,600,0.29
2003-05-01,700,0.39
2003-05-01,800,0.55
2003-05-01,900,0.59
2003-05-01,1000,0.50
2003-05-01,1100,0.57
2003-05-01,1200,0.79
2003-05-01,1300,1.00
2003-05-01,1400,1.88
2003-05-01,1500,2.07
2003-05-01,1600,2.91
2003-05-01,1700,4.75
2003-05-01,1800,8.23
2003-05-01,1900,13.70
2003-05-01,2000,18.48
2003-05-01,2100,22.54
2003-05-01,2200,25.47
2003-05-01,2300,28.62
2003-05-01,2400,40.41
2003-05-01,2500,50.46
2003-05-01,2600,68.01
2003-05-01,2700,64.20
2003-05-01,2800,80.48
2003-05-01,2900,83.75
2003-05-01,3000,84.20
2003-05-01,3100,97.09
2003-05-01,3200,95.57
2003-05-01,3300,92.94
2003-05-01,3400,93.39
2003-06-01,100,0.63
2003-06-01,200,0.26
2003-06-01,300,0.50
2003-06-01,400,0.47
2003-06-01,500,0.55
2003-06-01,600,1.21
2003-06-01,700,1.42
2003-06-01,800,1.53
2003-06-01,900,1.61
2003-06-01,1000,1.46
2003-06-01,1100,2.19
2003-06-01,1200,2.97
2003-06-01,1300,4.79
2003-06-01,1400,10.02
2003-06-01,1500,15.17
2003-06-01,1600,21.58
2003-06-01,1700,28.88
2003-06-01,1800,36.99
2003-06-01,1900,47.78
2003-06-01,2000,59.66
2003-06-01,2100,66.63
2003-06-01,2200,64.37
2003-06-01,2300,59.03
2003-06-01,2400,61.60
2003-06-01,2500,61.06
2003-06-01,2600,72.25
2003-06-01,2700,67.60
2003-06-01,2800,77.19
2003-06-01,2900,74.74
2003-06-01,3000,84.35
2003-06-01,3100,99.56
2003-06-01,3200,97.71
2003-06-01,3300,100.00
2003-06-01,3400,100.00
2003-07-01,100,1.02
2003-07-01,200,0.58
2003-07-01,300,0.98
2003-07-01,400,1.02
2003-07-01,500,1.18
2003-07-01,600,1.61
2003-07-01,700,2.26
2003-07-01,800,3.89
2003-07-01,900,5.81
2003-07-01,1000,13.25
2003-07-01,1100,21.28
2003-07-01,1200,30.15
2003-07-01,1300,36.06
2003-07-01,1400,42.69
2003-07-01,1500,51.47
2003-07-01,1600,56.35
2003-07-01,1700,62.09
2003-07-01,1800,67.41
2003-07-01,1900,73.06
2003-07-01,2000,79.48
2003-07-01,2100,81.70
2003-07-01,2200,78.63
2003-07-01,2300,70.04
2003-07-01,2400,66.74
2003-07-01,2500,63.51
2003-07-01,2600,75.55
2003-07-01,2700,74.13
2003-07-01,2800,79.06
2003-07-01,2900,86.82
2003-07-01,3000,86.60
2003-07-01,3100,98.46
2003-07-01,3200,99.03
2003-07-01,3300,98.37
2003-07-01,3400,98.81
2003-08-01,100,0.17
2003-08-01,200,0.24
2003-08-01,300,0.34
2003-08-01,400,0.34
2003-08-01,500,0.29
2003-08-01,600,0.44
2003-08-01,700,0.42
2003-08-01,800,0.52
2003-08-01,900,0.60
2003-08-01,1000,1.15
2003-08-01,1100,3.21
2003-08-01,1200,7.35
2003-08-01,1300,12.80
2003-08-01,1400,24.48
2003-08-01,1500,38.99
2003-08-01,1600,54.75
2003-08-01,1700,67.84
2003-08-01,1800,76.20
2003-08-01,1900,81.53
2003-08-01,2000,85.04
2003-08-01,2100,82.81
2003-08-01,2200,78.29
2003-08-01,2300,70.27
2003-08-01,2400,69.25
2003-08-01,2500,61.22
2003-08-01,2600,74.76
2003-08-01,2700,72.78
2003-08-01,2800,78.19
2003-08-01,2900,80.92
2003-08-01,3000,86.24
2003-08-01,3100,99.38
2003-08-01,3200,99.44
2003-08-01,3300,100.00
2003-08-01,3400,99.77
2003-09-01,100,0.10
2003-09-01,200,0.10
2003-09-01,300,0.15
2003-09-01,400,0.15
2003-09-01,500,0.24
2003-09-01,600,0.26
2003-09-01,700,0.40
2003-09-01,800,0.51
2003-09-01,900,0.78
2003-09-01,1000,1.31
2003-09-01,1100,2.55
2003-09-01,1200,4.88
2003-09-01,1300,8.52
2003-09-01,1400,15.47
2003-09-01,1500,24.34
2003-09-01,1600,33.06
2003-09-01,1700,45.30
2003-09-01,1800,57.59
2003-09-01,1900,68.73
2003-09-01,2000,77.37
2003-09-01,2100,81.78
2003-09-01,2200,80.86
2003-09-01,2300,77.42
2003-09-01,2400,73.31
2003-09-01,2500,68.51
2003-09-01,2600,76.29
2003-09-01,2700,72.00
2003-09-01,2800,79.53
2003-09-01,2900,83.76
2003-09-01,3000,87.83
2003-09-01,3100,100.00
2003-09-01,3200,100.00
2003-09-01,3300,100.00
2003-09-01,3400,100.00
2003-10-01,100,0.01
2003-10-01,200,0.00
2003-10-01,300,0.00
2003-10-01,400,0.01
2003-10-01,500,0.03
2003-10-01,600,0.03
2003-10-01,700,0.04
2003-10-01,800,0.10
2003-10-01,900,0.09
2003-10-01,1000,0.10
2003-10-01,1100,0.14
2003-10-01,1200,0.29
2003-10-01,1300,0.53
2003-10-01,1400,1.87
2003-10-01,1500,4.32
2003-10-01,1600,8.89
2003-10-01,1700,17.58
2003-10-01,1800,29.75
2003-10-01,1900,45.26
2003-10-01,2000,60.30
2003-10-01,2100,71.23
2003-10-01,2200,80.68
2003-10-01,2300,85.26
2003-10-01,2400,87.44
2003-10-01,2500,87.81
2003-10-01,2600,93.00
2003-10-01,2700,92.59
2003-10-01,2800,94.07
2003-10-01,2900,92.50
2003-10-01,3000,100.00
2003-10-01,3100,100.00
2003-10-01,3200,100.00
2003-10-01,3300,100.00
2003-10-01,3400,100.00
2003-11-01,100,0.01
2003-11-01,200,0.00
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.00
2003-11-01,600,0.01
2003-11-01,700,0.00
2003-11-01,800,0.00
2003-11-01,900,0.00
2003-11-01,1000,0.00
2003-11-01,1100,0.01
2003-11-01,1200,0.05
2003-11-01,1300,0.12
2003-11-01,1400,0.53
2003-11-01,1500,0.40
2003-11-01,1600,0.68
2003-11-01,1700,1.91
2003-11-01,1800,4.44
2003-11-01,1900,9.27
2003-11-01,2000,15.70
2003-11-01,2100,25.70
2003-11-01,2200,38.63
2003-11-01,2300,49.47
2003-11-01,2400,66.63
2003-11-01,2500,77.31
2003-11-01,2600,86.92
2003-11-01,2700,90.95
2003-11-01,2800,89.67
2003-11-01,2900,91.49
2003-11-01,3000,94.21
2003-11-01,3100,98.78
2003-11-01,3200,94.53
2003-11-01,3300,96.24
2003-11-01,3400,100.00
2003-12-01,100,0.00
2003-12-01,200,0.00
2003-12-01,300,0.00
2003-12-01,400,0.00
2003-12-01,500,0.01
2003-12-01,600,0.03
2003-12-01,700,0.03
2003-12-01,800,0.01
2003-12-01,900,0.02
2003-12-01,1000,0.03
2003-12-01,1100,0.04
2003-12-01,1200,0.06
2003-12-01,1300,0.09
2003-12-01,1400,0.39
2003-12-01,1500,0.40
2003-12-01,1600,0.62
2003-12-01,1700,1.05
2003-12-01,1800,1.87
2003-12-01,1900,3.42
2003-12-01,2000,5.78
2003-12-01,2100,10.32
2003-12-01,2200,18.84
2003-12-01,2300,28.95
2003-12-01,2400,46.10
2003-12-01,2500,63.86
2003-12-01,2600,81.18
2003-12-01,2700,85.79
2003-12-01,2800,94.75
2003-12-01,2900,94.79
2003-12-01,3000,97.01
2003-12-01,3100,98.95
2003-12-01,3200,99.53
2003-12-01,3300,95.04
2003-12-01,3400,100.00
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.01
2004-01-01,1200,0.02
2004-01-01,1300,0.05
2004-01-01,1400,0.35
2004-01-01,1500,0.25
2004-01-01,1600,0.22
2004-01-01,1700,0.26
2004-01-01,1800,0.43
2004-01-01,1900,0.70
2004-01-01,2000,1.26
2004-01-01,2100,2.79
2004-01-01,2200,6.14
2004-01-01,2300,11.22
2004-01-01,2400,22.88
2004-01-01,2500,37.57
2004-01-01,2600,57.57
2004-01-01,2700,59.20
2004-01-01,2800,73.65
2004-01-01,2900,79.20
2004-01-01,3000,77.19
2004-01-01,3100,90.04
2004-01-01,3200,90.91
2004-01-01,3300,89.16
2004-01-01,3400,86.78
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.01
2004-02-01,900,0.01
2004-02-01,1000,0.01
2004-02-01,1100,0.02
2004-02-01,1200,0.03
2004-02-01,1300,0.07
2004-02-01,1400,0.45
2004-02-01,1500,0.25
2004-02-01,1600,0.24
2004-02-01,1700,0.28
2004-02-01,1800,0.43
2004-02-01,1900,0.62
2004-02-01,2000,0.92
2004-02-01,2100,1.71
2004-02-01,2200,3.28
2004-02-01,2300,6.11
2004-02-01,2400,14.37
2004-02-01,2500,24.99
2004-02-01,2600,48.22
2004-02-01,2700,47.87
2004-02-01,2800,64.18
2004-02-01,2900,77.14
2004-02-01,3000,78.02
2004-02-01,3100,97.09
2004-02-01,3200,96.19
2004-02-01,3300,96.87
2004-02-01,3400,95.48
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.01
2004-03-01,800,0.03
2004-03-01,900,0.02
2004-03-01,1000,0.07
2004-03-01,1100,0.03
2004-03-01,1200,0.06
2004-03-01,1300,0.06
2004-03-01,1400,0.34
2004-03-01,1500,0.27
2004-03-01,1600,0.24
2004-03-01,1700,0.22
2004-03-01,1800,0.29
2004-03-01,1900,0.37
2004-03-01,2000,0.51
2004-03-01,2100,1.25
2004-03-01,2200,2.46
2004-03-01,2300,4.95
2004-03-01,2400,11.83
2004-03-01,2500,20.16
2004-03-01,2600,42.90
2004-03-01,2700,41.11
2004-03-01,2800,53.61
2004-03-01,2900,68.26
2004-03-01,3000,76.09
2004-03-01,3100,94.59
2004-03-01,3200,94.79
2004-03-01,3300,95.49
2004-03-01,3400,93.26
2004-04-01,100,0.00
2004-04-01,200,0.01
2004-04-01,300,0.01
2004-04-01,400,0.02
2004-04-01,500,0.03
2004-04-01,600,0.12
2004-04-01,700,0.09
2004-04-01,800,0.07
2004-04-01,900,0.10
2004-04-01,1000,0.17
2004-04-01,1100,0.15
2004-04-01,1200,0.28
2004-04-01,1300,0.30
2004-04-01,1400,1.27
2004-04-01,1500,1.15
2004-04-01,1600,1.44
2004-04-01,1700,2.42
2004-04-01,1800,4.35
2004-04-01,1900,8.00
2004-04-01,2000,12.37
2004-04-01,2100,17.30
2004-04-01,2200,22.36
2004-04-01,2300,27.33
2004-04-01,2400,37.30
2004-04-01,2500,45.85
2004-04-01,2600,66.73
2004-04-01,2700,67.03
2004-04-01,2800,85.07
2004-04-01,2900,86.00
2004-04-01,3000,92.40
2004-04-01,3100,98.71
2004-04-01,3200,100.00
2004-04-01,3300,98.91
2004-04-01,3400,100.00
2004-05-01,100,0.02
2004-05-01,200,0.00
2004-05-01,300,0.00
2004-05-01,400,0.01
2004-05-01,500,0.04
2004-05-01,600,0.03
2004-05-01,700,0.04
2004-05-01,800,0.11
2004-05-01,900,0.08
2004-05-01,1000,0.10
2004-05-01,1100,0.19
2004-05-01,1200,0.34
2004-05-01,1300,0.49
2004-05-01,1400,0.77
2004-05-01,1500,0.74
2004-05-01,1600,0.74
2004-05-01,1700,1.05
2004-05-01,1800,1.67
2004-05-01,1900,3.34
2004-05-01,2000,6.99
2004-05-01,2100,13.22
2004-05-01,2200,23.94
2004-05-01,2300,39.20
2004-05-01,2400,57.66
2004-05-01,2500,75.09
2004-05-01,2600,86.40
2004-05-01,2700,85.64
2004-05-01,2800,90.93
2004-05-01,2900,91.54
2004-05-01,3000,84.85
2004-05-01,3100,97.90
2004-05-01,3200,98.64
2004-05-01,3300,94.91
2004-05-01,3400,94.37
2004-06-01,100,0.56
2004-06-01,200,0.42
2004-06-01,300,0.39
2004-06-01,400,0.49
2004-06-01,500,0.76
2004-06-01,600,1.39
2004-06-01,700,2.09
2004-06-01,800,2.98
2004-06-01,900,3.17
2004-06-01,1000,3.91
2004-06-01,1100,5.75
2004-06-01,1200,10.89
2004-06-01,1300,19.09
2004-06-01,1400,31.36
2004-06-01,1500,44.72
2004-06-01,1600,49.87
2004-06-01,1700,54.76
2004-06-01,1800,57.67
2004-06-01,1900,60.67
2004-06-01,2000,62.50
2004-06-01,2100,64.08
2004-06-01,2200,59.97
2004-06-01,2300,53.77
2004-06-01,2400,60.00
2004-06-01,2500,61.70
2004-06-01,2600,78.72
2004-06-01,2700,82.11
2004-06-01,2800,85.86
2004-06-01,2900,94.52
2004-06-01,3000,97.74
2004-06-01,3100,95.60
2004-06-01,3200,100.00
2004-06-01,3300,100.00
2004-06-01,3400,100.00
2004-07-01,100,0.58
2004-07-01,200,0.42
2004-07-01,300,0.52
2004-07-01,400,0.59
2004-07-01,500,0.74
2004-07-01,600,1.53
2004-07-01,700,2.10
2004-07-01,800,3.49
2004-07-01,900,5.11
2004-07-01,1000,13.77
2004-07-01,1100,22.40
2004-07-01,1200,32.68
2004-07-01,1300,40.45
2004-07-01,1400,47.91
2004-07-01,1500,58.38
2004-07-01,1600,66.68
2004-07-01,1700,72.26
2004-07-01,1800,76.21
2004-07-01,1900,79.76
2004-07-01,2000,82.57
2004-07-01,2100,80.70
2004-07-01,2200,77.60
2004-07-01,2300,72.20
2004-07-01,2400,73.81
2004-07-01,2500,70.91
2004-07-01,2600,89.55
2004-07-01,2700,86.47
2004-07-01,2800,85.84
2004-07-01,2900,88.68
2004-07-01,3000,98.07
2004-07-01,3100,98.29
2004-07-01,3200,100.00
2004-07-01,3300,100.00
2004-07-01,3400,100.00
2004-08-01,100,0.11
2004-08-01,200,0.08
2004-08-01,300,0.12
2004-08-01,400,0.12
2004-08-01,500,0.18
2004-08-01,600,0.34
2004-08-01,700,0.50
2004-08-01,800,1.00
2004-08-01,900,1.24
2004-08-01,1000,1.87
2004-08-01,1100,3.21
2004-08-01,1200,8.81
2004-08-01,1300,18.15
2004-08-01,1400,32.82
2004-08-01,1500,52.11
2004-08-01,1600,67.67
2004-08-01,1700,77.71
2004-08-01,1800,82.24
2004-08-01,1900,84.95
2004-08-01,2000,87.00
2004-08-01,2100,82.87
2004-08-01,2200,78.00
2004-08-01,2300,69.51
2004-08-01,2400,66.52
2004-08-01,2500,60.10
2004-08-01,2600,72.28
2004-08-01,2700,67.85
2004-08-01,2800,83.62
2004-08-01,2900,86.18
2004-08-01,3000,95.57
2004-08-01,3100,99.22
2004-08-01,3200,100.00
2004-08-01,3300,100.00
2004-08-01,3400,100.00
2004-09-01,100,0.15
2004-09-01,200,0.09
2004-09-01,300,0.13
2004-09-01,400,0.15
2004-09-01,500,0.13
2004-09-01,600,0.15
2004-09-01,700,0.22
2004-09-01,800,0.26
2004-09-01,900,0.51
2004-09-01,1000,1.65
2004-09-01,1100,3.93
2004-09-01,1200,9.78
2004-09-01,1300,16.61
2004-09-01,1400,27.47
2004-09-01,1500,41.36
2004-09-01,1600,55.77
2004-09-01,1700,69.80
2004-09-01,1800,79.35
2004-09-01,1900,84.43
2004-09-01,2000,88.20
2004-09-01,2100,87.11
2004-09-01,2200,81.92
2004-09-01,2300,73.64
2004-09-01,2400,69.72
2004-09-01,2500,65.36
2004-09-01,2600,75.78
2004-09-01,2700,75.56
2004-09-01,2800,77.57
2004-09-01,2900,84.53
2004-09-01,3000,87.13
2004-09-01,3100,100.00
2004-09-01,3200,100.00
2004-09-01,3300,100.00
2004-09-01,3400,100.00
2004-10-01,100,0.02
2004-10-01,200,0.01
2004-10-01,300,0.00
2004-10-01,400,0.00
2004-10-01,500,0.02
2004-10-01,600,0.05
2004-10-01,700,0.06
2004-10-01,800,0.11
2004-10-01,900,0.16
2004-10-01,1000,0.22
2004-10-01,1100,0.32
2004-10-01,1200,0.53
2004-10-01,1300,0.91
2004-10-01,1400,2.90
2004-10-01,1500,5.95
2004-10-01,1600,12.03
2004-10-01,1700,23.19
2004-10-01,1800,40.20
2004-10-01,1900,58.45
2004-10-01,2000,72.49
2004-10-01,2100,80.71
2004-10-01,2200,83.10
2004-10-01,2300,80.98
2004-10-01,2400,80.53
2004-10-01,2500,66.88
2004-10-01,2600,80.07
2004-10-01,2700,74.80
2004-10-01,2800,76.63
2004-10-01,2900,82.25
2004-10-01,3000,87.13
2004-10-01,3100,100.00
2004-10-01,3200,100.00
2004-10-01,3300,100.00
2004-10-01,3400,100.00
2004-11-01,100,0.01
2004-11-01,200,0.01
2004-11-01,300,0.02
2004-11-01,400,0.07
2004-11-01,500,0.08
2004-11-01,600,0.13
2004-11-01,700,0.12
2004-11-01,800,0.11
2004-11-01,900,0.10
2004-11-01,1000,0.09
2004-11-01,1100,0.11
2004-11-01,1200,0.15
2004-11-01,1300,0.25
2004-11-01,1400,0.85
2004-11-01,1500,1.48
2004-11-01,1600,3.51
2004-11-01,1700,8.79
2004-11-01,1800,16.48
2004-11-01,1900,29.00
2004-11-01,2000,43.55
2004-11-01,2100,57.82
2004-11-01,2200,70.12
2004-11-01,2300,77.93
2004-11-01,2400,87.92
2004-11-01,2500,91.68
2004-11-01,2600,97.84
2004-11-01,2700,98.97
2004-11-01,2800,99.61
2004-11-01,2900,99.66
2004-11-01,3000,98.59
2004-11-01,3100,100.00
2004-11-01,3200,100.00
2004-11-01,3300,100.00
2004-11-01,3400,100.00
2004-12-01,100,0.00
2004-12-01,200,0.00
2004-12-01,300,0.00
2004-12-01,400,0.00
2004-12-01,500,0.00
2004-12-01,600,0.00
2004-12-01,700,0.01
2004-12-01,800,0.02
2004-12-01,900,0.01
2004-12-01,1000,0.01
2004-12-01,1100,0.04
2004-12-01,1200,0.05
2004-12-01,1300,0.10
2004-12-01,1400,0.41
2004-12-01,1500,0.32
2004-12-01,1600,0.35
2004-12-01,1700,0.64
2004-12-01,1800,1.45
2004-12-01,1900,3.51
2004-12-01,2000,6.86
2004-12-01,2100,13.73
2004-12-01,2200,25.79
2004-12-01,2300,37.34
2004-12-01,2400,56.07
2004-12-01,2500,70.09
2004-12-01,2600,83.82
2004-12-01,2700,88.98
2004-12-01,2800,95.46
2004-12-01,2900,95.34
2004-12-01,3000,97.20
2004-12-01,3100,98.47
2004-12-01,3200,99.75
2004-12-01,3300,96.10
2004-12-01,3400,100.00
2005-01-01,100,0.00
2005-01-01,200,0.01
2005-01-01,300,0.00
2005-01-01,400,0.00
2005-01-01,500,0.00
2005-01-01,600,0.01
2005-01-01,700,0.01
2005-01-01,800,0.02
2005-01-01,900,0.02
2005-01-01,1000,0.02
2005-01-01,1100,0.01
2005-01-01,1200,0.02
2005-01-01,1300,0.05
2005-01-01,1400,0.38
2005-01-01,1500,0.19
2005-01-01,1600,0.17
2005-01-01,1700,0.22
2005-01-01,1800,0.43
2005-01-01,1900,0.77
2005-01-01,2000,1.44
2005-01-01,2100,3.37
2005-01-01,2200,7.71
2005-01-01,2300,15.05
2005-01-01,2400,28.90
2005-01-01,2500,45.38
2005-01-01,2600,66.74
2005-01-01,2700,67.91
2005-01-01,2800,85.50
2005-01-01,2900,87.56
