Year,Elevation,SCA
2002-05-01,1800,0.28
2002-05-01,1900,0.32
2002-05-01,2000,0.60
2002-05-01,2100,1.35
2002-05-01,2200,1.76
2002-05-01,2300,2.74
2002-05-01,2400,3.03
2002-05-01,2500,3.62
2002-05-01,2600,4.37
2002-05-01,2700,5.23
2002-05-01,2800,6.30
2002-05-01,2900,7.11
2002-05-01,3000,7.23
2002-05-01,3100,7.73
2002-05-01,3200,10.03
2002-05-01,3300,14.63
2002-05-01,3400,16.61
2002-05-01,3500,19.78
2002-05-01,3600,16.55
2002-05-01,3700,15.21
2002-06-01,100,0.00
2002-06-01,200,0.00
2002-06-01,300,0.00
2002-06-01,400,0.00
2002-06-01,500,0.00
2002-06-01,600,0.00
2002-06-01,700,0.00
2002-06-01,800,0.00
2002-06-01,900,0.00
2002-06-01,1000,0.01
2002-06-01,1100,0.08
2002-06-01,1200,0.32
2002-06-01,1300,0.80
2002-06-01,1400,2.10
2002-06-01,1500,3.85
2002-06-01,1600,6.95
2002-06-01,1700,10.27
2002-06-01,1800,17.38
2002-06-01,1900,29.46
2002-06-01,2000,44.37
2002-06-01,2100,62.54
2002-06-01,2200,75.95
2002-06-01,2300,88.51
2002-06-01,2400,93.42
2002-06-01,2500,97.48
2002-06-01,2600,98.81
2002-06-01,2700,99.68
2002-06-01,2800,99.72
2002-06-01,2900,99.77
2002-06-01,3000,99.88
2002-06-01,3100,99.90
2002-06-01,3200,99.92
2002-06-01,3300,99.98
2002-06-01,3400,99.92
2002-06-01,3500,100.00
2002-06-01,3600,99.96
2002-06-01,3700,98.16
2002-07-01,100,0.03
2002-07-01,200,0.00
2002-07-01,300,0.00
2002-07-01,400,0.00
2002-07-01,500,0.00
2002-07-01,600,0.00
2002-07-01,700,0.00
2002-07-01,800,0.11
2002-07-01,900,0.19
2002-07-01,1000,0.20
2002-07-01,1100,0.24
2002-07-01,1200,0.63
2002-07-01,1300,1.50
2002-07-01,1400,2.87
2002-07-01,1500,4.85
2002-07-01,1600,7.09
2002-07-01,1700,10.09
2002-07-01,1800,15.93
2002-07-01,1900,22.16
2002-07-01,2000,28.13
2002-07-01,2100,39.66
2002-07-01,2200,52.88
2002-07-01,2300,61.11
2002-07-01,2400,70.84
2002-07-01,2500,80.60
2002-07-01,2600,86.41
2002-07-01,2700,87.86
2002-07-01,2800,92.98
2002-07-01,2900,95.53
2002-07-01,3000,98.49
2002-07-01,3100,98.48
2002-07-01,3200,99.65
2002-07-01,3300,99.67
2002-07-01,3400,99.74
2002-07-01,3500,99.96
2002-07-01,3600,99.72
2002-07-01,3700,100.00
2002-08-01,100,0.00
2002-08-01,200,0.00
2002-08-01,300,0.00
2002-08-01,400,0.04
2002-08-01,500,0.02
2002-08-01,600,0.01
2002-08-01,700,0.00
2002-08-01,800,0.26
2002-08-01,900,0.14
2002-08-01,1000,0.33
2002-08-01,1100,0.31
2002-08-01,1200,0.40
2002-08-01,1300,0.61
2002-08-01,1400,1.05
2002-08-01,1500,1.87
2002-08-01,1600,3.56
2002-08-01,1700,6.06
2002-08-01,1800,12.45
2002-08-01,1900,19.08
2002-08-01,2000,30.95
2002-08-01,2100,40.64
2002-08-01,2200,55.19
2002-08-01,2300,63.61
2002-08-01,2400,72.60
2002-08-01,2500,83.73
2002-08-01,2600,90.77
2002-08-01,2700,91.74
2002-08-01,2800,96.08
2002-08-01,2900,97.98
2002-08-01,3000,99.34
2002-08-01,3100,99.62
2002-08-01,3200,99.80
2002-08-01,3300,99.75
2002-08-01,3400,99.79
2002-08-01,3500,99.98
2002-08-01,3600,99.94
2002-08-01,3700,100.00
2002-09-01,100,0.00
2002-09-01,200,0.00
2002-09-01,300,0.00
2002-09-01,400,0.00
2002-09-01,500,0.00
2002-09-01,600,0.00
2002-09-01,700,0.00
2002-09-01,800,0.00
2002-09-01,900,0.00
2002-09-01,1000,0.00
2002-09-01,1100,0.01
2002-09-01,1200,0.08
2002-09-01,1300,0.03
2002-09-01,1400,0.04
2002-09-01,1500,0.03
2002-09-01,1600,0.08
2002-09-01,1700,0.18
2002-09-01,1800,0.46
2002-09-01,1900,0.82
2002-09-01,2000,2.57
2002-09-01,2100,5.02
2002-09-01,2200,9.16
2002-09-01,2300,15.12
2002-09-01,2400,24.22
2002-09-01,2500,42.91
2002-09-01,2600,58.39
2002-09-01,2700,68.65
2002-09-01,2800,81.80
2002-09-01,2900,88.29
2002-09-01,3000,94.90
2002-09-01,3100,96.22
2002-09-01,3200,99.08
2002-09-01,3300,99.32
2002-09-01,3400,99.62
2002-09-01,3500,100.00
2002-09-01,3600,99.99
2002-09-01,3700,100.00
2002-10-01,100,0.00
2002-10-01,200,0.00
2002-10-01,300,0.00
2002-10-01,400,0.00
2002-10-01,500,0.00
2002-10-01,600,0.00
2002-10-01,700,0.00
2002-10-01,800,0.00
2002-10-01,900,0.00
2002-10-01,1000,0.01
2002-10-01,1100,0.01
2002-10-01,1200,0.03
2002-10-01,1300,0.03
2002-10-01,1400,0.05
2002-10-01,1500,0.05
2002-10-01,1600,0.05
2002-10-01,1700,0.06
2002-10-01,1800,0.10
2002-10-01,1900,0.10
2002-10-01,2000,0.22
2002-10-01,2100,0.35
2002-10-01,2200,0.75
2002-10-01,2300,1.21
2002-10-01,2400,2.67
2002-10-01,2500,8.66
2002-10-01,2600,18.40
2002-10-01,2700,29.60
2002-10-01,2800,48.25
2002-10-01,2900,62.96
2002-10-01,3000,71.42
2002-10-01,3100,78.75
2002-10-01,3200,86.79
2002-10-01,3300,89.14
2002-10-01,3400,95.41
2002-10-01,3500,99.41
2002-10-01,3600,96.55
2002-10-01,3700,100.00
2002-11-01,100,0.00
2002-11-01,200,0.00
2002-11-01,300,0.00
2002-11-01,400,0.00
2002-11-01,500,0.00
2002-11-01,600,0.00
2002-11-01,700,0.00
2002-11-01,800,0.00
2002-11-01,900,0.00
2002-11-01,1000,0.00
2002-11-01,1100,0.00
2002-11-01,1200,0.00
2002-11-01,1300,0.01
2002-11-01,1400,0.01
2002-11-01,1500,0.00
2002-11-01,1600,0.01
2002-11-01,1700,0.00
2002-11-01,1800,0.00
2002-11-01,1900,0.01
2002-11-01,2000,0.01
2002-11-01,2100,0.02
2002-11-01,2200,0.03
2002-11-01,2300,0.02
2002-11-01,2400,0.10
2002-11-01,2500,0.67
2002-11-01,2600,1.78
2002-11-01,2700,2.85
2002-11-01,2800,6.26
2002-11-01,2900,15.72
2002-11-01,3000,29.75
2002-11-01,3100,39.66
2002-11-01,3200,52.44
2002-11-01,3300,63.82
2002-11-01,3400,86.77
2002-11-01,3500,93.05
2002-11-01,3600,84.53
2002-11-01,3700,100.00
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.00
2002-12-01,600,0.00
2002-12-01,700,0.00
2002-12-01,800,0.00
2002-12-01,900,0.00
2002-12-01,1000,0.00
2002-12-01,1100,0.00
2002-12-01,1200,0.00
2002-12-01,1300,0.00
2002-12-01,1400,0.00
2002-12-01,1500,0.03
2002-12-01,1600,0.03
2002-12-01,1700,0.01
2002-12-01,1800,0.01
2002-12-01,1900,0.01
2002-12-01,2000,0.00
2002-12-01,2100,0.00
2002-12-01,2200,0.03
2002-12-01,2300,0.03
2002-12-01,2400,0.01
2002-12-01,2500,0.00
2002-12-01,2600,0.01
2002-12-01,2700,0.03
2002-12-01,2800,0.08
2002-12-01,2900,0.12
2002-12-01,3000,0.20
2002-12-01,3100,0.40
2002-12-01,3200,1.10
2002-12-01,3300,5.33
2002-12-01,3400,22.23
2002-12-01,3500,23.77
2002-12-01,3600,23.73
2002-12-01,3700,85.60
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.00
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.00
2003-01-01,1100,0.00
2003-01-01,1200,0.00
2003-01-01,1300,0.01
2003-01-01,1400,0.01
2003-01-01,1500,0.02
2003-01-01,1600,0.03
2003-01-01,1700,0.02
2003-01-01,1800,0.02
2003-01-01,1900,0.04
2003-01-01,2000,0.01
2003-01-01,2100,0.02
2003-01-01,2200,0.07
2003-01-01,2300,0.00
2003-01-01,2400,0.00
2003-01-01,2500,0.01
2003-01-01,2600,0.00
2003-01-01,2700,0.01
2003-01-01,2800,0.09
2003-01-01,2900,0.05
2003-01-01,3000,0.16
2003-01-01,3100,0.14
2003-01-01,3200,0.48
2003-01-01,3300,1.56
2003-01-01,3400,2.75
2003-01-01,3500,3.00
2003-01-01,3600,3.14
2003-01-01,3700,8.93
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.00
2003-02-01,600,0.00
2003-02-01,700,0.00
2003-02-01,800,0.00
2003-02-01,900,0.00
2003-02-01,1000,0.00
2003-02-01,1100,0.00
2003-02-01,1200,0.00
2003-02-01,1300,0.00
2003-02-01,1400,0.00
2003-02-01,1500,0.00
2003-02-01,1600,0.00
2003-02-01,1700,0.00
2003-02-01,1800,0.00
2003-02-01,1900,0.00
2003-02-01,2000,0.00
2003-02-01,2100,0.00
2003-02-01,2200,0.00
2003-02-01,2300,0.00
2003-02-01,2400,0.00
2003-02-01,2500,0.00
2003-02-01,2600,0.00
2003-02-01,2700,0.02
2003-02-01,2800,0.03
2003-02-01,2900,0.00
2003-02-01,3000,0.00
2003-02-01,3100,0.00
2003-02-01,3200,0.00
2003-02-01,3300,0.00
2003-02-01,3400,0.00
2003-02-01,3500,0.00
2003-02-01,3600,0.00
2003-02-01,3700,0.00
2003-03-01,100,0.00
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.00
2003-03-01,600,0.00
2003-03-01,700,0.00
2003-03-01,800,0.00
2003-03-01,900,0.00
2003-03-01,1000,0.00
2003-03-01,1100,0.00
2003-03-01,1200,0.00
2003-03-01,1300,0.00
2003-03-01,1400,0.00
2003-03-01,1500,0.00
2003-03-01,1600,0.00
2003-03-01,1700,0.00
2003-03-01,1800,0.00
2003-03-01,1900,0.00
2003-03-01,2000,0.00
2003-03-01,2100,0.02
2003-03-01,2200,0.07
2003-03-01,2300,0.08
2003-03-01,2400,0.04
2003-03-01,2500,0.06
2003-03-01,2600,0.14
2003-03-01,2700,0.09
2003-03-01,2800,0.11
2003-03-01,2900,0.02
2003-03-01,3000,0.03
2003-03-01,3100,0.05
2003-03-01,3200,0.00
2003-03-01,3300,0.01
2003-03-01,3400,0.21
2003-03-01,3500,0.21
2003-03-01,3600,0.00
2003-03-01,3700,0.00
2003-04-01,100,0.00
2003-04-01,200,0.00
2003-04-01,300,0.00
2003-04-01,400,0.00
2003-04-01,500,0.00
2003-04-01,600,0.00
2003-04-01,700,0.00
2003-04-01,800,0.00
2003-04-01,900,0.00
2003-04-01,1000,0.00
2003-04-01,1100,0.00
2003-04-01,1200,0.00
2003-04-01,1300,0.02
2003-04-01,1400,0.03
2003-04-01,1500,0.02
2003-04-01,1600,0.06
2003-04-01,1700,0.04
2003-04-01,1800,0.03
2003-04-01,1900,0.00
2003-04-01,2000,0.00
2003-04-01,2100,0.00
2003-04-01,2200,0.01
2003-04-01,2300,0.02
2003-04-01,2400,0.00
2003-04-01,2500,0.00
2003-04-01,2600,0.00
2003-04-01,2700,0.00
2003-04-01,2800,0.05
2003-04-01,2900,0.03
2003-04-01,3000,0.02
2003-04-01,3100,0.02
2003-04-01,3200,0.04
2003-04-01,3300,0.00
2003-04-01,3400,0.00
2003-04-01,3500,0.00
2003-04-01,3600,0.00
2003-04-01,3700,0.00
2003-05-01,100,0.00
2003-05-01,200,0.00
2003-05-01,300,0.00
2003-05-01,400,0.00
2003-05-01,500,0.00
2003-05-01,600,0.00
2003-05-01,700,0.00
2003-05-01,800,0.00
2003-05-01,900,0.00
2003-05-01,1000,0.02
2003-05-01,1100,0.05
2003-05-01,1200,0.04
2003-05-01,1300,0.13
2003-05-01,1400,0.17
2003-05-01,1500,0.33
2003-05-01,1600,0.25
2003-05-01,1700,0.48
2003-05-01,1800,0.97
2003-05-01,1900,1.63
2003-05-01,2000,3.11
2003-05-01,2100,5.27
2003-05-01,2200,9.03
2003-05-01,2300,12.20
2003-05-01,2400,18.07
2003-05-01,2500,23.43
2003-05-01,2600,26.68
2003-05-01,2700,27.93
2003-05-01,2800,29.40
2003-05-01,2900,30.48
2003-05-01,3000,31.36
2003-05-01,3100,31.70
2003-05-01,3200,31.96
2003-05-01,3300,32.49
2003-05-01,3400,33.33
2003-05-01,3500,33.20
2003-05-01,3600,33.96
2003-05-01,3700,33.00
2003-06-01,100,0.00
2003-06-01,200,0.00
2003-06-01,300,0.00
2003-06-01,400,0.00
2003-06-01,500,0.02
2003-06-01,600,0.02
2003-06-01,700,0.04
2003-06-01,800,0.02
2003-06-01,900,0.02
2003-06-01,1000,0.04
2003-06-01,1100,0.08
2003-06-01,1200,0.05
2003-06-01,1300,0.18
2003-06-01,1400,0.30
2003-06-01,1500,0.68
2003-06-01,1600,1.13
2003-06-01,1700,1.97
2003-06-01,1800,3.05
2003-06-01,1900,4.12
2003-06-01,2000,4.98
2003-06-01,2100,6.90
2003-06-01,2200,9.45
2003-06-01,2300,11.52
2003-06-01,2400,15.58
2003-06-01,2500,21.99
2003-06-01,2600,33.53
2003-06-01,2700,45.01
2003-06-01,2800,59.27
2003-06-01,2900,71.85
2003-06-01,3000,80.39
2003-06-01,3100,85.99
2003-06-01,3200,92.91
2003-06-01,3300,95.13
2003-06-01,3400,99.06
2003-06-01,3500,99.76
2003-06-01,3600,98.38
2003-06-01,3700,100.00
2003-07-01,100,0.01
2003-07-01,200,0.01
2003-07-01,300,0.00
2003-07-01,400,0.00
2003-07-01,500,0.00
2003-07-01,600,0.00
2003-07-01,700,0.00
2003-07-01,800,0.00
2003-07-01,900,0.00
2003-07-01,1000,0.00
2003-07-01,1100,0.05
2003-07-01,1200,0.09
2003-07-01,1300,0.21
2003-07-01,1400,0.35
2003-07-01,1500,0.54
2003-07-01,1600,0.75
2003-07-01,1700,1.17
2003-07-01,1800,2.90
2003-07-01,1900,4.34
2003-07-01,2000,6.78
2003-07-01,2100,9.46
2003-07-01,2200,13.95
2003-07-01,2300,18.26
2003-07-01,2400,24.21
2003-07-01,2500,35.50
2003-07-01,2600,47.91
2003-07-01,2700,57.77
2003-07-01,2800,69.43
2003-07-01,2900,78.49
2003-07-01,3000,84.89
2003-07-01,3100,88.88
2003-07-01,3200,94.54
2003-07-01,3300,95.81
2003-07-01,3400,98.89
2003-07-01,3500,99.98
2003-07-01,3600,99.45
2003-07-01,3700,100.00
2003-08-01,100,0.00
2003-08-01,200,0.00
2003-08-01,300,0.00
2003-08-01,400,0.00
2003-08-01,500,0.00
2003-08-01,600,0.00
2003-08-01,700,0.03
2003-08-01,800,0.02
2003-08-01,900,0.04
2003-08-01,1000,0.05
2003-08-01,1100,0.06
2003-08-01,1200,0.04
2003-08-01,1300,0.05
2003-08-01,1400,0.04
2003-08-01,1500,0.05
2003-08-01,1600,0.06
2003-08-01,1700,0.18
2003-08-01,1800,0.41
2003-08-01,1900,0.65
2003-08-01,2000,1.28
2003-08-01,2100,1.54
2003-08-01,2200,2.15
2003-08-01,2300,2.60
2003-08-01,2400,4.27
2003-08-01,2500,7.99
2003-08-01,2600,16.88
2003-08-01,2700,25.55
2003-08-01,2800,40.44
2003-08-01,2900,53.55
2003-08-01,3000,61.86
2003-08-01,3100,68.25
2003-08-01,3200,77.58
2003-08-01,3300,82.69
2003-08-01,3400,95.79
2003-08-01,3500,99.48
2003-08-01,3600,96.96
2003-08-01,3700,100.00
2003-09-01,100,0.00
2003-09-01,200,0.00
2003-09-01,300,0.00
2003-09-01,400,0.00
2003-09-01,500,0.00
2003-09-01,600,0.00
2003-09-01,700,0.00
2003-09-01,800,0.00
2003-09-01,900,0.02
2003-09-01,1000,0.04
2003-09-01,1100,0.00
2003-09-01,1200,0.04
2003-09-01,1300,0.03
2003-09-01,1400,0.04
2003-09-01,1500,0.04
2003-09-01,1600,0.05
2003-09-01,1700,0.06
2003-09-01,1800,0.04
2003-09-01,1900,0.06
2003-09-01,2000,0.04
2003-09-01,2100,0.09
2003-09-01,2200,0.40
2003-09-01,2300,0.52
2003-09-01,2400,0.77
2003-09-01,2500,1.83
2003-09-01,2600,4.01
2003-09-01,2700,6.28
2003-09-01,2800,12.28
2003-09-01,2900,23.02
2003-09-01,3000,35.63
2003-09-01,3100,45.19
2003-09-01,3200,59.04
2003-09-01,3300,68.63
2003-09-01,3400,91.79
2003-09-01,3500,96.19
2003-09-01,3600,91.98
2003-09-01,3700,100.00
2003-10-01,100,0.00
2003-10-01,200,0.00
2003-10-01,300,0.00
2003-10-01,400,0.00
2003-10-01,500,0.00
2003-10-01,600,0.00
2003-10-01,700,0.00
2003-10-01,800,0.00
2003-10-01,900,0.00
2003-10-01,1000,0.00
2003-10-01,1100,0.00
2003-10-01,1200,0.00
2003-10-01,1300,0.00
2003-10-01,1400,0.00
2003-10-01,1500,0.01
2003-10-01,1600,0.02
2003-10-01,1700,0.01
2003-10-01,1800,0.00
2003-10-01,1900,0.02
2003-10-01,2000,0.01
2003-10-01,2100,0.02
2003-10-01,2200,0.00
2003-10-01,2300,0.00
2003-10-01,2400,0.00
2003-10-01,2500,0.01
2003-10-01,2600,0.05
2003-10-01,2700,0.03
2003-10-01,2800,0.10
2003-10-01,2900,0.24
2003-10-01,3000,0.86
2003-10-01,3100,2.48
2003-10-01,3200,6.56
2003-10-01,3300,20.47
2003-10-01,3400,52.49
2003-10-01,3500,54.16
2003-10-01,3600,53.38
2003-10-01,3700,90.19
2003-11-01,100,0.00
2003-11-01,200,0.00
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.00
2003-11-01,600,0.00
2003-11-01,700,0.00
2003-11-01,800,0.00
2003-11-01,900,0.00
2003-11-01,1000,0.00
2003-11-01,1100,0.00
2003-11-01,1200,0.00
2003-11-01,1300,0.00
2003-11-01,1400,0.00
2003-11-01,1500,0.00
2003-11-01,1600,0.00
2003-11-01,1700,0.01
2003-11-01,1800,0.01
2003-11-01,1900,0.02
2003-11-01,2000,0.03
2003-11-01,2100,0.05
2003-11-01,2200,0.04
2003-11-01,2300,0.01
2003-11-01,2400,0.01
2003-11-01,2500,0.00
2003-11-01,2600,0.02
2003-11-01,2700,0.00
2003-11-01,2800,0.00
2003-11-01,2900,0.01
2003-11-01,3000,0.03
2003-11-01,3100,0.00
2003-11-01,3200,0.01
2003-11-01,3300,0.15
2003-11-01,3400,0.74
2003-11-01,3500,1.43
2003-11-01,3600,2.72
2003-11-01,3700,33.00
2003-12-01,100,0.00
2003-12-01,200,0.00
2003-12-01,300,0.00
2003-12-01,400,0.00
2003-12-01,500,0.00
2003-12-01,600,0.00
2003-12-01,700,0.00
2003-12-01,800,0.00
2003-12-01,900,0.00
2003-12-01,1000,0.00
2003-12-01,1100,0.00
2003-12-01,1200,0.00
2003-12-01,1300,0.00
2003-12-01,1400,0.00
2003-12-01,1500,0.00
2003-12-01,1600,0.00
2003-12-01,1700,0.01
2003-12-01,1800,0.00
2003-12-01,1900,0.00
2003-12-01,2000,0.00
2003-12-01,2100,0.00
2003-12-01,2200,0.00
2003-12-01,2300,0.00
2003-12-01,2400,0.00
2003-12-01,2500,0.00
2003-12-01,2600,0.00
2003-12-01,2700,0.00
2003-12-01,2800,0.00
2003-12-01,2900,0.00
2003-12-01,3000,0.00
2003-12-01,3100,0.00
2003-12-01,3200,0.00
2003-12-01,3300,0.05
2003-12-01,3400,0.06
2003-12-01,3500,0.01
2003-12-01,3600,0.03
2003-12-01,3700,1.99
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.00
2004-01-01,1200,0.00
2004-01-01,1300,0.00
2004-01-01,1400,0.00
2004-01-01,1500,0.00
2004-01-01,1600,0.00
2004-01-01,1700,0.00
2004-01-01,1800,0.01
2004-01-01,1900,0.00
2004-01-01,2000,0.01
2004-01-01,2100,0.04
2004-01-01,2200,0.09
2004-01-01,2300,0.02
2004-01-01,2400,0.00
2004-01-01,2500,0.00
2004-01-01,2600,0.00
2004-01-01,2700,0.00
2004-01-01,2800,0.01
2004-01-01,2900,0.05
2004-01-01,3000,0.11
2004-01-01,3100,0.08
2004-01-01,3200,0.05
2004-01-01,3300,0.04
2004-01-01,3400,0.23
2004-01-01,3500,0.54
2004-01-01,3600,0.56
2004-01-01,3700,0.00
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.00
2004-02-01,900,0.00
2004-02-01,1000,0.00
2004-02-01,1100,0.00
2004-02-01,1200,0.00
2004-02-01,1300,0.00
2004-02-01,1400,0.00
2004-02-01,1500,0.01
2004-02-01,1600,0.00
2004-02-01,1700,0.01
2004-02-01,1800,0.01
2004-02-01,1900,0.01
2004-02-01,2000,0.00
2004-02-01,2100,0.01
2004-02-01,2200,0.04
2004-02-01,2300,0.05
2004-02-01,2400,0.20
2004-02-01,2500,0.19
2004-02-01,2600,0.09
2004-02-01,2700,0.04
2004-02-01,2800,0.17
2004-02-01,2900,0.17
2004-02-01,3000,0.12
2004-02-01,3100,0.13
2004-02-01,3200,0.03
2004-02-01,3300,0.10
2004-02-01,3400,0.03
2004-02-01,3500,0.02
2004-02-01,3600,0.00
2004-02-01,3700,0.00
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.00
2004-03-01,800,0.00
2004-03-01,900,0.00
2004-03-01,1000,0.00
2004-03-01,1100,0.00
2004-03-01,1200,0.00
2004-03-01,1300,0.00
2004-03-01,1400,0.00
2004-03-01,1500,0.00
2004-03-01,1600,0.00
2004-03-01,1700,0.00
2004-03-01,1800,0.02
2004-03-01,1900,0.02
2004-03-01,2000,0.00
2004-03-01,2100,0.00
2004-03-01,2200,0.00
2004-03-01,2300,0.00
2004-03-01,2400,0.03
2004-03-01,2500,0.00
2004-03-01,2600,0.03
2004-03-01,2700,0.08
2004-03-01,2800,0.22
2004-03-01,2900,0.28
2004-03-01,3000,0.24
2004-03-01,3100,0.32
2004-03-01,3200,0.18
2004-03-01,3300,0.30
2004-03-01,3400,0.47
2004-03-01,3500,0.41
2004-03-01,3600,0.85
2004-03-01,3700,0.00
2004-04-01,100,0.00
2004-04-01,200,0.00
2004-04-01,300,0.00
2004-04-01,400,0.00
2004-04-01,500,0.01
2004-04-01,600,0.01
2004-04-01,700,0.01
2004-04-01,800,0.03
2004-04-01,900,0.05
2004-04-01,1000,0.03
2004-04-01,1100,0.04
2004-04-01,1200,0.02
2004-04-01,1300,0.03
2004-04-01,1400,0.05
2004-04-01,1500,0.06
2004-04-01,1600,0.19
2004-04-01,1700,0.26
2004-04-01,1800,0.28
2004-04-01,1900,0.24
2004-04-01,2000,0.36
2004-04-01,2100,0.74
2004-04-01,2200,1.31
2004-04-01,2300,2.31
2004-04-01,2400,3.73
2004-04-01,2500,5.79
2004-04-01,2600,8.24
2004-04-01,2700,10.18
2004-04-01,2800,12.97
2004-04-01,2900,14.41
2004-04-01,3000,15.71
2004-04-01,3100,16.32
2004-04-01,3200,18.65
2004-04-01,3300,22.77
2004-04-01,3400,26.63
2004-04-01,3500,27.19
2004-04-01,3600,26.28
2004-04-01,3700,30.36
2004-05-01,100,0.00
2004-05-01,200,0.00
2004-05-01,300,0.00
2004-05-01,400,0.00
2004-05-01,500,0.00
2004-05-01,600,0.03
2004-05-01,700,0.00
2004-05-01,800,0.00
2004-05-01,900,0.02
2004-05-01,1000,0.02
2004-05-01,1100,0.03
2004-05-01,1200,0.04
2004-05-01,1300,0.10
2004-05-01,1400,0.09
2004-05-01,1500,0.17
2004-05-01,1600,0.07
2004-05-01,1700,0.14
2004-05-01,1800,0.08
2004-05-01,1900,0.20
2004-05-01,2000,0.11
2004-05-01,2100,0.07
2004-05-01,2200,0.22
2004-05-01,2300,0.15
2004-05-01,2400,0.47
2004-05-01,2500,1.06
2004-05-01,2600,2.01
2004-05-01,2700,2.90
2004-05-01,2800,4.33
2004-05-01,2900,8.55
2004-05-01,3000,11.81
2004-05-01,3100,15.19
2004-05-01,3200,18.85
2004-05-01,3300,26.70
2004-05-01,3400,54.85
2004-05-01,3500,52.06
2004-05-01,3600,46.62
2004-05-01,3700,81.94
2004-06-01,100,0.00
2004-06-01,200,0.00
2004-06-01,300,0.00
2004-06-01,400,0.00
2004-06-01,500,0.02
2004-06-01,600,0.00
2004-06-01,700,0.16
2004-06-01,800,0.16
2004-06-01,900,0.05
2004-06-01,1000,0.04
2004-06-01,1100,0.08
2004-06-01,1200,0.14
2004-06-01,1300,0.40
2004-06-01,1400,0.65
2004-06-01,1500,1.09
2004-06-01,1600,1.31
2004-06-01,1700,1.82
2004-06-01,1800,1.98
2004-06-01,1900,2.43
2004-06-01,2000,2.17
2004-06-01,2100,2.61
2004-06-01,2200,3.11
2004-06-01,2300,2.54
2004-06-01,2400,3.09
2004-06-01,2500,4.24
2004-06-01,2600,6.55
2004-06-01,2700,8.29
2004-06-01,2800,12.57
2004-06-01,2900,18.53
2004-06-01,3000,23.50
2004-06-01,3100,27.39
2004-06-01,3200,35.04
2004-06-01,3300,48.04
2004-06-01,3400,68.87
2004-06-01,3500,70.12
2004-06-01,3600,65.32
2004-06-01,3700,92.02
2004-07-01,100,0.00
2004-07-01,200,0.00
2004-07-01,300,0.00
2004-07-01,400,0.00
2004-07-01,500,0.00
2004-07-01,600,0.00
2004-07-01,700,0.04
2004-07-01,800,0.05
2004-07-01,900,0.05
2004-07-01,1000,0.03
2004-07-01,1100,0.07
2004-07-01,1200,0.12
2004-07-01,1300,0.31
2004-07-01,1400,0.63
2004-07-01,1500,1.45
2004-07-01,1600,2.40
2004-07-01,1700,3.48
2004-07-01,1800,5.68
2004-07-01,1900,8.59
2004-07-01,2000,10.85
2004-07-01,2100,13.92
2004-07-01,2200,19.74
2004-07-01,2300,22.50
2004-07-01,2400,25.48
2004-07-01,2500,30.56
2004-07-01,2600,33.81
2004-07-01,2700,35.63
2004-07-01,2800,38.88
2004-07-01,2900,41.80
2004-07-01,3000,47.68
2004-07-01,3100,50.93
2004-07-01,3200,55.52
2004-07-01,3300,62.88
2004-07-01,3400,81.73
2004-07-01,3500,81.97
2004-07-01,3600,74.05
2004-07-01,3700,97.68
2004-08-01,100,0.00
2004-08-01,200,0.00
2004-08-01,300,0.00
2004-08-01,400,0.00
2004-08-01,500,0.00
2004-08-01,600,0.00
2004-08-01,700,0.00
2004-08-01,800,0.01
2004-08-01,900,0.01
2004-08-01,1000,0.04
2004-08-01,1100,0.03
2004-08-01,1200,0.14
2004-08-01,1300,0.41
2004-08-01,1400,1.21
2004-08-01,1500,2.75
2004-08-01,1600,5.06
2004-08-01,1700,8.02
2004-08-01,1800,15.74
2004-08-01,1900,23.16
2004-08-01,2000,32.34
2004-08-01,2100,39.14
2004-08-01,2200,44.88
2004-08-01,2300,48.41
2004-08-01,2400,53.08
2004-08-01,2500,62.19
2004-08-01,2600,70.13
2004-08-01,2700,74.13
2004-08-01,2800,82.46
2004-08-01,2900,87.03
2004-08-01,3000,89.88
2004-08-01,3100,90.50
2004-08-01,3200,95.30
2004-08-01,3300,92.94
2004-08-01,3400,96.73
