group,variable,value
2002-05-01,1900,0.35
2002-05-01,2000,0.52
2002-05-01,2100,1.41
2002-05-01,2200,1.96
2002-05-01,2300,3.03
2002-05-01,2400,3.14
2002-05-01,2500,3.61
2002-05-01,2600,4.23
2002-05-01,2700,5.17
2002-05-01,2800,6.20
2002-05-01,2900,7.04
2002-05-01,3000,7.89
2002-05-01,3100,8.27
2002-05-01,3200,10.88
2002-05-01,3300,16.32
2002-05-01,3400,18.20
2002-05-01,3500,20.55
2002-05-01,3600,18.96
2002-05-01,3700,17.00
2002-06-01,100,0.00
2002-06-01,200,0.00
2002-06-01,300,0.00
2002-06-01,400,0.00
2002-06-01,500,0.00
2002-06-01,600,0.00
2002-06-01,700,0.00
2002-06-01,800,0.00
2002-06-01,900,0.00
2002-06-01,1000,0.00
2002-06-01,1100,0.09
2002-06-01,1200,0.38
2002-06-01,1300,0.83
2002-06-01,1400,2.32
2002-06-01,1500,4.17
2002-06-01,1600,7.76
2002-06-01,1700,11.19
2002-06-01,1800,18.35
2002-06-01,1900,30.34
2002-06-01,2000,44.44
2002-06-01,2100,63.41
2002-06-01,2200,76.51
2002-06-01,2300,87.77
2002-06-01,2400,92.96
2002-06-01,2500,97.18
2002-06-01,2600,98.69
2002-06-01,2700,99.56
2002-06-01,2800,99.71
2002-06-01,2900,99.67
2002-06-01,3000,99.81
2002-06-01,3100,99.88
2002-06-01,3200,99.88
2002-06-01,3300,99.96
2002-06-01,3400,99.90
2002-06-01,3500,100.00
2002-06-01,3600,100.00
2002-06-01,3700,98.22
2002-07-01,100,0.04
2002-07-01,200,0.00
2002-07-01,300,0.00
2002-07-01,400,0.00
2002-07-01,500,0.00
2002-07-01,600,0.00
2002-07-01,700,0.00
2002-07-01,800,0.10
2002-07-01,900,0.22
2002-07-01,1000,0.24
2002-07-01,1100,0.27
2002-07-01,1200,0.59
2002-07-01,1300,1.39
2002-07-01,1400,2.87
2002-07-01,1500,4.76
2002-07-01,1600,6.80
2002-07-01,1700,9.09
2002-07-01,1800,13.73
2002-07-01,1900,19.24
2002-07-01,2000,24.65
2002-07-01,2100,36.10
2002-07-01,2200,49.98
2002-07-01,2300,58.28
2002-07-01,2400,68.35
2002-07-01,2500,77.96
2002-07-01,2600,84.11
2002-07-01,2700,86.45
2002-07-01,2800,92.02
2002-07-01,2900,95.28
2002-07-01,3000,98.29
2002-07-01,3100,98.31
2002-07-01,3200,99.59
2002-07-01,3300,99.60
2002-07-01,3400,99.79
2002-07-01,3500,99.98
2002-07-01,3600,99.90
2002-07-01,3700,100.00
2002-08-01,100,0.00
2002-08-01,200,0.00
2002-08-01,300,0.00
2002-08-01,400,0.04
2002-08-01,500,0.02
2002-08-01,600,0.01
2002-08-01,700,0.03
2002-08-01,800,0.33
2002-08-01,900,0.19
2002-08-01,1000,0.44
2002-08-01,1100,0.33
2002-08-01,1200,0.40
2002-08-01,1300,0.63
2002-08-01,1400,1.03
2002-08-01,1500,1.80
2002-08-01,1600,3.28
2002-08-01,1700,5.98
2002-08-01,1800,12.21
2002-08-01,1900,18.28
2002-08-01,2000,30.37
2002-08-01,2100,41.76
2002-08-01,2200,56.11
2002-08-01,2300,63.22
2002-08-01,2400,72.20
2002-08-01,2500,83.07
2002-08-01,2600,90.58
2002-08-01,2700,91.98
2002-08-01,2800,96.03
2002-08-01,2900,98.05
2002-08-01,3000,99.31
2002-08-01,3100,99.65
2002-08-01,3200,99.84
2002-08-01,3300,99.76
2002-08-01,3400,99.79
2002-08-01,3500,99.98
2002-08-01,3600,99.93
2002-08-01,3700,100.00
2002-09-01,100,0.00
2002-09-01,200,0.00
2002-09-01,300,0.00
2002-09-01,400,0.00
2002-09-01,500,0.00
2002-09-01,600,0.00
2002-09-01,700,0.00
2002-09-01,800,0.00
2002-09-01,900,0.00
2002-09-01,1000,0.00
2002-09-01,1100,0.01
2002-09-01,1200,0.08
2002-09-01,1300,0.04
2002-09-01,1400,0.07
2002-09-01,1500,0.05
2002-09-01,1600,0.12
2002-09-01,1700,0.17
2002-09-01,1800,0.43
2002-09-01,1900,0.83
2002-09-01,2000,2.04
2002-09-01,2100,4.67
2002-09-01,2200,9.51
2002-09-01,2300,15.63
2002-09-01,2400,24.38
2002-09-01,2500,40.70
2002-09-01,2600,57.12
2002-09-01,2700,65.78
2002-09-01,2800,80.88
2002-09-01,2900,87.22
2002-09-01,3000,94.63
2002-09-01,3100,96.26
2002-09-01,3200,99.07
2002-09-01,3300,99.39
2002-09-01,3400,99.64
2002-09-01,3500,100.00
2002-09-01,3600,99.99
2002-09-01,3700,100.00
2002-10-01,100,0.00
2002-10-01,200,0.00
2002-10-01,300,0.00
2002-10-01,400,0.00
2002-10-01,500,0.00
2002-10-01,600,0.00
2002-10-01,700,0.00
2002-10-01,800,0.00
2002-10-01,900,0.00
2002-10-01,1000,0.00
2002-10-01,1100,0.01
2002-10-01,1200,0.02
2002-10-01,1300,0.04
2002-10-01,1400,0.05
2002-10-01,1500,0.06
2002-10-01,1600,0.06
2002-10-01,1700,0.11
2002-10-01,1800,0.13
2002-10-01,1900,0.17
2002-10-01,2000,0.28
2002-10-01,2100,0.32
2002-10-01,2200,0.67
2002-10-01,2300,1.39
2002-10-01,2400,2.58
2002-10-01,2500,8.36
2002-10-01,2600,17.43
2002-10-01,2700,27.44
2002-10-01,2800,45.76
2002-10-01,2900,63.20
2002-10-01,3000,72.31
2002-10-01,3100,78.31
2002-10-01,3200,86.39
2002-10-01,3300,89.21
2002-10-01,3400,96.08
2002-10-01,3500,99.44
2002-10-01,3600,97.68
2002-10-01,3700,100.00
2002-11-01,100,0.00
2002-11-01,200,0.00
2002-11-01,300,0.00
2002-11-01,400,0.00
2002-11-01,500,0.00
2002-11-01,600,0.00
2002-11-01,700,0.00
2002-11-01,800,0.00
2002-11-01,900,0.00
2002-11-01,1000,0.00
2002-11-01,1100,0.00
2002-11-01,1200,0.00
2002-11-01,1300,0.02
2002-11-01,1400,0.02
2002-11-01,1500,0.00
2002-11-01,1600,0.01
2002-11-01,1700,0.02
2002-11-01,1800,0.00
2002-11-01,1900,0.01
2002-11-01,2000,0.00
2002-11-01,2100,0.02
2002-11-01,2200,0.01
2002-11-01,2300,0.02
2002-11-01,2400,0.07
2002-11-01,2500,0.60
2002-11-01,2600,1.18
2002-11-01,2700,2.45
2002-11-01,2800,5.38
2002-11-01,2900,14.17
2002-11-01,3000,28.41
2002-11-01,3100,37.89
2002-11-01,3200,51.84
2002-11-01,3300,63.16
2002-11-01,3400,85.59
2002-11-01,3500,92.93
2002-11-01,3600,86.00
2002-11-01,3700,100.00
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.00
2002-12-01,600,0.00
2002-12-01,700,0.00
2002-12-01,800,0.00
2002-12-01,900,0.00
2002-12-01,1000,0.00
2002-12-01,1100,0.00
2002-12-01,1200,0.00
2002-12-01,1300,0.00
2002-12-01,1400,0.00
2002-12-01,1500,0.03
2002-12-01,1600,0.03
2002-12-01,1700,0.01
2002-12-01,1800,0.01
2002-12-01,1900,0.01
2002-12-01,2000,0.00
2002-12-01,2100,0.00
2002-12-01,2200,0.04
2002-12-01,2300,0.02
2002-12-01,2400,0.01
2002-12-01,2500,0.00
2002-12-01,2600,0.05
2002-12-01,2700,0.08
2002-12-01,2800,0.07
2002-12-01,2900,0.05
2002-12-01,3000,0.15
2002-12-01,3100,0.48
2002-12-01,3200,0.93
2002-12-01,3300,4.51
2002-12-01,3400,18.72
2002-12-01,3500,25.81
2002-12-01,3600,23.21
2002-12-01,3700,70.04
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.00
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.00
2003-01-01,1100,0.00
2003-01-01,1200,0.00
2003-01-01,1300,0.01
2003-01-01,1400,0.01
2003-01-01,1500,0.01
2003-01-01,1600,0.02
2003-01-01,1700,0.02
2003-01-01,1800,0.01
2003-01-01,1900,0.04
2003-01-01,2000,0.01
2003-01-01,2100,0.01
2003-01-01,2200,0.05
2003-01-01,2300,0.00
2003-01-01,2400,0.01
2003-01-01,2500,0.02
2003-01-01,2600,0.02
2003-01-01,2700,0.03
2003-01-01,2800,0.07
2003-01-01,2900,0.04
2003-01-01,3000,0.16
2003-01-01,3100,0.14
2003-01-01,3200,0.54
2003-01-01,3300,1.40
2003-01-01,3400,2.92
2003-01-01,3500,3.08
2003-01-01,3600,3.20
2003-01-01,3700,4.38
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.00
2003-02-01,600,0.00
2003-02-01,700,0.00
2003-02-01,800,0.00
2003-02-01,900,0.00
2003-02-01,1000,0.00
2003-02-01,1100,0.00
2003-02-01,1200,0.00
2003-02-01,1300,0.00
2003-02-01,1400,0.00
2003-02-01,1500,0.00
2003-02-01,1600,0.00
2003-02-01,1700,0.00
2003-02-01,1800,0.00
2003-02-01,1900,0.00
2003-02-01,2000,0.00
2003-02-01,2100,0.00
2003-02-01,2200,0.00
2003-02-01,2300,0.00
2003-02-01,2400,0.00
2003-02-01,2500,0.00
2003-02-01,2600,0.00
2003-02-01,2700,0.00
2003-02-01,2800,0.02
2003-02-01,2900,0.00
2003-02-01,3000,0.00
2003-02-01,3100,0.00
2003-02-01,3200,0.00
2003-02-01,3300,0.00
2003-02-01,3400,0.00
2003-02-01,3500,0.00
2003-02-01,3600,0.00
2003-02-01,3700,0.00
2003-03-01,100,0.00
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.00
2003-03-01,600,0.00
2003-03-01,700,0.00
2003-03-01,800,0.00
2003-03-01,900,0.00
2003-03-01,1000,0.00
2003-03-01,1100,0.00
2003-03-01,1200,0.00
2003-03-01,1300,0.00
2003-03-01,1400,0.00
2003-03-01,1500,0.00
2003-03-01,1600,0.00
2003-03-01,1700,0.00
2003-03-01,1800,0.00
2003-03-01,1900,0.00
2003-03-01,2000,0.00
2003-03-01,2100,0.02
2003-03-01,2200,0.07
2003-03-01,2300,0.07
2003-03-01,2400,0.03
2003-03-01,2500,0.06
2003-03-01,2600,0.15
2003-03-01,2700,0.10
2003-03-01,2800,0.12
2003-03-01,2900,0.05
2003-03-01,3000,0.05
2003-03-01,3100,0.08
2003-03-01,3200,0.00
2003-03-01,3300,0.01
2003-03-01,3400,0.21
2003-03-01,3500,0.17
2003-03-01,3600,0.00
2003-03-01,3700,0.00
2003-04-01,100,0.00
2003-04-01,200,0.00
2003-04-01,300,0.00
2003-04-01,400,0.00
2003-04-01,500,0.00
2003-04-01,600,0.00
2003-04-01,700,0.00
2003-04-01,800,0.00
2003-04-01,900,0.00
2003-04-01,1000,0.00
2003-04-01,1100,0.00
2003-04-01,1200,0.00
2003-04-01,1300,0.02
2003-04-01,1400,0.03
2003-04-01,1500,0.01
2003-04-01,1600,0.04
2003-04-01,1700,0.03
2003-04-01,1800,0.03
2003-04-01,1900,0.01
2003-04-01,2000,0.00
2003-04-01,2100,0.00
2003-04-01,2200,0.01
2003-04-01,2300,0.02
2003-04-01,2400,0.00
2003-04-01,2500,0.00
2003-04-01,2600,0.00
2003-04-01,2700,0.00
2003-04-01,2800,0.05
2003-04-01,2900,0.03
2003-04-01,3000,0.02
2003-04-01,3100,0.04
2003-04-01,3200,0.06
2003-04-01,3300,0.00
2003-04-01,3400,0.00
2003-04-01,3500,0.00
2003-04-01,3600,0.00
2003-04-01,3700,0.00
2003-05-01,100,0.00
2003-05-01,200,0.00
2003-05-01,300,0.00
2003-05-01,400,0.00
2003-05-01,500,0.00
2003-05-01,600,0.00
2003-05-01,700,0.00
2003-05-01,800,0.00
2003-05-01,900,0.00
2003-05-01,1000,0.02
2003-05-01,1100,0.05
2003-05-01,1200,0.05
2003-05-01,1300,0.13
2003-05-01,1400,0.13
2003-05-01,1500,0.27
2003-05-01,1600,0.25
2003-05-01,1700,0.47
2003-05-01,1800,0.89
2003-05-01,1900,1.45
2003-05-01,2000,3.03
2003-05-01,2100,5.53
2003-05-01,2200,9.72
2003-05-01,2300,12.91
2003-05-01,2400,18.27
2003-05-01,2500,22.73
2003-05-01,2600,25.36
2003-05-01,2700,26.35
2003-05-01,2800,27.19
2003-05-01,2900,27.58
2003-05-01,3000,28.00
2003-05-01,3100,28.23
2003-05-01,3200,28.10
2003-05-01,3300,28.85
2003-05-01,3400,29.69
2003-05-01,3500,29.65
2003-05-01,3600,29.76
2003-05-01,3700,29.60
2003-06-01,100,0.00
2003-06-01,200,0.00
2003-06-01,300,0.00
2003-06-01,400,0.01
2003-06-01,500,0.05
2003-06-01,600,0.03
2003-06-01,700,0.05
2003-06-01,800,0.03
2003-06-01,900,0.02
2003-06-01,1000,0.06
2003-06-01,1100,0.10
2003-06-01,1200,0.05
2003-06-01,1300,0.22
2003-06-01,1400,0.28
2003-06-01,1500,0.66
2003-06-01,1600,1.34
2003-06-01,1700,2.39
2003-06-01,1800,3.76
2003-06-01,1900,5.15
2003-06-01,2000,5.86
2003-06-01,2100,8.18
2003-06-01,2200,11.18
2003-06-01,2300,13.27
2003-06-01,2400,17.31
2003-06-01,2500,23.15
2003-06-01,2600,33.27
2003-06-01,2700,43.07
2003-06-01,2800,57.75
2003-06-01,2900,72.47
2003-06-01,3000,80.61
2003-06-01,3100,86.08
2003-06-01,3200,92.91
2003-06-01,3300,95.30
2003-06-01,3400,98.90
2003-06-01,3500,99.72
2003-06-01,3600,98.32
2003-06-01,3700,100.00
2003-07-01,100,0.01
2003-07-01,200,0.04
2003-07-01,300,0.00
2003-07-01,400,0.00
2003-07-01,500,0.00
2003-07-01,600,0.00
2003-07-01,700,0.00
2003-07-01,800,0.00
2003-07-01,900,0.00
2003-07-01,1000,0.00
2003-07-01,1100,0.04
2003-07-01,1200,0.06
2003-07-01,1300,0.18
2003-07-01,1400,0.35
2003-07-01,1500,0.50
2003-07-01,1600,0.72
2003-07-01,1700,1.25
2003-07-01,1800,2.76
2003-07-01,1900,4.06
2003-07-01,2000,6.93
2003-07-01,2100,10.14
2003-07-01,2200,15.58
2003-07-01,2300,19.87
2003-07-01,2400,25.61
2003-07-01,2500,36.16
2003-07-01,2600,47.19
2003-07-01,2700,55.78
2003-07-01,2800,68.82
2003-07-01,2900,78.10
2003-07-01,3000,85.19
2003-07-01,3100,89.07
2003-07-01,3200,94.71
2003-07-01,3300,96.05
2003-07-01,3400,98.78
2003-07-01,3500,99.99
2003-07-01,3600,99.43
2003-07-01,3700,100.00
2003-08-01,100,0.00
2003-08-01,200,0.00
2003-08-01,300,0.00
2003-08-01,400,0.00
2003-08-01,500,0.00
2003-08-01,600,0.00
2003-08-01,700,0.03
2003-08-01,800,0.02
2003-08-01,900,0.04
2003-08-01,1000,0.05
2003-08-01,1100,0.06
2003-08-01,1200,0.03
2003-08-01,1300,0.03
2003-08-01,1400,0.03
2003-08-01,1500,0.03
2003-08-01,1600,0.09
2003-08-01,1700,0.20
2003-08-01,1800,0.41
2003-08-01,1900,0.60
2003-08-01,2000,1.30
2003-08-01,2100,1.64
2003-08-01,2200,2.37
2003-08-01,2300,2.86
2003-08-01,2400,3.94
2003-08-01,2500,7.11
2003-08-01,2600,14.53
2003-08-01,2700,22.03
2003-08-01,2800,36.53
2003-08-01,2900,52.28
2003-08-01,3000,62.20
2003-08-01,3100,68.65
2003-08-01,3200,78.24
2003-08-01,3300,82.93
2003-08-01,3400,95.15
2003-08-01,3500,99.69
2003-08-01,3600,96.92
2003-08-01,3700,100.00
2003-09-01,100,0.00
2003-09-01,200,0.00
2003-09-01,300,0.00
2003-09-01,400,0.00
2003-09-01,500,0.00
2003-09-01,600,0.00
2003-09-01,700,0.00
2003-09-01,800,0.00
2003-09-01,900,0.03
2003-09-01,1000,0.04
2003-09-01,1100,0.00
2003-09-01,1200,0.05
2003-09-01,1300,0.01
2003-09-01,1400,0.05
2003-09-01,1500,0.07
2003-09-01,1600,0.08
2003-09-01,1700,0.08
2003-09-01,1800,0.05
2003-09-01,1900,0.06
2003-09-01,2000,0.04
2003-09-01,2100,0.09
2003-09-01,2200,0.47
2003-09-01,2300,0.61
2003-09-01,2400,0.93
2003-09-01,2500,2.15
2003-09-01,2600,3.92
2003-09-01,2700,6.41
2003-09-01,2800,12.52
2003-09-01,2900,24.80
2003-09-01,3000,38.13
2003-09-01,3100,46.60
2003-09-01,3200,61.11
2003-09-01,3300,69.98
2003-09-01,3400,90.74
2003-09-01,3500,96.04
2003-09-01,3600,90.75
2003-09-01,3700,100.00
2003-10-01,100,0.00
2003-10-01,200,0.00
2003-10-01,300,0.00
2003-10-01,400,0.00
2003-10-01,500,0.00
2003-10-01,600,0.00
2003-10-01,700,0.00
2003-10-01,800,0.00
2003-10-01,900,0.00
2003-10-01,1000,0.00
2003-10-01,1100,0.00
2003-10-01,1200,0.00
2003-10-01,1300,0.00
2003-10-01,1400,0.00
2003-10-01,1500,0.01
2003-10-01,1600,0.01
2003-10-01,1700,0.01
2003-10-01,1800,0.00
2003-10-01,1900,0.02
2003-10-01,2000,0.02
2003-10-01,2100,0.02
2003-10-01,2200,0.00
2003-10-01,2300,0.00
2003-10-01,2400,0.00
2003-10-01,2500,0.01
2003-10-01,2600,0.00
2003-10-01,2700,0.02
2003-10-01,2800,0.08
2003-10-01,2900,0.35
2003-10-01,3000,0.95
2003-10-01,3100,2.62
2003-10-01,3200,6.93
2003-10-01,3300,22.91
2003-10-01,3400,53.86
2003-10-01,3500,60.47
2003-10-01,3600,53.41
2003-10-01,3700,93.15
2003-11-01,100,0.00
2003-11-01,200,0.00
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.00
2003-11-01,600,0.00
2003-11-01,700,0.00
2003-11-01,800,0.00
2003-11-01,900,0.00
2003-11-01,1000,0.00
2003-11-01,1100,0.00
2003-11-01,1200,0.00
2003-11-01,1300,0.00
2003-11-01,1400,0.00
2003-11-01,1500,0.00
2003-11-01,1600,0.00
2003-11-01,1700,0.01
2003-11-01,1800,0.01
2003-11-01,1900,0.03
2003-11-01,2000,0.05
2003-11-01,2100,0.07
2003-11-01,2200,0.03
2003-11-01,2300,0.03
2003-11-01,2400,0.03
2003-11-01,2500,0.01
2003-11-01,2600,0.03
2003-11-01,2700,0.00
2003-11-01,2800,0.00
2003-11-01,2900,0.01
2003-11-01,3000,0.06
2003-11-01,3100,0.00
2003-11-01,3200,0.01
2003-11-01,3300,0.12
2003-11-01,3400,0.56
2003-11-01,3500,1.53
2003-11-01,3600,1.94
2003-11-01,3700,9.55
2003-12-01,100,0.00
2003-12-01,200,0.00
2003-12-01,300,0.00
2003-12-01,400,0.00
2003-12-01,500,0.00
2003-12-01,600,0.00
2003-12-01,700,0.00
2003-12-01,800,0.00
2003-12-01,900,0.00
2003-12-01,1000,0.00
2003-12-01,1100,0.00
2003-12-01,1200,0.00
2003-12-01,1300,0.00
2003-12-01,1400,0.00
2003-12-01,1500,0.00
2003-12-01,1600,0.00
2003-12-01,1700,0.01
2003-12-01,1800,0.00
2003-12-01,1900,0.00
2003-12-01,2000,0.00
2003-12-01,2100,0.00
2003-12-01,2200,0.00
2003-12-01,2300,0.00
2003-12-01,2400,0.00
2003-12-01,2500,0.00
2003-12-01,2600,0.00
2003-12-01,2700,0.00
2003-12-01,2800,0.00
2003-12-01,2900,0.00
2003-12-01,3000,0.00
2003-12-01,3100,0.00
2003-12-01,3200,0.02
2003-12-01,3300,0.05
2003-12-01,3400,0.06
2003-12-01,3500,0.04
2003-12-01,3600,0.00
2003-12-01,3700,0.11
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.00
2004-01-01,1200,0.00
2004-01-01,1300,0.00
2004-01-01,1400,0.00
2004-01-01,1500,0.00
2004-01-01,1600,0.00
2004-01-01,1700,0.00
2004-01-01,1800,0.01
2004-01-01,1900,0.00
2004-01-01,2000,0.01
2004-01-01,2100,0.03
2004-01-01,2200,0.03
2004-01-01,2300,0.03
2004-01-01,2400,0.02
2004-01-01,2500,0.00
2004-01-01,2600,0.02
2004-01-01,2700,0.00
2004-01-01,2800,0.00
2004-01-01,2900,0.03
2004-01-01,3000,0.11
2004-01-01,3100,0.07
2004-01-01,3200,0.05
2004-01-01,3300,0.02
2004-01-01,3400,0.12
2004-01-01,3500,0.28
2004-01-01,3600,0.31
2004-01-01,3700,0.00
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.00
2004-02-01,900,0.00
2004-02-01,1000,0.00
2004-02-01,1100,0.00
2004-02-01,1200,0.00
2004-02-01,1300,0.00
2004-02-01,1400,0.00
2004-02-01,1500,0.01
2004-02-01,1600,0.00
2004-02-01,1700,0.01
2004-02-01,1800,0.00
2004-02-01,1900,0.01
2004-02-01,2000,0.00
2004-02-01,2100,0.02
2004-02-01,2200,0.06
2004-02-01,2300,0.06
2004-02-01,2400,0.21
2004-02-01,2500,0.19
2004-02-01,2600,0.11
2004-02-01,2700,0.06
2004-02-01,2800,0.24
2004-02-01,2900,0.21
2004-02-01,3000,0.12
2004-02-01,3100,0.11
2004-02-01,3200,0.10
2004-02-01,3300,0.17
2004-02-01,3400,0.06
2004-02-01,3500,0.09
2004-02-01,3600,0.00
2004-02-01,3700,0.00
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.00
2004-03-01,800,0.00
2004-03-01,900,0.00
2004-03-01,1000,0.00
2004-03-01,1100,0.00
2004-03-01,1200,0.00
2004-03-01,1300,0.00
2004-03-01,1400,0.00
2004-03-01,1500,0.00
2004-03-01,1600,0.00
2004-03-01,1700,0.00
2004-03-01,1800,0.02
2004-03-01,1900,0.03
2004-03-01,2000,0.00
2004-03-01,2100,0.00
2004-03-01,2200,0.00
2004-03-01,2300,0.00
2004-03-01,2400,0.01
2004-03-01,2500,0.00
2004-03-01,2600,0.05
2004-03-01,2700,0.04
2004-03-01,2800,0.18
2004-03-01,2900,0.25
2004-03-01,3000,0.23
2004-03-01,3100,0.33
2004-03-01,3200,0.20
2004-03-01,3300,0.31
2004-03-01,3400,0.47
2004-03-01,3500,0.28
2004-03-01,3600,1.04
2004-03-01,3700,0.00
2004-04-01,100,0.00
2004-04-01,200,0.00
2004-04-01,300,0.00
2004-04-01,400,0.00
2004-04-01,500,0.00
2004-04-01,600,0.01
2004-04-01,700,0.01
2004-04-01,800,0.04
2004-04-01,900,0.05
2004-04-01,1000,0.03
2004-04-01,1100,0.04
2004-04-01,1200,0.02
2004-04-01,1300,0.02
2004-04-01,1400,0.05
2004-04-01,1500,0.09
2004-04-01,1600,0.18
2004-04-01,1700,0.29
2004-04-01,1800,0.29
2004-04-01,1900,0.20
2004-04-01,2000,0.27
2004-04-01,2100,0.78
2004-04-01,2200,1.39
2004-04-01,2300,2.38
2004-04-01,2400,3.72
2004-04-01,2500,5.95
2004-04-01,2600,8.10
2004-04-01,2700,10.47
2004-04-01,2800,13.38
2004-04-01,2900,14.85
2004-04-01,3000,16.48
2004-04-01,3100,17.10
2004-04-01,3200,19.77
2004-04-01,3300,24.21
2004-04-01,3400,28.65
2004-04-01,3500,29.51
2004-04-01,3600,27.77
2004-04-01,3700,29.62
2004-05-01,100,0.00
2004-05-01,200,0.00
2004-05-01,300,0.00
2004-05-01,400,0.00
2004-05-01,500,0.00
2004-05-01,600,0.03
2004-05-01,700,0.00
2004-05-01,800,0.00
2004-05-01,900,0.01
2004-05-01,1000,0.01
2004-05-01,1100,0.03
2004-05-01,1200,0.03
2004-05-01,1300,0.09
2004-05-01,1400,0.07
2004-05-01,1500,0.17
2004-05-01,1600,0.07
2004-05-01,1700,0.15
2004-05-01,1800,0.09
2004-05-01,1900,0.27
2004-05-01,2000,0.13
2004-05-01,2100,0.15
2004-05-01,2200,0.24
2004-05-01,2300,0.20
2004-05-01,2400,0.48
2004-05-01,2500,1.38
2004-05-01,2600,1.88
2004-05-01,2700,2.94
2004-05-01,2800,4.47
2004-05-01,2900,9.46
2004-05-01,3000,13.71
2004-05-01,3100,17.95
2004-05-01,3200,23.15
2004-05-01,3300,28.94
2004-05-01,3400,58.30
2004-05-01,3500,63.05
2004-05-01,3600,53.83
2004-05-01,3700,94.96
2004-06-01,100,0.00
2004-06-01,200,0.00
2004-06-01,300,0.00
2004-06-01,400,0.00
2004-06-01,500,0.03
2004-06-01,600,0.00
2004-06-01,700,0.20
2004-06-01,800,0.17
2004-06-01,900,0.06
2004-06-01,1000,0.07
2004-06-01,1100,0.11
2004-06-01,1200,0.15
2004-06-01,1300,0.44
2004-06-01,1400,0.68
2004-06-01,1500,1.23
2004-06-01,1600,1.49
2004-06-01,1700,2.15
2004-06-01,1800,2.25
2004-06-01,1900,2.80
2004-06-01,2000,2.61
2004-06-01,2100,3.16
2004-06-01,2200,3.97
2004-06-01,2300,2.95
2004-06-01,2400,3.59
2004-06-01,2500,4.18
2004-06-01,2600,6.20
2004-06-01,2700,7.90
2004-06-01,2800,11.06
2004-06-01,2900,15.98
2004-06-01,3000,21.57
2004-06-01,3100,24.08
2004-06-01,3200,32.52
2004-06-01,3300,41.74
2004-06-01,3400,62.70
2004-06-01,3500,66.61
2004-06-01,3600,61.53
2004-06-01,3700,89.95
2004-07-01,100,0.01
2004-07-01,200,0.00
2004-07-01,300,0.00
2004-07-01,400,0.00
2004-07-01,500,0.00
2004-07-01,600,0.01
2004-07-01,700,0.05
2004-07-01,800,0.05
2004-07-01,900,0.05
2004-07-01,1000,0.03
2004-07-01,1100,0.09
2004-07-01,1200,0.15
2004-07-01,1300,0.36
2004-07-01,1400,0.66
2004-07-01,1500,1.61
2004-07-01,1600,2.45
2004-07-01,1700,3.82
2004-07-01,1800,5.87
2004-07-01,1900,8.12
2004-07-01,2000,10.43
2004-07-01,2100,13.66
2004-07-01,2200,19.61
2004-07-01,2300,21.71
2004-07-01,2400,25.26
2004-07-01,2500,29.38
2004-07-01,2600,33.03
2004-07-01,2700,34.38
2004-07-01,2800,37.97
2004-07-01,2900,41.45
2004-07-01,3000,47.45
2004-07-01,3100,50.70
2004-07-01,3200,57.29
2004-07-01,3300,65.53
2004-07-01,3400,82.82
2004-07-01,3500,86.37
2004-07-01,3600,77.12
2004-07-01,3700,99.82
2004-08-01,100,0.00
2004-08-01,200,0.00
2004-08-01,300,0.00
2004-08-01,400,0.00
2004-08-01,500,0.00
2004-08-01,600,0.00
2004-08-01,700,0.01
2004-08-01,800,0.01
2004-08-01,900,0.01
2004-08-01,1000,0.04
2004-08-01,1100,0.06
2004-08-01,1200,0.23
2004-08-01,1300,0.38
2004-08-01,1400,1.26
2004-08-01,1500,2.74
2004-08-01,1600,5.05
2004-08-01,1700,7.63
2004-08-01,1800,14.59
2004-08-01,1900,20.78
2004-08-01,2000,29.93
2004-08-01,2100,37.29
2004-08-01,2200,44.08
2004-08-01,2300,46.65
2004-08-01,2400,51.21
2004-08-01,2500,59.83
2004-08-01,2600,68.34
2004-08-01,2700,72.08
2004-08-01,2800,81.71
2004-08-01,2900,86.31
2004-08-01,3000,89.80
2004-08-01,3100,90.85
2004-08-01,3200,95.45
2004-08-01,3300,93.48
2004-08-01,3400,96.91
2004-08-01,3500,99.63
