Year,Elevation,SCA
2012-09-01,1500,77.10
2012-09-01,1600,73.56
2012-09-01,1700,70.12
2012-09-01,1800,68.02
2012-09-01,1900,58.06
2012-09-01,2000,51.54
2012-09-01,2100,42.71
2012-09-01,2200,34.05
2012-09-01,2300,55.48
2012-09-01,2400,66.50
2012-09-01,2500,96.86
2012-09-01,2600,53.15
2012-09-01,2700,100.00
2012-10-01,100,2.91
2012-10-01,200,5.04
2012-10-01,300,8.47
2012-10-01,400,13.36
2012-10-01,500,18.10
2012-10-01,600,25.11
2012-10-01,700,30.57
2012-10-01,800,36.12
2012-10-01,900,41.21
2012-10-01,1000,51.58
2012-10-01,1100,60.57
2012-10-01,1200,64.73
2012-10-01,1300,71.83
2012-10-01,1400,74.46
2012-10-01,1500,73.38
2012-10-01,1600,70.54
2012-10-01,1700,66.31
2012-10-01,1800,63.41
2012-10-01,1900,49.61
2012-10-01,2000,45.37
2012-10-01,2100,35.01
2012-10-01,2200,35.26
2012-10-01,2300,62.77
2012-10-01,2400,81.25
2012-10-01,2500,96.51
2012-10-01,2600,53.15
2012-10-01,2700,100.00
2012-11-01,100,1.75
2012-11-01,200,2.41
2012-11-01,300,4.23
2012-11-01,400,6.82
2012-11-01,500,10.82
2012-11-01,600,15.37
2012-11-01,700,20.42
2012-11-01,800,24.04
2012-11-01,900,27.23
2012-11-01,1000,33.73
2012-11-01,1100,37.05
2012-11-01,1200,39.91
2012-11-01,1300,46.01
2012-11-01,1400,50.87
2012-11-01,1500,51.49
2012-11-01,1600,45.67
2012-11-01,1700,44.67
2012-11-01,1800,45.91
2012-11-01,1900,33.99
2012-11-01,2000,25.30
2012-11-01,2100,19.18
2012-11-01,2200,19.51
2012-11-01,2300,29.65
2012-11-01,2400,32.83
2012-11-01,2500,76.76
2012-11-01,2600,53.15
2012-11-01,2700,100.00
2012-12-01,100,1.48
2012-12-01,200,1.68
2012-12-01,300,2.93
2012-12-01,400,4.78
2012-12-01,500,7.60
2012-12-01,600,10.95
2012-12-01,700,14.67
2012-12-01,800,17.84
2012-12-01,900,20.33
2012-12-01,1000,25.10
2012-12-01,1100,27.71
2012-12-01,1200,29.42
2012-12-01,1300,38.32
2012-12-01,1400,45.18
2012-12-01,1500,46.89
2012-12-01,1600,43.90
2012-12-01,1700,42.13
2012-12-01,1800,44.36
2012-12-01,1900,32.50
2012-12-01,2000,24.76
2012-12-01,2100,17.31
2012-12-01,2200,19.39
2012-12-01,2300,28.42
2012-12-01,2400,50.19
2012-12-01,2500,89.64
2012-12-01,2600,53.15
2012-12-01,2700,100.00
2013-01-01,100,0.90
2013-01-01,200,1.21
2013-01-01,300,2.25
2013-01-01,400,3.98
2013-01-01,500,6.23
2013-01-01,600,9.29
2013-01-01,700,12.88
2013-01-01,800,15.95
2013-01-01,900,19.68
2013-01-01,1000,26.42
2013-01-01,1100,28.45
2013-01-01,1200,30.44
2013-01-01,1300,39.32
2013-01-01,1400,46.07
2013-01-01,1500,49.50
2013-01-01,1600,46.24
2013-01-01,1700,49.09
2013-01-01,1800,46.63
2013-01-01,1900,34.37
2013-01-01,2000,26.51
2013-01-01,2100,19.72
2013-01-01,2200,16.33
2013-01-01,2300,30.76
2013-01-01,2400,42.32
2013-01-01,2500,91.65
2013-01-01,2600,53.15
2013-01-01,2700,99.84
2013-02-01,100,1.33
2013-02-01,200,1.81
2013-02-01,300,3.26
2013-02-01,400,5.11
2013-02-01,500,7.24
2013-02-01,600,10.34
2013-02-01,700,14.03
2013-02-01,800,17.32
2013-02-01,900,21.92
2013-02-01,1000,27.98
2013-02-01,1100,30.46
2013-02-01,1200,33.50
2013-02-01,1300,42.31
2013-02-01,1400,48.54
2013-02-01,1500,50.75
2013-02-01,1600,45.81
2013-02-01,1700,47.10
2013-02-01,1800,46.89
2013-02-01,1900,34.21
2013-02-01,2000,25.84
2013-02-01,2100,19.81
2013-02-01,2200,18.85
2013-02-01,2300,43.27
2013-02-01,2400,72.71
2013-02-01,2500,83.85
2013-02-01,2600,53.15
2013-02-01,2700,99.67
2013-03-01,100,1.69
2013-03-01,200,2.44
2013-03-01,300,4.41
2013-03-01,400,6.23
2013-03-01,500,8.32
2013-03-01,600,11.34
2013-03-01,700,15.91
2013-03-01,800,19.35
2013-03-01,900,23.30
2013-03-01,1000,31.86
2013-03-01,1100,34.10
2013-03-01,1200,35.21
2013-03-01,1300,45.06
2013-03-01,1400,51.44
2013-03-01,1500,54.70
2013-03-01,1600,51.14
2013-03-01,1700,50.00
2013-03-01,1800,50.88
2013-03-01,1900,38.98
2013-03-01,2000,37.88
2013-03-01,2100,44.50
2013-03-01,2200,44.10
2013-03-01,2300,58.93
2013-03-01,2400,86.75
2013-03-01,2500,90.27
2013-03-01,2600,55.33
2013-03-01,2700,95.37
2013-04-01,100,4.34
2013-04-01,200,6.39
2013-04-01,300,8.91
2013-04-01,400,11.23
2013-04-01,500,13.72
2013-04-01,600,17.62
2013-04-01,700,22.51
2013-04-01,800,25.85
2013-04-01,900,29.56
2013-04-01,1000,38.42
2013-04-01,1100,40.83
2013-04-01,1200,44.05
2013-04-01,1300,53.14
2013-04-01,1400,62.23
2013-04-01,1500,65.81
2013-04-01,1600,64.36
2013-04-01,1700,68.63
2013-04-01,1800,72.82
2013-04-01,1900,72.87
2013-04-01,2000,75.54
2013-04-01,2100,74.18
2013-04-01,2200,68.98
2013-04-01,2300,73.33
2013-04-01,2400,92.61
2013-04-01,2500,80.08
2013-04-01,2600,82.88
2013-04-01,2700,89.45
2013-05-01,100,14.16
2013-05-01,200,21.22
2013-05-01,300,27.59
2013-05-01,400,33.21
2013-05-01,500,38.06
2013-05-01,600,44.93
2013-05-01,700,52.26
2013-05-01,800,57.77
2013-05-01,900,62.85
2013-05-01,1000,69.49
2013-05-01,1100,72.03
2013-05-01,1200,74.22
2013-05-01,1300,78.73
2013-05-01,1400,82.18
2013-05-01,1500,83.56
2013-05-01,1600,81.76
2013-05-01,1700,84.46
2013-05-01,1800,82.20
2013-05-01,1900,83.34
2013-05-01,2000,72.50
2013-05-01,2100,72.15
2013-05-01,2200,74.97
2013-05-01,2300,80.93
2013-05-01,2400,87.11
2013-05-01,2500,97.90
2013-05-01,2600,64.78
2013-05-01,2700,100.00
2013-06-01,100,23.59
2013-06-01,200,37.82
2013-06-01,300,46.01
2013-06-01,400,54.46
2013-06-01,500,62.71
2013-06-01,600,69.35
2013-06-01,700,75.11
2013-06-01,800,80.23
2013-06-01,900,84.91
2013-06-01,1000,88.22
2013-06-01,1100,91.14
2013-06-01,1200,91.40
2013-06-01,1300,93.07
2013-06-01,1400,93.67
2013-06-01,1500,93.97
2013-06-01,1600,93.36
2013-06-01,1700,93.00
2013-06-01,1800,92.79
2013-06-01,1900,93.49
2013-06-01,2000,93.81
2013-06-01,2100,92.96
2013-06-01,2200,93.57
2013-06-01,2300,95.14
2013-06-01,2400,97.76
2013-06-01,2500,98.66
2013-06-01,2600,100.00
2013-06-01,2700,100.00
2013-07-01,100,15.45
2013-07-01,200,24.40
2013-07-01,300,32.57
2013-07-01,400,41.42
2013-07-01,500,49.84
2013-07-01,600,60.70
2013-07-01,700,70.26
2013-07-01,800,76.39
2013-07-01,900,82.17
2013-07-01,1000,89.32
2013-07-01,1100,92.63
2013-07-01,1200,94.31
2013-07-01,1300,95.79
2013-07-01,1400,96.95
2013-07-01,1500,96.81
2013-07-01,1600,95.80
2013-07-01,1700,94.60
2013-07-01,1800,94.69
2013-07-01,1900,92.50
2013-07-01,2000,87.52
2013-07-01,2100,91.25
2013-07-01,2200,93.53
2013-07-01,2300,95.80
2013-07-01,2400,96.68
2013-07-01,2500,96.63
2013-07-01,2600,92.30
2013-07-01,2700,100.00
2013-08-01,100,12.41
2013-08-01,200,22.59
2013-08-01,300,32.20
2013-08-01,400,39.84
2013-08-01,500,46.95
2013-08-01,600,52.11
2013-08-01,700,58.48
2013-08-01,800,64.83
2013-08-01,900,68.86
2013-08-01,1000,73.67
2013-08-01,1100,77.28
2013-08-01,1200,79.08
2013-08-01,1300,82.49
2013-08-01,1400,81.22
2013-08-01,1500,79.75
2013-08-01,1600,75.01
2013-08-01,1700,73.19
2013-08-01,1800,71.09
2013-08-01,1900,58.74
2013-08-01,2000,50.28
2013-08-01,2100,37.50
2013-08-01,2200,37.77
2013-08-01,2300,51.94
2013-08-01,2400,87.56
2013-08-01,2500,93.14
2013-08-01,2600,100.00
2013-08-01,2700,99.84
2013-09-01,100,4.51
2013-09-01,200,10.03
2013-09-01,300,17.93
2013-09-01,400,27.21
2013-09-01,500,34.60
2013-09-01,600,45.15
2013-09-01,700,53.87
2013-09-01,800,61.66
2013-09-01,900,69.21
2013-09-01,1000,75.19
2013-09-01,1100,79.18
2013-09-01,1200,78.14
2013-09-01,1300,82.01
2013-09-01,1400,83.05
2013-09-01,1500,85.14
2013-09-01,1600,82.84
2013-09-01,1700,79.11
2013-09-01,1800,75.05
2013-09-01,1900,61.69
2013-09-01,2000,57.81
2013-09-01,2100,44.79
2013-09-01,2200,47.93
2013-09-01,2300,70.01
2013-09-01,2400,94.43
2013-09-01,2500,97.68
2013-09-01,2600,100.00
2013-09-01,2700,100.00
2013-10-01,100,1.75
2013-10-01,200,3.41
2013-10-01,300,5.71
2013-10-01,400,8.48
2013-10-01,500,10.97
2013-10-01,600,15.20
2013-10-01,700,19.34
2013-10-01,800,22.54
2013-10-01,900,28.64
2013-10-01,1000,39.02
2013-10-01,1100,49.62
2013-10-01,1200,53.62
2013-10-01,1300,57.26
2013-10-01,1400,56.71
2013-10-01,1500,56.24
2013-10-01,1600,53.60
2013-10-01,1700,52.04
2013-10-01,1800,41.42
2013-10-01,1900,23.88
2013-10-01,2000,18.34
2013-10-01,2100,10.07
2013-10-01,2200,17.07
2013-10-01,2300,36.15
2013-10-01,2400,61.03
2013-10-01,2500,90.15
2013-10-01,2600,53.15
2013-10-01,2700,97.41
2013-11-01,100,2.32
2013-11-01,200,3.49
2013-11-01,300,5.90
2013-11-01,400,9.81
2013-11-01,500,14.05
2013-11-01,600,19.09
2013-11-01,700,24.39
2013-11-01,800,29.15
2013-11-01,900,31.07
2013-11-01,1000,35.87
2013-11-01,1100,39.04
2013-11-01,1200,42.48
2013-11-01,1300,51.26
2013-11-01,1400,54.26
2013-11-01,1500,54.01
2013-11-01,1600,46.71
2013-11-01,1700,43.83
2013-11-01,1800,45.96
2013-11-01,1900,32.02
2013-11-01,2000,22.65
2013-11-01,2100,15.79
2013-11-01,2200,13.52
2013-11-01,2300,25.47
2013-11-01,2400,43.90
2013-11-01,2500,96.29
2013-11-01,2600,53.15
2013-11-01,2700,99.54
2013-12-01,100,1.48
2013-12-01,200,1.75
2013-12-01,300,2.65
2013-12-01,400,4.36
2013-12-01,500,7.11
2013-12-01,600,9.85
2013-12-01,700,13.51
2013-12-01,800,16.14
2013-12-01,900,18.41
2013-12-01,1000,23.99
2013-12-01,1100,27.16
2013-12-01,1200,29.02
2013-12-01,1300,37.20
2013-12-01,1400,43.44
2013-12-01,1500,45.27
2013-12-01,1600,42.14
2013-12-01,1700,41.60
2013-12-01,1800,41.54
2013-12-01,1900,31.39
2013-12-01,2000,23.28
2013-12-01,2100,15.28
2013-12-01,2200,10.78
2013-12-01,2300,19.94
2013-12-01,2400,24.27
2013-12-01,2500,64.45
2013-12-01,2600,53.15
2013-12-01,2700,100.00
2014-01-01,100,1.62
2014-01-01,200,2.17
2014-01-01,300,3.17
2014-01-01,400,4.37
2014-01-01,500,6.79
2014-01-01,600,8.36
2014-01-01,700,11.03
2014-01-01,800,12.29
2014-01-01,900,13.03
2014-01-01,1000,18.59
2014-01-01,1100,18.51
2014-01-01,1200,18.04
2014-01-01,1300,22.13
2014-01-01,1400,26.32
2014-01-01,1500,29.15
2014-01-01,1600,27.34
2014-01-01,1700,27.15
2014-01-01,1800,24.77
2014-01-01,1900,17.58
2014-01-01,2000,11.00
2014-01-01,2100,7.75
2014-01-01,2200,11.45
2014-01-01,2300,19.81
2014-01-01,2400,7.19
2014-01-01,2500,29.31
2014-01-01,2600,0.00
2014-01-01,2700,65.14
2014-02-01,100,1.51
2014-02-01,200,1.86
2014-02-01,300,3.44
2014-02-01,400,5.43
2014-02-01,500,7.85
2014-02-01,600,10.94
2014-02-01,700,14.99
2014-02-01,800,17.95
2014-02-01,900,21.22
2014-02-01,1000,27.26
2014-02-01,1100,29.63
2014-02-01,1200,31.12
2014-02-01,1300,39.35
2014-02-01,1400,46.44
2014-02-01,1500,48.82
2014-02-01,1600,43.24
2014-02-01,1700,43.82
2014-02-01,1800,46.75
2014-02-01,1900,33.29
2014-02-01,2000,24.66
2014-02-01,2100,18.74
2014-02-01,2200,20.91
2014-02-01,2300,34.16
2014-02-01,2400,40.04
2014-02-01,2500,71.29
2014-02-01,2600,53.15
2014-02-01,2700,100.00
2014-03-01,100,2.95
2014-03-01,200,3.88
2014-03-01,300,5.77
2014-03-01,400,8.22
2014-03-01,500,10.84
2014-03-01,600,14.39
2014-03-01,700,19.70
2014-03-01,800,23.32
2014-03-01,900,26.67
2014-03-01,1000,34.75
2014-03-01,1100,35.78
2014-03-01,1200,37.75
2014-03-01,1300,44.83
2014-03-01,1400,50.28
2014-03-01,1500,50.84
2014-03-01,1600,48.93
2014-03-01,1700,48.35
2014-03-01,1800,49.68
2014-03-01,1900,39.84
2014-03-01,2000,35.31
2014-03-01,2100,26.83
2014-03-01,2200,30.91
2014-03-01,2300,45.34
2014-03-01,2400,77.97
2014-03-01,2500,92.02
2014-03-01,2600,53.15
2014-03-01,2700,100.00
2014-04-01,100,3.81
2014-04-01,200,5.47
2014-04-01,300,8.37
2014-04-01,400,11.94
2014-04-01,500,15.31
2014-04-01,600,20.03
2014-04-01,700,24.83
2014-04-01,800,28.77
2014-04-01,900,32.84
2014-04-01,1000,40.74
2014-04-01,1100,43.39
2014-04-01,1200,46.68
2014-04-01,1300,55.36
2014-04-01,1400,62.87
2014-04-01,1500,66.77
2014-04-01,1600,67.83
2014-04-01,1700,69.51
2014-04-01,1800,70.09
2014-04-01,1900,63.55
2014-04-01,2000,53.85
2014-04-01,2100,49.15
2014-04-01,2200,44.68
2014-04-01,2300,62.58
2014-04-01,2400,89.18
2014-04-01,2500,84.06
2014-04-01,2600,97.75
2014-04-01,2700,88.82
2014-05-01,100,10.41
2014-05-01,200,16.20
2014-05-01,300,23.38
2014-05-01,400,31.08
2014-05-01,500,37.99
2014-05-01,600,46.92
2014-05-01,700,54.95
2014-05-01,800,61.18
2014-05-01,900,65.43
2014-05-01,1000,69.83
2014-05-01,1100,70.34
2014-05-01,1200,72.16
2014-05-01,1300,78.48
2014-05-01,1400,84.62
2014-05-01,1500,86.05
2014-05-01,1600,87.36
2014-05-01,1700,87.83
2014-05-01,1800,92.49
2014-05-01,1900,93.29
2014-05-01,2000,94.06
2014-05-01,2100,89.09
2014-05-01,2200,93.82
2014-05-01,2300,93.52
2014-05-01,2400,98.09
2014-05-01,2500,98.10
2014-05-01,2600,100.00
2014-05-01,2700,100.00
2014-06-01,100,16.24
2014-06-01,200,28.70
2014-06-01,300,37.70
2014-06-01,400,46.35
2014-06-01,500,54.25
2014-06-01,600,62.73
2014-06-01,700,68.81
2014-06-01,800,72.57
2014-06-01,900,74.70
2014-06-01,1000,79.34
2014-06-01,1100,83.60
2014-06-01,1200,86.70
2014-06-01,1300,91.17
2014-06-01,1400,93.35
2014-06-01,1500,95.52
2014-06-01,1600,95.76
2014-06-01,1700,95.91
2014-06-01,1800,96.65
2014-06-01,1900,95.93
2014-06-01,2000,96.18
2014-06-01,2100,94.79
2014-06-01,2200,92.92
2014-06-01,2300,92.83
2014-06-01,2400,96.81
2014-06-01,2500,99.24
2014-06-01,2600,99.50
2014-06-01,2700,100.00
2014-07-01,100,21.02
2014-07-01,200,32.61
2014-07-01,300,41.49
2014-07-01,400,49.33
2014-07-01,500,55.84
2014-07-01,600,63.08
2014-07-01,700,68.99
2014-07-01,800,72.88
2014-07-01,900,75.04
2014-07-01,1000,81.18
2014-07-01,1100,85.21
2014-07-01,1200,88.21
2014-07-01,1300,91.04
2014-07-01,1400,93.70
2014-07-01,1500,93.38
2014-07-01,1600,90.16
2014-07-01,1700,90.63
2014-07-01,1800,88.79
2014-07-01,1900,87.54
2014-07-01,2000,87.30
2014-07-01,2100,83.97
2014-07-01,2200,76.99
2014-07-01,2300,89.37
2014-07-01,2400,94.06
2014-07-01,2500,95.57
2014-07-01,2600,100.00
2014-07-01,2700,100.00
2014-08-01,100,8.98
2014-08-01,200,16.10
2014-08-01,300,22.82
2014-08-01,400,30.45
2014-08-01,500,38.75
2014-08-01,600,48.74
2014-08-01,700,59.55
2014-08-01,800,65.39
2014-08-01,900,71.36
2014-08-01,1000,77.84
2014-08-01,1100,82.35
2014-08-01,1200,84.51
2014-08-01,1300,88.60
2014-08-01,1400,92.01
2014-08-01,1500,93.25
2014-08-01,1600,92.11
2014-08-01,1700,92.25
2014-08-01,1800,93.27
2014-08-01,1900,95.42
2014-08-01,2000,96.53
2014-08-01,2100,96.16
2014-08-01,2200,97.06
2014-08-01,2300,94.14
2014-08-01,2400,97.28
2014-08-01,2500,95.10
2014-08-01,2600,100.00
2014-08-01,2700,100.00
2014-09-01,100,2.97
2014-09-01,200,4.54
2014-09-01,300,7.61
2014-09-01,400,12.04
2014-09-01,500,17.09
2014-09-01,600,24.83
2014-09-01,700,34.43
2014-09-01,800,42.49
2014-09-01,900,52.40
2014-09-01,1000,64.07
2014-09-01,1100,73.09
2014-09-01,1200,77.50
2014-09-01,1300,82.03
2014-09-01,1400,82.94
2014-09-01,1500,81.63
2014-09-01,1600,77.60
2014-09-01,1700,74.91
2014-09-01,1800,71.60
2014-09-01,1900,56.52
2014-09-01,2000,51.03
2014-09-01,2100,42.59
2014-09-01,2200,44.73
2014-09-01,2300,72.68
2014-09-01,2400,91.70
2014-09-01,2500,99.16
2014-09-01,2600,100.00
2014-09-01,2700,99.91
2014-10-01,100,2.30
2014-10-01,200,3.57
2014-10-01,300,6.25
2014-10-01,400,10.54
2014-10-01,500,14.62
2014-10-01,600,19.62
2014-10-01,700,26.11
2014-10-01,800,31.95
2014-10-01,900,35.30
2014-10-01,1000,42.22
2014-10-01,1100,51.09
2014-10-01,1200,57.00
2014-10-01,1300,62.79
2014-10-01,1400,66.18
2014-10-01,1500,64.72
2014-10-01,1600,57.59
2014-10-01,1700,54.25
2014-10-01,1800,51.02
2014-10-01,1900,34.83
2014-10-01,2000,28.27
2014-10-01,2100,26.61
2014-10-01,2200,26.97
2014-10-01,2300,39.13
2014-10-01,2400,54.78
2014-10-01,2500,86.89
2014-10-01,2600,53.15
2014-10-01,2700,100.00
2014-11-01,100,1.92
2014-11-01,200,3.21
2014-11-01,300,5.79
2014-11-01,400,9.82
2014-11-01,500,12.96
2014-11-01,600,16.50
2014-11-01,700,21.71
2014-11-01,800,24.70
2014-11-01,900,26.02
2014-11-01,1000,30.45
2014-11-01,1100,32.80
2014-11-01,1200,35.48
2014-11-01,1300,43.22
2014-11-01,1400,48.36
2014-11-01,1500,50.08
2014-11-01,1600,42.67
2014-11-01,1700,43.78
2014-11-01,1800,45.11
2014-11-01,1900,33.37
2014-11-01,2000,23.68
2014-11-01,2100,14.30
2014-11-01,2200,12.99
2014-11-01,2300,22.26
2014-11-01,2400,28.60
2014-11-01,2500,66.83
2014-11-01,2600,53.15
2014-11-01,2700,100.00
2014-12-01,100,1.91
2014-12-01,200,1.83
2014-12-01,300,3.33
2014-12-01,400,4.66
2014-12-01,500,6.62
2014-12-01,600,9.76
2014-12-01,700,12.25
2014-12-01,800,14.90
2014-12-01,900,18.11
2014-12-01,1000,22.38
2014-12-01,1100,25.99
2014-12-01,1200,28.46
2014-12-01,1300,36.08
2014-12-01,1400,42.82
2014-12-01,1500,44.99
2014-12-01,1600,41.59
2014-12-01,1700,38.54
2014-12-01,1800,41.85
2014-12-01,1900,31.45
2014-12-01,2000,21.78
2014-12-01,2100,11.60
2014-12-01,2200,11.32
2014-12-01,2300,22.66
2014-12-01,2400,36.93
2014-12-01,2500,79.54
2014-12-01,2600,53.15
2014-12-01,2700,99.23
2015-01-01,100,0.97
2015-01-01,200,1.13
2015-01-01,300,2.27
2015-01-01,400,3.60
2015-01-01,500,6.15
2015-01-01,600,9.30
2015-01-01,700,12.49
2015-01-01,800,15.29
2015-01-01,900,19.18
2015-01-01,1000,25.24
2015-01-01,1100,27.81
2015-01-01,1200,30.12
2015-01-01,1300,38.58
2015-01-01,1400,45.82
2015-01-01,1500,50.03
2015-01-01,1600,48.88
2015-01-01,1700,45.62
2015-01-01,1800,47.41
2015-01-01,1900,38.16
2015-01-01,2000,29.32
2015-01-01,2100,25.72
2015-01-01,2200,27.34
2015-01-01,2300,35.90
2015-01-01,2400,62.32
2015-01-01,2500,95.80
2015-01-01,2600,100.00
2015-01-01,2700,100.00
2015-02-01,100,1.19
2015-02-01,200,1.58
2015-02-01,300,2.91
2015-02-01,400,4.65
2015-02-01,500,6.85
2015-02-01,600,9.65
2015-02-01,700,13.29
2015-02-01,800,16.58
2015-02-01,900,20.63
2015-02-01,1000,28.22
2015-02-01,1100,29.26
2015-02-01,1200,31.59
2015-02-01,1300,39.83
2015-02-01,1400,47.00
2015-02-01,1500,50.09
2015-02-01,1600,48.23
2015-02-01,1700,47.72
2015-02-01,1800,48.06
2015-02-01,1900,38.04
2015-02-01,2000,29.78
2015-02-01,2100,26.51
2015-02-01,2200,33.23
2015-02-01,2300,58.33
2015-02-01,2400,90.25
2015-02-01,2500,98.32
2015-02-01,2600,88.37
2015-02-01,2700,100.00
2015-03-01,100,2.22
2015-03-01,200,2.96
2015-03-01,300,4.95
2015-03-01,400,7.09
2015-03-01,500,9.53
2015-03-01,600,12.92
2015-03-01,700,17.49
2015-03-01,800,20.85
2015-03-01,900,25.91
2015-03-01,1000,34.55
2015-03-01,1100,35.99
2015-03-01,1200,37.40
2015-03-01,1300,46.77
2015-03-01,1400,53.04
2015-03-01,1500,54.43
2015-03-01,1600,53.28
2015-03-01,1700,53.22
2015-03-01,1800,59.42
2015-03-01,1900,45.04
2015-03-01,2000,33.88
2015-03-01,2100,25.52
2015-03-01,2200,30.62
2015-03-01,2300,58.23
2015-03-01,2400,84.78
2015-03-01,2500,94.05
2015-03-01,2600,53.15
2015-03-01,2700,100.00
2015-04-01,100,3.57
2015-04-01,200,5.02
2015-04-01,300,7.24
2015-04-01,400,10.04
2015-04-01,500,13.22
2015-04-01,600,17.97
2015-04-01,700,24.61
2015-04-01,800,30.12
2015-04-01,900,36.55
2015-04-01,1000,45.93
2015-04-01,1100,50.79
2015-04-01,1200,53.18
2015-04-01,1300,63.84
2015-04-01,1400,71.35
2015-04-01,1500,74.27
2015-04-01,1600,73.00
2015-04-01,1700,75.32
2015-04-01,1800,75.99
2015-04-01,1900,66.16
2015-04-01,2000,67.45
2015-04-01,2100,49.70
2015-04-01,2200,47.46
2015-04-01,2300,60.08
2015-04-01,2400,87.72
2015-04-01,2500,86.38
2015-04-01,2600,100.00
2015-04-01,2700,99.86
2015-05-01,100,10.78
2015-05-01,200,15.14
2015-05-01,300,20.50
2015-05-01,400,25.46
2015-05-01,500,30.93
2015-05-01,600,39.86
2015-05-01,700,48.14
2015-05-01,800,52.77
2015-05-01,900,54.66
2015-05-01,1000,59.24
2015-05-01,1100,59.11
2015-05-01,1200,58.35
2015-05-01,1300,65.85
2015-05-01,1400,74.35
2015-05-01,1500,78.73
2015-05-01,1600,84.62
2015-05-01,1700,87.62
2015-05-01,1800,92.09
2015-05-01,1900,92.53
2015-05-01,2000,94.09
2015-05-01,2100,93.72
2015-05-01,2200,93.92
2015-05-01,2300,94.57
2015-05-01,2400,90.87
2015-05-01,2500,87.84
2015-05-01,2600,97.95
2015-05-01,2700,91.96
2015-06-01,100,20.61
2015-06-01,200,31.47
2015-06-01,300,39.57
2015-06-01,400,46.19
2015-06-01,500,54.51
2015-06-01,600,63.31
2015-06-01,700,71.56
2015-06-01,800,78.56
2015-06-01,900,82.16
2015-06-01,1000,84.31
2015-06-01,1100,82.91
2015-06-01,1200,82.93
2015-06-01,1300,86.29
2015-06-01,1400,89.24
2015-06-01,1500,89.70
2015-06-01,1600,88.78
2015-06-01,1700,91.03
2015-06-01,1800,91.54
2015-06-01,1900,92.25
2015-06-01,2000,90.46
2015-06-01,2100,81.10
2015-06-01,2200,82.44
2015-06-01,2300,79.91
2015-06-01,2400,98.07
2015-06-01,2500,99.99
2015-06-01,2600,100.00
2015-06-01,2700,100.00
2015-07-01,100,19.33
2015-07-01,200,34.82
2015-07-01,300,48.63
2015-07-01,400,60.83
2015-07-01,500,70.73
2015-07-01,600,75.06
2015-07-01,700,78.67
2015-07-01,800,82.94
2015-07-01,900,85.76
2015-07-01,1000,88.12
2015-07-01,1100,89.76
2015-07-01,1200,89.03
2015-07-01,1300,91.15
2015-07-01,1400,90.58
2015-07-01,1500,91.42
2015-07-01,1600,87.32
2015-07-01,1700,87.69
2015-07-01,1800,91.37
2015-07-01,1900,89.53
2015-07-01,2000,89.30
2015-07-01,2100,86.10
2015-07-01,2200,86.75
2015-07-01,2300,88.35
2015-07-01,2400,95.02
2015-07-01,2500,93.12
2015-07-01,2600,100.00
2015-07-01,2700,100.00
2015-08-01,100,13.53
2015-08-01,200,23.80
2015-08-01,300,34.74
2015-08-01,400,46.37
2015-08-01,500,57.46
2015-08-01,600,65.27
2015-08-01,700,68.87
2015-08-01,800,73.28
2015-08-01,900,77.94
2015-08-01,1000,82.31
2015-08-01,1100,85.04
2015-08-01,1200,86.21
2015-08-01,1300,89.44
2015-08-01,1400,91.81
2015-08-01,1500,91.83
2015-08-01,1600,90.24
2015-08-01,1700,90.67
2015-08-01,1800,92.91
2015-08-01,1900,90.84
2015-08-01,2000,92.23
2015-08-01,2100,93.59
2015-08-01,2200,97.34
2015-08-01,2300,98.10
2015-08-01,2400,98.00
2015-08-01,2500,99.61
2015-08-01,2600,100.00
2015-08-01,2700,100.00
2015-09-01,100,4.91
2015-09-01,200,8.35
2015-09-01,300,14.33
2015-09-01,400,22.41
2015-09-01,500,28.70
2015-09-01,600,36.94
2015-09-01,700,43.35
2015-09-01,800,49.78
2015-09-01,900,56.07
2015-09-01,1000,66.09
2015-09-01,1100,72.41
2015-09-01,1200,73.53
2015-09-01,1300,77.03
2015-09-01,1400,77.61
2015-09-01,1500,77.11
2015-09-01,1600,76.63
2015-09-01,1700,74.52
2015-09-01,1800,76.15
2015-09-01,1900,72.61
2015-09-01,2000,60.02
2015-09-01,2100,51.20
2015-09-01,2200,58.01
2015-09-01,2300,63.00
2015-09-01,2400,89.42
2015-09-01,2500,96.20
2015-09-01,2600,100.00
2015-09-01,2700,92.35
2015-10-01,100,2.34
2015-10-01,200,3.52
2015-10-01,300,6.54
2015-10-01,400,10.68
2015-10-01,500,15.67
2015-10-01,600,22.28
2015-10-01,700,28.83
2015-10-01,800,34.69
2015-10-01,900,38.62
2015-10-01,1000,45.58
2015-10-01,1100,50.88
2015-10-01,1200,51.90
2015-10-01,1300,58.40
2015-10-01,1400,64.33
2015-10-01,1500,65.08
2015-10-01,1600,61.45
2015-10-01,1700,59.20
2015-10-01,1800,60.64
2015-10-01,1900,49.81
2015-10-01,2000,44.03
2015-10-01,2100,36.08
2015-10-01,2200,34.08
2015-10-01,2300,65.35
2015-10-01,2400,77.35
2015-10-01,2500,96.58
2015-10-01,2600,53.15
2015-10-01,2700,99.84
2015-11-01,100,1.60
2015-11-01,200,2.19
2015-11-01,300,3.29
2015-11-01,400,4.69
2015-11-01,500,6.49
2015-11-01,600,10.45
2015-11-01,700,13.57
2015-11-01,800,16.81
2015-11-01,900,19.87
2015-11-01,1000,24.92
2015-11-01,1100,28.17
