Year,Elevation,SCA
2013-09-01,2500,18.08
2013-10-01,100,1.02
2013-10-01,200,1.66
2013-10-01,300,3.01
2013-10-01,400,5.83
2013-10-01,500,11.79
2013-10-01,600,15.57
2013-10-01,700,17.16
2013-10-01,800,16.67
2013-10-01,900,15.54
2013-10-01,1000,14.33
2013-10-01,1100,16.90
2013-10-01,1200,15.21
2013-10-01,1300,15.41
2013-10-01,1400,15.61
2013-10-01,1500,12.72
2013-10-01,1600,9.81
2013-10-01,1700,11.18
2013-10-01,1800,12.21
2013-10-01,1900,14.49
2013-10-01,2000,11.27
2013-10-01,2100,8.22
2013-10-01,2200,15.47
2013-10-01,2300,27.23
2013-10-01,2400,5.68
2013-10-01,2500,0.00
2013-11-01,100,0.52
2013-11-01,200,0.88
2013-11-01,300,1.28
2013-11-01,400,2.53
2013-11-01,500,4.89
2013-11-01,600,6.54
2013-11-01,700,8.42
2013-11-01,800,8.60
2013-11-01,900,7.20
2013-11-01,1000,6.81
2013-11-01,1100,6.39
2013-11-01,1200,7.15
2013-11-01,1300,4.68
2013-11-01,1400,4.55
2013-11-01,1500,4.56
2013-11-01,1600,4.24
2013-11-01,1700,6.56
2013-11-01,1800,2.10
2013-11-01,1900,2.02
2013-11-01,2000,1.48
2013-11-01,2100,2.39
2013-11-01,2200,5.66
2013-11-01,2300,0.00
2013-11-01,2400,0.00
2013-11-01,2500,0.00
2013-12-01,100,0.43
2013-12-01,200,0.67
2013-12-01,300,0.94
2013-12-01,400,2.00
2013-12-01,500,3.98
2013-12-01,600,5.53
2013-12-01,700,6.92
2013-12-01,800,8.45
2013-12-01,900,8.64
2013-12-01,1000,7.88
2013-12-01,1100,6.01
2013-12-01,1200,3.80
2013-12-01,1300,1.49
2013-12-01,1400,0.64
2013-12-01,1500,0.18
2013-12-01,1600,0.09
2013-12-01,1700,0.02
2013-12-01,1800,0.00
2013-12-01,1900,0.00
2013-12-01,2000,0.00
2013-12-01,2100,0.00
2013-12-01,2200,0.00
2013-12-01,2300,0.00
2013-12-01,2400,0.00
2013-12-01,2500,0.00
2014-01-01,100,0.42
2014-01-01,200,0.64
2014-01-01,300,0.93
2014-01-01,400,1.72
2014-01-01,500,3.35
2014-01-01,600,4.51
2014-01-01,700,6.59
2014-01-01,800,8.86
2014-01-01,900,10.97
2014-01-01,1000,11.00
2014-01-01,1100,12.91
2014-01-01,1200,11.52
2014-01-01,1300,10.71
2014-01-01,1400,10.60
2014-01-01,1500,6.39
2014-01-01,1600,8.61
2014-01-01,1700,8.33
2014-01-01,1800,6.83
2014-01-01,1900,0.61
2014-01-01,2000,2.47
2014-01-01,2100,2.04
2014-01-01,2200,4.39
2014-01-01,2300,5.26
2014-01-01,2400,0.00
2014-01-01,2500,0.00
2014-02-01,100,0.51
2014-02-01,200,0.73
2014-02-01,300,1.08
2014-02-01,400,2.11
2014-02-01,500,4.34
2014-02-01,600,7.79
2014-02-01,700,12.14
2014-02-01,800,15.03
2014-02-01,900,18.34
2014-02-01,1000,22.18
2014-02-01,1100,26.71
2014-02-01,1200,29.87
2014-02-01,1300,27.24
2014-02-01,1400,23.57
2014-02-01,1500,26.38
2014-02-01,1600,26.70
2014-02-01,1700,32.44
2014-02-01,1800,34.61
2014-02-01,1900,37.57
2014-02-01,2000,50.42
2014-02-01,2100,43.51
2014-02-01,2200,44.56
2014-02-01,2300,51.81
2014-02-01,2400,50.14
2014-02-01,2500,100.00
2014-03-01,100,1.12
2014-03-01,200,1.73
2014-03-01,300,2.59
2014-03-01,400,4.60
2014-03-01,500,9.26
2014-03-01,600,14.09
2014-03-01,700,19.09
2014-03-01,800,19.49
2014-03-01,900,19.78
2014-03-01,1000,23.02
2014-03-01,1100,24.71
2014-03-01,1200,28.80
2014-03-01,1300,30.57
2014-03-01,1400,30.56
2014-03-01,1500,27.14
2014-03-01,1600,23.97
2014-03-01,1700,18.54
2014-03-01,1800,17.18
2014-03-01,1900,21.77
2014-03-01,2000,15.49
2014-03-01,2100,14.48
2014-03-01,2200,14.53
2014-03-01,2300,1.57
2014-03-01,2400,0.12
2014-03-01,2500,0.00
2014-04-01,100,2.02
2014-04-01,200,2.81
2014-04-01,300,4.47
2014-04-01,400,7.63
2014-04-01,500,14.64
2014-04-01,600,22.06
2014-04-01,700,31.76
2014-04-01,800,41.78
2014-04-01,900,49.70
2014-04-01,1000,54.93
2014-04-01,1100,60.97
2014-04-01,1200,69.69
2014-04-01,1300,72.24
2014-04-01,1400,73.87
2014-04-01,1500,79.15
2014-04-01,1600,78.47
2014-04-01,1700,79.80
2014-04-01,1800,79.59
2014-04-01,1900,82.81
2014-04-01,2000,82.73
2014-04-01,2100,79.61
2014-04-01,2200,87.47
2014-04-01,2300,89.51
2014-04-01,2400,80.85
2014-04-01,2500,86.57
2014-05-01,100,6.24
2014-05-01,200,9.12
2014-05-01,300,14.60
2014-05-01,400,23.92
2014-05-01,500,40.88
2014-05-01,600,54.25
2014-05-01,700,66.84
2014-05-01,800,72.96
2014-05-01,900,76.22
2014-05-01,1000,77.85
2014-05-01,1100,81.85
2014-05-01,1200,84.06
2014-05-01,1300,85.80
2014-05-01,1400,88.31
2014-05-01,1500,85.40
2014-05-01,1600,80.42
2014-05-01,1700,78.91
2014-05-01,1800,83.22
2014-05-01,1900,80.56
2014-05-01,2000,80.60
2014-05-01,2100,75.35
2014-05-01,2200,67.04
2014-05-01,2300,89.69
2014-05-01,2400,88.24
2014-05-01,2500,100.00
2014-06-01,100,11.71
2014-06-01,200,19.90
2014-06-01,300,30.03
2014-06-01,400,42.91
2014-06-01,500,60.58
2014-06-01,600,73.94
2014-06-01,700,82.01
2014-06-01,800,82.78
2014-06-01,900,84.60
2014-06-01,1000,84.82
2014-06-01,1100,85.54
2014-06-01,1200,89.50
2014-06-01,1300,92.70
2014-06-01,1400,94.85
2014-06-01,1500,96.20
2014-06-01,1600,97.31
2014-06-01,1700,98.18
2014-06-01,1800,96.69
2014-06-01,1900,97.18
2014-06-01,2000,96.89
2014-06-01,2100,92.61
2014-06-01,2200,91.89
2014-06-01,2300,88.96
2014-06-01,2400,87.80
2014-06-01,2500,97.65
2014-07-01,100,14.07
2014-07-01,200,23.02
2014-07-01,300,30.11
2014-07-01,400,42.44
2014-07-01,500,67.50
2014-07-01,600,79.34
2014-07-01,700,85.41
2014-07-01,800,87.75
2014-07-01,900,89.33
2014-07-01,1000,88.84
2014-07-01,1100,90.14
2014-07-01,1200,92.45
2014-07-01,1300,94.58
2014-07-01,1400,96.44
2014-07-01,1500,97.38
2014-07-01,1600,94.75
2014-07-01,1700,96.36
2014-07-01,1800,94.27
2014-07-01,1900,88.44
2014-07-01,2000,87.18
2014-07-01,2100,84.46
2014-07-01,2200,86.10
2014-07-01,2300,99.15
2014-07-01,2400,95.09
2014-07-01,2500,100.00
2014-08-01,100,7.80
2014-08-01,200,20.77
2014-08-01,300,36.87
2014-08-01,400,49.06
2014-08-01,500,64.82
2014-08-01,600,69.55
2014-08-01,700,69.81
2014-08-01,800,70.88
2014-08-01,900,71.81
2014-08-01,1000,72.48
2014-08-01,1100,76.36
2014-08-01,1200,78.20
2014-08-01,1300,78.02
2014-08-01,1400,82.25
2014-08-01,1500,83.35
2014-08-01,1600,83.54
2014-08-01,1700,82.64
2014-08-01,1800,81.41
2014-08-01,1900,83.43
2014-08-01,2000,78.05
2014-08-01,2100,77.33
2014-08-01,2200,80.61
2014-08-01,2300,95.72
2014-08-01,2400,97.45
2014-08-01,2500,100.00
2014-09-01,100,1.85
2014-09-01,200,2.83
2014-09-01,300,5.58
2014-09-01,400,11.62
2014-09-01,500,23.68
2014-09-01,600,30.35
2014-09-01,700,34.67
2014-09-01,800,37.24
2014-09-01,900,39.23
2014-09-01,1000,42.54
2014-09-01,1100,47.71
2014-09-01,1200,50.46
2014-09-01,1300,56.08
2014-09-01,1400,52.20
2014-09-01,1500,49.67
2014-09-01,1600,44.81
2014-09-01,1700,44.75
2014-09-01,1800,46.53
2014-09-01,1900,50.45
2014-09-01,2000,61.63
2014-09-01,2100,42.12
2014-09-01,2200,53.28
2014-09-01,2300,53.16
2014-09-01,2400,24.44
2014-09-01,2500,18.08
2014-10-01,100,1.02
2014-10-01,200,1.53
2014-10-01,300,2.73
2014-10-01,400,5.76
2014-10-01,500,11.81
2014-10-01,600,16.78
2014-10-01,700,19.71
2014-10-01,800,19.70
2014-10-01,900,17.98
2014-10-01,1000,17.40
2014-10-01,1100,15.82
2014-10-01,1200,18.54
2014-10-01,1300,17.87
2014-10-01,1400,19.57
2014-10-01,1500,18.40
2014-10-01,1600,16.88
2014-10-01,1700,16.77
2014-10-01,1800,18.30
2014-10-01,1900,19.71
2014-10-01,2000,22.35
2014-10-01,2100,15.38
2014-10-01,2200,21.44
2014-10-01,2300,22.44
2014-10-01,2400,5.80
2014-10-01,2500,0.00
2014-11-01,100,0.65
2014-11-01,200,0.92
2014-11-01,300,1.34
2014-11-01,400,2.37
2014-11-01,500,4.62
2014-11-01,600,6.45
2014-11-01,700,7.35
2014-11-01,800,8.27
2014-11-01,900,8.15
2014-11-01,1000,7.03
2014-11-01,1100,7.27
2014-11-01,1200,6.00
2014-11-01,1300,6.04
2014-11-01,1400,4.26
2014-11-01,1500,3.32
2014-11-01,1600,3.74
2014-11-01,1700,6.19
2014-11-01,1800,11.04
2014-11-01,1900,22.09
2014-11-01,2000,23.50
2014-11-01,2100,16.16
2014-11-01,2200,21.31
2014-11-01,2300,17.58
2014-11-01,2400,6.78
2014-11-01,2500,0.00
2014-12-01,100,0.35
2014-12-01,200,0.63
2014-12-01,300,0.81
2014-12-01,400,1.67
2014-12-01,500,3.75
2014-12-01,600,5.48
2014-12-01,700,6.94
2014-12-01,800,8.99
2014-12-01,900,9.53
2014-12-01,1000,10.31
2014-12-01,1100,9.87
2014-12-01,1200,8.07
2014-12-01,1300,5.69
2014-12-01,1400,3.65
2014-12-01,1500,2.24
2014-12-01,1600,3.28
2014-12-01,1700,2.73
2014-12-01,1800,3.09
2014-12-01,1900,2.11
2014-12-01,2000,2.10
2014-12-01,2100,3.40
2014-12-01,2200,9.32
2014-12-01,2300,16.93
2014-12-01,2400,0.00
2014-12-01,2500,0.00
2015-01-01,100,0.33
2015-01-01,200,0.50
2015-01-01,300,0.76
2015-01-01,400,1.61
2015-01-01,500,3.41
2015-01-01,600,5.94
2015-01-01,700,7.51
2015-01-01,800,10.03
2015-01-01,900,12.52
2015-01-01,1000,13.12
2015-01-01,1100,17.40
2015-01-01,1200,17.56
2015-01-01,1300,16.89
2015-01-01,1400,15.40
2015-01-01,1500,14.17
2015-01-01,1600,19.01
2015-01-01,1700,18.22
2015-01-01,1800,11.27
2015-01-01,1900,17.51
2015-01-01,2000,14.10
2015-01-01,2100,26.39
2015-01-01,2200,35.40
2015-01-01,2300,31.62
2015-01-01,2400,9.28
2015-01-01,2500,0.00
2015-02-01,100,0.49
2015-02-01,200,0.71
2015-02-01,300,0.93
2015-02-01,400,1.92
2015-02-01,500,3.81
2015-02-01,600,5.99
2015-02-01,700,9.11
2015-02-01,800,12.47
2015-02-01,900,15.21
2015-02-01,1000,15.67
2015-02-01,1100,18.40
2015-02-01,1200,20.16
2015-02-01,1300,17.66
2015-02-01,1400,14.42
2015-02-01,1500,9.33
2015-02-01,1600,9.63
2015-02-01,1700,7.36
2015-02-01,1800,7.41
2015-02-01,1900,5.28
2015-02-01,2000,4.75
2015-02-01,2100,5.92
2015-02-01,2200,12.27
2015-02-01,2300,0.33
2015-02-01,2400,0.00
2015-02-01,2500,0.00
2015-03-01,100,0.71
2015-03-01,200,1.05
2015-03-01,300,1.55
2015-03-01,400,2.90
2015-03-01,500,6.17
2015-03-01,600,11.69
2015-03-01,700,18.45
2015-03-01,800,24.22
2015-03-01,900,30.45
2015-03-01,1000,32.82
2015-03-01,1100,40.06
2015-03-01,1200,49.70
2015-03-01,1300,51.90
2015-03-01,1400,50.11
2015-03-01,1500,45.37
2015-03-01,1600,46.87
2015-03-01,1700,48.42
2015-03-01,1800,44.77
2015-03-01,1900,42.83
2015-03-01,2000,49.24
2015-03-01,2100,38.94
2015-03-01,2200,37.44
2015-03-01,2300,39.54
2015-03-01,2400,20.29
2015-03-01,2500,13.53
2015-04-01,100,2.38
2015-04-01,200,3.05
2015-04-01,300,4.68
2015-04-01,400,8.21
2015-04-01,500,15.36
2015-04-01,600,23.66
2015-04-01,700,34.99
2015-04-01,800,43.83
2015-04-01,900,50.82
2015-04-01,1000,58.50
2015-04-01,1100,66.11
2015-04-01,1200,74.62
2015-04-01,1300,75.70
2015-04-01,1400,77.26
2015-04-01,1500,76.02
2015-04-01,1600,79.78
2015-04-01,1700,82.40
2015-04-01,1800,87.30
2015-04-01,1900,84.33
2015-04-01,2000,87.46
2015-04-01,2100,79.90
2015-04-01,2200,77.04
2015-04-01,2300,85.61
2015-04-01,2400,90.72
2015-04-01,2500,100.00
2015-05-01,100,8.18
2015-05-01,200,13.08
2015-05-01,300,19.17
2015-05-01,400,27.20
2015-05-01,500,43.25
2015-05-01,600,55.51
2015-05-01,700,65.02
2015-05-01,800,67.09
2015-05-01,900,69.08
2015-05-01,1000,67.61
2015-05-01,1100,73.77
2015-05-01,1200,79.84
2015-05-01,1300,84.67
2015-05-01,1400,86.23
2015-05-01,1500,87.76
2015-05-01,1600,85.97
2015-05-01,1700,86.00
2015-05-01,1800,87.63
2015-05-01,1900,84.46
2015-05-01,2000,83.70
2015-05-01,2100,77.33
2015-05-01,2200,74.90
2015-05-01,2300,88.61
2015-05-01,2400,84.73
2015-05-01,2500,93.11
2015-06-01,100,13.57
2015-06-01,200,40.29
2015-06-01,300,53.78
2015-06-01,400,58.84
2015-06-01,500,63.01
2015-06-01,600,67.87
2015-06-01,700,67.56
2015-06-01,800,68.44
2015-06-01,900,66.60
2015-06-01,1000,68.15
2015-06-01,1100,72.58
2015-06-01,1200,78.11
2015-06-01,1300,84.33
2015-06-01,1400,88.54
2015-06-01,1500,91.04
2015-06-01,1600,92.79
2015-06-01,1700,91.13
2015-06-01,1800,91.26
2015-06-01,1900,90.66
2015-06-01,2000,89.44
2015-06-01,2100,90.04
2015-06-01,2200,88.02
2015-06-01,2300,95.41
2015-06-01,2400,98.42
2015-06-01,2500,94.63
2015-07-01,100,16.25
2015-07-01,200,51.35
2015-07-01,300,66.20
2015-07-01,400,68.25
2015-07-01,500,78.38
2015-07-01,600,83.69
2015-07-01,700,85.39
2015-07-01,800,87.33
2015-07-01,900,86.83
2015-07-01,1000,88.49
2015-07-01,1100,88.23
2015-07-01,1200,91.66
2015-07-01,1300,93.46
2015-07-01,1400,95.25
2015-07-01,1500,95.84
2015-07-01,1600,95.63
2015-07-01,1700,96.53
2015-07-01,1800,95.49
2015-07-01,1900,94.77
2015-07-01,2000,95.77
2015-07-01,2100,95.92
2015-07-01,2200,88.88
2015-07-01,2300,100.00
2015-07-01,2400,99.77
2015-07-01,2500,100.00
2015-08-01,100,10.54
2015-08-01,200,28.20
2015-08-01,300,38.63
2015-08-01,400,50.39
2015-08-01,500,65.53
2015-08-01,600,73.90
2015-08-01,700,80.09
2015-08-01,800,81.02
2015-08-01,900,80.03
2015-08-01,1000,80.74
2015-08-01,1100,82.91
2015-08-01,1200,85.10
2015-08-01,1300,87.73
2015-08-01,1400,87.81
2015-08-01,1500,87.96
2015-08-01,1600,86.16
2015-08-01,1700,87.40
2015-08-01,1800,84.00
2015-08-01,1900,76.95
2015-08-01,2000,75.33
2015-08-01,2100,74.34
2015-08-01,2200,71.70
2015-08-01,2300,99.93
2015-08-01,2400,100.00
2015-08-01,2500,100.00
2015-09-01,100,3.35
2015-09-01,200,5.37
2015-09-01,300,10.57
2015-09-01,400,16.95
2015-09-01,500,27.25
2015-09-01,600,30.37
2015-09-01,700,32.31
2015-09-01,800,37.63
2015-09-01,900,41.77
2015-09-01,1000,46.62
2015-09-01,1100,52.92
2015-09-01,1200,56.82
2015-09-01,1300,59.63
2015-09-01,1400,59.17
2015-09-01,1500,62.11
2015-09-01,1600,58.86
2015-09-01,1700,63.07
2015-09-01,1800,68.98
2015-09-01,1900,64.29
2015-09-01,2000,70.76
2015-09-01,2100,66.26
2015-09-01,2200,69.33
2015-09-01,2300,41.81
2015-09-01,2400,27.07
2015-09-01,2500,46.28
2015-10-01,100,1.25
2015-10-01,200,1.89
2015-10-01,300,3.23
2015-10-01,400,6.96
2015-10-01,500,14.09
2015-10-01,600,17.40
2015-10-01,700,19.17
2015-10-01,800,19.17
2015-10-01,900,20.25
2015-10-01,1000,20.07
2015-10-01,1100,22.75
2015-10-01,1200,27.93
2015-10-01,1300,26.70
2015-10-01,1400,26.06
2015-10-01,1500,21.44
2015-10-01,1600,18.94
2015-10-01,1700,21.52
2015-10-01,1800,18.12
2015-10-01,1900,18.01
2015-10-01,2000,23.34
2015-10-01,2100,20.02
2015-10-01,2200,20.99
2015-10-01,2300,69.15
2015-10-01,2400,77.75
2015-10-01,2500,31.82
2015-11-01,100,0.64
2015-11-01,200,1.01
2015-11-01,300,1.61
2015-11-01,400,3.24
2015-11-01,500,6.09
2015-11-01,600,8.85
2015-11-01,700,9.36
2015-11-01,800,9.37
2015-11-01,900,9.97
2015-11-01,1000,8.85
2015-11-01,1100,8.25
2015-11-01,1200,7.04
2015-11-01,1300,5.44
2015-11-01,1400,5.91
2015-11-01,1500,4.26
2015-11-01,1600,5.60
2015-11-01,1700,6.28
2015-11-01,1800,5.42
2015-11-01,1900,5.63
2015-11-01,2000,8.24
2015-11-01,2100,6.52
2015-11-01,2200,13.46
2015-11-01,2300,0.00
2015-11-01,2400,0.00
2015-11-01,2500,0.00
2015-12-01,100,0.42
2015-12-01,200,0.67
2015-12-01,300,0.85
2015-12-01,400,1.77
2015-12-01,500,3.36
2015-12-01,600,4.50
2015-12-01,700,6.63
2015-12-01,800,7.92
2015-12-01,900,8.69
2015-12-01,1000,8.73
2015-12-01,1100,9.94
2015-12-01,1200,7.99
2015-12-01,1300,5.95
2015-12-01,1400,3.21
2015-12-01,1500,2.07
2015-12-01,1600,2.50
2015-12-01,1700,4.28
2015-12-01,1800,3.22
2015-12-01,1900,6.57
2015-12-01,2000,7.46
2015-12-01,2100,12.64
2015-12-01,2200,15.79
2015-12-01,2300,16.93
2015-12-01,2400,0.00
2015-12-01,2500,0.00
2016-01-01,100,0.36
2016-01-01,200,0.53
2016-01-01,300,0.74
2016-01-01,400,1.66
2016-01-01,500,3.66
2016-01-01,600,6.36
2016-01-01,700,9.27
2016-01-01,800,12.99
2016-01-01,900,15.66
2016-01-01,1000,15.58
2016-01-01,1100,18.03
2016-01-01,1200,18.09
2016-01-01,1300,16.56
2016-01-01,1400,14.03
2016-01-01,1500,9.15
2016-01-01,1600,10.12
2016-01-01,1700,8.75
2016-01-01,1800,9.33
2016-01-01,1900,12.11
2016-01-01,2000,10.95
2016-01-01,2100,18.36
2016-01-01,2200,18.85
2016-01-01,2300,33.38
2016-01-01,2400,39.33
2016-01-01,2500,23.24
2016-02-01,100,0.53
2016-02-01,200,0.73
2016-02-01,300,1.02
2016-02-01,400,1.95
2016-02-01,500,3.94
2016-02-01,600,6.49
2016-02-01,700,9.29
2016-02-01,800,12.28
2016-02-01,900,14.61
2016-02-01,1000,17.92
2016-02-01,1100,22.25
2016-02-01,1200,24.17
2016-02-01,1300,23.64
2016-02-01,1400,19.61
2016-02-01,1500,16.42
2016-02-01,1600,10.85
2016-02-01,1700,12.20
2016-02-01,1800,12.86
2016-02-01,1900,9.43
2016-02-01,2000,13.38
2016-02-01,2100,8.71
2016-02-01,2200,18.40
2016-02-01,2300,17.26
2016-02-01,2400,0.00
2016-02-01,2500,0.00
2016-03-01,100,1.12
2016-03-01,200,1.59
2016-03-01,300,2.03
2016-03-01,400,3.81
2016-03-01,500,6.97
2016-03-01,600,12.13
2016-03-01,700,17.79
2016-03-01,800,22.47
2016-03-01,900,25.67
2016-03-01,1000,31.28
2016-03-01,1100,34.06
2016-03-01,1200,40.77
2016-03-01,1300,40.22
2016-03-01,1400,34.97
2016-03-01,1500,34.65
2016-03-01,1600,27.72
2016-03-01,1700,30.91
2016-03-01,1800,37.92
2016-03-01,1900,41.70
2016-03-01,2000,43.38
2016-03-01,2100,33.63
2016-03-01,2200,33.30
2016-03-01,2300,18.97
2016-03-01,2400,16.14
2016-03-01,2500,0.00
2016-04-01,100,3.95
2016-04-01,200,5.74
2016-04-01,300,9.32
2016-04-01,400,15.09
2016-04-01,500,27.18
2016-04-01,600,37.57
2016-04-01,700,48.96
2016-04-01,800,56.18
2016-04-01,900,60.93
2016-04-01,1000,64.27
2016-04-01,1100,67.40
2016-04-01,1200,74.14
2016-04-01,1300,77.89
2016-04-01,1400,81.65
2016-04-01,1500,80.54
2016-04-01,1600,82.66
2016-04-01,1700,81.82
2016-04-01,1800,80.16
2016-04-01,1900,75.15
2016-04-01,2000,78.17
2016-04-01,2100,80.03
2016-04-01,2200,76.77
2016-04-01,2300,100.00
2016-04-01,2400,100.00
2016-04-01,2500,100.00
2016-05-01,100,6.75
2016-05-01,200,8.33
2016-05-01,300,11.51
2016-05-01,400,17.06
2016-05-01,500,29.09
2016-05-01,600,41.52
2016-05-01,700,57.53
2016-05-01,800,70.62
2016-05-01,900,76.64
2016-05-01,1000,80.97
2016-05-01,1100,85.78
2016-05-01,1200,89.56
2016-05-01,1300,93.01
2016-05-01,1400,93.04
2016-05-01,1500,94.57
2016-05-01,1600,92.49
2016-05-01,1700,92.21
2016-05-01,1800,91.61
2016-05-01,1900,82.02
2016-05-01,2000,84.77
2016-05-01,2100,76.08
2016-05-01,2200,73.39
2016-05-01,2300,76.54
2016-05-01,2400,66.74
2016-05-01,2500,100.00
2016-06-01,100,9.53
2016-06-01,200,12.71
2016-06-01,300,17.65
2016-06-01,400,25.65
2016-06-01,500,38.66
2016-06-01,600,49.56
2016-06-01,700,61.43
2016-06-01,800,70.88
2016-06-01,900,76.22
2016-06-01,1000,78.36
2016-06-01,1100,82.69
2016-06-01,1200,86.08
2016-06-01,1300,87.37
2016-06-01,1400,86.44
2016-06-01,1500,88.78
2016-06-01,1600,84.23
2016-06-01,1700,84.06
2016-06-01,1800,87.69
2016-06-01,1900,92.14
2016-06-01,2000,95.28
2016-06-01,2100,91.88
2016-06-01,2200,91.81
2016-06-01,2300,92.75
2016-06-01,2400,96.89
2016-06-01,2500,100.00
2016-07-01,100,10.84
2016-07-01,200,17.23
2016-07-01,300,28.86
2016-07-01,400,42.90
2016-07-01,500,62.48
2016-07-01,600,73.34
2016-07-01,700,80.13
2016-07-01,800,81.18
2016-07-01,900,83.06
2016-07-01,1000,84.43
2016-07-01,1100,87.23
2016-07-01,1200,91.33
2016-07-01,1300,92.46
2016-07-01,1400,92.91
2016-07-01,1500,92.06
2016-07-01,1600,89.80
2016-07-01,1700,90.65
2016-07-01,1800,87.74
2016-07-01,1900,86.79
2016-07-01,2000,89.11
2016-07-01,2100,75.20
2016-07-01,2200,82.55
2016-07-01,2300,76.40
2016-07-01,2400,66.16
2016-07-01,2500,80.36
2016-08-01,100,5.72
2016-08-01,200,8.77
2016-08-01,300,17.06
2016-08-01,400,29.52
2016-08-01,500,46.09
2016-08-01,600,53.08
2016-08-01,700,55.18
2016-08-01,800,54.96
2016-08-01,900,55.56
2016-08-01,1000,57.23
2016-08-01,1100,64.48
2016-08-01,1200,73.07
2016-08-01,1300,73.45
2016-08-01,1400,72.77
2016-08-01,1500,71.02
2016-08-01,1600,64.85
2016-08-01,1700,66.21
2016-08-01,1800,70.26
2016-08-01,1900,72.16
2016-08-01,2000,78.01
2016-08-01,2100,68.28
2016-08-01,2200,74.46
2016-08-01,2300,67.59
2016-08-01,2400,54.84
2016-08-01,2500,94.49
2016-09-01,100,1.79
2016-09-01,200,2.56
2016-09-01,300,4.69
2016-09-01,400,9.44
2016-09-01,500,19.77
2016-09-01,600,29.89
2016-09-01,700,36.90
2016-09-01,800,40.83
2016-09-01,900,43.12
2016-09-01,1000,41.91
2016-09-01,1100,44.64
2016-09-01,1200,45.57
2016-09-01,1300,45.69
2016-09-01,1400,45.52
2016-09-01,1500,41.03
2016-09-01,1600,37.55
2016-09-01,1700,41.26
2016-09-01,1800,38.59
2016-09-01,1900,38.80
2016-09-01,2000,49.69
2016-09-01,2100,40.17
2016-09-01,2200,57.29
2016-09-01,2300,62.78
2016-09-01,2400,38.70
2016-09-01,2500,36.78
2016-10-01,100,0.70
2016-10-01,200,1.04
2016-10-01,300,1.59
2016-10-01,400,3.41
2016-10-01,500,7.33
2016-10-01,600,12.09
2016-10-01,700,18.42
2016-10-01,800,23.25
2016-10-01,900,25.58
2016-10-01,1000,25.42
2016-10-01,1100,29.49
2016-10-01,1200,30.36
2016-10-01,1300,29.67
2016-10-01,1400,25.07
2016-10-01,1500,23.57
2016-10-01,1600,21.84
2016-10-01,1700,24.15
2016-10-01,1800,23.42
2016-10-01,1900,31.20
2016-10-01,2000,37.22
2016-10-01,2100,34.41
2016-10-01,2200,32.89
2016-10-01,2300,55.01
2016-10-01,2400,45.67
2016-10-01,2500,0.00
2016-11-01,100,0.44
2016-11-01,200,0.60
2016-11-01,300,0.86
2016-11-01,400,1.68
2016-11-01,500,3.40
2016-11-01,600,5.35
2016-11-01,700,6.72
2016-11-01,800,8.88
2016-11-01,900,10.54
2016-11-01,1000,10.75
2016-11-01,1100,13.03
2016-11-01,1200,12.74
2016-11-01,1300,10.68
2016-11-01,1400,10.48
2016-11-01,1500,7.03
2016-11-01,1600,8.39
2016-11-01,1700,8.16
2016-11-01,1800,5.16
2016-11-01,1900,7.08
2016-11-01,2000,6.42
2016-11-01,2100,10.94
2016-11-01,2200,15.48
2016-11-01,2300,5.26
2016-11-01,2400,0.00
2016-11-01,2500,0.00
2016-12-01,100,0.35
2016-12-01,200,0.50
2016-12-01,300,0.67
2016-12-01,400,1.38
2016-12-01,500,3.17
2016-12-01,600,5.97
2016-12-01,700,7.82
2016-12-01,800,10.45
2016-12-01,900,12.12
2016-12-01,1000,12.28
2016-12-01,1100,15.83
2016-12-01,1200,16.40
2016-12-01,1300,15.34
2016-12-01,1400,12.94
2016-12-01,1500,8.67
2016-12-01,1600,7.83
2016-12-01,1700,7.26
2016-12-01,1800,10.50
2016-12-01,1900,12.26
2016-12-01,2000,6.82
2016-12-01,2100,19.38
2016-12-01,2200,17.39
2016-12-01,2300,26.45
2016-12-01,2400,12.50
2016-12-01,2500,26.86
2017-01-01,100,0.42
2017-01-01,200,0.67
2017-01-01,300,0.81
2017-01-01,400,1.60
2017-01-01,500,3.25
2017-01-01,600,5.99
2017-01-01,700,8.74
2017-01-01,800,10.20
2017-01-01,900,10.65
2017-01-01,1000,12.86
2017-01-01,1100,14.72
2017-01-01,1200,14.04
2017-01-01,1300,11.65
2017-01-01,1400,7.66
2017-01-01,1500,4.99
2017-01-01,1600,3.19
2017-01-01,1700,3.42
2017-01-01,1800,2.32
2017-01-01,1900,3.99
2017-01-01,2000,1.06
2017-01-01,2100,1.22
2017-01-01,2200,0.00
2017-01-01,2300,0.00
2017-01-01,2400,0.00
2017-01-01,2500,0.00
2017-02-01,100,0.31
2017-02-01,200,0.57
2017-02-01,300,0.81
2017-02-01,400,1.79
2017-02-01,500,4.35
2017-02-01,600,9.24
2017-02-01,700,14.44
2017-02-01,800,20.01
2017-02-01,900,23.37
2017-02-01,1000,27.71
2017-02-01,1100,33.97
2017-02-01,1200,36.77
2017-02-01,1300,33.04
2017-02-01,1400,29.93
2017-02-01,1500,26.07
2017-02-01,1600,20.25
2017-02-01,1700,23.37
2017-02-01,1800,23.31
2017-02-01,1900,23.89
2017-02-01,2000,27.23
2017-02-01,2100,21.50
2017-02-01,2200,24.97
2017-02-01,2300,54.76
2017-02-01,2400,35.53
