Year,Elevation,SCA
2002-04-01,200,0.00
2002-04-01,300,0.00
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.00
2002-04-01,800,0.00
2002-04-01,900,0.00
2002-04-01,1000,0.00
2002-04-01,1100,0.01
2002-04-01,1200,0.05
2002-04-01,1300,0.07
2002-04-01,1400,0.11
2002-04-01,1500,0.39
2002-04-01,1600,0.47
2002-04-01,1700,0.96
2002-04-01,1800,1.31
2002-04-01,1900,2.42
2002-04-01,2000,4.41
2002-04-01,2100,6.02
2002-04-01,2200,9.61
2002-04-01,2300,12.32
2002-04-01,2400,15.03
2002-04-01,2500,18.23
2002-04-01,2600,23.53
2002-04-01,2700,28.13
2002-04-01,2800,33.62
2002-04-01,2900,41.44
2002-04-01,3000,53.35
2002-04-01,3100,61.67
2002-04-01,3200,69.04
2002-04-01,3300,81.24
2002-04-01,3400,87.53
2002-04-01,3500,94.63
2002-04-01,3600,98.32
2002-04-01,3700,98.20
2002-04-01,3800,98.11
2002-04-01,3900,97.27
2002-05-01,100,0.02
2002-05-01,200,0.00
2002-05-01,300,0.00
2002-05-01,400,0.00
2002-05-01,500,0.00
2002-05-01,600,0.00
2002-05-01,700,0.03
2002-05-01,800,0.36
2002-05-01,900,0.69
2002-05-01,1000,0.94
2002-05-01,1100,1.63
2002-05-01,1200,2.93
2002-05-01,1300,3.33
2002-05-01,1400,5.53
2002-05-01,1500,7.66
2002-05-01,1600,10.96
2002-05-01,1700,15.26
2002-05-01,1800,18.58
2002-05-01,1900,24.42
2002-05-01,2000,30.68
2002-05-01,2100,36.32
2002-05-01,2200,46.36
2002-05-01,2300,57.63
2002-05-01,2400,66.25
2002-05-01,2500,75.93
2002-05-01,2600,84.02
2002-05-01,2700,90.76
2002-05-01,2800,92.79
2002-05-01,2900,94.88
2002-05-01,3000,97.56
2002-05-01,3100,97.77
2002-05-01,3200,97.36
2002-05-01,3300,98.29
2002-05-01,3400,98.95
2002-05-01,3500,99.33
2002-05-01,3600,99.31
2002-05-01,3700,99.01
2002-05-01,3800,99.89
2002-05-01,3900,96.39
2002-06-01,100,0.14
2002-06-01,200,0.25
2002-06-01,300,0.47
2002-06-01,400,0.15
2002-06-01,500,0.50
2002-06-01,600,0.77
2002-06-01,700,0.43
2002-06-01,800,0.83
2002-06-01,900,0.95
2002-06-01,1000,3.16
2002-06-01,1100,7.49
2002-06-01,1200,14.84
2002-06-01,1300,23.74
2002-06-01,1400,39.00
2002-06-01,1500,52.66
2002-06-01,1600,74.56
2002-06-01,1700,87.23
2002-06-01,1800,93.74
2002-06-01,1900,97.53
2002-06-01,2000,98.83
2002-06-01,2100,99.10
2002-06-01,2200,99.61
2002-06-01,2300,99.82
2002-06-01,2400,99.79
2002-06-01,2500,99.77
2002-06-01,2600,98.91
2002-06-01,2700,99.43
2002-06-01,2800,99.40
2002-06-01,2900,99.57
2002-06-01,3000,99.62
2002-06-01,3100,99.55
2002-06-01,3200,99.58
2002-06-01,3300,99.93
2002-06-01,3400,99.87
2002-06-01,3500,99.87
2002-06-01,3600,100.00
2002-06-01,3700,100.00
2002-06-01,3800,100.00
2002-06-01,3900,100.00
2002-07-01,100,0.06
2002-07-01,200,0.02
2002-07-01,300,0.01
2002-07-01,400,0.01
2002-07-01,500,0.01
2002-07-01,600,0.02
2002-07-01,700,0.21
2002-07-01,800,0.94
2002-07-01,900,1.24
2002-07-01,1000,3.35
2002-07-01,1100,5.94
2002-07-01,1200,10.45
2002-07-01,1300,14.68
2002-07-01,1400,24.26
2002-07-01,1500,34.44
2002-07-01,1600,52.57
2002-07-01,1700,67.33
2002-07-01,1800,79.74
2002-07-01,1900,90.47
2002-07-01,2000,94.35
2002-07-01,2100,96.23
2002-07-01,2200,98.40
2002-07-01,2300,99.29
2002-07-01,2400,99.22
2002-07-01,2500,99.40
2002-07-01,2600,99.45
2002-07-01,2700,99.46
2002-07-01,2800,99.38
2002-07-01,2900,99.29
2002-07-01,3000,99.41
2002-07-01,3100,99.45
2002-07-01,3200,99.63
2002-07-01,3300,99.82
2002-07-01,3400,99.85
2002-07-01,3500,99.66
2002-07-01,3600,100.00
2002-07-01,3700,100.00
2002-07-01,3800,100.00
2002-07-01,3900,100.00
2002-08-01,100,0.08
2002-08-01,200,0.03
2002-08-01,300,0.02
2002-08-01,400,0.05
2002-08-01,500,0.01
2002-08-01,600,0.02
2002-08-01,700,0.04
2002-08-01,800,0.32
2002-08-01,900,0.63
2002-08-01,1000,1.71
2002-08-01,1100,3.21
2002-08-01,1200,6.12
2002-08-01,1300,10.41
2002-08-01,1400,18.53
2002-08-01,1500,30.61
2002-08-01,1600,49.89
2002-08-01,1700,67.21
2002-08-01,1800,79.48
2002-08-01,1900,91.00
2002-08-01,2000,95.01
2002-08-01,2100,96.43
2002-08-01,2200,98.44
2002-08-01,2300,99.04
2002-08-01,2400,99.06
2002-08-01,2500,99.22
2002-08-01,2600,99.34
2002-08-01,2700,99.57
2002-08-01,2800,99.59
2002-08-01,2900,99.61
2002-08-01,3000,99.77
2002-08-01,3100,99.72
2002-08-01,3200,99.88
2002-08-01,3300,99.80
2002-08-01,3400,100.00
2002-08-01,3500,99.84
2002-08-01,3600,100.00
2002-08-01,3700,100.00
2002-08-01,3800,100.00
2002-08-01,3900,100.00
2002-09-01,100,0.02
2002-09-01,200,0.12
2002-09-01,300,0.01
2002-09-01,400,0.02
2002-09-01,500,0.03
2002-09-01,600,0.07
2002-09-01,700,0.07
2002-09-01,800,0.12
2002-09-01,900,0.37
2002-09-01,1000,1.37
2002-09-01,1100,2.66
2002-09-01,1200,5.15
2002-09-01,1300,8.70
2002-09-01,1400,14.18
2002-09-01,1500,23.40
2002-09-01,1600,36.29
2002-09-01,1700,52.38
2002-09-01,1800,67.74
2002-09-01,1900,83.42
2002-09-01,2000,90.55
2002-09-01,2100,93.86
2002-09-01,2200,97.59
2002-09-01,2300,98.92
2002-09-01,2400,99.41
2002-09-01,2500,99.78
2002-09-01,2600,99.88
2002-09-01,2700,99.93
2002-09-01,2800,99.91
2002-09-01,2900,99.83
2002-09-01,3000,99.84
2002-09-01,3100,99.82
2002-09-01,3200,99.74
2002-09-01,3300,99.86
2002-09-01,3400,99.80
2002-09-01,3500,99.79
2002-09-01,3600,100.00
2002-09-01,3700,100.00
2002-09-01,3800,100.00
2002-09-01,3900,100.00
2002-10-01,100,0.00
2002-10-01,200,0.00
2002-10-01,300,0.00
2002-10-01,400,0.01
2002-10-01,500,0.00
2002-10-01,600,0.00
2002-10-01,700,0.05
2002-10-01,800,0.07
2002-10-01,900,0.13
2002-10-01,1000,0.08
2002-10-01,1100,0.32
2002-10-01,1200,0.70
2002-10-01,1300,1.26
2002-10-01,1400,2.18
2002-10-01,1500,5.56
2002-10-01,1600,10.35
2002-10-01,1700,19.36
2002-10-01,1800,32.48
2002-10-01,1900,52.58
2002-10-01,2000,69.35
2002-10-01,2100,78.33
2002-10-01,2200,88.25
2002-10-01,2300,94.32
2002-10-01,2400,96.49
2002-10-01,2500,98.64
2002-10-01,2600,99.31
2002-10-01,2700,99.81
2002-10-01,2800,99.83
2002-10-01,2900,99.98
2002-10-01,3000,100.00
2002-10-01,3100,100.00
2002-10-01,3200,100.00
2002-10-01,3300,100.00
2002-10-01,3400,100.00
2002-10-01,3500,100.00
2002-10-01,3600,100.00
2002-10-01,3700,100.00
2002-10-01,3800,100.00
2002-10-01,3900,100.00
2002-11-01,100,0.00
2002-11-01,200,0.00
2002-11-01,300,0.00
2002-11-01,400,0.00
2002-11-01,500,0.01
2002-11-01,600,0.01
2002-11-01,700,0.01
2002-11-01,800,0.00
2002-11-01,900,0.01
2002-11-01,1000,0.04
2002-11-01,1100,0.08
2002-11-01,1200,0.21
2002-11-01,1300,0.32
2002-11-01,1400,0.66
2002-11-01,1500,1.26
2002-11-01,1600,2.35
2002-11-01,1700,4.67
2002-11-01,1800,9.22
2002-11-01,1900,18.43
2002-11-01,2000,34.40
2002-11-01,2100,46.97
2002-11-01,2200,65.20
2002-11-01,2300,77.80
2002-11-01,2400,85.35
2002-11-01,2500,92.41
2002-11-01,2600,96.34
2002-11-01,2700,98.27
2002-11-01,2800,98.86
2002-11-01,2900,99.59
2002-11-01,3000,99.83
2002-11-01,3100,99.83
2002-11-01,3200,99.85
2002-11-01,3300,99.91
2002-11-01,3400,100.00
2002-11-01,3500,100.00
2002-11-01,3600,100.00
2002-11-01,3700,100.00
2002-11-01,3800,100.00
2002-11-01,3900,100.00
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.00
2002-12-01,600,0.00
2002-12-01,700,0.00
2002-12-01,800,0.00
2002-12-01,900,0.00
2002-12-01,1000,0.00
2002-12-01,1100,0.00
2002-12-01,1200,0.03
2002-12-01,1300,0.11
2002-12-01,1400,0.10
2002-12-01,1500,0.17
2002-12-01,1600,0.30
2002-12-01,1700,0.51
2002-12-01,1800,1.27
2002-12-01,1900,2.81
2002-12-01,2000,5.92
2002-12-01,2100,12.74
2002-12-01,2200,24.47
2002-12-01,2300,41.01
2002-12-01,2400,55.47
2002-12-01,2500,69.41
2002-12-01,2600,81.99
2002-12-01,2700,90.76
2002-12-01,2800,93.95
2002-12-01,2900,96.46
2002-12-01,3000,98.28
2002-12-01,3100,98.19
2002-12-01,3200,97.30
2002-12-01,3300,98.02
2002-12-01,3400,97.52
2002-12-01,3500,97.51
2002-12-01,3600,97.08
2002-12-01,3700,97.54
2002-12-01,3800,98.90
2002-12-01,3900,97.48
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.00
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.00
2003-01-01,1100,0.02
2003-01-01,1200,0.03
2003-01-01,1300,0.03
2003-01-01,1400,0.05
2003-01-01,1500,0.04
2003-01-01,1600,0.04
2003-01-01,1700,0.14
2003-01-01,1800,0.20
2003-01-01,1900,0.47
2003-01-01,2000,0.90
2003-01-01,2100,2.62
2003-01-01,2200,4.64
2003-01-01,2300,9.49
2003-01-01,2400,14.95
2003-01-01,2500,27.92
2003-01-01,2600,42.52
2003-01-01,2700,59.11
2003-01-01,2800,69.19
2003-01-01,2900,78.35
2003-01-01,3000,86.82
2003-01-01,3100,91.15
2003-01-01,3200,91.06
2003-01-01,3300,96.04
2003-01-01,3400,97.57
2003-01-01,3500,98.28
2003-01-01,3600,99.29
2003-01-01,3700,99.75
2003-01-01,3800,98.79
2003-01-01,3900,99.33
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.00
2003-02-01,600,0.00
2003-02-01,700,0.00
2003-02-01,800,0.00
2003-02-01,900,0.00
2003-02-01,1000,0.00
2003-02-01,1100,0.00
2003-02-01,1200,0.00
2003-02-01,1300,0.00
2003-02-01,1400,0.00
2003-02-01,1500,0.00
2003-02-01,1600,0.00
2003-02-01,1700,0.00
2003-02-01,1800,0.01
2003-02-01,1900,0.04
2003-02-01,2000,0.12
2003-02-01,2100,0.51
2003-02-01,2200,1.05
2003-02-01,2300,1.81
2003-02-01,2400,2.54
2003-02-01,2500,4.06
2003-02-01,2600,8.59
2003-02-01,2700,14.11
2003-02-01,2800,23.74
2003-02-01,2900,33.94
2003-02-01,3000,41.99
2003-02-01,3100,55.85
2003-02-01,3200,64.38
2003-02-01,3300,76.72
2003-02-01,3400,86.44
2003-02-01,3500,93.43
2003-02-01,3600,98.30
2003-02-01,3700,99.24
2003-02-01,3800,95.95
2003-02-01,3900,97.66
2003-03-01,100,0.00
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.00
2003-03-01,600,0.00
2003-03-01,700,0.00
2003-03-01,800,0.00
2003-03-01,900,0.00
2003-03-01,1000,0.00
2003-03-01,1100,0.00
2003-03-01,1200,0.02
2003-03-01,1300,0.02
2003-03-01,1400,0.01
2003-03-01,1500,0.00
2003-03-01,1600,0.03
2003-03-01,1700,0.02
2003-03-01,1800,0.02
2003-03-01,1900,0.04
2003-03-01,2000,0.09
2003-03-01,2100,0.22
2003-03-01,2200,0.32
2003-03-01,2300,0.56
2003-03-01,2400,0.82
2003-03-01,2500,0.85
2003-03-01,2600,1.97
2003-03-01,2700,2.68
2003-03-01,2800,4.99
2003-03-01,2900,8.89
2003-03-01,3000,12.83
2003-03-01,3100,27.00
2003-03-01,3200,43.51
2003-03-01,3300,59.49
2003-03-01,3400,71.80
2003-03-01,3500,77.63
2003-03-01,3600,89.05
2003-03-01,3700,90.28
2003-03-01,3800,74.74
2003-03-01,3900,86.03
2003-04-01,100,0.00
2003-04-01,200,0.00
2003-04-01,300,0.00
2003-04-01,400,0.00
2003-04-01,500,0.00
2003-04-01,600,0.00
2003-04-01,700,0.01
2003-04-01,800,0.00
2003-04-01,900,0.01
2003-04-01,1000,0.05
2003-04-01,1100,0.06
2003-04-01,1200,0.14
2003-04-01,1300,0.28
2003-04-01,1400,0.14
2003-04-01,1500,0.30
2003-04-01,1600,0.32
2003-04-01,1700,0.25
2003-04-01,1800,0.27
2003-04-01,1900,0.22
2003-04-01,2000,0.35
2003-04-01,2100,0.33
2003-04-01,2200,0.53
2003-04-01,2300,0.71
2003-04-01,2400,0.89
2003-04-01,2500,1.37
2003-04-01,2600,2.72
2003-04-01,2700,4.34
2003-04-01,2800,7.23
2003-04-01,2900,11.71
2003-04-01,3000,16.02
2003-04-01,3100,25.68
2003-04-01,3200,37.84
2003-04-01,3300,54.20
2003-04-01,3400,68.21
2003-04-01,3500,75.92
2003-04-01,3600,86.18
2003-04-01,3700,87.68
2003-04-01,3800,70.15
2003-04-01,3900,83.55
2003-05-01,100,0.09
2003-05-01,200,0.02
2003-05-01,300,0.01
2003-05-01,400,0.02
2003-05-01,500,0.01
2003-05-01,600,0.01
2003-05-01,700,0.02
2003-05-01,800,0.03
2003-05-01,900,0.07
2003-05-01,1000,0.28
2003-05-01,1100,0.56
2003-05-01,1200,1.40
2003-05-01,1300,1.96
2003-05-01,1400,2.55
2003-05-01,1500,3.93
2003-05-01,1600,5.58
2003-05-01,1700,8.35
2003-05-01,1800,11.74
2003-05-01,1900,16.93
2003-05-01,2000,21.15
2003-05-01,2100,22.64
2003-05-01,2200,24.74
2003-05-01,2300,25.99
2003-05-01,2400,26.99
2003-05-01,2500,27.71
2003-05-01,2600,28.09
2003-05-01,2700,28.84
2003-05-01,2800,29.95
2003-05-01,2900,32.84
2003-05-01,3000,35.79
2003-05-01,3100,43.81
2003-05-01,3200,53.01
2003-05-01,3300,66.10
2003-05-01,3400,74.38
2003-05-01,3500,82.71
2003-05-01,3600,90.73
2003-05-01,3700,91.95
2003-05-01,3800,86.50
2003-05-01,3900,86.90
2003-06-01,100,0.25
2003-06-01,200,0.20
2003-06-01,300,0.16
2003-06-01,400,0.14
2003-06-01,500,0.06
2003-06-01,600,0.06
2003-06-01,700,0.40
2003-06-01,800,1.50
2003-06-01,900,1.58
2003-06-01,1000,2.36
2003-06-01,1100,2.85
2003-06-01,1200,4.51
2003-06-01,1300,4.69
2003-06-01,1400,7.27
2003-06-01,1500,11.22
2003-06-01,1600,17.64
2003-06-01,1700,24.45
2003-06-01,1800,30.43
2003-06-01,1900,44.87
2003-06-01,2000,62.88
2003-06-01,2100,75.08
2003-06-01,2200,86.28
2003-06-01,2300,93.05
2003-06-01,2400,96.01
2003-06-01,2500,98.16
2003-06-01,2600,98.30
2003-06-01,2700,99.32
2003-06-01,2800,99.21
2003-06-01,2900,99.19
2003-06-01,3000,99.19
2003-06-01,3100,99.50
2003-06-01,3200,99.04
2003-06-01,3300,99.53
2003-06-01,3400,97.87
2003-06-01,3500,99.72
2003-06-01,3600,100.00
2003-06-01,3700,100.00
2003-06-01,3800,100.00
2003-06-01,3900,100.00
2003-07-01,100,0.09
2003-07-01,200,0.13
2003-07-01,300,0.08
2003-07-01,400,0.22
2003-07-01,500,0.49
2003-07-01,600,0.34
2003-07-01,700,0.66
2003-07-01,800,1.41
2003-07-01,900,1.82
2003-07-01,1000,3.76
2003-07-01,1100,5.27
2003-07-01,1200,8.18
2003-07-01,1300,11.13
2003-07-01,1400,17.66
2003-07-01,1500,26.14
2003-07-01,1600,40.81
2003-07-01,1700,53.89
2003-07-01,1800,66.72
2003-07-01,1900,78.28
2003-07-01,2000,85.89
2003-07-01,2100,89.84
2003-07-01,2200,94.75
2003-07-01,2300,97.24
2003-07-01,2400,98.24
2003-07-01,2500,98.96
2003-07-01,2600,98.77
2003-07-01,2700,99.15
2003-07-01,2800,99.25
2003-07-01,2900,99.24
2003-07-01,3000,99.50
2003-07-01,3100,99.47
2003-07-01,3200,99.48
2003-07-01,3300,99.81
2003-07-01,3400,99.69
2003-07-01,3500,99.61
2003-07-01,3600,99.96
2003-07-01,3700,99.77
2003-07-01,3800,99.63
2003-07-01,3900,99.07
2003-08-01,100,0.09
2003-08-01,200,0.03
2003-08-01,300,0.01
2003-08-01,400,0.02
2003-08-01,500,0.01
2003-08-01,600,0.01
2003-08-01,700,0.18
2003-08-01,800,0.64
2003-08-01,900,1.14
2003-08-01,1000,2.22
2003-08-01,1100,3.44
2003-08-01,1200,5.00
2003-08-01,1300,6.27
2003-08-01,1400,7.87
2003-08-01,1500,11.32
2003-08-01,1600,15.99
2003-08-01,1700,22.55
2003-08-01,1800,30.50
2003-08-01,1900,44.78
2003-08-01,2000,59.40
2003-08-01,2100,68.50
2003-08-01,2200,80.21
2003-08-01,2300,88.43
2003-08-01,2400,93.11
2003-08-01,2500,97.06
2003-08-01,2600,98.30
2003-08-01,2700,99.32
2003-08-01,2800,99.48
2003-08-01,2900,99.80
2003-08-01,3000,99.82
2003-08-01,3100,99.78
2003-08-01,3200,99.81
2003-08-01,3300,99.77
2003-08-01,3400,99.91
2003-08-01,3500,99.85
2003-08-01,3600,99.74
2003-08-01,3700,99.78
2003-08-01,3800,100.00
2003-08-01,3900,100.00
2003-09-01,100,0.00
2003-09-01,200,0.00
2003-09-01,300,0.00
2003-09-01,400,0.00
2003-09-01,500,0.00
2003-09-01,600,0.01
2003-09-01,700,0.01
2003-09-01,800,0.04
2003-09-01,900,0.06
2003-09-01,1000,0.13
2003-09-01,1100,0.38
2003-09-01,1200,1.11
2003-09-01,1300,2.25
2003-09-01,1400,3.97
2003-09-01,1500,6.62
2003-09-01,1600,10.92
2003-09-01,1700,16.49
2003-09-01,1800,22.78
2003-09-01,1900,33.75
2003-09-01,2000,48.11
2003-09-01,2100,58.93
2003-09-01,2200,73.81
2003-09-01,2300,83.37
2003-09-01,2400,89.89
2003-09-01,2500,94.76
2003-09-01,2600,97.42
2003-09-01,2700,98.90
2003-09-01,2800,99.37
2003-09-01,2900,99.81
2003-09-01,3000,99.88
2003-09-01,3100,99.94
2003-09-01,3200,99.89
2003-09-01,3300,100.00
2003-09-01,3400,100.00
2003-09-01,3500,99.92
2003-09-01,3600,100.00
2003-09-01,3700,100.00
2003-09-01,3800,100.00
2003-09-01,3900,100.00
2003-10-01,100,0.00
2003-10-01,200,0.00
2003-10-01,300,0.00
2003-10-01,400,0.00
2003-10-01,500,0.00
2003-10-01,600,0.00
2003-10-01,700,0.00
2003-10-01,800,0.00
2003-10-01,900,0.01
2003-10-01,1000,0.02
2003-10-01,1100,0.06
2003-10-01,1200,0.15
2003-10-01,1300,0.18
2003-10-01,1400,0.29
2003-10-01,1500,0.54
2003-10-01,1600,1.15
2003-10-01,1700,2.23
2003-10-01,1800,4.23
2003-10-01,1900,9.35
2003-10-01,2000,18.17
2003-10-01,2100,28.23
2003-10-01,2200,45.98
2003-10-01,2300,60.88
2003-10-01,2400,72.64
2003-10-01,2500,81.78
2003-10-01,2600,89.47
2003-10-01,2700,94.76
2003-10-01,2800,96.23
2003-10-01,2900,97.74
2003-10-01,3000,98.82
2003-10-01,3100,98.83
2003-10-01,3200,98.68
2003-10-01,3300,99.47
2003-10-01,3400,99.91
2003-10-01,3500,99.80
2003-10-01,3600,100.00
2003-10-01,3700,100.00
2003-10-01,3800,100.00
2003-10-01,3900,100.00
2003-11-01,100,0.00
2003-11-01,200,0.00
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.00
2003-11-01,600,0.00
2003-11-01,700,0.00
2003-11-01,800,0.00
2003-11-01,900,0.00
2003-11-01,1000,0.02
2003-11-01,1100,0.01
2003-11-01,1200,0.01
2003-11-01,1300,0.02
2003-11-01,1400,0.06
2003-11-01,1500,0.13
2003-11-01,1600,0.33
2003-11-01,1700,0.72
2003-11-01,1800,1.87
2003-11-01,1900,3.62
2003-11-01,2000,6.33
2003-11-01,2100,10.50
2003-11-01,2200,18.93
2003-11-01,2300,28.60
2003-11-01,2400,38.19
2003-11-01,2500,52.22
2003-11-01,2600,67.05
2003-11-01,2700,80.09
2003-11-01,2800,85.54
2003-11-01,2900,90.13
2003-11-01,3000,93.33
2003-11-01,3100,94.30
2003-11-01,3200,93.41
2003-11-01,3300,97.50
2003-11-01,3400,99.17
2003-11-01,3500,99.44
2003-11-01,3600,99.91
2003-11-01,3700,100.00
2003-11-01,3800,99.85
2003-11-01,3900,100.00
2003-12-01,100,0.00
2003-12-01,200,0.00
2003-12-01,300,0.00
2003-12-01,400,0.00
2003-12-01,500,0.00
2003-12-01,600,0.00
2003-12-01,700,0.00
2003-12-01,800,0.00
2003-12-01,900,0.00
2003-12-01,1000,0.00
2003-12-01,1100,0.01
2003-12-01,1200,0.01
2003-12-01,1300,0.01
2003-12-01,1400,0.02
2003-12-01,1500,0.02
2003-12-01,1600,0.02
2003-12-01,1700,0.01
2003-12-01,1800,0.01
2003-12-01,1900,0.05
2003-12-01,2000,0.13
2003-12-01,2100,0.44
2003-12-01,2200,0.91
2003-12-01,2300,1.88
2003-12-01,2400,3.18
2003-12-01,2500,6.17
2003-12-01,2600,13.05
2003-12-01,2700,22.72
2003-12-01,2800,32.21
2003-12-01,2900,42.57
2003-12-01,3000,52.09
2003-12-01,3100,62.78
2003-12-01,3200,66.37
2003-12-01,3300,78.29
2003-12-01,3400,86.70
2003-12-01,3500,92.10
2003-12-01,3600,97.44
2003-12-01,3700,96.07
2003-12-01,3800,94.55
2003-12-01,3900,94.77
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.00
2004-01-01,1200,0.00
2004-01-01,1300,0.00
2004-01-01,1400,0.01
2004-01-01,1500,0.01
2004-01-01,1600,0.00
2004-01-01,1700,0.01
2004-01-01,1800,0.01
2004-01-01,1900,0.03
2004-01-01,2000,0.05
2004-01-01,2100,0.10
2004-01-01,2200,0.22
2004-01-01,2300,0.33
2004-01-01,2400,0.54
2004-01-01,2500,0.58
2004-01-01,2600,1.35
2004-01-01,2700,2.00
2004-01-01,2800,3.65
2004-01-01,2900,6.43
2004-01-01,3000,9.23
2004-01-01,3100,20.27
2004-01-01,3200,33.38
2004-01-01,3300,51.63
2004-01-01,3400,69.31
2004-01-01,3500,76.69
2004-01-01,3600,87.91
2004-01-01,3700,87.73
2004-01-01,3800,77.01
2004-01-01,3900,82.94
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.00
2004-02-01,900,0.00
2004-02-01,1000,0.00
2004-02-01,1100,0.00
2004-02-01,1200,0.00
2004-02-01,1300,0.01
2004-02-01,1400,0.02
2004-02-01,1500,0.01
2004-02-01,1600,0.01
2004-02-01,1700,0.01
2004-02-01,1800,0.01
2004-02-01,1900,0.04
2004-02-01,2000,0.04
2004-02-01,2100,0.07
2004-02-01,2200,0.10
2004-02-01,2300,0.20
2004-02-01,2400,0.24
2004-02-01,2500,0.46
2004-02-01,2600,0.52
2004-02-01,2700,0.65
2004-02-01,2800,1.04
2004-02-01,2900,2.02
2004-02-01,3000,2.64
2004-02-01,3100,7.39
2004-02-01,3200,14.25
2004-02-01,3300,29.78
2004-02-01,3400,48.44
2004-02-01,3500,55.39
2004-02-01,3600,66.69
2004-02-01,3700,72.56
2004-02-01,3800,51.07
2004-02-01,3900,65.55
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.00
2004-03-01,800,0.00
2004-03-01,900,0.00
2004-03-01,1000,0.00
2004-03-01,1100,0.00
2004-03-01,1200,0.00
2004-03-01,1300,0.00
2004-03-01,1400,0.00
2004-03-01,1500,0.01
2004-03-01,1600,0.00
2004-03-01,1700,0.02
2004-03-01,1800,0.05
2004-03-01,1900,0.18
2004-03-01,2000,0.35
2004-03-01,2100,0.63
2004-03-01,2200,1.15
2004-03-01,2300,1.79
2004-03-01,2400,2.40
2004-03-01,2500,2.82
2004-03-01,2600,3.97
2004-03-01,2700,4.80
2004-03-01,2800,5.76
2004-03-01,2900,7.28
2004-03-01,3000,8.19
2004-03-01,3100,12.38
2004-03-01,3200,18.73
2004-03-01,3300,33.88
2004-03-01,3400,53.22
2004-03-01,3500,61.81
2004-03-01,3600,72.74
2004-03-01,3700,78.94
2004-03-01,3800,56.86
2004-03-01,3900,73.81
2004-04-01,100,0.07
2004-04-01,200,0.07
2004-04-01,300,0.01
2004-04-01,400,0.01
2004-04-01,500,0.01
2004-04-01,600,0.01
2004-04-01,700,0.00
2004-04-01,800,0.03
2004-04-01,900,0.00
2004-04-01,1000,0.06
2004-04-01,1100,0.13
2004-04-01,1200,0.42
2004-04-01,1300,0.54
2004-04-01,1400,0.54
2004-04-01,1500,0.93
2004-04-01,1600,0.84
2004-04-01,1700,0.81
2004-04-01,1800,1.21
2004-04-01,1900,1.89
2004-04-01,2000,4.24
2004-04-01,2100,6.66
2004-04-01,2200,11.46
2004-04-01,2300,16.61
2004-04-01,2400,21.51
2004-04-01,2500,29.17
2004-04-01,2600,39.23
2004-04-01,2700,49.76
2004-04-01,2800,60.60
2004-04-01,2900,69.47
2004-04-01,3000,76.24
2004-04-01,3100,81.62
2004-04-01,3200,86.28
2004-04-01,3300,92.21
2004-04-01,3400,95.31
2004-04-01,3500,98.25
2004-04-01,3600,98.90
2004-04-01,3700,99.37
2004-04-01,3800,98.35
2004-04-01,3900,99.69
2004-05-01,100,0.09
2004-05-01,200,0.06
2004-05-01,300,0.02
2004-05-01,400,0.02
2004-05-01,500,0.02
2004-05-01,600,0.02
2004-05-01,700,0.03
2004-05-01,800,0.10
2004-05-01,900,0.08
2004-05-01,1000,0.23
2004-05-01,1100,0.50
2004-05-01,1200,1.07
2004-05-01,1300,1.21
2004-05-01,1400,1.26
2004-05-01,1500,2.14
2004-05-01,1600,2.42
2004-05-01,1700,3.07
2004-05-01,1800,4.13
2004-05-01,1900,6.34
2004-05-01,2000,9.31
2004-05-01,2100,11.89
2004-05-01,2200,14.99
2004-05-01,2300,18.77
2004-05-01,2400,21.92
2004-05-01,2500,26.53
2004-05-01,2600,32.52
2004-05-01,2700,40.68
2004-05-01,2800,52.23
2004-05-01,2900,64.46
2004-05-01,3000,77.86
2004-05-01,3100,83.58
2004-05-01,3200,89.62
2004-05-01,3300,95.13
2004-05-01,3400,98.63
2004-05-01,3500,99.66
2004-05-01,3600,99.75
2004-05-01,3700,99.91
2004-05-01,3800,99.93
2004-05-01,3900,100.00
2004-06-01,100,0.24
2004-06-01,200,0.16
2004-06-01,300,0.14
