Year,Elevation,SCA
2001-09-01,4300,100.00
2001-09-01,4400,99.99
2001-09-01,4500,100.00
2001-09-01,4600,100.00
2001-09-01,4700,100.00
2001-09-01,4800,100.00
2001-09-01,4900,100.00
2001-09-01,5000,100.00
2001-09-01,5100,100.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.00
2001-10-01,1000,0.00
2001-10-01,1100,0.00
2001-10-01,1200,0.00
2001-10-01,1300,0.01
2001-10-01,1400,0.03
2001-10-01,1500,0.10
2001-10-01,1600,0.32
2001-10-01,1700,0.90
2001-10-01,1800,2.35
2001-10-01,1900,6.01
2001-10-01,2000,12.43
2001-10-01,2100,24.54
2001-10-01,2200,41.47
2001-10-01,2300,55.85
2001-10-01,2400,69.89
2001-10-01,2500,80.59
2001-10-01,2600,87.45
2001-10-01,2700,92.43
2001-10-01,2800,95.02
2001-10-01,2900,97.04
2001-10-01,3000,98.47
2001-10-01,3100,98.99
2001-10-01,3200,99.57
2001-10-01,3300,99.55
2001-10-01,3400,99.84
2001-10-01,3500,99.79
2001-10-01,3600,99.67
2001-10-01,3700,99.89
2001-10-01,3800,99.97
2001-10-01,3900,99.98
2001-10-01,4000,99.96
2001-10-01,4100,99.97
2001-10-01,4200,99.92
2001-10-01,4300,99.97
2001-10-01,4400,99.93
2001-10-01,4500,99.69
2001-10-01,4600,99.67
2001-10-01,4700,100.00
2001-10-01,4800,100.00
2001-10-01,4900,100.00
2001-10-01,5000,100.00
2001-10-01,5100,100.00
2001-11-01,100,0.00
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.00
2001-11-01,900,0.00
2001-11-01,1000,0.00
2001-11-01,1100,0.00
2001-11-01,1200,0.00
2001-11-01,1300,0.00
2001-11-01,1400,0.01
2001-11-01,1500,0.03
2001-11-01,1600,0.08
2001-11-01,1700,0.16
2001-11-01,1800,0.18
2001-11-01,1900,0.62
2001-11-01,2000,1.05
2001-11-01,2100,2.77
2001-11-01,2200,8.39
2001-11-01,2300,15.07
2001-11-01,2400,30.08
2001-11-01,2500,44.38
2001-11-01,2600,55.34
2001-11-01,2700,66.64
2001-11-01,2800,75.04
2001-11-01,2900,82.36
2001-11-01,3000,87.43
2001-11-01,3100,92.03
2001-11-01,3200,93.01
2001-11-01,3300,96.09
2001-11-01,3400,96.45
2001-11-01,3500,98.22
2001-11-01,3600,97.60
2001-11-01,3700,98.58
2001-11-01,3800,99.25
2001-11-01,3900,99.36
2001-11-01,4000,99.65
2001-11-01,4100,99.79
2001-11-01,4200,99.53
2001-11-01,4300,99.47
2001-11-01,4400,99.46
2001-11-01,4500,99.21
2001-11-01,4600,98.49
2001-11-01,4700,99.40
2001-11-01,4800,100.00
2001-11-01,4900,100.00
2001-11-01,5000,100.00
2001-11-01,5100,100.00
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.00
2001-12-01,1200,0.00
2001-12-01,1300,0.00
2001-12-01,1400,0.00
2001-12-01,1500,0.00
2001-12-01,1600,0.01
2001-12-01,1700,0.03
2001-12-01,1800,0.04
2001-12-01,1900,0.06
2001-12-01,2000,0.13
2001-12-01,2100,0.32
2001-12-01,2200,0.95
2001-12-01,2300,1.67
2001-12-01,2400,5.91
2001-12-01,2500,11.63
2001-12-01,2600,18.22
2001-12-01,2700,28.49
2001-12-01,2800,37.10
2001-12-01,2900,48.07
2001-12-01,3000,56.63
2001-12-01,3100,66.90
2001-12-01,3200,72.57
2001-12-01,3300,79.97
2001-12-01,3400,82.02
2001-12-01,3500,86.69
2001-12-01,3600,86.53
2001-12-01,3700,89.40
2001-12-01,3800,93.02
2001-12-01,3900,93.48
2001-12-01,4000,95.28
2001-12-01,4100,95.76
2001-12-01,4200,94.85
2001-12-01,4300,94.87
2001-12-01,4400,95.84
2001-12-01,4500,94.71
2001-12-01,4600,94.20
2001-12-01,4700,95.45
2001-12-01,4800,99.18
2001-12-01,4900,99.31
2001-12-01,5000,99.82
2001-12-01,5100,97.21
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.00
2002-01-01,1500,0.00
2002-01-01,1600,0.00
2002-01-01,1700,0.00
2002-01-01,1800,0.00
2002-01-01,1900,0.00
2002-01-01,2000,0.01
2002-01-01,2100,0.01
2002-01-01,2200,0.05
2002-01-01,2300,0.09
2002-01-01,2400,0.28
2002-01-01,2500,0.68
2002-01-01,2600,1.13
2002-01-01,2700,2.94
2002-01-01,2800,5.14
2002-01-01,2900,10.10
2002-01-01,3000,17.93
2002-01-01,3100,27.28
2002-01-01,3200,35.65
2002-01-01,3300,43.42
2002-01-01,3400,49.73
2002-01-01,3500,58.47
2002-01-01,3600,60.04
2002-01-01,3700,67.41
2002-01-01,3800,72.82
2002-01-01,3900,75.50
2002-01-01,4000,80.96
2002-01-01,4100,83.22
2002-01-01,4200,79.19
2002-01-01,4300,81.25
2002-01-01,4400,86.07
2002-01-01,4500,80.75
2002-01-01,4600,81.07
2002-01-01,4700,84.44
2002-01-01,4800,93.54
2002-01-01,4900,94.39
2002-01-01,5000,96.65
2002-01-01,5100,87.50
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.00
2002-02-01,1500,0.00
2002-02-01,1600,0.00
2002-02-01,1700,0.00
2002-02-01,1800,0.00
2002-02-01,1900,0.00
2002-02-01,2000,0.00
2002-02-01,2100,0.00
2002-02-01,2200,0.01
2002-02-01,2300,0.00
2002-02-01,2400,0.06
2002-02-01,2500,0.08
2002-02-01,2600,0.18
2002-02-01,2700,0.55
2002-02-01,2800,0.76
2002-02-01,2900,2.26
2002-02-01,3000,4.15
2002-02-01,3100,8.45
2002-02-01,3200,12.58
2002-02-01,3300,19.49
2002-02-01,3400,25.22
2002-02-01,3500,35.86
2002-02-01,3600,38.65
2002-02-01,3700,47.37
2002-02-01,3800,54.46
2002-02-01,3900,58.84
2002-02-01,4000,64.66
2002-02-01,4100,68.34
2002-02-01,4200,63.33
2002-02-01,4300,65.99
2002-02-01,4400,69.88
2002-02-01,4500,64.47
2002-02-01,4600,64.00
2002-02-01,4700,69.14
2002-02-01,4800,86.21
2002-02-01,4900,85.77
2002-02-01,5000,98.03
2002-02-01,5100,79.74
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.00
2002-03-01,500,0.00
2002-03-01,600,0.00
2002-03-01,700,0.00
2002-03-01,800,0.00
2002-03-01,900,0.00
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.00
2002-03-01,1300,0.00
2002-03-01,1400,0.00
2002-03-01,1500,0.00
2002-03-01,1600,0.00
2002-03-01,1700,0.01
2002-03-01,1800,0.01
2002-03-01,1900,0.07
2002-03-01,2000,0.13
2002-03-01,2100,0.22
2002-03-01,2200,0.55
2002-03-01,2300,1.20
2002-03-01,2400,1.93
2002-03-01,2500,2.82
2002-03-01,2600,3.69
2002-03-01,2700,5.02
2002-03-01,2800,5.82
2002-03-01,2900,7.38
2002-03-01,3000,8.92
2002-03-01,3100,10.79
2002-03-01,3200,13.26
2002-03-01,3300,17.78
2002-03-01,3400,21.55
2002-03-01,3500,31.02
2002-03-01,3600,34.61
2002-03-01,3700,44.28
2002-03-01,3800,51.98
2002-03-01,3900,56.31
2002-03-01,4000,60.43
2002-03-01,4100,63.79
2002-03-01,4200,58.76
2002-03-01,4300,59.09
2002-03-01,4400,61.82
2002-03-01,4500,57.66
2002-03-01,4600,57.56
2002-03-01,4700,60.43
2002-03-01,4800,82.36
2002-03-01,4900,80.92
2002-03-01,5000,93.40
2002-03-01,5100,71.24
2002-04-01,100,0.00
2002-04-01,200,0.00
2002-04-01,300,0.01
2002-04-01,400,0.00
2002-04-01,500,0.00
2002-04-01,600,0.00
2002-04-01,700,0.00
2002-04-01,800,0.00
2002-04-01,900,0.00
2002-04-01,1000,0.01
2002-04-01,1100,0.01
2002-04-01,1200,0.02
2002-04-01,1300,0.05
2002-04-01,1400,0.03
2002-04-01,1500,0.09
2002-04-01,1600,0.10
2002-04-01,1700,0.16
2002-04-01,1800,0.32
2002-04-01,1900,0.69
2002-04-01,2000,0.76
2002-04-01,2100,1.29
2002-04-01,2200,2.08
2002-04-01,2300,3.34
2002-04-01,2400,5.70
2002-04-01,2500,8.26
2002-04-01,2600,10.47
2002-04-01,2700,14.77
2002-04-01,2800,19.78
2002-04-01,2900,25.66
2002-04-01,3000,32.22
2002-04-01,3100,40.43
2002-04-01,3200,46.97
2002-04-01,3300,57.78
2002-04-01,3400,62.65
2002-04-01,3500,71.63
2002-04-01,3600,73.48
2002-04-01,3700,79.55
2002-04-01,3800,84.42
2002-04-01,3900,86.85
2002-04-01,4000,89.90
2002-04-01,4100,91.19
2002-04-01,4200,89.36
2002-04-01,4300,90.92
2002-04-01,4400,91.60
2002-04-01,4500,90.35
2002-04-01,4600,89.78
2002-04-01,4700,91.86
2002-04-01,4800,98.94
2002-04-01,4900,99.33
2002-04-01,5000,100.00
2002-04-01,5100,99.11
2002-05-01,100,0.00
2002-05-01,200,0.04
2002-05-01,300,0.00
2002-05-01,400,0.00
2002-05-01,500,0.00
2002-05-01,600,0.00
2002-05-01,700,0.02
2002-05-01,800,0.02
2002-05-01,900,0.07
2002-05-01,1000,0.12
2002-05-01,1100,0.29
2002-05-01,1200,0.49
2002-05-01,1300,0.97
2002-05-01,1400,1.58
2002-05-01,1500,1.67
2002-05-01,1600,2.78
2002-05-01,1700,4.25
2002-05-01,1800,6.14
2002-05-01,1900,8.34
2002-05-01,2000,10.33
2002-05-01,2100,12.68
2002-05-01,2200,15.92
2002-05-01,2300,18.88
2002-05-01,2400,23.56
2002-05-01,2500,28.42
2002-05-01,2600,32.98
2002-05-01,2700,42.67
2002-05-01,2800,51.89
2002-05-01,2900,59.78
2002-05-01,3000,67.89
2002-05-01,3100,75.68
2002-05-01,3200,79.94
2002-05-01,3300,86.78
2002-05-01,3400,88.15
2002-05-01,3500,91.94
2002-05-01,3600,90.77
2002-05-01,3700,93.21
2002-05-01,3800,95.76
2002-05-01,3900,96.85
2002-05-01,4000,97.53
2002-05-01,4100,98.57
2002-05-01,4200,97.46
2002-05-01,4300,98.67
2002-05-01,4400,99.27
2002-05-01,4500,99.07
2002-05-01,4600,99.66
2002-05-01,4700,99.95
2002-05-01,4800,99.96
2002-05-01,4900,100.00
2002-05-01,5000,100.00
2002-05-01,5100,100.00
2002-06-01,100,0.00
2002-06-01,200,0.29
2002-06-01,300,0.20
2002-06-01,400,0.08
2002-06-01,500,0.06
2002-06-01,600,0.08
2002-06-01,700,0.19
2002-06-01,800,0.18
2002-06-01,900,0.30
2002-06-01,1000,1.15
2002-06-01,1100,3.77
2002-06-01,1200,9.42
2002-06-01,1300,19.00
2002-06-01,1400,30.46
2002-06-01,1500,45.34
2002-06-01,1600,60.52
2002-06-01,1700,70.80
2002-06-01,1800,77.52
2002-06-01,1900,81.91
2002-06-01,2000,85.41
2002-06-01,2100,90.15
2002-06-01,2200,93.05
2002-06-01,2300,95.42
2002-06-01,2400,96.06
2002-06-01,2500,96.59
2002-06-01,2600,96.43
2002-06-01,2700,98.14
2002-06-01,2800,97.64
2002-06-01,2900,98.50
2002-06-01,3000,99.48
2002-06-01,3100,99.92
2002-06-01,3200,99.91
2002-06-01,3300,99.94
2002-06-01,3400,99.95
2002-06-01,3500,99.96
2002-06-01,3600,99.93
2002-06-01,3700,99.96
2002-06-01,3800,99.97
2002-06-01,3900,99.96
2002-06-01,4000,99.84
2002-06-01,4100,99.98
2002-06-01,4200,99.98
2002-06-01,4300,99.91
2002-06-01,4400,99.80
2002-06-01,4500,99.72
2002-06-01,4600,99.93
2002-06-01,4700,99.97
2002-06-01,4800,100.00
2002-06-01,4900,100.00
2002-06-01,5000,100.00
2002-06-01,5100,100.00
2002-07-01,100,0.00
2002-07-01,200,0.09
2002-07-01,300,0.02
2002-07-01,400,0.01
2002-07-01,500,0.04
2002-07-01,600,0.10
2002-07-01,700,0.36
2002-07-01,800,0.23
2002-07-01,900,0.40
2002-07-01,1000,0.99
2002-07-01,1100,2.07
2002-07-01,1200,4.67
2002-07-01,1300,8.39
2002-07-01,1400,14.94
2002-07-01,1500,25.13
2002-07-01,1600,39.20
2002-07-01,1700,52.14
2002-07-01,1800,65.03
2002-07-01,1900,76.14
2002-07-01,2000,84.69
2002-07-01,2100,90.74
2002-07-01,2200,93.94
2002-07-01,2300,96.72
2002-07-01,2400,97.21
2002-07-01,2500,98.66
2002-07-01,2600,98.52
2002-07-01,2700,98.89
2002-07-01,2800,98.55
2002-07-01,2900,99.04
2002-07-01,3000,99.50
2002-07-01,3100,99.76
2002-07-01,3200,99.84
2002-07-01,3300,99.81
2002-07-01,3400,99.83
2002-07-01,3500,99.84
2002-07-01,3600,99.87
2002-07-01,3700,99.91
2002-07-01,3800,99.92
2002-07-01,3900,99.89
2002-07-01,4000,99.86
2002-07-01,4100,99.85
2002-07-01,4200,99.91
2002-07-01,4300,99.92
2002-07-01,4400,99.89
2002-07-01,4500,100.00
2002-07-01,4600,99.96
2002-07-01,4700,100.00
2002-07-01,4800,99.97
2002-07-01,4900,100.00
2002-07-01,5000,100.00
2002-07-01,5100,100.00
2002-08-01,100,0.01
2002-08-01,200,0.06
2002-08-01,300,0.02
2002-08-01,400,0.06
2002-08-01,500,0.03
2002-08-01,600,0.01
2002-08-01,700,0.03
2002-08-01,800,0.04
2002-08-01,900,0.17
2002-08-01,1000,0.36
2002-08-01,1100,0.76
2002-08-01,1200,1.55
2002-08-01,1300,3.35
2002-08-01,1400,7.11
2002-08-01,1500,14.03
2002-08-01,1600,26.62
2002-08-01,1700,41.66
2002-08-01,1800,56.96
2002-08-01,1900,71.14
2002-08-01,2000,81.87
2002-08-01,2100,89.30
2002-08-01,2200,93.47
2002-08-01,2300,96.40
2002-08-01,2400,96.65
2002-08-01,2500,97.40
2002-08-01,2600,97.48
2002-08-01,2700,98.29
2002-08-01,2800,97.72
2002-08-01,2900,98.30
2002-08-01,3000,99.45
2002-08-01,3100,99.80
2002-08-01,3200,99.87
2002-08-01,3300,99.93
2002-08-01,3400,99.88
2002-08-01,3500,99.96
2002-08-01,3600,99.92
2002-08-01,3700,99.93
2002-08-01,3800,99.93
2002-08-01,3900,99.93
2002-08-01,4000,99.91
2002-08-01,4100,99.95
2002-08-01,4200,99.93
2002-08-01,4300,99.94
2002-08-01,4400,99.97
2002-08-01,4500,100.00
2002-08-01,4600,100.00
2002-08-01,4700,100.00
2002-08-01,4800,100.00
2002-08-01,4900,99.96
2002-08-01,5000,100.00
2002-08-01,5100,98.14
2002-09-01,100,0.00
2002-09-01,200,0.01
2002-09-01,300,0.01
2002-09-01,400,0.00
2002-09-01,500,0.02
2002-09-01,600,0.01
2002-09-01,700,0.04
2002-09-01,800,0.06
2002-09-01,900,0.06
2002-09-01,1000,0.08
2002-09-01,1100,0.18
2002-09-01,1200,0.45
2002-09-01,1300,1.03
2002-09-01,1400,2.47
2002-09-01,1500,4.74
2002-09-01,1600,9.54
2002-09-01,1700,18.21
2002-09-01,1800,30.00
2002-09-01,1900,41.42
2002-09-01,2000,58.24
2002-09-01,2100,74.07
2002-09-01,2200,85.69
2002-09-01,2300,92.09
2002-09-01,2400,95.10
2002-09-01,2500,97.61
2002-09-01,2600,98.77
2002-09-01,2700,98.98
2002-09-01,2800,99.38
2002-09-01,2900,99.66
2002-09-01,3000,99.88
2002-09-01,3100,99.95
2002-09-01,3200,99.95
2002-09-01,3300,99.99
2002-09-01,3400,99.95
2002-09-01,3500,99.98
2002-09-01,3600,99.99
2002-09-01,3700,99.96
2002-09-01,3800,99.93
2002-09-01,3900,99.92
2002-09-01,4000,99.83
2002-09-01,4100,99.93
2002-09-01,4200,99.94
2002-09-01,4300,99.99
2002-09-01,4400,100.00
2002-09-01,4500,100.00
2002-09-01,4600,100.00
2002-09-01,4700,100.00
2002-09-01,4800,100.00
2002-09-01,4900,100.00
2002-09-01,5000,100.00
2002-09-01,5100,100.00
2002-10-01,100,0.00
2002-10-01,200,0.01
2002-10-01,300,0.01
2002-10-01,400,0.00
2002-10-01,500,0.00
2002-10-01,600,0.01
2002-10-01,700,0.00
2002-10-01,800,0.01
2002-10-01,900,0.01
2002-10-01,1000,0.02
2002-10-01,1100,0.05
2002-10-01,1200,0.09
2002-10-01,1300,0.20
2002-10-01,1400,0.51
2002-10-01,1500,0.87
2002-10-01,1600,1.52
2002-10-01,1700,3.30
2002-10-01,1800,7.43
2002-10-01,1900,14.04
2002-10-01,2000,25.50
2002-10-01,2100,40.43
2002-10-01,2200,59.08
2002-10-01,2300,71.12
2002-10-01,2400,82.88
2002-10-01,2500,89.31
2002-10-01,2600,94.32
2002-10-01,2700,96.61
2002-10-01,2800,97.64
2002-10-01,2900,99.03
2002-10-01,3000,99.58
2002-10-01,3100,99.77
2002-10-01,3200,99.89
2002-10-01,3300,99.89
2002-10-01,3400,99.96
2002-10-01,3500,99.93
2002-10-01,3600,99.86
2002-10-01,3700,99.97
2002-10-01,3800,100.00
2002-10-01,3900,99.88
2002-10-01,4000,99.94
2002-10-01,4100,99.92
2002-10-01,4200,100.00
2002-10-01,4300,99.98
2002-10-01,4400,99.79
2002-10-01,4500,99.99
2002-10-01,4600,100.00
2002-10-01,4700,99.95
2002-10-01,4800,99.43
2002-10-01,4900,97.33
2002-10-01,5000,95.13
2002-10-01,5100,96.79
2002-11-01,100,0.00
2002-11-01,200,0.01
2002-11-01,300,0.01
2002-11-01,400,0.00
2002-11-01,500,0.01
2002-11-01,600,0.00
2002-11-01,700,0.01
2002-11-01,800,0.01
2002-11-01,900,0.04
2002-11-01,1000,0.02
2002-11-01,1100,0.02
2002-11-01,1200,0.05
2002-11-01,1300,0.07
2002-11-01,1400,0.28
2002-11-01,1500,0.32
2002-11-01,1600,0.58
2002-11-01,1700,1.31
2002-11-01,1800,1.97
2002-11-01,1900,4.08
2002-11-01,2000,7.16
2002-11-01,2100,14.81
2002-11-01,2200,28.93
2002-11-01,2300,40.90
2002-11-01,2400,57.54
2002-11-01,2500,69.90
2002-11-01,2600,79.48
2002-11-01,2700,85.75
2002-11-01,2800,90.33
2002-11-01,2900,93.64
2002-11-01,3000,96.36
2002-11-01,3100,97.52
2002-11-01,3200,98.27
2002-11-01,3300,98.92
2002-11-01,3400,99.28
2002-11-01,3500,99.58
2002-11-01,3600,99.44
2002-11-01,3700,99.67
2002-11-01,3800,99.83
2002-11-01,3900,99.69
2002-11-01,4000,99.91
2002-11-01,4100,99.83
2002-11-01,4200,99.81
2002-11-01,4300,99.93
2002-11-01,4400,99.85
2002-11-01,4500,99.82
2002-11-01,4600,99.81
2002-11-01,4700,99.95
2002-11-01,4800,100.00
2002-11-01,4900,100.00
2002-11-01,5000,100.00
2002-11-01,5100,100.00
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.00
2002-12-01,600,0.00
2002-12-01,700,0.00
2002-12-01,800,0.00
2002-12-01,900,0.00
2002-12-01,1000,0.00
2002-12-01,1100,0.01
2002-12-01,1200,0.01
2002-12-01,1300,0.02
2002-12-01,1400,0.06
2002-12-01,1500,0.06
2002-12-01,1600,0.12
2002-12-01,1700,0.28
2002-12-01,1800,0.49
2002-12-01,1900,0.94
2002-12-01,2000,1.45
2002-12-01,2100,2.82
2002-12-01,2200,6.64
2002-12-01,2300,10.62
2002-12-01,2400,21.83
2002-12-01,2500,33.34
2002-12-01,2600,43.98
2002-12-01,2700,55.86
2002-12-01,2800,65.58
2002-12-01,2900,74.68
2002-12-01,3000,81.00
2002-12-01,3100,87.77
2002-12-01,3200,90.13
2002-12-01,3300,93.96
2002-12-01,3400,94.46
2002-12-01,3500,97.13
2002-12-01,3600,96.69
2002-12-01,3700,97.59
2002-12-01,3800,98.70
2002-12-01,3900,99.13
2002-12-01,4000,99.11
2002-12-01,4100,99.58
2002-12-01,4200,99.28
2002-12-01,4300,99.11
2002-12-01,4400,98.82
2002-12-01,4500,97.98
2002-12-01,4600,98.47
2002-12-01,4700,98.72
2002-12-01,4800,99.71
2002-12-01,4900,99.73
2002-12-01,5000,100.00
2002-12-01,5100,98.76
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.00
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.00
2003-01-01,1100,0.00
2003-01-01,1200,0.02
2003-01-01,1300,0.03
2003-01-01,1400,0.09
2003-01-01,1500,0.10
2003-01-01,1600,0.24
2003-01-01,1700,0.37
2003-01-01,1800,0.43
2003-01-01,1900,0.56
2003-01-01,2000,0.81
2003-01-01,2100,1.25
2003-01-01,2200,2.15
2003-01-01,2300,2.81
2003-01-01,2400,6.63
2003-01-01,2500,10.39
2003-01-01,2600,16.74
2003-01-01,2700,26.76
2003-01-01,2800,35.16
2003-01-01,2900,47.05
2003-01-01,3000,56.91
2003-01-01,3100,67.78
2003-01-01,3200,75.36
2003-01-01,3300,82.99
2003-01-01,3400,85.81
2003-01-01,3500,90.19
2003-01-01,3600,90.88
2003-01-01,3700,93.19
2003-01-01,3800,96.02
2003-01-01,3900,96.69
2003-01-01,4000,98.24
2003-01-01,4100,98.50
2003-01-01,4200,97.98
2003-01-01,4300,98.16
2003-01-01,4400,98.94
2003-01-01,4500,98.24
2003-01-01,4600,97.68
2003-01-01,4700,98.48
2003-01-01,4800,99.17
2003-01-01,4900,99.46
2003-01-01,5000,100.00
2003-01-01,5100,100.00
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.00
2003-02-01,600,0.00
2003-02-01,700,0.00
2003-02-01,800,0.00
2003-02-01,900,0.00
2003-02-01,1000,0.00
2003-02-01,1100,0.00
2003-02-01,1200,0.00
2003-02-01,1300,0.00
2003-02-01,1400,0.00
2003-02-01,1500,0.00
2003-02-01,1600,0.05
2003-02-01,1700,0.14
2003-02-01,1800,0.17
2003-02-01,1900,0.23
2003-02-01,2000,0.30
2003-02-01,2100,0.34
2003-02-01,2200,0.70
2003-02-01,2300,0.88
2003-02-01,2400,1.63
2003-02-01,2500,2.68
2003-02-01,2600,4.17
2003-02-01,2700,7.93
2003-02-01,2800,12.29
2003-02-01,2900,18.89
2003-02-01,3000,28.66
2003-02-01,3100,38.50
2003-02-01,3200,48.14
2003-02-01,3300,57.62
2003-02-01,3400,62.36
2003-02-01,3500,70.70
2003-02-01,3600,71.51
2003-02-01,3700,77.77
2003-02-01,3800,82.81
2003-02-01,3900,85.49
2003-02-01,4000,90.00
2003-02-01,4100,91.69
2003-02-01,4200,89.40
2003-02-01,4300,90.71
2003-02-01,4400,95.22
2003-02-01,4500,91.44
2003-02-01,4600,92.95
2003-02-01,4700,93.82
2003-02-01,4800,99.43
2003-02-01,4900,98.91
2003-02-01,5000,100.00
2003-02-01,5100,99.60
2003-03-01,100,0.00
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.00
2003-03-01,600,0.00
2003-03-01,700,0.00
2003-03-01,800,0.00
2003-03-01,900,0.00
2003-03-01,1000,0.00
2003-03-01,1100,0.00
2003-03-01,1200,0.00
2003-03-01,1300,0.00
2003-03-01,1400,0.00
2003-03-01,1500,0.03
2003-03-01,1600,0.05
2003-03-01,1700,0.22
2003-03-01,1800,0.22
2003-03-01,1900,0.39
2003-03-01,2000,0.38
2003-03-01,2100,0.33
2003-03-01,2200,0.54
2003-03-01,2300,0.73
2003-03-01,2400,1.15
2003-03-01,2500,1.51
2003-03-01,2600,2.29
2003-03-01,2700,3.93
2003-03-01,2800,5.90
2003-03-01,2900,9.32
2003-03-01,3000,16.48
2003-03-01,3100,23.55
2003-03-01,3200,31.39
2003-03-01,3300,39.96
2003-03-01,3400,45.27
2003-03-01,3500,54.89
2003-03-01,3600,54.54
2003-03-01,3700,62.22
2003-03-01,3800,69.03
2003-03-01,3900,73.83
2003-03-01,4000,78.85
2003-03-01,4100,81.43
2003-03-01,4200,78.28
2003-03-01,4300,80.85
2003-03-01,4400,87.97
2003-03-01,4500,81.63
2003-03-01,4600,82.56
2003-03-01,4700,86.61
2003-03-01,4800,97.48
2003-03-01,4900,97.04
2003-03-01,5000,97.98
2003-03-01,5100,95.58
2003-04-01,100,0.00
2003-04-01,200,0.00
2003-04-01,300,0.00
2003-04-01,400,0.00
2003-04-01,500,0.00
2003-04-01,600,0.00
2003-04-01,700,0.00
2003-04-01,800,0.00
2003-04-01,900,0.00
2003-04-01,1000,0.00
2003-04-01,1100,0.01
2003-04-01,1200,0.03
2003-04-01,1300,0.02
2003-04-01,1400,0.03
2003-04-01,1500,0.14
2003-04-01,1600,0.11
2003-04-01,1700,0.46
2003-04-01,1800,0.64
2003-04-01,1900,0.72
2003-04-01,2000,0.78
2003-04-01,2100,0.81
2003-04-01,2200,1.27
2003-04-01,2300,1.18
2003-04-01,2400,1.54
2003-04-01,2500,1.68
2003-04-01,2600,1.92
2003-04-01,2700,3.16
2003-04-01,2800,4.07
2003-04-01,2900,6.39
2003-04-01,3000,10.55
2003-04-01,3100,15.83
2003-04-01,3200,22.10
2003-04-01,3300,29.73
2003-04-01,3400,35.90
2003-04-01,3500,46.10
2003-04-01,3600,47.06
2003-04-01,3700,55.35
2003-04-01,3800,63.09
2003-04-01,3900,67.29
2003-04-01,4000,71.72
2003-04-01,4100,74.61
2003-04-01,4200,70.95
2003-04-01,4300,74.98
2003-04-01,4400,80.63
2003-04-01,4500,74.57
2003-04-01,4600,78.52
2003-04-01,4700,83.27
2003-04-01,4800,96.24
2003-04-01,4900,96.39
2003-04-01,5000,97.72
2003-04-01,5100,86.49
2003-05-01,100,0.03
2003-05-01,200,0.02
2003-05-01,300,0.00
2003-05-01,400,0.01
2003-05-01,500,0.01
2003-05-01,600,0.01
2003-05-01,700,0.01
2003-05-01,800,0.03
2003-05-01,900,0.02
2003-05-01,1000,0.12
2003-05-01,1100,0.23
2003-05-01,1200,0.47
2003-05-01,1300,0.72
2003-05-01,1400,0.95
2003-05-01,1500,1.84
2003-05-01,1600,3.30
2003-05-01,1700,5.64
2003-05-01,1800,8.82
2003-05-01,1900,12.09
2003-05-01,2000,16.18
2003-05-01,2100,19.97
2003-05-01,2200,22.34
2003-05-01,2300,23.50
2003-05-01,2400,24.82
2003-05-01,2500,25.49
2003-05-01,2600,25.55
2003-05-01,2700,27.14
2003-05-01,2800,28.27
2003-05-01,2900,29.88
2003-05-01,3000,32.70
2003-05-01,3100,36.30
2003-05-01,3200,40.89
2003-05-01,3300,46.90
2003-05-01,3400,51.25
