Year,Elevation,SCA
2014-12-01,1700,31.54
2014-12-01,1800,40.14
2014-12-01,1900,37.59
2014-12-01,2000,29.96
2014-12-01,2100,21.13
2014-12-01,2200,35.70
2014-12-01,2300,0.00
2015-01-01,100,0.39
2015-01-01,200,0.07
2015-01-01,300,0.05
2015-01-01,400,0.02
2015-01-01,500,0.03
2015-01-01,600,0.03
2015-01-01,700,0.06
2015-01-01,800,0.16
2015-01-01,900,0.32
2015-01-01,1000,0.58
2015-01-01,1100,0.81
2015-01-01,1200,1.56
2015-01-01,1300,3.13
2015-01-01,1400,5.29
2015-01-01,1500,9.88
2015-01-01,1600,15.54
2015-01-01,1700,24.27
2015-01-01,1800,32.88
2015-01-01,1900,43.66
2015-01-01,2000,53.67
2015-01-01,2100,60.43
2015-01-01,2200,35.20
2015-01-01,2300,0.00
2015-02-01,100,0.35
2015-02-01,200,0.09
2015-02-01,300,0.07
2015-02-01,400,0.05
2015-02-01,500,0.06
2015-02-01,600,0.04
2015-02-01,700,0.05
2015-02-01,800,0.09
2015-02-01,900,0.14
2015-02-01,1000,0.31
2015-02-01,1100,0.50
2015-02-01,1200,0.95
2015-02-01,1300,1.90
2015-02-01,1400,4.04
2015-02-01,1500,7.18
2015-02-01,1600,12.11
2015-02-01,1700,16.94
2015-02-01,1800,25.68
2015-02-01,1900,35.90
2015-02-01,2000,50.49
2015-02-01,2100,46.53
2015-02-01,2200,50.16
2015-02-01,2300,0.00
2015-03-01,100,0.24
2015-03-01,200,0.12
2015-03-01,300,0.21
2015-03-01,400,0.15
2015-03-01,500,0.16
2015-03-01,600,0.22
2015-03-01,700,0.20
2015-03-01,800,0.26
2015-03-01,900,0.29
2015-03-01,1000,0.45
2015-03-01,1100,0.80
2015-03-01,1200,1.07
2015-03-01,1300,1.84
2015-03-01,1400,3.40
2015-03-01,1500,5.45
2015-03-01,1600,9.15
2015-03-01,1700,12.40
2015-03-01,1800,20.19
2015-03-01,1900,36.32
2015-03-01,2000,50.01
2015-03-01,2100,57.30
2015-03-01,2200,47.38
2015-03-01,2300,0.00
2015-04-01,100,1.23
2015-04-01,200,1.04
2015-04-01,300,1.19
2015-04-01,400,1.12
2015-04-01,500,1.13
2015-04-01,600,1.42
2015-04-01,700,1.52
2015-04-01,800,1.48
2015-04-01,900,1.55
2015-04-01,1000,2.02
2015-04-01,1100,2.94
2015-04-01,1200,3.32
2015-04-01,1300,4.34
2015-04-01,1400,6.60
2015-04-01,1500,9.03
2015-04-01,1600,12.62
2015-04-01,1700,17.15
2015-04-01,1800,24.72
2015-04-01,1900,36.54
2015-04-01,2000,48.53
2015-04-01,2100,55.87
2015-04-01,2200,34.95
2015-04-01,2300,0.00
2015-05-01,100,12.30
2015-05-01,200,14.42
2015-05-01,300,14.42
2015-05-01,400,13.06
2015-05-01,500,13.18
2015-05-01,600,15.30
2015-05-01,700,14.07
2015-05-01,800,14.26
2015-05-01,900,13.58
2015-05-01,1000,14.12
2015-05-01,1100,16.08
2015-05-01,1200,17.09
2015-05-01,1300,19.82
2015-05-01,1400,22.34
2015-05-01,1500,26.41
2015-05-01,1600,29.43
2015-05-01,1700,34.09
2015-05-01,1800,28.66
2015-05-01,1900,30.25
2015-05-01,2000,23.23
2015-05-01,2100,17.76
2015-05-01,2200,0.00
2015-05-01,2300,0.00
2015-06-01,100,27.55
2015-06-01,200,36.49
2015-06-01,300,38.65
2015-06-01,400,35.50
2015-06-01,500,35.93
2015-06-01,600,40.70
2015-06-01,700,44.82
2015-06-01,800,46.87
2015-06-01,900,51.85
2015-06-01,1000,56.87
2015-06-01,1100,64.91
2015-06-01,1200,73.28
2015-06-01,1300,79.67
2015-06-01,1400,84.04
2015-06-01,1500,87.58
2015-06-01,1600,89.45
2015-06-01,1700,88.15
2015-06-01,1800,88.61
2015-06-01,1900,84.88
2015-06-01,2000,73.97
2015-06-01,2100,64.59
2015-06-01,2200,35.64
2015-06-01,2300,0.00
2015-07-01,100,24.88
2015-07-01,200,33.89
2015-07-01,300,38.95
2015-07-01,400,39.46
2015-07-01,500,41.64
2015-07-01,600,48.26
2015-07-01,700,53.15
2015-07-01,800,56.27
2015-07-01,900,62.29
2015-07-01,1000,64.85
2015-07-01,1100,69.12
2015-07-01,1200,75.24
2015-07-01,1300,81.70
2015-07-01,1400,85.23
2015-07-01,1500,87.46
2015-07-01,1600,89.88
2015-07-01,1700,88.30
2015-07-01,1800,76.02
2015-07-01,1900,68.04
2015-07-01,2000,68.74
2015-07-01,2100,61.95
2015-07-01,2200,50.40
2015-07-01,2300,0.00
2015-08-01,100,11.77
2015-08-01,200,14.55
2015-08-01,300,17.45
2015-08-01,400,17.72
2015-08-01,500,20.69
2015-08-01,600,26.34
2015-08-01,700,34.36
2015-08-01,800,38.53
2015-08-01,900,47.62
2015-08-01,1000,56.53
2015-08-01,1100,64.84
2015-08-01,1200,75.58
2015-08-01,1300,83.65
2015-08-01,1400,88.49
2015-08-01,1500,93.05
2015-08-01,1600,94.87
2015-08-01,1700,92.92
2015-08-01,1800,82.60
2015-08-01,1900,76.49
2015-08-01,2000,72.61
2015-08-01,2100,63.38
2015-08-01,2200,50.40
2015-08-01,2300,0.00
2015-09-01,100,5.16
2015-09-01,200,5.45
2015-09-01,300,9.32
2015-09-01,400,9.05
2015-09-01,500,12.21
2015-09-01,600,15.95
2015-09-01,700,24.19
2015-09-01,800,30.42
2015-09-01,900,38.80
2015-09-01,1000,47.52
2015-09-01,1100,61.87
2015-09-01,1200,75.63
2015-09-01,1300,83.80
2015-09-01,1400,88.95
2015-09-01,1500,93.37
2015-09-01,1600,95.00
2015-09-01,1700,94.35
2015-09-01,1800,85.22
2015-09-01,1900,83.05
2015-09-01,2000,83.73
2015-09-01,2100,78.42
2015-09-01,2200,73.77
2015-09-01,2300,59.86
2015-10-01,100,2.40
2015-10-01,200,2.01
2015-10-01,300,2.98
2015-10-01,400,3.32
2015-10-01,500,4.30
2015-10-01,600,5.65
2015-10-01,700,10.64
2015-10-01,800,14.87
2015-10-01,900,22.52
2015-10-01,1000,29.15
2015-10-01,1100,41.12
2015-10-01,1200,54.96
2015-10-01,1300,65.43
2015-10-01,1400,73.65
2015-10-01,1500,82.04
2015-10-01,1600,85.63
2015-10-01,1700,88.02
2015-10-01,1800,84.02
2015-10-01,1900,83.43
2015-10-01,2000,88.26
2015-10-01,2100,78.99
2015-10-01,2200,73.77
2015-10-01,2300,59.86
2015-11-01,100,0.76
2015-11-01,200,0.67
2015-11-01,300,0.44
2015-11-01,400,0.29
2015-11-01,500,0.32
2015-11-01,600,0.38
2015-11-01,700,0.58
2015-11-01,800,0.91
2015-11-01,900,1.52
2015-11-01,1000,2.37
2015-11-01,1100,3.48
2015-11-01,1200,6.24
2015-11-01,1300,10.65
2015-11-01,1400,16.30
2015-11-01,1500,24.40
2015-11-01,1600,31.81
2015-11-01,1700,38.61
2015-11-01,1800,36.51
2015-11-01,1900,26.77
2015-11-01,2000,9.55
2015-11-01,2100,3.04
2015-11-01,2200,0.00
2015-11-01,2300,0.00
2015-12-01,100,1.16
2015-12-01,200,0.41
2015-12-01,300,0.22
2015-12-01,400,0.26
2015-12-01,500,0.15
2015-12-01,600,0.21
2015-12-01,700,0.26
2015-12-01,800,0.33
2015-12-01,900,0.51
2015-12-01,1000,0.97
2015-12-01,1100,1.44
2015-12-01,1200,3.33
2015-12-01,1300,6.60
2015-12-01,1400,10.81
2015-12-01,1500,19.75
2015-12-01,1600,27.18
2015-12-01,1700,36.38
2015-12-01,1800,42.17
2015-12-01,1900,37.79
2015-12-01,2000,32.57
2015-12-01,2100,20.70
2015-12-01,2200,28.04
2015-12-01,2300,0.00
2016-01-01,100,0.05
2016-01-01,200,0.08
2016-01-01,300,0.05
2016-01-01,400,0.01
2016-01-01,500,0.02
2016-01-01,600,0.03
2016-01-01,700,0.07
2016-01-01,800,0.19
2016-01-01,900,0.27
2016-01-01,1000,0.68
2016-01-01,1100,0.71
2016-01-01,1200,1.89
2016-01-01,1300,3.66
2016-01-01,1400,6.38
2016-01-01,1500,12.38
2016-01-01,1600,19.88
2016-01-01,1700,30.86
2016-01-01,1800,38.73
2016-01-01,1900,50.76
2016-01-01,2000,56.94
2016-01-01,2100,40.12
2016-01-01,2200,33.77
2016-01-01,2300,0.00
2016-02-01,100,0.20
2016-02-01,200,0.09
2016-02-01,300,0.08
2016-02-01,400,0.08
2016-02-01,500,0.10
2016-02-01,600,0.22
2016-02-01,700,0.15
2016-02-01,800,0.16
2016-02-01,900,0.21
2016-02-01,1000,0.43
2016-02-01,1100,0.52
2016-02-01,1200,1.09
2016-02-01,1300,2.21
2016-02-01,1400,4.08
2016-02-01,1500,7.68
2016-02-01,1600,13.01
2016-02-01,1700,18.68
2016-02-01,1800,26.63
2016-02-01,1900,36.71
2016-02-01,2000,52.02
2016-02-01,2100,35.65
2016-02-01,2200,28.29
2016-02-01,2300,0.00
2016-03-01,100,0.60
2016-03-01,200,0.20
2016-03-01,300,0.17
2016-03-01,400,0.14
2016-03-01,500,0.17
2016-03-01,600,0.28
2016-03-01,700,0.25
2016-03-01,800,0.26
2016-03-01,900,0.27
2016-03-01,1000,0.42
2016-03-01,1100,0.70
2016-03-01,1200,0.97
2016-03-01,1300,1.86
2016-03-01,1400,3.79
2016-03-01,1500,5.85
2016-03-01,1600,9.93
2016-03-01,1700,13.64
2016-03-01,1800,21.51
2016-03-01,1900,35.24
2016-03-01,2000,52.04
2016-03-01,2100,50.46
2016-03-01,2200,49.35
2016-03-01,2300,0.00
2016-04-01,100,2.09
2016-04-01,200,2.55
2016-04-01,300,3.19
2016-04-01,400,3.11
2016-04-01,500,3.10
2016-04-01,600,3.77
2016-04-01,700,4.01
2016-04-01,800,3.85
2016-04-01,900,3.68
2016-04-01,1000,4.42
2016-04-01,1100,5.56
2016-04-01,1200,6.46
2016-04-01,1300,8.92
2016-04-01,1400,11.26
2016-04-01,1500,14.31
2016-04-01,1600,17.96
2016-04-01,1700,21.34
2016-04-01,1800,25.66
2016-04-01,1900,32.92
2016-04-01,2000,30.99
2016-04-01,2100,29.64
2016-04-01,2200,42.99
2016-04-01,2300,0.00
2016-05-01,100,3.78
2016-05-01,200,7.70
2016-05-01,300,10.75
2016-05-01,400,9.50
2016-05-01,500,8.39
2016-05-01,600,9.71
2016-05-01,700,8.65
2016-05-01,800,6.73
2016-05-01,900,5.70
2016-05-01,1000,5.37
2016-05-01,1100,5.14
2016-05-01,1200,5.80
2016-05-01,1300,6.05
2016-05-01,1400,8.00
2016-05-01,1500,9.87
2016-05-01,1600,13.31
2016-05-01,1700,16.55
2016-05-01,1800,18.68
2016-05-01,1900,27.90
2016-05-01,2000,34.73
2016-05-01,2100,33.55
2016-05-01,2200,20.93
2016-05-01,2300,0.00
2016-06-01,100,13.54
2016-06-01,200,20.68
2016-06-01,300,23.68
2016-06-01,400,22.53
2016-06-01,500,18.88
2016-06-01,600,22.55
2016-06-01,700,22.53
2016-06-01,800,20.61
2016-06-01,900,19.86
2016-06-01,1000,20.49
2016-06-01,1100,20.92
2016-06-01,1200,24.98
2016-06-01,1300,28.05
2016-06-01,1400,31.73
2016-06-01,1500,38.39
2016-06-01,1600,43.36
2016-06-01,1700,47.89
2016-06-01,1800,52.09
2016-06-01,1900,49.54
2016-06-01,2000,52.79
2016-06-01,2100,38.26
2016-06-01,2200,42.12
2016-06-01,2300,0.00
2016-07-01,100,10.86
2016-07-01,200,17.52
2016-07-01,300,19.35
2016-07-01,400,18.71
2016-07-01,500,18.20
2016-07-01,600,22.81
2016-07-01,700,25.54
2016-07-01,800,25.78
2016-07-01,900,29.63
2016-07-01,1000,32.08
2016-07-01,1100,38.53
2016-07-01,1200,44.19
2016-07-01,1300,49.07
2016-07-01,1400,52.27
2016-07-01,1500,56.83
2016-07-01,1600,57.06
2016-07-01,1700,61.55
2016-07-01,1800,58.03
2016-07-01,1900,51.29
2016-07-01,2000,46.39
2016-07-01,2100,32.03
2016-07-01,2200,35.70
2016-07-01,2300,0.00
2016-08-01,100,11.72
2016-08-01,200,11.63
2016-08-01,300,14.36
2016-08-01,400,14.51
2016-08-01,500,15.84
2016-08-01,600,17.85
2016-08-01,700,25.21
2016-08-01,800,30.36
2016-08-01,900,39.89
2016-08-01,1000,47.19
2016-08-01,1100,58.26
2016-08-01,1200,68.11
2016-08-01,1300,74.88
2016-08-01,1400,79.13
2016-08-01,1500,82.90
2016-08-01,1600,83.04
2016-08-01,1700,81.04
2016-08-01,1800,71.05
2016-08-01,1900,52.42
2016-08-01,2000,35.98
2016-08-01,2100,16.36
2016-08-01,2200,13.21
2016-08-01,2300,0.00
2016-09-01,100,3.29
2016-09-01,200,2.87
2016-09-01,300,4.38
2016-09-01,400,4.72
2016-09-01,500,6.02
2016-09-01,600,8.39
2016-09-01,700,13.93
2016-09-01,800,18.30
2016-09-01,900,25.33
2016-09-01,1000,31.55
2016-09-01,1100,43.09
2016-09-01,1200,56.28
2016-09-01,1300,67.23
2016-09-01,1400,75.80
2016-09-01,1500,84.36
2016-09-01,1600,87.98
2016-09-01,1700,89.98
2016-09-01,1800,83.40
2016-09-01,1900,83.50
2016-09-01,2000,85.02
2016-09-01,2100,79.56
2016-09-01,2200,77.82
2016-09-01,2300,97.39
2016-10-01,100,1.07
2016-10-01,200,0.62
2016-10-01,300,0.50
2016-10-01,400,0.57
2016-10-01,500,1.02
2016-10-01,600,1.08
2016-10-01,700,1.83
2016-10-01,800,2.74
2016-10-01,900,4.00
2016-10-01,1000,6.06
2016-10-01,1100,9.95
2016-10-01,1200,17.98
2016-10-01,1300,26.31
2016-10-01,1400,35.21
2016-10-01,1500,47.51
2016-10-01,1600,57.60
2016-10-01,1700,64.42
2016-10-01,1800,64.49
2016-10-01,1900,68.62
2016-10-01,2000,71.36
2016-10-01,2100,63.23
2016-10-01,2200,50.40
2016-10-01,2300,0.00
2016-11-01,100,0.83
2016-11-01,200,0.38
2016-11-01,300,0.23
2016-11-01,400,0.30
2016-11-01,500,0.29
2016-11-01,600,0.28
2016-11-01,700,0.40
2016-11-01,800,0.62
2016-11-01,900,0.90
2016-11-01,1000,1.53
2016-11-01,1100,2.34
2016-11-01,1200,4.02
2016-11-01,1300,7.31
2016-11-01,1400,11.75
2016-11-01,1500,19.25
2016-11-01,1600,27.45
2016-11-01,1700,38.96
2016-11-01,1800,45.19
2016-11-01,1900,45.07
2016-11-01,2000,37.59
2016-11-01,2100,17.96
2016-11-01,2200,14.64
2016-11-01,2300,0.00
2016-12-01,100,1.28
2016-12-01,200,0.42
2016-12-01,300,0.20
2016-12-01,400,0.32
2016-12-01,500,0.27
2016-12-01,600,0.21
2016-12-01,700,0.24
2016-12-01,800,0.27
2016-12-01,900,0.28
2016-12-01,1000,0.41
2016-12-01,1100,0.76
2016-12-01,1200,1.34
2016-12-01,1300,2.09
2016-12-01,1400,4.18
2016-12-01,1500,8.36
2016-12-01,1600,12.86
2016-12-01,1700,20.85
2016-12-01,1800,23.28
2016-12-01,1900,26.65
2016-12-01,2000,26.92
2016-12-01,2100,16.73
2016-12-01,2200,0.00
2016-12-01,2300,0.00
2017-01-01,100,0.89
2017-01-01,200,0.21
2017-01-01,300,0.16
2017-01-01,400,0.06
2017-01-01,500,0.18
2017-01-01,600,0.13
2017-01-01,700,0.14
2017-01-01,800,0.17
2017-01-01,900,0.19
2017-01-01,1000,0.34
2017-01-01,1100,0.30
2017-01-01,1200,0.66
2017-01-01,1300,1.29
2017-01-01,1400,2.16
2017-01-01,1500,4.91
2017-01-01,1600,8.10
2017-01-01,1700,12.24
2017-01-01,1800,20.65
2017-01-01,1900,27.45
2017-01-01,2000,32.59
2017-01-01,2100,17.17
2017-01-01,2200,36.57
2017-01-01,2300,0.00
2017-02-01,100,0.31
2017-02-01,200,0.15
2017-02-01,300,0.14
2017-02-01,400,0.09
2017-02-01,500,0.09
2017-02-01,600,0.11
2017-02-01,700,0.20
2017-02-01,800,0.13
2017-02-01,900,0.18
2017-02-01,1000,0.23
2017-02-01,1100,0.36
2017-02-01,1200,0.58
2017-02-01,1300,1.09
2017-02-01,1400,2.71
2017-02-01,1500,4.80
2017-02-01,1600,7.82
2017-02-01,1700,11.86
2017-02-01,1800,16.97
2017-02-01,1900,30.26
2017-02-01,2000,46.36
2017-02-01,2100,65.69
2017-02-01,2200,56.26
2017-02-01,2300,0.00
2017-03-01,100,0.26
2017-03-01,200,0.17
2017-03-01,300,0.17
2017-03-01,400,0.09
2017-03-01,500,0.13
2017-03-01,600,0.21
2017-03-01,700,0.23
2017-03-01,800,0.29
2017-03-01,900,0.28
2017-03-01,1000,0.48
2017-03-01,1100,0.68
2017-03-01,1200,1.06
2017-03-01,1300,1.98
2017-03-01,1400,3.43
2017-03-01,1500,5.89
2017-03-01,1600,9.11
2017-03-01,1700,13.32
2017-03-01,1800,21.44
2017-03-01,1900,38.95
2017-03-01,2000,50.97
2017-03-01,2100,57.85
2017-03-01,2200,48.95
2017-03-01,2300,0.00
2017-04-01,100,1.20
2017-04-01,200,1.05
2017-04-01,300,0.92
2017-04-01,400,0.94
2017-04-01,500,1.15
2017-04-01,600,1.30
2017-04-01,700,1.14
2017-04-01,800,1.09
2017-04-01,900,0.97
2017-04-01,1000,1.18
2017-04-01,1100,1.58
2017-04-01,1200,2.11
2017-04-01,1300,2.84
2017-04-01,1400,4.97
2017-04-01,1500,6.74
2017-04-01,1600,9.81
2017-04-01,1700,13.21
2017-04-01,1800,21.88
2017-04-01,1900,36.28
2017-04-01,2000,47.62
2017-04-01,2100,34.22
2017-04-01,2200,50.40
2017-04-01,2300,0.00
2017-05-01,100,14.79
2017-05-01,200,19.94
2017-05-01,300,22.80
2017-05-01,400,23.02
2017-05-01,500,22.85
2017-05-01,600,27.43
2017-05-01,700,31.16
2017-05-01,800,31.11
2017-05-01,900,33.44
2017-05-01,1000,35.58
2017-05-01,1100,38.43
2017-05-01,1200,41.86
2017-05-01,1300,45.59
2017-05-01,1400,46.76
2017-05-01,1500,48.52
2017-05-01,1600,50.27
2017-05-01,1700,52.10
2017-05-01,1800,48.20
2017-05-01,1900,46.00
2017-05-01,2000,44.88
2017-05-01,2100,33.78
2017-05-01,2200,14.64
2017-05-01,2300,0.00
2017-06-01,100,21.54
2017-06-01,200,31.02
2017-06-01,300,33.44
2017-06-01,400,36.40
2017-06-01,500,41.69
2017-06-01,600,45.35
2017-06-01,700,46.84
2017-06-01,800,45.93
2017-06-01,900,48.23
2017-06-01,1000,49.75
2017-06-01,1100,49.08
2017-06-01,1200,52.46
2017-06-01,1300,51.33
2017-06-01,1400,54.03
2017-06-01,1500,52.99
2017-06-01,1600,48.76
2017-06-01,1700,40.62
2017-06-01,1800,33.24
2017-06-01,1900,28.34
2017-06-01,2000,14.74
2017-06-01,2100,10.16
2017-06-01,2200,0.00
2017-06-01,2300,0.00
2017-07-01,100,16.15
2017-07-01,200,25.06
2017-07-01,300,33.04
2017-07-01,400,37.73
2017-07-01,500,40.48
2017-07-01,600,49.63
2017-07-01,700,56.52
2017-07-01,800,60.22
2017-07-01,900,65.88
2017-07-01,1000,70.95
2017-07-01,1100,77.45
2017-07-01,1200,83.98
2017-07-01,1300,88.86
2017-07-01,1400,92.49
2017-07-01,1500,94.92
2017-07-01,1600,95.98
2017-07-01,1700,93.31
2017-07-01,1800,81.43
2017-07-01,1900,71.54
2017-07-01,2000,63.40
2017-07-01,2100,52.21
2017-07-01,2200,56.26
2017-07-01,2300,15.20
2017-08-01,100,11.33
2017-08-01,200,13.75
2017-08-01,300,17.54
2017-08-01,400,17.26
2017-08-01,500,20.11
2017-08-01,600,26.76
2017-08-01,700,32.77
2017-08-01,800,37.77
2017-08-01,900,48.58
2017-08-01,1000,55.45
2017-08-01,1100,62.60
2017-08-01,1200,72.93
2017-08-01,1300,77.89
2017-08-01,1400,85.36
2017-08-01,1500,89.08
2017-08-01,1600,90.40
2017-08-01,1700,88.07
2017-08-01,1800,78.09
2017-08-01,1900,66.19
2017-08-01,2000,53.69
2017-08-01,2100,51.57
2017-08-01,2200,16.14
2017-08-01,2300,0.00
2017-09-01,100,6.01
2017-09-01,200,6.98
2017-09-01,300,9.60
2017-09-01,400,9.88
2017-09-01,500,13.82
2017-09-01,600,17.51
2017-09-01,700,27.54
2017-09-01,800,36.78
2017-09-01,900,47.81
2017-09-01,1000,57.07
2017-09-01,1100,69.80
2017-09-01,1200,80.89
2017-09-01,1300,87.41
2017-09-01,1400,90.77
2017-09-01,1500,94.30
2017-09-01,1600,96.02
2017-09-01,1700,94.47
2017-09-01,1800,83.66
2017-09-01,1900,79.43
2017-09-01,2000,74.86
2017-09-01,2100,62.41
2017-09-01,2200,50.40
2017-09-01,2300,0.00
2017-10-01,100,3.19
2017-10-01,200,2.17
2017-10-01,300,4.07
2017-10-01,400,4.39
2017-10-01,500,5.80
2017-10-01,600,6.97
2017-10-01,700,12.88
2017-10-01,800,17.50
2017-10-01,900,26.07
2017-10-01,1000,33.98
2017-10-01,1100,46.76
2017-10-01,1200,58.63
2017-10-01,1300,68.67
2017-10-01,1400,73.94
2017-10-01,1500,79.09
2017-10-01,1600,82.11
2017-10-01,1700,80.62
2017-10-01,1800,75.03
2017-10-01,1900,69.32
2017-10-01,2000,71.95
2017-10-01,2100,57.63
2017-10-01,2200,35.58
2017-10-01,2300,0.00
2017-11-01,100,1.73
2017-11-01,200,0.89
2017-11-01,300,1.26
2017-11-01,400,0.97
2017-11-01,500,1.02
2017-11-01,600,1.35
2017-11-01,700,2.49
2017-11-01,800,3.50
2017-11-01,900,4.65
2017-11-01,1000,5.92
2017-11-01,1100,9.21
2017-11-01,1200,13.93
2017-11-01,1300,17.65
2017-11-01,1400,21.19
2017-11-01,1500,25.81
2017-11-01,1600,32.29
2017-11-01,1700,35.12
2017-11-01,1800,35.45
2017-11-01,1900,30.37
2017-11-01,2000,27.42
2017-11-01,2100,6.60
2017-11-01,2200,1.43
2017-11-01,2300,0.00
2017-12-01,100,1.04
2017-12-01,200,0.38
2017-12-01,300,0.33
2017-12-01,400,0.17
2017-12-01,500,0.28
2017-12-01,600,0.23
2017-12-01,700,0.32
2017-12-01,800,0.57
2017-12-01,900,0.80
2017-12-01,1000,1.65
2017-12-01,1100,2.92
2017-12-01,1200,6.41
2017-12-01,1300,10.02
2017-12-01,1400,15.28
2017-12-01,1500,24.26
2017-12-01,1600,32.20
2017-12-01,1700,37.54
2017-12-01,1800,35.70
2017-12-01,1900,29.62
2017-12-01,2000,23.94
2017-12-01,2100,6.70
2017-12-01,2200,0.00
2017-12-01,2300,0.00
2018-01-01,100,0.19
2018-01-01,200,0.10
2018-01-01,300,0.08
2018-01-01,400,0.03
2018-01-01,500,0.09
2018-01-01,600,0.09
2018-01-01,700,0.13
2018-01-01,800,0.23
2018-01-01,900,0.39
2018-01-01,1000,0.83
2018-01-01,1100,1.10
2018-01-01,1200,2.54
2018-01-01,1300,4.54
2018-01-01,1400,7.85
2018-01-01,1500,13.89
2018-01-01,1600,21.12
2018-01-01,1700,30.79
2018-01-01,1800,38.56
2018-01-01,1900,45.14
2018-01-01,2000,49.20
2018-01-01,2100,43.52
2018-01-01,2200,48.33
2018-01-01,2300,0.00
2018-02-01,100,0.13
2018-02-01,200,0.06
2018-02-01,300,0.05
2018-02-01,400,0.04
2018-02-01,500,0.06
2018-02-01,600,0.08
2018-02-01,700,0.05
2018-02-01,800,0.11
2018-02-01,900,0.17
2018-02-01,1000,0.42
2018-02-01,1100,0.50
2018-02-01,1200,1.16
2018-02-01,1300,2.76
2018-02-01,1400,4.72
2018-02-01,1500,9.09
2018-02-01,1600,15.24
2018-02-01,1700,23.25
2018-02-01,1800,30.72
2018-02-01,1900,37.93
2018-02-01,2000,46.26
2018-02-01,2100,48.63
2018-02-01,2200,45.55
2018-02-01,2300,0.00
2018-03-01,100,0.56
2018-03-01,200,0.33
2018-03-01,300,0.40
2018-03-01,400,0.26
2018-03-01,500,0.31
2018-03-01,600,0.41
2018-03-01,700,0.53
2018-03-01,800,0.65
2018-03-01,900,0.89
2018-03-01,1000,1.28
2018-03-01,1100,2.03
2018-03-01,1200,2.49
2018-03-01,1300,3.58
2018-03-01,1400,5.03
2018-03-01,1500,7.62
2018-03-01,1600,11.60
2018-03-01,1700,14.97
2018-03-01,1800,20.81
2018-03-01,1900,23.07
2018-03-01,2000,24.94
2018-03-01,2100,21.46
2018-03-01,2200,1.43
2018-03-01,2300,0.00
2018-04-01,100,4.71
2018-04-01,200,4.34
2018-04-01,300,5.65
2018-04-01,400,4.66
2018-04-01,500,5.34
2018-04-01,600,5.92
2018-04-01,700,7.61
2018-04-01,800,8.03
2018-04-01,900,9.14
2018-04-01,1000,10.54
2018-04-01,1100,13.30
2018-04-01,1200,16.94
2018-04-01,1300,20.88
2018-04-01,1400,22.64
2018-04-01,1500,26.34
2018-04-01,1600,31.26
2018-04-01,1700,32.55
2018-04-01,1800,35.15
2018-04-01,1900,30.62
2018-04-01,2000,24.06
2018-04-01,2100,17.48
2018-04-01,2200,28.04
2018-04-01,2300,0.00
2018-05-01,100,7.54
2018-05-01,200,11.45
2018-05-01,300,13.06
2018-05-01,400,12.38
2018-05-01,500,12.18
2018-05-01,600,15.72
2018-05-01,700,15.37
2018-05-01,800,15.96
2018-05-01,900,16.27
2018-05-01,1000,16.82
2018-05-01,1100,18.91
2018-05-01,1200,20.57
2018-05-01,1300,23.57
2018-05-01,1400,25.46
2018-05-01,1500,30.39
2018-05-01,1600,33.28
2018-05-01,1700,37.29
2018-05-01,1800,38.55
2018-05-01,1900,37.42
2018-05-01,2000,34.29
2018-05-01,2100,27.83
2018-05-01,2200,21.43
2018-05-01,2300,0.00
2018-06-01,100,16.70
2018-06-01,200,23.13
2018-06-01,300,29.98
2018-06-01,400,29.67
2018-06-01,500,31.24
2018-06-01,600,37.98
2018-06-01,700,44.17
2018-06-01,800,44.75
2018-06-01,900,49.10
2018-06-01,1000,52.75
2018-06-01,1100,55.47
2018-06-01,1200,60.61
2018-06-01,1300,62.01
2018-06-01,1400,63.16
2018-06-01,1500,61.60
2018-06-01,1600,60.30
2018-06-01,1700,55.44
2018-06-01,1800,44.04
2018-06-01,1900,36.74
2018-06-01,2000,25.73
2018-06-01,2100,20.69
2018-06-01,2200,0.00
2018-06-01,2300,0.00
2018-07-01,100,16.52
2018-07-01,200,26.15
2018-07-01,300,33.13
2018-07-01,400,34.95
2018-07-01,500,37.30
2018-07-01,600,47.31
2018-07-01,700,55.35
2018-07-01,800,59.59
2018-07-01,900,67.32
2018-07-01,1000,72.93
2018-07-01,1100,80.21
2018-07-01,1200,86.63
2018-07-01,1300,91.25
2018-07-01,1400,94.17
2018-07-01,1500,96.50
2018-07-01,1600,96.98
2018-07-01,1700,95.24
2018-07-01,1800,84.65
2018-07-01,1900,79.92
2018-07-01,2000,75.67
2018-07-01,2100,63.38
2018-07-01,2200,50.40
2018-07-01,2300,0.00
2018-08-01,100,7.37
2018-08-01,200,10.14
2018-08-01,300,13.88
2018-08-01,400,13.04
2018-08-01,500,15.76
2018-08-01,600,22.89
2018-08-01,700,31.38
2018-08-01,800,35.70
2018-08-01,900,44.40
2018-08-01,1000,51.42
2018-08-01,1100,63.06
2018-08-01,1200,74.24
2018-08-01,1300,83.31
2018-08-01,1400,88.83
2018-08-01,1500,93.62
2018-08-01,1600,95.76
2018-08-01,1700,94.17
2018-08-01,1800,84.45
2018-08-01,1900,82.09
2018-08-01,2000,80.96
2018-08-01,2100,63.38
2018-08-01,2200,50.40
2018-08-01,2300,0.00
2018-09-01,100,7.22
2018-09-01,200,7.41
2018-09-01,300,8.90
2018-09-01,400,6.88
2018-09-01,500,7.68
2018-09-01,600,8.86
2018-09-01,700,13.62
2018-09-01,800,15.91
2018-09-01,900,23.18
