Year,Elevation,SCA
2002-07-01,3200,100.00
2002-07-01,3300,100.00
2002-07-01,3400,100.00
2002-08-01,100,8.18
2002-08-01,200,14.86
2002-08-01,300,23.64
2002-08-01,400,29.99
2002-08-01,500,39.06
2002-08-01,600,48.55
2002-08-01,700,57.59
2002-08-01,800,67.78
2002-08-01,900,78.90
2002-08-01,1000,86.17
2002-08-01,1100,93.84
2002-08-01,1200,97.58
2002-08-01,1300,99.69
2002-08-01,1400,99.67
2002-08-01,1500,99.63
2002-08-01,1600,99.55
2002-08-01,1700,99.50
2002-08-01,1800,99.35
2002-08-01,1900,99.20
2002-08-01,2000,97.11
2002-08-01,2100,98.98
2002-08-01,2200,99.73
2002-08-01,2300,99.67
2002-08-01,2400,97.99
2002-08-01,2500,97.03
2002-08-01,2600,97.53
2002-08-01,2700,99.85
2002-08-01,2800,99.24
2002-08-01,2900,100.00
2002-08-01,3000,100.00
2002-08-01,3100,100.00
2002-08-01,3200,100.00
2002-08-01,3300,100.00
2002-08-01,3400,100.00
2002-09-01,100,3.46
2002-09-01,200,7.44
2002-09-01,300,13.11
2002-09-01,400,15.32
2002-09-01,500,20.49
2002-09-01,600,28.65
2002-09-01,700,38.17
2002-09-01,800,49.39
2002-09-01,900,65.92
2002-09-01,1000,78.52
2002-09-01,1100,90.70
2002-09-01,1200,96.91
2002-09-01,1300,99.13
2002-09-01,1400,99.57
2002-09-01,1500,99.60
2002-09-01,1600,99.48
2002-09-01,1700,99.44
2002-09-01,1800,99.22
2002-09-01,1900,98.88
2002-09-01,2000,97.06
2002-09-01,2100,99.17
2002-09-01,2200,99.91
2002-09-01,2300,99.86
2002-09-01,2400,97.93
2002-09-01,2500,96.11
2002-09-01,2600,95.16
2002-09-01,2700,99.61
2002-09-01,2800,100.00
2002-09-01,2900,100.00
2002-09-01,3000,100.00
2002-09-01,3100,100.00
2002-09-01,3200,100.00
2002-09-01,3300,100.00
2002-09-01,3400,100.00
2002-10-01,100,3.19
2002-10-01,200,7.81
2002-10-01,300,15.13
2002-10-01,400,17.47
2002-10-01,500,22.53
2002-10-01,600,29.12
2002-10-01,700,37.45
2002-10-01,800,46.09
2002-10-01,900,60.04
2002-10-01,1000,71.57
2002-10-01,1100,86.02
2002-10-01,1200,93.51
2002-10-01,1300,97.55
2002-10-01,1400,98.19
2002-10-01,1500,98.13
2002-10-01,1600,97.25
2002-10-01,1700,98.41
2002-10-01,1800,98.12
2002-10-01,1900,97.47
2002-10-01,2000,96.41
2002-10-01,2100,98.96
2002-10-01,2200,99.95
2002-10-01,2300,100.00
2002-10-01,2400,99.34
2002-10-01,2500,99.90
2002-10-01,2600,99.43
2002-10-01,2700,100.00
2002-10-01,2800,100.00
2002-10-01,2900,100.00
2002-10-01,3000,100.00
2002-10-01,3100,100.00
2002-10-01,3200,100.00
2002-10-01,3300,100.00
2002-10-01,3400,100.00
2002-11-01,100,1.72
2002-11-01,200,4.81
2002-11-01,300,9.61
2002-11-01,400,9.58
2002-11-01,500,12.85
2002-11-01,600,18.45
2002-11-01,700,20.95
2002-11-01,800,28.21
2002-11-01,900,39.83
2002-11-01,1000,49.30
2002-11-01,1100,70.67
2002-11-01,1200,86.19
2002-11-01,1300,93.27
2002-11-01,1400,95.50
2002-11-01,1500,96.24
2002-11-01,1600,95.78
2002-11-01,1700,98.25
2002-11-01,1800,98.37
2002-11-01,1900,97.57
2002-11-01,2000,96.67
2002-11-01,2100,98.66
2002-11-01,2200,99.96
2002-11-01,2300,100.00
2002-11-01,2400,99.75
2002-11-01,2500,98.44
2002-11-01,2600,99.79
2002-11-01,2700,100.00
2002-11-01,2800,100.00
2002-11-01,2900,100.00
2002-11-01,3000,100.00
2002-11-01,3100,100.00
2002-11-01,3200,100.00
2002-11-01,3300,100.00
2002-11-01,3400,100.00
2002-12-01,100,1.22
2002-12-01,200,3.83
2002-12-01,300,7.73
2002-12-01,400,7.19
2002-12-01,500,9.49
2002-12-01,600,14.91
2002-12-01,700,15.98
2002-12-01,800,20.93
2002-12-01,900,33.29
2002-12-01,1000,50.27
2002-12-01,1100,73.37
2002-12-01,1200,91.17
2002-12-01,1300,97.06
2002-12-01,1400,98.78
2002-12-01,1500,98.91
2002-12-01,1600,98.57
2002-12-01,1700,98.94
2002-12-01,1800,99.19
2002-12-01,1900,98.22
2002-12-01,2000,97.17
2002-12-01,2100,99.15
2002-12-01,2200,100.00
2002-12-01,2300,100.00
2002-12-01,2400,95.57
2002-12-01,2500,95.22
2002-12-01,2600,97.64
2002-12-01,2700,100.00
2002-12-01,2800,100.00
2002-12-01,2900,100.00
2002-12-01,3000,100.00
2002-12-01,3100,100.00
2002-12-01,3200,100.00
2002-12-01,3300,100.00
2002-12-01,3400,100.00
2003-01-01,100,1.87
2003-01-01,200,5.02
2003-01-01,300,9.48
2003-01-01,400,8.64
2003-01-01,500,10.07
2003-01-01,600,14.30
2003-01-01,700,14.27
2003-01-01,800,17.27
2003-01-01,900,24.76
2003-01-01,1000,32.01
2003-01-01,1100,48.90
2003-01-01,1200,68.70
2003-01-01,1300,74.45
2003-01-01,1400,68.49
2003-01-01,1500,59.00
2003-01-01,1600,56.66
2003-01-01,1700,63.71
2003-01-01,1800,61.17
2003-01-01,1900,54.70
2003-01-01,2000,71.16
2003-01-01,2100,77.05
2003-01-01,2200,86.94
2003-01-01,2300,94.08
2003-01-01,2400,93.98
2003-01-01,2500,88.05
2003-01-01,2600,94.86
2003-01-01,2700,100.00
2003-01-01,2800,100.00
2003-01-01,2900,100.00
2003-01-01,3000,100.00
2003-01-01,3100,100.00
2003-01-01,3200,100.00
2003-01-01,3300,100.00
2003-01-01,3400,100.00
2003-02-01,100,1.40
2003-02-01,200,4.30
2003-02-01,300,9.07
2003-02-01,400,8.33
2003-02-01,500,10.60
2003-02-01,600,15.46
2003-02-01,700,16.98
2003-02-01,800,21.38
2003-02-01,900,32.44
2003-02-01,1000,49.07
2003-02-01,1100,72.31
2003-02-01,1200,91.40
2003-02-01,1300,96.80
2003-02-01,1400,98.70
2003-02-01,1500,98.58
2003-02-01,1600,97.56
2003-02-01,1700,98.65
2003-02-01,1800,97.90
2003-02-01,1900,97.29
2003-02-01,2000,96.14
2003-02-01,2100,98.83
2003-02-01,2200,99.54
2003-02-01,2300,99.32
2003-02-01,2400,99.75
2003-02-01,2500,98.39
2003-02-01,2600,98.08
2003-02-01,2700,100.00
2003-02-01,2800,100.00
2003-02-01,2900,100.00
2003-02-01,3000,100.00
2003-02-01,3100,100.00
2003-02-01,3200,100.00
2003-02-01,3300,100.00
2003-02-01,3400,100.00
2003-03-01,100,2.47
2003-03-01,200,5.56
2003-03-01,300,10.28
2003-03-01,400,9.92
2003-03-01,500,12.04
2003-03-01,600,17.66
2003-03-01,700,18.81
2003-03-01,800,22.91
2003-03-01,900,34.06
2003-03-01,1000,51.09
2003-03-01,1100,74.09
2003-03-01,1200,92.51
2003-03-01,1300,97.64
2003-03-01,1400,99.24
2003-03-01,1500,99.48
2003-03-01,1600,99.42
2003-03-01,1700,99.43
2003-03-01,1800,99.56
2003-03-01,1900,98.61
2003-03-01,2000,96.79
2003-03-01,2100,99.09
2003-03-01,2200,99.72
2003-03-01,2300,99.93
2003-03-01,2400,99.70
2003-03-01,2500,97.84
2003-03-01,2600,98.98
2003-03-01,2700,100.00
2003-03-01,2800,100.00
2003-03-01,2900,100.00
2003-03-01,3000,100.00
2003-03-01,3100,100.00
2003-03-01,3200,100.00
2003-03-01,3300,100.00
2003-03-01,3400,100.00
2003-04-01,100,3.81
2003-04-01,200,7.08
2003-04-01,300,10.99
2003-04-01,400,10.34
2003-04-01,500,12.26
2003-04-01,600,18.51
2003-04-01,700,18.55
2003-04-01,800,22.96
2003-04-01,900,35.29
2003-04-01,1000,52.95
2003-04-01,1100,75.84
2003-04-01,1200,93.47
2003-04-01,1300,98.01
2003-04-01,1400,99.11
2003-04-01,1500,99.38
2003-04-01,1600,99.41
2003-04-01,1700,99.54
2003-04-01,1800,99.33
2003-04-01,1900,99.32
2003-04-01,2000,97.73
2003-04-01,2100,99.22
2003-04-01,2200,99.78
2003-04-01,2300,99.71
2003-04-01,2400,98.68
2003-04-01,2500,99.08
2003-04-01,2600,99.16
2003-04-01,2700,99.67
2003-04-01,2800,99.48
2003-04-01,2900,99.76
2003-04-01,3000,99.68
2003-04-01,3100,100.00
2003-04-01,3200,100.00
2003-04-01,3300,100.00
2003-04-01,3400,100.00
2003-05-01,100,9.30
2003-05-01,200,14.41
2003-05-01,300,20.50
2003-05-01,400,21.62
2003-05-01,500,24.20
2003-05-01,600,29.74
2003-05-01,700,31.37
2003-05-01,800,35.48
2003-05-01,900,48.05
2003-05-01,1000,64.25
2003-05-01,1100,82.52
2003-05-01,1200,94.78
2003-05-01,1300,97.54
2003-05-01,1400,98.61
2003-05-01,1500,99.05
2003-05-01,1600,98.94
2003-05-01,1700,98.97
2003-05-01,1800,98.88
2003-05-01,1900,98.44
2003-05-01,2000,97.32
2003-05-01,2100,98.36
2003-05-01,2200,98.39
2003-05-01,2300,98.66
2003-05-01,2400,98.62
2003-05-01,2500,98.20
2003-05-01,2600,98.85
2003-05-01,2700,98.74
2003-05-01,2800,98.87
2003-05-01,2900,99.56
2003-05-01,3000,100.00
2003-05-01,3100,100.00
2003-05-01,3200,100.00
2003-05-01,3300,100.00
2003-05-01,3400,100.00
2003-06-01,100,22.61
2003-06-01,200,34.29
2003-06-01,300,49.31
2003-06-01,400,57.69
2003-06-01,500,67.21
2003-06-01,600,73.48
2003-06-01,700,80.15
2003-06-01,800,83.68
2003-06-01,900,86.72
2003-06-01,1000,89.86
2003-06-01,1100,94.68
2003-06-01,1200,97.26
2003-06-01,1300,98.80
2003-06-01,1400,98.61
2003-06-01,1500,98.67
2003-06-01,1600,98.57
2003-06-01,1700,98.35
2003-06-01,1800,98.22
2003-06-01,1900,97.99
2003-06-01,2000,98.25
2003-06-01,2100,97.86
2003-06-01,2200,98.23
2003-06-01,2300,98.47
2003-06-01,2400,98.56
2003-06-01,2500,98.34
2003-06-01,2600,97.67
2003-06-01,2700,97.97
2003-06-01,2800,98.54
2003-06-01,2900,99.30
2003-06-01,3000,99.88
2003-06-01,3100,97.61
2003-06-01,3200,99.73
2003-06-01,3300,99.19
2003-06-01,3400,88.73
2003-07-01,100,15.32
2003-07-01,200,28.13
2003-07-01,300,42.74
2003-07-01,400,49.79
2003-07-01,500,56.38
2003-07-01,600,61.96
2003-07-01,700,65.55
2003-07-01,800,70.63
2003-07-01,900,75.32
2003-07-01,1000,82.52
2003-07-01,1100,90.97
2003-07-01,1200,96.03
2003-07-01,1300,97.93
2003-07-01,1400,98.08
2003-07-01,1500,98.47
2003-07-01,1600,97.77
2003-07-01,1700,97.33
2003-07-01,1800,97.62
2003-07-01,1900,97.47
2003-07-01,2000,96.85
2003-07-01,2100,96.34
2003-07-01,2200,96.01
2003-07-01,2300,97.03
2003-07-01,2400,96.87
2003-07-01,2500,96.41
2003-07-01,2600,95.59
2003-07-01,2700,97.04
2003-07-01,2800,95.93
2003-07-01,2900,98.23
2003-07-01,3000,99.60
2003-07-01,3100,85.50
2003-07-01,3200,99.05
2003-07-01,3300,95.39
2003-07-01,3400,99.42
2003-08-01,100,12.23
2003-08-01,200,22.42
2003-08-01,300,35.27
2003-08-01,400,42.53
2003-08-01,500,50.08
2003-08-01,600,59.28
2003-08-01,700,66.17
2003-08-01,800,73.43
2003-08-01,900,80.79
2003-08-01,1000,85.70
2003-08-01,1100,92.83
2003-08-01,1200,96.80
2003-08-01,1300,99.19
2003-08-01,1400,99.50
2003-08-01,1500,99.40
2003-08-01,1600,99.28
2003-08-01,1700,99.41
2003-08-01,1800,99.07
2003-08-01,1900,99.10
2003-08-01,2000,98.47
2003-08-01,2100,99.26
2003-08-01,2200,99.13
2003-08-01,2300,99.10
2003-08-01,2400,97.92
2003-08-01,2500,97.19
2003-08-01,2600,99.40
2003-08-01,2700,99.76
2003-08-01,2800,99.69
2003-08-01,2900,99.42
2003-08-01,3000,99.60
2003-08-01,3100,99.93
2003-08-01,3200,100.00
2003-08-01,3300,99.35
2003-08-01,3400,99.88
2003-09-01,100,3.73
2003-09-01,200,8.07
2003-09-01,300,15.84
2003-09-01,400,18.78
2003-09-01,500,25.40
2003-09-01,600,34.51
2003-09-01,700,43.13
2003-09-01,800,53.02
2003-09-01,900,65.44
2003-09-01,1000,75.59
2003-09-01,1100,87.83
2003-09-01,1200,94.70
2003-09-01,1300,97.88
2003-09-01,1400,98.69
2003-09-01,1500,99.13
2003-09-01,1600,99.01
2003-09-01,1700,98.98
2003-09-01,1800,98.60
2003-09-01,1900,97.69
2003-09-01,2000,96.52
2003-09-01,2100,99.10
2003-09-01,2200,99.68
2003-09-01,2300,99.67
2003-09-01,2400,97.92
2003-09-01,2500,97.22
2003-09-01,2600,97.76
2003-09-01,2700,98.90
2003-09-01,2800,99.98
2003-09-01,2900,99.17
2003-09-01,3000,98.78
2003-09-01,3100,100.00
2003-09-01,3200,100.00
2003-09-01,3300,100.00
2003-09-01,3400,100.00
2003-10-01,100,3.15
2003-10-01,200,7.69
2003-10-01,300,15.05
2003-10-01,400,18.64
2003-10-01,500,25.91
2003-10-01,600,35.41
2003-10-01,700,43.90
2003-10-01,800,54.86
2003-10-01,900,67.26
2003-10-01,1000,77.99
2003-10-01,1100,89.61
2003-10-01,1200,95.78
2003-10-01,1300,98.57
2003-10-01,1400,99.04
2003-10-01,1500,99.05
2003-10-01,1600,98.61
2003-10-01,1700,98.92
2003-10-01,1800,98.92
2003-10-01,1900,98.36
2003-10-01,2000,97.11
2003-10-01,2100,99.15
2003-10-01,2200,100.00
2003-10-01,2300,100.00
2003-10-01,2400,97.96
2003-10-01,2500,97.40
2003-10-01,2600,97.64
2003-10-01,2700,100.00
2003-10-01,2800,100.00
2003-10-01,2900,100.00
2003-10-01,3000,100.00
2003-10-01,3100,100.00
2003-10-01,3200,100.00
2003-10-01,3300,100.00
2003-10-01,3400,100.00
2003-11-01,100,2.18
2003-11-01,200,5.75
2003-11-01,300,11.46
2003-11-01,400,13.34
2003-11-01,500,18.25
2003-11-01,600,26.14
2003-11-01,700,32.93
2003-11-01,800,42.13
2003-11-01,900,57.60
2003-11-01,1000,71.68
2003-11-01,1100,87.15
2003-11-01,1200,94.76
2003-11-01,1300,98.53
2003-11-01,1400,99.18
2003-11-01,1500,99.04
2003-11-01,1600,98.49
2003-11-01,1700,98.97
2003-11-01,1800,98.91
2003-11-01,1900,97.79
2003-11-01,2000,96.70
2003-11-01,2100,99.15
2003-11-01,2200,100.00
2003-11-01,2300,100.00
2003-11-01,2400,99.54
2003-11-01,2500,97.53
2003-11-01,2600,97.64
2003-11-01,2700,100.00
2003-11-01,2800,100.00
2003-11-01,2900,100.00
2003-11-01,3000,100.00
2003-11-01,3100,100.00
2003-11-01,3200,100.00
2003-11-01,3300,100.00
2003-11-01,3400,100.00
2003-12-01,100,1.22
2003-12-01,200,3.76
2003-12-01,300,7.78
2003-12-01,400,6.84
2003-12-01,500,9.73
2003-12-01,600,12.93
2003-12-01,700,14.59
2003-12-01,800,21.18
2003-12-01,900,30.00
2003-12-01,1000,44.70
2003-12-01,1100,60.66
2003-12-01,1200,79.22
2003-12-01,1300,84.06
2003-12-01,1400,87.36
2003-12-01,1500,92.73
2003-12-01,1600,96.73
2003-12-01,1700,97.85
2003-12-01,1800,97.80
2003-12-01,1900,97.19
2003-12-01,2000,96.02
2003-12-01,2100,97.76
2003-12-01,2200,97.15
2003-12-01,2300,98.82
2003-12-01,2400,96.33
2003-12-01,2500,96.42
2003-12-01,2600,96.37
2003-12-01,2700,99.79
2003-12-01,2800,94.73
2003-12-01,2900,97.19
2003-12-01,3000,100.00
2003-12-01,3100,100.00
2003-12-01,3200,100.00
2003-12-01,3300,100.00
2003-12-01,3400,100.00
2004-01-01,100,1.30
2004-01-01,200,3.90
2004-01-01,300,8.02
2004-01-01,400,7.38
2004-01-01,500,9.48
2004-01-01,600,12.97
2004-01-01,700,14.43
2004-01-01,800,14.82
2004-01-01,900,24.54
2004-01-01,1000,37.22
2004-01-01,1100,58.97
2004-01-01,1200,76.07
2004-01-01,1300,80.18
2004-01-01,1400,82.15
2004-01-01,1500,77.97
2004-01-01,1600,74.17
2004-01-01,1700,70.96
2004-01-01,1800,68.44
2004-01-01,1900,81.30
2004-01-01,2000,79.94
2004-01-01,2100,85.70
2004-01-01,2200,94.13
2004-01-01,2300,98.43
2004-01-01,2400,100.00
2004-01-01,2500,100.00
2004-01-01,2600,100.00
2004-01-01,2700,100.00
2004-01-01,2800,100.00
2004-01-01,2900,100.00
2004-01-01,3000,100.00
2004-01-01,3100,100.00
2004-01-01,3200,100.00
2004-01-01,3300,100.00
2004-01-01,3400,100.00
2004-02-01,100,1.09
2004-02-01,200,3.43
2004-02-01,300,7.47
2004-02-01,400,6.50
2004-02-01,500,8.41
2004-02-01,600,13.84
2004-02-01,700,14.69
2004-02-01,800,18.49
2004-02-01,900,29.32
2004-02-01,1000,45.88
2004-02-01,1100,69.95
2004-02-01,1200,91.03
2004-02-01,1300,96.84
2004-02-01,1400,98.52
2004-02-01,1500,99.10
2004-02-01,1600,99.35
2004-02-01,1700,99.35
2004-02-01,1800,98.72
2004-02-01,1900,98.19
2004-02-01,2000,96.70
2004-02-01,2100,98.39
2004-02-01,2200,99.56
2004-02-01,2300,99.72
2004-02-01,2400,99.29
2004-02-01,2500,97.83
2004-02-01,2600,99.08
2004-02-01,2700,100.00
2004-02-01,2800,100.00
2004-02-01,2900,100.00
2004-02-01,3000,100.00
2004-02-01,3100,100.00
2004-02-01,3200,100.00
2004-02-01,3300,100.00
2004-02-01,3400,100.00
2004-03-01,100,2.04
2004-03-01,200,4.63
2004-03-01,300,8.87
2004-03-01,400,7.95
2004-03-01,500,10.21
2004-03-01,600,15.41
2004-03-01,700,16.24
2004-03-01,800,20.30
2004-03-01,900,31.97
2004-03-01,1000,49.78
2004-03-01,1100,72.78
2004-03-01,1200,91.60
2004-03-01,1300,96.97
2004-03-01,1400,98.89
2004-03-01,1500,99.31
2004-03-01,1600,99.27
2004-03-01,1700,99.22
2004-03-01,1800,99.09
2004-03-01,1900,98.44
2004-03-01,2000,96.74
2004-03-01,2100,98.97
2004-03-01,2200,99.82
2004-03-01,2300,99.70
2004-03-01,2400,99.77
2004-03-01,2500,99.54
2004-03-01,2600,99.34
2004-03-01,2700,99.74
2004-03-01,2800,99.00
2004-03-01,2900,98.91
2004-03-01,3000,97.54
2004-03-01,3100,100.00
2004-03-01,3200,100.00
2004-03-01,3300,100.00
2004-03-01,3400,100.00
2004-04-01,100,5.12
2004-04-01,200,9.40
2004-04-01,300,14.88
2004-04-01,400,15.49
2004-04-01,500,17.70
2004-04-01,600,22.98
2004-04-01,700,23.56
2004-04-01,800,28.75
2004-04-01,900,40.22
2004-04-01,1000,57.50
2004-04-01,1100,79.92
2004-04-01,1200,94.68
2004-04-01,1300,97.72
2004-04-01,1400,98.72
2004-04-01,1500,98.98
2004-04-01,1600,99.01
2004-04-01,1700,99.16
2004-04-01,1800,98.76
2004-04-01,1900,99.07
2004-04-01,2000,99.00
2004-04-01,2100,98.82
2004-04-01,2200,98.82
2004-04-01,2300,98.46
2004-04-01,2400,98.18
2004-04-01,2500,97.54
2004-04-01,2600,99.11
2004-04-01,2700,99.51
2004-04-01,2800,99.65
2004-04-01,2900,99.71
2004-04-01,3000,97.69
2004-04-01,3100,100.00
2004-04-01,3200,100.00
2004-04-01,3300,100.00
2004-04-01,3400,100.00
2004-05-01,100,9.63
2004-05-01,200,13.74
2004-05-01,300,18.62
2004-05-01,400,18.90
2004-05-01,500,21.38
2004-05-01,600,27.31
2004-05-01,700,28.63
2004-05-01,800,34.17
2004-05-01,900,47.16
2004-05-01,1000,63.95
2004-05-01,1100,83.08
2004-05-01,1200,95.88
2004-05-01,1300,98.62
2004-05-01,1400,99.21
2004-05-01,1500,99.46
2004-05-01,1600,99.46
2004-05-01,1700,99.45
2004-05-01,1800,99.29
2004-05-01,1900,99.11
2004-05-01,2000,99.15
2004-05-01,2100,99.27
2004-05-01,2200,99.24
2004-05-01,2300,99.34
2004-05-01,2400,99.06
2004-05-01,2500,98.99
2004-05-01,2600,99.18
2004-05-01,2700,99.38
2004-05-01,2800,99.21
2004-05-01,2900,98.66
2004-05-01,3000,97.97
2004-05-01,3100,97.80
2004-05-01,3200,99.70
2004-05-01,3300,99.26
2004-05-01,3400,99.91
2004-06-01,100,16.87
2004-06-01,200,27.80
2004-06-01,300,41.01
2004-06-01,400,47.56
2004-06-01,500,52.72
2004-06-01,600,60.06
2004-06-01,700,63.53
2004-06-01,800,68.67
2004-06-01,900,76.47
2004-06-01,1000,84.16
2004-06-01,1100,91.68
2004-06-01,1200,95.94
2004-06-01,1300,97.32
2004-06-01,1400,97.50
2004-06-01,1500,97.36
2004-06-01,1600,97.61
2004-06-01,1700,97.07
2004-06-01,1800,95.84
2004-06-01,1900,96.37
2004-06-01,2000,96.24
2004-06-01,2100,96.39
2004-06-01,2200,96.31
2004-06-01,2300,95.56
2004-06-01,2400,95.08
2004-06-01,2500,94.77
2004-06-01,2600,97.01
2004-06-01,2700,96.91
2004-06-01,2800,96.92
2004-06-01,2900,96.72
2004-06-01,3000,97.42
2004-06-01,3100,96.52
2004-06-01,3200,90.26
2004-06-01,3300,97.18
2004-06-01,3400,99.10
2004-07-01,100,24.67
2004-07-01,200,38.29
2004-07-01,300,55.82
2004-07-01,400,65.20
2004-07-01,500,72.14
2004-07-01,600,76.42
2004-07-01,700,79.43
2004-07-01,800,82.63
2004-07-01,900,86.43
2004-07-01,1000,90.63
2004-07-01,1100,95.66
2004-07-01,1200,98.32
2004-07-01,1300,99.16
2004-07-01,1400,99.10
2004-07-01,1500,99.21
2004-07-01,1600,99.02
2004-07-01,1700,99.00
2004-07-01,1800,98.89
2004-07-01,1900,98.71
2004-07-01,2000,98.71
2004-07-01,2100,98.71
2004-07-01,2200,98.59
2004-07-01,2300,98.74
2004-07-01,2400,98.33
2004-07-01,2500,97.63
2004-07-01,2600,97.40
2004-07-01,2700,97.63
2004-07-01,2800,96.86
2004-07-01,2900,98.85
2004-07-01,3000,100.00
2004-07-01,3100,98.06
2004-07-01,3200,98.84
2004-07-01,3300,99.97
2004-07-01,3400,100.00
2004-08-01,100,11.76
2004-08-01,200,21.09
2004-08-01,300,34.06
2004-08-01,400,42.35
2004-08-01,500,52.41
2004-08-01,600,61.30
2004-08-01,700,68.77
2004-08-01,800,75.16
2004-08-01,900,82.29
2004-08-01,1000,88.87
2004-08-01,1100,94.41
2004-08-01,1200,97.49
2004-08-01,1300,99.38
2004-08-01,1400,99.54
2004-08-01,1500,99.55
2004-08-01,1600,99.60
2004-08-01,1700,99.32
2004-08-01,1800,99.24
2004-08-01,1900,99.01
2004-08-01,2000,98.63
2004-08-01,2100,99.34
2004-08-01,2200,99.31
2004-08-01,2300,99.20
2004-08-01,2400,99.41
2004-08-01,2500,99.19
2004-08-01,2600,98.91
2004-08-01,2700,99.20
2004-08-01,2800,99.67
2004-08-01,2900,99.13
2004-08-01,3000,99.40
2004-08-01,3100,100.00
2004-08-01,3200,100.00
2004-08-01,3300,99.95
2004-08-01,3400,99.85
2004-09-01,100,6.35
2004-09-01,200,13.71
2004-09-01,300,24.72
2004-09-01,400,29.96
2004-09-01,500,35.52
2004-09-01,600,43.26
2004-09-01,700,47.79
2004-09-01,800,55.63
2004-09-01,900,65.44
2004-09-01,1000,75.73
2004-09-01,1100,87.71
2004-09-01,1200,95.20
2004-09-01,1300,98.33
2004-09-01,1400,98.96
2004-09-01,1500,99.31
2004-09-01,1600,99.03
2004-09-01,1700,99.37
2004-09-01,1800,99.09
2004-09-01,1900,98.12
2004-09-01,2000,96.59
2004-09-01,2100,98.98
2004-09-01,2200,99.70
2004-09-01,2300,99.86
2004-09-01,2400,99.66
2004-09-01,2500,97.61
2004-09-01,2600,98.84
2004-09-01,2700,100.00
2004-09-01,2800,100.00
2004-09-01,2900,100.00
2004-09-01,3000,100.00
2004-09-01,3100,100.00
2004-09-01,3200,100.00
2004-09-01,3300,100.00
2004-09-01,3400,100.00
2004-10-01,100,2.45
2004-10-01,200,6.49
2004-10-01,300,11.91
2004-10-01,400,14.27
2004-10-01,500,19.24
2004-10-01,600,26.94
2004-10-01,700,33.05
2004-10-01,800,42.07
2004-10-01,900,57.06
2004-10-01,1000,72.12
2004-10-01,1100,87.91
2004-10-01,1200,96.28
2004-10-01,1300,99.04
2004-10-01,1400,99.45
2004-10-01,1500,99.38
2004-10-01,1600,99.03
2004-10-01,1700,99.10
2004-10-01,1800,98.97
2004-10-01,1900,98.38
2004-10-01,2000,97.24
2004-10-01,2100,99.14
2004-10-01,2200,100.00
2004-10-01,2300,100.00
2004-10-01,2400,99.32
2004-10-01,2500,99.63
2004-10-01,2600,99.96
2004-10-01,2700,100.00
2004-10-01,2800,98.76
2004-10-01,2900,99.99
2004-10-01,3000,100.00
2004-10-01,3100,100.00
2004-10-01,3200,100.00
2004-10-01,3300,100.00
2004-10-01,3400,100.00
2004-11-01,100,1.38
2004-11-01,200,4.66
2004-11-01,300,9.84
2004-11-01,400,10.24
2004-11-01,500,14.18
2004-11-01,600,20.24
2004-11-01,700,25.43
2004-11-01,800,32.24
2004-11-01,900,46.11
2004-11-01,1000,62.76
2004-11-01,1100,82.06
2004-11-01,1200,94.32
2004-11-01,1300,98.29
2004-11-01,1400,99.31
2004-11-01,1500,99.32
2004-11-01,1600,98.96
2004-11-01,1700,98.98
2004-11-01,1800,99.06
2004-11-01,1900,98.25
2004-11-01,2000,96.81
2004-11-01,2100,99.10
2004-11-01,2200,99.85
2004-11-01,2300,100.00
2004-11-01,2400,98.26
2004-11-01,2500,97.98
2004-11-01,2600,100.00
2004-11-01,2700,100.00
2004-11-01,2800,100.00
2004-11-01,2900,100.00
2004-11-01,3000,100.00
2004-11-01,3100,100.00
2004-11-01,3200,100.00
2004-11-01,3300,100.00
2004-11-01,3400,100.00
2004-12-01,100,1.14
2004-12-01,200,3.81
2004-12-01,300,8.04
2004-12-01,400,6.87
2004-12-01,500,8.99
2004-12-01,600,13.40
2004-12-01,700,15.06
2004-12-01,800,19.08
2004-12-01,900,29.96
2004-12-01,1000,45.71
2004-12-01,1100,68.99
2004-12-01,1200,88.47
2004-12-01,1300,95.37
2004-12-01,1400,97.53
2004-12-01,1500,98.24
2004-12-01,1600,97.86
2004-12-01,1700,98.74
2004-12-01,1800,98.75
2004-12-01,1900,97.97
2004-12-01,2000,96.73
2004-12-01,2100,99.15
2004-12-01,2200,100.00
2004-12-01,2300,100.00
2004-12-01,2400,100.00
2004-12-01,2500,100.00
2004-12-01,2600,100.00
2004-12-01,2700,100.00
2004-12-01,2800,100.00
2004-12-01,2900,100.00
2004-12-01,3000,100.00
2004-12-01,3100,100.00
2004-12-01,3200,100.00
2004-12-01,3300,100.00
2004-12-01,3400,100.00
2005-01-01,100,1.08
2005-01-01,200,3.79
2005-01-01,300,7.29
2005-01-01,400,6.74
2005-01-01,500,8.43
2005-01-01,600,12.11
2005-01-01,700,14.06
2005-01-01,800,17.65
2005-01-01,900,25.10
2005-01-01,1000,38.44
2005-01-01,1100,59.68
2005-01-01,1200,76.07
2005-01-01,1300,79.77
2005-01-01,1400,83.55
2005-01-01,1500,80.36
2005-01-01,1600,81.01
2005-01-01,1700,77.12
2005-01-01,1800,69.93
2005-01-01,1900,72.61
2005-01-01,2000,80.05
2005-01-01,2100,78.03
2005-01-01,2200,83.58
2005-01-01,2300,89.11
2005-01-01,2400,91.75
2005-01-01,2500,84.69
2005-01-01,2600,92.72
2005-01-01,2700,100.00
2005-01-01,2800,100.00
2005-01-01,2900,100.00
