Year,Elevation,SCA
2002-12-01,100,0.00
2002-12-01,200,0.00
2002-12-01,300,0.00
2002-12-01,400,0.00
2002-12-01,500,0.00
2002-12-01,600,0.00
2002-12-01,700,0.00
2002-12-01,800,0.02
2002-12-01,900,0.01
2002-12-01,1000,0.03
2002-12-01,1100,0.04
2002-12-01,1200,0.09
2002-12-01,1300,0.14
2002-12-01,1400,0.70
2002-12-01,1500,2.98
2002-12-01,1600,11.08
2002-12-01,1700,24.68
2002-12-01,1800,38.63
2002-12-01,1900,63.26
2002-12-01,2000,84.62
2002-12-01,2100,94.04
2002-12-01,2200,94.06
2002-12-01,2300,94.21
2002-12-01,2400,88.33
2002-12-01,2500,89.31
2002-12-01,2600,77.94
2002-12-01,2700,93.55
2002-12-01,2800,73.13
2002-12-01,2900,70.55
2002-12-01,3000,80.78
2003-01-01,100,0.00
2003-01-01,200,0.00
2003-01-01,300,0.00
2003-01-01,400,0.00
2003-01-01,500,0.00
2003-01-01,600,0.00
2003-01-01,700,0.00
2003-01-01,800,0.00
2003-01-01,900,0.00
2003-01-01,1000,0.00
2003-01-01,1100,0.01
2003-01-01,1200,0.03
2003-01-01,1300,0.04
2003-01-01,1400,0.16
2003-01-01,1500,0.48
2003-01-01,1600,3.05
2003-01-01,1700,9.34
2003-01-01,1800,20.28
2003-01-01,1900,38.25
2003-01-01,2000,68.17
2003-01-01,2100,75.78
2003-01-01,2200,81.83
2003-01-01,2300,91.04
2003-01-01,2400,93.21
2003-01-01,2500,98.13
2003-01-01,2600,94.43
2003-01-01,2700,94.39
2003-01-01,2800,90.48
2003-01-01,2900,97.18
2003-01-01,3000,98.33
2003-02-01,100,0.00
2003-02-01,200,0.00
2003-02-01,300,0.00
2003-02-01,400,0.00
2003-02-01,500,0.00
2003-02-01,600,0.00
2003-02-01,700,0.01
2003-02-01,800,0.01
2003-02-01,900,0.01
2003-02-01,1000,0.01
2003-02-01,1100,0.01
2003-02-01,1200,0.05
2003-02-01,1300,0.07
2003-02-01,1400,0.24
2003-02-01,1500,0.37
2003-02-01,1600,0.95
2003-02-01,1700,3.05
2003-02-01,1800,10.17
2003-02-01,1900,25.67
2003-02-01,2000,53.57
2003-02-01,2100,59.73
2003-02-01,2200,69.36
2003-02-01,2300,81.28
2003-02-01,2400,75.71
2003-02-01,2500,93.93
2003-02-01,2600,88.16
2003-02-01,2700,83.92
2003-02-01,2800,85.89
2003-02-01,2900,96.00
2003-02-01,3000,96.00
2003-03-01,100,0.00
2003-03-01,200,0.00
2003-03-01,300,0.00
2003-03-01,400,0.00
2003-03-01,500,0.00
2003-03-01,600,0.00
2003-03-01,700,0.01
2003-03-01,800,0.01
2003-03-01,900,0.00
2003-03-01,1000,0.00
2003-03-01,1100,0.00
2003-03-01,1200,0.01
2003-03-01,1300,0.02
2003-03-01,1400,0.13
2003-03-01,1500,0.17
2003-03-01,1600,0.35
2003-03-01,1700,1.19
2003-03-01,1800,3.56
2003-03-01,1900,13.94
2003-03-01,2000,34.68
2003-03-01,2100,43.02
2003-03-01,2200,51.88
2003-03-01,2300,69.03
2003-03-01,2400,61.30
2003-03-01,2500,84.63
2003-03-01,2600,72.83
2003-03-01,2700,66.85
2003-03-01,2800,70.96
2003-03-01,2900,88.12
2003-03-01,3000,86.80
2003-04-01,100,0.00
2003-04-01,200,0.01
2003-04-01,300,0.03
2003-04-01,400,0.05
2003-04-01,500,0.06
2003-04-01,600,0.08
2003-04-01,700,0.11
2003-04-01,800,0.12
2003-04-01,900,0.09
2003-04-01,1000,0.08
2003-04-01,1100,0.14
2003-04-01,1200,0.26
2003-04-01,1300,0.32
2003-04-01,1400,0.43
2003-04-01,1500,0.56
2003-04-01,1600,1.59
2003-04-01,1700,5.65
2003-04-01,1800,10.95
2003-04-01,1900,18.78
2003-04-01,2000,33.14
2003-04-01,2100,43.29
2003-04-01,2200,48.31
2003-04-01,2300,64.07
2003-04-01,2400,60.87
2003-04-01,2500,80.13
2003-04-01,2600,60.79
2003-04-01,2700,68.87
2003-04-01,2800,62.71
2003-04-01,2900,73.13
2003-04-01,3000,76.26
2003-05-01,100,0.04
2003-05-01,200,0.13
2003-05-01,300,0.10
2003-05-01,400,0.11
2003-05-01,500,0.16
2003-05-01,600,0.24
2003-05-01,700,0.25
2003-05-01,800,0.35
2003-05-01,900,0.32
2003-05-01,1000,0.27
2003-05-01,1100,0.35
2003-05-01,1200,0.41
2003-05-01,1300,0.35
2003-05-01,1400,0.77
2003-05-01,1500,1.31
2003-05-01,1600,3.77
2003-05-01,1700,10.37
2003-05-01,1800,21.08
2003-05-01,1900,41.89
2003-05-01,2000,69.26
2003-05-01,2100,75.72
2003-05-01,2200,85.87
2003-05-01,2300,89.43
2003-05-01,2400,93.27
2003-05-01,2500,97.05
2003-05-01,2600,99.21
2003-05-01,2700,96.22
2003-05-01,2800,97.98
2003-05-01,2900,100.00
2003-05-01,3000,99.57
2003-06-01,100,0.80
2003-06-01,200,0.89
2003-06-01,300,1.16
2003-06-01,400,1.37
2003-06-01,500,1.46
2003-06-01,600,1.38
2003-06-01,700,1.67
2003-06-01,800,1.79
2003-06-01,900,1.59
2003-06-01,1000,1.25
2003-06-01,1100,1.65
2003-06-01,1200,3.36
2003-06-01,1300,5.94
2003-06-01,1400,10.80
2003-06-01,1500,17.17
2003-06-01,1600,26.63
2003-06-01,1700,41.51
2003-06-01,1800,57.51
2003-06-01,1900,78.01
2003-06-01,2000,92.05
2003-06-01,2100,94.19
2003-06-01,2200,91.35
2003-06-01,2300,78.32
2003-06-01,2400,93.53
2003-06-01,2500,81.19
2003-06-01,2600,100.00
2003-06-01,2700,98.25
2003-06-01,2800,100.00
2003-06-01,2900,100.00
2003-06-01,3000,100.00
2003-07-01,100,0.65
2003-07-01,200,0.70
2003-07-01,300,0.74
2003-07-01,400,0.75
2003-07-01,500,1.11
2003-07-01,600,1.60
2003-07-01,700,2.39
2003-07-01,800,4.21
2003-07-01,900,9.05
2003-07-01,1000,15.40
2003-07-01,1100,19.22
2003-07-01,1200,24.09
2003-07-01,1300,28.31
2003-07-01,1400,35.99
2003-07-01,1500,44.14
2003-07-01,1600,55.33
2003-07-01,1700,68.94
2003-07-01,1800,78.31
2003-07-01,1900,88.62
2003-07-01,2000,91.25
2003-07-01,2100,91.00
2003-07-01,2200,89.39
2003-07-01,2300,76.97
2003-07-01,2400,87.46
2003-07-01,2500,75.36
2003-07-01,2600,100.00
2003-07-01,2700,100.00
2003-07-01,2800,100.00
2003-07-01,2900,100.00
2003-07-01,3000,100.00
2003-08-01,100,0.36
2003-08-01,200,0.61
2003-08-01,300,0.49
2003-08-01,400,0.56
2003-08-01,500,0.51
2003-08-01,600,0.44
2003-08-01,700,0.32
2003-08-01,800,0.39
2003-08-01,900,0.65
2003-08-01,1000,2.28
2003-08-01,1100,4.46
2003-08-01,1200,10.35
2003-08-01,1300,14.59
2003-08-01,1400,26.79
2003-08-01,1500,42.16
2003-08-01,1600,61.33
2003-08-01,1700,77.32
2003-08-01,1800,87.36
2003-08-01,1900,95.54
2003-08-01,2000,97.44
2003-08-01,2100,96.45
2003-08-01,2200,96.43
2003-08-01,2300,92.59
2003-08-01,2400,94.10
2003-08-01,2500,91.29
2003-08-01,2600,100.00
2003-08-01,2700,99.84
2003-08-01,2800,100.00
2003-08-01,2900,100.00
2003-08-01,3000,100.00
2003-09-01,100,0.24
2003-09-01,200,0.25
2003-09-01,300,0.30
2003-09-01,400,0.31
2003-09-01,500,0.47
2003-09-01,600,0.66
2003-09-01,700,0.56
2003-09-01,800,0.56
2003-09-01,900,0.43
2003-09-01,1000,0.75
2003-09-01,1100,1.56
2003-09-01,1200,3.95
2003-09-01,1300,6.19
2003-09-01,1400,13.98
2003-09-01,1500,24.91
2003-09-01,1600,42.72
2003-09-01,1700,62.26
2003-09-01,1800,80.70
2003-09-01,1900,92.00
2003-09-01,2000,95.24
2003-09-01,2100,89.23
2003-09-01,2200,85.76
2003-09-01,2300,74.19
2003-09-01,2400,87.41
2003-09-01,2500,74.67
2003-09-01,2600,100.00
2003-09-01,2700,98.67
2003-09-01,2800,100.00
2003-09-01,2900,100.00
2003-09-01,3000,100.00
2003-10-01,100,0.01
2003-10-01,200,0.01
2003-10-01,300,0.01
2003-10-01,400,0.01
2003-10-01,500,0.04
2003-10-01,600,0.05
2003-10-01,700,0.05
2003-10-01,800,0.04
2003-10-01,900,0.04
2003-10-01,1000,0.03
2003-10-01,1100,0.03
2003-10-01,1200,0.51
2003-10-01,1300,1.29
2003-10-01,1400,3.67
2003-10-01,1500,9.20
2003-10-01,1600,22.31
2003-10-01,1700,41.75
2003-10-01,1800,60.65
2003-10-01,1900,80.25
2003-10-01,2000,89.26
2003-10-01,2100,89.36
2003-10-01,2200,84.62
2003-10-01,2300,72.34
2003-10-01,2400,87.59
2003-10-01,2500,75.45
2003-10-01,2600,100.00
2003-10-01,2700,100.00
2003-10-01,2800,100.00
2003-10-01,2900,100.00
2003-10-01,3000,100.00
2003-11-01,100,0.00
2003-11-01,200,0.00
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.00
2003-11-01,600,0.00
2003-11-01,700,0.01
2003-11-01,800,0.02
2003-11-01,900,0.00
2003-11-01,1000,0.00
2003-11-01,1100,0.02
2003-11-01,1200,0.08
2003-11-01,1300,0.04
2003-11-01,1400,0.18
2003-11-01,1500,1.14
2003-11-01,1600,5.97
2003-11-01,1700,15.95
2003-11-01,1800,28.47
2003-11-01,1900,51.42
2003-11-01,2000,77.04
2003-11-01,2100,77.45
2003-11-01,2200,79.71
2003-11-01,2300,83.13
2003-11-01,2400,73.52
2003-11-01,2500,73.81
2003-11-01,2600,41.10
2003-11-01,2700,56.15
2003-11-01,2800,33.47
2003-11-01,2900,23.56
2003-11-01,3000,0.00
2003-12-01,100,0.00
2003-12-01,200,0.01
2003-12-01,300,0.01
2003-12-01,400,0.01
2003-12-01,500,0.02
2003-12-01,600,0.05
2003-12-01,700,0.03
2003-12-01,800,0.06
2003-12-01,900,0.09
2003-12-01,1000,0.05
2003-12-01,1100,0.10
2003-12-01,1200,0.22
2003-12-01,1300,0.21
2003-12-01,1400,0.32
2003-12-01,1500,0.83
2003-12-01,1600,2.47
2003-12-01,1700,7.58
2003-12-01,1800,20.03
2003-12-01,1900,38.38
2003-12-01,2000,71.62
2003-12-01,2100,78.71
2003-12-01,2200,86.78
2003-12-01,2300,93.95
2003-12-01,2400,94.70
2003-12-01,2500,96.92
2003-12-01,2600,95.98
2003-12-01,2700,95.96
2003-12-01,2800,96.01
2003-12-01,2900,100.00
2003-12-01,3000,100.00
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.01
2004-01-01,1200,0.01
2004-01-01,1300,0.03
2004-01-01,1400,0.14
2004-01-01,1500,0.23
2004-01-01,1600,0.67
2004-01-01,1700,2.07
2004-01-01,1800,7.32
2004-01-01,1900,19.39
2004-01-01,2000,49.31
2004-01-01,2100,52.88
2004-01-01,2200,60.52
2004-01-01,2300,71.78
2004-01-01,2400,67.02
2004-01-01,2500,87.77
2004-01-01,2600,79.82
2004-01-01,2700,83.06
2004-01-01,2800,84.91
2004-01-01,2900,98.82
2004-01-01,3000,99.23
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.00
2004-02-01,900,0.00
2004-02-01,1000,0.01
2004-02-01,1100,0.01
2004-02-01,1200,0.04
2004-02-01,1300,0.06
2004-02-01,1400,0.17
2004-02-01,1500,0.24
2004-02-01,1600,0.47
2004-02-01,1700,1.27
2004-02-01,1800,2.93
2004-02-01,1900,8.03
2004-02-01,2000,24.36
2004-02-01,2100,38.33
2004-02-01,2200,44.87
2004-02-01,2300,62.65
2004-02-01,2400,56.82
2004-02-01,2500,78.25
2004-02-01,2600,65.30
2004-02-01,2700,65.54
2004-02-01,2800,70.30
2004-02-01,2900,92.50
2004-02-01,3000,88.38
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.00
2004-03-01,800,0.00
2004-03-01,900,0.00
2004-03-01,1000,0.00
2004-03-01,1100,0.01
2004-03-01,1200,0.07
2004-03-01,1300,0.02
2004-03-01,1400,0.08
2004-03-01,1500,0.09
2004-03-01,1600,0.26
2004-03-01,1700,0.52
2004-03-01,1800,1.43
2004-03-01,1900,3.07
2004-03-01,2000,10.35
2004-03-01,2100,21.08
2004-03-01,2200,26.52
2004-03-01,2300,43.57
2004-03-01,2400,44.09
2004-03-01,2500,62.47
2004-03-01,2600,50.45
2004-03-01,2700,55.96
2004-03-01,2800,58.45
2004-03-01,2900,71.13
2004-03-01,3000,74.51
2004-04-01,100,0.08
2004-04-01,200,0.05
2004-04-01,300,0.05
2004-04-01,400,0.09
2004-04-01,500,0.16
2004-04-01,600,0.20
2004-04-01,700,0.21
2004-04-01,800,0.29
2004-04-01,900,0.31
2004-04-01,1000,0.30
2004-04-01,1100,0.25
2004-04-01,1200,0.52
2004-04-01,1300,0.42
2004-04-01,1400,0.56
2004-04-01,1500,0.68
2004-04-01,1600,1.82
2004-04-01,1700,5.54
2004-04-01,1800,12.23
2004-04-01,1900,26.88
2004-04-01,2000,52.74
2004-04-01,2100,70.03
2004-04-01,2200,74.66
2004-04-01,2300,79.13
2004-04-01,2400,87.38
2004-04-01,2500,86.64
2004-04-01,2600,80.92
2004-04-01,2700,85.14
2004-04-01,2800,76.48
2004-04-01,2900,88.62
2004-04-01,3000,89.65
2004-05-01,100,0.02
2004-05-01,200,0.01
2004-05-01,300,0.01
2004-05-01,400,0.01
2004-05-01,500,0.03
2004-05-01,600,0.02
2004-05-01,700,0.02
2004-05-01,800,0.09
2004-05-01,900,0.14
2004-05-01,1000,0.12
2004-05-01,1100,0.17
2004-05-01,1200,0.39
2004-05-01,1300,0.55
2004-05-01,1400,0.60
2004-05-01,1500,0.72
2004-05-01,1600,2.04
2004-05-01,1700,5.20
2004-05-01,1800,11.24
2004-05-01,1900,19.02
2004-05-01,2000,37.17
2004-05-01,2100,50.25
2004-05-01,2200,63.16
2004-05-01,2300,77.93
2004-05-01,2400,85.30
2004-05-01,2500,90.79
2004-05-01,2600,95.95
2004-05-01,2700,91.97
2004-05-01,2800,99.51
2004-05-01,2900,97.51
2004-05-01,3000,99.00
2004-06-01,100,0.75
2004-06-01,200,0.95
2004-06-01,300,1.04
2004-06-01,400,1.07
2004-06-01,500,1.29
2004-06-01,600,1.75
2004-06-01,700,2.24
2004-06-01,800,3.35
2004-06-01,900,3.56
2004-06-01,1000,5.29
2004-06-01,1100,6.90
2004-06-01,1200,11.26
2004-06-01,1300,15.79
2004-06-01,1400,25.61
2004-06-01,1500,35.81
2004-06-01,1600,42.11
2004-06-01,1700,46.14
2004-06-01,1800,42.23
2004-06-01,1900,33.64
2004-06-01,2000,43.04
2004-06-01,2100,47.60
2004-06-01,2200,55.43
2004-06-01,2300,64.05
2004-06-01,2400,79.26
2004-06-01,2500,72.54
2004-06-01,2600,85.73
2004-06-01,2700,69.51
2004-06-01,2800,100.00
2004-06-01,2900,100.00
2004-06-01,3000,100.00
2004-07-01,100,1.25
2004-07-01,200,1.27
2004-07-01,300,0.87
2004-07-01,400,0.97
2004-07-01,500,1.24
2004-07-01,600,1.40
2004-07-01,700,1.65
2004-07-01,800,2.36
2004-07-01,900,5.52
2004-07-01,1000,10.62
2004-07-01,1100,12.93
2004-07-01,1200,19.72
2004-07-01,1300,25.57
2004-07-01,1400,36.95
2004-07-01,1500,47.96
2004-07-01,1600,60.00
2004-07-01,1700,77.38
2004-07-01,1800,83.43
2004-07-01,1900,84.48
2004-07-01,2000,88.92
2004-07-01,2100,85.33
2004-07-01,2200,84.12
2004-07-01,2300,74.14
2004-07-01,2400,87.21
2004-07-01,2500,74.97
2004-07-01,2600,99.95
2004-07-01,2700,99.64
2004-07-01,2800,100.00
2004-07-01,2900,100.00
2004-07-01,3000,100.00
2004-08-01,100,0.09
2004-08-01,200,0.11
2004-08-01,300,0.10
2004-08-01,400,0.15
2004-08-01,500,0.23
2004-08-01,600,0.32
2004-08-01,700,0.37
2004-08-01,800,0.67
2004-08-01,900,0.58
2004-08-01,1000,0.77
2004-08-01,1100,1.61
2004-08-01,1200,5.13
2004-08-01,1300,10.24
2004-08-01,1400,25.27
2004-08-01,1500,43.28
2004-08-01,1600,62.21
2004-08-01,1700,79.94
2004-08-01,1800,87.42
2004-08-01,1900,90.96
2004-08-01,2000,91.33
2004-08-01,2100,87.99
2004-08-01,2200,86.85
2004-08-01,2300,74.73
2004-08-01,2400,87.28
2004-08-01,2500,75.04
2004-08-01,2600,99.23
2004-08-01,2700,100.00
2004-08-01,2800,100.00
2004-08-01,2900,100.00
2004-08-01,3000,100.00
2004-09-01,100,0.18
2004-09-01,200,0.13
2004-09-01,300,0.14
2004-09-01,400,0.18
2004-09-01,500,0.29
2004-09-01,600,0.33
2004-09-01,700,0.33
2004-09-01,800,0.65
2004-09-01,900,1.28
2004-09-01,1000,3.47
2004-09-01,1100,5.33
2004-09-01,1200,8.93
2004-09-01,1300,12.78
2004-09-01,1400,25.71
2004-09-01,1500,41.05
2004-09-01,1600,60.52
2004-09-01,1700,78.79
2004-09-01,1800,88.75
2004-09-01,1900,95.50
2004-09-01,2000,96.81
2004-09-01,2100,96.87
2004-09-01,2200,95.65
2004-09-01,2300,94.56
2004-09-01,2400,94.84
2004-09-01,2500,91.65
2004-09-01,2600,100.00
2004-09-01,2700,100.00
2004-09-01,2800,100.00
2004-09-01,2900,100.00
2004-09-01,3000,100.00
2004-10-01,100,0.01
2004-10-01,200,0.01
2004-10-01,300,0.02
2004-10-01,400,0.02
2004-10-01,500,0.04
2004-10-01,600,0.08
2004-10-01,700,0.09
2004-10-01,800,0.11
2004-10-01,900,0.15
2004-10-01,1000,0.18
2004-10-01,1100,0.15
2004-10-01,1200,0.35
2004-10-01,1300,0.78
2004-10-01,1400,3.16
2004-10-01,1500,10.56
2004-10-01,1600,26.18
2004-10-01,1700,45.21
2004-10-01,1800,63.46
2004-10-01,1900,78.69
2004-10-01,2000,87.11
2004-10-01,2100,83.26
2004-10-01,2200,79.85
2004-10-01,2300,69.92
2004-10-01,2400,85.93
2004-10-01,2500,75.36
2004-10-01,2600,97.30
2004-10-01,2700,97.76
2004-10-01,2800,97.24
2004-10-01,2900,100.00
2004-10-01,3000,100.00
2004-11-01,100,0.06
2004-11-01,200,0.05
2004-11-01,300,0.02
2004-11-01,400,0.05
2004-11-01,500,0.08
2004-11-01,600,0.08
2004-11-01,700,0.04
2004-11-01,800,0.05
2004-11-01,900,0.03
2004-11-01,1000,0.03
2004-11-01,1100,0.07
2004-11-01,1200,0.09
2004-11-01,1300,0.20
2004-11-01,1400,0.59
2004-11-01,1500,3.78
2004-11-01,1600,14.10
2004-11-01,1700,30.58
2004-11-01,1800,48.49
2004-11-01,1900,66.48
2004-11-01,2000,75.83
2004-11-01,2100,65.70
2004-11-01,2200,67.21
2004-11-01,2300,48.23
2004-11-01,2400,76.98
2004-11-01,2500,48.59
2004-11-01,2600,58.10
2004-11-01,2700,59.82
2004-11-01,2800,33.22
2004-11-01,2900,10.44
2004-11-01,3000,3.06
2004-12-01,100,0.00
2004-12-01,200,0.00
2004-12-01,300,0.00
2004-12-01,400,0.00
2004-12-01,500,0.00
2004-12-01,600,0.00
2004-12-01,700,0.01
2004-12-01,800,0.01
2004-12-01,900,0.01
2004-12-01,1000,0.01
2004-12-01,1100,0.02
2004-12-01,1200,0.03
2004-12-01,1300,0.09
2004-12-01,1400,0.27
2004-12-01,1500,0.52
2004-12-01,1600,2.76
2004-12-01,1700,9.10
2004-12-01,1800,21.62
2004-12-01,1900,41.10
2004-12-01,2000,73.51
2004-12-01,2100,81.58
2004-12-01,2200,91.16
2004-12-01,2300,96.19
2004-12-01,2400,93.93
2004-12-01,2500,98.15
2004-12-01,2600,97.08
2004-12-01,2700,92.24
2004-12-01,2800,98.84
2004-12-01,2900,100.00
2004-12-01,3000,100.00
2005-01-01,100,0.00
2005-01-01,200,0.00
2005-01-01,300,0.00
2005-01-01,400,0.00
2005-01-01,500,0.00
2005-01-01,600,0.02
2005-01-01,700,0.03
2005-01-01,800,0.02
2005-01-01,900,0.01
2005-01-01,1000,0.02
2005-01-01,1100,0.06
2005-01-01,1200,0.04
2005-01-01,1300,0.11
2005-01-01,1400,0.24
2005-01-01,1500,0.30
2005-01-01,1600,0.97
2005-01-01,1700,2.51
2005-01-01,1800,9.34
2005-01-01,1900,23.68
2005-01-01,2000,55.27
2005-01-01,2100,59.93
2005-01-01,2200,70.64
2005-01-01,2300,83.55
2005-01-01,2400,86.45
2005-01-01,2500,95.59
2005-01-01,2600,91.96
2005-01-01,2700,93.31
2005-01-01,2800,94.14
2005-01-01,2900,100.00
2005-01-01,3000,100.00
2005-02-01,100,0.00
2005-02-01,200,0.00
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.00
2005-02-01,600,0.00
2005-02-01,700,0.00
2005-02-01,800,0.00
2005-02-01,900,0.00
2005-02-01,1000,0.00
2005-02-01,1100,0.00
2005-02-01,1200,0.01
2005-02-01,1300,0.04
2005-02-01,1400,0.22
2005-02-01,1500,0.28
2005-02-01,1600,0.51
2005-02-01,1700,1.09
2005-02-01,1800,3.03
2005-02-01,1900,7.46
2005-02-01,2000,25.93
2005-02-01,2100,39.08
2005-02-01,2200,47.31
2005-02-01,2300,66.09
2005-02-01,2400,59.74
2005-02-01,2500,83.87
2005-02-01,2600,76.44
2005-02-01,2700,75.32
2005-02-01,2800,80.00
2005-02-01,2900,94.26
2005-02-01,3000,92.96
2005-03-01,100,0.00
2005-03-01,200,0.00
2005-03-01,300,0.01
2005-03-01,400,0.00
2005-03-01,500,0.01
2005-03-01,600,0.01
2005-03-01,700,0.02
2005-03-01,800,0.02
2005-03-01,900,0.00
2005-03-01,1000,0.00
2005-03-01,1100,0.01
2005-03-01,1200,0.02
2005-03-01,1300,0.08
2005-03-01,1400,0.10
2005-03-01,1500,0.17
2005-03-01,1600,0.43
2005-03-01,1700,1.31
2005-03-01,1800,3.45
2005-03-01,1900,6.53
2005-03-01,2000,14.01
2005-03-01,2100,23.78
2005-03-01,2200,29.01
2005-03-01,2300,42.69
2005-03-01,2400,46.67
2005-03-01,2500,59.87
2005-03-01,2600,61.83
2005-03-01,2700,51.56
2005-03-01,2800,69.14
2005-03-01,2900,79.39
2005-03-01,3000,82.09
2005-04-01,100,0.00
2005-04-01,200,0.01
2005-04-01,300,0.01
2005-04-01,400,0.01
2005-04-01,500,0.03
2005-04-01,600,0.05
2005-04-01,700,0.07
2005-04-01,800,0.13
2005-04-01,900,0.21
2005-04-01,1000,0.13
2005-04-01,1100,0.27
2005-04-01,1200,0.49
2005-04-01,1300,0.44
2005-04-01,1400,0.53
2005-04-01,1500,1.00
2005-04-01,1600,1.94
2005-04-01,1700,4.53
2005-04-01,1800,8.49
2005-04-01,1900,16.61
2005-04-01,2000,31.92
2005-04-01,2100,42.13
2005-04-01,2200,51.44
2005-04-01,2300,60.56
2005-04-01,2400,71.19
2005-04-01,2500,74.91
2005-04-01,2600,81.80
2005-04-01,2700,77.34
2005-04-01,2800,82.81
2005-04-01,2900,89.73
2005-04-01,3000,88.42
2005-05-01,100,1.66
2005-05-01,200,2.03
2005-05-01,300,1.83
2005-05-01,400,1.81
2005-05-01,500,2.47
2005-05-01,600,3.24
2005-05-01,700,4.45
2005-05-01,800,4.62
2005-05-01,900,3.19
2005-05-01,1000,4.58
2005-05-01,1100,7.42
2005-05-01,1200,12.44
2005-05-01,1300,16.09
2005-05-01,1400,17.36
2005-05-01,1500,19.59
2005-05-01,1600,22.43
2005-05-01,1700,25.01
2005-05-01,1800,27.49
2005-05-01,1900,29.63
2005-05-01,2000,25.92
2005-05-01,2100,33.29
2005-05-01,2200,41.65
2005-05-01,2300,51.34
2005-05-01,2400,63.97
2005-05-01,2500,60.27
2005-05-01,2600,61.19
2005-05-01,2700,70.62
2005-05-01,2800,61.50
2005-05-01,2900,82.92
2005-05-01,3000,93.66
2005-06-01,100,2.45
2005-06-01,200,1.57
2005-06-01,300,1.79
2005-06-01,400,1.95
2005-06-01,500,2.38
2005-06-01,600,2.91
2005-06-01,700,4.47
2005-06-01,800,9.05
2005-06-01,900,18.71
2005-06-01,1000,30.18
2005-06-01,1100,37.46
2005-06-01,1200,49.22
2005-06-01,1300,61.41
2005-06-01,1400,69.70
2005-06-01,1500,74.44
2005-06-01,1600,78.70
2005-06-01,1700,85.11
2005-06-01,1800,89.07
2005-06-01,1900,86.95
2005-06-01,2000,90.67
2005-06-01,2100,85.33
2005-06-01,2200,79.98
2005-06-01,2300,69.19
2005-06-01,2400,86.34
2005-06-01,2500,70.86
2005-06-01,2600,93.77
2005-06-01,2700,95.47
2005-06-01,2800,94.56
2005-06-01,2900,100.00
2005-06-01,3000,100.00
2005-07-01,100,0.61
2005-07-01,200,0.73
2005-07-01,300,0.67
2005-07-01,400,0.77
2005-07-01,500,0.70
2005-07-01,600,0.59
2005-07-01,700,0.65
2005-07-01,800,0.87
2005-07-01,900,1.53
2005-07-01,1000,3.12
2005-07-01,1100,5.25
2005-07-01,1200,12.17
2005-07-01,1300,22.88
2005-07-01,1400,42.81
2005-07-01,1500,64.83
2005-07-01,1600,83.98
2005-07-01,1700,94.34
2005-07-01,1800,98.64
2005-07-01,1900,99.94
2005-07-01,2000,100.00
2005-07-01,2100,100.00
2005-07-01,2200,100.00
2005-07-01,2300,100.00
2005-07-01,2400,100.00
2005-07-01,2500,100.00
2005-07-01,2600,100.00
2005-07-01,2700,100.00
2005-07-01,2800,100.00
2005-07-01,2900,100.00
2005-07-01,3000,100.00
2005-08-01,100,0.51
2005-08-01,200,0.53
2005-08-01,300,0.44
2005-08-01,400,0.44
2005-08-01,500,0.45
2005-08-01,600,0.64
2005-08-01,700,1.12
2005-08-01,800,2.86
2005-08-01,900,6.33
2005-08-01,1000,12.92
2005-08-01,1100,17.65
2005-08-01,1200,26.63
2005-08-01,1300,39.04
2005-08-01,1400,56.65
2005-08-01,1500,75.32
2005-08-01,1600,88.69
2005-08-01,1700,95.54
2005-08-01,1800,98.87
2005-08-01,1900,99.61
2005-08-01,2000,99.59
2005-08-01,2100,100.00
2005-08-01,2200,99.97
2005-08-01,2300,100.00
2005-08-01,2400,100.00
2005-08-01,2500,100.00
2005-08-01,2600,100.00
2005-08-01,2700,100.00
2005-08-01,2800,100.00
2005-08-01,2900,100.00
2005-08-01,3000,100.00
2005-09-01,100,0.04
2005-09-01,200,0.06
2005-09-01,300,0.03
2005-09-01,400,0.04
2005-09-01,500,0.08
2005-09-01,600,0.13
2005-09-01,700,0.20
2005-09-01,800,0.12
2005-09-01,900,0.37
2005-09-01,1000,0.99
2005-09-01,1100,2.17
2005-09-01,1200,5.85
2005-09-01,1300,11.13
2005-09-01,1400,27.49
2005-09-01,1500,48.83
2005-09-01,1600,71.81
2005-09-01,1700,87.07
2005-09-01,1800,96.38
2005-09-01,1900,99.72
2005-09-01,2000,100.00
2005-09-01,2100,99.95
2005-09-01,2200,99.93
2005-09-01,2300,100.00
2005-09-01,2400,99.92
2005-09-01,2500,100.00
2005-09-01,2600,100.00
2005-09-01,2700,100.00
2005-09-01,2800,100.00
2005-09-01,2900,100.00
2005-09-01,3000,100.00
2005-10-01,100,0.00
