Year,Elevation,SCA
2012-05-01,6300,99.76
2012-06-01,3700,7.59
2012-06-01,3800,0.51
2012-06-01,3900,0.06
2012-06-01,4000,0.01
2012-06-01,4100,0.02
2012-06-01,4200,0.07
2012-06-01,4300,2.61
2012-06-01,4400,0.01
2012-06-01,4500,0.01
2012-06-01,4600,0.14
2012-06-01,4700,0.06
2012-06-01,4800,0.07
2012-06-01,4900,0.23
2012-06-01,5000,1.20
2012-06-01,5100,3.95
2012-06-01,5200,14.26
2012-06-01,5300,30.02
2012-06-01,5400,57.39
2012-06-01,5500,75.70
2012-06-01,5600,89.00
2012-06-01,5700,93.86
2012-06-01,5800,96.40
2012-06-01,5900,98.54
2012-06-01,6000,97.41
2012-06-01,6100,99.50
2012-06-01,6200,98.16
2012-06-01,6300,96.52
2012-07-01,3700,5.23
2012-07-01,3800,0.33
2012-07-01,3900,0.02
2012-07-01,4000,0.01
2012-07-01,4100,0.03
2012-07-01,4200,0.08
2012-07-01,4300,2.29
2012-07-01,4400,0.00
2012-07-01,4500,0.01
2012-07-01,4600,0.12
2012-07-01,4700,0.03
2012-07-01,4800,0.06
2012-07-01,4900,0.18
2012-07-01,5000,1.04
2012-07-01,5100,3.53
2012-07-01,5200,12.11
2012-07-01,5300,25.83
2012-07-01,5400,52.54
2012-07-01,5500,71.48
2012-07-01,5600,85.41
2012-07-01,5700,92.53
2012-07-01,5800,95.43
2012-07-01,5900,99.30
2012-07-01,6000,98.94
2012-07-01,6100,100.00
2012-07-01,6200,100.00
2012-07-01,6300,100.00
2012-08-01,3700,4.86
2012-08-01,3800,0.28
2012-08-01,3900,0.03
2012-08-01,4000,0.02
2012-08-01,4100,0.03
2012-08-01,4200,0.06
2012-08-01,4300,1.91
2012-08-01,4400,0.01
2012-08-01,4500,0.01
2012-08-01,4600,0.14
2012-08-01,4700,0.04
2012-08-01,4800,0.05
2012-08-01,4900,0.18
2012-08-01,5000,0.76
2012-08-01,5100,2.66
2012-08-01,5200,9.81
2012-08-01,5300,22.45
2012-08-01,5400,49.38
2012-08-01,5500,66.23
2012-08-01,5600,82.98
2012-08-01,5700,91.13
2012-08-01,5800,96.37
2012-08-01,5900,99.89
2012-08-01,6000,99.94
2012-08-01,6100,100.00
2012-08-01,6200,100.00
2012-08-01,6300,100.00
2012-09-01,3700,3.28
2012-09-01,3800,0.22
2012-09-01,3900,0.02
2012-09-01,4000,0.02
2012-09-01,4100,0.04
2012-09-01,4200,0.09
2012-09-01,4300,1.29
2012-09-01,4400,0.07
2012-09-01,4500,0.09
2012-09-01,4600,0.28
2012-09-01,4700,0.21
2012-09-01,4800,0.17
2012-09-01,4900,0.32
2012-09-01,5000,0.40
2012-09-01,5100,1.20
2012-09-01,5200,4.60
2012-09-01,5300,12.65
2012-09-01,5400,34.58
2012-09-01,5500,50.28
2012-09-01,5600,70.64
2012-09-01,5700,82.30
2012-09-01,5800,91.18
2012-09-01,5900,97.72
2012-09-01,6000,97.52
2012-09-01,6100,99.57
2012-09-01,6200,99.43
2012-09-01,6300,97.97
2012-10-01,3700,3.04
2012-10-01,3800,0.12
2012-10-01,3900,0.02
2012-10-01,4000,0.00
2012-10-01,4100,0.01
2012-10-01,4200,0.04
2012-10-01,4300,0.79
2012-10-01,4400,0.05
2012-10-01,4500,0.02
2012-10-01,4600,0.09
2012-10-01,4700,0.04
2012-10-01,4800,0.03
2012-10-01,4900,0.07
2012-10-01,5000,0.16
2012-10-01,5100,0.54
2012-10-01,5200,1.76
2012-10-01,5300,6.54
2012-10-01,5400,17.98
2012-10-01,5500,29.50
2012-10-01,5600,49.86
2012-10-01,5700,66.73
2012-10-01,5800,80.24
2012-10-01,5900,90.33
2012-10-01,6000,92.60
2012-10-01,6100,93.35
2012-10-01,6200,95.21
2012-10-01,6300,93.53
2012-11-01,3700,3.64
2012-11-01,3800,0.10
2012-11-01,3900,0.02
2012-11-01,4000,0.00
2012-11-01,4100,0.01
2012-11-01,4200,0.02
2012-11-01,4300,0.42
2012-11-01,4400,0.02
2012-11-01,4500,0.07
2012-11-01,4600,0.36
2012-11-01,4700,0.47
2012-11-01,4800,0.43
2012-11-01,4900,0.51
2012-11-01,5000,0.69
2012-11-01,5100,0.75
2012-11-01,5200,0.79
2012-11-01,5300,1.87
2012-11-01,5400,5.61
2012-11-01,5500,6.95
2012-11-01,5600,18.75
2012-11-01,5700,28.65
2012-11-01,5800,38.92
2012-11-01,5900,60.31
2012-11-01,6000,86.67
2012-11-01,6100,60.24
2012-11-01,6200,93.73
2012-11-01,6300,97.09
2012-12-01,3700,7.08
2012-12-01,3800,0.29
2012-12-01,3900,0.10
2012-12-01,4000,0.16
2012-12-01,4100,0.14
2012-12-01,4200,0.12
2012-12-01,4300,1.26
2012-12-01,4400,0.20
2012-12-01,4500,0.24
2012-12-01,4600,0.65
2012-12-01,4700,1.01
2012-12-01,4800,1.03
2012-12-01,4900,1.92
2012-12-01,5000,4.09
2012-12-01,5100,6.34
2012-12-01,5200,10.18
2012-12-01,5300,17.70
2012-12-01,5400,29.51
2012-12-01,5500,34.05
2012-12-01,5600,49.91
2012-12-01,5700,50.13
2012-12-01,5800,54.03
2012-12-01,5900,66.72
2012-12-01,6000,79.24
2012-12-01,6100,91.12
2012-12-01,6200,85.83
2012-12-01,6300,83.81
2013-01-01,3700,8.19
2013-01-01,3800,0.34
2013-01-01,3900,0.18
2013-01-01,4000,0.11
2013-01-01,4100,0.13
2013-01-01,4200,0.12
2013-01-01,4300,1.91
2013-01-01,4400,0.20
2013-01-01,4500,0.23
2013-01-01,4600,0.41
2013-01-01,4700,0.70
2013-01-01,4800,1.44
2013-01-01,4900,3.44
2013-01-01,5000,6.98
2013-01-01,5100,11.80
2013-01-01,5200,19.19
2013-01-01,5300,28.67
2013-01-01,5400,44.64
2013-01-01,5500,52.20
2013-01-01,5600,65.28
2013-01-01,5700,62.61
2013-01-01,5800,65.23
2013-01-01,5900,76.86
2013-01-01,6000,86.58
2013-01-01,6100,87.97
2013-01-01,6200,88.27
2013-01-01,6300,80.99
2013-02-01,3700,8.34
2013-02-01,3800,0.37
2013-02-01,3900,0.18
2013-02-01,4000,0.12
2013-02-01,4100,0.15
2013-02-01,4200,0.18
2013-02-01,4300,2.34
2013-02-01,4400,0.24
2013-02-01,4500,0.22
2013-02-01,4600,0.44
2013-02-01,4700,0.48
2013-02-01,4800,0.85
2013-02-01,4900,1.55
2013-02-01,5000,2.80
2013-02-01,5100,4.18
2013-02-01,5200,8.53
2013-02-01,5300,16.46
2013-02-01,5400,33.88
2013-02-01,5500,43.92
2013-02-01,5600,60.84
2013-02-01,5700,63.02
2013-02-01,5800,68.45
2013-02-01,5900,74.88
2013-02-01,6000,71.04
2013-02-01,6100,70.05
2013-02-01,6200,79.58
2013-02-01,6300,83.95
2013-03-01,3700,7.82
2013-03-01,3800,0.30
2013-03-01,3900,0.16
2013-03-01,4000,0.15
2013-03-01,4100,0.11
2013-03-01,4200,0.10
2013-03-01,4300,2.27
2013-03-01,4400,0.12
2013-03-01,4500,0.17
2013-03-01,4600,0.23
2013-03-01,4700,0.21
2013-03-01,4800,0.30
2013-03-01,4900,0.88
2013-03-01,5000,2.23
2013-03-01,5100,3.57
2013-03-01,5200,8.17
2013-03-01,5300,17.59
2013-03-01,5400,36.82
2013-03-01,5500,49.80
2013-03-01,5600,68.80
2013-03-01,5700,72.91
2013-03-01,5800,80.06
2013-03-01,5900,89.24
2013-03-01,6000,88.75
2013-03-01,6100,89.33
2013-03-01,6200,91.18
2013-03-01,6300,85.69
2013-04-01,3700,7.21
2013-04-01,3800,0.21
2013-04-01,3900,0.03
2013-04-01,4000,0.01
2013-04-01,4100,0.01
2013-04-01,4200,0.03
2013-04-01,4300,1.47
2013-04-01,4400,0.03
2013-04-01,4500,0.04
2013-04-01,4600,0.13
2013-04-01,4700,0.09
2013-04-01,4800,0.09
2013-04-01,4900,0.13
2013-04-01,5000,0.34
2013-04-01,5100,0.80
2013-04-01,5200,2.41
2013-04-01,5300,7.27
2013-04-01,5400,23.53
2013-04-01,5500,30.91
2013-04-01,5600,58.39
2013-04-01,5700,61.03
2013-04-01,5800,76.06
2013-04-01,5900,93.77
2013-04-01,6000,99.29
2013-04-01,6100,96.71
2013-04-01,6200,99.64
2013-04-01,6300,99.93
2013-05-01,3700,6.17
2013-05-01,3800,0.22
2013-05-01,3900,0.06
2013-05-01,4000,0.07
2013-05-01,4100,0.06
2013-05-01,4200,0.18
2013-05-01,4300,1.51
2013-05-01,4400,0.16
2013-05-01,4500,0.40
2013-05-01,4600,0.95
2013-05-01,4700,1.48
2013-05-01,4800,2.19
2013-05-01,4900,3.58
2013-05-01,5000,4.75
2013-05-01,5100,6.59
2013-05-01,5200,7.42
2013-05-01,5300,12.40
2013-05-01,5400,22.26
2013-05-01,5500,26.59
2013-05-01,5600,49.91
2013-05-01,5700,52.64
2013-05-01,5800,67.39
2013-05-01,5900,83.78
2013-05-01,6000,97.41
2013-05-01,6100,98.79
2013-05-01,6200,98.53
2013-05-01,6300,97.91
2013-06-01,3700,6.60
2013-06-01,3800,0.73
2013-06-01,3900,0.31
2013-06-01,4000,0.62
2013-06-01,4100,1.57
2013-06-01,4200,2.73
2013-06-01,4300,5.81
2013-06-01,4400,4.32
2013-06-01,4500,5.70
2013-06-01,4600,7.86
2013-06-01,4700,9.85
2013-06-01,4800,12.39
2013-06-01,4900,16.65
2013-06-01,5000,19.75
2013-06-01,5100,26.32
2013-06-01,5200,31.60
2013-06-01,5300,38.33
2013-06-01,5400,47.62
2013-06-01,5500,51.14
2013-06-01,5600,64.28
2013-06-01,5700,67.88
2013-06-01,5800,77.70
2013-06-01,5900,85.76
2013-06-01,6000,93.74
2013-06-01,6100,99.89
2013-06-01,6200,98.93
2013-06-01,6300,98.36
2013-07-01,3700,4.98
2013-07-01,3800,0.28
2013-07-01,3900,0.04
2013-07-01,4000,0.04
2013-07-01,4100,0.10
2013-07-01,4200,0.33
2013-07-01,4300,2.54
2013-07-01,4400,1.15
2013-07-01,4500,2.14
2013-07-01,4600,4.05
2013-07-01,4700,5.02
2013-07-01,4800,5.42
2013-07-01,4900,7.38
2013-07-01,5000,7.21
2013-07-01,5100,9.70
2013-07-01,5200,10.80
2013-07-01,5300,14.00
2013-07-01,5400,22.17
2013-07-01,5500,27.41
2013-07-01,5600,44.94
2013-07-01,5700,53.33
2013-07-01,5800,68.36
2013-07-01,5900,81.35
2013-07-01,6000,96.48
2013-07-01,6100,93.46
2013-07-01,6200,97.90
2013-07-01,6300,96.32
2013-08-01,3700,3.53
2013-08-01,3800,0.18
2013-08-01,3900,0.02
2013-08-01,4000,0.01
2013-08-01,4100,0.00
2013-08-01,4200,0.06
2013-08-01,4300,1.30
2013-08-01,4400,0.07
2013-08-01,4500,0.12
2013-08-01,4600,0.36
2013-08-01,4700,0.38
2013-08-01,4800,0.46
2013-08-01,4900,0.67
2013-08-01,5000,0.83
2013-08-01,5100,1.12
2013-08-01,5200,2.24
2013-08-01,5300,4.60
2013-08-01,5400,11.81
2013-08-01,5500,16.78
2013-08-01,5600,35.81
2013-08-01,5700,43.99
2013-08-01,5800,59.63
2013-08-01,5900,75.68
2013-08-01,6000,94.83
2013-08-01,6100,99.41
2013-08-01,6200,95.23
2013-08-01,6300,97.43
2013-09-01,3700,2.51
2013-09-01,3800,0.11
2013-09-01,3900,0.01
2013-09-01,4000,0.00
2013-09-01,4100,0.00
2013-09-01,4200,0.04
2013-09-01,4300,1.01
2013-09-01,4400,0.01
2013-09-01,4500,0.01
2013-09-01,4600,0.14
2013-09-01,4700,0.09
2013-09-01,4800,0.06
2013-09-01,4900,0.06
2013-09-01,5000,0.14
2013-09-01,5100,0.36
2013-09-01,5200,0.51
2013-09-01,5300,2.07
2013-09-01,5400,7.16
2013-09-01,5500,10.37
2013-09-01,5600,26.09
2013-09-01,5700,35.17
2013-09-01,5800,49.27
2013-09-01,5900,68.25
2013-09-01,6000,92.01
2013-09-01,6100,100.00
2013-09-01,6200,97.65
2013-09-01,6300,98.82
2013-10-01,3700,3.16
2013-10-01,3800,0.13
2013-10-01,3900,0.01
2013-10-01,4000,0.00
2013-10-01,4100,0.01
2013-10-01,4200,0.04
2013-10-01,4300,0.45
2013-10-01,4400,0.01
2013-10-01,4500,0.02
2013-10-01,4600,0.18
2013-10-01,4700,0.12
2013-10-01,4800,0.08
2013-10-01,4900,0.17
2013-10-01,5000,0.24
2013-10-01,5100,0.37
2013-10-01,5200,0.38
2013-10-01,5300,1.57
2013-10-01,5400,4.58
2013-10-01,5500,6.79
2013-10-01,5600,15.43
2013-10-01,5700,25.23
2013-10-01,5800,35.63
2013-10-01,5900,53.88
2013-10-01,6000,83.72
2013-10-01,6100,93.00
2013-10-01,6200,92.57
2013-10-01,6300,95.09
2013-11-01,3700,3.69
2013-11-01,3800,0.08
2013-11-01,3900,0.02
2013-11-01,4000,0.01
2013-11-01,4100,0.01
2013-11-01,4200,0.03
2013-11-01,4300,0.20
2013-11-01,4400,0.01
2013-11-01,4500,0.04
2013-11-01,4600,0.17
2013-11-01,4700,0.15
2013-11-01,4800,0.09
2013-11-01,4900,0.13
2013-11-01,5000,0.15
2013-11-01,5100,0.22
2013-11-01,5200,0.18
2013-11-01,5300,0.35
2013-11-01,5400,1.50
2013-11-01,5500,1.60
2013-11-01,5600,5.72
2013-11-01,5700,12.45
2013-11-01,5800,14.39
2013-11-01,5900,40.81
2013-11-01,6000,70.83
2013-11-01,6100,50.18
2013-11-01,6200,82.90
2013-11-01,6300,86.71
2013-12-01,3700,5.89
2013-12-01,3800,0.24
2013-12-01,3900,0.17
2013-12-01,4000,0.22
2013-12-01,4100,0.20
2013-12-01,4200,0.19
2013-12-01,4300,0.85
2013-12-01,4400,0.19
2013-12-01,4500,0.29
2013-12-01,4600,0.30
2013-12-01,4700,0.44
2013-12-01,4800,0.76
2013-12-01,4900,1.66
2013-12-01,5000,2.97
2013-12-01,5100,4.52
2013-12-01,5200,6.98
2013-12-01,5300,9.54
2013-12-01,5400,18.46
2013-12-01,5500,23.39
2013-12-01,5600,32.97
2013-12-01,5700,36.34
2013-12-01,5800,41.59
2013-12-01,5900,52.04
2013-12-01,6000,62.94
2013-12-01,6100,71.19
2013-12-01,6200,63.21
2013-12-01,6300,73.25
2014-01-01,3700,6.62
2014-01-01,3800,0.32
2014-01-01,3900,0.44
2014-01-01,4000,0.41
2014-01-01,4100,0.14
2014-01-01,4200,0.15
2014-01-01,4300,1.89
2014-01-01,4400,0.27
2014-01-01,4500,0.38
2014-01-01,4600,0.95
2014-01-01,4700,1.42
2014-01-01,4800,2.07
2014-01-01,4900,4.14
2014-01-01,5000,6.81
2014-01-01,5100,10.27
2014-01-01,5200,17.49
2014-01-01,5300,24.35
2014-01-01,5400,43.30
2014-01-01,5500,53.64
2014-01-01,5600,68.82
2014-01-01,5700,73.29
2014-01-01,5800,76.94
2014-01-01,5900,80.36
2014-01-01,6000,85.68
2014-01-01,6100,90.64
2014-01-01,6200,83.68
2014-01-01,6300,77.53
2014-02-01,3700,5.71
2014-02-01,3800,0.12
2014-02-01,3900,0.08
2014-02-01,4000,0.16
2014-02-01,4100,0.07
2014-02-01,4200,0.07
2014-02-01,4300,1.23
2014-02-01,4400,0.08
2014-02-01,4500,0.08
2014-02-01,4600,0.12
2014-02-01,4700,0.13
2014-02-01,4800,0.07
2014-02-01,4900,0.13
2014-02-01,5000,0.31
2014-02-01,5100,0.53
2014-02-01,5200,1.16
2014-02-01,5300,3.39
2014-02-01,5400,12.74
2014-02-01,5500,18.05
2014-02-01,5600,42.13
2014-02-01,5700,47.30
2014-02-01,5800,60.20
2014-02-01,5900,83.39
2014-02-01,6000,86.63
2014-02-01,6100,98.29
2014-02-01,6200,93.96
2014-02-01,6300,91.82
2014-03-01,3700,4.56
2014-03-01,3800,0.10
2014-03-01,3900,0.03
2014-03-01,4000,0.03
2014-03-01,4100,0.02
2014-03-01,4200,0.05
2014-03-01,4300,0.72
2014-03-01,4400,0.02
2014-03-01,4500,0.03
2014-03-01,4600,0.15
2014-03-01,4700,0.13
2014-03-01,4800,0.14
2014-03-01,4900,0.27
2014-03-01,5000,0.69
2014-03-01,5100,1.06
2014-03-01,5200,1.74
2014-03-01,5300,2.49
2014-03-01,5400,8.33
2014-03-01,5500,8.86
2014-03-01,5600,23.59
2014-03-01,5700,27.65
2014-03-01,5800,40.65
2014-03-01,5900,68.33
2014-03-01,6000,88.16
2014-03-01,6100,95.71
2014-03-01,6200,93.75
2014-03-01,6300,93.94
2014-04-01,3700,5.27
2014-04-01,3800,0.28
2014-04-01,3900,0.15
2014-04-01,4000,0.14
2014-04-01,4100,0.14
2014-04-01,4200,0.17
2014-04-01,4300,1.09
2014-04-01,4400,0.11
2014-04-01,4500,0.15
2014-04-01,4600,0.40
2014-04-01,4700,0.43
2014-04-01,4800,0.60
2014-04-01,4900,1.08
2014-04-01,5000,1.70
2014-04-01,5100,1.94
2014-04-01,5200,2.96
2014-04-01,5300,4.97
2014-04-01,5400,10.86
2014-04-01,5500,14.64
2014-04-01,5600,28.24
2014-04-01,5700,33.38
2014-04-01,5800,44.80
2014-04-01,5900,65.11
2014-04-01,6000,88.54
2014-04-01,6100,77.39
2014-04-01,6200,92.90
2014-04-01,6300,91.84
2014-05-01,3700,1.68
2014-05-01,3800,0.03
2014-05-01,3900,0.00
2014-05-01,4000,0.00
2014-05-01,4100,0.03
2014-05-01,4200,0.08
2014-05-01,4300,0.78
2014-05-01,4400,0.20
2014-05-01,4500,0.46
2014-05-01,4600,0.78
2014-05-01,4700,0.77
2014-05-01,4800,0.73
2014-05-01,4900,0.65
2014-05-01,5000,0.65
2014-05-01,5100,0.70
2014-05-01,5200,0.57
2014-05-01,5300,1.04
2014-05-01,5400,3.73
2014-05-01,5500,4.26
2014-05-01,5600,13.17
2014-05-01,5700,19.47
2014-05-01,5800,30.62
2014-05-01,5900,53.58
2014-05-01,6000,84.72
2014-05-01,6100,99.93
2014-05-01,6200,98.28
2014-05-01,6300,97.92
2014-06-01,3700,0.01
2014-06-01,3800,0.02
2014-06-01,3900,0.00
2014-06-01,4000,0.00
2014-06-01,4100,0.00
2014-06-01,4200,0.06
2014-06-01,4300,0.64
2014-06-01,4400,0.00
2014-06-01,4500,0.00
2014-06-01,4600,0.12
2014-06-01,4700,0.02
2014-06-01,4800,0.02
2014-06-01,4900,0.04
2014-06-01,5000,0.12
2014-06-01,5100,0.28
2014-06-01,5200,0.24
2014-06-01,5300,0.73
2014-06-01,5400,3.12
2014-06-01,5500,3.01
2014-06-01,5600,8.17
2014-06-01,5700,15.23
2014-06-01,5800,18.46
2014-06-01,5900,43.81
2014-06-01,6000,66.88
2014-06-01,6100,97.30
2014-06-01,6200,95.30
2014-06-01,6300,92.92
2014-07-01,3700,0.06
2014-07-01,3800,0.03
2014-07-01,3900,0.01
2014-07-01,4000,0.03
2014-07-01,4100,0.04
2014-07-01,4200,0.08
2014-07-01,4300,0.61
2014-07-01,4400,0.03
2014-07-01,4500,0.04
2014-07-01,4600,0.17
2014-07-01,4700,0.05
2014-07-01,4800,0.04
2014-07-01,4900,0.09
2014-07-01,5000,0.08
2014-07-01,5100,0.18
2014-07-01,5200,0.18
2014-07-01,5300,0.60
2014-07-01,5400,2.58
2014-07-01,5500,2.52
2014-07-01,5600,6.87
2014-07-01,5700,12.67
2014-07-01,5800,12.90
2014-07-01,5900,36.48
2014-07-01,6000,60.25
2014-07-01,6100,96.68
2014-07-01,6200,89.45
2014-07-01,6300,88.79
2014-08-01,3700,0.05
2014-08-01,3800,0.07
2014-08-01,3900,0.00
2014-08-01,4000,0.01
2014-08-01,4100,0.11
2014-08-01,4200,0.08
2014-08-01,4300,0.87
2014-08-01,4400,0.13
2014-08-01,4500,0.30
2014-08-01,4600,0.45
2014-08-01,4700,0.40
2014-08-01,4800,0.43
2014-08-01,4900,0.37
2014-08-01,5000,0.39
2014-08-01,5100,0.62
2014-08-01,5200,0.62
2014-08-01,5300,0.85
2014-08-01,5400,2.74
2014-08-01,5500,2.83
2014-08-01,5600,6.73
2014-08-01,5700,13.76
2014-08-01,5800,12.19
2014-08-01,5900,38.47
2014-08-01,6000,59.11
2014-08-01,6100,99.54
2014-08-01,6200,85.39
2014-08-01,6300,92.69
2014-09-01,3700,0.18
2014-09-01,3800,0.07
2014-09-01,3900,0.02
2014-09-01,4000,0.01
2014-09-01,4100,0.02
2014-09-01,4200,0.04
2014-09-01,4300,0.82
2014-09-01,4400,0.04
2014-09-01,4500,0.04
2014-09-01,4600,0.20
2014-09-01,4700,0.16
2014-09-01,4800,0.09
2014-09-01,4900,0.11
2014-09-01,5000,0.09
2014-09-01,5100,0.13
2014-09-01,5200,0.13
2014-09-01,5300,0.27
2014-09-01,5400,1.43
2014-09-01,5500,1.49
2014-09-01,5600,4.23
2014-09-01,5700,10.05
2014-09-01,5800,7.74
2014-09-01,5900,28.57
2014-09-01,6000,42.47
2014-09-01,6100,88.76
2014-09-01,6200,82.37
2014-09-01,6300,79.50
2014-10-01,3700,0.58
2014-10-01,3800,0.20
2014-10-01,3900,0.10
2014-10-01,4000,0.04
2014-10-01,4100,0.07
2014-10-01,4200,0.04
2014-10-01,4300,0.75
2014-10-01,4400,0.09
2014-10-01,4500,0.08
2014-10-01,4600,0.23
2014-10-01,4700,0.24
2014-10-01,4800,0.34
2014-10-01,4900,0.58
2014-10-01,5000,1.01
2014-10-01,5100,1.39
2014-10-01,5200,1.38
2014-10-01,5300,1.78
2014-10-01,5400,3.81
2014-10-01,5500,4.18
2014-10-01,5600,9.91
2014-10-01,5700,14.57
2014-10-01,5800,18.11
2014-10-01,5900,38.63
2014-10-01,6000,57.95
2014-10-01,6100,80.22
2014-10-01,6200,86.90
2014-10-01,6300,88.46
2014-11-01,3700,1.14
2014-11-01,3800,0.10
2014-11-01,3900,0.01
2014-11-01,4000,0.02
2014-11-01,4100,0.02
2014-11-01,4200,0.01
2014-11-01,4300,0.32
2014-11-01,4400,0.02
2014-11-01,4500,0.03
2014-11-01,4600,0.16
2014-11-01,4700,0.10
2014-11-01,4800,0.09
2014-11-01,4900,0.21
2014-11-01,5000,0.27
2014-11-01,5100,0.51
2014-11-01,5200,1.12
2014-11-01,5300,2.05
2014-11-01,5400,4.40
2014-11-01,5500,5.15
2014-11-01,5600,9.88
2014-11-01,5700,13.64
2014-11-01,5800,11.42
2014-11-01,5900,30.79
2014-11-01,6000,43.60
2014-11-01,6100,45.76
2014-11-01,6200,82.88
2014-11-01,6300,84.11
2014-12-01,3700,1.00
2014-12-01,3800,0.17
2014-12-01,3900,0.08
2014-12-01,4000,0.03
2014-12-01,4100,0.04
2014-12-01,4200,0.08
2014-12-01,4300,0.14
2014-12-01,4400,0.08
2014-12-01,4500,0.08
2014-12-01,4600,0.15
2014-12-01,4700,0.13
2014-12-01,4800,0.05
2014-12-01,4900,0.06
2014-12-01,5000,0.08
2014-12-01,5100,0.13
2014-12-01,5200,0.18
2014-12-01,5300,0.29
2014-12-01,5400,1.20
2014-12-01,5500,1.07
2014-12-01,5600,3.01
2014-12-01,5700,7.74
2014-12-01,5800,3.51
2014-12-01,5900,20.32
2014-12-01,6000,34.35
2014-12-01,6100,39.82
2014-12-01,6200,68.06
2014-12-01,6300,71.68
2015-01-01,3700,4.48
2015-01-01,3800,0.34
2015-01-01,3900,0.14
2015-01-01,4000,0.23
2015-01-01,4100,0.11
2015-01-01,4200,0.18
2015-01-01,4300,0.71
2015-01-01,4400,0.20
2015-01-01,4500,0.37
2015-01-01,4600,0.56
2015-01-01,4700,0.70
2015-01-01,4800,1.06
2015-01-01,4900,2.09
2015-01-01,5000,3.20
2015-01-01,5100,4.74
2015-01-01,5200,7.07
2015-01-01,5300,10.21
2015-01-01,5400,19.34
2015-01-01,5500,22.39
2015-01-01,5600,31.12
2015-01-01,5700,29.86
2015-01-01,5800,32.79
2015-01-01,5900,42.29
2015-01-01,6000,50.08
2015-01-01,6100,57.09
2015-01-01,6200,53.98
2015-01-01,6300,61.53
2015-02-01,3700,6.66
2015-02-01,3800,0.38
2015-02-01,3900,0.36
2015-02-01,4000,0.31
2015-02-01,4100,0.30
2015-02-01,4200,0.34
2015-02-01,4300,2.12
2015-02-01,4400,0.48
2015-02-01,4500,0.38
2015-02-01,4600,0.54
2015-02-01,4700,0.65
2015-02-01,4800,1.00
2015-02-01,4900,2.15
2015-02-01,5000,3.74
2015-02-01,5100,6.26
2015-02-01,5200,12.45
2015-02-01,5300,21.86
2015-02-01,5400,40.09
2015-02-01,5500,55.40
2015-02-01,5600,67.46
2015-02-01,5700,74.50
2015-02-01,5800,77.25
2015-02-01,5900,83.27
2015-02-01,6000,84.43
2015-02-01,6100,98.61
2015-02-01,6200,90.27
2015-02-01,6300,95.11
2015-03-01,3700,6.59
2015-03-01,3800,0.34
2015-03-01,3900,0.18
2015-03-01,4000,0.13
2015-03-01,4100,0.25
2015-03-01,4200,0.30
2015-03-01,4300,2.48
2015-03-01,4400,0.30
2015-03-01,4500,0.35
2015-03-01,4600,0.73
2015-03-01,4700,0.83
2015-03-01,4800,1.24
2015-03-01,4900,1.88
2015-03-01,5000,3.08
2015-03-01,5100,6.16
2015-03-01,5200,12.29
2015-03-01,5300,20.02
2015-03-01,5400,37.14
2015-03-01,5500,49.15
2015-03-01,5600,63.48
2015-03-01,5700,71.20
2015-03-01,5800,73.71
2015-03-01,5900,77.64
2015-03-01,6000,80.60
2015-03-01,6100,90.61
2015-03-01,6200,83.86
2015-03-01,6300,91.86
2015-04-01,3700,6.03
2015-04-01,3800,0.34
2015-04-01,3900,0.17
2015-04-01,4000,0.22
2015-04-01,4100,0.18
2015-04-01,4200,0.29
2015-04-01,4300,2.45
2015-04-01,4400,0.40
2015-04-01,4500,0.47
2015-04-01,4600,0.66
2015-04-01,4700,0.70
2015-04-01,4800,1.00
2015-04-01,4900,2.29
2015-04-01,5000,4.10
2015-04-01,5100,6.68
2015-04-01,5200,14.21
2015-04-01,5300,22.88
2015-04-01,5400,43.34
2015-04-01,5500,58.69
2015-04-01,5600,71.15
2015-04-01,5700,80.90
2015-04-01,5800,84.44
2015-04-01,5900,90.37
2015-04-01,6000,87.35
2015-04-01,6100,93.47
2015-04-01,6200,88.63
2015-04-01,6300,93.03
2015-05-01,3700,5.19
2015-05-01,3800,0.24
2015-05-01,3900,0.16
2015-05-01,4000,0.13
2015-05-01,4100,0.13
2015-05-01,4200,0.21
2015-05-01,4300,2.24
2015-05-01,4400,0.37
2015-05-01,4500,0.51
2015-05-01,4600,0.99
2015-05-01,4700,1.11
2015-05-01,4800,0.98
2015-05-01,4900,1.41
2015-05-01,5000,1.80
2015-05-01,5100,3.15
2015-05-01,5200,8.55
2015-05-01,5300,17.54
2015-05-01,5400,41.63
2015-05-01,5500,59.69
2015-05-01,5600,77.35
2015-05-01,5700,88.62
2015-05-01,5800,93.39
2015-05-01,5900,97.91
2015-05-01,6000,97.50
2015-05-01,6100,97.00
2015-05-01,6200,96.47
2015-05-01,6300,97.30
2015-06-01,3700,4.12
2015-06-01,3800,0.16
2015-06-01,3900,0.01
2015-06-01,4000,0.00
2015-06-01,4100,0.00
2015-06-01,4200,0.05
2015-06-01,4300,1.74
2015-06-01,4400,0.01
2015-06-01,4500,0.01
2015-06-01,4600,0.13
2015-06-01,4700,0.09
2015-06-01,4800,0.11
2015-06-01,4900,0.24
2015-06-01,5000,0.58
2015-06-01,5100,1.09
2015-06-01,5200,4.23
2015-06-01,5300,10.56
2015-06-01,5400,32.84
2015-06-01,5500,47.52
2015-06-01,5600,70.45
2015-06-01,5700,84.01
2015-06-01,5800,91.80
2015-06-01,5900,99.00
2015-06-01,6000,99.76
2015-06-01,6100,100.00
2015-06-01,6200,100.00
