Year,Elevation,SCA
2016-06-01,400,20.52
2016-06-01,500,20.93
2016-06-01,600,21.02
2016-06-01,700,20.46
2016-06-01,800,21.48
2016-06-01,900,21.21
2016-06-01,1000,20.08
2016-06-01,1100,22.74
2016-06-01,1200,27.12
2016-06-01,1300,31.18
2016-06-01,1400,35.92
2016-06-01,1500,40.77
2016-06-01,1600,45.10
2016-06-01,1700,53.60
2016-06-01,1800,58.35
2016-06-01,1900,62.75
2016-06-01,2000,72.96
2016-06-01,2100,63.45
2016-07-01,100,11.34
2016-07-01,200,15.90
2016-07-01,300,17.06
2016-07-01,400,16.53
2016-07-01,500,17.76
2016-07-01,600,19.98
2016-07-01,700,22.60
2016-07-01,800,25.82
2016-07-01,900,30.45
2016-07-01,1000,32.77
2016-07-01,1100,39.07
2016-07-01,1200,42.21
2016-07-01,1300,42.62
2016-07-01,1400,42.78
2016-07-01,1500,41.28
2016-07-01,1600,39.91
2016-07-01,1700,45.92
2016-07-01,1800,45.79
2016-07-01,1900,55.35
2016-07-01,2000,56.20
2016-07-01,2100,75.02
2016-08-01,100,9.28
2016-08-01,200,11.48
2016-08-01,300,13.73
2016-08-01,400,13.90
2016-08-01,500,15.98
2016-08-01,600,18.16
2016-08-01,700,23.85
2016-08-01,800,31.33
2016-08-01,900,39.63
2016-08-01,1000,43.70
2016-08-01,1100,51.62
2016-08-01,1200,57.03
2016-08-01,1300,65.30
2016-08-01,1400,74.48
2016-08-01,1500,77.32
2016-08-01,1600,81.09
2016-08-01,1700,85.88
2016-08-01,1800,85.33
2016-08-01,1900,96.74
2016-08-01,2000,98.99
2016-08-01,2100,97.41
2016-09-01,100,1.01
2016-09-01,200,1.71
2016-09-01,300,2.28
2016-09-01,400,2.47
2016-09-01,500,3.47
2016-09-01,600,4.75
2016-09-01,700,8.13
2016-09-01,800,12.70
2016-09-01,900,21.18
2016-09-01,1000,30.09
2016-09-01,1100,44.45
2016-09-01,1200,57.43
2016-09-01,1300,68.98
2016-09-01,1400,78.95
2016-09-01,1500,86.09
2016-09-01,1600,89.92
2016-09-01,1700,92.72
2016-09-01,1800,94.39
2016-09-01,1900,97.78
2016-09-01,2000,98.17
2016-09-01,2100,99.77
2016-10-01,100,0.45
2016-10-01,200,0.52
2016-10-01,300,0.56
2016-10-01,400,0.57
2016-10-01,500,0.75
2016-10-01,600,0.79
2016-10-01,700,0.91
2016-10-01,800,1.34
2016-10-01,900,2.56
2016-10-01,1000,5.43
2016-10-01,1100,10.48
2016-10-01,1200,17.31
2016-10-01,1300,25.07
2016-10-01,1400,32.20
2016-10-01,1500,40.23
2016-10-01,1600,42.78
2016-10-01,1700,47.43
2016-10-01,1800,48.12
2016-10-01,1900,52.40
2016-10-01,2000,46.74
2016-10-01,2100,35.78
2016-11-01,100,0.42
2016-11-01,200,0.42
2016-11-01,300,0.80
2016-11-01,400,0.42
2016-11-01,500,0.35
2016-11-01,600,0.37
2016-11-01,700,0.40
2016-11-01,800,0.39
2016-11-01,900,0.55
2016-11-01,1000,0.91
2016-11-01,1100,1.51
2016-11-01,1200,2.82
2016-11-01,1300,5.88
2016-11-01,1400,10.94
2016-11-01,1500,18.41
2016-11-01,1600,25.22
2016-11-01,1700,34.94
2016-11-01,1800,46.19
2016-11-01,1900,47.61
2016-11-01,2000,61.82
2016-11-01,2100,70.86
2016-12-01,100,0.54
2016-12-01,200,0.24
2016-12-01,300,0.37
2016-12-01,400,0.39
2016-12-01,500,0.29
2016-12-01,600,0.20
2016-12-01,700,0.23
2016-12-01,800,0.24
2016-12-01,900,0.30
2016-12-01,1000,0.64
2016-12-01,1100,0.61
2016-12-01,1200,1.22
2016-12-01,1300,2.03
2016-12-01,1400,4.20
2016-12-01,1500,6.38
2016-12-01,1600,9.86
2016-12-01,1700,15.59
2016-12-01,1800,25.25
2016-12-01,1900,20.80
2016-12-01,2000,44.29
2016-12-01,2100,24.58
2017-01-01,100,0.22
2017-01-01,200,0.20
2017-01-01,300,0.38
2017-01-01,400,0.21
2017-01-01,500,0.33
2017-01-01,600,0.30
2017-01-01,700,0.32
2017-01-01,800,0.32
2017-01-01,900,0.27
2017-01-01,1000,0.45
2017-01-01,1100,0.34
2017-01-01,1200,0.62
2017-01-01,1300,1.43
2017-01-01,1400,2.40
2017-01-01,1500,3.75
2017-01-01,1600,5.81
2017-01-01,1700,11.58
2017-01-01,1800,16.62
2017-01-01,1900,17.71
2017-01-01,2000,44.91
2017-01-01,2100,30.26
2017-02-01,100,0.10
2017-02-01,200,0.09
2017-02-01,300,0.23
2017-02-01,400,0.10
2017-02-01,500,0.11
2017-02-01,600,0.14
2017-02-01,700,0.13
2017-02-01,800,0.12
2017-02-01,900,0.16
2017-02-01,1000,0.27
2017-02-01,1100,0.29
2017-02-01,1200,0.77
2017-02-01,1300,1.44
2017-02-01,1400,2.64
2017-02-01,1500,5.01
2017-02-01,1600,7.13
2017-02-01,1700,12.75
2017-02-01,1800,18.71
2017-02-01,1900,22.12
2017-02-01,2000,33.94
2017-02-01,2100,21.40
2017-03-01,100,0.30
2017-03-01,200,0.14
2017-03-01,300,0.37
2017-03-01,400,0.28
2017-03-01,500,0.22
2017-03-01,600,0.21
2017-03-01,700,0.28
2017-03-01,800,0.32
2017-03-01,900,0.36
2017-03-01,1000,0.59
2017-03-01,1100,0.64
2017-03-01,1200,1.32
2017-03-01,1300,2.04
2017-03-01,1400,3.03
2017-03-01,1500,5.03
2017-03-01,1600,7.29
2017-03-01,1700,13.22
2017-03-01,1800,21.65
2017-03-01,1900,27.83
2017-03-01,2000,36.03
2017-03-01,2100,28.77
2017-04-01,100,0.53
2017-04-01,200,0.81
2017-04-01,300,1.28
2017-04-01,400,1.12
2017-04-01,500,1.17
2017-04-01,600,1.10
2017-04-01,700,1.39
2017-04-01,800,1.41
2017-04-01,900,1.35
2017-04-01,1000,1.63
2017-04-01,1100,1.74
2017-04-01,1200,2.45
2017-04-01,1300,3.13
2017-04-01,1400,4.32
2017-04-01,1500,6.37
2017-04-01,1600,8.88
2017-04-01,1700,14.91
2017-04-01,1800,19.84
2017-04-01,1900,24.67
2017-04-01,2000,32.67
2017-04-01,2100,26.60
2017-05-01,100,14.91
2017-05-01,200,15.77
2017-05-01,300,18.04
2017-05-01,400,18.05
2017-05-01,500,19.58
2017-05-01,600,21.14
2017-05-01,700,22.66
2017-05-01,800,24.53
2017-05-01,900,26.22
2017-05-01,1000,26.19
2017-05-01,1100,28.45
2017-05-01,1200,29.93
2017-05-01,1300,30.79
2017-05-01,1400,33.21
2017-05-01,1500,35.33
2017-05-01,1600,36.20
2017-05-01,1700,43.37
2017-05-01,1800,49.67
2017-05-01,1900,50.81
2017-05-01,2000,53.72
2017-05-01,2100,43.55
2017-06-01,100,30.34
2017-06-01,200,37.31
2017-06-01,300,44.11
2017-06-01,400,46.80
2017-06-01,500,52.46
2017-06-01,600,55.62
2017-06-01,700,60.23
2017-06-01,800,64.52
2017-06-01,900,66.47
2017-06-01,1000,60.63
2017-06-01,1100,61.43
2017-06-01,1200,62.07
2017-06-01,1300,61.17
2017-06-01,1400,61.63
2017-06-01,1500,60.99
2017-06-01,1600,58.67
2017-06-01,1700,59.56
2017-06-01,1800,58.23
2017-06-01,1900,49.65
2017-06-01,2000,48.61
2017-06-01,2100,19.85
2017-07-01,100,19.35
2017-07-01,200,28.19
2017-07-01,300,33.84
2017-07-01,400,38.04
2017-07-01,500,43.18
2017-07-01,600,48.01
2017-07-01,700,55.66
2017-07-01,800,62.35
2017-07-01,900,69.81
2017-07-01,1000,70.10
2017-07-01,1100,76.05
2017-07-01,1200,81.54
2017-07-01,1300,83.05
2017-07-01,1400,85.72
2017-07-01,1500,85.53
2017-07-01,1600,83.72
2017-07-01,1700,83.34
2017-07-01,1800,80.92
2017-07-01,1900,80.87
2017-07-01,2000,89.62
2017-07-01,2100,80.27
2017-08-01,100,8.28
2017-08-01,200,8.31
2017-08-01,300,11.46
2017-08-01,400,13.57
2017-08-01,500,14.91
2017-08-01,600,20.60
2017-08-01,700,27.47
2017-08-01,800,34.21
2017-08-01,900,40.10
2017-08-01,1000,42.50
2017-08-01,1100,48.73
2017-08-01,1200,54.62
2017-08-01,1300,60.34
2017-08-01,1400,70.52
2017-08-01,1500,70.59
2017-08-01,1600,69.62
2017-08-01,1700,70.28
2017-08-01,1800,66.47
2017-08-01,1900,70.90
2017-08-01,2000,66.16
2017-08-01,2100,39.56
2017-09-01,100,3.67
2017-09-01,200,3.44
2017-09-01,300,4.47
2017-09-01,400,5.30
2017-09-01,500,7.96
2017-09-01,600,12.25
2017-09-01,700,20.72
2017-09-01,800,33.30
2017-09-01,900,50.59
2017-09-01,1000,61.99
2017-09-01,1100,76.59
2017-09-01,1200,87.18
2017-09-01,1300,93.14
2017-09-01,1400,97.06
2017-09-01,1500,98.77
2017-09-01,1600,99.39
2017-09-01,1700,99.91
2017-09-01,1800,99.91
2017-09-01,1900,99.98
2017-09-01,2000,100.00
2017-09-01,2100,100.00
2017-10-01,100,1.52
2017-10-01,200,2.00
2017-10-01,300,2.19
2017-10-01,400,2.14
2017-10-01,500,3.25
2017-10-01,600,4.99
2017-10-01,700,7.55
2017-10-01,800,14.50
2017-10-01,900,23.24
2017-10-01,1000,31.06
2017-10-01,1100,41.79
2017-10-01,1200,53.28
2017-10-01,1300,61.20
2017-10-01,1400,69.39
2017-10-01,1500,71.79
2017-10-01,1600,73.62
2017-10-01,1700,74.05
2017-10-01,1800,78.62
2017-10-01,1900,86.63
2017-10-01,2000,93.40
2017-10-01,2100,99.63
2017-11-01,100,0.38
2017-11-01,200,0.52
2017-11-01,300,0.74
2017-11-01,400,0.63
2017-11-01,500,0.82
2017-11-01,600,1.00
2017-11-01,700,1.49
2017-11-01,800,2.37
2017-11-01,900,3.49
2017-11-01,1000,5.51
2017-11-01,1100,8.14
2017-11-01,1200,11.77
2017-11-01,1300,14.73
2017-11-01,1400,18.82
2017-11-01,1500,23.34
2017-11-01,1600,27.33
2017-11-01,1700,29.45
2017-11-01,1800,36.03
2017-11-01,1900,45.94
2017-11-01,2000,42.93
2017-11-01,2100,82.36
2017-12-01,100,0.50
2017-12-01,200,0.22
2017-12-01,300,0.48
2017-12-01,400,0.26
2017-12-01,500,0.31
2017-12-01,600,0.33
2017-12-01,700,0.45
2017-12-01,800,0.51
2017-12-01,900,0.93
2017-12-01,1000,1.40
2017-12-01,1100,2.29
2017-12-01,1200,3.73
2017-12-01,1300,6.95
2017-12-01,1400,12.99
2017-12-01,1500,19.69
2017-12-01,1600,27.04
2017-12-01,1700,33.42
2017-12-01,1800,45.70
2017-12-01,1900,47.00
2017-12-01,2000,70.17
2017-12-01,2100,63.89
2018-01-01,100,0.17
2018-01-01,200,0.12
2018-01-01,300,0.20
2018-01-01,400,0.11
2018-01-01,500,0.11
2018-01-01,600,0.12
2018-01-01,700,0.13
2018-01-01,800,0.13
2018-01-01,900,0.25
2018-01-01,1000,0.48
2018-01-01,1100,0.74
2018-01-01,1200,1.76
2018-01-01,1300,4.20
2018-01-01,1400,8.12
2018-01-01,1500,13.40
2018-01-01,1600,19.16
2018-01-01,1700,29.65
2018-01-01,1800,38.42
2018-01-01,1900,41.00
2018-01-01,2000,56.53
2018-01-01,2100,57.13
2018-02-01,100,0.10
2018-02-01,200,0.06
2018-02-01,300,0.07
2018-02-01,400,0.05
2018-02-01,500,0.08
2018-02-01,600,0.07
2018-02-01,700,0.12
2018-02-01,800,0.14
2018-02-01,900,0.17
2018-02-01,1000,0.26
2018-02-01,1100,0.52
2018-02-01,1200,1.27
2018-02-01,1300,2.63
2018-02-01,1400,5.45
2018-02-01,1500,9.22
2018-02-01,1600,13.22
2018-02-01,1700,22.40
2018-02-01,1800,33.14
2018-02-01,1900,37.99
2018-02-01,2000,55.57
2018-02-01,2100,34.06
2018-03-01,100,1.11
2018-03-01,200,0.72
2018-03-01,300,1.14
2018-03-01,400,0.82
2018-03-01,500,1.00
2018-03-01,600,0.84
2018-03-01,700,0.87
2018-03-01,800,0.92
2018-03-01,900,1.05
2018-03-01,1000,1.50
2018-03-01,1100,1.81
2018-03-01,1200,2.98
2018-03-01,1300,3.80
2018-03-01,1400,5.77
2018-03-01,1500,8.15
2018-03-01,1600,10.45
2018-03-01,1700,16.16
2018-03-01,1800,23.14
2018-03-01,1900,28.80
2018-03-01,2000,50.58
2018-03-01,2100,48.32
2018-04-01,100,4.05
2018-04-01,200,3.64
2018-04-01,300,4.33
2018-04-01,400,4.34
2018-04-01,500,4.73
2018-04-01,600,5.63
2018-04-01,700,6.87
2018-04-01,800,8.59
2018-04-01,900,10.20
2018-04-01,1000,11.99
2018-04-01,1100,15.95
2018-04-01,1200,19.65
2018-04-01,1300,22.15
2018-04-01,1400,24.48
2018-04-01,1500,27.28
2018-04-01,1600,28.46
2018-04-01,1700,32.18
2018-04-01,1800,39.07
2018-04-01,1900,42.31
2018-04-01,2000,66.79
2018-04-01,2100,54.42
2018-05-01,100,11.46
2018-05-01,200,13.97
2018-05-01,300,15.12
2018-05-01,400,14.94
2018-05-01,500,14.59
2018-05-01,600,16.25
2018-05-01,700,17.55
2018-05-01,800,18.99
2018-05-01,900,20.03
2018-05-01,1000,20.22
2018-05-01,1100,22.93
2018-05-01,1200,24.89
2018-05-01,1300,27.67
2018-05-01,1400,30.25
2018-05-01,1500,31.17
2018-05-01,1600,34.36
2018-05-01,1700,40.26
2018-05-01,1800,44.42
2018-05-01,1900,49.69
2018-05-01,2000,66.17
2018-05-01,2100,81.10
2018-06-01,100,20.83
2018-06-01,200,26.20
2018-06-01,300,28.72
2018-06-01,400,31.14
2018-06-01,500,33.46
2018-06-01,600,38.49
2018-06-01,700,44.05
2018-06-01,800,49.04
2018-06-01,900,55.18
2018-06-01,1000,54.72
2018-06-01,1100,58.79
2018-06-01,1200,60.30
2018-06-01,1300,59.38
2018-06-01,1400,59.66
2018-06-01,1500,56.29
2018-06-01,1600,53.94
2018-06-01,1700,50.66
2018-06-01,1800,52.64
2018-06-01,1900,56.33
2018-06-01,2000,67.31
2018-06-01,2100,100.00
2018-07-01,100,16.07
2018-07-01,200,24.30
2018-07-01,300,26.39
2018-07-01,400,28.46
2018-07-01,500,32.42
2018-07-01,600,38.88
2018-07-01,700,48.84
2018-07-01,800,58.86
2018-07-01,900,68.87
2018-07-01,1000,72.31
2018-07-01,1100,83.82
2018-07-01,1200,89.72
2018-07-01,1300,93.49
2018-07-01,1400,96.09
2018-07-01,1500,96.42
2018-07-01,1600,97.26
2018-07-01,1700,96.94
2018-07-01,1800,96.46
2018-07-01,1900,97.60
2018-07-01,2000,98.31
2018-07-01,2100,98.59
2018-08-01,100,6.58
2018-08-01,200,9.65
2018-08-01,300,10.15
2018-08-01,400,11.98
2018-08-01,500,15.10
2018-08-01,600,21.33
2018-08-01,700,29.28
2018-08-01,800,39.54
2018-08-01,900,51.56
2018-08-01,1000,58.31
2018-08-01,1100,70.25
2018-08-01,1200,77.78
2018-08-01,1300,84.15
2018-08-01,1400,89.83
2018-08-01,1500,91.23
2018-08-01,1600,93.21
2018-08-01,1700,93.23
2018-08-01,1800,95.54
2018-08-01,1900,99.83
2018-08-01,2000,98.46
2018-08-01,2100,100.00
2018-09-01,100,5.35
2018-09-01,200,6.99
2018-09-01,300,7.81
2018-09-01,400,8.47
2018-09-01,500,9.93
2018-09-01,600,11.60
2018-09-01,700,15.89
2018-09-01,800,23.03
2018-09-01,900,29.28
2018-09-01,1000,32.57
2018-09-01,1100,35.98
2018-09-01,1200,41.55
2018-09-01,1300,46.12
2018-09-01,1400,52.40
2018-09-01,1500,52.56
2018-09-01,1600,51.94
2018-09-01,1700,49.68
2018-09-01,1800,52.52
2018-09-01,1900,54.33
2018-09-01,2000,70.86
2018-09-01,2100,26.05
2018-10-01,100,1.03
2018-10-01,200,1.07
2018-10-01,300,1.22
2018-10-01,400,1.35
2018-10-01,500,1.86
2018-10-01,600,3.22
2018-10-01,700,6.28
2018-10-01,800,11.79
2018-10-01,900,20.99
2018-10-01,1000,31.32
2018-10-01,1100,44.29
2018-10-01,1200,55.28
2018-10-01,1300,63.40
2018-10-01,1400,71.90
2018-10-01,1500,73.50
2018-10-01,1600,78.23
2018-10-01,1700,78.76
2018-10-01,1800,79.02
2018-10-01,1900,71.58
2018-10-01,2000,79.25
2018-10-01,2100,60.93
2018-11-01,100,0.54
2018-11-01,200,0.52
2018-11-01,300,0.67
2018-11-01,400,0.54
2018-11-01,500,0.87
2018-11-01,600,0.97
2018-11-01,700,1.44
2018-11-01,800,2.14
2018-11-01,900,3.87
2018-11-01,1000,5.85
2018-11-01,1100,8.26
2018-11-01,1200,10.80
2018-11-01,1300,12.09
2018-11-01,1400,16.00
2018-11-01,1500,18.99
2018-11-01,1600,21.61
2018-11-01,1700,25.19
2018-11-01,1800,27.34
2018-11-01,1900,31.28
2018-11-01,2000,25.45
2018-11-01,2100,22.11
2018-12-01,100,0.14
2018-12-01,200,0.08
2018-12-01,300,0.14
2018-12-01,400,0.11
2018-12-01,500,0.15
2018-12-01,600,0.12
2018-12-01,700,0.17
2018-12-01,800,0.21
2018-12-01,900,0.42
2018-12-01,1000,0.86
2018-12-01,1100,1.56
2018-12-01,1200,3.18
2018-12-01,1300,6.45
2018-12-01,1400,11.73
2018-12-01,1500,19.48
2018-12-01,1600,26.53
2018-12-01,1700,36.84
2018-12-01,1800,47.05
2018-12-01,1900,49.77
2018-12-01,2000,61.98
2018-12-01,2100,62.63
2019-01-01,100,0.16
2019-01-01,200,0.10
2019-01-01,300,0.26
2019-01-01,400,0.23
2019-01-01,500,0.18
2019-01-01,600,0.16
2019-01-01,700,0.22
2019-01-01,800,0.27
2019-01-01,900,0.45
2019-01-01,1000,0.75
2019-01-01,1100,1.17
2019-01-01,1200,2.49
2019-01-01,1300,4.70
2019-01-01,1400,8.71
2019-01-01,1500,13.88
2019-01-01,1600,20.80
2019-01-01,1700,32.70
2019-01-01,1800,45.48
2019-01-01,1900,57.33
2019-01-01,2000,73.27
2019-01-01,2100,67.41
2019-02-01,100,0.34
2019-02-01,200,0.20
2019-02-01,300,0.25
2019-02-01,400,0.19
2019-02-01,500,0.20
2019-02-01,600,0.20
2019-02-01,700,0.25
2019-02-01,800,0.25
2019-02-01,900,0.31
2019-02-01,1000,0.39
2019-02-01,1100,0.63
2019-02-01,1200,1.53
2019-02-01,1300,3.03
2019-02-01,1400,5.63
2019-02-01,1500,9.83
2019-02-01,1600,14.84
2019-02-01,1700,23.96
2019-02-01,1800,33.51
2019-02-01,1900,39.11
2019-02-01,2000,55.39
2019-02-01,2100,41.00
2019-03-01,100,0.41
2019-03-01,200,0.27
2019-03-01,300,0.42
2019-03-01,400,0.32
2019-03-01,500,0.27
2019-03-01,600,0.27
2019-03-01,700,0.29
2019-03-01,800,0.30
2019-03-01,900,0.38
2019-03-01,1000,0.49
2019-03-01,1100,0.79
2019-03-01,1200,1.59
2019-03-01,1300,2.31
2019-03-01,1400,3.80
2019-03-01,1500,6.89
2019-03-01,1600,9.62
2019-03-01,1700,16.76
2019-03-01,1800,24.30
2019-03-01,1900,29.84
2019-03-01,2000,44.13
2019-03-01,2100,37.91
2019-04-01,100,2.26
2019-04-01,200,2.43
2019-04-01,300,2.54
2019-04-01,400,2.44
2019-04-01,500,2.53
2019-04-01,600,2.57
2019-04-01,700,2.87
2019-04-01,800,3.16
2019-04-01,900,3.50
2019-04-01,1000,3.77
2019-04-01,1100,4.76
2019-04-01,1200,6.27
2019-04-01,1300,7.81
2019-04-01,1400,10.84
2019-04-01,1500,14.17
2019-04-01,1600,17.09
2019-04-01,1700,22.36
2019-04-01,1800,27.97
2019-04-01,1900,33.78
2019-04-01,2000,51.17
2019-04-01,2100,31.61
2019-05-01,100,11.46
2019-05-01,200,12.86
2019-05-01,300,13.93
2019-05-01,400,14.30
2019-05-01,500,14.70
2019-05-01,600,14.98
2019-05-01,700,15.75
2019-05-01,800,15.30
2019-05-01,900,15.44
2019-05-01,1000,14.78
2019-05-01,1100,16.43
2019-05-01,1200,18.94
2019-05-01,1300,21.01
2019-05-01,1400,23.99
2019-05-01,1500,27.82
2019-05-01,1600,31.14
2019-05-01,1700,38.36
2019-05-01,1800,48.40
2019-05-01,1900,53.05
2019-05-01,2000,65.05
2019-05-01,2100,71.99
2019-06-01,100,22.60
2019-06-01,200,28.22
2019-06-01,300,32.29
2019-06-01,400,33.72
2019-06-01,500,37.34
2019-06-01,600,40.88
2019-06-01,700,46.71
2019-06-01,800,54.46
2019-06-01,900,61.05
2019-06-01,1000,64.41
2019-06-01,1100,71.37
2019-06-01,1200,76.06
2019-06-01,1300,79.02
2019-06-01,1400,80.83
2019-06-01,1500,81.02
2019-06-01,1600,80.77
2019-06-01,1700,82.80
2019-06-01,1800,83.49
2019-06-01,1900,89.12
2019-06-01,2000,91.76
2019-06-01,2100,94.65
2019-07-01,100,19.37
2019-07-01,200,23.39
2019-07-01,300,26.25
2019-07-01,400,30.51
2019-07-01,500,36.45
2019-07-01,600,43.78
2019-07-01,700,52.31
2019-07-01,800,58.32
2019-07-01,900,60.66
2019-07-01,1000,60.11
2019-07-01,1100,60.07
2019-07-01,1200,61.34
2019-07-01,1300,61.85
2019-07-01,1400,63.25
2019-07-01,1500,59.63
2019-07-01,1600,54.91
2019-07-01,1700,45.68
2019-07-01,1800,43.53
2019-07-01,1900,27.24
2019-07-01,2000,15.30
2019-07-01,2100,28.29
2019-08-01,100,8.08
2019-08-01,200,10.69
2019-08-01,300,13.13
2019-08-01,400,14.46
2019-08-01,500,15.51
2019-08-01,600,18.77
2019-08-01,700,25.49
2019-08-01,800,34.41
2019-08-01,900,47.87
2019-08-01,1000,56.18
2019-08-01,1100,68.94
2019-08-01,1200,77.64
2019-08-01,1300,83.42
2019-08-01,1400,88.60
2019-08-01,1500,89.78
2019-08-01,1600,92.61
2019-08-01,1700,92.40
2019-08-01,1800,94.01
2019-08-01,1900,95.56
2019-08-01,2000,99.95
2019-08-01,2100,93.07
2019-09-01,100,4.04
2019-09-01,200,4.75
2019-09-01,300,6.18
2019-09-01,400,6.51
2019-09-01,500,8.55
2019-09-01,600,11.51
2019-09-01,700,16.68
2019-09-01,800,24.97
2019-09-01,900,35.76
2019-09-01,1000,42.01
2019-09-01,1100,52.00
2019-09-01,1200,59.65
2019-09-01,1300,63.77
2019-09-01,1400,70.29
2019-09-01,1500,69.63
2019-09-01,1600,67.70
2019-09-01,1700,65.98
2019-09-01,1800,65.37
2019-09-01,1900,61.44
2019-09-01,2000,67.41
2019-09-01,2100,23.51
2019-10-01,100,0.47
2019-10-01,200,0.58
2019-10-01,300,0.80
2019-10-01,400,0.85
2019-10-01,500,1.16
2019-10-01,600,1.71
2019-10-01,700,3.92
2019-10-01,800,8.01
2019-10-01,900,16.11
2019-10-01,1000,25.98
2019-10-01,1100,39.23
2019-10-01,1200,51.34
2019-10-01,1300,62.32
2019-10-01,1400,72.59
2019-10-01,1500,80.11
2019-10-01,1600,84.69
2019-10-01,1700,90.23
2019-10-01,1800,93.12
2019-10-01,1900,98.60
2019-10-01,2000,95.84
2019-10-01,2100,98.61
2019-11-01,100,0.88
2019-11-01,200,0.57
2019-11-01,300,1.00
2019-11-01,400,0.64
2019-11-01,500,0.83
2019-11-01,600,0.90
2019-11-01,700,1.15
2019-11-01,800,1.80
2019-11-01,900,2.53
2019-11-01,1000,4.33
2019-11-01,1100,5.05
2019-11-01,1200,7.19
2019-11-01,1300,8.44
2019-11-01,1400,13.45
2019-11-01,1500,16.99
2019-11-01,1600,20.45
2019-11-01,1700,27.90
2019-11-01,1800,31.69
2019-11-01,1900,32.46
2019-11-01,2000,42.76
2019-11-01,2100,40.65
2019-12-01,100,0.52
2019-12-01,200,0.34
2019-12-01,300,0.37
2019-12-01,400,0.30
2019-12-01,500,0.32
2019-12-01,600,0.32
2019-12-01,700,0.43
2019-12-01,800,0.50
2019-12-01,900,0.80
2019-12-01,1000,1.15
2019-12-01,1100,1.92
2019-12-01,1200,3.51
2019-12-01,1300,6.77
2019-12-01,1400,10.85
2019-12-01,1500,17.44
2019-12-01,1600,25.56
2019-12-01,1700,35.85
2019-12-01,1800,49.38
2019-12-01,1900,51.79
2019-12-01,2000,67.64
2019-12-01,2100,70.69
2020-01-01,100,0.06
2020-01-01,200,0.09
2020-01-01,300,0.18
2020-01-01,400,0.09
2020-01-01,500,0.10
2020-01-01,600,0.10
2020-01-01,700,0.12
2020-01-01,800,0.18
2020-01-01,900,0.33
2020-01-01,1000,0.62
2020-01-01,1100,1.09
2020-01-01,1200,2.23
2020-01-01,1300,4.64
2020-01-01,1400,8.80
2020-01-01,1500,14.24
2020-01-01,1600,20.79
2020-01-01,1700,32.16
2020-01-01,1800,43.58
2020-01-01,1900,49.69
2020-01-01,2000,63.99
2020-01-01,2100,51.30
2020-02-01,100,0.10
2020-02-01,200,0.15
2020-02-01,300,0.22
2020-02-01,400,0.14
2020-02-01,500,0.21
2020-02-01,600,0.24
2020-02-01,700,0.27
2020-02-01,800,0.32
2020-02-01,900,0.36
2020-02-01,1000,0.57
2020-02-01,1100,0.63
2020-02-01,1200,1.39
2020-02-01,1300,2.51
2020-02-01,1400,4.91
2020-02-01,1500,8.18
2020-02-01,1600,12.78
2020-02-01,1700,22.63
2020-02-01,1800,32.17
2020-02-01,1900,42.62
2020-02-01,2000,55.29
2020-02-01,2100,57.91
2020-03-01,100,0.33
2020-03-01,200,0.48
2020-03-01,300,0.64
2020-03-01,400,0.59
2020-03-01,500,0.57
2020-03-01,600,0.58
2020-03-01,700,0.54
2020-03-01,800,0.64
2020-03-01,900,0.63
2020-03-01,1000,0.81
2020-03-01,1100,0.99
2020-03-01,1200,1.82
2020-03-01,1300,2.63
2020-03-01,1400,4.27
2020-03-01,1500,7.44
2020-03-01,1600,10.31
2020-03-01,1700,18.24
2020-03-01,1800,27.67
2020-03-01,1900,31.96
2020-03-01,2000,44.36
2020-03-01,2100,46.91
2020-04-01,100,2.80
2020-04-01,200,3.46
2020-04-01,300,2.99
2020-04-01,400,3.16
2020-04-01,500,3.45
2020-04-01,600,3.63
2020-04-01,700,3.94
2020-04-01,800,3.90
2020-04-01,900,4.05
2020-04-01,1000,4.45
2020-04-01,1100,4.94
2020-04-01,1200,6.41
2020-04-01,1300,7.98
2020-04-01,1400,10.77
2020-04-01,1500,14.98
2020-04-01,1600,17.71
2020-04-01,1700,24.60
2020-04-01,1800,32.18
2020-04-01,1900,40.83
2020-04-01,2000,55.90
2020-04-01,2100,49.55
2020-05-01,100,16.45
2020-05-01,200,17.11
2020-05-01,300,18.27
2020-05-01,400,17.72
2020-05-01,500,18.45
2020-05-01,600,19.81
2020-05-01,700,20.65
2020-05-01,800,21.98
2020-05-01,900,22.57
2020-05-01,1000,21.93
2020-05-01,1100,23.49
2020-05-01,1200,26.70
2020-05-01,1300,28.71
2020-05-01,1400,31.52
2020-05-01,1500,34.18
2020-05-01,1600,36.10
2020-05-01,1700,40.50
2020-05-01,1800,48.53
2020-05-01,1900,57.28
2020-05-01,2000,71.05
2020-05-01,2100,80.96
2020-06-01,100,21.38
2020-06-01,200,29.24
2020-06-01,300,32.24
2020-06-01,400,34.56
2020-06-01,500,37.51
2020-06-01,600,40.63
2020-06-01,700,45.86
2020-06-01,800,50.04
2020-06-01,900,50.87
2020-06-01,1000,47.30
2020-06-01,1100,49.12
2020-06-01,1200,51.18
2020-06-01,1300,50.38
2020-06-01,1400,50.96
2020-06-01,1500,50.79
2020-06-01,1600,46.48
2020-06-01,1700,45.15
2020-06-01,1800,44.68
2020-06-01,1900,48.09
2020-06-01,2000,37.92
2020-06-01,2100,46.83
2020-07-01,100,21.81
2020-07-01,200,30.60
2020-07-01,300,35.46
2020-07-01,400,43.41
